"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.384,0.86,0.344,0.016,1.132,0.156,0.332,1.508,0.44,0.416,0.004,0.012,0.036,0.084,0.636,0.18,0.156,0.304,0.364,0.348,0.284,0.004,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",3,668804,"Bryan Reynolds",4.288,0.932,0.508,0.052,1.036,0.124,0.376,1.556,0.432,0.396,0.036,0.008,0.036,0.088,0.652,0.232,0.12,0.336,0.42,0.364,0.268,0.036,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",4,699013,"Esmerlyn Valdez",4.184,0.796,0.564,0.032,1.196,0.192,0.4,1.604,0.492,0.552,0.048,0.008,0.044,0.072,0.568,0.196,0.164,0.332,0.376,0.384,0.32,0.048,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",5,687462,"Spencer Horwitz",4.108,0.852,0.416,0.044,0.676,0.104,0.232,1.3,0.336,0.424,0.012,0.004,0.02,0.072,0.624,0.208,0.104,0.216,0.316,0.292,0.312,0.012,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",6,693304,"Nick Gonzales",3.98,1.088,0.252,0.044,0.692,0.064,0.204,1.424,0.4,0.332,0.028,0,0.02,0.104,0.696,0.312,0.056,0.184,0.38,0.34,0.248,0.028,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",7,682927,"Ronny Simon",3.836,0.812,0.312,0.036,0.72,0.128,0.264,1.336,0.368,0.404,0.06,0.012,0.044,0.14,0.616,0.184,0.128,0.252,0.328,0.328,0.288,0.06,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",8,669707,"Jared Triolo",3.728,0.792,0.308,0.024,0.708,0.04,0.2,1.08,0.324,0.332,0.048,0.02,0.052,0.072,0.58,0.176,0.04,0.192,0.268,0.284,0.26,0.048,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",9,804668,"Rafael Flores Jr.",3.616,0.76,0.34,0.028,0.752,0.12,0.272,1.284,0.384,0.392,0.036,0.008,0.036,0.048,0.604,0.144,0.108,0.256,0.312,0.32,0.264,0.032,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",1,664770,"Nathan Lukes",4.564,1.052,0.228,0.036,0.884,0.144,0.336,1.684,0.436,0.38,0.024,0.016,0.016,0.072,0.668,0.288,0.14,0.264,0.404,0.348,0.276,0.024,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",2,672386,"Alejandro Kirk",4.416,0.972,0.228,0.012,0.84,0.116,0.3,1.516,0.412,0.372,0.036,0.004,0.028,0.12,0.644,0.256,0.116,0.276,0.384,0.368,0.26,0.036,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",3,660821,"Jesús Sánchez",4.32,0.908,0.196,0.084,1.228,0.148,0.324,1.532,0.388,0.464,0.032,0.008,0.04,0.088,0.636,0.236,0.144,0.284,0.376,0.352,0.308,0.032,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",4,543807,"George Springer",4.22,0.768,0.284,0.032,0.92,0.128,0.308,1.344,0.36,0.352,0.04,0.008,0.024,0.048,0.536,0.172,0.124,0.288,0.348,0.316,0.24,0.04,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",5,672960,"Kazuma Okamoto",4.112,0.764,0.244,0.056,1.536,0.188,0.3,1.44,0.404,0.416,0.016,0,0.032,0.064,0.528,0.184,0.176,0.272,0.344,0.336,0.264,0.016,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",6,665926,"Andrés Giménez",4.008,0.76,0.144,0.1,0.984,0.096,0.244,1.204,0.34,0.352,0.068,0.012,0.036,0.072,0.532,0.176,0.096,0.228,0.3,0.284,0.248,0.064,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",7,676391,"Ernie Clement",3.92,0.924,0.132,0.016,0.56,0.084,0.364,1.46,0.316,0.316,0.04,0,0.044,0.052,0.652,0.24,0.084,0.324,0.404,0.28,0.24,0.04,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",8,669701,"Josh Smith",3.8,0.576,0.324,0.056,0.8,0.036,0.144,0.812,0.312,0.22,0.08,0.008,0.04,0.036,0.452,0.112,0.036,0.132,0.192,0.288,0.168,0.072,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",9,703520,"Brett Bateman",3.66,0.76,0.296,0.044,1.024,0.124,0.284,1.308,0.312,0.408,0.036,0.012,0.008,0.064,0.564,0.164,0.116,0.248,0.312,0.26,0.248,0.032,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",1,656941,"Kyle Schwarber",4.524,0.72,0.82,0.016,1.556,0.236,0.292,1.492,0.528,0.488,0.032,0.004,0.016,0.064,0.548,0.152,0.212,0.256,0.296,0.42,0.288,0.032,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",2,607208,"Trea Turner",4.4,0.936,0.272,0.02,1.12,0.076,0.264,1.356,0.464,0.308,0.132,0.012,0.02,0.088,0.648,0.24,0.072,0.236,0.34,0.384,0.2,0.12,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",3,547180,"Bryce Harper",4.32,0.872,0.748,0.012,0.892,0.192,0.324,1.588,0.5,0.488,0.04,0.004,0.012,0.076,0.612,0.212,0.18,0.276,0.34,0.38,0.3,0.04,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",4,650333,"Luis Arraez",4.244,1.208,0.292,0.016,0.18,0.068,0.208,1.584,0.44,0.4,0.076,0.02,0.068,0.12,0.788,0.348,0.068,0.192,0.412,0.376,0.3,0.076,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",5,664761,"Alec Bohm",4.136,0.768,0.344,0.06,0.736,0.028,0.12,0.944,0.332,0.352,0.036,0,0.08,0.092,0.584,0.156,0.028,0.116,0.224,0.292,0.26,0.036,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",6,669016,"Brandon Marsh",4.04,0.948,0.236,0.004,0.98,0.168,0.272,1.56,0.428,0.504,0.036,0.008,0.036,0.072,0.632,0.252,0.16,0.24,0.356,0.368,0.328,0.036,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",7,592663,"J.T. Realmuto",3.928,0.728,0.24,0.036,1.004,0.056,0.216,1.06,0.336,0.312,0.02,0.012,0.016,0.072,0.556,0.148,0.052,0.196,0.264,0.296,0.2,0.02,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",8,681082,"Bryson Stott",3.784,0.84,0.36,0.024,0.64,0.08,0.224,1.252,0.336,0.408,0.14,0.008,0.04,0.076,0.592,0.204,0.08,0.2,0.292,0.276,0.28,0.136,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"home",9,702222,"Justin Crawford",3.656,0.832,0.24,0.012,0.736,0.032,0.144,1.052,0.276,0.38,0.1,0.008,0.048,0.084,0.588,0.204,0.032,0.128,0.264,0.232,0.26,0.096,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:43 UTC"
"away",1,682829,"Elly De La Cruz",4.624,1.092,0.432,0.056,1.364,0.132,0.292,1.668,0.616,0.36,0.204,0.024,0.032,0.068,0.696,0.288,0.128,0.276,0.392,0.472,0.256,0.192,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",2,701398,"Sal Stewart",4.548,1.036,0.36,0.02,1.068,0.22,0.388,1.868,0.56,0.624,0.068,0.012,0.028,0.1,0.644,0.288,0.204,0.34,0.436,0.416,0.336,0.064,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",3,668709,"JJ Bleday",4.44,0.936,0.488,0.06,1.008,0.256,0.396,1.844,0.556,0.62,0.072,0.016,0.04,0.104,0.64,0.24,0.232,0.328,0.384,0.436,0.36,0.068,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",4,663886,"Tyler Stephenson",4.352,0.98,0.436,0.024,1.212,0.104,0.252,1.44,0.388,0.488,0.008,0.004,0.036,0.076,0.672,0.244,0.096,0.228,0.368,0.344,0.296,0.008,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",5,553993,"Eugenio Suárez",4.256,0.72,0.348,0.02,1.596,0.14,0.26,1.26,0.392,0.368,0.036,0.004,0.008,0.072,0.528,0.156,0.132,0.232,0.296,0.308,0.24,0.036,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",6,699302,"Héctor Rodríguez",4.112,0.868,0.36,0.06,0.868,0.1,0.268,1.348,0.384,0.408,0.068,0.012,0.02,0.08,0.592,0.232,0.1,0.248,0.332,0.324,0.288,0.056,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",7,682622,"Noelvi Marte",3.984,0.8,0.232,0.008,0.876,0.164,0.288,1.424,0.392,0.46,0.048,0.024,0.024,0.088,0.58,0.18,0.156,0.264,0.348,0.344,0.3,0.048,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",8,663647,"Ke'Bryan Hayes",3.864,0.72,0.192,0.028,0.816,0.1,0.168,1.092,0.348,0.364,0.044,0.008,0.024,0.052,0.54,0.16,0.096,0.148,0.24,0.3,0.232,0.044,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",9,680574,"Matt McLain",3.732,0.636,0.348,0.008,1.12,0.072,0.208,0.992,0.336,0.28,0.068,0.008,0.032,0.048,0.484,0.132,0.072,0.184,0.244,0.292,0.204,0.056,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",1,682928,"CJ Abrams",4.444,1.064,0.448,0.124,0.784,0.252,0.432,2.02,0.664,0.64,0.2,0.032,0.028,0.048,0.704,0.284,0.232,0.364,0.456,0.504,0.404,0.192,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",2,694673,"Abimelec Ortiz",4.356,0.932,0.304,0.048,0.824,0.144,0.356,1.58,0.428,0.448,0.064,0.004,0.028,0.124,0.612,0.256,0.136,0.292,0.392,0.356,0.284,0.064,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",3,691781,"Brady House",4.28,0.788,0.28,0.06,0.916,0.132,0.364,1.42,0.4,0.424,0.036,0,0.052,0.084,0.584,0.18,0.124,0.308,0.372,0.344,0.264,0.036,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",4,695734,"Daylen Lile",4.18,0.932,0.252,0.04,0.74,0.168,0.436,1.744,0.46,0.488,0.076,0.004,0.044,0.064,0.66,0.212,0.152,0.356,0.412,0.38,0.324,0.076,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",5,686611,"Dylan Crews",4.044,0.736,0.276,0.208,0.8,0.12,0.28,1.264,0.428,0.424,0.092,0,0.052,0.048,0.556,0.16,0.12,0.26,0.312,0.372,0.3,0.092,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",6,695670,"Harry Ford",3.952,0.984,0.272,0.04,0.632,0.144,0.356,1.632,0.46,0.392,0.056,0.004,0.032,0.072,0.664,0.256,0.136,0.324,0.412,0.376,0.3,0.056,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",7,683083,"Nasim Nuñez",3.856,0.804,0.352,0.008,0.696,0.024,0.108,0.996,0.368,0.264,0.28,0.008,0.044,0.076,0.568,0.2,0.024,0.108,0.252,0.336,0.208,0.24,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",8,677588,"José Tena",3.72,0.752,0.3,0.048,0.852,0.1,0.272,1.24,0.368,0.432,0.088,0,0.052,0.08,0.524,0.188,0.1,0.244,0.304,0.296,0.292,0.088,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"home",9,696285,"Jacob Young",3.6,0.844,0.224,0.116,0.512,0.112,0.344,1.452,0.416,0.48,0.076,0.012,0.052,0.044,0.616,0.192,0.096,0.3,0.372,0.352,0.312,0.076,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:47 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.608,0.828,0.548,0.044,1.18,0.108,0.296,1.376,0.52,0.284,0.124,0.04,0.008,0.06,0.616,0.176,0.108,0.268,0.332,0.428,0.204,0.12,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",2,686948,"Drake Baldwin",4.516,0.964,0.452,0.048,0.916,0.136,0.216,1.456,0.456,0.448,0.028,0,0.036,0.092,0.64,0.248,0.124,0.196,0.328,0.364,0.288,0.028,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",3,645277,"Ozzie Albies",4.408,0.9,0.164,0.024,0.588,0.088,0.284,1.368,0.316,0.528,0.036,0.012,0.06,0.132,0.632,0.22,0.088,0.252,0.352,0.276,0.348,0.036,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",4,621566,"Matt Olson",4.308,0.88,0.38,0.02,1.108,0.124,0.316,1.444,0.432,0.372,0.012,0.004,0.024,0.056,0.644,0.208,0.12,0.288,0.376,0.352,0.26,0.012,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",5,643289,"Mauricio Dubón",4.232,0.98,0.22,0.032,0.62,0.06,0.248,1.356,0.32,0.324,0.036,0.008,0.032,0.092,0.66,0.24,0.06,0.228,0.368,0.272,0.244,0.036,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",6,657041,"Lane Thomas",4.1,0.724,0.56,0.028,1.12,0.044,0.192,1.008,0.336,0.252,0.076,0.004,0.028,0.06,0.544,0.156,0.044,0.192,0.256,0.288,0.2,0.072,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",7,663586,"Austin Riley",3.996,0.772,0.3,0.1,1.38,0.044,0.172,1.044,0.276,0.36,0.04,0.004,0.032,0.072,0.588,0.144,0.044,0.16,0.252,0.236,0.244,0.04,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",8,669221,"Sean Murphy",3.868,0.74,0.324,0.024,0.88,0.084,0.232,1.148,0.304,0.396,0.032,0.016,0.044,0.076,0.548,0.148,0.084,0.22,0.288,0.256,0.28,0.032,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",9,673490,"Ha-Seong Kim",3.72,0.604,0.348,0.044,0.88,0.084,0.22,1.004,0.348,0.344,0.056,0.004,0.032,0.08,0.472,0.116,0.076,0.2,0.256,0.288,0.212,0.048,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",1,663757,"Trent Grisham",4.376,0.808,0.48,0.004,0.848,0.128,0.44,1.572,0.504,0.324,0.048,0.016,0.024,0.092,0.576,0.2,0.124,0.372,0.404,0.44,0.244,0.048,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",2,700250,"Ben Rice",4.292,0.924,0.468,0.004,1.156,0.28,0.508,2.02,0.68,0.604,0.024,0,0.024,0.064,0.616,0.248,0.236,0.4,0.468,0.5,0.352,0.024,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",3,671218,"Heliot Ramos",4.176,1.116,0.252,0.02,1.08,0.148,0.28,1.712,0.54,0.452,0.052,0.016,0.04,0.064,0.692,0.308,0.144,0.26,0.412,0.444,0.288,0.048,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",4,671277,"Luis García Jr.",4.092,1.144,0.192,0,0.82,0.268,0.548,2.328,0.584,0.752,0.024,0.008,0.048,0.076,0.736,0.316,0.264,0.452,0.532,0.492,0.436,0.024,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",5,665862,"Jazz Chisholm Jr.",3.996,0.82,0.348,0.004,1.292,0.2,0.372,1.612,0.42,0.56,0.224,0.012,0.068,0.08,0.604,0.2,0.188,0.344,0.4,0.376,0.344,0.212,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",6,682987,"Spencer Jones",3.884,0.684,0.336,0.008,1.396,0.084,0.212,1.076,0.268,0.34,0.028,0.008,0.036,0.056,0.504,0.148,0.08,0.188,0.248,0.244,0.24,0.028,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",7,806146,"George Lombard Jr.",3.76,0.74,0.372,0.036,0.908,0.12,0.264,1.252,0.384,0.388,0.088,0.004,0.036,0.056,0.544,0.176,0.116,0.24,0.312,0.32,0.268,0.084,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",8,641857,"Ryan McMahon",3.616,0.724,0.32,0.012,1.092,0.2,0.332,1.472,0.428,0.42,0.032,0.008,0.028,0.052,0.52,0.192,0.176,0.284,0.36,0.368,0.256,0.028,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"home",9,669224,"Austin Wells",3.496,0.552,0.316,0.008,1.048,0.128,0.188,1,0.344,0.312,0.028,0.004,0.032,0.056,0.448,0.1,0.116,0.168,0.216,0.292,0.208,0.028,"823515","2026-08-07","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:50 UTC"
"away",1,703607,"Henry Bolte",4.668,1.008,0.284,0.12,1.548,0.108,0.3,1.528,0.552,0.364,0.16,0.028,0.036,0.06,0.668,0.272,0.1,0.256,0.384,0.44,0.256,0.14,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",2,805779,"Jacob Wilson",4.592,1.02,0.212,0.044,0.764,0.08,0.288,1.484,0.448,0.356,0.048,0,0.036,0.116,0.684,0.292,0.076,0.26,0.412,0.352,0.264,0.048,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",3,641680,"Jonah Heim",4.48,1.044,0.192,0.024,0.912,0.212,0.436,1.904,0.516,0.576,0.02,0,0.06,0.084,0.7,0.272,0.188,0.36,0.436,0.408,0.372,0.02,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
"away",4,691016,"Tyler Soderstrom",4.336,0.924,0.308,0.032,1.084,0.192,0.38,1.696,0.456,0.604,0.012,0,0.056,0.048,0.636,0.228,0.184,0.308,0.392,0.4,0.376,0.012,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:54 UTC"
