"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,694673,"Abimelec Ortiz",4.36,1.112,0.312,0.048,0.716,0.168,0.396,1.856,0.588,0.476,0.04,0,0.016,0.076,0.72,0.3,0.156,0.336,0.44,0.472,0.32,0.04,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",3,665953,"Andrés Chaparro",4.28,0.964,0.248,0.12,0.756,0.204,0.424,1.804,0.568,0.576,0.056,0,0.044,0.076,0.732,0.188,0.192,0.372,0.424,0.484,0.392,0.056,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",4,695734,"Daylen Lile",4.196,1.108,0.204,0.04,0.672,0.136,0.444,1.908,0.476,0.636,0.052,0.02,0.064,0.064,0.724,0.32,0.136,0.376,0.464,0.408,0.396,0.052,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",5,686611,"Dylan Crews",4.14,0.768,0.3,0.06,0.896,0.088,0.26,1.216,0.368,0.424,0.044,0.02,0.1,0.072,0.576,0.156,0.084,0.236,0.312,0.288,0.288,0.044,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",6,678391,"Jorbit Vivas",4.012,1,0.384,0.056,0.468,0.088,0.3,1.504,0.42,0.408,0.048,0.004,0.044,0.076,0.68,0.244,0.084,0.26,0.38,0.368,0.268,0.048,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",7,695670,"Harry Ford",3.904,0.804,0.328,0.06,0.828,0.108,0.296,1.332,0.368,0.404,0.072,0.004,0.064,0.096,0.572,0.192,0.1,0.264,0.328,0.304,0.272,0.072,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",8,696285,"Jacob Young",3.78,0.66,0.192,0.1,0.612,0.08,0.252,1.096,0.288,0.376,0.064,0.012,0.052,0.052,0.532,0.116,0.08,0.236,0.292,0.276,0.256,0.064,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",9,683083,"Nasim Nuñez",3.628,0.736,0.344,0.008,0.72,0.008,0.088,0.88,0.32,0.212,0.24,0.008,0.036,0.064,0.564,0.156,0.008,0.088,0.2,0.28,0.184,0.22,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",1,664983,"Jake McCarthy",4.828,1.256,0.308,0.032,0.888,0.096,0.508,2.084,0.596,0.528,0.112,0.036,0.036,0.044,0.752,0.376,0.096,0.408,0.512,0.428,0.348,0.104,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",2,681393,"Connor Norby",4.716,1.044,0.476,0.068,1.352,0.088,0.332,1.552,0.544,0.364,0.132,0.04,0.048,0.056,0.66,0.28,0.076,0.288,0.4,0.416,0.272,0.124,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",3,696100,"Hunter Goodman",4.572,1.14,0.316,0.012,1.492,0.34,0.48,2.312,0.672,0.816,0.028,0,0.04,0.076,0.728,0.308,0.308,0.4,0.48,0.512,0.472,0.028,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",4,681198,"TJ Rumfield",4.464,1.12,0.48,0.04,0.716,0.148,0.444,1.912,0.6,0.576,0.028,0,0.044,0.052,0.728,0.316,0.132,0.348,0.464,0.472,0.344,0.028,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",5,650489,"Willi Castro",4.356,0.928,0.3,0.04,1.332,0.152,0.364,1.612,0.488,0.58,0.052,0.008,0.032,0.08,0.672,0.216,0.144,0.336,0.412,0.408,0.344,0.052,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",6,666160,"Mickey Moniak",4.26,1.004,0.2,0.024,1.22,0.24,0.54,2.14,0.588,0.696,0.012,0,0.04,0.056,0.688,0.276,0.228,0.456,0.512,0.464,0.416,0.012,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",7,687859,"Troy Johnston",4.168,0.94,0.368,0.064,0.844,0.02,0.324,1.328,0.428,0.312,0.044,0.008,0.052,0.052,0.668,0.24,0.02,0.3,0.388,0.356,0.256,0.04,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",8,664954,"Brett Sullivan",4.076,0.88,0.228,0.016,0.772,0.14,0.468,1.68,0.456,0.552,0.04,0.004,0.02,0.072,0.596,0.212,0.128,0.38,0.428,0.368,0.336,0.04,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",9,690022,"Ryan Ritter",3.984,0.844,0.336,0.028,0.876,0.096,0.304,1.36,0.492,0.44,0.064,0.008,0.08,0.028,0.576,0.228,0.092,0.272,0.36,0.404,0.288,0.064,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",1,686948,"Drake Baldwin",4.628,1.14,0.404,0.056,0.956,0.24,0.388,2.012,0.68,0.64,0.032,0,0.024,0.06,0.732,0.324,0.232,0.352,0.476,0.512,0.36,0.032,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.5,0.932,0.5,0.064,1.128,0.168,0.348,1.628,0.568,0.508,0.148,0.008,0.032,0.1,0.664,0.22,0.16,0.304,0.38,0.476,0.32,0.132,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",3,621566,"Matt Olson",4.38,0.988,0.38,0.032,1.088,0.236,0.488,1.948,0.568,0.668,0.008,0,0.06,0.092,0.664,0.256,0.224,0.408,0.46,0.456,0.412,0.008,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",4,671739,"Michael Harris II",4.268,1.18,0.188,0.028,0.804,0.14,0.42,1.888,0.452,0.556,0.076,0.004,0.056,0.076,0.76,0.328,0.132,0.364,0.484,0.36,0.36,0.076,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",5,643289,"Mauricio Dubón",4.156,0.964,0.26,0.016,0.596,0.076,0.292,1.436,0.416,0.412,0.064,0.004,0.076,0.084,0.656,0.248,0.076,0.252,0.388,0.352,0.3,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",6,645277,"Ozzie Albies",4.068,0.884,0.376,0.052,0.608,0.136,0.32,1.484,0.416,0.484,0.04,0.008,0.06,0.084,0.624,0.212,0.132,0.276,0.376,0.368,0.312,0.04,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",7,669221,"Sean Murphy",3.964,0.852,0.34,0.072,0.908,0.088,0.272,1.312,0.424,0.344,0.052,0,0.036,0.04,0.596,0.216,0.088,0.256,0.352,0.356,0.256,0.052,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",8,663586,"Austin Riley",3.88,0.82,0.248,0.068,1.116,0.14,0.292,1.4,0.472,0.484,0.068,0.004,0.044,0.056,0.58,0.2,0.132,0.248,0.304,0.352,0.292,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"home",9,673490,"Ha-Seong Kim",3.752,0.716,0.416,0.052,0.856,0.14,0.24,1.252,0.496,0.396,0.068,0.004,0.036,0.052,0.516,0.156,0.136,0.216,0.284,0.38,0.268,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:36 UTC"
"away",1,668227,"Randy Arozarena",4.748,1.036,0.468,0.084,0.996,0.216,0.384,1.856,0.628,0.532,0.18,0.016,0.024,0.068,0.676,0.284,0.196,0.316,0.404,0.476,0.32,0.164,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",2,686527,"Dominic Canzone",4.66,1.16,0.384,0.036,0.808,0.228,0.46,2.08,0.6,0.592,0.044,0,0.016,0.12,0.724,0.328,0.2,0.372,0.468,0.456,0.328,0.04,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",3,677594,"Julio Rodríguez",4.564,1.02,0.28,0.032,1.032,0.204,0.336,1.768,0.472,0.572,0.1,0.012,0.052,0.108,0.636,0.288,0.184,0.288,0.42,0.4,0.356,0.1,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",4,663728,"Cal Raleigh",4.452,0.68,0.592,0.012,1.312,0.216,0.312,1.428,0.452,0.492,0.032,0.012,0.036,0.048,0.532,0.136,0.208,0.276,0.308,0.364,0.324,0.032,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",5,647304,"Josh Naylor",4.328,0.956,0.384,0.004,0.512,0.076,0.188,1.296,0.408,0.38,0.14,0.024,0.048,0.112,0.652,0.24,0.072,0.18,0.328,0.348,0.244,0.128,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",6,621493,"Taylor Ward",4.216,0.744,0.7,0.028,0.964,0.036,0.16,0.976,0.42,0.252,0.036,0.004,0.024,0.076,0.544,0.164,0.032,0.152,0.236,0.336,0.172,0.036,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",7,702284,"Cole Young",4.076,0.908,0.332,0.036,0.6,0.176,0.3,1.56,0.448,0.52,0.036,0.012,0.048,0.116,0.628,0.216,0.156,0.252,0.348,0.372,0.328,0.036,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",8,641487,"J.P. Crawford",3.964,0.724,0.496,0.02,0.82,0.12,0.216,1.184,0.4,0.456,0.02,0.004,0.032,0.088,0.54,0.152,0.12,0.204,0.272,0.336,0.304,0.02,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",9,801126,"Brock Rodden",3.856,0.808,0.348,0.04,0.92,0.112,0.328,1.372,0.436,0.468,0.04,0.012,0.04,0.072,0.576,0.188,0.112,0.288,0.36,0.352,0.292,0.04,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",1,703520,"Brett Bateman",4.376,0.932,0.352,0.028,1.036,0.08,0.288,1.38,0.42,0.3,0.132,0.02,0.016,0.02,0.624,0.24,0.076,0.24,0.352,0.364,0.192,0.116,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.24,1.092,0.296,0.036,0.684,0.1,0.416,1.712,0.436,0.34,0.088,0,0.032,0.088,0.712,0.308,0.1,0.36,0.46,0.368,0.264,0.088,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",3,672386,"Alejandro Kirk",4.184,0.896,0.332,0.016,0.5,0.152,0.276,1.476,0.364,0.444,0.04,0.008,0.04,0.096,0.62,0.228,0.152,0.256,0.356,0.328,0.312,0.04,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",4,543807,"George Springer",4.112,0.864,0.292,0.028,0.776,0.16,0.34,1.536,0.416,0.472,0.076,0.008,0.052,0.092,0.608,0.2,0.144,0.288,0.36,0.34,0.304,0.076,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",5,664770,"Nathan Lukes",4.028,0.852,0.24,0.032,0.74,0.088,0.212,1.24,0.34,0.324,0.044,0.008,0.024,0.068,0.6,0.212,0.088,0.208,0.316,0.312,0.244,0.044,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",6,672960,"Kazuma Okamoto",3.924,0.72,0.268,0.068,1.196,0.228,0.368,1.544,0.448,0.504,0.032,0.004,0.032,0.056,0.548,0.14,0.204,0.336,0.368,0.368,0.316,0.032,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",7,665926,"Andrés Giménez",3.808,0.816,0.092,0.064,0.94,0.1,0.292,1.308,0.332,0.324,0.112,0.016,0.032,0.064,0.6,0.172,0.096,0.256,0.324,0.3,0.232,0.108,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",8,807727,"Charles McAdoo",3.64,0.788,0.24,0.016,1.02,0.136,0.316,1.396,0.344,0.404,0.036,0,0.032,0.032,0.56,0.196,0.128,0.256,0.312,0.288,0.244,0.036,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"home",9,664702,"Myles Straw",3.516,0.676,0.196,0.012,0.44,0.08,0.3,1.152,0.304,0.292,0.076,0.016,0.02,0.072,0.528,0.14,0.08,0.276,0.316,0.276,0.232,0.076,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:40 UTC"
"away",1,695600,"Carter Jensen",4.528,0.8,0.356,0.016,1.476,0.096,0.268,1.272,0.428,0.34,0.028,0.008,0.032,0.04,0.576,0.18,0.088,0.232,0.308,0.32,0.244,0.028,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",2,677951,"Bobby Witt Jr.",4.452,1.064,0.36,0.016,0.768,0.144,0.412,1.792,0.504,0.484,0.152,0.028,0.04,0.064,0.66,0.292,0.136,0.348,0.452,0.392,0.296,0.152,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",3,695506,"Jac Caglianone",4.352,1.036,0.168,0.036,1.16,0.14,0.372,1.712,0.404,0.524,0.028,0.004,0.044,0.096,0.672,0.3,0.132,0.308,0.452,0.336,0.328,0.028,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",4,521692,"Salvador Perez",4.276,0.792,0.136,0.092,1.06,0.112,0.3,1.34,0.34,0.324,0,0,0.02,0.064,0.58,0.176,0.104,0.26,0.336,0.292,0.236,0,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",5,686469,"Vinnie Pasquantino",4.184,0.8,0.372,0.028,0.832,0.06,0.252,1.228,0.332,0.408,0.036,0.004,0.024,0.08,0.56,0.176,0.056,0.22,0.292,0.264,0.264,0.036,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",6,679845,"Nick Loftin",4.08,0.7,0.404,0.052,0.84,0.056,0.28,1.128,0.384,0.276,0.024,0,0.044,0.076,0.52,0.132,0.056,0.236,0.28,0.34,0.188,0.024,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",7,670231,"John Rave",3.936,0.708,0.3,0.036,1.016,0.08,0.208,1.084,0.344,0.328,0.052,0.004,0.036,0.068,0.544,0.148,0.076,0.188,0.264,0.312,0.216,0.052,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",8,686475,"Tyler Tolbert",3.792,0.82,0.336,0.036,0.776,0.068,0.2,1.16,0.36,0.344,0.104,0.012,0.032,0.108,0.592,0.192,0.064,0.188,0.28,0.324,0.224,0.096,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",9,664728,"Kyle Isbel",3.672,0.756,0.22,0.076,0.908,0.092,0.228,1.224,0.348,0.416,0.036,0.004,0.012,0.088,0.54,0.18,0.092,0.204,0.272,0.308,0.28,0.036,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",1,680757,"Steven Kwan",4.52,1.152,0.54,0.028,0.424,0.036,0.22,1.464,0.52,0.348,0.052,0.016,0.04,0.1,0.74,0.324,0.036,0.204,0.396,0.44,0.248,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",2,800050,"Chase DeLauter",4.42,1.004,0.404,0.004,0.664,0.048,0.312,1.42,0.468,0.38,0.052,0.004,0.036,0.164,0.672,0.268,0.048,0.264,0.392,0.388,0.292,0.044,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",3,608070,"José Ramírez",4.308,0.9,0.504,0.008,0.612,0.068,0.352,1.388,0.492,0.512,0.168,0.016,0.06,0.12,0.632,0.208,0.06,0.292,0.36,0.388,0.332,0.16,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",4,666176,"Jo Adell",4.196,0.92,0.136,0.112,0.956,0.128,0.4,1.604,0.496,0.636,0.012,0.008,0.076,0.088,0.632,0.236,0.112,0.34,0.404,0.392,0.408,0.012,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",5,663993,"Nathaniel Lowe",4.092,1.028,0.372,0.024,0.712,0.144,0.428,1.748,0.548,0.572,0.024,0.004,0.052,0.076,0.7,0.264,0.14,0.384,0.464,0.456,0.38,0.024,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",6,683953,"Travis Bazzana",3.944,0.996,0.316,0.056,0.732,0.084,0.32,1.52,0.488,0.448,0.12,0.028,0.044,0.068,0.664,0.272,0.084,0.284,0.384,0.408,0.312,0.108,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",7,694197,"Angel Genao",3.856,0.88,0.252,0.016,0.736,0.096,0.264,1.336,0.376,0.504,0.056,0.008,0.052,0.076,0.632,0.208,0.096,0.244,0.348,0.324,0.344,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",8,595978,"Austin Hedges",3.764,0.812,0.252,0.032,0.688,0.088,0.24,1.232,0.372,0.388,0.012,0,0.072,0.072,0.596,0.184,0.08,0.212,0.292,0.316,0.268,0.012,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"home",9,677587,"Brayan Rocchio",3.672,0.924,0.244,0.036,0.572,0.056,0.264,1.324,0.396,0.368,0.052,0.004,0.052,0.068,0.624,0.236,0.056,0.244,0.344,0.34,0.272,0.052,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:45 UTC"
"away",1,660271,"Shohei Ohtani",4.888,1.264,0.5,0.072,1.036,0.26,0.484,2.292,0.784,0.636,0.048,0.02,0.02,0.084,0.772,0.372,0.236,0.416,0.524,0.556,0.388,0.048,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",2,669242,"Tommy Edman",4.776,0.964,0.392,0.232,0.952,0.144,0.276,1.556,0.588,0.516,0.036,0.004,0.068,0.1,0.636,0.26,0.124,0.244,0.372,0.472,0.328,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",3,605141,"Mookie Betts",4.628,1.032,0.364,0.036,0.452,0.172,0.356,1.732,0.496,0.596,0.036,0,0.064,0.2,0.696,0.272,0.152,0.284,0.4,0.392,0.34,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",4,518692,"Freddie Freeman",4.508,1.116,0.436,0.04,0.848,0.084,0.26,1.544,0.512,0.524,0.016,0.012,0.072,0.068,0.728,0.292,0.084,0.22,0.364,0.424,0.348,0.016,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
