"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,682829,"Elly De La Cruz",4.316,0.892,0.344,0.016,1.072,0.12,0.296,1.452,0.408,0.38,0.128,0.04,0.024,0.1,0.632,0.204,0.112,0.256,0.324,0.348,0.244,0.12,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",3,701398,"Sal Stewart",4.168,0.876,0.276,0.02,0.832,0.172,0.38,1.6,0.392,0.516,0.064,0.008,0.056,0.108,0.612,0.224,0.16,0.324,0.388,0.332,0.32,0.064,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",4,668709,"JJ Bleday",4.068,0.772,0.432,0.032,0.764,0.116,0.328,1.372,0.372,0.352,0.08,0.016,0.036,0.06,0.568,0.188,0.112,0.292,0.356,0.328,0.252,0.076,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",5,680574,"Matt McLain",3.988,0.708,0.268,0.056,0.916,0.132,0.308,1.28,0.336,0.428,0.104,0.012,0.048,0.044,0.516,0.16,0.12,0.248,0.3,0.288,0.276,0.1,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",6,624431,"Jose Trevino",3.868,0.672,0.1,0.02,0.78,0.096,0.208,1.072,0.292,0.28,0.044,0,0.028,0.088,0.512,0.14,0.088,0.184,0.236,0.24,0.192,0.044,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",7,682877,"Juan Brito",3.764,0.784,0.284,0.04,0.844,0.096,0.272,1.268,0.34,0.316,0.06,0.02,0.028,0.044,0.572,0.188,0.092,0.26,0.328,0.3,0.188,0.056,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",8,670770,"TJ Friedl",3.628,0.644,0.22,0.06,0.752,0.06,0.232,1.032,0.296,0.268,0.064,0,0.036,0.072,0.496,0.132,0.056,0.216,0.256,0.272,0.216,0.064,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",9,695490,"Edwin Arroyo",3.52,0.692,0.152,0.1,0.804,0.036,0.148,0.916,0.26,0.24,0.032,0.012,0.032,0.072,0.528,0.156,0.036,0.144,0.244,0.244,0.196,0.032,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",1,806367,"Turner Hill",4.764,0.924,0.396,0.052,1.22,0.112,0.332,1.504,0.496,0.368,0.036,0.004,0.024,0.052,0.652,0.224,0.108,0.296,0.376,0.396,0.24,0.036,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",2,646240,"Rafael Devers",4.648,1.06,0.448,0.024,1.284,0.176,0.544,1.964,0.568,0.5,0,0,0.012,0.08,0.672,0.312,0.164,0.432,0.492,0.46,0.312,0,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",3,805811,"Bryce Eldridge",4.528,0.976,0.52,0.012,1.252,0.184,0.432,1.776,0.524,0.532,0.02,0.008,0.036,0.08,0.628,0.264,0.168,0.364,0.424,0.432,0.324,0.016,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",4,813841,"Jonah Cox",4.448,0.928,0.428,0.088,1.312,0.12,0.36,1.556,0.524,0.42,0.096,0.008,0.024,0.044,0.632,0.228,0.112,0.312,0.408,0.444,0.276,0.088,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",5,808982,"Jung Hoo Lee",4.376,1.108,0.272,0.112,0.516,0.076,0.36,1.644,0.464,0.476,0.068,0,0.048,0.088,0.72,0.284,0.076,0.296,0.408,0.376,0.332,0.068,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",6,678545,"Osleivis Basabe",4.26,0.896,0.264,0.08,1.024,0.152,0.336,1.548,0.4,0.572,0.064,0.012,0.06,0.076,0.604,0.232,0.136,0.296,0.38,0.316,0.36,0.06,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",7,701852,"Drew Cavanaugh",4.132,0.816,0.532,0.024,1.14,0.056,0.164,1.1,0.344,0.356,0.052,0.004,0.048,0.068,0.592,0.176,0.056,0.152,0.264,0.3,0.264,0.048,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",8,694376,"Shay Whitcomb",3.996,0.876,0.276,0.064,1.124,0.108,0.248,1.348,0.328,0.412,0.064,0.024,0.028,0.092,0.64,0.192,0.1,0.212,0.316,0.296,0.268,0.064,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",9,683766,"Christian Koss",3.904,0.588,0.256,0.148,1.288,0.06,0.2,0.912,0.3,0.312,0.02,0.004,0.056,0.068,0.468,0.096,0.056,0.188,0.224,0.26,0.228,0.02,"823340","2026-09-01","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",1,687462,"Spencer Horwitz",4.516,0.912,0.496,0.08,0.676,0.084,0.2,1.32,0.564,0.328,0.036,0.004,0.028,0.072,0.616,0.244,0.08,0.18,0.316,0.428,0.224,0.036,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",2,664040,"Brandon Lowe",4.408,0.968,0.42,0.024,1.056,0.188,0.42,1.796,0.548,0.552,0.032,0,0.044,0.104,0.64,0.244,0.172,0.352,0.404,0.448,0.332,0.032,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",3,668804,"Bryan Reynolds",4.296,0.796,0.432,0.104,0.98,0.096,0.228,1.248,0.368,0.392,0.072,0,0.028,0.08,0.604,0.172,0.092,0.204,0.312,0.324,0.268,0.072,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",4,693304,"Nick Gonzales",4.212,1.112,0.304,0.132,0.644,0.052,0.2,1.432,0.416,0.452,0.088,0.008,0.06,0.084,0.72,0.296,0.048,0.184,0.376,0.356,0.308,0.084,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",5,665833,"Oneil Cruz",4.104,0.888,0.336,0.052,1.224,0.168,0.284,1.52,0.44,0.552,0.208,0.048,0.044,0.1,0.616,0.212,0.156,0.256,0.348,0.356,0.324,0.208,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",6,699013,"Esmerlyn Valdez",3.964,0.696,0.42,0.02,1.456,0.148,0.3,1.304,0.368,0.5,0.02,0.004,0.04,0.064,0.552,0.124,0.144,0.264,0.312,0.332,0.304,0.02,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",7,694378,"Jacob Gonzalez",3.84,0.8,0.184,0.056,0.692,0.108,0.204,1.228,0.292,0.416,0.076,0.004,0.024,0.068,0.568,0.188,0.1,0.18,0.28,0.26,0.264,0.076,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",8,669707,"Jared Triolo",3.724,0.728,0.256,0.076,0.808,0.024,0.148,0.924,0.28,0.212,0.096,0.004,0.02,0.08,0.532,0.164,0.024,0.14,0.228,0.24,0.176,0.092,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"home",9,680779,"Henry Davis",3.624,0.552,0.3,0.112,0.732,0.084,0.2,0.932,0.328,0.2,0.056,0.012,0.02,0.056,0.444,0.104,0.08,0.192,0.236,0.28,0.148,0.048,"823340","2026-09-01","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:27 UTC"
"away",1,596019,"Francisco Lindor",4.672,0.884,0.428,0.028,1.012,0.184,0.388,1.676,0.628,0.484,0.08,0.004,0.04,0.08,0.616,0.2,0.168,0.336,0.396,0.472,0.316,0.08,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",2,665742,"Juan Soto",4.588,1.04,0.68,0.004,0.636,0.284,0.424,2.036,0.672,0.656,0.044,0.016,0.036,0.064,0.716,0.256,0.26,0.38,0.448,0.496,0.42,0.044,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",3,666182,"Bo Bichette",4.496,0.992,0.308,0.028,0.888,0.064,0.26,1.404,0.352,0.396,0.012,0,0.028,0.116,0.628,0.268,0.052,0.228,0.344,0.284,0.272,0.012,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",4,701807,"Carson Benge",4.396,1.052,0.236,0.028,0.96,0.152,0.336,1.704,0.456,0.552,0.088,0.004,0.048,0.08,0.7,0.276,0.144,0.296,0.412,0.36,0.336,0.088,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",5,676724,"Jared Young",4.3,0.972,0.172,0.036,0.92,0.1,0.372,1.564,0.404,0.456,0.044,0.008,0.028,0.116,0.668,0.256,0.1,0.32,0.412,0.348,0.332,0.044,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",6,683146,"Brett Baty",4.164,0.864,0.348,0.028,1.084,0.132,0.32,1.46,0.432,0.436,0.064,0.012,0.064,0.048,0.628,0.196,0.128,0.28,0.356,0.376,0.296,0.064,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",7,682626,"Francisco Alvarez",4.024,0.792,0.28,0.056,1.384,0.144,0.272,1.356,0.38,0.456,0.02,0,0.024,0.056,0.564,0.2,0.144,0.248,0.332,0.332,0.272,0.02,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",8,805999,"A.J. Ewing",3.9,0.808,0.292,0.012,1.096,0.056,0.26,1.188,0.388,0.324,0.136,0.02,0.016,0.072,0.58,0.196,0.056,0.244,0.312,0.324,0.236,0.124,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",9,703492,"Nick Morabito",3.776,0.84,0.344,0.052,0.852,0.12,0.28,1.364,0.436,0.388,0.052,0.008,0.024,0.064,0.616,0.184,0.112,0.256,0.328,0.368,0.272,0.052,"822929","2026-09-01","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",1,650490,"Yandy Díaz",4.56,1.224,0.272,0.104,0.616,0.208,0.404,2.064,0.692,0.548,0.024,0.008,0.04,0.068,0.76,0.356,0.188,0.336,0.496,0.524,0.36,0.024,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",2,668723,"Ryan Vilade",4.44,1.08,0.348,0.02,1.004,0.2,0.488,2.032,0.636,0.6,0.06,0.012,0.028,0.092,0.692,0.292,0.188,0.42,0.484,0.496,0.388,0.06,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",3,691406,"Junior Caminero",4.364,1.188,0.464,0.032,0.62,0.344,0.572,2.476,0.656,0.892,0.02,0.008,0.084,0.084,0.716,0.376,0.292,0.436,0.504,0.496,0.468,0.02,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",4,676356,"Jonny DeLuca",4.256,1.004,0.212,0.012,0.944,0.108,0.428,1.66,0.476,0.5,0.124,0.024,0.056,0.112,0.648,0.264,0.092,0.36,0.448,0.376,0.316,0.12,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",5,622761,"Jorge Mateo",4.12,0.988,0.272,0.016,1.036,0.184,0.456,1.848,0.568,0.544,0.096,0.032,0.032,0.056,0.66,0.248,0.168,0.396,0.452,0.444,0.356,0.096,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",6,802415,"Chandler Simpson",3.996,1.124,0.164,0.016,0.528,0.02,0.232,1.48,0.4,0.404,0.196,0.024,0.04,0.068,0.704,0.3,0.02,0.208,0.38,0.332,0.28,0.184,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",7,663743,"Nick Fortes",3.908,0.896,0.184,0.216,0.568,0.068,0.308,1.356,0.416,0.384,0.012,0.004,0.068,0.076,0.632,0.22,0.064,0.268,0.356,0.348,0.304,0.012,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",8,683748,"Victor Mesa Jr.",3.808,0.852,0.332,0.06,0.864,0.196,0.324,1.6,0.528,0.628,0.076,0.004,0.068,0.08,0.604,0.208,0.184,0.288,0.384,0.42,0.384,0.076,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"home",9,670764,"Taylor Walls",3.672,0.696,0.288,0.044,1.012,0.032,0.156,0.932,0.396,0.268,0.104,0.004,0.036,0.072,0.508,0.172,0.032,0.144,0.264,0.336,0.208,0.1,"822929","2026-09-01","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:30 UTC"
"away",1,703520,"Brett Bateman",4.712,0.968,0.424,0.024,1.288,0.096,0.296,1.472,0.516,0.368,0.06,0.008,0.04,0.068,0.668,0.232,0.088,0.264,0.368,0.44,0.256,0.06,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",2,672386,"Alejandro Kirk",4.592,1.14,0.344,0.02,0.76,0.224,0.348,1.936,0.556,0.556,0.048,0.004,0.032,0.116,0.752,0.312,0.212,0.308,0.436,0.46,0.352,0.048,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.464,0.992,0.348,0.02,0.8,0.1,0.268,1.46,0.372,0.372,0.048,0.008,0.052,0.112,0.644,0.252,0.096,0.232,0.376,0.312,0.268,0.048,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",4,543807,"George Springer",4.356,0.984,0.396,0.024,1.032,0.2,0.356,1.752,0.524,0.568,0.108,0.02,0.052,0.1,0.604,0.3,0.172,0.288,0.388,0.416,0.344,0.1,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",5,664770,"Nathan Lukes",4.256,0.928,0.288,0.04,0.852,0.108,0.26,1.404,0.38,0.444,0.06,0.016,0.044,0.084,0.632,0.224,0.108,0.244,0.32,0.3,0.296,0.06,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",6,672960,"Kazuma Okamoto",4.152,0.884,0.384,0.028,1.5,0.28,0.352,1.796,0.54,0.62,0.012,0,0.02,0.06,0.64,0.216,0.252,0.304,0.372,0.444,0.376,0.012,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",7,665926,"Andrés Giménez",4.06,0.788,0.124,0.084,0.988,0.068,0.24,1.176,0.3,0.296,0.088,0.016,0.028,0.08,0.58,0.164,0.068,0.22,0.296,0.272,0.216,0.08,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",8,676391,"Ernie Clement",3.956,1.08,0.164,0.008,0.6,0.088,0.324,1.584,0.38,0.368,0.04,0.004,0.048,0.06,0.708,0.292,0.088,0.288,0.412,0.324,0.268,0.04,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",9,664702,"Myles Straw",3.844,0.844,0.352,0.02,0.568,0.088,0.288,1.32,0.424,0.4,0.092,0.004,0.044,0.088,0.652,0.176,0.084,0.26,0.336,0.368,0.288,0.088,"824391","2026-09-01","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",1,680757,"Steven Kwan",4.44,1.164,0.396,0.008,0.52,0.028,0.176,1.428,0.416,0.324,0.084,0.012,0.036,0.088,0.72,0.352,0.028,0.16,0.416,0.34,0.248,0.084,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",2,800050,"Chase DeLauter",4.324,1.096,0.36,0,0.724,0.116,0.272,1.604,0.448,0.392,0.1,0.004,0.02,0.14,0.7,0.316,0.112,0.252,0.42,0.38,0.288,0.096,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",3,608070,"José Ramírez",4.22,0.732,0.504,0,0.716,0.044,0.148,0.968,0.304,0.348,0.264,0.032,0.056,0.116,0.556,0.14,0.044,0.136,0.228,0.268,0.248,0.216,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",4,666176,"Jo Adell",4.1,0.8,0.156,0.052,1.092,0.088,0.212,1.188,0.28,0.452,0.052,0,0.084,0.08,0.588,0.176,0.088,0.2,0.284,0.24,0.3,0.052,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",5,663993,"Nathaniel Lowe",4.016,0.924,0.3,0,1.08,0.152,0.332,1.564,0.432,0.456,0.028,0,0.032,0.064,0.656,0.224,0.132,0.292,0.368,0.352,0.312,0.028,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",6,682657,"Angel Martínez",3.916,0.728,0.116,0.012,0.944,0.128,0.244,1.232,0.336,0.356,0.104,0.004,0.02,0.084,0.536,0.176,0.124,0.228,0.316,0.296,0.248,0.1,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",7,683953,"Travis Bazzana",3.8,0.8,0.352,0.016,0.824,0.088,0.276,1.28,0.388,0.308,0.152,0.04,0.016,0.06,0.592,0.188,0.088,0.248,0.324,0.332,0.22,0.136,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",8,672275,"Patrick Bailey",3.692,0.644,0.22,0.008,0.896,0.068,0.184,0.968,0.292,0.296,0.056,0.004,0.024,0.044,0.48,0.136,0.068,0.18,0.232,0.26,0.196,0.048,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"home",9,677587,"Brayan Rocchio",3.532,0.788,0.24,0.02,0.544,0.036,0.164,1.036,0.3,0.264,0.084,0.02,0.036,0.036,0.604,0.168,0.036,0.16,0.264,0.264,0.2,0.076,"824391","2026-09-01","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:33 UTC"
"away",1,668227,"Randy Arozarena",4.764,0.988,0.368,0.12,1.148,0.108,0.364,1.572,0.528,0.428,0.152,0.036,0.064,0.064,0.672,0.248,0.096,0.312,0.392,0.416,0.256,0.136,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",2,686527,"Dominic Canzone",4.612,1.072,0.328,0.04,1.148,0.192,0.444,1.912,0.544,0.572,0.02,0.008,0.024,0.088,0.708,0.28,0.172,0.36,0.44,0.444,0.364,0.02,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",3,677594,"Julio Rodríguez",4.48,0.904,0.34,0.036,1.084,0.12,0.28,1.432,0.416,0.48,0.12,0.008,0.064,0.096,0.628,0.212,0.12,0.24,0.332,0.368,0.324,0.112,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
"away",4,663728,"Cal Raleigh",4.432,0.648,0.516,0.028,1.48,0.148,0.268,1.216,0.448,0.444,0.02,0.004,0.032,0.06,0.528,0.096,0.14,0.248,0.276,0.38,0.292,0.02,"824716","2026-09-01","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:36 UTC"
