"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.428,1.004,0.316,0.028,1.292,0.148,0.312,1.616,0.456,0.424,0.016,0,0.044,0.08,0.684,0.268,0.14,0.272,0.396,0.376,0.308,0.016,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",3,668804,"Bryan Reynolds",4.348,0.852,0.52,0.044,1.036,0.088,0.296,1.332,0.44,0.388,0.028,0,0.072,0.1,0.604,0.184,0.08,0.264,0.344,0.384,0.3,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",4,699013,"Esmerlyn Valdez",4.236,0.784,0.572,0.032,1.404,0.212,0.404,1.632,0.516,0.62,0.02,0,0.044,0.048,0.564,0.196,0.2,0.36,0.404,0.432,0.364,0.02,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",5,665833,"Oneil Cruz",4.116,0.848,0.44,0.028,1.32,0.152,0.248,1.404,0.488,0.492,0.168,0.044,0.028,0.04,0.62,0.192,0.144,0.224,0.312,0.396,0.324,0.156,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",6,693304,"Nick Gonzales",4.024,1.072,0.272,0.052,0.716,0.06,0.276,1.476,0.38,0.448,0.04,0,0.04,0.08,0.704,0.284,0.056,0.256,0.392,0.332,0.308,0.04,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",7,694378,"Jacob Gonzalez",3.904,0.804,0.276,0.028,0.724,0.092,0.232,1.228,0.356,0.404,0.06,0,0.048,0.1,0.58,0.204,0.088,0.208,0.32,0.3,0.308,0.06,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",8,669707,"Jared Triolo",3.808,0.78,0.308,0.064,0.816,0.064,0.184,1.092,0.312,0.344,0.048,0,0.024,0.072,0.576,0.192,0.064,0.168,0.268,0.28,0.24,0.048,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home",9,680779,"Henry Davis",3.688,0.588,0.316,0.088,0.916,0.1,0.228,1.02,0.372,0.316,0.028,0.012,0.024,0.08,0.44,0.12,0.096,0.208,0.248,0.308,0.204,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.864,1.268,0.448,0.064,0.956,0.156,0.452,2.06,0.7,0.632,0.208,0.052,0.084,0.064,0.752,0.376,0.152,0.376,0.488,0.528,0.42,0.192,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",2,630105,"Jake Cronenworth",4.792,0.968,0.46,0.088,1.084,0.128,0.284,1.512,0.524,0.488,0.076,0.016,0.04,0.1,0.66,0.248,0.112,0.24,0.348,0.428,0.296,0.068,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",3,592518,"Manny Machado",4.656,1.012,0.584,0.032,0.924,0.208,0.412,1.844,0.568,0.66,0.032,0.012,0.056,0.112,0.696,0.268,0.192,0.364,0.46,0.428,0.4,0.032,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",4,664034,"Ty France",4.552,1.1,0.308,0.184,1.084,0.172,0.348,1.804,0.5,0.648,0.028,0.004,0.036,0.064,0.72,0.304,0.168,0.304,0.452,0.396,0.388,0.028,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",5,701538,"Jackson Merrill",4.476,0.956,0.324,0.024,1.164,0.14,0.312,1.564,0.492,0.524,0.124,0.008,0.072,0.08,0.644,0.236,0.132,0.276,0.372,0.416,0.312,0.12,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",6,650859,"Luis Rengifo",4.392,0.86,0.44,0.06,0.804,0.072,0.244,1.252,0.464,0.336,0.036,0.012,0.052,0.08,0.604,0.2,0.072,0.224,0.316,0.392,0.248,0.036,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",7,669134,"Luis Campusano",4.252,0.976,0.456,0.032,0.952,0.168,0.348,1.66,0.56,0.628,0.024,0,0.064,0.076,0.68,0.252,0.16,0.304,0.388,0.448,0.368,0.024,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",8,593428,"Xander Bogaerts",4.112,0.816,0.54,0.02,0.716,0.128,0.244,1.32,0.496,0.452,0.12,0.004,0.04,0.08,0.608,0.16,0.124,0.232,0.296,0.396,0.292,0.108,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away",9,823550,"Sung-Mun Song",3.992,0.76,0.516,0.04,0.776,0.052,0.252,1.12,0.468,0.404,0.18,0.02,0.036,0.052,0.556,0.176,0.052,0.232,0.316,0.392,0.272,0.176,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",1,805999,"A.J. Ewing",4.468,0.708,0.452,0.032,1.268,0.044,0.144,0.94,0.384,0.224,0.116,0.016,0.032,0.052,0.536,0.144,0.044,0.136,0.216,0.324,0.176,0.104,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",2,596019,"Francisco Lindor",4.376,0.876,0.52,0.012,0.848,0.12,0.244,1.376,0.448,0.332,0.044,0.016,0.02,0.08,0.588,0.232,0.116,0.228,0.368,0.388,0.228,0.044,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",3,666182,"Bo Bichette",4.288,1.044,0.224,0.044,0.844,0.06,0.22,1.404,0.364,0.38,0.02,0,0.052,0.088,0.704,0.28,0.06,0.196,0.36,0.304,0.284,0.02,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",4,701807,"Carson Benge",4.164,0.928,0.304,0.032,0.924,0.06,0.168,1.216,0.32,0.364,0.088,0.016,0.068,0.1,0.612,0.256,0.056,0.152,0.324,0.268,0.268,0.084,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",5,676724,"Jared Young",4.092,0.892,0.332,0.036,0.816,0.128,0.268,1.42,0.364,0.472,0.036,0.004,0.064,0.088,0.648,0.196,0.12,0.236,0.348,0.316,0.312,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",6,682626,"Francisco Alvarez",3.98,0.704,0.388,0.076,1.224,0.148,0.26,1.264,0.352,0.388,0.012,0.008,0.02,0.092,0.532,0.14,0.132,0.216,0.272,0.284,0.244,0.012,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",7,683146,"Brett Baty",3.832,0.652,0.34,0.012,1.08,0.068,0.192,0.98,0.296,0.324,0.036,0.004,0.036,0.048,0.488,0.136,0.068,0.188,0.256,0.26,0.252,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",8,543760,"Marcus Semien",3.692,0.672,0.308,0.012,0.984,0.112,0.228,1.128,0.316,0.348,0.08,0.016,0.04,0.104,0.496,0.14,0.104,0.192,0.252,0.28,0.228,0.072,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home",9,620443,"Luis Torrens",3.556,0.696,0.228,0.068,0.86,0.08,0.256,1.12,0.284,0.296,0.036,0.012,0.024,0.076,0.52,0.152,0.076,0.232,0.308,0.264,0.204,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
