"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,673548,"Seiya Suzuki",4.54,1.176,0.532,0.06,0.968,0.212,0.448,2.048,0.712,0.612,0.032,0.004,0.052,0.108,0.692,0.352,0.196,0.384,0.492,0.54,0.412,0.028,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",3,608324,"Alex Bregman",4.416,1.008,0.476,0.08,0.744,0.1,0.292,1.5,0.536,0.52,0.044,0,0.064,0.124,0.648,0.276,0.096,0.256,0.372,0.448,0.332,0.044,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",4,683737,"Michael Busch",4.304,1.036,0.52,0.08,0.848,0.18,0.348,1.78,0.6,0.668,0.024,0.004,0.032,0.108,0.68,0.284,0.16,0.288,0.4,0.464,0.384,0.024,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",5,663538,"Nico Hoerner",4.192,1.088,0.364,0.08,0.476,0.08,0.352,1.604,0.52,0.556,0.128,0.032,0.068,0.104,0.732,0.28,0.08,0.332,0.444,0.428,0.376,0.128,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",6,608348,"Carson Kelly",4.116,1.02,0.372,0.012,0.772,0.088,0.26,1.456,0.42,0.584,0.016,0.008,0.064,0.116,0.7,0.256,0.084,0.244,0.408,0.36,0.384,0.012,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",7,664023,"Ian Happ",4.016,0.788,0.436,0.076,1.272,0.176,0.34,1.484,0.484,0.58,0.052,0.02,0.02,0.064,0.568,0.184,0.172,0.3,0.356,0.42,0.372,0.052,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",8,621438,"Tyrone Taylor",3.948,0.944,0.228,0.048,0.772,0.188,0.388,1.708,0.428,0.58,0.06,0.004,0.044,0.092,0.624,0.272,0.176,0.336,0.424,0.356,0.376,0.06,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"home",9,621020,"Dansby Swanson",3.796,0.724,0.384,0.012,0.928,0.128,0.272,1.256,0.448,0.404,0.132,0.028,0.016,0.08,0.592,0.116,0.12,0.248,0.284,0.376,0.256,0.12,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:03 UTC"
"away",1,805300,"Jakob Marsee",4.648,0.824,0.688,0.048,1.012,0.052,0.296,1.296,0.516,0.244,0.196,0.02,0.048,0.044,0.548,0.212,0.052,0.26,0.336,0.416,0.2,0.188,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",2,669364,"Xavier Edwards",4.544,1.084,0.584,0,0.672,0.06,0.304,1.608,0.504,0.372,0.172,0.044,0.048,0.092,0.736,0.272,0.056,0.268,0.38,0.404,0.256,0.16,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",3,672640,"Otto Lopez",4.464,1.1,0.204,0.016,0.708,0.036,0.412,1.62,0.384,0.436,0.12,0.044,0.092,0.128,0.7,0.3,0.036,0.34,0.436,0.328,0.324,0.112,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",4,665052,"Griffin Conine",4.364,0.88,0.636,0.024,1.352,0.292,0.448,1.916,0.552,0.756,0.036,0,0.068,0.048,0.6,0.236,0.24,0.368,0.408,0.432,0.388,0.032,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",5,681715,"Heriberto Hernández",4.248,0.692,0.256,0.016,1.416,0.14,0.288,1.26,0.356,0.452,0.056,0.012,0.068,0.04,0.524,0.16,0.132,0.26,0.316,0.308,0.284,0.056,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",6,691594,"Javier Sanoja",4.132,0.96,0.232,0.004,0.412,0.056,0.404,1.484,0.376,0.332,0.084,0.012,0.028,0.088,0.636,0.26,0.056,0.336,0.436,0.308,0.224,0.08,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",7,683357,"Owen Caissie",3.996,0.7,0.324,0.024,1.6,0.168,0.288,1.332,0.364,0.464,0.08,0.008,0.036,0.04,0.504,0.152,0.152,0.248,0.3,0.3,0.288,0.08,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",8,691788,"Joe Mack",3.904,0.668,0.336,0.024,1.032,0.176,0.272,1.3,0.4,0.4,0.004,0,0.028,0.048,0.54,0.116,0.168,0.248,0.284,0.336,0.268,0.004,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",9,688363,"Graham Pauley",3.768,0.72,0.256,0.028,1.136,0.076,0.32,1.216,0.328,0.324,0.064,0.004,0.024,0.044,0.548,0.148,0.072,0.288,0.32,0.284,0.224,0.064,"824479","2026-08-14","Miami Marlins","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",1,682829,"Elly De La Cruz",4.432,0.932,0.396,0.02,1.192,0.196,0.396,1.776,0.548,0.436,0.092,0.032,0.032,0.048,0.628,0.232,0.172,0.34,0.392,0.448,0.316,0.092,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",2,701398,"Sal Stewart",4.304,1.036,0.292,0.068,0.924,0.168,0.384,1.76,0.456,0.44,0.076,0.012,0.016,0.08,0.692,0.292,0.156,0.34,0.46,0.396,0.3,0.076,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",3,668709,"JJ Bleday",4.216,0.736,0.5,0.024,0.912,0.136,0.336,1.368,0.428,0.44,0.04,0.016,0.044,0.068,0.54,0.168,0.136,0.3,0.34,0.356,0.3,0.04,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",4,663886,"Tyler Stephenson",4.104,0.968,0.352,0.02,1,0.104,0.292,1.476,0.408,0.416,0.032,0.008,0.036,0.068,0.664,0.244,0.1,0.248,0.372,0.344,0.284,0.032,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",5,553993,"Eugenio Suárez",4.02,0.708,0.284,0.08,1.272,0.104,0.252,1.168,0.312,0.372,0.02,0.008,0.04,0.076,0.532,0.152,0.104,0.232,0.284,0.276,0.256,0.02,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",6,669911,"Michael Toglia",3.912,0.804,0.288,0.052,0.872,0.072,0.272,1.252,0.316,0.332,0.048,0.008,0.024,0.1,0.592,0.172,0.072,0.26,0.332,0.284,0.24,0.048,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",7,667472,"Dane Myers",3.836,0.864,0.344,0.08,0.96,0.032,0.14,1.068,0.348,0.32,0.124,0.016,0.032,0.048,0.612,0.216,0.032,0.136,0.288,0.304,0.26,0.12,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",8,682622,"Noelvi Marte",3.692,0.732,0.232,0.012,0.776,0.096,0.232,1.16,0.332,0.36,0.052,0.008,0.028,0.136,0.532,0.168,0.092,0.204,0.276,0.292,0.26,0.048,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"home",9,680574,"Matt McLain",3.54,0.656,0.248,0.036,1.012,0.084,0.264,1.088,0.352,0.384,0.064,0.004,0.048,0.064,0.496,0.144,0.084,0.244,0.308,0.316,0.268,0.06,"824479","2026-08-14","Cincinnati Reds","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:07 UTC"
"away",1,686765,"Nick Sogard",4.788,0.976,0.832,0.032,0.868,0.072,0.404,1.588,0.612,0.396,0.036,0.008,0.052,0.052,0.644,0.268,0.068,0.34,0.424,0.472,0.308,0.036,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",2,807799,"Masataka Yoshida",4.664,0.964,0.532,0.044,0.684,0.104,0.344,1.524,0.508,0.344,0.044,0.004,0.024,0.12,0.672,0.248,0.104,0.336,0.432,0.408,0.26,0.04,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",3,668939,"Adley Rutschman",4.564,0.832,0.648,0.04,0.824,0.136,0.412,1.54,0.52,0.536,0.008,0,0.076,0.144,0.612,0.176,0.132,0.356,0.4,0.412,0.364,0.008,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",4,575929,"Willson Contreras",4.444,0.896,0.484,0.236,1.276,0.12,0.296,1.452,0.532,0.56,0.008,0,0.048,0.068,0.592,0.232,0.112,0.264,0.348,0.416,0.324,0.008,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",5,677800,"Wilyer Abreu",4.356,0.96,0.608,0.008,0.892,0.156,0.44,1.76,0.48,0.668,0.048,0.024,0.044,0.108,0.648,0.232,0.148,0.368,0.42,0.4,0.392,0.044,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",6,702332,"Caleb Durbin",4.232,0.916,0.372,0.092,0.648,0.048,0.244,1.268,0.4,0.408,0.08,0.012,0.08,0.096,0.612,0.232,0.048,0.216,0.324,0.336,0.28,0.076,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",7,680776,"Jarren Duran",4.128,0.64,0.332,0.04,1.208,0.108,0.268,1.152,0.36,0.408,0.08,0.004,0.036,0.092,0.476,0.152,0.1,0.252,0.3,0.324,0.268,0.076,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",8,655316,"Andruw Monasterio",3.98,0.684,0.352,0.052,0.964,0.052,0.28,1.076,0.272,0.38,0.068,0.012,0.072,0.08,0.512,0.148,0.052,0.24,0.28,0.248,0.292,0.068,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",9,642201,"Eli White",3.9,0.724,0.272,0.024,0.876,0.064,0.176,1.04,0.348,0.332,0.032,0.004,0.076,0.08,0.54,0.168,0.064,0.172,0.272,0.316,0.24,0.028,"823346","2026-08-14","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",1,693304,"Nick Gonzales",4.444,1.032,0.264,0.032,0.772,0.04,0.128,1.24,0.388,0.284,0.072,0.004,0.032,0.064,0.648,0.284,0.04,0.116,0.316,0.344,0.22,0.072,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",2,682927,"Ronny Simon",4.336,0.976,0.328,0.044,0.88,0.108,0.332,1.536,0.444,0.388,0.144,0.012,0.032,0.108,0.704,0.216,0.104,0.296,0.376,0.344,0.268,0.132,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",3,668804,"Bryan Reynolds",4.248,0.84,0.38,0.032,1.008,0.048,0.176,1.116,0.368,0.26,0.048,0,0.02,0.068,0.612,0.192,0.044,0.156,0.264,0.308,0.2,0.044,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",4,699013,"Esmerlyn Valdez",4.152,0.832,0.5,0.016,1.216,0.192,0.356,1.572,0.488,0.62,0.024,0,0.028,0.072,0.596,0.184,0.184,0.312,0.38,0.424,0.336,0.024,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",5,664040,"Brandon Lowe",4.032,0.768,0.26,0.008,1.28,0.088,0.216,1.164,0.34,0.404,0.04,0.004,0.028,0.044,0.556,0.172,0.088,0.196,0.28,0.3,0.272,0.04,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",6,804668,"Rafael Flores Jr.",3.908,0.788,0.288,0.016,0.848,0.064,0.184,1.108,0.304,0.324,0.044,0.012,0.036,0.08,0.56,0.192,0.064,0.168,0.268,0.26,0.212,0.044,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",7,663968,"Jake Mangum",3.76,1.032,0.228,0.084,0.74,0.024,0.16,1.252,0.328,0.292,0.224,0.008,0.016,0.084,0.68,0.28,0.024,0.144,0.344,0.268,0.228,0.208,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",8,669707,"Jared Triolo",3.636,0.804,0.264,0.048,0.68,0.032,0.176,1.044,0.284,0.272,0.092,0.012,0.032,0.092,0.608,0.164,0.032,0.152,0.24,0.26,0.22,0.092,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"home",9,680779,"Henry Davis",3.556,0.512,0.244,0.06,0.796,0.12,0.216,0.968,0.284,0.384,0.028,0.012,0.048,0.068,0.392,0.108,0.12,0.2,0.236,0.264,0.276,0.028,"823346","2026-08-14","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:11 UTC"
"away",1,803011,"Sam Antonacci",4.748,1.112,0.34,0.164,0.88,0.084,0.3,1.588,0.56,0.352,0.132,0.02,0.04,0.068,0.7,0.308,0.08,0.256,0.416,0.44,0.256,0.132,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",2,808959,"Munetaka Murakami",4.64,0.88,0.616,0.012,1.464,0.292,0.4,1.864,0.64,0.62,0.036,0.008,0.02,0.08,0.616,0.22,0.256,0.344,0.4,0.496,0.392,0.036,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",3,678246,"Miguel Vargas",4.524,0.824,0.576,0.04,0.84,0.168,0.408,1.58,0.544,0.544,0.048,0.008,0.048,0.096,0.596,0.204,0.16,0.344,0.384,0.444,0.324,0.048,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",4,643217,"Andrew Benintendi",4.412,0.908,0.38,0.012,1.172,0.144,0.356,1.568,0.424,0.56,0.012,0,0.032,0.084,0.648,0.224,0.128,0.32,0.392,0.344,0.324,0.012,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",5,695731,"Braden Montgomery",4.304,0.888,0.416,0.064,0.96,0.096,0.268,1.364,0.424,0.416,0.024,0,0.032,0.052,0.6,0.248,0.092,0.24,0.36,0.352,0.268,0.024,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",6,695657,"Colson Montgomery",4.204,0.728,0.392,0.056,1.332,0.152,0.284,1.316,0.4,0.416,0.032,0,0.032,0.08,0.564,0.144,0.152,0.264,0.324,0.348,0.28,0.032,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",7,805367,"Chase Meidroth",4.096,1.076,0.448,0.028,0.896,0.128,0.3,1.632,0.5,0.456,0.036,0.004,0.016,0.048,0.708,0.3,0.124,0.268,0.392,0.396,0.3,0.036,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",8,671976,"Tristan Peters",4.024,0.876,0.3,0.064,0.82,0.076,0.3,1.348,0.412,0.404,0.068,0.008,0.064,0.104,0.612,0.2,0.076,0.264,0.328,0.34,0.288,0.068,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",9,691011,"Drew Romo",3.896,0.624,0.296,0.032,0.988,0.108,0.236,1.076,0.328,0.464,0.032,0,0.064,0.1,0.488,0.12,0.108,0.22,0.268,0.292,0.292,0.032,"824237","2026-08-14","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",1,650402,"Gleyber Torres",4.6,0.696,0.604,0.104,1.056,0.088,0.24,1.124,0.476,0.312,0.008,0.004,0.044,0.08,0.548,0.124,0.088,0.216,0.26,0.372,0.232,0.008,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",2,693307,"Dillon Dingler",4.468,0.888,0.24,0.116,1.092,0.128,0.316,1.464,0.496,0.42,0.008,0.008,0.048,0.084,0.612,0.204,0.128,0.288,0.372,0.408,0.276,0.008,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",3,805808,"Kevin McGonigle",4.368,1.1,0.576,0.044,0.716,0.056,0.232,1.476,0.468,0.44,0.068,0,0.036,0.072,0.692,0.296,0.056,0.208,0.364,0.376,0.312,0.068,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",4,680664,"Eduardo Valencia",4.26,0.968,0.404,0.06,0.972,0.116,0.304,1.52,0.44,0.512,0.06,0.004,0.052,0.144,0.652,0.26,0.108,0.264,0.352,0.368,0.324,0.056,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",5,690993,"Colt Keith",4.164,1.02,0.356,0.04,0.784,0.06,0.252,1.468,0.468,0.464,0.036,0.012,0.06,0.06,0.7,0.28,0.056,0.216,0.368,0.388,0.312,0.036,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",6,679529,"Spencer Torkelson",4.06,0.792,0.36,0.024,1.256,0.104,0.288,1.292,0.388,0.468,0.008,0,0.084,0.04,0.592,0.164,0.096,0.252,0.3,0.336,0.348,0.008,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",7,656716,"Zach McKinstry",3.944,0.784,0.388,0.052,0.684,0.036,0.224,1.112,0.32,0.344,0.012,0.004,0.048,0.096,0.568,0.192,0.036,0.208,0.288,0.276,0.252,0.012,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",8,701162,"Ben Malgeri",3.836,0.812,0.344,0.044,0.824,0.124,0.272,1.348,0.392,0.476,0.036,0.012,0.048,0.064,0.6,0.18,0.112,0.224,0.3,0.348,0.304,0.036,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"home",9,703601,"Max Clark",3.684,0.796,0.34,0.068,0.756,0.084,0.228,1.216,0.384,0.396,0.028,0.004,0.056,0.08,0.596,0.164,0.076,0.208,0.28,0.344,0.268,0.028,"824237","2026-08-14","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:15 UTC"
"away",1,672695,"Geraldo Perdomo",4.736,1.008,0.512,0.04,0.808,0.08,0.268,1.504,0.564,0.4,0.116,0.036,0.04,0.092,0.676,0.26,0.08,0.248,0.372,0.452,0.28,0.112,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",2,682998,"Corbin Carroll",4.636,1.132,0.444,0.116,1.24,0.112,0.504,2.032,0.572,0.596,0.104,0.028,0.044,0.06,0.732,0.304,0.112,0.408,0.484,0.456,0.392,0.088,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
"away",3,672515,"Gabriel Moreno",4.524,0.964,0.364,0.036,0.952,0.108,0.264,1.452,0.408,0.516,0.024,0.008,0.068,0.12,0.628,0.252,0.104,0.24,0.356,0.34,0.34,0.024,"824882","2026-08-14","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 19:49:19 UTC"
