"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,678391,"Jorbit Vivas",3.976,0.8,0.348,0.08,0.68,0.092,0.248,1.252,0.38,0.392,0.036,0,0.04,0.076,0.556,0.22,0.084,0.216,0.324,0.328,0.272,0.036,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home",7,683083,"Nasim Nuñez",3.84,0.792,0.38,0.008,0.728,0.008,0.108,0.96,0.34,0.276,0.32,0.024,0.048,0.056,0.596,0.164,0.008,0.104,0.224,0.3,0.208,0.26,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home",8,660688,"Keibert Ruiz",3.772,0.848,0.188,0.068,0.456,0.084,0.28,1.3,0.36,0.412,0.032,0.012,0.068,0.084,0.612,0.2,0.08,0.252,0.356,0.324,0.292,0.028,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home",9,696285,"Jacob Young",3.616,0.828,0.272,0.064,0.608,0.128,0.3,1.4,0.448,0.476,0.128,0.016,0.048,0.08,0.616,0.18,0.124,0.272,0.332,0.388,0.356,0.1,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away",1,703607,"Henry Bolte",4.672,0.916,0.412,0.164,1.728,0.1,0.22,1.336,0.488,0.348,0.164,0.036,0.016,0.036,0.624,0.224,0.088,0.184,0.3,0.384,0.236,0.156,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",2,805779,"Jacob Wilson",4.556,0.96,0.308,0.068,0.808,0.072,0.244,1.364,0.396,0.36,0.056,0.008,0.04,0.108,0.652,0.236,0.072,0.232,0.356,0.332,0.236,0.052,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",3,641680,"Jonah Heim",4.448,0.824,0.452,0.044,1.036,0.14,0.332,1.44,0.396,0.548,0.016,0.008,0.04,0.088,0.604,0.18,0.136,0.3,0.34,0.332,0.336,0.016,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",4,691016,"Tyler Soderstrom",4.34,0.812,0.368,0.036,1.264,0.136,0.348,1.448,0.404,0.456,0.024,0.008,0.044,0.092,0.584,0.192,0.128,0.304,0.364,0.34,0.312,0.024,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",5,695720,"Tommy White",4.232,0.92,0.4,0.032,0.936,0.084,0.296,1.392,0.44,0.372,0.056,0.012,0.028,0.072,0.66,0.208,0.084,0.264,0.332,0.356,0.248,0.056,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",6,671732,"Lawrence Butler",4.132,0.76,0.376,0.024,1.28,0.072,0.264,1.196,0.332,0.364,0.084,0.008,0.048,0.052,0.592,0.148,0.072,0.244,0.308,0.292,0.272,0.08,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",7,680716,"Jonathan Ornelas",4.044,0.8,0.384,0.032,1.032,0.116,0.264,1.316,0.376,0.372,0.06,0.004,0.036,0.064,0.576,0.188,0.108,0.224,0.312,0.324,0.244,0.056,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",8,691777,"Max Muncy",3.948,0.66,0.416,0.064,1.368,0.068,0.208,1.04,0.376,0.344,0.064,0.004,0.04,0.044,0.524,0.132,0.068,0.188,0.24,0.312,0.236,0.06,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",9,643446,"Jeff McNeil",3.828,0.772,0.268,0.028,0.636,0.064,0.18,1.08,0.292,0.336,0.044,0.012,0.052,0.08,0.58,0.152,0.064,0.172,0.252,0.268,0.208,0.04,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",1,686765,"Nick Sogard",4.468,0.92,0.576,0.056,0.988,0.112,0.348,1.512,0.56,0.34,0.044,0.012,0.012,0.08,0.668,0.22,0.108,0.308,0.396,0.44,0.24,0.04,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",2,678882,"Ceddanne Rafaela",4.344,1.044,0.184,0.052,0.928,0.084,0.416,1.632,0.452,0.372,0.1,0.024,0.028,0.108,0.696,0.256,0.08,0.34,0.412,0.36,0.24,0.096,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",3,677800,"Wilyer Abreu",4.26,0.9,0.456,0.024,0.956,0.236,0.392,1.776,0.516,0.636,0.068,0.008,0.056,0.06,0.616,0.228,0.196,0.336,0.396,0.408,0.352,0.068,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",4,575929,"Willson Contreras",4.212,0.76,0.464,0.184,1.24,0.164,0.344,1.444,0.44,0.492,0.032,0.004,0.056,0.032,0.56,0.18,0.16,0.3,0.356,0.372,0.34,0.028,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",5,655316,"Andruw Monasterio",4.1,0.864,0.328,0.032,1.02,0.072,0.388,1.396,0.36,0.384,0.04,0.024,0.036,0.096,0.616,0.204,0.068,0.336,0.4,0.304,0.264,0.04,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",6,678011,"Anthony Seigler",3.968,0.78,0.288,0.048,0.84,0.092,0.344,1.312,0.376,0.408,0.036,0.016,0.036,0.068,0.564,0.168,0.084,0.296,0.336,0.292,0.276,0.032,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",7,680776,"Jarren Duran",3.836,0.78,0.28,0.036,1.136,0.136,0.268,1.34,0.396,0.404,0.104,0,0.032,0.068,0.588,0.164,0.132,0.26,0.348,0.336,0.284,0.1,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",8,642201,"Eli White",3.68,0.704,0.248,0.024,0.864,0.136,0.308,1.296,0.368,0.44,0.016,0,0.048,0.084,0.492,0.172,0.132,0.256,0.3,0.296,0.276,0.016,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"home",9,668670,"Jake Rogers",3.568,0.504,0.416,0.024,1.056,0.072,0.212,0.86,0.308,0.3,0.016,0.004,0.032,0.036,0.404,0.076,0.072,0.184,0.208,0.264,0.204,0.012,"824724","2026-08-09","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away",1,703520,"Brett Bateman",4.676,1.02,0.336,0.076,1.272,0.116,0.392,1.66,0.544,0.324,0.096,0.016,0.016,0.076,0.664,0.268,0.108,0.348,0.424,0.404,0.26,0.096,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.524,1.044,0.42,0.092,0.94,0.064,0.236,1.416,0.52,0.32,0.084,0.004,0.036,0.072,0.664,0.32,0.056,0.208,0.372,0.416,0.232,0.08,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",3,672386,"Alejandro Kirk",4.412,0.968,0.448,0.028,0.952,0.08,0.244,1.376,0.42,0.416,0.06,0.008,0.04,0.108,0.632,0.236,0.076,0.212,0.328,0.348,0.268,0.06,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",4,672960,"Kazuma Okamoto",4.308,0.86,0.236,0.1,1.608,0.192,0.324,1.576,0.424,0.628,0.024,0,0.028,0.056,0.632,0.192,0.176,0.296,0.36,0.364,0.348,0.024,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",5,676391,"Ernie Clement",4.2,1.052,0.168,0.04,0.652,0.076,0.264,1.488,0.356,0.488,0.068,0,0.064,0.088,0.68,0.292,0.076,0.24,0.396,0.316,0.312,0.068,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",6,665926,"Andrés Giménez",4.104,0.804,0.112,0.16,0.96,0.064,0.208,1.144,0.312,0.344,0.144,0.02,0.052,0.08,0.568,0.196,0.06,0.188,0.304,0.272,0.24,0.136,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",7,664702,"Myles Straw",4.012,0.796,0.244,0.024,0.824,0.048,0.248,1.172,0.244,0.328,0.124,0.008,0.028,0.092,0.584,0.176,0.048,0.228,0.312,0.224,0.224,0.108,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",8,669701,"Josh Smith",3.888,0.8,0.304,0.048,0.904,0.06,0.136,1.068,0.268,0.328,0.104,0.044,0.028,0.06,0.572,0.196,0.06,0.136,0.26,0.228,0.22,0.1,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",9,676914,"Davis Schneider",3.776,0.52,0.464,0.02,1.4,0.028,0.156,0.736,0.292,0.204,0.052,0,0.04,0.044,0.424,0.096,0.028,0.156,0.22,0.264,0.164,0.052,"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",1,656941,"Kyle Schwarber",4.528,0.74,0.852,0.016,1.476,0.212,0.336,1.508,0.664,0.452,0.024,0,0.016,0.032,0.524,0.188,0.208,0.312,0.368,0.524,0.316,0.024,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",2,607208,"Trea Turner",4.416,1.06,0.26,0.008,0.972,0.156,0.34,1.724,0.556,0.516,0.056,0.008,0.028,0.096,0.704,0.296,0.148,0.308,0.416,0.444,0.328,0.056,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",3,547180,"Bryce Harper",4.308,0.952,0.648,0.008,0.876,0.268,0.524,2.036,0.58,0.728,0.04,0.008,0.048,0.116,0.656,0.248,0.248,0.412,0.44,0.46,0.392,0.04,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",4,650333,"Luis Arraez",4.184,1.052,0.3,0.016,0.24,0.056,0.308,1.512,0.42,0.5,0.032,0.008,0.08,0.12,0.712,0.288,0.056,0.268,0.4,0.364,0.32,0.032,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",5,592663,"J.T. Realmuto",4.092,0.916,0.284,0.032,0.844,0.112,0.312,1.452,0.4,0.464,0.024,0.004,0.064,0.08,0.644,0.228,0.108,0.288,0.384,0.34,0.344,0.024,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",6,681082,"Bryson Stott",4.012,0.86,0.408,0.012,0.608,0.08,0.364,1.416,0.404,0.392,0.092,0.012,0.052,0.08,0.584,0.216,0.08,0.316,0.364,0.336,0.256,0.092,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",7,669016,"Brandon Marsh",3.92,0.956,0.264,0.004,0.836,0.148,0.352,1.616,0.424,0.468,0.024,0.008,0.044,0.068,0.668,0.248,0.136,0.316,0.408,0.348,0.312,0.024,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",8,664761,"Alec Bohm",3.752,0.804,0.228,0.032,0.588,0.072,0.192,1.14,0.356,0.364,0.016,0,0.044,0.104,0.584,0.18,0.068,0.176,0.264,0.292,0.24,0.016,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"home",9,702222,"Justin Crawford",3.66,0.856,0.304,0.024,0.712,0.048,0.208,1.172,0.348,0.268,0.1,0,0.024,0.08,0.62,0.2,0.048,0.196,0.308,0.312,0.212,0.1,"823425","2026-08-09","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:04 UTC"
"away",1,686948,"Drake Baldwin",4.588,0.948,0.436,0.048,1.304,0.152,0.24,1.504,0.508,0.444,0.028,0.008,0.044,0.056,0.648,0.236,0.148,0.22,0.332,0.404,0.264,0.028,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.48,0.88,0.36,0.084,1.164,0.136,0.264,1.428,0.464,0.388,0.16,0.016,0.024,0.128,0.628,0.212,0.136,0.244,0.348,0.376,0.26,0.148,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",3,621566,"Matt Olson",4.344,0.808,0.428,0.02,1.32,0.188,0.368,1.552,0.432,0.452,0.016,0.004,0.024,0.088,0.592,0.168,0.164,0.308,0.34,0.34,0.272,0.016,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",4,671739,"Michael Harris II",4.256,1.112,0.168,0.024,0.952,0.184,0.416,1.924,0.456,0.6,0.072,0.016,0.048,0.08,0.72,0.308,0.164,0.356,0.464,0.372,0.356,0.068,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",5,645277,"Ozzie Albies",4.168,0.792,0.364,0.028,0.976,0.112,0.244,1.26,0.38,0.348,0.028,0.008,0.036,0.052,0.556,0.188,0.1,0.212,0.296,0.3,0.244,0.028,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",6,642086,"Dominic Smith",4.052,0.816,0.252,0.048,0.816,0.096,0.176,1.2,0.352,0.34,0.02,0.004,0.032,0.112,0.58,0.196,0.096,0.164,0.276,0.304,0.252,0.02,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",7,573262,"Mike Yastrzemski",3.952,0.74,0.348,0.032,1.108,0.112,0.288,1.28,0.36,0.38,0.04,0.016,0.024,0.072,0.568,0.14,0.108,0.26,0.288,0.3,0.244,0.04,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",8,663586,"Austin Riley",3.852,0.724,0.224,0.056,1.24,0.136,0.244,1.248,0.388,0.4,0.036,0.004,0.024,0.084,0.532,0.176,0.124,0.212,0.292,0.32,0.248,0.036,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",9,805347,"Jim Jarvis",3.728,0.836,0.188,0.048,0.828,0.068,0.288,1.32,0.336,0.324,0.02,0,0.024,0.04,0.616,0.192,0.064,0.264,0.312,0.28,0.24,0.02,"823513","2026-08-09","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",1,663757,"Trent Grisham",4.488,0.836,0.544,0.008,0.772,0.22,0.368,1.688,0.64,0.436,0.048,0.008,0.032,0.06,0.616,0.184,0.208,0.328,0.376,0.48,0.308,0.048,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",2,700250,"Ben Rice",4.344,0.94,0.612,0.008,0.992,0.384,0.548,2.292,0.72,0.748,0,0.004,0.016,0.06,0.644,0.252,0.328,0.44,0.488,0.552,0.424,0,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",3,671218,"Heliot Ramos",4.248,0.94,0.252,0.016,1.004,0.124,0.312,1.508,0.412,0.372,0.032,0.004,0.04,0.072,0.624,0.22,0.12,0.264,0.34,0.328,0.252,0.032,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",4,671277,"Luis García Jr.",4.136,1.168,0.216,0.004,0.6,0.328,0.544,2.412,0.56,0.772,0.016,0,0.068,0.048,0.692,0.348,0.292,0.436,0.516,0.436,0.44,0.016,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",5,665862,"Jazz Chisholm Jr.",3.968,0.724,0.464,0.008,1.16,0.192,0.268,1.396,0.472,0.408,0.176,0,0.028,0.048,0.536,0.168,0.18,0.236,0.308,0.376,0.284,0.156,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",6,682987,"Spencer Jones",3.892,0.72,0.408,0.004,1.168,0.16,0.268,1.324,0.404,0.416,0.056,0.008,0.012,0.06,0.516,0.176,0.148,0.232,0.3,0.344,0.256,0.056,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",7,806146,"George Lombard Jr.",3.796,0.788,0.316,0.032,0.84,0.088,0.28,1.26,0.308,0.332,0.032,0.004,0.036,0.06,0.604,0.168,0.088,0.252,0.316,0.284,0.216,0.032,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",8,641857,"Ryan McMahon",3.692,0.7,0.312,0.02,0.984,0.208,0.304,1.428,0.408,0.492,0.02,0.004,0.032,0.056,0.524,0.16,0.184,0.256,0.304,0.34,0.304,0.02,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"home",9,669224,"Austin Wells",3.584,0.472,0.356,0.028,0.972,0.112,0.192,0.888,0.34,0.288,0.028,0.004,0.02,0.044,0.412,0.056,0.108,0.184,0.208,0.288,0.196,0.028,"823513","2026-08-09","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:08 UTC"
"away",1,685133,"Wade Meckler",4.824,1.432,0.42,0.032,1.016,0.1,0.432,2.08,0.664,0.48,0.108,0.012,0.012,0.076,0.796,0.428,0.1,0.376,0.54,0.52,0.296,0.104,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",2,545361,"Mike Trout",4.692,0.828,0.572,0.08,1.36,0.18,0.316,1.504,0.58,0.488,0.032,0.004,0.032,0.124,0.596,0.188,0.172,0.288,0.34,0.464,0.312,0.028,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",3,694384,"Nolan Schanuel",4.6,1.18,0.412,0.056,0.56,0.096,0.328,1.704,0.48,0.548,0.024,0.004,0.048,0.072,0.716,0.34,0.088,0.268,0.432,0.388,0.344,0.024,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
"away",4,687263,"Zach Neto",4.496,0.844,0.316,0.08,1.516,0.148,0.332,1.508,0.424,0.556,0.064,0.008,0.048,0.064,0.6,0.192,0.14,0.296,0.356,0.332,0.364,0.064,"823835","2026-08-09","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:12 UTC"
