"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,543807,"George Springer",4.172,0.832,0.368,0.028,0.78,0.124,0.248,1.344,0.424,0.448,0.104,0.012,0.048,0.096,0.592,0.212,0.124,0.224,0.336,0.384,0.312,0.084,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home",5,660821,"Jesús Sánchez",4.064,0.96,0.232,0.04,1.028,0.132,0.352,1.584,0.408,0.46,0.036,0.004,0.048,0.064,0.644,0.252,0.132,0.296,0.392,0.368,0.328,0.036,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home",6,665926,"Andrés Giménez",3.944,0.892,0.136,0.08,0.712,0.068,0.244,1.276,0.352,0.352,0.188,0.016,0.048,0.088,0.656,0.204,0.068,0.216,0.336,0.316,0.256,0.18,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home",7,807727,"Charles McAdoo",3.812,0.852,0.264,0.048,0.856,0.092,0.32,1.376,0.348,0.388,0.06,0.004,0.036,0.052,0.58,0.22,0.088,0.288,0.348,0.28,0.276,0.06,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home",8,669701,"Josh Smith",3.696,0.708,0.348,0.02,0.756,0.036,0.124,0.912,0.288,0.256,0.056,0.016,0.044,0.036,0.532,0.156,0.036,0.124,0.224,0.256,0.22,0.056,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"home",9,678218,"Brandon Valenzuela",3.584,0.644,0.308,0.008,1.096,0.068,0.2,0.988,0.28,0.348,0.04,0.004,0.06,0.052,0.48,0.14,0.064,0.176,0.228,0.232,0.26,0.04,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:48 UTC"
"away",1,805999,"A.J. Ewing",4.552,0.98,0.364,0.016,1.136,0.1,0.26,1.464,0.508,0.276,0.156,0.04,0.028,0.048,0.672,0.236,0.092,0.228,0.352,0.416,0.2,0.144,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",2,596019,"Francisco Lindor",4.452,0.792,0.432,0.012,0.964,0.148,0.32,1.464,0.436,0.492,0.068,0.004,0.048,0.124,0.596,0.176,0.148,0.288,0.36,0.388,0.32,0.068,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",3,666182,"Bo Bichette",4.336,1.108,0.204,0.008,0.708,0.072,0.24,1.504,0.348,0.384,0.036,0.008,0.06,0.068,0.676,0.34,0.072,0.22,0.436,0.296,0.304,0.036,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",4,701807,"Carson Benge",4.216,0.976,0.256,0.032,1.028,0.108,0.268,1.504,0.38,0.44,0.108,0.004,0.06,0.076,0.656,0.244,0.108,0.24,0.364,0.328,0.328,0.108,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",5,676724,"Jared Young",4.132,0.804,0.32,0.044,0.824,0.12,0.312,1.38,0.34,0.388,0.056,0,0.052,0.08,0.56,0.216,0.112,0.28,0.36,0.276,0.268,0.056,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",6,543760,"Marcus Semien",3.992,0.756,0.212,0,0.84,0.128,0.224,1.24,0.32,0.428,0.1,0.016,0.04,0.088,0.556,0.176,0.128,0.22,0.296,0.284,0.272,0.088,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",7,683146,"Brett Baty",3.852,0.656,0.3,0.004,1.104,0.092,0.212,1.068,0.308,0.256,0.08,0,0.024,0.056,0.516,0.116,0.088,0.2,0.236,0.248,0.188,0.08,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",8,593871,"Jorge Polanco",3.764,0.488,0.276,0.024,0.94,0.068,0.204,0.844,0.268,0.288,0.048,0.004,0.072,0.056,0.416,0.072,0.068,0.196,0.22,0.24,0.208,0.048,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",9,682626,"Francisco Alvarez",3.64,0.76,0.364,0.024,1.072,0.132,0.216,1.244,0.368,0.324,0.02,0,0.016,0.036,0.536,0.188,0.128,0.196,0.276,0.308,0.252,0.02,"824887","2026-08-10","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",1,686948,"Drake Baldwin",4.548,1.024,0.54,0.036,1.008,0.168,0.304,1.664,0.652,0.484,0.008,0.008,0.04,0.048,0.672,0.276,0.156,0.272,0.4,0.5,0.308,0.008,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.42,0.796,0.588,0.132,1.144,0.096,0.24,1.228,0.56,0.28,0.124,0.028,0.016,0.072,0.572,0.184,0.096,0.224,0.324,0.448,0.2,0.116,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",3,621566,"Matt Olson",4.284,0.924,0.392,0.012,1.276,0.22,0.44,1.804,0.596,0.656,0.012,0,0.02,0.076,0.628,0.248,0.192,0.36,0.42,0.476,0.34,0.012,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",4,671739,"Michael Harris II",4.192,1.176,0.236,0.02,0.92,0.288,0.496,2.248,0.636,0.88,0.048,0,0.076,0.056,0.72,0.348,0.268,0.404,0.512,0.508,0.472,0.044,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",5,645277,"Ozzie Albies",4.096,1.064,0.272,0.02,0.82,0.18,0.4,1.824,0.452,0.584,0.04,0,0.04,0.048,0.704,0.304,0.168,0.344,0.472,0.38,0.412,0.04,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",6,643289,"Mauricio Dubón",3.984,0.948,0.284,0.024,0.672,0.068,0.26,1.36,0.384,0.372,0.052,0.004,0.044,0.052,0.66,0.24,0.068,0.244,0.368,0.348,0.292,0.052,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",7,663586,"Austin Riley",3.904,0.724,0.256,0.124,1.384,0.104,0.292,1.236,0.372,0.372,0.036,0,0.032,0.06,0.536,0.168,0.1,0.26,0.296,0.328,0.244,0.036,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",8,805347,"Jim Jarvis",3.784,0.856,0.24,0.048,0.848,0.104,0.288,1.368,0.372,0.428,0.02,0.004,0.04,0.048,0.632,0.192,0.1,0.264,0.364,0.324,0.288,0.02,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"home",9,669221,"Sean Murphy",3.652,0.708,0.292,0.036,1,0.076,0.224,1.084,0.336,0.304,0.044,0.004,0.032,0.036,0.544,0.136,0.072,0.192,0.24,0.304,0.224,0.04,"824887","2026-08-10","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:52 UTC"
"away",1,683002,"Gunnar Henderson",4.724,0.884,0.504,0.02,1.06,0.188,0.392,1.704,0.652,0.456,0.06,0.016,0.052,0.052,0.632,0.212,0.18,0.348,0.388,0.528,0.32,0.06,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",2,624413,"Pete Alonso",4.632,0.976,0.516,0.02,1.228,0.264,0.428,1.936,0.656,0.572,0.06,0.004,0.056,0.04,0.66,0.26,0.232,0.364,0.444,0.532,0.384,0.048,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",3,702616,"Jackson Holliday",4.52,1.104,0.58,0.008,1.036,0.208,0.38,1.956,0.588,0.56,0.104,0.028,0.036,0.072,0.732,0.292,0.184,0.324,0.452,0.468,0.364,0.1,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",4,641933,"Tyler O'Neill",4.42,0.892,0.432,0.028,1.092,0.164,0.304,1.524,0.52,0.552,0.056,0,0.056,0.076,0.628,0.224,0.164,0.268,0.376,0.428,0.356,0.052,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",5,687637,"Dylan Beavers",4.324,0.956,0.384,0.016,0.992,0.092,0.252,1.396,0.476,0.464,0.072,0.04,0.044,0.088,0.644,0.256,0.092,0.228,0.384,0.38,0.316,0.072,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",6,665750,"Leody Taveras",4.216,0.952,0.432,0,1.06,0.116,0.408,1.792,0.524,0.552,0.06,0.02,0.064,0.104,0.648,0.224,0.112,0.352,0.416,0.448,0.352,0.056,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",7,691723,"Coby Mayo",4.104,0.784,0.252,0.024,1.324,0.236,0.364,1.664,0.464,0.688,0.028,0.004,0.08,0.068,0.56,0.204,0.2,0.3,0.364,0.396,0.356,0.028,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",8,681297,"Colton Cowser",3.96,0.84,0.572,0.008,1.052,0.176,0.256,1.448,0.448,0.488,0.108,0.004,0.056,0.048,0.588,0.212,0.168,0.22,0.32,0.364,0.332,0.096,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"away",9,665966,"Carlos Narváez",3.86,0.624,0.216,0.056,1.284,0.104,0.2,1.036,0.336,0.332,0.02,0.008,0.044,0.08,0.488,0.116,0.104,0.184,0.244,0.312,0.236,0.02,"823675","2026-08-10","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",1,668885,"Austin Martin",4.496,0.936,0.492,0.028,0.74,0.06,0.336,1.416,0.536,0.348,0.144,0.024,0.02,0.06,0.628,0.256,0.06,0.276,0.404,0.436,0.252,0.14,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",2,680777,"Ryan Jeffers",4.368,1.048,0.46,0.028,0.708,0.108,0.356,1.64,0.528,0.512,0.032,0.004,0.076,0.104,0.704,0.276,0.1,0.3,0.408,0.408,0.328,0.032,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",3,668904,"Royce Lewis",4.292,1.056,0.304,0.024,0.984,0.14,0.42,1.768,0.504,0.532,0.116,0.032,0.048,0.096,0.7,0.276,0.136,0.348,0.44,0.412,0.32,0.116,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",4,605137,"Josh Bell",4.2,0.992,0.284,0.008,0.832,0.14,0.392,1.668,0.432,0.576,0.028,0.016,0.064,0.108,0.672,0.244,0.128,0.32,0.396,0.352,0.36,0.028,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",5,807712,"Luke Keaschall",4.112,0.892,0.296,0.044,0.676,0.064,0.232,1.256,0.348,0.428,0.148,0.028,0.072,0.064,0.612,0.22,0.06,0.212,0.328,0.3,0.328,0.136,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",6,686797,"Brooks Lee",3.972,0.78,0.204,0.008,0.812,0.092,0.26,1.244,0.372,0.368,0.068,0,0.056,0.088,0.592,0.16,0.088,0.22,0.308,0.344,0.256,0.068,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",7,701785,"Kaelen Culpepper",3.832,0.936,0.268,0.052,0.792,0.12,0.304,1.512,0.42,0.468,0.068,0.012,0.024,0.048,0.648,0.232,0.112,0.28,0.376,0.36,0.308,0.068,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",8,605170,"Victor Caratini",3.708,0.644,0.34,0.036,0.88,0.052,0.192,0.94,0.304,0.272,0.02,0,0.044,0.092,0.5,0.108,0.048,0.176,0.216,0.264,0.184,0.02,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
"home",9,668952,"Ryan Kreidler",3.608,0.84,0.176,0.02,0.664,0.076,0.3,1.336,0.384,0.324,0.076,0.008,0.052,0.08,0.572,0.216,0.076,0.256,0.328,0.308,0.248,0.076,"823675","2026-08-10","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 20:40:56 UTC"
