"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,695720,"Tommy White",4.064,0.916,0.268,0.036,0.848,0.104,0.248,1.376,0.352,0.392,0.112,0.02,0.044,0.088,0.604,0.232,0.1,0.22,0.34,0.296,0.256,0.104,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",6,661531,"Brian Serven",3.984,0.916,0.292,0.036,0.832,0.132,0.324,1.516,0.416,0.368,0.076,0.012,0.028,0.1,0.632,0.224,0.124,0.26,0.34,0.352,0.252,0.076,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",7,671732,"Lawrence Butler",3.86,0.712,0.288,0.004,1.096,0.06,0.18,1.016,0.3,0.284,0.1,0,0.04,0.08,0.524,0.164,0.06,0.176,0.24,0.268,0.208,0.1,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",8,691777,"Max Muncy",3.748,0.712,0.248,0.06,1.072,0.064,0.24,1.108,0.336,0.272,0.048,0,0.02,0.08,0.528,0.16,0.06,0.196,0.264,0.288,0.208,0.048,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",9,675961,"Alika Williams",3.62,0.808,0.12,0.004,0.752,0.044,0.296,1.2,0.244,0.368,0.04,0.004,0.048,0.06,0.6,0.188,0.044,0.244,0.324,0.22,0.264,0.04,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",1,663330,"Jahmai Jones",4.548,0.864,0.548,0.024,1.352,0.136,0.372,1.508,0.564,0.376,0.06,0.004,0.008,0.036,0.608,0.204,0.136,0.324,0.396,0.456,0.264,0.06,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",2,678882,"Ceddanne Rafaela",4.404,1.152,0.18,0.036,1.216,0.172,0.54,2.044,0.616,0.6,0.092,0.016,0.048,0.06,0.688,0.32,0.156,0.432,0.492,0.476,0.344,0.08,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",3,702332,"Caleb Durbin",4.304,1.044,0.304,0.096,0.7,0.092,0.404,1.652,0.536,0.416,0.116,0.02,0.056,0.08,0.692,0.28,0.088,0.348,0.464,0.416,0.256,0.116,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",4,575929,"Willson Contreras",4.208,0.956,0.58,0.144,1.008,0.196,0.432,1.784,0.68,0.584,0.048,0.004,0.068,0.072,0.652,0.236,0.188,0.372,0.424,0.512,0.392,0.044,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",5,655316,"Andruw Monasterio",4.088,1.044,0.364,0.016,0.896,0.108,0.564,1.832,0.532,0.612,0.056,0.016,0.04,0.068,0.716,0.264,0.104,0.46,0.516,0.436,0.404,0.056,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",6,642201,"Eli White",4.008,0.956,0.328,0.036,1.032,0.132,0.392,1.62,0.472,0.648,0.06,0,0.048,0.06,0.668,0.22,0.128,0.348,0.392,0.392,0.408,0.06,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",7,686765,"Nick Sogard",3.912,0.888,0.396,0.044,0.948,0.112,0.304,1.428,0.444,0.524,0.044,0.008,0.028,0.068,0.668,0.192,0.108,0.276,0.34,0.396,0.364,0.04,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",8,680776,"Jarren Duran",3.792,0.748,0.3,0.024,1.112,0.092,0.256,1.204,0.38,0.412,0.116,0.004,0.04,0.052,0.58,0.144,0.088,0.228,0.272,0.336,0.284,0.116,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"home",9,657136,"Connor Wong",3.672,0.728,0.376,0.06,0.916,0.136,0.292,1.292,0.408,0.46,0.044,0.008,0.06,0.04,0.552,0.144,0.132,0.268,0.328,0.352,0.308,0.044,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",1,685133,"Wade Meckler",4.7,1.164,0.468,0.032,0.884,0.08,0.284,1.616,0.512,0.32,0.112,0.016,0.032,0.032,0.72,0.34,0.072,0.232,0.42,0.432,0.232,0.112,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",2,545361,"Mike Trout",4.612,0.872,0.508,0.096,1.176,0.12,0.292,1.404,0.524,0.38,0.052,0.008,0.024,0.092,0.604,0.208,0.112,0.26,0.356,0.468,0.264,0.052,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",3,694384,"Nolan Schanuel",4.464,0.968,0.412,0.04,0.564,0.084,0.312,1.456,0.412,0.452,0.024,0.012,0.044,0.128,0.672,0.228,0.084,0.288,0.364,0.356,0.3,0.024,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",4,687263,"Zach Neto",4.356,0.828,0.28,0.14,1.496,0.112,0.264,1.32,0.36,0.416,0.056,0.024,0.036,0.072,0.592,0.2,0.112,0.244,0.312,0.304,0.292,0.052,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",5,687093,"Vaughn Grissom",4.268,1.056,0.216,0.12,0.796,0.152,0.348,1.712,0.46,0.584,0.016,0.008,0.044,0.092,0.672,0.304,0.148,0.308,0.424,0.38,0.372,0.016,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",6,694208,"Moisés Ballesteros",4.176,0.872,0.332,0.024,0.82,0.12,0.248,1.36,0.372,0.356,0.032,0,0.052,0.06,0.608,0.208,0.116,0.228,0.34,0.328,0.264,0.032,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",7,694203,"Denzer Guzman",4.056,0.904,0.224,0.06,0.852,0.092,0.236,1.328,0.328,0.408,0.06,0.004,0.04,0.068,0.632,0.208,0.088,0.216,0.32,0.288,0.26,0.06,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",8,666139,"Josh Lowe",3.924,0.696,0.296,0.028,0.944,0.168,0.244,1.276,0.352,0.46,0.08,0,0.036,0.08,0.576,0.112,0.156,0.228,0.276,0.324,0.3,0.08,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",9,623168,"Tyler Heineman",3.816,0.68,0.208,0.112,0.728,0.068,0.204,1.032,0.336,0.28,0.068,0.008,0.036,0.076,0.536,0.128,0.068,0.184,0.248,0.3,0.216,0.068,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",1,805300,"Jakob Marsee",4.496,0.78,0.704,0.08,0.844,0.068,0.196,1.116,0.556,0.288,0.252,0.02,0.02,0.1,0.564,0.176,0.056,0.176,0.264,0.436,0.212,0.22,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",2,669364,"Xavier Edwards",4.408,0.808,0.672,0.004,0.556,0.044,0.168,1.088,0.516,0.292,0.168,0.004,0.048,0.084,0.612,0.164,0.04,0.152,0.244,0.412,0.232,0.16,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",3,669065,"Kyle Stowers",4.32,0.888,0.588,0.092,1.26,0.156,0.396,1.612,0.5,0.52,0.024,0.012,0.024,0.08,0.604,0.224,0.144,0.324,0.384,0.412,0.328,0.024,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",4,672640,"Otto Lopez",4.224,0.936,0.272,0.096,0.656,0.06,0.22,1.3,0.38,0.5,0.144,0.04,0.1,0.088,0.668,0.212,0.056,0.188,0.304,0.328,0.332,0.132,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",5,665052,"Griffin Conine",4.136,0.824,0.628,0.028,1.132,0.176,0.352,1.528,0.428,0.612,0.052,0.004,0.048,0.076,0.568,0.22,0.16,0.308,0.372,0.356,0.356,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",6,681715,"Heriberto Hernández",4.024,0.692,0.372,0.02,1.192,0.1,0.24,1.136,0.36,0.42,0.084,0,0.028,0.104,0.504,0.16,0.088,0.212,0.296,0.308,0.264,0.084,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",7,683357,"Owen Caissie",3.892,0.704,0.432,0.048,1.256,0.136,0.28,1.26,0.38,0.4,0.072,0,0.032,0.06,0.508,0.16,0.12,0.232,0.284,0.32,0.248,0.072,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",8,691788,"Joe Mack",3.756,0.644,0.324,0.052,0.924,0.108,0.232,1.092,0.328,0.368,0.016,0.004,0.024,0.084,0.492,0.132,0.104,0.2,0.236,0.292,0.248,0.016,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"home",9,691594,"Javier Sanoja",3.628,0.732,0.232,0.004,0.348,0.032,0.244,1.048,0.248,0.296,0.052,0.008,0.052,0.06,0.572,0.144,0.032,0.212,0.268,0.236,0.228,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:41 UTC"
"away",1,664770,"Nathan Lukes",4.748,1.176,0.328,0.068,0.72,0.136,0.324,1.772,0.58,0.448,0.036,0.004,0.056,0.064,0.744,0.336,0.128,0.268,0.44,0.448,0.308,0.036,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",2,703520,"Brett Bateman",4.644,1.112,0.384,0.052,0.984,0.184,0.424,1.924,0.576,0.532,0.064,0.012,0.024,0.116,0.684,0.308,0.176,0.376,0.476,0.46,0.348,0.06,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.548,1.132,0.256,0.012,0.708,0.092,0.284,1.6,0.484,0.424,0.064,0.004,0.048,0.108,0.708,0.32,0.08,0.244,0.4,0.396,0.28,0.056,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",4,543807,"George Springer",4.428,0.996,0.248,0.028,0.896,0.18,0.356,1.768,0.524,0.564,0.06,0.016,0.084,0.08,0.64,0.28,0.172,0.296,0.404,0.416,0.388,0.06,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",5,660821,"Jesús Sánchez",4.292,1.144,0.224,0.036,0.968,0.232,0.44,2.052,0.584,0.712,0.044,0.008,0.056,0.072,0.716,0.304,0.22,0.368,0.468,0.464,0.408,0.044,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",6,676391,"Ernie Clement",4.188,1.248,0.128,0.012,0.504,0.096,0.348,1.808,0.464,0.528,0.036,0.012,0.044,0.064,0.78,0.352,0.092,0.296,0.484,0.38,0.348,0.036,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",7,665926,"Andrés Giménez",4.072,0.92,0.16,0.068,0.796,0.12,0.352,1.516,0.4,0.448,0.136,0.036,0.02,0.072,0.636,0.228,0.116,0.288,0.372,0.336,0.3,0.128,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",8,678218,"Brandon Valenzuela",3.98,0.952,0.34,0,1.012,0.2,0.328,1.684,0.468,0.516,0.044,0,0.04,0.056,0.64,0.244,0.188,0.284,0.388,0.372,0.344,0.044,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",9,669701,"Josh Smith",3.836,0.828,0.332,0.056,0.76,0.12,0.248,1.344,0.456,0.364,0.112,0.02,0.028,0.096,0.612,0.18,0.12,0.22,0.304,0.332,0.256,0.112,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",1,656941,"Kyle Schwarber",4.628,1.06,0.748,0.032,1.444,0.364,0.444,2.236,0.832,0.636,0.032,0.004,0.012,0.048,0.712,0.276,0.308,0.352,0.436,0.576,0.376,0.032,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",2,607208,"Trea Turner",4.516,1.016,0.284,0.028,0.868,0.18,0.276,1.664,0.576,0.492,0.104,0.016,0.036,0.104,0.656,0.276,0.172,0.256,0.372,0.428,0.336,0.096,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",3,547180,"Bryce Harper",4.364,1.08,0.656,0.004,0.668,0.308,0.52,2.24,0.732,0.752,0.036,0,0.044,0.112,0.696,0.292,0.272,0.436,0.512,0.568,0.416,0.036,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",4,650333,"Luis Arraez",4.304,1.236,0.232,0.024,0.248,0.092,0.276,1.716,0.476,0.472,0.084,0.012,0.072,0.08,0.76,0.38,0.084,0.248,0.464,0.384,0.308,0.08,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",5,681082,"Bryson Stott",4.208,0.928,0.556,0.016,0.648,0.1,0.34,1.492,0.544,0.524,0.172,0.008,0.076,0.108,0.644,0.256,0.096,0.304,0.4,0.432,0.368,0.16,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",6,669016,"Brandon Marsh",4.148,1.1,0.248,0.02,0.912,0.184,0.344,1.816,0.56,0.652,0.068,0.008,0.048,0.08,0.712,0.3,0.172,0.3,0.42,0.472,0.38,0.068,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",7,702222,"Justin Crawford",4.028,1.012,0.268,0.04,0.764,0.072,0.224,1.396,0.38,0.452,0.212,0.016,0.064,0.056,0.692,0.24,0.068,0.196,0.332,0.316,0.304,0.188,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",8,650559,"Bryan De La Cruz",3.896,0.804,0.312,0.044,0.804,0.132,0.296,1.38,0.416,0.52,0.06,0.008,0.048,0.108,0.576,0.204,0.128,0.272,0.348,0.376,0.348,0.056,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"home",9,596117,"Garrett Stubbs",3.776,0.772,0.316,0.04,0.708,0.144,0.252,1.316,0.44,0.456,0.04,0,0.044,0.068,0.592,0.152,0.14,0.228,0.288,0.4,0.304,0.04,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:45 UTC"
"away",1,805999,"A.J. Ewing",4.672,1.048,0.52,0.04,1.092,0.092,0.392,1.628,0.548,0.296,0.1,0.012,0.024,0.072,0.684,0.292,0.092,0.324,0.432,0.464,0.212,0.1,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",2,596019,"Francisco Lindor",4.584,0.904,0.512,0.02,1.144,0.168,0.356,1.652,0.54,0.516,0.068,0.012,0.044,0.108,0.632,0.224,0.152,0.3,0.348,0.424,0.316,0.068,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",3,666182,"Bo Bichette",4.472,0.944,0.26,0.048,0.904,0.068,0.208,1.292,0.348,0.424,0.012,0,0.064,0.124,0.648,0.244,0.068,0.188,0.328,0.272,0.32,0.012,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
"away",4,676724,"Jared Young",4.38,0.928,0.48,0.116,0.868,0.148,0.352,1.584,0.408,0.528,0.056,0,0.052,0.104,0.624,0.252,0.144,0.3,0.38,0.336,0.324,0.056,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:49 UTC"
