"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,665489,"Vladimir Guerrero Jr.",4.408,1.06,0.412,0.044,0.656,0.076,0.296,1.516,0.464,0.364,0.076,0,0.04,0.096,0.676,0.288,0.076,0.268,0.392,0.36,0.24,0.076,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",3,672960,"Kazuma Okamoto",4.296,0.924,0.384,0.056,1.228,0.176,0.324,1.604,0.464,0.592,0.02,0,0.06,0.056,0.616,0.26,0.168,0.296,0.396,0.368,0.356,0.02,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",4,543807,"George Springer",4.212,0.976,0.392,0.032,0.66,0.124,0.34,1.58,0.432,0.46,0.088,0.012,0.04,0.124,0.664,0.264,0.124,0.292,0.396,0.384,0.308,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",5,672386,"Alejandro Kirk",4.088,0.892,0.368,0.036,0.66,0.128,0.288,1.44,0.424,0.492,0.04,0.008,0.056,0.088,0.6,0.236,0.12,0.248,0.344,0.368,0.304,0.04,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",6,662139,"Daulton Varsho",4,0.876,0.32,0.044,0.62,0.076,0.24,1.276,0.408,0.44,0.092,0.004,0.064,0.092,0.64,0.196,0.076,0.232,0.308,0.356,0.3,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",7,676391,"Ernie Clement",3.88,1.06,0.184,0.008,0.46,0.088,0.332,1.568,0.348,0.384,0.056,0.004,0.028,0.128,0.708,0.288,0.088,0.312,0.44,0.304,0.268,0.052,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",8,664702,"Myles Straw",3.704,0.7,0.34,0.04,0.636,0.06,0.204,1.036,0.356,0.34,0.052,0.004,0.036,0.068,0.548,0.132,0.06,0.2,0.256,0.312,0.26,0.048,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home",9,676914,"Davis Schneider",3.592,0.608,0.516,0.02,0.916,0.08,0.252,1.028,0.404,0.328,0.036,0.008,0.028,0.064,0.496,0.108,0.076,0.22,0.26,0.32,0.228,0.036,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away",1,803011,"Sam Antonacci",4.616,1.024,0.296,0.216,0.832,0.12,0.296,1.584,0.564,0.32,0.156,0.04,0.02,0.064,0.668,0.276,0.116,0.248,0.376,0.42,0.232,0.148,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",2,808959,"Munetaka Murakami",4.492,0.944,0.556,0.012,1.428,0.296,0.444,1.98,0.588,0.66,0.024,0.008,0.024,0.056,0.644,0.228,0.26,0.36,0.424,0.464,0.384,0.024,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",3,678246,"Miguel Vargas",4.396,0.808,0.244,0.144,0.856,0.156,0.412,1.532,0.448,0.48,0.076,0.016,0.028,0.124,0.588,0.172,0.14,0.336,0.36,0.36,0.288,0.072,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",4,695657,"Colson Montgomery",4.316,0.824,0.276,0.068,1.488,0.252,0.396,1.724,0.424,0.556,0.032,0.012,0.008,0.044,0.6,0.188,0.228,0.336,0.376,0.356,0.316,0.032,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",5,643217,"Andrew Benintendi",4.228,0.96,0.304,0.008,0.948,0.148,0.332,1.588,0.428,0.4,0.036,0,0.032,0.032,0.696,0.22,0.144,0.304,0.4,0.368,0.256,0.036,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",6,695731,"Braden Montgomery",4.124,0.86,0.304,0.04,1.004,0.092,0.3,1.356,0.34,0.324,0.032,0.008,0.036,0.108,0.596,0.212,0.092,0.244,0.328,0.292,0.216,0.032,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",7,671976,"Tristan Peters",4.012,0.952,0.212,0.048,0.8,0.08,0.34,1.464,0.364,0.348,0.024,0,0.02,0.08,0.664,0.228,0.08,0.28,0.388,0.316,0.248,0.024,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",8,805367,"Chase Meidroth",3.896,0.756,0.268,0.064,1.044,0.068,0.192,1.088,0.276,0.348,0.036,0.004,0.032,0.056,0.56,0.18,0.068,0.18,0.284,0.256,0.224,0.036,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away",9,700337,"Edgar Quero",3.74,0.636,0.192,0.02,0.992,0.044,0.092,0.82,0.256,0.252,0.052,0.004,0.06,0.112,0.5,0.116,0.04,0.088,0.184,0.228,0.204,0.052,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",1,650490,"Yandy Díaz",4.5,0.976,0.492,0.064,0.756,0.088,0.292,1.448,0.472,0.424,0.036,0.004,0.036,0.048,0.64,0.268,0.08,0.268,0.38,0.404,0.308,0.036,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",2,802415,"Chandler Simpson",4.396,1.056,0.3,0.008,0.612,0.012,0.156,1.276,0.38,0.284,0.184,0.044,0.052,0.096,0.724,0.268,0.008,0.144,0.32,0.324,0.224,0.164,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",3,691406,"Junior Caminero",4.288,0.896,0.576,0.004,0.892,0.18,0.364,1.624,0.432,0.548,0.016,0.004,0.032,0.068,0.628,0.232,0.172,0.312,0.38,0.356,0.348,0.016,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",4,683748,"Victor Mesa Jr.",4.2,0.692,0.572,0.012,1.296,0.124,0.216,1.156,0.392,0.408,0.088,0.004,0.024,0.08,0.544,0.132,0.12,0.2,0.288,0.352,0.284,0.084,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",5,676356,"Jonny DeLuca",4.088,0.932,0.248,0.008,0.9,0.1,0.364,1.5,0.44,0.448,0.096,0.024,0.052,0.092,0.624,0.256,0.1,0.336,0.428,0.388,0.308,0.092,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",6,668723,"Ryan Vilade",3.976,0.728,0.384,0.008,0.94,0.104,0.24,1.18,0.336,0.356,0.048,0.012,0.036,0.06,0.532,0.168,0.1,0.216,0.268,0.284,0.236,0.044,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",7,810938,"Ben Williamson",3.86,0.796,0.344,0.016,0.72,0.032,0.184,1.052,0.36,0.328,0.1,0.012,0.064,0.084,0.592,0.184,0.032,0.172,0.28,0.3,0.264,0.096,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",8,663743,"Nick Fortes",3.76,0.936,0.136,0.076,0.588,0.076,0.3,1.388,0.352,0.408,0.02,0,0.032,0.092,0.68,0.208,0.076,0.268,0.356,0.308,0.28,0.02,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home",9,670764,"Taylor Walls",3.612,0.628,0.448,0.008,0.948,0.02,0.192,0.876,0.324,0.284,0.172,0.016,0.04,0.068,0.5,0.12,0.02,0.184,0.244,0.296,0.196,0.156,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
