"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,665833,"Oneil Cruz",4.384,1.096,0.348,0.016,1.608,0.156,0.332,1.772,0.568,0.368,0.192,0.024,0.016,0.076,0.724,0.312,0.152,0.304,0.444,0.456,0.276,0.18,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",3,668804,"Bryan Reynolds",4.312,1.04,0.516,0.052,1.14,0.164,0.38,1.76,0.5,0.56,0.024,0.012,0.028,0.064,0.684,0.284,0.148,0.324,0.452,0.396,0.356,0.024,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",4,804668,"Rafael Flores Jr.",4.204,0.956,0.32,0.012,1.244,0.26,0.376,1.856,0.504,0.728,0.004,0,0.044,0.08,0.668,0.224,0.236,0.332,0.388,0.42,0.44,0.004,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",5,664040,"Brandon Lowe",4.128,0.856,0.248,0.016,1.392,0.152,0.324,1.492,0.44,0.468,0.024,0.008,0.024,0.068,0.624,0.188,0.148,0.284,0.344,0.364,0.288,0.02,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",6,693304,"Nick Gonzales",4.036,0.932,0.276,0.06,0.808,0.052,0.216,1.26,0.376,0.304,0.056,0.008,0.02,0.044,0.62,0.28,0.052,0.204,0.364,0.312,0.232,0.056,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",7,682927,"Ronny Simon",3.872,0.82,0.356,0.056,0.904,0.108,0.256,1.304,0.412,0.388,0.032,0.02,0.036,0.052,0.6,0.176,0.108,0.228,0.3,0.336,0.264,0.032,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",8,669707,"Jared Triolo",3.776,0.88,0.256,0.02,0.808,0.064,0.16,1.168,0.344,0.34,0.056,0.012,0.064,0.092,0.612,0.228,0.06,0.152,0.28,0.272,0.236,0.056,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",9,680779,"Henry Davis",3.632,0.628,0.3,0.048,0.916,0.152,0.24,1.18,0.34,0.456,0.04,0.008,0.068,0.08,0.512,0.1,0.144,0.228,0.276,0.296,0.292,0.04,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",1,669242,"Tommy Edman",4.968,1.124,0.392,0.204,0.884,0.12,0.32,1.728,0.628,0.536,0.068,0.016,0.044,0.056,0.72,0.296,0.104,0.276,0.404,0.452,0.324,0.068,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",2,518692,"Freddie Freeman",4.872,1.304,0.532,0.044,0.86,0.136,0.396,1.976,0.68,0.584,0.036,0,0.044,0.128,0.756,0.38,0.124,0.316,0.476,0.492,0.368,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",3,663656,"Kyle Tucker",4.76,1.004,0.628,0.036,0.812,0.148,0.284,1.616,0.548,0.572,0.06,0.012,0.036,0.112,0.608,0.3,0.144,0.244,0.376,0.424,0.364,0.056,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",4,606192,"Teoscar Hernández",4.652,1.128,0.408,0.028,1.228,0.192,0.412,1.932,0.588,0.736,0.036,0.004,0.052,0.104,0.68,0.344,0.184,0.332,0.464,0.468,0.436,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",5,571970,"Max Muncy",4.532,1.008,0.576,0.068,1.016,0.284,0.444,2.028,0.624,0.732,0.02,0,0.06,0.072,0.692,0.24,0.24,0.372,0.436,0.484,0.384,0.02,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",6,800543,"Josue De Paula",4.392,1.036,0.352,0.056,0.96,0.188,0.38,1.808,0.512,0.66,0.124,0.012,0.024,0.112,0.672,0.272,0.18,0.328,0.424,0.44,0.392,0.116,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",7,676439,"Hunter Feduccia",4.304,0.96,0.56,0.032,1.036,0.068,0.268,1.4,0.46,0.312,0.036,0.008,0.02,0.064,0.64,0.264,0.068,0.244,0.36,0.38,0.22,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",8,690976,"Alex Freeland",4.2,0.864,0.548,0.036,1.052,0.108,0.24,1.32,0.52,0.472,0.04,0.004,0.056,0.064,0.596,0.224,0.1,0.204,0.324,0.412,0.34,0.04,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",9,500743,"Miguel Rojas",4.096,0.904,0.32,0.084,0.472,0.096,0.284,1.388,0.476,0.432,0.016,0.004,0.024,0.12,0.636,0.216,0.092,0.272,0.36,0.392,0.28,0.016,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",1,667472,"Dane Myers",4.472,0.964,0.436,0.028,0.92,0.12,0.284,1.488,0.536,0.284,0.08,0.008,0.008,0.048,0.676,0.24,0.12,0.256,0.352,0.452,0.204,0.076,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",2,682829,"Elly De La Cruz",4.364,1.16,0.388,0.004,1.08,0.244,0.468,2.136,0.672,0.532,0.12,0.016,0.012,0.096,0.728,0.34,0.208,0.368,0.484,0.528,0.332,0.108,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",3,701398,"Sal Stewart",4.228,1.076,0.304,0.012,0.948,0.18,0.324,1.76,0.428,0.544,0.08,0.004,0.04,0.072,0.676,0.296,0.168,0.276,0.4,0.356,0.34,0.076,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",4,663886,"Tyler Stephenson",4.128,0.764,0.46,0.02,1.012,0.124,0.276,1.288,0.412,0.464,0.012,0.004,0.064,0.068,0.54,0.192,0.12,0.232,0.308,0.36,0.332,0.012,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",5,682877,"Juan Brito",4.044,0.976,0.252,0.04,0.84,0.128,0.356,1.596,0.356,0.472,0.044,0.016,0.032,0.076,0.668,0.26,0.124,0.324,0.416,0.308,0.308,0.044,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",6,680574,"Matt McLain",3.948,0.688,0.316,0.048,0.924,0.172,0.28,1.316,0.364,0.448,0.092,0.008,0.032,0.064,0.52,0.156,0.152,0.252,0.312,0.308,0.28,0.092,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",7,699302,"Héctor Rodríguez",3.824,0.86,0.22,0.052,0.944,0.14,0.256,1.4,0.312,0.38,0.032,0.008,0.028,0.052,0.608,0.2,0.128,0.232,0.328,0.28,0.26,0.032,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",8,663647,"Ke'Bryan Hayes",3.72,0.512,0.208,0.004,0.892,0.06,0.132,0.768,0.184,0.196,0.008,0.008,0.032,0.048,0.432,0.076,0.052,0.124,0.152,0.168,0.144,0.008,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"home",9,670770,"TJ Friedl",3.6,0.5,0.236,0.072,0.896,0.064,0.136,0.776,0.256,0.2,0.048,0.012,0.024,0.088,0.416,0.072,0.064,0.128,0.176,0.228,0.152,0.048,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:10 UTC"
"away",1,703607,"Henry Bolte",4.38,0.924,0.208,0.152,1.292,0.048,0.156,1.18,0.388,0.176,0.172,0.06,0.024,0.06,0.632,0.228,0.048,0.144,0.308,0.304,0.152,0.16,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",2,643446,"Jeff McNeil",4.32,0.94,0.14,0.044,0.704,0.104,0.28,1.428,0.344,0.38,0.084,0.012,0.028,0.092,0.636,0.236,0.104,0.244,0.352,0.3,0.248,0.084,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",3,671732,"Lawrence Butler",4.224,0.744,0.28,0.028,1.3,0.104,0.232,1.188,0.328,0.34,0.064,0.012,0.044,0.076,0.576,0.14,0.096,0.22,0.284,0.296,0.228,0.064,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",4,680869,"Zack Gelof",4.084,0.66,0.208,0.06,1.136,0.156,0.252,1.232,0.364,0.448,0.104,0.004,0.036,0.072,0.48,0.148,0.152,0.232,0.316,0.328,0.276,0.104,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",5,622268,"Donovan Walton",3.996,0.84,0.324,0.092,0.84,0.096,0.304,1.344,0.344,0.312,0.044,0.02,0.028,0.072,0.62,0.18,0.092,0.28,0.356,0.304,0.208,0.044,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",6,695720,"Tommy White",3.884,0.84,0.076,0.04,0.76,0.08,0.232,1.236,0.24,0.328,0.084,0.008,0.032,0.068,0.6,0.208,0.08,0.216,0.336,0.208,0.24,0.084,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",7,675961,"Alika Williams",3.76,0.772,0.116,0.048,0.864,0.068,0.276,1.2,0.248,0.284,0.06,0.004,0.024,0.064,0.544,0.192,0.06,0.248,0.304,0.22,0.208,0.06,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",8,641680,"Jonah Heim",3.6,0.56,0.14,0.052,0.752,0.072,0.164,0.872,0.188,0.256,0.028,0,0.044,0.036,0.444,0.108,0.072,0.16,0.216,0.176,0.176,0.028,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",9,672016,"Denzel Clarke",3.48,0.624,0.212,0.02,1.044,0.052,0.14,0.88,0.252,0.172,0.108,0.004,0.004,0.076,0.504,0.108,0.052,0.14,0.196,0.228,0.136,0.096,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",1,650490,"Yandy Díaz",4.568,1.188,0.348,0.036,0.66,0.216,0.38,2.004,0.72,0.56,0.016,0,0.052,0.12,0.744,0.352,0.204,0.328,0.48,0.532,0.376,0.016,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",2,666018,"Jonathan Aranda",4.392,1.088,0.508,0.048,0.968,0.22,0.336,1.876,0.772,0.564,0.004,0,0.052,0.072,0.688,0.28,0.212,0.3,0.42,0.576,0.356,0.004,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",3,691406,"Junior Caminero",4.308,1.152,0.42,0.016,0.652,0.328,0.476,2.292,0.756,0.792,0.008,0,0.064,0.116,0.728,0.32,0.288,0.412,0.504,0.548,0.452,0.008,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",4,689414,"Liam Hicks",4.2,1.092,0.46,0.04,0.444,0.156,0.332,1.776,0.604,0.652,0.02,0,0.072,0.088,0.684,0.316,0.152,0.3,0.44,0.476,0.4,0.02,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",5,676356,"Jonny DeLuca",4.108,1.168,0.22,0.012,0.684,0.168,0.464,1.968,0.504,0.656,0.172,0.028,0.064,0.076,0.76,0.32,0.16,0.408,0.52,0.42,0.412,0.172,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",6,802415,"Chandler Simpson",4.004,1.208,0.14,0,0.364,0.012,0.28,1.7,0.516,0.504,0.164,0.016,0.088,0.064,0.756,0.348,0.012,0.24,0.428,0.408,0.336,0.156,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",7,668723,"Ryan Vilade",3.912,0.824,0.348,0,0.84,0.172,0.332,1.516,0.44,0.596,0.056,0.004,0.108,0.064,0.604,0.188,0.164,0.292,0.356,0.388,0.4,0.052,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",8,680700,"Richie Palacios",3.824,0.828,0.376,0.052,0.592,0.116,0.332,1.512,0.512,0.468,0.08,0.004,0.036,0.088,0.648,0.16,0.116,0.316,0.376,0.428,0.296,0.076,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"home",9,670764,"Taylor Walls",3.688,0.764,0.376,0.024,0.732,0.072,0.236,1.152,0.4,0.432,0.084,0.024,0.092,0.064,0.556,0.18,0.072,0.208,0.3,0.336,0.316,0.08,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:14 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.988,1.468,0.336,0.044,0.824,0.108,0.36,2.08,0.752,0.608,0.196,0.032,0.068,0.1,0.808,0.42,0.1,0.284,0.508,0.56,0.392,0.184,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",2,687957,"Dustin Harris",4.908,1.544,0.304,0.012,0.676,0.088,0.516,2.332,0.692,0.692,0.2,0.012,0.068,0.1,0.836,0.48,0.08,0.416,0.588,0.524,0.452,0.188,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",3,592518,"Manny Machado",4.788,1.04,0.472,0.012,0.92,0.196,0.42,1.852,0.58,0.712,0.028,0.004,0.076,0.096,0.692,0.288,0.18,0.344,0.444,0.472,0.412,0.028,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",4,664034,"Ty France",4.672,1.312,0.296,0.068,0.972,0.208,0.472,2.208,0.712,0.812,0.016,0,0.052,0.092,0.776,0.412,0.196,0.404,0.556,0.524,0.492,0.016,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",5,701538,"Jackson Merrill",4.52,1.22,0.224,0.016,0.892,0.276,0.644,2.448,0.68,0.804,0.128,0.008,0.036,0.092,0.768,0.344,0.276,0.524,0.596,0.544,0.468,0.104,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",6,593428,"Xander Bogaerts",4.432,0.904,0.468,0.048,0.796,0.084,0.212,1.284,0.48,0.488,0.096,0.012,0.072,0.06,0.624,0.244,0.084,0.192,0.328,0.404,0.34,0.092,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",7,669134,"Luis Campusano",4.316,1.192,0.38,0.048,0.928,0.136,0.476,1.948,0.616,0.572,0.02,0.004,0.028,0.084,0.744,0.324,0.136,0.4,0.516,0.476,0.352,0.02,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",8,630105,"Jake Cronenworth",4.208,0.936,0.268,0.012,0.916,0.064,0.28,1.348,0.48,0.404,0.072,0.004,0.044,0.112,0.652,0.236,0.064,0.268,0.388,0.42,0.308,0.072,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",9,669392,"Samad Taylor",4.076,1.216,0.36,0.016,0.916,0.088,0.248,1.684,0.628,0.528,0.156,0.008,0.036,0.064,0.728,0.372,0.088,0.22,0.44,0.448,0.34,0.148,"824305","2026-09-17","San Diego Padres","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",1,664983,"Jake McCarthy",4.544,1.124,0.296,0.056,0.792,0.12,0.344,1.74,0.54,0.348,0.208,0.036,0.044,0.06,0.72,0.304,0.116,0.308,0.416,0.444,0.268,0.196,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",2,681393,"Connor Norby",4.46,0.804,0.344,0.204,1.384,0.056,0.316,1.236,0.408,0.36,0.084,0.032,0.044,0.056,0.584,0.18,0.052,0.26,0.336,0.34,0.244,0.08,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",3,694249,"Cole Carrigg",4.368,0.772,0.404,0.044,1.064,0.092,0.252,1.224,0.396,0.384,0.056,0.012,0.044,0.088,0.592,0.164,0.088,0.236,0.308,0.324,0.276,0.056,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",4,681198,"TJ Rumfield",4.244,0.924,0.46,0.068,0.664,0.108,0.252,1.392,0.424,0.552,0.004,0,0.064,0.048,0.628,0.232,0.104,0.228,0.344,0.344,0.364,0.004,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",5,691720,"Kyle Karros",4.156,0.864,0.444,0.116,1.032,0.104,0.304,1.416,0.432,0.416,0.056,0.008,0.028,0.052,0.612,0.196,0.1,0.272,0.348,0.36,0.288,0.056,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",6,666160,"Mickey Moniak",4.072,0.844,0.192,0.02,1.18,0.16,0.332,1.516,0.416,0.428,0.012,0.004,0.032,0.08,0.612,0.192,0.148,0.304,0.368,0.344,0.284,0.012,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",7,687859,"Troy Johnston",3.92,0.788,0.34,0.072,0.836,0.016,0.188,1.008,0.288,0.316,0.036,0.016,0.06,0.064,0.62,0.156,0.016,0.18,0.244,0.256,0.252,0.036,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",8,664954,"Brett Sullivan",3.82,0.636,0.28,0.016,0.772,0.132,0.248,1.152,0.344,0.436,0.036,0.004,0.056,0.088,0.5,0.116,0.128,0.22,0.244,0.3,0.272,0.036,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"home",9,691728,"Zac Veen",3.676,0.732,0.304,0.088,0.916,0.104,0.232,1.192,0.392,0.4,0.048,0.004,0.024,0.052,0.56,0.136,0.096,0.212,0.272,0.32,0.28,0.048,"824305","2026-09-17","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:18 UTC"
"away",1,695600,"Carter Jensen",4.76,0.92,0.552,0.016,1.308,0.188,0.456,1.764,0.668,0.5,0.024,0.004,0.036,0.104,0.62,0.256,0.172,0.392,0.428,0.492,0.312,0.02,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",2,677951,"Bobby Witt Jr.",4.64,1.04,0.472,0.024,0.988,0.136,0.384,1.7,0.616,0.492,0.168,0.032,0.02,0.052,0.692,0.276,0.132,0.344,0.46,0.468,0.34,0.156,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
"away",3,695506,"Jac Caglianone",4.52,1.184,0.288,0.024,1.18,0.196,0.488,2.084,0.508,0.692,0.048,0.016,0.052,0.092,0.728,0.34,0.168,0.388,0.476,0.376,0.428,0.044,"824141","2026-09-17","Kansas City Royals","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:22 UTC"
