"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,667472,"Dane Myers",3.948,0.908,0.316,0.052,1.024,0.088,0.216,1.3,0.376,0.412,0.132,0.008,0.04,0.108,0.624,0.224,0.088,0.192,0.3,0.348,0.292,0.132,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",7,682877,"Juan Brito",3.828,0.704,0.328,0.06,0.86,0.084,0.248,1.132,0.296,0.4,0.056,0.028,0.028,0.064,0.52,0.16,0.084,0.22,0.284,0.256,0.272,0.052,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",8,680574,"Matt McLain",3.704,0.672,0.308,0.048,1.132,0.128,0.316,1.244,0.376,0.412,0.128,0.012,0.028,0.052,0.536,0.104,0.124,0.276,0.308,0.336,0.264,0.116,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",9,695490,"Edwin Arroyo",3.576,0.612,0.184,0.04,0.996,0.028,0.196,0.868,0.228,0.256,0.044,0.004,0.02,0.064,0.52,0.088,0.028,0.196,0.236,0.212,0.192,0.044,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",1,686948,"Drake Baldwin",4.728,1.112,0.544,0.08,1.16,0.196,0.32,1.824,0.612,0.436,0.032,0.012,0.016,0.06,0.756,0.296,0.18,0.292,0.412,0.484,0.308,0.032,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.616,0.896,0.48,0.044,1.16,0.128,0.224,1.38,0.504,0.388,0.14,0.016,0.056,0.14,0.64,0.2,0.128,0.212,0.32,0.412,0.28,0.136,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",3,621566,"Matt Olson",4.492,0.924,0.604,0.02,1.136,0.304,0.484,2.02,0.644,0.676,0.024,0,0.032,0.092,0.624,0.244,0.26,0.392,0.44,0.48,0.396,0.024,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",4,645277,"Ozzie Albies",4.388,0.856,0.5,0.092,0.792,0.124,0.216,1.32,0.44,0.48,0.028,0.008,0.044,0.092,0.596,0.224,0.116,0.192,0.32,0.38,0.312,0.024,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",5,671739,"Michael Harris II",4.308,1.112,0.184,0.008,0.872,0.176,0.436,1.908,0.528,0.604,0.052,0.008,0.032,0.092,0.724,0.284,0.164,0.348,0.448,0.404,0.352,0.052,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",6,669221,"Sean Murphy",4.212,0.932,0.312,0.048,1.176,0.144,0.308,1.54,0.4,0.504,0.048,0.004,0.052,0.056,0.632,0.228,0.14,0.276,0.372,0.352,0.312,0.048,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",7,573262,"Mike Yastrzemski",4.12,0.748,0.456,0.064,0.944,0.116,0.228,1.216,0.364,0.432,0.04,0.008,0.04,0.068,0.556,0.168,0.116,0.216,0.292,0.34,0.292,0.04,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",8,663586,"Austin Riley",4,0.676,0.256,0.088,1.3,0.128,0.212,1.148,0.332,0.384,0.032,0,0.02,0.06,0.556,0.112,0.124,0.192,0.228,0.3,0.264,0.032,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",9,673490,"Ha-Seong Kim",3.856,0.68,0.328,0.076,1.008,0.08,0.176,1.02,0.368,0.288,0.064,0.004,0.032,0.088,0.508,0.144,0.076,0.164,0.24,0.304,0.212,0.064,"822686","2026-09-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",1,695578,"James Wood",4.536,0.948,0.804,0.012,1.264,0.26,0.472,1.956,0.704,0.568,0.08,0.012,0.024,0.048,0.656,0.24,0.232,0.384,0.432,0.52,0.356,0.076,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",2,694673,"Abimelec Ortiz",4.42,0.936,0.36,0.016,0.86,0.156,0.272,1.528,0.448,0.584,0.02,0,0.04,0.096,0.632,0.252,0.152,0.244,0.372,0.372,0.336,0.02,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",3,686611,"Dylan Crews",4.312,0.812,0.28,0.044,0.948,0.08,0.268,1.252,0.364,0.328,0.048,0.008,0.048,0.084,0.6,0.184,0.08,0.244,0.328,0.324,0.228,0.048,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",4,682928,"CJ Abrams",4.204,0.88,0.452,0.056,1.024,0.192,0.372,1.66,0.532,0.58,0.096,0.004,0.044,0.088,0.66,0.192,0.184,0.32,0.36,0.412,0.32,0.088,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",5,665953,"Andrés Chaparro",4.1,0.992,0.352,0.084,0.832,0.196,0.456,1.84,0.56,0.568,0.02,0.004,0.028,0.048,0.684,0.272,0.184,0.376,0.436,0.444,0.336,0.02,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",6,695734,"Daylen Lile",4.004,0.964,0.3,0.016,0.668,0.18,0.42,1.82,0.5,0.536,0.048,0.008,0.028,0.088,0.656,0.24,0.164,0.344,0.412,0.4,0.3,0.044,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",7,691002,"Yohandy Morales",3.888,0.82,0.328,0.012,0.848,0.1,0.304,1.34,0.388,0.408,0.024,0,0.056,0.08,0.584,0.196,0.096,0.284,0.344,0.328,0.28,0.024,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",8,660688,"Keibert Ruiz",3.768,0.864,0.24,0.008,0.472,0.108,0.356,1.44,0.388,0.488,0.012,0,0.064,0.072,0.588,0.24,0.1,0.28,0.36,0.324,0.32,0.012,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"home",9,683083,"Nasim Nuñez",3.628,0.724,0.316,0,0.84,0.012,0.092,0.864,0.352,0.176,0.176,0.004,0.032,0.068,0.556,0.152,0.012,0.088,0.196,0.328,0.152,0.152,"822686","2026-09-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:41 UTC"
"away",1,703607,"Henry Bolte",4.888,1.212,0.28,0.148,1.3,0.092,0.296,1.704,0.612,0.388,0.224,0.032,0.024,0.056,0.728,0.364,0.092,0.26,0.452,0.456,0.28,0.212,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",2,680869,"Zack Gelof",4.764,1.156,0.336,0.044,0.996,0.104,0.352,1.728,0.54,0.532,0.096,0.008,0.044,0.108,0.724,0.308,0.104,0.316,0.444,0.428,0.332,0.096,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",3,671732,"Lawrence Butler",4.64,1.024,0.496,0.032,0.976,0.112,0.268,1.524,0.496,0.54,0.072,0.016,0.052,0.088,0.668,0.26,0.104,0.212,0.348,0.412,0.36,0.072,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",4,641680,"Jonah Heim",4.508,1.096,0.324,0.02,0.648,0.16,0.408,1.824,0.544,0.668,0.032,0,0.068,0.1,0.704,0.288,0.152,0.34,0.452,0.432,0.352,0.032,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",5,643446,"Jeff McNeil",4.38,1.224,0.192,0.044,0.448,0.036,0.268,1.564,0.456,0.344,0.048,0.02,0.044,0.064,0.752,0.348,0.036,0.236,0.432,0.368,0.276,0.044,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",6,683021,"Michael Stefanic",4.308,1.128,0.32,0.068,0.904,0.096,0.36,1.7,0.528,0.516,0.064,0,0.036,0.112,0.72,0.316,0.096,0.316,0.428,0.432,0.344,0.064,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",7,675961,"Alika Williams",4.212,1.052,0.224,0.024,0.856,0.048,0.408,1.576,0.388,0.48,0.008,0.012,0.044,0.1,0.68,0.3,0.048,0.356,0.468,0.332,0.324,0.008,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",8,661531,"Brian Serven",4.092,0.908,0.352,0.06,0.832,0.128,0.344,1.528,0.496,0.536,0.048,0,0.06,0.068,0.644,0.216,0.112,0.284,0.36,0.384,0.328,0.048,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",9,672016,"Denzel Clarke",3.988,0.968,0.372,0.036,0.82,0.056,0.26,1.36,0.456,0.512,0.108,0.008,0.056,0.06,0.656,0.24,0.052,0.228,0.344,0.384,0.324,0.104,"822851","2026-09-02","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",1,677649,"Ezequiel Duran",4.664,1.072,0.564,0.028,1.072,0.132,0.344,1.688,0.648,0.448,0.188,0.012,0.02,0.052,0.664,0.304,0.12,0.288,0.408,0.464,0.292,0.168,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",2,608369,"Corey Seager",4.54,0.916,0.544,0.02,1.16,0.136,0.32,1.508,0.552,0.444,0.02,0.008,0.036,0.092,0.644,0.216,0.128,0.288,0.368,0.424,0.304,0.02,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",3,694671,"Wyatt Langford",4.416,0.984,0.484,0.032,1.024,0.2,0.44,1.832,0.624,0.616,0.08,0.008,0.032,0.108,0.664,0.256,0.184,0.372,0.448,0.476,0.376,0.076,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",4,607043,"Brandon Nimmo",4.304,1.16,0.3,0.04,1.024,0.132,0.38,1.808,0.52,0.592,0.06,0.004,0.04,0.068,0.748,0.324,0.128,0.324,0.476,0.416,0.388,0.056,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",5,669394,"Jake Burger",4.224,1.032,0.428,0.02,1.116,0.216,0.38,1.848,0.576,0.652,0.048,0,0.032,0.068,0.704,0.256,0.212,0.34,0.428,0.428,0.444,0.048,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",6,679822,"Justin Foscue",4.116,0.996,0.464,0.024,1.072,0.216,0.424,1.86,0.584,0.612,0.012,0.004,0.024,0.064,0.672,0.272,0.196,0.352,0.424,0.468,0.348,0.012,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",7,553869,"Elias Díaz",4,0.912,0.28,0.04,1,0.176,0.4,1.664,0.444,0.596,0.048,0.004,0.048,0.048,0.64,0.22,0.168,0.344,0.396,0.356,0.34,0.048,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",8,683227,"Cody Freeman",3.892,0.844,0.344,0.044,0.984,0.132,0.3,1.412,0.464,0.452,0.092,0.012,0.032,0.056,0.604,0.192,0.124,0.264,0.34,0.4,0.252,0.088,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"home",9,643376,"Danny Jansen",3.784,0.608,0.376,0.088,1.048,0.144,0.296,1.192,0.416,0.416,0.052,0,0.024,0.072,0.472,0.124,0.132,0.26,0.28,0.332,0.268,0.048,"822851","2026-09-02","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:45 UTC"
"away",1,702616,"Jackson Holliday",4.872,1.104,0.38,0.004,0.888,0.208,0.468,2.04,0.74,0.492,0.084,0.004,0.044,0.084,0.66,0.356,0.18,0.38,0.484,0.552,0.34,0.08,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",2,624413,"Pete Alonso",4.792,1.252,0.372,0.128,0.896,0.28,0.58,2.396,0.748,0.788,0.068,0.008,0.032,0.068,0.748,0.36,0.252,0.444,0.532,0.548,0.424,0.064,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",3,683002,"Gunnar Henderson",4.708,0.992,0.44,0.048,0.792,0.224,0.436,1.936,0.636,0.708,0.068,0.004,0.048,0.104,0.652,0.268,0.192,0.34,0.42,0.472,0.408,0.064,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",4,673357,"Luis Robert Jr.",4.56,1.216,0.364,0.012,0.836,0.26,0.46,2.208,0.644,0.732,0.088,0.044,0.072,0.084,0.696,0.372,0.22,0.36,0.48,0.472,0.452,0.08,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",5,694212,"Samuel Basallo",4.444,1.18,0.332,0.024,0.832,0.372,0.624,2.604,0.668,0.868,0.028,0.008,0.06,0.056,0.76,0.328,0.332,0.512,0.56,0.512,0.476,0.028,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",6,691723,"Coby Mayo",4.344,0.84,0.292,0.032,1.248,0.096,0.316,1.412,0.508,0.356,0.04,0.004,0.032,0.076,0.628,0.184,0.084,0.284,0.34,0.424,0.244,0.04,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",7,687637,"Dylan Beavers",4.208,1.068,0.384,0.02,0.948,0.148,0.504,1.876,0.556,0.504,0.092,0.036,0.032,0.072,0.688,0.3,0.144,0.42,0.492,0.46,0.344,0.092,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",8,677942,"Blaze Alexander",4.092,1.26,0.22,0.08,0.7,0.06,0.348,1.748,0.496,0.46,0.156,0.012,0.044,0.052,0.776,0.392,0.06,0.3,0.484,0.428,0.36,0.14,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",9,681297,"Colton Cowser",3.976,0.916,0.416,0.012,0.808,0.216,0.348,1.704,0.592,0.68,0.096,0.024,0.052,0.06,0.664,0.212,0.204,0.304,0.384,0.476,0.4,0.084,"824312","2026-09-02","Baltimore Orioles","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",1,664983,"Jake McCarthy",4.512,1.16,0.2,0.028,0.796,0.064,0.4,1.8,0.536,0.44,0.26,0.02,0.06,0.064,0.732,0.312,0.064,0.344,0.456,0.456,0.276,0.228,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",2,681393,"Connor Norby",4.4,0.876,0.352,0.1,1.184,0.068,0.34,1.372,0.52,0.344,0.128,0.016,0.036,0.076,0.628,0.204,0.068,0.304,0.376,0.432,0.248,0.12,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",3,696100,"Hunter Goodman",4.336,1.036,0.292,0.028,1.372,0.264,0.448,2.028,0.552,0.684,0.056,0.012,0.052,0.068,0.688,0.284,0.244,0.372,0.456,0.456,0.432,0.056,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",4,681198,"TJ Rumfield",4.264,1.044,0.42,0.028,0.62,0.104,0.368,1.648,0.376,0.492,0.008,0.004,0.028,0.068,0.676,0.292,0.104,0.34,0.444,0.324,0.332,0.008,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",5,694249,"Cole Carrigg",4.152,0.968,0.224,0.028,1,0.072,0.392,1.532,0.404,0.392,0.12,0.024,0.032,0.112,0.684,0.236,0.068,0.344,0.408,0.328,0.288,0.116,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",6,687597,"Jordan Beck",4.016,0.884,0.208,0.012,0.904,0.072,0.292,1.352,0.328,0.46,0.088,0.008,0.044,0.06,0.572,0.236,0.072,0.26,0.356,0.272,0.32,0.084,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",7,691182,"Adael Amador",3.888,0.72,0.332,0.048,0.872,0.096,0.244,1.16,0.364,0.372,0.06,0.012,0.052,0.044,0.54,0.156,0.092,0.22,0.28,0.3,0.256,0.06,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",8,690022,"Ryan Ritter",3.76,0.756,0.364,0.04,0.864,0.124,0.284,1.3,0.388,0.348,0.048,0.012,0.02,0.048,0.564,0.164,0.116,0.268,0.32,0.328,0.26,0.048,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"home",9,678662,"Ezequiel Tovar",3.62,0.764,0.164,0.012,0.88,0.056,0.256,1.136,0.352,0.288,0.048,0.012,0.02,0.068,0.512,0.184,0.052,0.224,0.288,0.308,0.196,0.048,"824312","2026-09-02","Colorado Rockies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:49 UTC"
"away",1,656941,"Kyle Schwarber",4.676,0.92,0.472,0.036,1.388,0.272,0.42,1.892,0.596,0.576,0.016,0,0.02,0.04,0.644,0.236,0.252,0.348,0.404,0.448,0.344,0.016,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away",2,607208,"Trea Turner",4.576,0.88,0.236,0.02,0.916,0.176,0.3,1.536,0.46,0.372,0.056,0.008,0.052,0.108,0.6,0.212,0.164,0.244,0.34,0.36,0.28,0.056,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away",3,547180,"Bryce Harper",4.436,1,0.568,0.012,0.796,0.196,0.464,1.892,0.556,0.444,0.02,0,0.024,0.092,0.676,0.264,0.176,0.392,0.452,0.448,0.296,0.02,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
"away",4,650333,"Luis Arraez",4.36,1.176,0.2,0.036,0.232,0.052,0.312,1.636,0.472,0.432,0.044,0.004,0.076,0.096,0.736,0.344,0.048,0.272,0.428,0.364,0.288,0.044,"825037","2026-09-02","Philadelphia Phillies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:54 UTC"
