"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,681715,"Heriberto Hernández",4.416,0.972,0.308,0.032,1.396,0.24,0.432,1.904,0.532,0.656,0.084,0.012,0.04,0.06,0.612,0.28,0.212,0.364,0.448,0.412,0.36,0.076,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",3,689414,"Liam Hicks",4.284,0.912,0.312,0.064,0.736,0.096,0.172,1.28,0.348,0.408,0.024,0.004,0.076,0.08,0.632,0.224,0.092,0.148,0.28,0.316,0.288,0.024,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",4,669364,"Xavier Edwards",4.204,0.92,0.448,0.004,0.848,0.072,0.184,1.268,0.384,0.332,0.152,0.028,0.032,0.092,0.628,0.232,0.072,0.164,0.308,0.324,0.248,0.144,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",5,691594,"Javier Sanoja",4.108,1.004,0.196,0.008,0.712,0.076,0.356,1.544,0.42,0.408,0.116,0.008,0.068,0.084,0.676,0.26,0.076,0.296,0.392,0.348,0.292,0.108,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",6,669065,"Kyle Stowers",4.016,0.62,0.308,0.06,1.656,0.068,0.232,1.02,0.332,0.34,0.036,0.004,0.04,0.04,0.464,0.14,0.064,0.2,0.24,0.28,0.22,0.032,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",7,665923,"Esteury Ruiz",3.928,0.82,0.356,0.16,1.256,0.12,0.352,1.44,0.508,0.42,0.388,0.02,0.02,0.036,0.596,0.2,0.116,0.3,0.348,0.416,0.272,0.304,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",8,640459,"Brian Navarreto",3.764,0.844,0.364,0.06,0.976,0.092,0.252,1.288,0.432,0.436,0.068,0.004,0.056,0.048,0.608,0.192,0.084,0.228,0.308,0.38,0.3,0.068,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",9,805300,"Jakob Marsee",3.648,0.512,0.36,0.116,1.044,0.06,0.144,0.796,0.364,0.328,0.1,0.016,0.052,0.06,0.392,0.108,0.06,0.144,0.204,0.336,0.22,0.092,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",1,682998,"Corbin Carroll",4.66,0.868,0.508,0.032,1.268,0.124,0.496,1.756,0.544,0.38,0.092,0.012,0.032,0.032,0.596,0.228,0.116,0.392,0.432,0.412,0.264,0.088,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",2,672695,"Geraldo Perdomo",4.576,0.8,0.716,0.044,0.804,0.104,0.332,1.396,0.556,0.428,0.1,0.028,0.084,0.052,0.564,0.2,0.104,0.308,0.36,0.436,0.292,0.1,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",3,672515,"Gabriel Moreno",4.496,1.076,0.504,0.04,0.72,0.056,0.356,1.552,0.436,0.428,0.024,0.004,0.052,0.108,0.684,0.292,0.056,0.304,0.4,0.352,0.292,0.024,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",4,606466,"Ketel Marte",4.344,0.908,0.332,0.016,0.868,0.14,0.432,1.66,0.424,0.628,0.02,0,0.02,0.116,0.64,0.2,0.14,0.36,0.4,0.364,0.396,0.02,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",5,596146,"Max Kepler",4.244,0.9,0.304,0.036,0.936,0.128,0.356,1.52,0.44,0.488,0.048,0.004,0.056,0.052,0.6,0.244,0.124,0.3,0.4,0.396,0.3,0.048,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",6,571448,"Nolan Arenado",4.132,0.892,0.264,0.068,0.936,0.14,0.412,1.588,0.456,0.444,0.028,0.004,0.04,0.068,0.624,0.22,0.136,0.344,0.408,0.356,0.284,0.028,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",7,694374,"Tim Tawa",3.992,0.772,0.292,0.008,0.956,0.12,0.312,1.328,0.336,0.428,0.028,0.004,0.068,0.048,0.588,0.152,0.12,0.292,0.344,0.296,0.3,0.028,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",8,545121,"Ildemaro Vargas",3.904,0.904,0.204,0.048,0.528,0.056,0.288,1.364,0.312,0.38,0.02,0.004,0.032,0.072,0.66,0.204,0.056,0.264,0.348,0.284,0.276,0.02,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",9,678489,"Jorge Barrosa",3.808,0.528,0.292,0.028,1.236,0.056,0.312,0.988,0.328,0.228,0.024,0,0.024,0.064,0.432,0.092,0.048,0.256,0.268,0.292,0.168,0.024,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",1,693304,"Nick Gonzales",4.432,1.196,0.3,0.02,0.724,0.028,0.232,1.508,0.48,0.264,0.024,0.004,0.024,0.04,0.708,0.332,0.028,0.22,0.428,0.408,0.188,0.024,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",2,664040,"Brandon Lowe",4.328,0.916,0.38,0.02,1.112,0.16,0.348,1.596,0.5,0.448,0.008,0.008,0.024,0.084,0.64,0.232,0.14,0.3,0.412,0.416,0.276,0.008,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",3,668804,"Bryan Reynolds",4.228,1.004,0.412,0.044,1.044,0.112,0.372,1.612,0.436,0.504,0.024,0.008,0.056,0.072,0.672,0.276,0.112,0.308,0.396,0.36,0.34,0.024,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",4,699013,"Esmerlyn Valdez",4.116,0.936,0.468,0.02,1.124,0.344,0.564,2.244,0.604,0.824,0.024,0.008,0.048,0.052,0.66,0.228,0.284,0.42,0.46,0.468,0.436,0.024,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",5,656811,"Ryan O'Hearn",4.012,0.892,0.22,0.02,0.816,0.16,0.36,1.58,0.388,0.476,0.016,0,0.052,0.096,0.632,0.216,0.148,0.292,0.352,0.352,0.316,0.016,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",6,542303,"Marcell Ozuna",3.956,0.72,0.328,0.016,0.88,0.096,0.2,1.12,0.36,0.328,0.02,0,0.048,0.1,0.528,0.172,0.096,0.192,0.28,0.328,0.256,0.02,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",7,669707,"Jared Triolo",3.832,0.744,0.268,0.028,0.732,0.024,0.248,1.048,0.288,0.248,0.044,0,0.028,0.116,0.572,0.152,0.024,0.232,0.3,0.248,0.188,0.044,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",8,691373,"Jhostynxon Garcia",3.7,0.688,0.324,0.044,0.708,0.072,0.256,1.104,0.36,0.292,0.024,0.004,0.036,0.056,0.532,0.136,0.072,0.228,0.28,0.332,0.228,0.024,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"home",9,680779,"Henry Davis",3.588,0.62,0.284,0.032,0.656,0.136,0.232,1.128,0.36,0.392,0.028,0.004,0.04,0.072,0.508,0.1,0.128,0.22,0.256,0.3,0.264,0.028,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:51 UTC"
"away",1,682818,"Yohendrick Piñango",4.66,1.148,0.424,0.008,0.828,0.18,0.308,1.82,0.576,0.408,0.052,0.008,0.048,0.052,0.7,0.32,0.164,0.26,0.42,0.44,0.312,0.048,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",2,664770,"Nathan Lukes",4.568,1.176,0.304,0.028,0.652,0.136,0.276,1.728,0.456,0.476,0.036,0.012,0.052,0.124,0.72,0.336,0.124,0.24,0.428,0.376,0.32,0.032,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",3,672960,"Kazuma Okamoto",4.488,0.908,0.32,0.068,1.268,0.24,0.376,1.764,0.516,0.624,0.04,0,0.016,0.092,0.624,0.212,0.22,0.332,0.4,0.42,0.352,0.04,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",4,543807,"George Springer",4.324,0.896,0.348,0.028,0.684,0.18,0.284,1.544,0.468,0.476,0.108,0.012,0.044,0.064,0.616,0.212,0.172,0.256,0.336,0.388,0.308,0.1,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",5,672386,"Alejandro Kirk",4.208,0.88,0.352,0.016,0.524,0.12,0.256,1.376,0.412,0.372,0.032,0.008,0.036,0.06,0.592,0.236,0.116,0.224,0.32,0.332,0.252,0.032,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",6,662139,"Daulton Varsho",4.124,0.936,0.368,0.02,0.628,0.18,0.38,1.696,0.452,0.508,0.048,0.012,0.036,0.076,0.604,0.276,0.18,0.34,0.436,0.372,0.364,0.048,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",7,676391,"Ernie Clement",4.036,1.08,0.148,0.016,0.364,0.144,0.324,1.692,0.392,0.472,0.052,0.004,0.056,0.104,0.68,0.324,0.124,0.272,0.424,0.336,0.32,0.052,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",8,665926,"Andrés Giménez",3.952,0.728,0.196,0.06,0.644,0.124,0.24,1.22,0.348,0.38,0.116,0.008,0.032,0.064,0.536,0.168,0.116,0.212,0.284,0.296,0.236,0.112,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",9,676914,"Davis Schneider",3.78,0.688,0.368,0.012,0.988,0.144,0.296,1.272,0.456,0.36,0.056,0,0.02,0.044,0.536,0.136,0.136,0.256,0.296,0.38,0.24,0.056,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",1,695578,"James Wood",4.48,0.868,0.756,0.016,1.292,0.24,0.452,1.804,0.64,0.568,0.108,0.02,0.04,0.036,0.596,0.2,0.204,0.364,0.412,0.496,0.332,0.104,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",2,671277,"Luis García Jr.",4.372,0.936,0.156,0.004,0.772,0.2,0.488,1.856,0.404,0.604,0.016,0.008,0.044,0.084,0.652,0.216,0.184,0.412,0.456,0.34,0.356,0.016,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",3,691781,"Brady House",4.22,0.756,0.3,0.012,1.432,0.112,0.26,1.24,0.324,0.36,0.036,0.012,0.032,0.044,0.576,0.156,0.104,0.236,0.304,0.268,0.26,0.036,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",4,682928,"CJ Abrams",4.116,0.9,0.412,0.056,0.948,0.188,0.356,1.64,0.456,0.448,0.12,0.024,0.044,0.06,0.62,0.236,0.172,0.308,0.372,0.372,0.292,0.116,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",5,695670,"Harry Ford",4.016,0.8,0.352,0.032,1.004,0.112,0.288,1.316,0.36,0.336,0.064,0,0.028,0.064,0.612,0.16,0.104,0.264,0.332,0.316,0.252,0.064,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",6,695734,"Daylen Lile",3.924,0.848,0.304,0.016,0.668,0.076,0.344,1.356,0.332,0.332,0.068,0.012,0.024,0.06,0.6,0.196,0.076,0.308,0.368,0.288,0.26,0.068,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",7,696285,"Jacob Young",3.816,0.736,0.28,0.032,0.824,0.104,0.24,1.2,0.384,0.412,0.076,0.008,0.024,0.076,0.548,0.148,0.1,0.22,0.268,0.32,0.26,0.072,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",8,678391,"Jorbit Vivas",3.7,0.656,0.36,0.024,0.552,0.064,0.22,1.016,0.36,0.296,0.016,0.004,0.032,0.064,0.524,0.112,0.064,0.2,0.248,0.32,0.212,0.016,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"home",9,683083,"Nasim Nuñez",3.56,0.676,0.408,0.012,0.824,0.028,0.108,0.864,0.324,0.228,0.204,0.02,0.04,0.02,0.492,0.156,0.028,0.104,0.216,0.272,0.156,0.188,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:54 UTC"
"away",1,621493,"Taylor Ward",4.56,0.852,0.452,0.052,1.128,0.096,0.316,1.36,0.456,0.336,0.028,0.004,0.04,0.06,0.624,0.192,0.092,0.292,0.348,0.384,0.248,0.028,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",2,624413,"Pete Alonso",4.484,0.776,0.312,0.052,1.428,0.156,0.336,1.424,0.344,0.448,0.024,0.004,0.032,0.068,0.548,0.184,0.148,0.288,0.324,0.284,0.284,0.024,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",3,683002,"Gunnar Henderson",4.356,0.836,0.22,0.052,1.22,0.2,0.368,1.66,0.384,0.496,0.036,0.004,0.02,0.06,0.588,0.192,0.192,0.328,0.372,0.336,0.328,0.036,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",4,641933,"Tyler O'Neill",4.236,0.8,0.276,0.032,1.356,0.12,0.32,1.364,0.38,0.372,0.02,0,0.036,0.056,0.58,0.172,0.112,0.268,0.328,0.296,0.256,0.02,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.116,0.836,0.324,0.076,0.964,0.124,0.304,1.4,0.444,0.36,0.052,0.004,0.028,0.056,0.612,0.192,0.12,0.276,0.348,0.364,0.244,0.052,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",6,691723,"Coby Mayo",4.052,0.756,0.216,0.056,1.44,0.168,0.36,1.452,0.48,0.392,0.016,0.004,0.016,0.052,0.524,0.168,0.156,0.312,0.332,0.376,0.26,0.016,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",7,665750,"Leody Taveras",3.9,0.748,0.344,0.012,1.08,0.084,0.196,1.136,0.392,0.312,0.08,0.024,0.032,0.06,0.572,0.156,0.08,0.192,0.26,0.344,0.216,0.08,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",8,669236,"Jeremiah Jackson",3.784,0.812,0.136,0.08,0.944,0.14,0.32,1.412,0.42,0.536,0.032,0.012,0.04,0.088,0.568,0.18,0.14,0.292,0.348,0.356,0.316,0.032,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",9,644433,"Chadwick Tromp",3.656,0.82,0.264,0.04,0.98,0.112,0.3,1.348,0.388,0.436,0.04,0.004,0.036,0.044,0.568,0.2,0.112,0.26,0.328,0.324,0.288,0.04,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",1,650402,"Gleyber Torres",4.516,0.956,0.568,0.012,0.888,0.08,0.304,1.424,0.56,0.336,0.056,0.012,0.036,0.04,0.628,0.252,0.08,0.244,0.344,0.436,0.248,0.056,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",2,805808,"Kevin McGonigle",4.452,0.976,0.468,0.04,0.784,0.076,0.312,1.48,0.52,0.356,0.096,0.008,0.032,0.112,0.652,0.248,0.076,0.28,0.376,0.412,0.256,0.096,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",3,701678,"Hao-Yu Lee",4.308,1.136,0.22,0,0.872,0.072,0.364,1.684,0.412,0.52,0.04,0.004,0.076,0.088,0.728,0.336,0.068,0.328,0.452,0.344,0.364,0.04,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",4,693307,"Dillon Dingler",4.196,1.048,0.22,0.06,0.896,0.188,0.48,1.92,0.524,0.68,0.024,0,0.08,0.052,0.696,0.276,0.176,0.408,0.472,0.452,0.424,0.024,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",5,682985,"Riley Greene",4.088,0.924,0.44,0.02,1.032,0.136,0.332,1.552,0.512,0.516,0.052,0.008,0.032,0.044,0.652,0.208,0.128,0.28,0.352,0.42,0.308,0.04,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",6,680664,"Eduardo Valencia",3.996,0.86,0.312,0.028,0.808,0.104,0.316,1.404,0.424,0.42,0.068,0.004,0.052,0.072,0.62,0.204,0.1,0.296,0.384,0.344,0.288,0.06,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",7,679529,"Spencer Torkelson",3.88,0.756,0.32,0.024,1.216,0.148,0.32,1.376,0.388,0.492,0.02,0.004,0.028,0.056,0.564,0.16,0.144,0.276,0.32,0.332,0.304,0.02,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",8,663837,"Matt Vierling",3.76,0.76,0.236,0.008,0.628,0.052,0.248,1.136,0.308,0.384,0.088,0.008,0.06,0.076,0.568,0.18,0.052,0.22,0.3,0.3,0.28,0.088,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"home",9,595879,"Javier Báez",3.624,0.844,0.28,0.024,0.796,0.096,0.304,1.364,0.44,0.384,0.092,0.008,0.028,0.048,0.636,0.176,0.096,0.288,0.372,0.388,0.272,0.092,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:58 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.752,0.904,0.568,0.128,1.136,0.124,0.404,1.648,0.68,0.444,0.212,0.016,0.048,0.06,0.636,0.236,0.116,0.344,0.404,0.492,0.304,0.2,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",2,686948,"Drake Baldwin",4.66,1.068,0.424,0.108,1.12,0.208,0.292,1.78,0.604,0.588,0.036,0.004,0.06,0.06,0.72,0.276,0.196,0.264,0.4,0.48,0.4,0.036,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
"away",3,621566,"Matt Olson",4.532,0.912,0.392,0.024,1.304,0.176,0.372,1.64,0.496,0.568,0.02,0.004,0.036,0.108,0.652,0.208,0.168,0.32,0.404,0.4,0.34,0.02,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:31:02 UTC"
