"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.576,1.108,0.528,0.024,1.088,0.304,0.52,2.256,0.756,0.724,0.024,0.004,0.04,0.12,0.68,0.336,0.272,0.428,0.52,0.552,0.44,0.024,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",3,668804,"Bryan Reynolds",4.5,1.144,0.616,0.104,0.944,0.156,0.444,1.924,0.704,0.536,0.044,0.004,0.02,0.104,0.712,0.308,0.14,0.36,0.444,0.52,0.32,0.044,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",4,693304,"Nick Gonzales",4.392,1.292,0.256,0.104,0.672,0.068,0.216,1.648,0.536,0.536,0.064,0.004,0.06,0.072,0.756,0.408,0.068,0.196,0.452,0.424,0.372,0.064,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",5,665833,"Oneil Cruz",4.304,1.08,0.46,0.064,1.264,0.188,0.352,1.82,0.632,0.788,0.288,0.036,0.06,0.068,0.704,0.296,0.176,0.292,0.42,0.472,0.44,0.272,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",6,663968,"Jake Mangum",4.204,1.192,0.292,0.104,0.708,0.044,0.24,1.56,0.4,0.564,0.24,0.04,0.076,0.064,0.72,0.344,0.04,0.212,0.408,0.32,0.392,0.208,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",7,804668,"Rafael Flores Jr.",4.092,0.788,0.38,0.036,0.964,0.108,0.256,1.264,0.356,0.54,0.032,0.004,0.044,0.072,0.58,0.176,0.108,0.236,0.308,0.308,0.348,0.032,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",8,694378,"Jacob Gonzalez",3.94,0.816,0.168,0.064,0.732,0.136,0.268,1.356,0.412,0.492,0.044,0,0.06,0.068,0.592,0.188,0.128,0.22,0.296,0.344,0.268,0.044,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"home",9,669707,"Jared Triolo",3.82,0.864,0.34,0.032,0.768,0.044,0.136,1.092,0.392,0.284,0.092,0.024,0.04,0.072,0.616,0.22,0.04,0.128,0.288,0.336,0.196,0.084,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:06 UTC"
"away",1,703520,"Brett Bateman",4.672,1.024,0.404,0.028,1.028,0.116,0.308,1.568,0.492,0.396,0.064,0.016,0.028,0.072,0.648,0.292,0.104,0.248,0.376,0.392,0.272,0.06,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",2,664770,"Nathan Lukes",4.556,1.028,0.308,0.096,0.72,0.184,0.284,1.68,0.492,0.484,0.016,0,0.024,0.104,0.688,0.272,0.18,0.268,0.412,0.408,0.3,0.016,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.456,1.044,0.336,0.036,0.516,0.044,0.22,1.352,0.364,0.316,0.04,0.004,0.036,0.132,0.708,0.3,0.044,0.212,0.388,0.312,0.224,0.04,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",4,660821,"Jesús Sánchez",4.36,0.928,0.256,0.1,1.072,0.188,0.408,1.724,0.5,0.54,0.028,0.004,0.028,0.08,0.628,0.216,0.168,0.328,0.38,0.38,0.304,0.028,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",5,815873,"Sean Keys",4.276,1.056,0.268,0.036,0.988,0.228,0.404,1.932,0.556,0.636,0.036,0.008,0.036,0.068,0.676,0.316,0.216,0.34,0.456,0.432,0.384,0.036,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",6,669701,"Josh Smith",4.2,0.82,0.452,0.048,0.916,0.168,0.292,1.484,0.436,0.432,0.08,0,0.024,0.076,0.596,0.204,0.152,0.252,0.332,0.36,0.304,0.076,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",7,665926,"Andrés Giménez",4.1,0.696,0.12,0.196,0.924,0.1,0.228,1.14,0.356,0.392,0.072,0.008,0.076,0.064,0.516,0.148,0.096,0.208,0.276,0.304,0.252,0.06,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",8,676391,"Ernie Clement",3.94,1.08,0.156,0.016,0.432,0.06,0.336,1.54,0.412,0.416,0.012,0,0.052,0.072,0.716,0.296,0.06,0.292,0.404,0.352,0.296,0.012,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",9,678218,"Brandon Valenzuela",3.808,0.692,0.36,0.048,1.04,0.156,0.296,1.308,0.396,0.392,0.02,0,0.028,0.06,0.56,0.124,0.148,0.268,0.296,0.348,0.268,0.02,"824388","2026-09-03","Toronto Blue Jays","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",1,680757,"Steven Kwan",4.5,1.1,0.64,0.012,0.416,0.036,0.12,1.296,0.456,0.376,0.044,0.008,0.036,0.072,0.712,0.308,0.032,0.108,0.348,0.344,0.244,0.04,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",2,800050,"Chase DeLauter",4.404,1.06,0.424,0,0.8,0.104,0.236,1.512,0.452,0.424,0.064,0.004,0.028,0.16,0.684,0.3,0.1,0.212,0.36,0.368,0.28,0.06,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",3,608070,"José Ramírez",4.324,0.788,0.568,0.004,0.676,0.132,0.228,1.28,0.38,0.516,0.14,0.012,0.056,0.128,0.568,0.2,0.12,0.192,0.3,0.324,0.316,0.128,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",4,666176,"Jo Adell",4.224,0.808,0.204,0.08,1.168,0.084,0.24,1.22,0.32,0.456,0.016,0.004,0.072,0.104,0.596,0.164,0.084,0.228,0.3,0.276,0.316,0.016,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",5,663993,"Nathaniel Lowe",4.12,0.9,0.388,0.004,0.968,0.164,0.332,1.56,0.44,0.528,0.028,0.004,0.04,0.056,0.644,0.216,0.152,0.3,0.368,0.368,0.316,0.028,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",6,694197,"Angel Genao",4,0.892,0.324,0.048,0.848,0.112,0.216,1.344,0.4,0.32,0.036,0.008,0.028,0.068,0.604,0.236,0.108,0.196,0.32,0.324,0.2,0.036,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",7,683953,"Travis Bazzana",3.932,0.84,0.448,0.032,0.792,0.092,0.232,1.272,0.432,0.304,0.1,0.024,0.024,0.092,0.584,0.224,0.088,0.216,0.336,0.332,0.228,0.088,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",8,595978,"Austin Hedges",3.808,0.78,0.308,0.04,0.936,0.084,0.216,1.164,0.368,0.408,0.024,0.008,0.036,0.1,0.564,0.18,0.08,0.188,0.288,0.316,0.28,0.02,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"home",9,677587,"Brayan Rocchio",3.664,0.8,0.232,0.072,0.616,0.032,0.148,1.02,0.368,0.284,0.084,0.012,0.048,0.084,0.588,0.184,0.032,0.144,0.248,0.312,0.208,0.084,"824388","2026-09-03","Cleveland Guardians","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:08 UTC"
"away",1,803011,"Sam Antonacci",4.692,0.908,0.532,0.18,0.876,0.104,0.26,1.388,0.516,0.408,0.104,0.032,0.04,0.084,0.632,0.22,0.096,0.236,0.352,0.4,0.272,0.096,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",2,808959,"Munetaka Murakami",4.58,0.656,0.756,0.032,1.632,0.296,0.384,1.632,0.596,0.596,0.024,0.004,0.028,0.08,0.516,0.12,0.26,0.336,0.356,0.452,0.344,0.024,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",3,678246,"Miguel Vargas",4.472,0.732,0.692,0.072,0.916,0.18,0.328,1.424,0.508,0.46,0.096,0.004,0.044,0.092,0.56,0.156,0.172,0.3,0.336,0.404,0.308,0.088,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",4,643217,"Andrew Benintendi",4.384,0.796,0.472,0.008,1.112,0.148,0.332,1.432,0.376,0.532,0.032,0.004,0.052,0.088,0.56,0.204,0.136,0.276,0.34,0.32,0.3,0.032,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",5,695731,"Braden Montgomery",4.276,0.7,0.444,0.04,0.996,0.06,0.216,1.06,0.392,0.368,0.028,0.004,0.044,0.088,0.52,0.152,0.06,0.188,0.252,0.324,0.272,0.028,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",6,695657,"Colson Montgomery",4.144,0.728,0.424,0.064,1.472,0.228,0.348,1.532,0.496,0.54,0.016,0.004,0.028,0.036,0.528,0.168,0.2,0.304,0.332,0.388,0.312,0.016,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",7,805367,"Chase Meidroth",4.044,0.864,0.384,0.028,1.032,0.076,0.208,1.224,0.372,0.356,0.032,0,0.008,0.072,0.656,0.176,0.076,0.2,0.276,0.3,0.228,0.032,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",8,671976,"Tristan Peters",3.92,0.876,0.356,0.036,0.848,0.08,0.352,1.404,0.4,0.412,0.072,0.008,0.04,0.068,0.58,0.232,0.08,0.288,0.356,0.332,0.268,0.068,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",9,668670,"Jake Rogers",3.832,0.444,0.512,0.036,1.148,0.048,0.144,0.708,0.28,0.264,0.044,0.004,0.036,0.056,0.356,0.072,0.048,0.136,0.156,0.252,0.184,0.044,"824144","2026-09-03","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",1,665161,"Jeremy Peña",4.54,1.208,0.244,0.076,1.096,0.232,0.48,2.16,0.772,0.628,0.128,0.024,0.032,0.036,0.74,0.352,0.22,0.428,0.52,0.548,0.4,0.112,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",2,670541,"Yordan Alvarez",4.38,1.28,0.568,0.052,0.644,0.34,0.588,2.56,0.716,0.748,0.016,0,0.024,0.056,0.772,0.372,0.304,0.48,0.56,0.54,0.468,0.016,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",3,670623,"Isaac Paredes",4.28,0.864,0.4,0.148,0.484,0.136,0.272,1.408,0.468,0.528,0.024,0.008,0.084,0.136,0.572,0.224,0.132,0.248,0.348,0.388,0.328,0.024,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",4,514888,"Jose Altuve",4.192,1.004,0.232,0.028,0.828,0.16,0.344,1.676,0.416,0.54,0.036,0.004,0.032,0.12,0.664,0.268,0.156,0.288,0.404,0.368,0.352,0.036,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",5,662139,"Daulton Varsho",4.092,0.932,0.268,0.024,0.776,0.124,0.344,1.54,0.452,0.504,0.116,0.028,0.04,0.072,0.632,0.24,0.112,0.292,0.392,0.4,0.332,0.104,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",6,572233,"Christian Walker",3.988,0.82,0.26,0.072,0.868,0.18,0.348,1.54,0.5,0.52,0.024,0,0.036,0.068,0.592,0.192,0.172,0.316,0.368,0.408,0.34,0.024,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",7,666211,"Taylor Trammell",3.864,0.868,0.34,0.044,0.948,0.156,0.328,1.532,0.496,0.448,0.064,0.012,0.028,0.068,0.616,0.216,0.152,0.296,0.384,0.416,0.316,0.06,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",8,673237,"Yainer Diaz",3.744,0.976,0.116,0.024,0.552,0.144,0.288,1.552,0.452,0.432,0.02,0.004,0.024,0.084,0.66,0.268,0.132,0.248,0.372,0.368,0.276,0.02,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"home",9,664774,"LaMonte Wade Jr.",3.66,0.7,0.428,0.008,0.804,0.096,0.268,1.164,0.452,0.376,0.044,0.004,0.048,0.04,0.548,0.128,0.096,0.24,0.288,0.404,0.26,0.04,"824144","2026-09-03","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:11 UTC"
"away",1,701350,"Roman Anthony",4.78,1.096,0.636,0.024,0.956,0.104,0.432,1.804,0.608,0.416,0.06,0.02,0.032,0.06,0.708,0.292,0.1,0.348,0.456,0.472,0.284,0.06,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",2,681508,"Mickey Gasper",4.692,1.044,0.54,0.048,0.632,0.16,0.412,1.792,0.556,0.576,0.016,0.02,0.048,0.124,0.664,0.284,0.152,0.36,0.452,0.428,0.364,0.016,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",3,668939,"Adley Rutschman",4.556,1.044,0.324,0.016,0.8,0.132,0.412,1.724,0.492,0.584,0.028,0,0.08,0.124,0.708,0.288,0.128,0.368,0.468,0.396,0.344,0.028,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",4,677800,"Wilyer Abreu",4.464,0.912,0.436,0.02,0.792,0.136,0.44,1.656,0.524,0.536,0.048,0.004,0.072,0.076,0.628,0.228,0.128,0.376,0.428,0.448,0.344,0.048,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",5,686765,"Nick Sogard",4.34,0.884,0.6,0.008,0.692,0.068,0.296,1.328,0.36,0.46,0.016,0,0.044,0.06,0.616,0.212,0.068,0.268,0.348,0.304,0.28,0.016,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",6,702332,"Caleb Durbin",4.2,0.944,0.264,0.02,0.628,0.064,0.204,1.276,0.38,0.412,0.116,0.02,0.06,0.112,0.636,0.224,0.064,0.196,0.312,0.336,0.292,0.108,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",7,680776,"Jarren Duran",4.12,0.732,0.244,0.028,1.04,0.164,0.324,1.412,0.404,0.472,0.06,0.012,0.048,0.072,0.528,0.172,0.148,0.272,0.328,0.332,0.304,0.06,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",8,642201,"Eli White",4.02,1.06,0.184,0.02,0.848,0.088,0.32,1.568,0.52,0.456,0.052,0.008,0.064,0.068,0.684,0.304,0.088,0.276,0.408,0.424,0.304,0.048,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"away",9,643396,"Isiah Kiner-Falefa",3.896,1.08,0.26,0.012,0.568,0.1,0.256,1.54,0.476,0.408,0.064,0.02,0.04,0.068,0.732,0.276,0.096,0.252,0.416,0.42,0.308,0.064,"824796","2026-09-03","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",1,677942,"Blaze Alexander",4.36,1.148,0.232,0.028,0.96,0.036,0.228,1.456,0.4,0.28,0.132,0.012,0.02,0.052,0.712,0.304,0.036,0.2,0.372,0.328,0.2,0.124,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",2,691723,"Coby Mayo",4.276,0.996,0.224,0.08,1.212,0.284,0.5,2.068,0.58,0.608,0.044,0,0.028,0.092,0.636,0.272,0.26,0.396,0.468,0.456,0.36,0.044,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",3,673357,"Luis Robert Jr.",4.156,0.884,0.232,0.008,0.916,0.156,0.24,1.436,0.372,0.404,0.068,0.012,0.04,0.084,0.628,0.212,0.144,0.212,0.312,0.32,0.268,0.068,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",4,624413,"Pete Alonso",4.052,0.92,0.232,0.052,0.948,0.144,0.312,1.52,0.332,0.456,0.032,0.004,0.028,0.06,0.62,0.248,0.144,0.284,0.396,0.292,0.316,0.032,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",5,683002,"Gunnar Henderson",3.94,0.58,0.284,0.028,0.952,0.072,0.168,0.916,0.252,0.236,0.044,0.024,0.052,0.104,0.476,0.1,0.064,0.152,0.196,0.232,0.164,0.044,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.8,0.916,0.156,0.008,1.02,0.16,0.32,1.556,0.412,0.432,0.04,0.02,0.016,0.076,0.628,0.236,0.148,0.264,0.372,0.344,0.288,0.04,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",7,665750,"Leody Taveras",3.7,0.668,0.236,0,1.124,0.036,0.112,0.856,0.24,0.216,0.092,0.036,0.024,0.06,0.516,0.136,0.036,0.108,0.188,0.208,0.172,0.088,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",8,687637,"Dylan Beavers",3.552,0.704,0.236,0.028,0.9,0.036,0.164,0.944,0.264,0.192,0.06,0.056,0.028,0.06,0.548,0.132,0.036,0.148,0.22,0.228,0.156,0.06,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
"home",9,665966,"Carlos Narváez",3.436,0.604,0.2,0.052,1.024,0.06,0.168,0.892,0.268,0.296,0.032,0,0.048,0.068,0.472,0.112,0.06,0.16,0.232,0.248,0.22,0.032,"824796","2026-09-03","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 20:06:13 UTC"
