"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",2,669364,"Xavier Edwards",4.5,1.048,0.464,0.012,0.796,0.06,0.232,1.412,0.464,0.296,0.168,0.036,0.04,0.068,0.668,0.292,0.06,0.212,0.384,0.388,0.224,0.164,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",3,672640,"Otto Lopez",4.424,1.104,0.196,0.024,0.74,0.06,0.368,1.66,0.46,0.48,0.136,0.024,0.084,0.112,0.764,0.26,0.06,0.324,0.424,0.392,0.356,0.128,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",4,665052,"Griffin Conine",4.308,0.924,0.452,0.112,1.32,0.276,0.492,1.992,0.62,0.736,0.048,0,0.044,0.076,0.6,0.252,0.24,0.396,0.432,0.46,0.4,0.048,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",5,681715,"Heriberto Hernández",4.216,0.74,0.304,0.012,1.468,0.196,0.392,1.548,0.456,0.556,0.048,0,0.04,0.068,0.58,0.144,0.188,0.34,0.364,0.38,0.336,0.048,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",6,682663,"Agustín Ramírez",4.1,0.772,0.388,0.052,1.172,0.068,0.284,1.24,0.4,0.38,0.084,0.008,0.056,0.036,0.528,0.188,0.068,0.252,0.3,0.34,0.256,0.076,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",7,683357,"Owen Caissie",3.964,0.684,0.284,0.044,1.524,0.128,0.364,1.308,0.4,0.424,0.024,0.004,0.024,0.04,0.512,0.156,0.124,0.328,0.364,0.328,0.276,0.024,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",8,691594,"Javier Sanoja",3.86,0.932,0.16,0.004,0.532,0.068,0.372,1.472,0.38,0.44,0.064,0.004,0.044,0.072,0.632,0.224,0.068,0.32,0.412,0.32,0.304,0.064,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",9,640459,"Brian Navarreto",3.76,0.716,0.252,0.044,0.916,0.084,0.272,1.172,0.308,0.356,0.04,0.004,0.036,0.052,0.54,0.152,0.084,0.248,0.304,0.28,0.26,0.04,"823423","2026-08-18","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",1,656941,"Kyle Schwarber",4.6,0.972,0.664,0.12,1.448,0.208,0.4,1.8,0.696,0.644,0.028,0.004,0.024,0.044,0.656,0.256,0.188,0.328,0.42,0.52,0.38,0.028,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",2,607208,"Trea Turner",4.5,0.908,0.4,0.08,0.952,0.072,0.252,1.312,0.488,0.424,0.084,0.004,0.04,0.1,0.612,0.216,0.06,0.216,0.332,0.392,0.292,0.084,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",3,547180,"Bryce Harper",4.376,0.944,0.636,0.032,0.896,0.136,0.352,1.58,0.492,0.568,0.028,0.008,0.036,0.092,0.644,0.236,0.132,0.308,0.384,0.412,0.356,0.028,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",4,650333,"Luis Arraez",4.276,1.156,0.152,0.092,0.24,0.036,0.28,1.572,0.38,0.548,0.056,0.012,0.064,0.152,0.704,0.32,0.032,0.244,0.408,0.308,0.356,0.044,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",5,664761,"Alec Bohm",4.176,0.776,0.292,0.132,0.704,0.1,0.256,1.232,0.44,0.488,0.024,0,0.084,0.096,0.6,0.148,0.096,0.24,0.296,0.376,0.332,0.02,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",6,681082,"Bryson Stott",4.068,0.928,0.468,0.048,0.68,0.068,0.276,1.38,0.452,0.388,0.152,0.008,0.052,0.068,0.672,0.228,0.068,0.26,0.364,0.36,0.28,0.14,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",7,669016,"Brandon Marsh",3.956,0.968,0.176,0.052,1.06,0.144,0.28,1.552,0.448,0.496,0.036,0,0.048,0.068,0.676,0.24,0.132,0.248,0.364,0.384,0.324,0.036,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",8,592663,"J.T. Realmuto",3.84,0.78,0.32,0.18,0.804,0.088,0.24,1.2,0.456,0.396,0.056,0.016,0.02,0.072,0.576,0.184,0.084,0.216,0.308,0.384,0.268,0.056,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"home",9,702222,"Justin Crawford",3.716,0.952,0.232,0.1,0.64,0.028,0.228,1.272,0.48,0.38,0.092,0.008,0.052,0.052,0.632,0.268,0.028,0.2,0.372,0.392,0.292,0.092,"823423","2026-08-18","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:06 UTC"
"away",1,545121,"Ildemaro Vargas",4.76,1.272,0.196,0.024,0.548,0.072,0.312,1.756,0.548,0.42,0.048,0.008,0.032,0.052,0.772,0.388,0.072,0.268,0.472,0.428,0.296,0.048,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",2,682998,"Corbin Carroll",4.68,1.108,0.452,0.064,1.144,0.112,0.464,1.9,0.62,0.508,0.164,0.02,0.02,0.096,0.712,0.312,0.108,0.404,0.5,0.488,0.344,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",3,672515,"Gabriel Moreno",4.56,1.172,0.388,0.028,0.744,0.072,0.376,1.696,0.464,0.556,0.036,0.008,0.068,0.08,0.724,0.324,0.072,0.316,0.46,0.38,0.368,0.036,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",4,672695,"Geraldo Perdomo",4.468,0.984,0.484,0.02,0.844,0.048,0.228,1.336,0.412,0.476,0.12,0.024,0.064,0.068,0.656,0.252,0.044,0.212,0.344,0.348,0.344,0.116,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",5,694374,"Tim Tawa",4.324,0.8,0.364,0.012,1.136,0.092,0.264,1.248,0.348,0.46,0.088,0.012,0.052,0.072,0.552,0.204,0.092,0.24,0.32,0.308,0.276,0.084,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",6,691783,"Jordan Lawlar",4.196,0.976,0.332,0.036,0.892,0.12,0.308,1.536,0.392,0.48,0.148,0.02,0.044,0.08,0.652,0.272,0.12,0.28,0.396,0.328,0.324,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",7,543510,"James McCann",4.068,0.924,0.232,0.024,1.032,0.048,0.196,1.216,0.324,0.364,0.044,0.004,0.032,0.052,0.628,0.24,0.048,0.176,0.312,0.288,0.256,0.044,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",8,699912,"Jose Fernandez",3.952,0.86,0.284,0.028,0.948,0.072,0.248,1.256,0.34,0.352,0.112,0,0.032,0.076,0.556,0.252,0.072,0.228,0.332,0.296,0.248,0.108,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",9,814439,"Ryan Waldschmidt",3.876,0.8,0.332,0.048,1.088,0.032,0.244,1.116,0.416,0.248,0.116,0.012,0.036,0.06,0.568,0.2,0.032,0.224,0.304,0.344,0.184,0.104,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",1,686765,"Nick Sogard",4.52,0.908,0.592,0.02,0.764,0.048,0.3,1.344,0.492,0.288,0.032,0.004,0.052,0.092,0.636,0.224,0.044,0.256,0.356,0.428,0.208,0.032,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",2,678882,"Ceddanne Rafaela",4.396,1.124,0.188,0.056,0.752,0.16,0.4,1.844,0.556,0.548,0.148,0.016,0.06,0.116,0.712,0.34,0.148,0.352,0.492,0.456,0.372,0.144,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",3,677800,"Wilyer Abreu",4.28,0.944,0.46,0.012,0.724,0.2,0.436,1.816,0.556,0.508,0.068,0.016,0.036,0.112,0.668,0.228,0.196,0.368,0.416,0.476,0.344,0.068,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",4,575929,"Willson Contreras",4.184,1.08,0.4,0.152,0.972,0.228,0.416,1.976,0.584,0.668,0.044,0.008,0.032,0.04,0.688,0.32,0.224,0.356,0.492,0.468,0.42,0.044,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",5,668939,"Adley Rutschman",4.124,0.836,0.488,0.024,0.6,0.1,0.436,1.5,0.46,0.532,0.02,0,0.068,0.104,0.604,0.188,0.1,0.38,0.408,0.4,0.348,0.02,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",6,702332,"Caleb Durbin",4.016,0.8,0.264,0.048,0.456,0.1,0.236,1.252,0.364,0.436,0.08,0.016,0.08,0.112,0.604,0.156,0.092,0.208,0.268,0.296,0.296,0.08,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",7,680776,"Jarren Duran",3.9,0.756,0.296,0.016,1,0.184,0.336,1.496,0.468,0.504,0.076,0.012,0.044,0.064,0.56,0.176,0.18,0.308,0.356,0.392,0.316,0.072,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",8,655316,"Andruw Monasterio",3.764,0.92,0.248,0.04,0.604,0.04,0.264,1.264,0.364,0.34,0.068,0.024,0.04,0.06,0.628,0.232,0.036,0.228,0.348,0.324,0.228,0.06,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"home",9,681508,"Mickey Gasper",3.624,0.884,0.264,0.024,0.516,0.08,0.284,1.364,0.388,0.408,0.056,0.016,0.044,0.076,0.608,0.24,0.08,0.252,0.348,0.324,0.292,0.052,"824723","2026-08-18","Boston Red Sox","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:10 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.692,1.148,0.456,0.024,0.808,0.16,0.42,1.904,0.6,0.476,0.168,0.036,0.032,0.08,0.724,0.336,0.156,0.36,0.48,0.468,0.304,0.148,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",2,650859,"Luis Rengifo",4.568,0.904,0.412,0.032,0.644,0.096,0.2,1.296,0.412,0.38,0.032,0.004,0.06,0.096,0.616,0.224,0.088,0.176,0.288,0.336,0.268,0.028,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",3,592518,"Manny Machado",4.48,0.82,0.472,0.02,0.86,0.14,0.344,1.448,0.448,0.452,0.032,0,0.052,0.1,0.6,0.184,0.136,0.304,0.372,0.372,0.308,0.032,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",4,664034,"Ty France",4.36,1.088,0.26,0.144,0.864,0.128,0.352,1.708,0.496,0.532,0.012,0.008,0.044,0.056,0.704,0.292,0.116,0.292,0.42,0.4,0.36,0.012,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",5,701538,"Jackson Merrill",4.252,1,0.216,0.02,0.816,0.088,0.232,1.412,0.392,0.408,0.148,0.008,0.048,0.072,0.648,0.28,0.088,0.208,0.364,0.316,0.264,0.148,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",6,593428,"Xander Bogaerts",4.14,0.864,0.476,0.04,0.572,0.076,0.196,1.216,0.368,0.364,0.112,0.004,0.048,0.128,0.6,0.236,0.076,0.184,0.316,0.304,0.272,0.112,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",7,669720,"Austin Hays",4.024,0.872,0.312,0.036,0.812,0.112,0.256,1.36,0.384,0.416,0.044,0.004,0.056,0.068,0.612,0.22,0.108,0.236,0.336,0.344,0.3,0.04,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",8,666023,"Freddy Fermin",3.968,0.704,0.272,0.048,0.724,0.068,0.252,1.096,0.324,0.404,0.044,0.004,0.076,0.112,0.52,0.16,0.064,0.22,0.284,0.292,0.256,0.044,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",9,630105,"Jake Cronenworth",3.856,0.876,0.196,0.036,0.776,0.084,0.196,1.252,0.396,0.388,0.06,0.004,0.044,0.068,0.616,0.216,0.08,0.172,0.284,0.324,0.272,0.056,"823586","2026-08-18","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",1,596019,"Francisco Lindor",4.524,0.816,0.552,0.016,0.884,0.16,0.244,1.396,0.532,0.38,0.076,0.012,0.052,0.064,0.576,0.192,0.156,0.224,0.32,0.408,0.272,0.076,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",2,666182,"Bo Bichette",4.416,0.964,0.4,0.012,0.7,0.14,0.332,1.58,0.468,0.5,0.024,0.02,0.048,0.124,0.68,0.212,0.136,0.3,0.384,0.396,0.324,0.024,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",3,673357,"Luis Robert Jr.",4.26,0.736,0.5,0.004,0.968,0.112,0.232,1.192,0.36,0.376,0.044,0.02,0.032,0.108,0.536,0.168,0.112,0.224,0.288,0.328,0.248,0.044,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",4,701807,"Carson Benge",4.184,1.02,0.412,0.02,1.012,0.096,0.204,1.428,0.428,0.456,0.1,0,0.016,0.076,0.688,0.28,0.084,0.188,0.36,0.364,0.28,0.092,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",5,682626,"Francisco Alvarez",4.072,0.728,0.616,0.024,1.16,0.14,0.248,1.256,0.436,0.456,0.056,0,0.036,0.072,0.568,0.144,0.14,0.24,0.292,0.372,0.308,0.056,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",6,666624,"Christopher Morel",3.996,0.776,0.4,0.024,0.952,0.072,0.236,1.16,0.344,0.4,0.028,0.004,0.04,0.092,0.544,0.196,0.072,0.204,0.304,0.288,0.248,0.028,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",7,543760,"Marcus Semien",3.868,0.656,0.42,0.032,0.916,0.1,0.176,1.032,0.36,0.344,0.096,0.016,0.036,0.088,0.504,0.12,0.1,0.168,0.228,0.308,0.224,0.092,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",8,805999,"A.J. Ewing",3.744,0.764,0.352,0.012,1.056,0.068,0.24,1.156,0.368,0.34,0.14,0,0.044,0.096,0.56,0.18,0.064,0.204,0.284,0.32,0.228,0.136,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"home",9,620443,"Luis Torrens",3.64,0.748,0.368,0.068,0.82,0.14,0.26,1.288,0.44,0.484,0.028,0,0.036,0.036,0.548,0.168,0.132,0.24,0.3,0.34,0.308,0.028,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:14 UTC"
"away",1,686948,"Drake Baldwin",4.784,1.18,0.548,0.068,1.092,0.196,0.284,1.856,0.74,0.488,0.032,0.004,0.02,0.06,0.744,0.328,0.18,0.252,0.428,0.556,0.292,0.032,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.72,1.084,0.552,0.04,0.984,0.22,0.364,1.892,0.74,0.596,0.152,0.02,0.024,0.136,0.688,0.276,0.184,0.308,0.412,0.544,0.328,0.152,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",3,621566,"Matt Olson",4.632,1.128,0.52,0.004,1.084,0.344,0.628,2.444,0.732,0.824,0.016,0.004,0.044,0.088,0.728,0.308,0.304,0.492,0.528,0.556,0.476,0.016,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",4,671739,"Michael Harris II",4.504,1.316,0.148,0.024,1.008,0.204,0.488,2.232,0.544,0.832,0.068,0.004,0.072,0.1,0.76,0.408,0.184,0.4,0.56,0.436,0.456,0.064,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",5,645277,"Ozzie Albies",4.372,0.94,0.4,0.028,0.784,0.176,0.332,1.624,0.5,0.596,0.024,0.008,0.044,0.104,0.648,0.224,0.164,0.288,0.372,0.396,0.36,0.024,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",6,573262,"Mike Yastrzemski",4.252,0.804,0.52,0.048,0.932,0.168,0.332,1.48,0.484,0.472,0.028,0,0.036,0.08,0.56,0.208,0.168,0.288,0.356,0.4,0.32,0.028,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",7,663586,"Austin Riley",4.128,0.792,0.292,0.052,1.192,0.172,0.348,1.5,0.432,0.488,0.036,0,0.036,0.08,0.604,0.164,0.168,0.308,0.344,0.388,0.308,0.036,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",8,643289,"Mauricio Dubón",4.012,0.82,0.28,0.012,0.46,0.088,0.228,1.252,0.424,0.356,0.028,0.004,0.048,0.1,0.58,0.188,0.08,0.196,0.284,0.356,0.228,0.028,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",9,669221,"Sean Murphy",3.88,0.84,0.3,0.02,0.768,0.116,0.252,1.336,0.432,0.376,0.072,0.008,0.02,0.084,0.6,0.188,0.116,0.224,0.32,0.376,0.244,0.072,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",1,807712,"Luke Keaschall",4.52,1.072,0.524,0.06,0.744,0.084,0.232,1.484,0.544,0.328,0.124,0.024,0.032,0.044,0.724,0.268,0.084,0.22,0.384,0.444,0.236,0.12,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",2,663616,"Trevor Larnach",4.428,1.136,0.328,0.02,0.9,0.148,0.44,1.884,0.532,0.564,0.032,0.004,0.048,0.116,0.744,0.312,0.144,0.364,0.468,0.424,0.336,0.032,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",3,680777,"Ryan Jeffers",4.324,1.028,0.472,0.008,0.896,0.204,0.352,1.796,0.484,0.612,0.02,0.004,0.04,0.104,0.624,0.324,0.196,0.312,0.444,0.4,0.38,0.02,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",4,605137,"Josh Bell",4.216,0.924,0.272,0.008,0.952,0.164,0.42,1.7,0.424,0.528,0.024,0.008,0.06,0.112,0.652,0.204,0.156,0.38,0.42,0.36,0.344,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",5,665019,"Kody Clemens",4.124,0.784,0.216,0.032,1.232,0.196,0.44,1.724,0.492,0.556,0.024,0.004,0.036,0.06,0.588,0.168,0.16,0.348,0.372,0.392,0.304,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",6,668904,"Royce Lewis",4.028,0.92,0.36,0.012,1.104,0.108,0.304,1.452,0.44,0.352,0.088,0.024,0.044,0.048,0.652,0.236,0.108,0.256,0.344,0.356,0.252,0.088,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",7,686797,"Brooks Lee",3.896,0.844,0.26,0.024,0.724,0.124,0.232,1.348,0.388,0.436,0.048,0.012,0.048,0.072,0.624,0.184,0.116,0.204,0.308,0.324,0.28,0.048,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",8,702176,"Alan Roden",3.776,0.816,0.296,0.04,0.768,0.104,0.32,1.352,0.416,0.408,0.02,0.004,0.024,0.044,0.632,0.156,0.104,0.308,0.376,0.372,0.268,0.02,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home",9,701785,"Kaelen Culpepper",3.632,0.768,0.236,0.028,0.896,0.092,0.244,1.208,0.38,0.316,0.024,0.008,0.024,0.06,0.564,0.16,0.088,0.228,0.292,0.316,0.216,0.024,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away",1,682928,"CJ Abrams",4.656,1.196,0.332,0.088,1.012,0.284,0.524,2.3,0.688,0.7,0.244,0.032,0.048,0.04,0.756,0.34,0.256,0.428,0.52,0.512,0.424,0.232,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away",2,694673,"Abimelec Ortiz",4.544,1.012,0.4,0.06,0.96,0.112,0.284,1.536,0.428,0.404,0.064,0.008,0.04,0.088,0.672,0.284,0.108,0.264,0.392,0.38,0.3,0.06,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away",3,691781,"Brady House",4.448,0.892,0.196,0.104,1.092,0.124,0.228,1.372,0.452,0.432,0.036,0.008,0.048,0.056,0.592,0.232,0.124,0.216,0.312,0.388,0.304,0.036,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away",4,695734,"Daylen Lile",4.352,1.032,0.244,0.028,0.824,0.12,0.332,1.624,0.472,0.444,0.104,0.008,0.028,0.148,0.644,0.264,0.116,0.276,0.4,0.372,0.292,0.096,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away",5,686611,"Dylan Crews",4.268,0.784,0.176,0.188,0.892,0.12,0.26,1.288,0.42,0.404,0.108,0.008,0.028,0.064,0.564,0.172,0.12,0.232,0.292,0.348,0.292,0.104,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away",6,678391,"Jorbit Vivas",4.128,0.972,0.336,0.048,0.716,0.06,0.216,1.312,0.388,0.404,0.056,0.016,0.044,0.08,0.668,0.268,0.06,0.212,0.376,0.316,0.284,0.056,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
