"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,666018,"Jonathan Aranda",4.4,0.996,0.416,0.064,1.024,0.064,0.248,1.376,0.46,0.396,0.016,0,0.064,0.108,0.692,0.248,0.056,0.22,0.364,0.38,0.304,0.016,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",3,691406,"Junior Caminero",4.328,1.156,0.432,0.024,0.7,0.24,0.492,2.128,0.628,0.732,0.016,0.004,0.032,0.128,0.72,0.34,0.224,0.404,0.504,0.492,0.42,0.016,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",4,668723,"Ryan Vilade",4.22,1,0.316,0.024,0.844,0.24,0.484,1.988,0.596,0.712,0.052,0.012,0.076,0.12,0.656,0.264,0.228,0.38,0.456,0.484,0.388,0.052,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",5,802415,"Chandler Simpson",4.132,1.016,0.156,0.004,0.54,0.008,0.228,1.344,0.452,0.376,0.236,0.008,0.048,0.088,0.66,0.308,0.008,0.208,0.384,0.376,0.264,0.204,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",6,676356,"Jonny DeLuca",4.06,1.164,0.156,0.008,0.712,0.116,0.44,1.836,0.48,0.556,0.184,0.032,0.064,0.068,0.736,0.344,0.112,0.364,0.504,0.396,0.4,0.164,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",7,622761,"Jorge Mateo",3.948,0.908,0.264,0.004,1.024,0.08,0.304,1.38,0.38,0.428,0.156,0.016,0.048,0.052,0.668,0.208,0.08,0.284,0.38,0.296,0.32,0.144,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",8,663743,"Nick Fortes",3.828,0.956,0.132,0.1,0.46,0.068,0.3,1.392,0.4,0.42,0.024,0.004,0.064,0.068,0.672,0.252,0.068,0.284,0.408,0.364,0.324,0.024,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",9,670764,"Taylor Walls",3.664,0.72,0.292,0.012,0.86,0.032,0.236,1.036,0.424,0.336,0.144,0.012,0.052,0.076,0.556,0.132,0.032,0.212,0.276,0.372,0.216,0.136,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",1,686765,"Nick Sogard",4.588,0.844,0.616,0.008,1.012,0.08,0.252,1.268,0.472,0.332,0.052,0.012,0.028,0.048,0.596,0.196,0.08,0.228,0.308,0.38,0.204,0.048,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",2,678882,"Ceddanne Rafaela",4.48,0.952,0.216,0.112,1.088,0.144,0.372,1.616,0.524,0.448,0.156,0.024,0.032,0.12,0.632,0.236,0.14,0.328,0.396,0.408,0.284,0.148,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",3,677800,"Wilyer Abreu",4.412,0.888,0.5,0.008,1.024,0.196,0.396,1.68,0.516,0.564,0.08,0.008,0.044,0.092,0.612,0.22,0.18,0.332,0.416,0.432,0.332,0.08,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",4,668939,"Adley Rutschman",4.304,0.72,0.468,0.044,0.812,0.16,0.36,1.404,0.38,0.516,0.016,0.004,0.044,0.092,0.528,0.156,0.156,0.316,0.356,0.344,0.32,0.016,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",5,702332,"Caleb Durbin",4.22,0.76,0.308,0.112,0.752,0.116,0.24,1.232,0.376,0.42,0.1,0.008,0.06,0.096,0.576,0.16,0.116,0.228,0.3,0.332,0.296,0.1,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",6,655316,"Andruw Monasterio",4.108,0.744,0.32,0.032,0.836,0.072,0.3,1.188,0.344,0.356,0.08,0.012,0.044,0.076,0.56,0.16,0.068,0.272,0.324,0.288,0.256,0.076,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",7,680776,"Jarren Duran",4.008,0.684,0.232,0.032,1.304,0.132,0.256,1.212,0.364,0.376,0.088,0.008,0.036,0.064,0.532,0.144,0.128,0.232,0.284,0.32,0.248,0.084,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",8,678011,"Anthony Seigler",3.848,0.828,0.34,0.024,0.888,0.116,0.368,1.428,0.396,0.376,0.064,0.008,0.048,0.064,0.572,0.2,0.108,0.32,0.372,0.324,0.276,0.064,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",9,657136,"Connor Wong",3.704,0.684,0.272,0.096,1.056,0.076,0.244,1.08,0.316,0.3,0.052,0.004,0.028,0.044,0.536,0.128,0.072,0.224,0.284,0.276,0.22,0.052,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",1,669707,"Jared Triolo",4.66,1.092,0.416,0.048,0.968,0.04,0.22,1.392,0.556,0.324,0.108,0.016,0.04,0.016,0.72,0.304,0.04,0.2,0.412,0.44,0.24,0.1,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",2,699013,"Esmerlyn Valdez",4.552,0.912,0.82,0.012,1.4,0.192,0.436,1.76,0.632,0.492,0.036,0,0.024,0.044,0.64,0.208,0.18,0.372,0.408,0.492,0.296,0.036,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",3,668804,"Bryan Reynolds",4.44,1.064,0.58,0.048,1.068,0.1,0.356,1.624,0.484,0.596,0.028,0.012,0.06,0.092,0.688,0.276,0.088,0.304,0.392,0.364,0.384,0.028,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",4,664040,"Brandon Lowe",4.356,0.984,0.336,0.004,1.492,0.152,0.288,1.576,0.516,0.564,0.028,0,0.036,0.1,0.676,0.248,0.148,0.268,0.376,0.404,0.372,0.028,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",5,804668,"Rafael Flores Jr.",4.26,0.936,0.384,0.028,1.052,0.104,0.268,1.424,0.456,0.472,0.028,0.004,0.052,0.076,0.64,0.256,0.1,0.236,0.344,0.36,0.32,0.028,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",6,663968,"Jake Mangum",4.148,1.188,0.208,0.084,0.864,0.08,0.268,1.628,0.424,0.436,0.104,0.016,0.048,0.068,0.744,0.34,0.08,0.236,0.432,0.356,0.292,0.104,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",7,694377,"Nick Yorke",4.056,0.936,0.344,0.036,0.836,0.132,0.324,1.528,0.424,0.516,0.044,0.004,0.06,0.072,0.664,0.204,0.132,0.292,0.372,0.34,0.352,0.044,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",8,695257,"Billy Cook",3.936,0.896,0.42,0.044,0.848,0.112,0.296,1.428,0.428,0.496,0.076,0.012,0.04,0.088,0.608,0.24,0.108,0.26,0.364,0.36,0.328,0.076,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"home",9,680779,"Henry Davis",3.776,0.608,0.288,0.076,0.856,0.092,0.188,0.988,0.344,0.368,0.036,0,0.056,0.088,0.456,0.128,0.084,0.168,0.212,0.292,0.26,0.036,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:42 UTC"
"away",1,672695,"Geraldo Perdomo",4.708,1.072,0.512,0.028,0.592,0.12,0.3,1.66,0.632,0.424,0.156,0.036,0.044,0.068,0.696,0.3,0.116,0.264,0.404,0.48,0.32,0.136,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",2,682998,"Corbin Carroll",4.616,0.964,0.54,0.028,1.004,0.196,0.612,2.172,0.664,0.604,0.128,0.024,0.04,0.108,0.664,0.224,0.188,0.492,0.524,0.5,0.392,0.124,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",3,672515,"Gabriel Moreno",4.492,1.204,0.4,0.032,0.708,0.08,0.272,1.648,0.428,0.5,0.06,0.016,0.06,0.084,0.748,0.324,0.08,0.232,0.42,0.356,0.344,0.06,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",4,606466,"Ketel Marte",4.4,1.012,0.32,0.024,0.68,0.168,0.336,1.692,0.528,0.636,0.04,0,0.104,0.08,0.696,0.26,0.152,0.292,0.404,0.408,0.38,0.04,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",5,596146,"Max Kepler",4.264,0.728,0.388,0.032,0.912,0.132,0.332,1.332,0.472,0.4,0.036,0.008,0.032,0.096,0.548,0.136,0.132,0.288,0.328,0.384,0.268,0.036,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",6,571448,"Nolan Arenado",4.188,0.968,0.316,0.02,0.776,0.204,0.34,1.724,0.496,0.632,0.084,0,0.04,0.06,0.656,0.244,0.18,0.292,0.38,0.416,0.328,0.084,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",7,694374,"Tim Tawa",4.08,0.836,0.188,0.004,0.932,0.144,0.276,1.408,0.348,0.468,0.08,0.008,0.04,0.072,0.628,0.188,0.14,0.252,0.32,0.32,0.292,0.08,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",8,543510,"James McCann",3.92,0.996,0.188,0.024,0.94,0.188,0.324,1.7,0.472,0.476,0.068,0.008,0.024,0.076,0.656,0.26,0.18,0.288,0.368,0.388,0.32,0.068,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",9,678489,"Jorge Barrosa",3.832,0.688,0.308,0.008,1.12,0.076,0.284,1.164,0.388,0.288,0.076,0.004,0.032,0.06,0.52,0.144,0.072,0.256,0.304,0.328,0.212,0.076,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",1,686948,"Drake Baldwin",4.484,1.156,0.344,0.096,0.832,0.16,0.224,1.704,0.532,0.48,0.044,0.008,0.044,0.044,0.768,0.3,0.148,0.212,0.392,0.42,0.32,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.344,0.808,0.356,0.052,1.04,0.136,0.268,1.352,0.48,0.336,0.16,0.024,0.024,0.132,0.592,0.176,0.132,0.252,0.32,0.4,0.236,0.156,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",3,621566,"Matt Olson",4.268,0.984,0.292,0.044,1.068,0.26,0.528,2.032,0.56,0.588,0.004,0.008,0.044,0.092,0.636,0.252,0.236,0.42,0.456,0.416,0.368,0.004,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",4,671739,"Michael Harris II",4.188,1.184,0.124,0.016,0.864,0.14,0.416,1.912,0.496,0.548,0.08,0.016,0.064,0.032,0.72,0.368,0.136,0.336,0.488,0.396,0.336,0.08,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",5,573262,"Mike Yastrzemski",4.06,0.892,0.3,0.052,0.9,0.104,0.364,1.492,0.46,0.42,0.036,0,0.064,0.028,0.612,0.232,0.104,0.32,0.408,0.384,0.304,0.036,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",6,645277,"Ozzie Albies",3.94,0.768,0.32,0.036,0.616,0.112,0.264,1.26,0.36,0.432,0.044,0,0.072,0.092,0.552,0.184,0.108,0.244,0.316,0.324,0.284,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",7,642086,"Dominic Smith",3.816,0.972,0.184,0.056,0.584,0.084,0.22,1.388,0.32,0.452,0.044,0.004,0.052,0.084,0.644,0.272,0.084,0.208,0.384,0.28,0.308,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",8,663586,"Austin Riley",3.704,0.664,0.2,0.06,1.132,0.092,0.244,1.1,0.336,0.312,0.052,0.008,0.044,0.076,0.528,0.128,0.092,0.236,0.308,0.304,0.256,0.052,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"home",9,805347,"Jim Jarvis",3.588,0.856,0.1,0.016,0.68,0.056,0.28,1.3,0.312,0.288,0.024,0.004,0.024,0.076,0.604,0.212,0.056,0.26,0.348,0.288,0.232,0.024,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:46 UTC"
"away",1,700250,"Ben Rice",4.516,0.712,0.74,0.008,1.48,0.164,0.348,1.392,0.464,0.388,0.056,0.008,0.032,0.06,0.548,0.14,0.152,0.312,0.344,0.388,0.268,0.056,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",2,671277,"Luis García Jr.",4.448,0.796,0.212,0.004,1.064,0.108,0.256,1.272,0.304,0.332,0.06,0.016,0.028,0.104,0.6,0.18,0.108,0.252,0.328,0.272,0.252,0.06,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",3,671218,"Heliot Ramos",4.344,0.804,0.248,0.02,1.484,0.044,0.16,1.052,0.284,0.256,0.024,0.016,0.032,0.104,0.6,0.168,0.044,0.152,0.264,0.256,0.2,0.024,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",4,663757,"Trent Grisham",4.24,0.632,0.708,0.008,0.976,0.12,0.268,1.14,0.36,0.328,0.04,0,0.024,0.044,0.476,0.132,0.112,0.24,0.272,0.308,0.232,0.036,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",5,682987,"Spencer Jones",4.16,0.68,0.444,0.004,1.628,0.096,0.22,1.092,0.284,0.336,0.088,0.008,0.024,0.072,0.52,0.14,0.092,0.188,0.232,0.272,0.256,0.084,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",6,806146,"George Lombard Jr.",4.048,0.696,0.32,0.028,1.236,0.092,0.24,1.128,0.288,0.304,0.068,0.004,0.028,0.052,0.524,0.148,0.092,0.232,0.296,0.264,0.248,0.068,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",7,641857,"Ryan McMahon",3.864,0.684,0.34,0.012,1.436,0.072,0.208,1.036,0.252,0.304,0.052,0.012,0.016,0.056,0.52,0.12,0.072,0.188,0.24,0.224,0.224,0.048,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",8,669224,"Austin Wells",3.748,0.516,0.412,0.02,1.188,0.08,0.136,0.812,0.252,0.284,0.044,0.004,0.028,0.056,0.42,0.092,0.08,0.136,0.188,0.232,0.204,0.04,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",9,676609,"José Caballero",3.648,0.652,0.272,0.012,0.984,0.076,0.16,0.964,0.304,0.26,0.216,0.02,0.02,0.088,0.492,0.128,0.076,0.152,0.216,0.268,0.188,0.204,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",1,703520,"Brett Bateman",4.424,0.996,0.392,0.056,1.036,0.144,0.348,1.656,0.56,0.404,0.06,0.004,0.032,0.048,0.684,0.256,0.132,0.316,0.428,0.468,0.276,0.06,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",2,807727,"Charles McAdoo",4.352,1.056,0.368,0.028,0.996,0.144,0.368,1.74,0.58,0.46,0.036,0.004,0.036,0.096,0.704,0.288,0.132,0.304,0.424,0.468,0.304,0.036,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",3,672386,"Alejandro Kirk",4.252,1.044,0.428,0.012,0.84,0.096,0.216,1.468,0.432,0.44,0.04,0,0.036,0.12,0.696,0.272,0.092,0.204,0.372,0.376,0.292,0.04,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",4,543807,"George Springer",4.14,0.796,0.38,0.028,0.916,0.096,0.24,1.264,0.388,0.436,0.048,0.016,0.06,0.1,0.576,0.172,0.092,0.208,0.272,0.324,0.3,0.044,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",5,676391,"Ernie Clement",4.008,1.04,0.164,0.004,0.548,0.08,0.228,1.436,0.332,0.508,0.02,0.004,0.072,0.104,0.7,0.28,0.076,0.204,0.36,0.288,0.344,0.02,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",6,672960,"Kazuma Okamoto",3.912,0.704,0.292,0.04,1.328,0.164,0.252,1.284,0.38,0.476,0.012,0.004,0.04,0.088,0.528,0.16,0.152,0.232,0.288,0.316,0.28,0.012,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",7,663662,"Daz Cameron",3.808,0.836,0.356,0.032,0.9,0.128,0.3,1.4,0.368,0.396,0.044,0.016,0.032,0.064,0.592,0.192,0.128,0.272,0.34,0.32,0.264,0.044,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",8,665926,"Andrés Giménez",3.7,0.756,0.116,0.104,0.844,0.064,0.192,1.088,0.328,0.264,0.084,0.008,0.016,0.06,0.56,0.18,0.056,0.176,0.28,0.292,0.176,0.072,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"home",9,664702,"Myles Straw",3.564,0.624,0.22,0.012,0.756,0.044,0.216,0.94,0.288,0.272,0.048,0.004,0.04,0.076,0.504,0.1,0.044,0.2,0.236,0.248,0.22,0.048,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:50 UTC"
"away",1,682928,"CJ Abrams",4.796,1.068,0.388,0.152,1.16,0.252,0.448,2.036,0.652,0.628,0.152,0,0.048,0.076,0.684,0.304,0.244,0.388,0.456,0.528,0.388,0.14,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:54 UTC"
"away",2,694673,"Abimelec Ortiz",4.68,1,0.384,0.056,1.144,0.116,0.328,1.584,0.496,0.5,0.044,0.004,0.04,0.08,0.688,0.24,0.112,0.296,0.392,0.404,0.308,0.044,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:54 UTC"
"away",3,686611,"Dylan Crews",4.56,0.9,0.312,0.216,1.188,0.132,0.288,1.452,0.44,0.468,0.096,0,0.04,0.084,0.632,0.224,0.12,0.264,0.332,0.36,0.308,0.096,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:54 UTC"
