"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,805808,"Kevin McGonigle",4.476,1.032,0.56,0.012,0.596,0.128,0.36,1.672,0.608,0.516,0.064,0.016,0.056,0.092,0.7,0.24,0.124,0.312,0.424,0.492,0.356,0.064,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",3,650402,"Gleyber Torres",4.36,1.064,0.476,0.036,0.892,0.088,0.232,1.472,0.524,0.556,0.036,0.008,0.044,0.056,0.64,0.304,0.088,0.212,0.364,0.408,0.332,0.032,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",4,690993,"Colt Keith",4.248,1.032,0.376,0.016,0.8,0.092,0.308,1.552,0.532,0.504,0.084,0,0.068,0.12,0.692,0.272,0.092,0.272,0.424,0.408,0.336,0.076,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",5,693307,"Dillon Dingler",4.172,0.916,0.264,0.212,0.916,0.244,0.452,1.88,0.568,0.8,0.004,0,0.056,0.076,0.616,0.236,0.228,0.38,0.428,0.444,0.424,0.004,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",6,656716,"Zach McKinstry",4.068,0.964,0.368,0.024,0.624,0.084,0.356,1.508,0.424,0.504,0.012,0.004,0.072,0.104,0.652,0.268,0.084,0.324,0.416,0.356,0.352,0.012,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",7,679529,"Spencer Torkelson",3.952,0.544,0.492,0.072,1.304,0.088,0.22,0.94,0.388,0.248,0.004,0.004,0.048,0.044,0.432,0.096,0.088,0.204,0.232,0.332,0.188,0.004,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",8,703601,"Max Clark",3.84,0.892,0.268,0.056,0.816,0.064,0.248,1.308,0.404,0.404,0.012,0.004,0.06,0.076,0.644,0.212,0.064,0.22,0.324,0.344,0.292,0.012,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"home",9,701678,"Hao-Yu Lee",3.696,1.076,0.26,0.004,0.744,0.128,0.36,1.696,0.532,0.58,0.02,0.008,0.048,0.052,0.716,0.288,0.124,0.308,0.424,0.428,0.352,0.02,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:16 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.72,1.288,0.36,0.052,1.168,0.236,0.528,2.38,0.788,0.56,0.208,0.012,0.032,0.048,0.768,0.388,0.212,0.416,0.54,0.56,0.372,0.196,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",2,673548,"Seiya Suzuki",4.636,1.02,0.488,0.016,1.068,0.116,0.368,1.628,0.508,0.5,0.02,0,0.056,0.128,0.676,0.272,0.116,0.316,0.404,0.392,0.344,0.02,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",3,608324,"Alex Bregman",4.548,1.072,0.396,0.012,0.64,0.16,0.344,1.748,0.432,0.56,0.028,0.004,0.084,0.112,0.668,0.312,0.144,0.296,0.424,0.324,0.352,0.028,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",4,683737,"Michael Busch",4.44,0.864,0.432,0.028,1.1,0.1,0.304,1.412,0.44,0.42,0.008,0.004,0.04,0.1,0.604,0.212,0.092,0.268,0.348,0.364,0.3,0.008,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",5,663538,"Nico Hoerner",4.312,0.964,0.2,0.024,0.46,0.052,0.268,1.34,0.392,0.444,0.08,0.02,0.076,0.1,0.644,0.256,0.052,0.244,0.368,0.34,0.296,0.076,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",6,621438,"Tyrone Taylor",4.188,0.976,0.252,0.012,0.784,0.188,0.444,1.8,0.516,0.512,0.04,0,0.032,0.08,0.66,0.272,0.176,0.384,0.46,0.432,0.336,0.04,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",7,699393,"Pedro Ramírez",4.032,0.992,0.256,0.008,0.796,0.056,0.288,1.424,0.384,0.46,0.068,0.012,0.032,0.068,0.624,0.292,0.048,0.252,0.4,0.312,0.312,0.06,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",8,608348,"Carson Kelly",3.92,0.88,0.356,0.016,0.72,0.108,0.288,1.388,0.436,0.404,0.012,0,0.04,0.092,0.604,0.224,0.108,0.256,0.344,0.344,0.256,0.012,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",9,672356,"Gabriel Arias",3.82,0.812,0.192,0.012,1.224,0.12,0.236,1.3,0.352,0.388,0.032,0.004,0.02,0.084,0.6,0.188,0.116,0.224,0.316,0.32,0.26,0.032,"825039","2026-08-26","Chicago Cubs","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",1,545121,"Ildemaro Vargas",4.596,1.2,0.228,0.016,0.432,0.1,0.28,1.704,0.496,0.444,0.044,0.004,0.036,0.112,0.76,0.336,0.096,0.24,0.416,0.408,0.316,0.044,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",2,682998,"Corbin Carroll",4.456,1.008,0.688,0.064,0.772,0.096,0.388,1.76,0.648,0.384,0.172,0.028,0.044,0.072,0.664,0.288,0.096,0.324,0.444,0.516,0.28,0.164,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",3,672695,"Geraldo Perdomo",4.336,0.924,0.596,0.02,0.52,0.088,0.216,1.36,0.432,0.448,0.08,0.024,0.12,0.112,0.616,0.236,0.084,0.196,0.336,0.38,0.316,0.076,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",4,571448,"Nolan Arenado",4.236,0.94,0.328,0.04,0.852,0.24,0.408,1.828,0.532,0.824,0.024,0.016,0.1,0.096,0.684,0.208,0.224,0.356,0.416,0.424,0.48,0.024,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",5,694374,"Tim Tawa",4.156,0.896,0.284,0.012,0.884,0.124,0.284,1.432,0.436,0.444,0.096,0,0.036,0.088,0.64,0.208,0.12,0.252,0.348,0.348,0.284,0.084,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",6,699912,"Jose Fernandez",4.072,0.98,0.268,0.044,0.888,0.072,0.272,1.396,0.428,0.396,0.116,0.012,0.032,0.072,0.688,0.228,0.072,0.252,0.368,0.368,0.28,0.112,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",7,543510,"James McCann",3.972,0.96,0.248,0.04,0.848,0.148,0.296,1.556,0.432,0.488,0.02,0.004,0.024,0.072,0.68,0.228,0.132,0.256,0.344,0.356,0.288,0.02,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",8,691783,"Jordan Lawlar",3.864,0.816,0.308,0.036,0.796,0.14,0.216,1.312,0.424,0.456,0.084,0.004,0.052,0.056,0.584,0.208,0.128,0.192,0.284,0.372,0.284,0.084,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"home",9,814439,"Ryan Waldschmidt",3.736,0.936,0.256,0.048,1,0.076,0.328,1.42,0.42,0.364,0.072,0.012,0.024,0.04,0.636,0.252,0.076,0.28,0.392,0.376,0.264,0.072,"825039","2026-08-26","Arizona Diamondbacks","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:20 UTC"
"away",1,699302,"Héctor Rodríguez",4.564,0.86,0.4,0.072,0.968,0.108,0.304,1.392,0.488,0.336,0.06,0,0.048,0.052,0.58,0.22,0.1,0.256,0.34,0.388,0.244,0.052,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",2,682829,"Elly De La Cruz",4.468,0.98,0.328,0.036,1.152,0.108,0.308,1.58,0.452,0.324,0.18,0.048,0.02,0.104,0.672,0.244,0.108,0.276,0.388,0.376,0.256,0.164,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",3,701398,"Sal Stewart",4.364,0.964,0.264,0.036,0.852,0.176,0.3,1.62,0.468,0.516,0.092,0.012,0.044,0.056,0.632,0.248,0.168,0.276,0.36,0.38,0.34,0.092,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",4,668709,"JJ Bleday",4.3,0.868,0.528,0.024,0.9,0.132,0.336,1.556,0.412,0.472,0.036,0.02,0.06,0.084,0.608,0.224,0.12,0.284,0.356,0.336,0.296,0.028,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",5,553993,"Eugenio Suárez",4.152,0.836,0.376,0.056,1.184,0.152,0.332,1.476,0.328,0.524,0.02,0.004,0.032,0.06,0.56,0.208,0.14,0.256,0.332,0.28,0.324,0.02,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",6,667472,"Dane Myers",4.024,0.788,0.332,0.064,0.996,0.044,0.14,1.028,0.26,0.24,0.144,0.012,0.008,0.076,0.588,0.164,0.044,0.14,0.232,0.248,0.18,0.128,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",7,680574,"Matt McLain",3.92,0.6,0.36,0.06,1.024,0.076,0.228,0.984,0.284,0.296,0.096,0.012,0.032,0.092,0.468,0.116,0.076,0.204,0.24,0.236,0.196,0.088,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",8,624431,"Jose Trevino",3.772,0.716,0.156,0.032,0.628,0.06,0.192,1.04,0.252,0.288,0.048,0.012,0.02,0.064,0.524,0.144,0.056,0.164,0.228,0.216,0.196,0.048,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.672,0.552,0.216,0.052,0.656,0.06,0.172,0.88,0.268,0.216,0.048,0.008,0.036,0.036,0.432,0.116,0.056,0.156,0.2,0.232,0.184,0.048,"823180","2026-08-26","Cincinnati Reds","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",1,813841,"Jonah Cox",4.528,1.056,0.42,0.08,0.936,0.128,0.404,1.736,0.564,0.384,0.128,0.024,0.028,0.06,0.7,0.292,0.124,0.348,0.432,0.428,0.268,0.128,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",2,646240,"Rafael Devers",4.404,0.932,0.42,0.032,1.08,0.168,0.404,1.672,0.552,0.56,0.028,0.004,0.064,0.088,0.64,0.248,0.156,0.352,0.444,0.444,0.36,0.028,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",3,678545,"Osleivis Basabe",4.288,0.932,0.36,0.076,0.864,0.148,0.268,1.504,0.452,0.484,0.072,0.004,0.036,0.084,0.616,0.236,0.14,0.252,0.36,0.376,0.3,0.072,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",4,671083,"Buddy Kennedy",4.196,0.924,0.416,0.088,0.904,0.168,0.34,1.616,0.54,0.52,0.056,0.02,0.072,0.072,0.636,0.224,0.144,0.284,0.372,0.432,0.34,0.056,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",5,806367,"Turner Hill",4.096,0.816,0.44,0.072,0.856,0.112,0.264,1.308,0.436,0.428,0.064,0.024,0.032,0.068,0.58,0.204,0.112,0.244,0.34,0.38,0.288,0.064,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",6,668800,"Andrew Knizner",4,0.884,0.36,0.068,0.848,0.116,0.224,1.34,0.436,0.464,0.084,0.004,0.04,0.052,0.636,0.212,0.112,0.204,0.316,0.364,0.304,0.084,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",7,683766,"Christian Koss",3.888,0.784,0.32,0.1,0.776,0.068,0.24,1.164,0.4,0.396,0.08,0.028,0.048,0.06,0.552,0.184,0.064,0.212,0.288,0.332,0.26,0.08,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",8,687529,"Grant McCray",3.772,0.736,0.436,0.072,0.828,0.108,0.264,1.232,0.416,0.484,0.072,0.008,0.036,0.084,0.544,0.18,0.108,0.24,0.312,0.364,0.3,0.068,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"home",9,694376,"Shay Whitcomb",3.676,0.752,0.264,0.068,0.852,0.136,0.248,1.292,0.404,0.48,0.056,0.004,0.048,0.044,0.548,0.172,0.136,0.224,0.308,0.336,0.316,0.056,"823180","2026-08-26","San Francisco Giants","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:24 UTC"
"away",1,687462,"Spencer Horwitz",4.912,1.28,0.444,0.08,0.72,0.088,0.384,1.864,0.688,0.404,0.032,0.004,0.056,0.08,0.752,0.404,0.088,0.34,0.5,0.496,0.284,0.032,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",2,664040,"Brandon Lowe",4.756,1.22,0.34,0.012,1.264,0.252,0.612,2.356,0.7,0.712,0.048,0.004,0.036,0.112,0.744,0.364,0.232,0.492,0.568,0.552,0.42,0.048,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",3,668804,"Bryan Reynolds",4.624,1.152,0.536,0.064,0.968,0.076,0.444,1.788,0.6,0.512,0.06,0.004,0.028,0.112,0.744,0.328,0.076,0.384,0.488,0.452,0.336,0.06,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",4,699013,"Esmerlyn Valdez",4.488,0.896,0.512,0.028,1.32,0.232,0.424,1.8,0.612,0.708,0.028,0,0.048,0.072,0.62,0.244,0.2,0.36,0.436,0.456,0.404,0.028,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",5,665833,"Oneil Cruz",4.404,1.016,0.416,0.032,1.288,0.176,0.356,1.732,0.592,0.6,0.268,0.04,0.04,0.06,0.684,0.256,0.176,0.324,0.42,0.492,0.364,0.22,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",6,693304,"Nick Gonzales",4.316,1.24,0.232,0.068,0.592,0.052,0.304,1.66,0.48,0.476,0.1,0.012,0.048,0.068,0.78,0.368,0.052,0.264,0.464,0.372,0.352,0.096,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",7,663968,"Jake Mangum",4.232,1.096,0.252,0.072,0.888,0.056,0.344,1.6,0.464,0.524,0.212,0.036,0.06,0.084,0.74,0.272,0.056,0.308,0.42,0.392,0.368,0.208,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",8,804668,"Rafael Flores Jr.",4.14,0.86,0.356,0.048,0.904,0.14,0.324,1.48,0.448,0.612,0.028,0.004,0.084,0.072,0.62,0.18,0.136,0.288,0.352,0.38,0.424,0.028,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",9,694378,"Jacob Gonzalez",4.032,0.804,0.224,0.032,0.748,0.12,0.284,1.332,0.436,0.472,0.04,0.004,0.06,0.06,0.572,0.188,0.116,0.256,0.332,0.38,0.308,0.04,"823255","2026-08-26","Pittsburgh Pirates","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.564,1.004,0.472,0.052,0.836,0.064,0.232,1.376,0.464,0.344,0.184,0.032,0.04,0.064,0.64,0.296,0.064,0.216,0.372,0.364,0.248,0.168,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",2,630105,"Jake Cronenworth",4.428,0.84,0.488,0.06,1.128,0.064,0.228,1.2,0.436,0.28,0.044,0.008,0.04,0.124,0.624,0.168,0.044,0.2,0.28,0.344,0.196,0.044,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",3,592518,"Manny Machado",4.332,0.68,0.556,0.008,1.004,0.112,0.232,1.136,0.392,0.424,0.008,0,0.044,0.108,0.532,0.144,0.108,0.208,0.256,0.348,0.252,0.008,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",4,664034,"Ty France",4.24,0.924,0.376,0.136,0.82,0.136,0.3,1.512,0.472,0.484,0.024,0.012,0.036,0.112,0.656,0.216,0.132,0.248,0.324,0.392,0.304,0.024,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",5,701538,"Jackson Merrill",4.172,0.852,0.312,0.024,1.052,0.16,0.364,1.548,0.436,0.54,0.076,0.004,0.048,0.056,0.64,0.176,0.148,0.324,0.376,0.36,0.344,0.076,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",6,650859,"Luis Rengifo",4.06,0.836,0.472,0.02,0.608,0.072,0.248,1.232,0.336,0.36,0.052,0.008,0.044,0.076,0.592,0.196,0.072,0.236,0.312,0.292,0.268,0.048,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",7,657757,"Gavin Sheets",3.956,0.688,0.572,0.044,0.844,0.144,0.284,1.268,0.376,0.492,0.048,0,0.048,0.088,0.528,0.132,0.144,0.248,0.288,0.332,0.312,0.044,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",8,593428,"Xander Bogaerts",3.836,0.676,0.536,0.064,0.72,0.072,0.152,0.976,0.292,0.292,0.072,0.008,0.036,0.12,0.524,0.128,0.068,0.14,0.22,0.252,0.208,0.072,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"home",9,666023,"Freddy Fermin",3.696,0.596,0.352,0.092,0.796,0.064,0.212,0.936,0.276,0.264,0.032,0.008,0.02,0.08,0.464,0.124,0.064,0.196,0.252,0.256,0.196,0.032,"823255","2026-08-26","San Diego Padres","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:27 UTC"
"away",1,656941,"Kyle Schwarber",4.708,0.896,0.46,0.056,1.728,0.268,0.356,1.788,0.604,0.568,0.024,0,0.02,0.04,0.576,0.248,0.236,0.304,0.376,0.444,0.34,0.024,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",2,607208,"Trea Turner",4.616,1.024,0.196,0.028,1.092,0.192,0.312,1.736,0.564,0.444,0.064,0.02,0.02,0.084,0.676,0.276,0.188,0.284,0.416,0.46,0.312,0.064,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
"away",3,547180,"Bryce Harper",4.484,1.108,0.644,0.012,0.984,0.216,0.476,2.032,0.672,0.552,0.036,0,0.032,0.048,0.72,0.288,0.208,0.396,0.492,0.528,0.368,0.036,"823096","2026-08-26","Philadelphia Phillies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 18:18:31 UTC"
