"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,607208,"Trea Turner",4.352,1.06,0.236,0.012,0.876,0.108,0.308,1.584,0.46,0.416,0.06,0.02,0.04,0.104,0.692,0.308,0.104,0.272,0.416,0.404,0.28,0.06,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",3,547180,"Bryce Harper",4.26,0.924,0.728,0.012,0.776,0.192,0.432,1.764,0.528,0.552,0.024,0.004,0.032,0.08,0.66,0.212,0.184,0.364,0.404,0.444,0.364,0.024,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",4,650333,"Luis Arraez",4.18,0.98,0.24,0.02,0.172,0.06,0.288,1.428,0.34,0.436,0.016,0.004,0.076,0.136,0.668,0.228,0.06,0.244,0.328,0.288,0.296,0.016,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",5,664761,"Alec Bohm",4.068,0.828,0.292,0.056,0.644,0.088,0.264,1.276,0.4,0.408,0.012,0,0.064,0.084,0.592,0.208,0.088,0.24,0.344,0.352,0.304,0.012,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",6,681082,"Bryson Stott",3.912,0.848,0.288,0.008,0.768,0.064,0.296,1.352,0.348,0.34,0.072,0.008,0.052,0.072,0.624,0.184,0.064,0.248,0.34,0.296,0.244,0.068,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",7,669016,"Brandon Marsh",3.78,0.744,0.36,0,1,0.096,0.236,1.208,0.316,0.388,0.036,0.008,0.036,0.056,0.544,0.168,0.092,0.204,0.268,0.244,0.248,0.032,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",8,592663,"J.T. Realmuto",3.664,0.732,0.256,0.02,0.808,0.08,0.216,1.108,0.312,0.328,0.008,0.004,0.06,0.064,0.588,0.132,0.08,0.208,0.276,0.28,0.248,0.008,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",9,702222,"Justin Crawford",3.584,0.812,0.292,0.008,0.612,0.048,0.224,1.192,0.348,0.296,0.104,0.012,0.032,0.092,0.592,0.208,0.048,0.22,0.328,0.308,0.192,0.104,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",1,596019,"Francisco Lindor",4.732,1.024,0.492,0.028,0.992,0.2,0.444,1.944,0.644,0.572,0.092,0.016,0.036,0.088,0.668,0.252,0.188,0.364,0.42,0.46,0.348,0.088,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",2,665742,"Juan Soto",4.644,0.96,0.932,0.004,0.772,0.272,0.384,1.904,0.66,0.588,0.1,0.016,0.044,0.072,0.7,0.208,0.256,0.348,0.424,0.496,0.38,0.088,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",3,666182,"Bo Bichette",4.544,1.048,0.328,0.032,0.888,0.108,0.288,1.56,0.44,0.48,0.044,0.008,0.04,0.14,0.684,0.276,0.104,0.244,0.388,0.356,0.304,0.044,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",4,701807,"Carson Benge",4.424,1.008,0.296,0.036,0.98,0.12,0.312,1.576,0.424,0.548,0.116,0.024,0.048,0.068,0.668,0.276,0.112,0.276,0.396,0.368,0.328,0.108,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",5,543760,"Marcus Semien",4.332,0.76,0.312,0.052,0.952,0.124,0.248,1.256,0.364,0.472,0.104,0.016,0.072,0.068,0.548,0.188,0.12,0.224,0.304,0.312,0.336,0.1,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",6,805999,"A.J. Ewing",4.212,0.844,0.444,0.016,1.24,0.076,0.26,1.26,0.432,0.392,0.192,0.032,0.04,0.04,0.592,0.204,0.076,0.24,0.36,0.356,0.276,0.176,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",7,682626,"Francisco Alvarez",4.128,0.788,0.456,0.112,1.188,0.18,0.344,1.492,0.464,0.492,0.016,0,0.04,0.08,0.572,0.172,0.176,0.296,0.34,0.368,0.308,0.016,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",8,683146,"Brett Baty",4.044,0.652,0.436,0.02,1.18,0.08,0.232,1.06,0.368,0.356,0.036,0.012,0.032,0.048,0.476,0.156,0.076,0.204,0.28,0.332,0.232,0.036,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",9,703492,"Nick Morabito",3.888,0.772,0.42,0.036,0.868,0.092,0.2,1.16,0.448,0.344,0.052,0.008,0.028,0.092,0.564,0.172,0.092,0.188,0.276,0.364,0.228,0.052,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",1,669065,"Kyle Stowers",4.576,0.976,0.444,0.068,1.356,0.188,0.436,1.848,0.672,0.476,0.012,0,0.024,0.012,0.64,0.276,0.18,0.368,0.44,0.504,0.296,0.012,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",2,681715,"Heriberto Hernández",4.448,0.984,0.46,0.056,1.048,0.292,0.5,2.084,0.676,0.588,0.076,0.004,0.028,0.084,0.68,0.256,0.264,0.436,0.504,0.516,0.376,0.076,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",3,665052,"Griffin Conine",4.344,1.008,0.536,0.076,1.16,0.252,0.424,1.952,0.66,0.62,0.048,0,0.048,0.072,0.66,0.28,0.216,0.356,0.436,0.512,0.376,0.044,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",4,672640,"Otto Lopez",4.228,1.14,0.288,0.036,0.664,0.088,0.372,1.716,0.464,0.564,0.136,0.012,0.088,0.104,0.716,0.332,0.088,0.332,0.46,0.376,0.372,0.128,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",5,805300,"Jakob Marsee",4.14,0.772,0.492,0.088,0.832,0.06,0.228,1.136,0.508,0.376,0.08,0.016,0.028,0.088,0.58,0.176,0.06,0.208,0.308,0.416,0.248,0.08,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",6,691594,"Javier Sanoja",4.032,1.1,0.2,0.012,0.38,0.1,0.38,1.708,0.452,0.516,0.068,0.024,0.06,0.076,0.74,0.28,0.1,0.316,0.412,0.388,0.356,0.064,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",7,683357,"Owen Caissie",3.94,0.76,0.348,0.052,1.372,0.16,0.344,1.428,0.416,0.624,0.044,0.004,0.052,0.048,0.56,0.16,0.144,0.3,0.34,0.34,0.352,0.044,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",8,688363,"Graham Pauley",3.82,0.764,0.344,0.02,0.832,0.112,0.332,1.356,0.428,0.476,0.04,0.008,0.068,0.056,0.596,0.144,0.108,0.308,0.368,0.372,0.32,0.04,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home",9,691788,"Joe Mack",3.7,0.788,0.224,0.024,0.86,0.188,0.304,1.468,0.448,0.484,0.016,0.008,0.02,0.072,0.588,0.176,0.18,0.284,0.34,0.388,0.324,0.016,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away",1,687263,"Zach Neto",4.668,1.012,0.392,0.08,1.42,0.124,0.352,1.624,0.564,0.324,0.14,0.024,0.02,0.044,0.672,0.26,0.116,0.324,0.416,0.428,0.232,0.14,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",2,545361,"Mike Trout",4.564,0.944,0.456,0.104,1.176,0.1,0.304,1.448,0.464,0.392,0.06,0,0.024,0.08,0.66,0.248,0.096,0.272,0.404,0.376,0.272,0.056,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",3,685133,"Wade Meckler",4.464,1.268,0.324,0.008,0.86,0.052,0.22,1.6,0.428,0.392,0.08,0.004,0.048,0.112,0.776,0.384,0.052,0.204,0.428,0.364,0.288,0.08,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",4,687093,"Vaughn Grissom",4.36,1.024,0.252,0.088,0.868,0.104,0.296,1.528,0.4,0.508,0.004,0,0.06,0.088,0.684,0.264,0.1,0.28,0.408,0.328,0.368,0.004,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",5,694208,"Moisés Ballesteros",4.252,0.848,0.376,0.02,0.876,0.096,0.192,1.236,0.34,0.488,0.02,0,0.044,0.104,0.592,0.216,0.092,0.176,0.3,0.288,0.296,0.02,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",6,695681,"Christian Moore",4.128,0.94,0.26,0.048,0.992,0.12,0.328,1.54,0.396,0.46,0.096,0.024,0.048,0.08,0.628,0.244,0.12,0.292,0.38,0.36,0.3,0.092,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",7,666139,"Josh Lowe",4.024,0.804,0.296,0.012,1.02,0.104,0.22,1.232,0.336,0.352,0.06,0.024,0.024,0.084,0.568,0.184,0.104,0.196,0.296,0.308,0.228,0.056,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",8,677347,"Kyren Paris",3.92,0.704,0.28,0.052,0.896,0.076,0.212,1.072,0.268,0.344,0.04,0.004,0.036,0.084,0.528,0.148,0.072,0.2,0.264,0.24,0.26,0.04,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",9,623168,"Tyler Heineman",3.804,0.636,0.18,0.096,0.564,0.036,0.108,0.828,0.276,0.212,0.04,0.008,0.044,0.084,0.504,0.108,0.036,0.104,0.176,0.236,0.16,0.036,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",1,701350,"Roman Anthony",4.548,1.004,0.62,0.044,1.152,0.14,0.48,1.848,0.732,0.476,0.044,0.004,0.028,0.056,0.68,0.244,0.136,0.396,0.448,0.532,0.308,0.044,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",2,681508,"Mickey Gasper",4.436,1.088,0.452,0.14,0.736,0.192,0.468,1.972,0.616,0.62,0.02,0.008,0.04,0.08,0.732,0.296,0.192,0.408,0.492,0.472,0.404,0.02,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",3,668939,"Adley Rutschman",4.352,0.824,0.4,0.068,0.828,0.168,0.476,1.664,0.464,0.572,0.008,0,0.056,0.12,0.592,0.192,0.16,0.396,0.416,0.368,0.368,0.008,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",4,677800,"Wilyer Abreu",4.244,1.096,0.428,0.008,0.86,0.116,0.496,1.86,0.476,0.604,0.068,0.008,0.06,0.068,0.704,0.312,0.112,0.408,0.5,0.392,0.4,0.064,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",5,596115,"Trevor Story",4.164,0.94,0.2,0.016,1.176,0.068,0.324,1.408,0.432,0.408,0.036,0.004,0.068,0.08,0.624,0.244,0.068,0.28,0.368,0.356,0.312,0.036,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",6,702332,"Caleb Durbin",3.996,0.832,0.312,0.128,0.612,0.124,0.3,1.396,0.452,0.452,0.08,0.02,0.052,0.072,0.6,0.188,0.124,0.28,0.348,0.38,0.288,0.076,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",7,680776,"Jarren Duran",3.888,0.78,0.236,0.048,1.112,0.1,0.276,1.296,0.42,0.408,0.08,0.004,0.064,0.064,0.596,0.16,0.096,0.252,0.304,0.368,0.284,0.08,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",8,643396,"Isiah Kiner-Falefa",3.776,0.908,0.36,0.032,0.48,0.088,0.292,1.388,0.46,0.468,0.08,0.008,0.08,0.076,0.672,0.216,0.088,0.276,0.364,0.388,0.316,0.08,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home",9,642201,"Eli White",3.656,0.78,0.208,0.048,0.756,0.124,0.304,1.34,0.428,0.472,0.028,0,0.048,0.068,0.556,0.164,0.124,0.288,0.336,0.352,0.336,0.024,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away",1,680757,"Steven Kwan",4.6,0.872,0.568,0.012,0.6,0.012,0.176,1.092,0.484,0.224,0.072,0.004,0.024,0.06,0.592,0.224,0.012,0.156,0.312,0.376,0.176,0.068,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",2,666176,"Jo Adell",4.492,1.096,0.136,0.112,1.104,0.172,0.348,1.796,0.48,0.488,0.036,0.008,0.036,0.068,0.732,0.264,0.16,0.3,0.4,0.392,0.336,0.036,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",3,608070,"José Ramírez",4.36,0.956,0.42,0.02,0.7,0.084,0.344,1.468,0.456,0.432,0.268,0.028,0.032,0.096,0.652,0.228,0.08,0.3,0.396,0.368,0.28,0.24,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",4,682657,"Angel Martínez",4.272,0.904,0.14,0.032,1.056,0.104,0.3,1.448,0.364,0.456,0.116,0.012,0.052,0.068,0.62,0.216,0.104,0.264,0.344,0.304,0.3,0.104,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",5,681807,"David Fry",4.156,0.848,0.356,0.024,1.176,0.132,0.252,1.376,0.412,0.484,0.048,0,0.04,0.044,0.6,0.2,0.124,0.224,0.3,0.34,0.316,0.044,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",6,694197,"Angel Genao",4.072,0.908,0.224,0.036,0.8,0.068,0.3,1.368,0.372,0.348,0.052,0.004,0.028,0.072,0.612,0.232,0.068,0.276,0.368,0.312,0.26,0.052,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",7,595978,"Austin Hedges",3.956,0.92,0.272,0.02,0.924,0.076,0.228,1.304,0.328,0.364,0.052,0.016,0.028,0.064,0.604,0.256,0.076,0.204,0.34,0.276,0.248,0.052,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",8,690984,"Petey Halpin",3.852,0.712,0.208,0.032,0.844,0.068,0.232,1.1,0.292,0.368,0.1,0.012,0.044,0.08,0.544,0.132,0.068,0.208,0.252,0.26,0.24,0.096,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",9,677587,"Brayan Rocchio",3.712,0.788,0.14,0.076,0.572,0.076,0.248,1.204,0.324,0.348,0.084,0.028,0.036,0.08,0.6,0.168,0.072,0.228,0.312,0.296,0.232,0.08,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",1,677942,"Blaze Alexander",4.46,0.996,0.352,0.048,1.244,0.076,0.204,1.368,0.508,0.356,0.164,0.012,0.036,0.068,0.656,0.292,0.076,0.196,0.376,0.412,0.256,0.136,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",2,624413,"Pete Alonso",4.352,0.956,0.476,0.04,1.268,0.192,0.336,1.68,0.532,0.556,0.044,0,0.036,0.052,0.64,0.236,0.184,0.304,0.38,0.428,0.344,0.044,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",3,702616,"Jackson Holliday",4.248,0.812,0.44,0.004,1.08,0.072,0.204,1.16,0.384,0.368,0.088,0.02,0.036,0.104,0.612,0.18,0.072,0.196,0.276,0.332,0.276,0.084,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",4,691723,"Coby Mayo",4.168,0.844,0.384,0.04,1.368,0.184,0.392,1.616,0.5,0.56,0.04,0.008,0.036,0.044,0.58,0.2,0.172,0.344,0.4,0.408,0.348,0.04,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",5,683002,"Gunnar Henderson",4.056,0.764,0.376,0.056,0.876,0.172,0.352,1.52,0.42,0.548,0.056,0.024,0.044,0.056,0.548,0.192,0.168,0.304,0.36,0.36,0.324,0.056,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.924,0.876,0.348,0.024,1.136,0.16,0.36,1.564,0.432,0.48,0.06,0.016,0.012,0.024,0.6,0.232,0.148,0.296,0.38,0.36,0.304,0.06,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",7,694212,"Samuel Basallo",3.82,0.696,0.34,0.036,1.14,0.084,0.168,1.044,0.312,0.352,0.044,0.008,0.036,0.056,0.528,0.136,0.084,0.16,0.224,0.252,0.28,0.04,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",8,677956,"Rece Hinds",3.708,0.76,0.356,0.04,0.86,0.092,0.264,1.216,0.384,0.364,0.076,0.024,0.036,0.064,0.544,0.196,0.088,0.252,0.328,0.34,0.22,0.076,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home",9,687637,"Dylan Beavers",3.592,0.788,0.364,0.032,0.904,0.084,0.224,1.18,0.428,0.316,0.104,0.024,0.04,0.052,0.592,0.164,0.084,0.204,0.284,0.356,0.22,0.1,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away",1,672695,"Geraldo Perdomo",4.664,1.008,0.488,0.028,0.644,0.064,0.256,1.448,0.56,0.3,0.096,0.016,0.04,0.084,0.684,0.252,0.06,0.236,0.368,0.44,0.208,0.084,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",2,606466,"Ketel Marte",4.576,1.156,0.272,0.036,0.696,0.22,0.488,2.14,0.568,0.676,0.024,0.004,0.048,0.084,0.732,0.332,0.2,0.4,0.492,0.476,0.384,0.024,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",3,672515,"Gabriel Moreno",4.472,1.052,0.46,0.02,0.712,0.1,0.416,1.676,0.432,0.504,0.076,0.004,0.064,0.132,0.68,0.28,0.096,0.34,0.416,0.352,0.34,0.072,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away",4,571448,"Nolan Arenado",4.4,0.756,0.332,0.044,0.896,0.14,0.324,1.36,0.4,0.496,0.032,0.008,0.068,0.104,0.552,0.172,0.132,0.268,0.332,0.34,0.312,0.032,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
