"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,663757,"Trent Grisham",3.992,0.808,0.392,0.008,0.952,0.112,0.32,1.364,0.364,0.404,0.064,0.008,0.04,0.032,0.572,0.188,0.104,0.276,0.348,0.316,0.256,0.06,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",7,676609,"José Caballero",3.892,0.7,0.196,0.04,1.156,0.048,0.152,0.952,0.272,0.18,0.16,0.036,0.028,0.056,0.512,0.172,0.044,0.14,0.232,0.248,0.148,0.144,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",8,665862,"Jazz Chisholm Jr.",3.736,0.76,0.304,0.004,1.236,0.104,0.288,1.276,0.428,0.352,0.192,0.012,0.028,0.056,0.532,0.188,0.104,0.252,0.308,0.364,0.24,0.176,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",9,645305,"Ali Sánchez",3.588,0.768,0.256,0.028,0.896,0.068,0.204,1.116,0.344,0.328,0.036,0.008,0.048,0.052,0.584,0.156,0.068,0.192,0.276,0.308,0.248,0.036,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",1,668227,"Randy Arozarena",4.748,1.036,0.468,0.084,0.996,0.216,0.384,1.856,0.628,0.532,0.18,0.016,0.024,0.068,0.676,0.284,0.196,0.316,0.404,0.476,0.32,0.164,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",2,686527,"Dominic Canzone",4.66,1.16,0.384,0.036,0.808,0.228,0.46,2.08,0.6,0.592,0.044,0,0.016,0.12,0.724,0.328,0.2,0.372,0.468,0.456,0.328,0.04,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",3,677594,"Julio Rodríguez",4.564,1.02,0.28,0.032,1.032,0.204,0.336,1.768,0.472,0.572,0.1,0.012,0.052,0.108,0.636,0.288,0.184,0.288,0.42,0.4,0.356,0.1,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",4,663728,"Cal Raleigh",4.452,0.68,0.592,0.012,1.312,0.216,0.312,1.428,0.452,0.492,0.032,0.012,0.036,0.048,0.532,0.136,0.208,0.276,0.308,0.364,0.324,0.032,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",5,647304,"Josh Naylor",4.328,0.956,0.384,0.004,0.512,0.076,0.188,1.296,0.408,0.38,0.14,0.024,0.048,0.112,0.652,0.24,0.072,0.18,0.328,0.348,0.244,0.128,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",6,621493,"Taylor Ward",4.216,0.744,0.7,0.028,0.964,0.036,0.16,0.976,0.42,0.252,0.036,0.004,0.024,0.076,0.544,0.164,0.032,0.152,0.236,0.336,0.172,0.036,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",7,702284,"Cole Young",4.076,0.908,0.332,0.036,0.6,0.176,0.3,1.56,0.448,0.52,0.036,0.012,0.048,0.116,0.628,0.216,0.156,0.252,0.348,0.372,0.328,0.036,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",8,641487,"J.P. Crawford",3.964,0.724,0.496,0.02,0.82,0.12,0.216,1.184,0.4,0.456,0.02,0.004,0.032,0.088,0.54,0.152,0.12,0.204,0.272,0.336,0.304,0.02,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",9,801126,"Brock Rodden",3.856,0.808,0.348,0.04,0.92,0.112,0.328,1.372,0.436,0.468,0.04,0.012,0.04,0.072,0.576,0.188,0.112,0.288,0.36,0.352,0.292,0.04,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",1,703520,"Brett Bateman",4.376,0.932,0.352,0.028,1.036,0.08,0.288,1.38,0.42,0.3,0.132,0.02,0.016,0.02,0.624,0.24,0.076,0.24,0.352,0.364,0.192,0.116,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.24,1.092,0.296,0.036,0.684,0.1,0.416,1.712,0.436,0.34,0.088,0,0.032,0.088,0.712,0.308,0.1,0.36,0.46,0.368,0.264,0.088,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",3,672386,"Alejandro Kirk",4.184,0.896,0.332,0.016,0.5,0.152,0.276,1.476,0.364,0.444,0.04,0.008,0.04,0.096,0.62,0.228,0.152,0.256,0.356,0.328,0.312,0.04,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",4,543807,"George Springer",4.112,0.864,0.292,0.028,0.776,0.16,0.34,1.536,0.416,0.472,0.076,0.008,0.052,0.092,0.608,0.2,0.144,0.288,0.36,0.34,0.304,0.076,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",5,664770,"Nathan Lukes",4.028,0.852,0.24,0.032,0.74,0.088,0.212,1.24,0.34,0.324,0.044,0.008,0.024,0.068,0.6,0.212,0.088,0.208,0.316,0.312,0.244,0.044,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",6,672960,"Kazuma Okamoto",3.924,0.72,0.268,0.068,1.196,0.228,0.368,1.544,0.448,0.504,0.032,0.004,0.032,0.056,0.548,0.14,0.204,0.336,0.368,0.368,0.316,0.032,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",7,665926,"Andrés Giménez",3.808,0.816,0.092,0.064,0.94,0.1,0.292,1.308,0.332,0.324,0.112,0.016,0.032,0.064,0.6,0.172,0.096,0.256,0.324,0.3,0.232,0.108,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",8,807727,"Charles McAdoo",3.64,0.788,0.24,0.016,1.02,0.136,0.316,1.396,0.344,0.404,0.036,0,0.032,0.032,0.56,0.196,0.128,0.256,0.312,0.288,0.244,0.036,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"home",9,664702,"Myles Straw",3.516,0.676,0.196,0.012,0.44,0.08,0.3,1.152,0.304,0.292,0.076,0.016,0.02,0.072,0.528,0.14,0.08,0.276,0.316,0.276,0.232,0.076,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:37 UTC"
"away",1,695600,"Carter Jensen",4.528,0.8,0.356,0.016,1.476,0.096,0.268,1.272,0.428,0.34,0.028,0.008,0.032,0.04,0.576,0.18,0.088,0.232,0.308,0.32,0.244,0.028,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",2,677951,"Bobby Witt Jr.",4.452,1.064,0.36,0.016,0.768,0.144,0.412,1.792,0.504,0.484,0.152,0.028,0.04,0.064,0.66,0.292,0.136,0.348,0.452,0.392,0.296,0.152,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",3,695506,"Jac Caglianone",4.352,1.036,0.168,0.036,1.16,0.14,0.372,1.712,0.404,0.524,0.028,0.004,0.044,0.096,0.672,0.3,0.132,0.308,0.452,0.336,0.328,0.028,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
"away",4,521692,"Salvador Perez",4.276,0.792,0.136,0.092,1.06,0.112,0.3,1.34,0.34,0.324,0,0,0.02,0.064,0.58,0.176,0.104,0.26,0.336,0.292,0.236,0,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:40 UTC"
