"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",9,676609,"José Caballero",3.648,0.652,0.272,0.012,0.984,0.076,0.16,0.964,0.304,0.26,0.216,0.02,0.02,0.088,0.492,0.128,0.076,0.152,0.216,0.268,0.188,0.204,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",1,703520,"Brett Bateman",4.424,0.996,0.392,0.056,1.036,0.144,0.348,1.656,0.56,0.404,0.06,0.004,0.032,0.048,0.684,0.256,0.132,0.316,0.428,0.468,0.276,0.06,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",2,807727,"Charles McAdoo",4.352,1.056,0.368,0.028,0.996,0.144,0.368,1.74,0.58,0.46,0.036,0.004,0.036,0.096,0.704,0.288,0.132,0.304,0.424,0.468,0.304,0.036,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",3,672386,"Alejandro Kirk",4.252,1.044,0.428,0.012,0.84,0.096,0.216,1.468,0.432,0.44,0.04,0,0.036,0.12,0.696,0.272,0.092,0.204,0.372,0.376,0.292,0.04,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",4,543807,"George Springer",4.14,0.796,0.38,0.028,0.916,0.096,0.24,1.264,0.388,0.436,0.048,0.016,0.06,0.1,0.576,0.172,0.092,0.208,0.272,0.324,0.3,0.044,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",5,676391,"Ernie Clement",4.008,1.04,0.164,0.004,0.548,0.08,0.228,1.436,0.332,0.508,0.02,0.004,0.072,0.104,0.7,0.28,0.076,0.204,0.36,0.288,0.344,0.02,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",6,672960,"Kazuma Okamoto",3.912,0.704,0.292,0.04,1.328,0.164,0.252,1.284,0.38,0.476,0.012,0.004,0.04,0.088,0.528,0.16,0.152,0.232,0.288,0.316,0.28,0.012,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",7,663662,"Daz Cameron",3.808,0.836,0.356,0.032,0.9,0.128,0.3,1.4,0.368,0.396,0.044,0.016,0.032,0.064,0.592,0.192,0.128,0.272,0.34,0.32,0.264,0.044,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",8,665926,"Andrés Giménez",3.7,0.756,0.116,0.104,0.844,0.064,0.192,1.088,0.328,0.264,0.084,0.008,0.016,0.06,0.56,0.18,0.056,0.176,0.28,0.292,0.176,0.072,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"home",9,664702,"Myles Straw",3.564,0.624,0.22,0.012,0.756,0.044,0.216,0.94,0.288,0.272,0.048,0.004,0.04,0.076,0.504,0.1,0.044,0.2,0.236,0.248,0.22,0.048,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",1,682928,"CJ Abrams",4.796,1.068,0.388,0.152,1.16,0.252,0.448,2.036,0.652,0.628,0.152,0,0.048,0.076,0.684,0.304,0.244,0.388,0.456,0.528,0.388,0.14,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",2,694673,"Abimelec Ortiz",4.68,1,0.384,0.056,1.144,0.116,0.328,1.584,0.496,0.5,0.044,0.004,0.04,0.08,0.688,0.24,0.112,0.296,0.392,0.404,0.308,0.044,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",3,686611,"Dylan Crews",4.56,0.9,0.312,0.216,1.188,0.132,0.288,1.452,0.44,0.468,0.096,0,0.04,0.084,0.632,0.224,0.12,0.264,0.332,0.36,0.308,0.096,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",4,695734,"Daylen Lile",4.436,1.036,0.252,0.024,0.916,0.196,0.456,1.9,0.468,0.596,0.052,0.024,0.036,0.088,0.644,0.316,0.184,0.364,0.464,0.392,0.336,0.052,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",5,691781,"Brady House",4.34,0.864,0.248,0.1,1.404,0.12,0.284,1.396,0.456,0.456,0.02,0.004,0.036,0.088,0.596,0.22,0.116,0.252,0.344,0.38,0.252,0.02,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",6,678391,"Jorbit Vivas",4.188,0.844,0.448,0.084,0.816,0.1,0.28,1.332,0.46,0.352,0.02,0.008,0.044,0.048,0.612,0.216,0.1,0.26,0.348,0.4,0.244,0.02,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",7,665953,"Andrés Chaparro",4.088,0.772,0.388,0.116,1.148,0.092,0.332,1.3,0.404,0.44,0.044,0.004,0.012,0.048,0.532,0.208,0.084,0.268,0.332,0.344,0.268,0.04,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",8,660688,"Keibert Ruiz",4,0.96,0.296,0.048,0.544,0.116,0.36,1.564,0.452,0.484,0.04,0.008,0.036,0.032,0.664,0.236,0.108,0.316,0.388,0.388,0.296,0.04,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",9,696285,"Jacob Young",3.892,0.86,0.304,0.12,0.716,0.092,0.296,1.372,0.508,0.412,0.06,0.012,0.044,0.072,0.628,0.204,0.084,0.276,0.356,0.42,0.284,0.056,"823590","2026-08-16","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",1,805999,"A.J. Ewing",4.496,0.924,0.476,0.032,1.188,0.136,0.312,1.508,0.48,0.372,0.156,0.032,0.04,0.064,0.628,0.236,0.128,0.276,0.376,0.368,0.28,0.148,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",2,596019,"Francisco Lindor",4.396,0.756,0.516,0.108,1.048,0.156,0.3,1.376,0.46,0.448,0.068,0.012,0.016,0.1,0.572,0.16,0.152,0.272,0.324,0.392,0.292,0.068,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",3,666182,"Bo Bichette",4.264,0.94,0.276,0.032,0.816,0.104,0.212,1.364,0.368,0.396,0.02,0.008,0.056,0.124,0.66,0.236,0.1,0.196,0.34,0.308,0.284,0.02,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",4,701807,"Carson Benge",4.172,0.936,0.38,0.072,0.944,0.12,0.264,1.46,0.488,0.404,0.072,0.012,0.04,0.064,0.644,0.236,0.12,0.248,0.364,0.416,0.268,0.068,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",5,676724,"Jared Young",4.056,0.908,0.404,0.104,0.756,0.168,0.372,1.62,0.452,0.472,0.052,0.016,0.044,0.088,0.664,0.196,0.152,0.316,0.388,0.392,0.332,0.052,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",6,673357,"Luis Robert Jr.",3.988,0.82,0.332,0.016,0.964,0.132,0.212,1.296,0.336,0.472,0.064,0.012,0.044,0.08,0.592,0.196,0.124,0.196,0.284,0.276,0.292,0.056,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",7,683146,"Brett Baty",3.856,0.692,0.42,0.056,1.088,0.096,0.204,1.092,0.356,0.396,0.084,0,0.056,0.08,0.528,0.156,0.096,0.196,0.276,0.304,0.26,0.08,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",8,593871,"Jorge Polanco",3.724,0.524,0.356,0.036,0.888,0.088,0.216,0.924,0.276,0.292,0.052,0.004,0.044,0.088,0.412,0.108,0.08,0.192,0.228,0.252,0.2,0.048,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"home",9,620443,"Luis Torrens",3.624,0.692,0.284,0.072,0.736,0.052,0.208,1.004,0.324,0.288,0.052,0.004,0.044,0.064,0.544,0.128,0.052,0.2,0.256,0.304,0.196,0.052,"823590","2026-08-16","New York Mets","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:13 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.612,1.164,0.352,0.032,0.784,0.064,0.232,1.536,0.432,0.36,0.124,0.048,0.032,0.06,0.764,0.308,0.064,0.22,0.4,0.376,0.252,0.12,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away",2,630105,"Jake Cronenworth",4.504,0.836,0.288,0.096,1.176,0.088,0.244,1.26,0.448,0.352,0.084,0.008,0.044,0.096,0.604,0.184,0.088,0.212,0.312,0.372,0.276,0.08,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away",3,592518,"Manny Machado",4.416,0.804,0.452,0,0.948,0.156,0.292,1.408,0.44,0.476,0.008,0,0.028,0.084,0.62,0.164,0.148,0.268,0.32,0.372,0.308,0.008,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
"away",4,664034,"Ty France",4.324,1.072,0.248,0.088,0.988,0.172,0.356,1.784,0.452,0.62,0.024,0.008,0.024,0.068,0.656,0.324,0.164,0.312,0.432,0.376,0.356,0.024,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:17 UTC"
