"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",1,805808,"Kevin McGonigle",4.648,1.084,0.664,0.024,0.572,0.172,0.4,1.864,0.748,0.5,0.048,0.016,0.052,0.06,0.712,0.304,0.148,0.344,0.468,0.556,0.312,0.048,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",2,650402,"Gleyber Torres",4.56,1.068,0.392,0.012,1.056,0.152,0.3,1.688,0.524,0.524,0.008,0.004,0.036,0.088,0.696,0.268,0.128,0.244,0.38,0.428,0.332,0.008,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",3,690993,"Colt Keith",4.448,1.088,0.392,0.012,0.892,0.136,0.428,1.876,0.604,0.612,0.048,0,0.056,0.112,0.724,0.288,0.124,0.376,0.476,0.484,0.396,0.048,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",4,682985,"Riley Greene",4.32,1.096,0.448,0.024,1.224,0.252,0.516,2.12,0.68,0.756,0.02,0,0.056,0.076,0.724,0.312,0.24,0.416,0.516,0.544,0.436,0.02,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",5,680664,"Eduardo Valencia",4.236,1.076,0.3,0.056,1.02,0.184,0.456,1.912,0.54,0.664,0.02,0,0.052,0.064,0.688,0.308,0.156,0.38,0.444,0.416,0.376,0.02,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",6,814430,"Brett Callahan",4.156,1.004,0.372,0.028,1.036,0.128,0.432,1.768,0.524,0.568,0.04,0,0.04,0.076,0.692,0.232,0.124,0.388,0.456,0.444,0.36,0.04,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",7,703601,"Max Clark",4.016,0.888,0.276,0.012,1.024,0.096,0.412,1.612,0.44,0.496,0.028,0.004,0.052,0.072,0.62,0.22,0.088,0.328,0.392,0.376,0.332,0.028,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",8,701678,"Hao-Yu Lee",3.876,0.912,0.284,0,1.132,0.132,0.332,1.536,0.424,0.468,0.012,0,0.056,0.02,0.644,0.236,0.128,0.296,0.392,0.352,0.312,0.012,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"home",9,656716,"Zach McKinstry",3.78,0.876,0.384,0.02,0.588,0.072,0.332,1.428,0.48,0.376,0.008,0,0.048,0.076,0.612,0.212,0.064,0.28,0.36,0.384,0.26,0.008,"824228","2026-09-08","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",1,665161,"Jeremy Peña",4.72,1.036,0.228,0.128,1.216,0.18,0.324,1.736,0.644,0.484,0.104,0.012,0.048,0.032,0.676,0.284,0.172,0.284,0.424,0.52,0.332,0.096,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",2,670541,"Yordan Alvarez",4.64,1.356,0.508,0.116,0.868,0.312,0.544,2.524,0.76,0.676,0.004,0.004,0.04,0.06,0.804,0.416,0.256,0.42,0.58,0.552,0.412,0.004,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",3,670623,"Isaac Paredes",4.536,0.888,0.556,0.148,0.66,0.12,0.288,1.42,0.452,0.48,0.004,0,0.06,0.092,0.632,0.2,0.112,0.252,0.336,0.368,0.328,0.004,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",4,514888,"Jose Altuve",4.4,0.92,0.352,0.02,0.984,0.116,0.308,1.496,0.388,0.516,0.016,0.004,0.052,0.116,0.62,0.244,0.116,0.268,0.36,0.332,0.304,0.016,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",5,662139,"Daulton Varsho",4.296,0.86,0.3,0.008,0.804,0.092,0.24,1.308,0.36,0.432,0.056,0.004,0.068,0.092,0.624,0.2,0.092,0.228,0.308,0.316,0.324,0.056,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",6,673237,"Yainer Diaz",4.212,0.976,0.224,0.044,0.78,0.116,0.24,1.46,0.36,0.436,0.02,0.004,0.048,0.096,0.676,0.248,0.116,0.22,0.356,0.284,0.296,0.02,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",7,572233,"Christian Walker",4.056,0.792,0.32,0.096,1.032,0.152,0.36,1.472,0.404,0.464,0.012,0.004,0.044,0.092,0.588,0.18,0.144,0.308,0.356,0.332,0.308,0.012,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",8,666211,"Taylor Trammell",3.944,0.676,0.332,0.052,1.124,0.116,0.252,1.176,0.4,0.372,0.04,0.012,0.036,0.068,0.552,0.1,0.116,0.228,0.264,0.356,0.272,0.04,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",9,701358,"Cam Smith",3.848,0.644,0.276,0.06,1.132,0.108,0.308,1.264,0.404,0.312,0.068,0.008,0.016,0.044,0.476,0.16,0.104,0.284,0.324,0.34,0.212,0.064,"823414","2026-09-08","Houston Astros","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",1,656941,"Kyle Schwarber",4.448,0.756,0.564,0.032,1.536,0.264,0.376,1.66,0.628,0.544,0.028,0.008,0.02,0.044,0.564,0.176,0.236,0.324,0.376,0.48,0.336,0.028,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",2,607208,"Trea Turner",4.348,0.856,0.26,0.032,0.94,0.072,0.308,1.328,0.38,0.312,0.084,0.012,0.016,0.068,0.584,0.204,0.072,0.272,0.348,0.324,0.232,0.084,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",3,547180,"Bryce Harper",4.244,0.924,0.664,0.008,0.776,0.168,0.372,1.66,0.464,0.476,0.032,0.004,0.04,0.052,0.664,0.224,0.152,0.328,0.416,0.396,0.308,0.032,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",4,650333,"Luis Arraez",4.128,1.052,0.124,0.012,0.292,0.048,0.24,1.436,0.312,0.444,0.056,0.008,0.088,0.116,0.676,0.304,0.044,0.212,0.4,0.26,0.296,0.056,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",5,664761,"Alec Bohm",4.052,0.768,0.32,0.04,0.6,0.08,0.244,1.196,0.304,0.4,0.032,0.004,0.052,0.072,0.592,0.16,0.08,0.224,0.296,0.276,0.272,0.032,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",6,681082,"Bryson Stott",3.956,0.764,0.344,0.004,0.708,0.072,0.232,1.172,0.34,0.344,0.116,0.012,0.048,0.084,0.576,0.148,0.072,0.22,0.26,0.276,0.24,0.108,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",7,669016,"Brandon Marsh",3.836,0.868,0.204,0.024,0.908,0.132,0.268,1.412,0.352,0.416,0.052,0.008,0.02,0.052,0.612,0.224,0.132,0.256,0.364,0.312,0.284,0.052,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",8,592663,"J.T. Realmuto",3.684,0.58,0.292,0.072,0.852,0.052,0.22,0.904,0.26,0.232,0.028,0.004,0.028,0.1,0.444,0.128,0.052,0.192,0.232,0.228,0.176,0.028,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"home",9,702222,"Justin Crawford",3.524,0.716,0.272,0.032,0.708,0.012,0.16,0.944,0.332,0.204,0.128,0.016,0.048,0.052,0.54,0.156,0.012,0.152,0.26,0.284,0.18,0.128,"823414","2026-09-08","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:30 UTC"
"away",1,596019,"Francisco Lindor",4.728,1.02,0.44,0.024,0.868,0.116,0.316,1.644,0.524,0.42,0.032,0.008,0.036,0.072,0.684,0.268,0.108,0.276,0.392,0.412,0.288,0.032,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",2,665742,"Juan Soto",4.604,1.028,0.608,0,0.5,0.252,0.34,1.88,0.604,0.564,0.044,0.012,0.032,0.104,0.66,0.304,0.22,0.288,0.42,0.464,0.36,0.044,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",3,666182,"Bo Bichette",4.492,1.004,0.32,0.024,0.664,0.052,0.212,1.324,0.372,0.336,0.016,0.004,0.072,0.144,0.704,0.236,0.052,0.192,0.348,0.324,0.248,0.016,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",4,701807,"Carson Benge",4.404,1.12,0.284,0.016,0.816,0.096,0.284,1.632,0.428,0.46,0.096,0.008,0.036,0.128,0.692,0.32,0.092,0.232,0.42,0.36,0.324,0.092,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",5,676724,"Jared Young",4.28,1.064,0.284,0.044,0.772,0.1,0.384,1.7,0.436,0.496,0.052,0.004,0.032,0.072,0.676,0.284,0.1,0.332,0.424,0.36,0.316,0.052,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",6,543760,"Marcus Semien",4.176,0.824,0.272,0.028,0.748,0.084,0.192,1.192,0.332,0.452,0.056,0.024,0.056,0.088,0.6,0.184,0.084,0.184,0.304,0.296,0.308,0.052,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",7,805999,"A.J. Ewing",4.084,0.916,0.384,0.004,0.892,0.064,0.256,1.3,0.392,0.36,0.156,0.024,0.028,0.064,0.632,0.228,0.064,0.22,0.332,0.328,0.264,0.148,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",8,683146,"Brett Baty",3.988,0.784,0.42,0.012,0.956,0.068,0.264,1.208,0.368,0.368,0.036,0.008,0.032,0.072,0.596,0.172,0.068,0.248,0.316,0.312,0.276,0.036,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",9,682626,"Francisco Alvarez",3.844,0.744,0.288,0.06,1.152,0.116,0.256,1.236,0.42,0.42,0.016,0,0.032,0.048,0.548,0.172,0.108,0.224,0.304,0.336,0.28,0.016,"823821","2026-09-08","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",1,681715,"Heriberto Hernández",4.648,1.052,0.392,0.108,1.06,0.304,0.592,2.336,0.784,0.624,0.052,0.004,0.044,0.064,0.692,0.26,0.268,0.456,0.484,0.564,0.408,0.052,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",2,672640,"Otto Lopez",4.548,1.276,0.224,0.056,0.628,0.128,0.56,2.264,0.664,0.572,0.104,0.012,0.044,0.088,0.768,0.392,0.128,0.48,0.58,0.536,0.396,0.096,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",3,682663,"Agustín Ramírez",4.416,1.048,0.416,0.08,0.968,0.096,0.456,1.8,0.628,0.528,0.076,0.012,0.072,0.056,0.688,0.284,0.092,0.392,0.5,0.496,0.364,0.076,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",4,691594,"Javier Sanoja",4.296,1.236,0.236,0.02,0.444,0.1,0.572,2.104,0.58,0.688,0.064,0.004,0.1,0.076,0.764,0.34,0.1,0.46,0.556,0.456,0.448,0.06,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",5,665923,"Esteury Ruiz",4.192,0.824,0.448,0.312,1.204,0.136,0.396,1.544,0.656,0.524,0.304,0.044,0.044,0.032,0.612,0.184,0.132,0.348,0.384,0.524,0.336,0.26,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",6,691277,"Deyvison De Los Santos",4.084,0.94,0.312,0.06,0.852,0.164,0.34,1.648,0.52,0.716,0.04,0.012,0.096,0.068,0.636,0.232,0.152,0.268,0.348,0.404,0.42,0.04,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",7,805300,"Jakob Marsee",4.004,0.676,0.508,0.216,0.988,0.08,0.22,1.112,0.432,0.408,0.092,0,0.044,0.084,0.484,0.16,0.08,0.196,0.26,0.368,0.248,0.088,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",8,691858,"Jared Serna",3.884,0.904,0.324,0.072,0.796,0.156,0.336,1.568,0.484,0.62,0.064,0.016,0.06,0.112,0.66,0.216,0.148,0.292,0.372,0.404,0.392,0.052,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"home",9,640459,"Brian Navarreto",3.772,0.964,0.268,0.052,0.78,0.14,0.388,1.656,0.48,0.548,0.06,0.004,0.064,0.088,0.668,0.224,0.14,0.328,0.392,0.396,0.38,0.06,"823821","2026-09-08","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:34 UTC"
"away",1,687263,"Zach Neto",4.824,1,0.496,0.024,1.532,0.12,0.3,1.544,0.536,0.436,0.096,0.02,0.032,0.064,0.684,0.256,0.112,0.276,0.392,0.432,0.332,0.096,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:38 UTC"
"away",2,545361,"Mike Trout",4.704,1.024,0.764,0.044,1.136,0.156,0.312,1.652,0.652,0.52,0.052,0.004,0.04,0.088,0.688,0.276,0.144,0.288,0.408,0.5,0.316,0.048,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:38 UTC"
"away",3,642350,"Jose Siri",4.588,0.872,0.372,0.044,1.472,0.156,0.288,1.476,0.416,0.564,0.052,0,0.036,0.088,0.604,0.232,0.148,0.252,0.352,0.34,0.348,0.052,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:38 UTC"
"away",4,687093,"Vaughn Grissom",4.452,1.056,0.372,0.044,0.84,0.052,0.32,1.48,0.404,0.452,0.04,0.004,0.036,0.064,0.672,0.268,0.052,0.268,0.388,0.316,0.296,0.04,"824714","2026-09-08","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:38 UTC"
