"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",3,668904,"Royce Lewis",4.372,0.908,0.424,0.024,0.916,0.116,0.44,1.588,0.532,0.544,0.092,0.004,0.056,0.092,0.636,0.22,0.116,0.388,0.452,0.436,0.34,0.084,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",4,605137,"Josh Bell",4.252,1.02,0.312,0.036,0.936,0.12,0.388,1.652,0.484,0.692,0.016,0,0.084,0.068,0.66,0.28,0.116,0.34,0.444,0.384,0.416,0.016,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",5,665019,"Kody Clemens",4.128,0.876,0.228,0.028,0.896,0.148,0.448,1.696,0.44,0.596,0.064,0.02,0.044,0.068,0.628,0.204,0.14,0.38,0.412,0.352,0.344,0.06,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",6,807712,"Luke Keaschall",4.048,0.88,0.368,0.064,0.636,0.02,0.22,1.148,0.356,0.304,0.1,0.008,0.024,0.072,0.616,0.224,0.016,0.204,0.32,0.328,0.236,0.096,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",7,686797,"Brooks Lee",3.924,0.784,0.336,0.024,0.792,0.096,0.284,1.284,0.412,0.456,0.036,0.004,0.048,0.092,0.592,0.168,0.088,0.264,0.32,0.344,0.32,0.036,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",8,656577,"Alex Jackson",3.788,0.856,0.288,0.024,0.844,0.112,0.324,1.424,0.368,0.384,0.044,0,0.036,0.056,0.628,0.18,0.112,0.296,0.356,0.32,0.284,0.044,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",9,668952,"Ryan Kreidler",3.704,0.74,0.312,0.024,0.768,0.068,0.276,1.176,0.436,0.376,0.068,0.004,0.032,0.068,0.532,0.152,0.068,0.26,0.292,0.348,0.268,0.068,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",1,663757,"Trent Grisham",4.568,0.832,0.532,0.008,0.852,0.144,0.36,1.524,0.544,0.356,0.076,0.024,0.02,0.068,0.572,0.196,0.136,0.3,0.348,0.444,0.256,0.072,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",2,700250,"Ben Rice",4.452,0.968,0.452,0.024,1.196,0.284,0.472,2.064,0.572,0.592,0.044,0,0.044,0.072,0.648,0.248,0.268,0.404,0.46,0.472,0.384,0.044,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",3,691176,"Jasson Domínguez",4.336,0.772,0.236,0.036,1.052,0.124,0.32,1.36,0.332,0.424,0.116,0.012,0.036,0.088,0.56,0.18,0.116,0.288,0.348,0.28,0.28,0.1,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",4,502671,"Paul Goldschmidt",4.2,0.84,0.236,0.044,1.204,0.132,0.232,1.344,0.36,0.42,0.024,0.008,0.024,0.06,0.612,0.188,0.128,0.208,0.3,0.312,0.248,0.024,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",5,682987,"Spencer Jones",4.108,0.888,0.324,0.052,1.28,0.128,0.268,1.42,0.392,0.344,0.056,0.012,0.024,0.072,0.636,0.224,0.116,0.244,0.344,0.312,0.252,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.016,0.692,0.376,0.016,1.256,0.152,0.292,1.316,0.376,0.424,0.184,0.02,0.036,0.068,0.524,0.156,0.144,0.268,0.32,0.34,0.248,0.176,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",7,683011,"Anthony Volpe",3.908,0.748,0.352,0.024,1.06,0.028,0.224,1.052,0.28,0.252,0.144,0.024,0.032,0.08,0.556,0.152,0.028,0.204,0.272,0.236,0.204,0.132,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",8,641857,"Ryan McMahon",3.816,0.66,0.3,0.012,1.236,0.148,0.276,1.236,0.316,0.444,0.056,0.004,0.06,0.036,0.488,0.136,0.132,0.24,0.268,0.256,0.284,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",9,669224,"Austin Wells",3.684,0.44,0.404,0.016,1.148,0.06,0.108,0.672,0.264,0.18,0.056,0,0.024,0.064,0.396,0.044,0.06,0.104,0.132,0.24,0.136,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",1,805367,"Chase Meidroth",4.452,1.14,0.32,0.02,1.02,0.104,0.32,1.672,0.476,0.412,0.028,0.004,0.048,0.048,0.688,0.348,0.1,0.28,0.46,0.368,0.3,0.028,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",2,808959,"Munetaka Murakami",4.364,0.884,0.448,0.008,1.544,0.196,0.332,1.612,0.532,0.456,0.028,0,0.02,0.056,0.636,0.2,0.176,0.3,0.376,0.42,0.292,0.028,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",3,678246,"Miguel Vargas",4.28,0.808,0.516,0.056,0.928,0.192,0.32,1.54,0.528,0.468,0.076,0.008,0.024,0.084,0.592,0.196,0.192,0.3,0.38,0.432,0.316,0.072,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",4,545341,"Randal Grichuk",4.196,1.02,0.216,0.02,1.052,0.228,0.496,2.02,0.548,0.624,0.024,0,0.04,0.06,0.652,0.276,0.204,0.384,0.448,0.432,0.344,0.024,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",5,695657,"Colson Montgomery",4.064,0.9,0.296,0.092,1.284,0.192,0.36,1.644,0.476,0.484,0.02,0.016,0.02,0.052,0.608,0.252,0.176,0.312,0.396,0.412,0.3,0.02,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",6,677592,"Everson Pereira",3.964,0.872,0.312,0.048,0.984,0.124,0.256,1.384,0.452,0.404,0.04,0,0.028,0.06,0.636,0.204,0.12,0.244,0.332,0.368,0.284,0.036,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",7,695731,"Braden Montgomery",3.876,0.956,0.292,0.064,0.928,0.076,0.304,1.444,0.42,0.368,0.044,0,0.032,0.08,0.648,0.248,0.068,0.256,0.36,0.336,0.252,0.044,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",8,682668,"Luisangel Acuña",3.768,0.944,0.144,0.04,0.716,0.056,0.14,1.196,0.292,0.416,0.12,0.016,0.068,0.092,0.688,0.212,0.052,0.128,0.272,0.268,0.276,0.112,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"home",9,700337,"Edgar Quero",3.62,0.56,0.252,0.024,0.832,0.104,0.14,0.916,0.284,0.376,0.024,0.004,0.044,0.096,0.436,0.1,0.096,0.132,0.184,0.252,0.224,0.024,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:50 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.768,1.168,0.48,0.06,1.172,0.204,0.46,2.056,0.716,0.528,0.332,0.06,0.02,0.064,0.728,0.324,0.196,0.372,0.484,0.524,0.348,0.284,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",2,673548,"Seiya Suzuki",4.688,1.004,0.412,0.096,1.128,0.172,0.352,1.7,0.524,0.536,0.036,0,0.028,0.072,0.66,0.252,0.168,0.304,0.396,0.404,0.368,0.036,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",3,683737,"Michael Busch",4.572,0.876,0.544,0.064,1.004,0.116,0.308,1.42,0.416,0.476,0.032,0.008,0.06,0.1,0.624,0.208,0.112,0.272,0.348,0.336,0.3,0.032,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",4,608324,"Alex Bregman",4.464,0.836,0.336,0.1,0.868,0.08,0.224,1.224,0.368,0.448,0.028,0.004,0.056,0.108,0.572,0.212,0.072,0.192,0.3,0.288,0.292,0.028,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",5,664023,"Ian Happ",4.356,0.86,0.676,0.048,1.16,0.116,0.372,1.468,0.476,0.492,0.072,0.004,0.044,0.048,0.588,0.204,0.104,0.32,0.38,0.38,0.308,0.072,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",6,663538,"Nico Hoerner",4.268,0.804,0.368,0.076,0.4,0.048,0.156,1.056,0.424,0.336,0.108,0.004,0.088,0.136,0.572,0.192,0.048,0.144,0.268,0.36,0.26,0.108,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",7,624424,"Michael Conforto",4.136,0.896,0.436,0.036,1.052,0.124,0.444,1.588,0.412,0.496,0.04,0.004,0.052,0.068,0.616,0.236,0.12,0.368,0.416,0.352,0.3,0.04,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",8,608348,"Carson Kelly",4.012,0.744,0.392,0.084,0.752,0.06,0.136,1.004,0.368,0.38,0.024,0.008,0.044,0.084,0.56,0.16,0.06,0.132,0.256,0.3,0.276,0.024,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",9,621020,"Dansby Swanson",3.88,0.664,0.388,0.016,0.696,0.104,0.244,1.136,0.404,0.416,0.112,0.024,0.048,0.076,0.484,0.148,0.1,0.208,0.276,0.332,0.26,0.104,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",1,802139,"JJ Wetherholt",4.484,1.052,0.308,0.064,0.724,0.252,0.328,1.884,0.644,0.56,0.06,0,0.036,0.044,0.664,0.296,0.224,0.284,0.396,0.488,0.324,0.06,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",2,691023,"Jordan Walker",4.392,1.152,0.276,0.024,0.904,0.188,0.356,1.884,0.632,0.472,0.108,0.004,0.024,0.088,0.728,0.312,0.184,0.308,0.444,0.468,0.324,0.104,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",3,676475,"Alec Burleson",4.288,1.212,0.3,0.008,0.632,0.264,0.468,2.216,0.592,0.66,0.02,0,0.032,0.08,0.72,0.336,0.244,0.372,0.488,0.456,0.4,0.02,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",4,671056,"Iván Herrera",4.192,0.796,0.364,0.2,0.684,0.092,0.232,1.212,0.4,0.42,0.024,0.008,0.06,0.072,0.584,0.18,0.08,0.212,0.3,0.34,0.288,0.024,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",5,663457,"Lars Nootbaar",4.1,0.916,0.432,0,0.804,0.128,0.304,1.488,0.42,0.424,0.068,0.008,0.036,0.12,0.636,0.22,0.124,0.268,0.356,0.344,0.28,0.068,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",6,691026,"Masyn Winn",3.988,0.788,0.224,0.1,0.704,0.048,0.112,1,0.328,0.376,0.032,0.004,0.048,0.076,0.58,0.172,0.048,0.112,0.236,0.3,0.264,0.032,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",7,663494,"Bryan Torres",3.852,0.836,0.224,0.032,0.804,0.192,0.336,1.596,0.396,0.588,0.016,0,0.048,0.084,0.592,0.2,0.18,0.304,0.38,0.348,0.324,0.016,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",8,691458,"Blaze Jordan",3.736,0.764,0.212,0.008,0.528,0.08,0.232,1.172,0.364,0.352,0.028,0.008,0.04,0.048,0.552,0.172,0.08,0.216,0.292,0.292,0.26,0.024,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"home",9,701675,"Nathan Church",3.592,0.812,0.224,0.008,0.652,0.156,0.256,1.396,0.456,0.38,0.068,0.008,0.016,0.036,0.588,0.192,0.152,0.24,0.308,0.384,0.256,0.068,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:54 UTC"
"away",1,695578,"James Wood",4.748,0.976,0.848,0.02,1.312,0.268,0.488,2.02,0.792,0.616,0.064,0.004,0.028,0.072,0.652,0.252,0.244,0.392,0.432,0.584,0.36,0.064,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",2,671277,"Luis García Jr.",4.632,1.036,0.264,0.004,0.792,0.264,0.484,2.104,0.592,0.692,0.032,0.008,0.04,0.148,0.66,0.268,0.24,0.396,0.452,0.484,0.404,0.032,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",3,686611,"Dylan Crews",4.524,0.928,0.276,0.132,1.056,0.148,0.288,1.52,0.524,0.496,0.048,0.008,0.072,0.096,0.632,0.24,0.12,0.228,0.344,0.428,0.312,0.044,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
"away",4,682928,"CJ Abrams",4.424,1.148,0.328,0.08,0.936,0.276,0.464,2.192,0.644,0.664,0.092,0.008,0.028,0.072,0.736,0.312,0.256,0.392,0.492,0.504,0.4,0.08,"824894","2026-07-30","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:58 UTC"
