"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,668709,"JJ Bleday",4.04,0.64,0.476,0.028,1.08,0.132,0.244,1.164,0.38,0.364,0.036,0.008,0.02,0.06,0.508,0.112,0.128,0.228,0.26,0.324,0.264,0.036,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",5,553993,"Eugenio Suárez",3.952,0.692,0.252,0.068,1.388,0.188,0.32,1.388,0.372,0.48,0.004,0.004,0.028,0.028,0.524,0.152,0.172,0.276,0.324,0.328,0.276,0.004,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",6,699302,"Héctor Rodríguez",3.82,0.792,0.2,0.036,1.004,0.164,0.328,1.452,0.344,0.424,0.024,0,0.016,0.076,0.58,0.156,0.152,0.292,0.328,0.288,0.276,0.024,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",7,680574,"Matt McLain",3.68,0.484,0.24,0.052,1.212,0.08,0.232,0.88,0.22,0.236,0.068,0.004,0.008,0.08,0.428,0.052,0.08,0.228,0.24,0.204,0.164,0.06,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",8,682877,"Juan Brito",3.556,0.6,0.24,0.032,0.908,0.088,0.212,1,0.308,0.236,0.04,0.008,0.02,0.04,0.444,0.144,0.084,0.184,0.252,0.256,0.184,0.04,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",9,677943,"Will Banfield",3.412,0.716,0.284,0.032,0.84,0.1,0.24,1.16,0.316,0.308,0.04,0.008,0.004,0.072,0.564,0.132,0.096,0.212,0.252,0.276,0.208,0.04,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",1,703607,"Henry Bolte",4.592,1.044,0.396,0.112,1.26,0.084,0.292,1.52,0.552,0.316,0.208,0.068,0.016,0.024,0.672,0.296,0.08,0.244,0.388,0.432,0.22,0.196,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",2,643446,"Jeff McNeil",4.488,1.132,0.188,0.024,0.604,0.14,0.36,1.772,0.508,0.448,0.124,0.004,0.028,0.072,0.716,0.3,0.136,0.28,0.404,0.416,0.296,0.124,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",3,669127,"Shea Langeliers",4.408,0.984,0.332,0.044,1.056,0.192,0.344,1.712,0.48,0.652,0.02,0.008,0.072,0.096,0.64,0.264,0.188,0.3,0.396,0.38,0.416,0.02,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",4,671732,"Lawrence Butler",4.328,0.856,0.344,0.008,1.228,0.192,0.352,1.596,0.436,0.524,0.088,0.008,0.032,0.072,0.6,0.224,0.168,0.3,0.38,0.36,0.296,0.084,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",5,680869,"Zack Gelof",4.216,0.792,0.324,0.064,1.156,0.132,0.296,1.372,0.416,0.364,0.116,0.016,0.012,0.068,0.572,0.172,0.124,0.264,0.32,0.34,0.252,0.112,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",6,622268,"Donovan Walton",4.104,0.916,0.392,0.036,0.824,0.148,0.352,1.572,0.436,0.472,0.076,0.012,0.044,0.052,0.656,0.232,0.144,0.312,0.396,0.388,0.328,0.072,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",7,666126,"Carlos Cortes",3.988,0.828,0.284,0.012,0.732,0.096,0.248,1.272,0.328,0.364,0.024,0,0.04,0.044,0.596,0.192,0.092,0.212,0.304,0.284,0.26,0.024,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",8,641680,"Jonah Heim",3.804,0.616,0.2,0.024,0.84,0.084,0.208,0.992,0.288,0.364,0.024,0.012,0.036,0.08,0.5,0.108,0.084,0.188,0.24,0.256,0.248,0.024,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",9,675961,"Alika Williams",3.716,0.792,0.196,0.024,0.856,0.112,0.332,1.356,0.392,0.332,0.04,0,0.008,0.068,0.612,0.168,0.1,0.296,0.344,0.336,0.224,0.04,"822925","2026-09-15","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",1,650490,"Yandy Díaz",4.68,1.324,0.24,0.136,0.848,0.152,0.364,1.996,0.788,0.528,0.008,0.012,0.048,0.044,0.772,0.408,0.148,0.316,0.5,0.568,0.364,0.008,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",2,666018,"Jonathan Aranda",4.568,1.28,0.6,0.072,1.12,0.208,0.436,2.132,0.824,0.576,0.016,0.004,0.02,0.076,0.796,0.36,0.188,0.36,0.512,0.608,0.356,0.016,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",3,691406,"Junior Caminero",4.44,1.044,0.392,0.036,1.064,0.308,0.48,2.144,0.692,0.78,0.004,0.004,0.032,0.104,0.696,0.284,0.276,0.392,0.456,0.532,0.416,0.004,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",4,689414,"Liam Hicks",4.352,1.148,0.504,0.124,0.596,0.212,0.336,1.92,0.648,0.744,0.02,0.004,0.056,0.068,0.772,0.316,0.212,0.308,0.452,0.504,0.42,0.02,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",5,683748,"Victor Mesa Jr.",4.236,1.096,0.42,0.044,0.92,0.336,0.468,2.264,0.644,0.96,0.108,0,0.048,0.08,0.728,0.316,0.304,0.412,0.504,0.512,0.516,0.108,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",6,802415,"Chandler Simpson",4.128,1.212,0.216,0.008,0.44,0,0.156,1.372,0.404,0.352,0.192,0.032,0.048,0.14,0.78,0.34,0,0.144,0.4,0.348,0.288,0.184,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",7,680700,"Richie Palacios",4.032,0.864,0.508,0.048,0.896,0.144,0.312,1.472,0.484,0.536,0.076,0.004,0.028,0.06,0.6,0.204,0.132,0.268,0.356,0.4,0.296,0.076,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",8,622761,"Jorge Mateo",3.904,0.756,0.276,0.044,1.184,0.1,0.272,1.228,0.392,0.488,0.088,0.008,0.052,0.072,0.592,0.152,0.096,0.244,0.304,0.34,0.316,0.088,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"home",9,656775,"Cedric Mullins",3.808,0.608,0.404,0.04,0.896,0.152,0.22,1.136,0.492,0.404,0.096,0.008,0.036,0.084,0.436,0.14,0.144,0.208,0.268,0.392,0.272,0.092,"822925","2026-09-15","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:00 UTC"
"away",1,805367,"Chase Meidroth",4.752,1.216,0.44,0.024,1.06,0.172,0.46,2.024,0.768,0.524,0.024,0.004,0.036,0.044,0.748,0.36,0.156,0.388,0.524,0.576,0.344,0.024,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",2,545341,"Randal Grichuk",4.656,1.324,0.22,0.048,1.14,0.252,0.68,2.516,0.656,0.692,0.044,0,0.044,0.076,0.764,0.42,0.232,0.524,0.612,0.52,0.416,0.044,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",3,678246,"Miguel Vargas",4.544,1.032,0.54,0.024,0.868,0.244,0.444,1.972,0.548,0.704,0.096,0.004,0.044,0.068,0.692,0.26,0.216,0.372,0.456,0.436,0.428,0.088,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",4,808959,"Munetaka Murakami",4.464,0.76,0.496,0.06,1.756,0.236,0.372,1.604,0.512,0.568,0.012,0.004,0.036,0.04,0.548,0.176,0.204,0.312,0.34,0.4,0.32,0.012,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",5,686668,"Brenton Doyle",4.38,0.956,0.252,0.008,1.3,0.104,0.284,1.452,0.316,0.448,0.136,0.016,0.008,0.112,0.656,0.228,0.104,0.268,0.364,0.26,0.316,0.124,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",6,803011,"Sam Antonacci",4.252,0.768,0.256,0.348,0.752,0.052,0.224,1.116,0.344,0.336,0.064,0.016,0.04,0.068,0.584,0.148,0.052,0.216,0.292,0.296,0.228,0.064,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",7,668670,"Jake Rogers",4.128,0.784,0.408,0.036,1.14,0.108,0.232,1.244,0.372,0.36,0.032,0,0.02,0.092,0.564,0.172,0.108,0.212,0.276,0.32,0.248,0.032,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",8,682668,"Luisangel Acuña",4,0.804,0.248,0.044,0.84,0.024,0.136,0.996,0.344,0.224,0.088,0.012,0.048,0.1,0.536,0.208,0.024,0.124,0.256,0.316,0.168,0.08,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",9,671976,"Tristan Peters",3.888,0.744,0.252,0.112,0.892,0.116,0.316,1.32,0.448,0.452,0.036,0.004,0.06,0.092,0.548,0.164,0.108,0.272,0.32,0.388,0.288,0.036,"824384","2026-09-15","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",1,680757,"Steven Kwan",4.544,0.948,0.64,0.044,0.652,0.028,0.192,1.196,0.476,0.348,0.096,0.012,0.084,0.064,0.684,0.208,0.028,0.184,0.3,0.38,0.264,0.084,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",2,608070,"José Ramírez",4.464,0.884,0.416,0.116,0.644,0.052,0.332,1.32,0.488,0.304,0.284,0.036,0.028,0.124,0.62,0.216,0.052,0.296,0.368,0.412,0.224,0.244,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",3,666176,"Jo Adell",4.328,0.884,0.204,0.212,1.252,0.096,0.268,1.352,0.404,0.44,0.04,0.004,0.044,0.072,0.636,0.208,0.096,0.244,0.336,0.344,0.308,0.04,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",4,683953,"Travis Bazzana",4.248,0.86,0.564,0.104,0.948,0.08,0.236,1.264,0.44,0.516,0.156,0.044,0.068,0.044,0.612,0.212,0.08,0.236,0.324,0.384,0.336,0.144,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",5,663993,"Nathaniel Lowe",4.136,0.86,0.328,0.068,1.02,0.112,0.332,1.42,0.412,0.544,0.012,0,0.056,0.116,0.608,0.204,0.1,0.276,0.348,0.348,0.32,0.012,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",6,694197,"Angel Genao",4.024,0.792,0.392,0.06,0.792,0.076,0.244,1.196,0.344,0.408,0.032,0.008,0.04,0.068,0.588,0.172,0.076,0.224,0.296,0.312,0.288,0.032,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",7,672275,"Patrick Bailey",3.928,0.704,0.356,0.024,1.088,0.084,0.212,1.092,0.368,0.38,0.06,0.016,0.052,0.044,0.528,0.152,0.08,0.188,0.256,0.304,0.26,0.06,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",8,690984,"Petey Halpin",3.8,0.8,0.256,0.056,0.868,0.06,0.208,1.14,0.34,0.292,0.136,0.024,0.056,0.052,0.572,0.2,0.06,0.2,0.3,0.304,0.24,0.136,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"home",9,677587,"Brayan Rocchio",3.692,0.732,0.228,0.072,0.64,0.036,0.208,1.036,0.256,0.296,0.124,0.016,0.052,0.064,0.552,0.152,0.036,0.188,0.252,0.224,0.232,0.12,"824384","2026-09-15","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:04 UTC"
"away",1,669003,"Garrett Mitchell",4.76,1.008,0.592,0.036,1.624,0.112,0.38,1.628,0.58,0.44,0.212,0.032,0.024,0.04,0.68,0.264,0.104,0.324,0.396,0.436,0.296,0.188,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",2,694192,"Jackson Chourio",4.68,1.028,0.348,0.036,1.176,0.192,0.384,1.796,0.536,0.584,0.12,0.02,0.048,0.14,0.676,0.28,0.188,0.336,0.44,0.444,0.4,0.12,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",3,668930,"Brice Turang",4.556,0.948,0.696,0.004,1.3,0.14,0.368,1.596,0.512,0.512,0.168,0.024,0.02,0.076,0.648,0.224,0.132,0.312,0.404,0.42,0.308,0.156,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",4,661388,"William Contreras",4.452,0.916,0.376,0.044,0.78,0.14,0.252,1.448,0.428,0.508,0.024,0.004,0.06,0.08,0.62,0.236,0.132,0.22,0.348,0.364,0.332,0.024,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",5,641343,"Jake Bauers",4.344,0.804,0.84,0.032,1.304,0.164,0.292,1.428,0.536,0.48,0.12,0.02,0.016,0.072,0.604,0.172,0.152,0.248,0.336,0.436,0.292,0.108,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",6,592885,"Christian Yelich",4.248,0.764,0.48,0.04,1.136,0.088,0.28,1.228,0.392,0.396,0.116,0.012,0.024,0.104,0.584,0.148,0.08,0.244,0.3,0.336,0.248,0.108,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",7,800325,"Luis Lara",4.132,0.756,0.336,0.028,1.112,0.068,0.192,1.104,0.332,0.384,0.068,0.004,0.068,0.092,0.548,0.16,0.064,0.168,0.244,0.28,0.272,0.064,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",8,687401,"Joey Ortiz",3.992,0.856,0.336,0.008,0.796,0.076,0.22,1.24,0.4,0.4,0.092,0.008,0.052,0.084,0.608,0.22,0.076,0.208,0.32,0.368,0.268,0.092,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",9,666152,"David Hamilton",3.872,0.78,0.356,0.028,0.964,0.072,0.204,1.128,0.4,0.412,0.188,0.04,0.032,0.08,0.56,0.188,0.06,0.18,0.264,0.34,0.26,0.168,"823333","2026-09-15","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",1,804606,"Konnor Griffin",4.428,0.876,0.18,0.028,1.488,0.088,0.22,1.3,0.368,0.296,0.18,0.004,0.04,0.04,0.592,0.22,0.08,0.2,0.316,0.324,0.204,0.168,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",2,664040,"Brandon Lowe",4.344,0.736,0.392,0.044,1.92,0.164,0.28,1.352,0.392,0.448,0.012,0,0.02,0.052,0.536,0.176,0.144,0.248,0.304,0.324,0.248,0.012,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",3,668804,"Bryan Reynolds",4.248,0.708,0.464,0.12,1.496,0.088,0.276,1.172,0.328,0.332,0.028,0,0.016,0.076,0.512,0.148,0.084,0.248,0.288,0.288,0.232,0.028,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",4,665833,"Oneil Cruz",4.124,0.668,0.388,0.068,1.792,0.116,0.188,1.096,0.388,0.32,0.14,0.016,0.008,0.06,0.528,0.124,0.104,0.168,0.224,0.336,0.208,0.128,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",5,693304,"Nick Gonzales",4.024,1.064,0.276,0.052,0.804,0.016,0.116,1.216,0.344,0.204,0.044,0.004,0.044,0.076,0.664,0.32,0.016,0.116,0.376,0.284,0.18,0.044,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",6,656811,"Ryan O'Hearn",3.904,0.692,0.288,0.052,1.292,0.112,0.188,1.108,0.344,0.388,0.032,0,0.052,0.064,0.528,0.144,0.1,0.176,0.248,0.284,0.24,0.032,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",7,804668,"Rafael Flores Jr.",3.78,0.776,0.256,0.012,1.116,0.16,0.24,1.344,0.356,0.476,0.012,0.004,0.04,0.088,0.572,0.168,0.156,0.216,0.292,0.316,0.32,0.012,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",8,687462,"Spencer Horwitz",3.692,0.708,0.388,0.048,0.996,0.088,0.176,1.068,0.32,0.348,0.004,0,0.052,0.028,0.524,0.168,0.084,0.172,0.268,0.28,0.24,0.004,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"home",9,663968,"Jake Mangum",3.572,0.728,0.188,0.076,0.864,0.028,0.12,0.924,0.204,0.232,0.112,0.012,0.016,0.096,0.552,0.152,0.028,0.116,0.208,0.196,0.16,0.108,"823333","2026-09-15","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:08 UTC"
"away",1,656941,"Kyle Schwarber",4.82,0.944,0.716,0.036,1.392,0.244,0.376,1.812,0.652,0.576,0.016,0.012,0.02,0.052,0.64,0.256,0.216,0.308,0.408,0.528,0.364,0.016,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",2,607208,"Trea Turner",4.72,0.972,0.468,0.024,0.832,0.064,0.284,1.392,0.452,0.384,0.148,0.024,0.04,0.108,0.64,0.252,0.064,0.252,0.352,0.368,0.292,0.144,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
"away",3,547180,"Bryce Harper",4.576,1.008,0.632,0.008,1.092,0.132,0.388,1.676,0.528,0.508,0.028,0.012,0.048,0.108,0.684,0.264,0.128,0.324,0.428,0.416,0.328,0.028,"822683","2026-09-15","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:36:12 UTC"
