"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,664761,"Alec Bohm",4.28,0.956,0.248,0.016,0.696,0.116,0.332,1.52,0.4,0.548,0.036,0,0.076,0.096,0.664,0.24,0.096,0.28,0.396,0.332,0.34,0.036,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",5,650559,"Bryan De La Cruz",4.192,0.916,0.38,0.028,0.92,0.132,0.352,1.564,0.428,0.504,0.024,0.008,0.052,0.084,0.648,0.204,0.124,0.296,0.368,0.372,0.32,0.024,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",6,681082,"Bryson Stott",4.068,1.02,0.396,0.024,0.756,0.056,0.42,1.684,0.432,0.424,0.124,0.02,0.04,0.072,0.664,0.284,0.056,0.32,0.4,0.364,0.292,0.12,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",7,624641,"Edmundo Sosa",3.944,0.868,0.252,0.072,0.86,0.072,0.272,1.332,0.364,0.412,0.068,0.004,0.064,0.08,0.596,0.228,0.072,0.256,0.356,0.312,0.292,0.068,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",8,656537,"Derek Hill",3.804,0.804,0.288,0.012,1.288,0.1,0.212,1.224,0.368,0.356,0.14,0.012,0.028,0.056,0.572,0.204,0.096,0.2,0.32,0.336,0.276,0.132,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",9,596117,"Garrett Stubbs",3.72,0.692,0.352,0.036,0.812,0.068,0.204,1.048,0.344,0.296,0.036,0.012,0.044,0.06,0.532,0.14,0.068,0.188,0.26,0.304,0.216,0.036,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",1,802139,"JJ Wetherholt",4.5,0.928,0.328,0.116,1.06,0.132,0.244,1.436,0.436,0.336,0.064,0,0.036,0.064,0.652,0.22,0.116,0.22,0.324,0.352,0.232,0.064,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",2,691023,"Jordan Walker",4.416,0.968,0.16,0.056,1.312,0.156,0.32,1.6,0.452,0.404,0.068,0.012,0.02,0.096,0.632,0.252,0.144,0.28,0.372,0.376,0.264,0.068,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",3,676475,"Alec Burleson",4.308,1.008,0.268,0.048,0.908,0.136,0.452,1.744,0.38,0.44,0.02,0.008,0.02,0.06,0.656,0.26,0.128,0.36,0.42,0.308,0.288,0.02,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",4,671056,"Iván Herrera",4.204,0.792,0.236,0.204,0.888,0.152,0.28,1.38,0.388,0.404,0.044,0.004,0.032,0.06,0.576,0.172,0.144,0.26,0.328,0.3,0.272,0.044,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",5,663494,"Bryan Torres",4.116,0.828,0.236,0.024,1.096,0.12,0.304,1.44,0.32,0.384,0.02,0,0.032,0.052,0.624,0.18,0.116,0.292,0.364,0.296,0.292,0.02,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",6,691026,"Masyn Winn",4,0.728,0.296,0.068,0.976,0.052,0.132,0.984,0.288,0.236,0.048,0,0.044,0.088,0.552,0.156,0.052,0.132,0.228,0.268,0.184,0.044,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",7,701675,"Nathan Church",3.896,0.716,0.152,0.028,1.044,0.108,0.228,1.184,0.268,0.376,0.044,0.012,0.032,0.068,0.528,0.156,0.108,0.208,0.288,0.244,0.22,0.044,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",8,665877,"José Fermín",3.764,0.652,0.164,0.04,0.692,0.08,0.196,1.008,0.264,0.276,0.056,0.004,0.056,0.072,0.512,0.132,0.08,0.188,0.272,0.24,0.196,0.052,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",9,699625,"Jimmy Crooks",3.628,0.652,0.192,0.056,1.088,0.1,0.212,1.08,0.34,0.28,0.052,0,0.012,0.04,0.508,0.12,0.096,0.2,0.26,0.312,0.196,0.048,"823520","2026-08-03","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",1,663757,"Trent Grisham",4.408,0.74,0.528,0.012,0.608,0.124,0.324,1.336,0.508,0.292,0.04,0.012,0.016,0.06,0.524,0.184,0.112,0.272,0.328,0.404,0.196,0.04,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",2,700250,"Ben Rice",4.276,1.032,0.448,0.028,0.748,0.252,0.532,2.084,0.644,0.584,0.02,0,0.032,0.06,0.66,0.304,0.22,0.424,0.48,0.488,0.356,0.02,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",3,671277,"Luis García Jr.",4.168,1.072,0.168,0.004,0.44,0.232,0.516,2.12,0.528,0.656,0.016,0.016,0.064,0.128,0.704,0.288,0.204,0.408,0.492,0.432,0.376,0.016,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",4,682987,"Spencer Jones",4.108,0.932,0.332,0.012,0.916,0.192,0.348,1.668,0.464,0.556,0.052,0.004,0.048,0.04,0.68,0.228,0.168,0.288,0.368,0.376,0.368,0.052,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",5,691176,"Jasson Domínguez",3.984,0.788,0.248,0.004,0.664,0.152,0.332,1.424,0.368,0.46,0.068,0,0.056,0.084,0.556,0.196,0.14,0.284,0.34,0.324,0.296,0.064,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",6,665862,"Jazz Chisholm Jr.",3.876,0.8,0.432,0.012,0.896,0.156,0.32,1.44,0.376,0.388,0.152,0.016,0.028,0.052,0.588,0.176,0.156,0.288,0.344,0.336,0.268,0.14,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",7,641857,"Ryan McMahon",3.748,0.772,0.22,0.024,0.864,0.152,0.3,1.388,0.352,0.348,0.06,0,0.024,0.06,0.548,0.184,0.144,0.252,0.324,0.308,0.236,0.06,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",8,676609,"José Caballero",3.648,0.784,0.136,0.044,0.78,0.12,0.264,1.288,0.32,0.368,0.164,0.024,0.028,0.088,0.608,0.16,0.12,0.256,0.312,0.3,0.268,0.16,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"home",9,669224,"Austin Wells",3.512,0.512,0.444,0.028,0.6,0.06,0.116,0.752,0.284,0.192,0.04,0,0.032,0.052,0.432,0.08,0.06,0.116,0.144,0.252,0.152,0.04,"823520","2026-08-03","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:58 UTC"
"away",1,663968,"Jake Mangum",4.98,1.284,0.364,0.2,0.952,0.096,0.288,1.78,0.784,0.456,0.38,0.048,0.04,0.052,0.764,0.372,0.096,0.264,0.448,0.568,0.32,0.308,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",2,664040,"Brandon Lowe",4.852,0.928,0.5,0.024,1.336,0.184,0.488,1.792,0.572,0.564,0.06,0.004,0.044,0.064,0.62,0.236,0.172,0.42,0.456,0.436,0.348,0.056,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",3,668804,"Bryan Reynolds",4.748,0.996,0.676,0.112,1.272,0.1,0.384,1.604,0.616,0.532,0.068,0.016,0.084,0.052,0.64,0.288,0.1,0.34,0.424,0.456,0.368,0.068,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",4,699013,"Esmerlyn Valdez",4.644,0.972,0.648,0.04,1.568,0.288,0.492,2.048,0.78,0.86,0.04,0,0.052,0.048,0.652,0.248,0.26,0.396,0.456,0.548,0.448,0.036,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",5,687462,"Spencer Horwitz",4.544,1.012,0.624,0.104,0.656,0.156,0.372,1.712,0.588,0.636,0.02,0.004,0.068,0.072,0.66,0.268,0.148,0.324,0.428,0.452,0.392,0.02,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",6,693304,"Nick Gonzales",4.46,1.348,0.316,0.056,0.8,0.064,0.276,1.768,0.524,0.508,0.064,0.008,0.052,0.096,0.816,0.408,0.064,0.248,0.488,0.444,0.344,0.064,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",7,682848,"Endy Rodríguez",4.34,0.94,0.68,0.036,1.108,0.164,0.384,1.656,0.592,0.648,0.116,0.024,0.036,0.088,0.64,0.248,0.16,0.34,0.432,0.456,0.388,0.108,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",8,694378,"Jacob Gonzalez",4.228,0.852,0.328,0.048,0.896,0.148,0.324,1.48,0.424,0.628,0.076,0.008,0.064,0.1,0.604,0.204,0.148,0.3,0.348,0.384,0.384,0.068,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",9,680779,"Henry Davis",4.12,0.628,0.432,0.096,0.928,0.132,0.208,1.1,0.432,0.48,0.036,0.008,0.048,0.056,0.444,0.14,0.128,0.192,0.24,0.364,0.308,0.036,"823757","2026-08-03","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",1,668930,"Brice Turang",4.716,1.008,0.648,0.004,1.092,0.18,0.516,1.94,0.636,0.536,0.116,0.012,0.028,0.06,0.676,0.252,0.164,0.416,0.472,0.512,0.32,0.112,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",2,694192,"Jackson Chourio",4.54,1.056,0.412,0.04,1.068,0.132,0.372,1.692,0.496,0.536,0.064,0.008,0.044,0.072,0.728,0.256,0.124,0.336,0.436,0.416,0.352,0.06,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",3,592885,"Christian Yelich",4.392,0.864,0.504,0.052,1.14,0.096,0.384,1.456,0.456,0.404,0.092,0.008,0.064,0.116,0.632,0.2,0.088,0.32,0.376,0.388,0.272,0.088,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",4,661388,"William Contreras",4.292,0.936,0.372,0.036,0.72,0.04,0.204,1.232,0.404,0.404,0.02,0.004,0.032,0.08,0.668,0.224,0.04,0.192,0.332,0.344,0.316,0.02,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",5,641343,"Jake Bauers",4.212,0.9,0.632,0.032,1.108,0.188,0.424,1.72,0.576,0.604,0.056,0.004,0.052,0.064,0.624,0.232,0.176,0.368,0.432,0.46,0.404,0.052,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",6,683734,"Andrew Vaughn",4.12,0.764,0.424,0.088,0.648,0.048,0.264,1.136,0.396,0.444,0.024,0,0.064,0.088,0.556,0.172,0.044,0.244,0.32,0.348,0.328,0.024,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",7,669003,"Garrett Mitchell",4.044,0.872,0.592,0.028,1.252,0.096,0.392,1.496,0.472,0.476,0.056,0.008,0.048,0.068,0.596,0.204,0.096,0.328,0.38,0.388,0.304,0.056,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",8,666152,"David Hamilton",3.948,0.768,0.46,0.012,0.948,0.076,0.26,1.228,0.444,0.444,0.18,0.016,0.052,0.06,0.604,0.16,0.072,0.244,0.324,0.364,0.316,0.168,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"home",9,687401,"Joey Ortiz",3.832,0.724,0.344,0,0.788,0.06,0.212,1.08,0.356,0.388,0.056,0.008,0.064,0.056,0.572,0.144,0.06,0.2,0.264,0.304,0.292,0.056,"823757","2026-08-03","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:02 UTC"
"away",1,801501,"Nate Furman",4.7,0.996,0.4,0.056,0.948,0.116,0.348,1.584,0.524,0.448,0.068,0.024,0.04,0.092,0.656,0.236,0.108,0.292,0.38,0.428,0.3,0.068,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",2,808982,"Jung Hoo Lee",4.58,1.34,0.184,0.04,0.464,0.048,0.328,1.812,0.488,0.5,0.108,0.016,0.052,0.1,0.752,0.388,0.048,0.28,0.464,0.388,0.328,0.108,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",3,642715,"Willy Adames",4.496,0.828,0.26,0.084,1.12,0.172,0.312,1.488,0.44,0.46,0.04,0.008,0.052,0.084,0.616,0.192,0.16,0.276,0.352,0.372,0.332,0.036,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",4,646240,"Rafael Devers",4.38,0.936,0.42,0.012,1.164,0.284,0.48,1.996,0.632,0.732,0.032,0.008,0.048,0.1,0.636,0.26,0.256,0.408,0.46,0.512,0.428,0.032,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",5,691740,"Daniel Susac",4.296,0.832,0.18,0.164,0.888,0.1,0.26,1.304,0.408,0.356,0.088,0.012,0.032,0.068,0.584,0.196,0.096,0.232,0.308,0.328,0.228,0.08,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",6,687551,"Drew Gilbert",4.172,0.996,0.32,0.072,0.704,0.092,0.28,1.48,0.488,0.396,0.056,0.024,0.056,0.068,0.652,0.276,0.088,0.232,0.372,0.388,0.28,0.056,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",7,678545,"Osleivis Basabe",4.064,0.824,0.344,0.048,0.876,0.128,0.292,1.372,0.436,0.472,0.06,0.004,0.052,0.092,0.604,0.184,0.116,0.264,0.332,0.36,0.324,0.06,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",8,687529,"Grant McCray",3.956,0.856,0.32,0.06,0.884,0.108,0.288,1.38,0.468,0.424,0.096,0.016,0.044,0.064,0.624,0.196,0.1,0.248,0.32,0.392,0.28,0.096,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",9,683766,"Christian Koss",3.816,0.82,0.344,0.076,0.792,0.152,0.34,1.48,0.484,0.58,0.052,0.004,0.052,0.06,0.584,0.2,0.144,0.288,0.344,0.4,0.376,0.052,"822867","2026-08-03","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",1,592626,"Joc Pederson",4.46,0.904,0.444,0.04,0.972,0.164,0.312,1.548,0.52,0.424,0.032,0,0.048,0.056,0.612,0.232,0.148,0.26,0.336,0.392,0.28,0.032,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",2,694671,"Wyatt Langford",4.352,0.984,0.26,0.04,1.04,0.164,0.38,1.744,0.488,0.468,0.116,0.008,0.036,0.08,0.672,0.268,0.156,0.328,0.4,0.396,0.3,0.112,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",3,608369,"Corey Seager",4.26,0.692,0.392,0.04,1.064,0.132,0.268,1.232,0.384,0.368,0.004,0,0.048,0.112,0.504,0.172,0.128,0.236,0.324,0.34,0.28,0.004,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",4,607043,"Brandon Nimmo",4.156,1.008,0.34,0.036,0.808,0.08,0.34,1.576,0.396,0.432,0.08,0.012,0.048,0.056,0.656,0.268,0.08,0.304,0.4,0.34,0.308,0.076,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",5,694497,"Evan Carter",4.068,0.808,0.452,0.036,0.864,0.068,0.256,1.276,0.436,0.364,0.128,0.008,0.024,0.068,0.584,0.196,0.064,0.236,0.312,0.368,0.248,0.124,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",6,669394,"Jake Burger",3.952,0.644,0.28,0.056,1.084,0.116,0.236,1.12,0.332,0.452,0.028,0,0.056,0.084,0.52,0.116,0.116,0.22,0.26,0.308,0.284,0.028,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",7,677649,"Ezequiel Duran",3.792,0.884,0.228,0.056,0.872,0.14,0.352,1.596,0.416,0.464,0.08,0.008,0.04,0.064,0.612,0.216,0.136,0.308,0.388,0.348,0.292,0.072,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",8,642851,"Austin Wynns",3.66,0.668,0.284,0.032,0.788,0.064,0.208,1.036,0.316,0.368,0.036,0.004,0.08,0.052,0.48,0.16,0.064,0.184,0.252,0.268,0.256,0.036,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"home",9,670032,"Nicky Lopez",3.564,0.752,0.232,0.028,0.54,0.032,0.084,0.9,0.256,0.204,0.08,0.004,0.048,0.08,0.548,0.168,0.032,0.084,0.204,0.228,0.18,0.076,"822867","2026-08-03","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:06 UTC"
"away",1,664770,"Nathan Lukes",4.824,1.3,0.348,0.088,0.568,0.092,0.356,1.848,0.636,0.452,0.076,0.016,0.032,0.08,0.752,0.364,0.08,0.292,0.456,0.472,0.312,0.076,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.708,1.028,0.496,0.076,0.796,0.06,0.212,1.36,0.508,0.38,0.052,0.012,0.056,0.112,0.66,0.284,0.06,0.204,0.372,0.432,0.26,0.052,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",3,672960,"Kazuma Okamoto",4.564,0.848,0.448,0.076,1.524,0.272,0.38,1.772,0.556,0.684,0.036,0.004,0.072,0.084,0.612,0.192,0.24,0.308,0.364,0.42,0.388,0.032,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
"away",4,543807,"George Springer",4.444,0.964,0.556,0.044,0.844,0.168,0.348,1.692,0.58,0.644,0.084,0.016,0.064,0.056,0.636,0.252,0.164,0.296,0.38,0.412,0.36,0.068,"824160","2026-08-03","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:01:10 UTC"
