"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,691019,"Kyle Teel",4.416,0.752,0.488,0.08,1.456,0.172,0.312,1.416,0.5,0.448,0.036,0.004,0.04,0.068,0.56,0.16,0.152,0.272,0.316,0.368,0.272,0.036,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",3,678246,"Miguel Vargas",4.308,0.944,0.464,0.068,0.764,0.2,0.396,1.74,0.524,0.592,0.112,0.028,0.036,0.1,0.628,0.24,0.188,0.324,0.404,0.4,0.352,0.096,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",4,808959,"Munetaka Murakami",4.24,0.728,0.632,0.056,1.496,0.264,0.38,1.648,0.516,0.612,0.032,0,0.032,0.028,0.532,0.164,0.236,0.332,0.372,0.396,0.36,0.032,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",5,643217,"Andrew Benintendi",4.128,0.808,0.304,0.016,1.004,0.14,0.352,1.468,0.388,0.564,0.012,0,0.052,0.084,0.568,0.188,0.136,0.308,0.368,0.336,0.376,0.012,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",6,695657,"Colson Montgomery",4.016,0.7,0.352,0.132,1.416,0.232,0.364,1.528,0.42,0.48,0.004,0.012,0.012,0.06,0.536,0.16,0.22,0.328,0.356,0.372,0.304,0.004,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",7,805367,"Chase Meidroth",3.888,0.828,0.336,0.04,0.936,0.048,0.164,1.088,0.292,0.208,0.012,0.004,0.02,0.064,0.596,0.212,0.048,0.152,0.292,0.272,0.152,0.012,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",8,695731,"Braden Montgomery",3.768,0.748,0.408,0.072,0.828,0.084,0.272,1.208,0.384,0.3,0.02,0.004,0.02,0.08,0.596,0.14,0.076,0.244,0.32,0.336,0.244,0.02,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home",9,686668,"Brenton Doyle",3.644,0.76,0.248,0.044,1.144,0.088,0.228,1.176,0.36,0.312,0.096,0.036,0.04,0.044,0.548,0.184,0.088,0.212,0.304,0.296,0.24,0.092,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away",1,701350,"Roman Anthony",4.724,0.88,0.528,0.012,1.252,0.152,0.388,1.608,0.616,0.472,0.068,0.008,0.04,0.072,0.604,0.22,0.148,0.36,0.44,0.496,0.324,0.068,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",2,681508,"Mickey Gasper",4.564,1.16,0.504,0.06,0.608,0.236,0.52,2.172,0.628,0.552,0.056,0.02,0.04,0.064,0.696,0.348,0.216,0.412,0.496,0.476,0.364,0.052,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",3,668939,"Adley Rutschman",4.48,0.98,0.376,0.052,0.86,0.184,0.5,1.852,0.532,0.572,0.02,0,0.06,0.116,0.656,0.256,0.176,0.412,0.472,0.408,0.356,0.02,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",4,677800,"Wilyer Abreu",4.404,0.86,0.404,0.016,0.872,0.14,0.42,1.6,0.504,0.528,0.04,0.02,0.072,0.056,0.588,0.232,0.14,0.356,0.4,0.42,0.34,0.036,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",5,686765,"Nick Sogard",4.272,0.892,0.368,0.008,0.88,0.084,0.3,1.376,0.416,0.44,0.024,0,0.04,0.064,0.664,0.188,0.084,0.276,0.348,0.372,0.304,0.024,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",6,596115,"Trevor Story",4.18,0.956,0.168,0.036,1.2,0.076,0.344,1.456,0.388,0.372,0.056,0.008,0.024,0.056,0.644,0.24,0.072,0.304,0.38,0.32,0.244,0.056,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",7,702332,"Caleb Durbin",4.064,0.96,0.308,0.124,0.532,0.108,0.292,1.476,0.4,0.52,0.108,0.02,0.072,0.064,0.68,0.232,0.108,0.252,0.372,0.344,0.348,0.096,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",8,680776,"Jarren Duran",3.96,0.66,0.204,0.02,1.104,0.168,0.284,1.308,0.352,0.472,0.052,0,0.036,0.084,0.516,0.132,0.164,0.272,0.316,0.328,0.324,0.052,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away",9,643396,"Isiah Kiner-Falefa",3.848,0.884,0.336,0.016,0.624,0.04,0.152,1.116,0.368,0.276,0.112,0.004,0.048,0.064,0.64,0.204,0.04,0.148,0.284,0.332,0.224,0.104,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",1,650490,"Yandy Díaz",4.544,1.312,0.296,0.108,0.672,0.08,0.264,1.736,0.664,0.376,0.036,0.004,0.024,0.052,0.776,0.364,0.072,0.232,0.44,0.476,0.284,0.036,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",2,666018,"Jonathan Aranda",4.444,1.1,0.492,0.036,0.916,0.136,0.288,1.66,0.556,0.452,0.016,0,0.052,0.092,0.676,0.312,0.128,0.232,0.376,0.42,0.296,0.016,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",3,691406,"Junior Caminero",4.38,0.988,0.448,0.024,0.88,0.168,0.344,1.676,0.528,0.572,0.012,0,0.044,0.156,0.628,0.28,0.148,0.272,0.368,0.392,0.34,0.012,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",4,689414,"Liam Hicks",4.312,1.012,0.396,0.068,0.464,0.156,0.236,1.568,0.448,0.588,0.032,0.004,0.08,0.108,0.664,0.256,0.152,0.212,0.364,0.38,0.344,0.032,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",5,802415,"Chandler Simpson",4.16,1.116,0.184,0.012,0.312,0.012,0.116,1.284,0.344,0.424,0.232,0.032,0.072,0.124,0.728,0.312,0.012,0.116,0.356,0.28,0.316,0.208,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",6,683748,"Victor Mesa Jr.",4.06,0.888,0.36,0.02,0.764,0.22,0.356,1.724,0.472,0.628,0.132,0.008,0.048,0.096,0.608,0.212,0.184,0.288,0.356,0.38,0.356,0.124,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",7,680700,"Richie Palacios",3.928,0.732,0.5,0.072,0.632,0.104,0.244,1.204,0.42,0.384,0.108,0.012,0.028,0.08,0.54,0.168,0.1,0.22,0.3,0.364,0.248,0.1,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",8,656775,"Cedric Mullins",3.82,0.688,0.324,0.052,0.696,0.104,0.212,1.132,0.368,0.384,0.112,0.008,0.052,0.036,0.524,0.148,0.092,0.192,0.264,0.32,0.264,0.104,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home",9,622761,"Jorge Mateo",3.676,0.664,0.204,0.028,1.208,0.032,0.152,0.88,0.296,0.288,0.104,0.028,0.048,0.064,0.504,0.14,0.032,0.136,0.22,0.276,0.212,0.104,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
