"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,701807,"Carson Benge",4.264,0.94,0.268,0.056,1.052,0.092,0.256,1.404,0.42,0.44,0.072,0.008,0.028,0.076,0.64,0.252,0.088,0.22,0.336,0.34,0.328,0.068,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",6,673357,"Luis Robert Jr.",4.168,0.8,0.46,0.024,1.184,0.096,0.284,1.288,0.392,0.392,0.108,0.024,0.048,0.072,0.592,0.176,0.096,0.264,0.32,0.352,0.28,0.104,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",7,543760,"Marcus Semien",4.048,0.724,0.428,0.012,1.132,0.124,0.236,1.224,0.4,0.452,0.1,0.036,0.036,0.06,0.552,0.156,0.116,0.224,0.292,0.332,0.26,0.1,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",8,676724,"Jared Young",3.952,0.832,0.336,0.076,0.94,0.14,0.272,1.404,0.42,0.488,0.012,0.004,0.036,0.04,0.592,0.196,0.124,0.248,0.32,0.34,0.336,0.012,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",9,620443,"Luis Torrens",3.86,0.82,0.38,0.052,0.868,0.044,0.268,1.184,0.416,0.296,0.028,0.004,0.028,0.068,0.576,0.216,0.044,0.232,0.324,0.356,0.204,0.028,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",1,680757,"Steven Kwan",4.568,1.016,0.496,0.028,0.644,0.028,0.224,1.312,0.496,0.304,0.08,0.008,0.048,0.08,0.668,0.264,0.028,0.208,0.36,0.42,0.256,0.08,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",2,666176,"Jo Adell",4.496,1.096,0.192,0.176,0.996,0.204,0.36,1.872,0.568,0.596,0.052,0,0.04,0.124,0.728,0.292,0.192,0.324,0.436,0.468,0.396,0.052,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",3,800050,"Chase DeLauter",4.352,1.156,0.388,0.004,0.784,0.108,0.42,1.816,0.512,0.532,0.056,0,0.048,0.108,0.704,0.336,0.1,0.328,0.464,0.416,0.352,0.056,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",4,656555,"Rhys Hoskins",4.232,0.688,0.66,0.068,1.132,0.18,0.36,1.412,0.52,0.564,0.012,0,0.036,0.06,0.5,0.176,0.176,0.308,0.356,0.42,0.34,0.012,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",5,682657,"Angel Martínez",4.124,0.948,0.164,0.064,0.896,0.148,0.42,1.696,0.44,0.588,0.092,0.02,0.032,0.06,0.664,0.232,0.14,0.368,0.42,0.364,0.34,0.092,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",6,683953,"Travis Bazzana",4.012,0.812,0.468,0.072,0.996,0.072,0.28,1.248,0.456,0.376,0.132,0.024,0.044,0.052,0.6,0.16,0.068,0.256,0.308,0.4,0.268,0.12,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",7,672356,"Gabriel Arias",3.912,1.02,0.248,0.04,1.088,0.152,0.288,1.628,0.524,0.472,0.064,0.016,0.028,0.084,0.688,0.268,0.144,0.24,0.384,0.444,0.32,0.064,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",8,595978,"Austin Hedges",3.78,0.82,0.352,0.04,0.644,0.096,0.288,1.308,0.376,0.408,0.032,0.004,0.028,0.088,0.632,0.16,0.096,0.268,0.324,0.34,0.284,0.032,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"home",9,677587,"Brayan Rocchio",3.68,0.94,0.216,0.088,0.616,0.088,0.34,1.48,0.404,0.456,0.072,0.016,0.064,0.06,0.66,0.236,0.084,0.296,0.38,0.348,0.348,0.072,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",1,671732,"Lawrence Butler",4.748,0.996,0.564,0.016,1.12,0.108,0.312,1.54,0.548,0.392,0.128,0.012,0.016,0.052,0.684,0.232,0.108,0.296,0.364,0.44,0.26,0.12,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",2,805779,"Jacob Wilson",4.64,1.12,0.2,0.02,0.496,0.112,0.284,1.652,0.464,0.416,0.064,0.004,0.06,0.12,0.664,0.34,0.112,0.26,0.444,0.376,0.284,0.064,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",3,691016,"Tyler Soderstrom",4.552,1.048,0.432,0.056,0.824,0.188,0.564,2.032,0.596,0.672,0.028,0.008,0.052,0.08,0.7,0.272,0.176,0.452,0.52,0.472,0.424,0.028,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",4,641680,"Jonah Heim",4.404,0.832,0.34,0.076,0.86,0.128,0.324,1.416,0.396,0.54,0.036,0,0.052,0.076,0.58,0.208,0.128,0.284,0.344,0.332,0.344,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",5,643446,"Jeff McNeil",4.308,1.036,0.28,0.096,0.528,0.084,0.236,1.44,0.4,0.42,0.052,0.024,0.06,0.096,0.696,0.288,0.08,0.216,0.38,0.34,0.3,0.052,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",6,695720,"Tommy White",4.2,0.896,0.356,0.056,0.872,0.144,0.288,1.476,0.412,0.444,0.036,0,0.044,0.084,0.648,0.212,0.136,0.26,0.356,0.352,0.308,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",7,622268,"Donovan Walton",4.104,0.9,0.38,0.048,0.912,0.06,0.272,1.332,0.384,0.328,0.036,0.016,0.036,0.068,0.628,0.24,0.06,0.24,0.34,0.336,0.224,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",8,666126,"Carlos Cortes",3.968,0.868,0.304,0.092,0.608,0.112,0.268,1.38,0.4,0.472,0.02,0,0.036,0.104,0.616,0.216,0.108,0.236,0.34,0.344,0.312,0.02,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",9,703607,"Henry Bolte",3.852,0.752,0.376,0.124,0.736,0.064,0.168,1.048,0.44,0.356,0.172,0.032,0.056,0.072,0.556,0.176,0.064,0.16,0.244,0.368,0.252,0.16,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",1,682829,"Elly De La Cruz",4.428,0.948,0.732,0.032,1.084,0.176,0.384,1.7,0.584,0.384,0.172,0.04,0.012,0.036,0.636,0.244,0.156,0.316,0.396,0.46,0.26,0.156,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",2,701398,"Sal Stewart",4.34,0.8,0.4,0.036,1.092,0.192,0.384,1.568,0.524,0.504,0.04,0.016,0.02,0.112,0.588,0.172,0.18,0.344,0.388,0.412,0.316,0.04,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",3,668709,"JJ Bleday",4.224,0.812,0.776,0.02,0.872,0.236,0.388,1.684,0.604,0.556,0.068,0.032,0.04,0.092,0.592,0.18,0.216,0.336,0.376,0.476,0.348,0.068,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",4,663886,"Tyler Stephenson",4.132,0.8,0.456,0.032,1.144,0.12,0.312,1.356,0.384,0.464,0.008,0.008,0.048,0.056,0.588,0.168,0.116,0.276,0.332,0.332,0.296,0.008,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",5,553993,"Eugenio Suárez",4.008,0.664,0.288,0.016,1.476,0.16,0.304,1.288,0.34,0.52,0.004,0,0.044,0.064,0.48,0.168,0.148,0.252,0.292,0.288,0.316,0.004,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",6,667472,"Dane Myers",3.92,0.76,0.44,0.044,1.076,0.088,0.252,1.196,0.336,0.344,0.104,0.008,0.036,0.048,0.576,0.16,0.088,0.24,0.312,0.312,0.248,0.104,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",7,699302,"Héctor Rodríguez",3.828,0.696,0.368,0.06,0.768,0.112,0.212,1.136,0.308,0.36,0.04,0.008,0.024,0.044,0.524,0.152,0.104,0.192,0.256,0.26,0.232,0.04,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",8,663647,"Ke'Bryan Hayes",3.712,0.504,0.232,0.056,0.796,0.08,0.164,0.844,0.236,0.332,0.032,0.008,0.024,0.104,0.408,0.088,0.08,0.16,0.192,0.212,0.212,0.032,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"home",9,680574,"Matt McLain",3.548,0.5,0.34,0.028,0.98,0.064,0.192,0.82,0.34,0.192,0.068,0.004,0.032,0.052,0.428,0.06,0.064,0.184,0.2,0.304,0.144,0.064,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:38 UTC"
"away",1,802139,"JJ Wetherholt",4.712,1.084,0.416,0.112,0.944,0.152,0.216,1.604,0.588,0.364,0.056,0.012,0.016,0.08,0.692,0.308,0.148,0.2,0.388,0.476,0.296,0.056,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",2,691023,"Jordan Walker",4.604,1.028,0.372,0.032,1.2,0.224,0.356,1.836,0.512,0.516,0.06,0.032,0.036,0.112,0.664,0.28,0.208,0.316,0.432,0.428,0.332,0.06,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",3,671056,"Iván Herrera",4.476,0.944,0.5,0.196,0.788,0.096,0.2,1.344,0.448,0.404,0.04,0,0.04,0.112,0.64,0.24,0.092,0.192,0.324,0.364,0.264,0.04,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",4,665877,"José Fermín",4.4,0.928,0.356,0.028,0.7,0.088,0.232,1.34,0.4,0.428,0.044,0.008,0.044,0.116,0.616,0.252,0.084,0.2,0.34,0.344,0.304,0.04,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",5,676369,"Nelson Velázquez",4.284,0.88,0.368,0.044,1.076,0.168,0.328,1.552,0.468,0.588,0.032,0.004,0.032,0.072,0.62,0.208,0.156,0.288,0.368,0.376,0.364,0.028,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",6,691026,"Masyn Winn",4.188,0.856,0.46,0.04,0.976,0.036,0.176,1.116,0.344,0.312,0.048,0,0.048,0.08,0.624,0.196,0.036,0.164,0.28,0.3,0.232,0.048,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",7,691458,"Blaze Jordan",4.1,0.972,0.18,0.012,0.752,0.092,0.32,1.588,0.388,0.484,0.044,0,0.068,0.124,0.664,0.252,0.092,0.288,0.384,0.316,0.32,0.04,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",8,701675,"Nathan Church",3.988,0.9,0.212,0.048,0.8,0.104,0.236,1.352,0.4,0.444,0.08,0.008,0.06,0.076,0.648,0.212,0.1,0.216,0.336,0.352,0.3,0.08,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",9,686780,"Pedro Pagés",3.848,0.72,0.216,0.04,0.984,0.1,0.26,1.184,0.352,0.36,0.036,0.004,0.02,0.068,0.536,0.164,0.096,0.244,0.308,0.308,0.248,0.036,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",1,663757,"Trent Grisham",4.5,0.792,0.412,0.004,0.728,0.14,0.32,1.404,0.516,0.384,0.028,0.004,0.04,0.108,0.592,0.164,0.128,0.28,0.32,0.412,0.252,0.028,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",2,700250,"Ben Rice",4.392,0.948,0.5,0.036,1.028,0.248,0.512,1.972,0.636,0.524,0.016,0.004,0.004,0.068,0.636,0.244,0.216,0.416,0.464,0.496,0.312,0.016,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",3,671277,"Luis García Jr.",4.308,1.096,0.128,0.012,0.784,0.176,0.444,1.944,0.456,0.584,0.04,0.012,0.048,0.14,0.688,0.316,0.16,0.368,0.452,0.372,0.316,0.04,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",4,671218,"Heliot Ramos",4.188,1.104,0.272,0.028,1.044,0.1,0.348,1.72,0.448,0.484,0.068,0.008,0.044,0.056,0.7,0.324,0.092,0.292,0.452,0.36,0.34,0.068,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",5,682987,"Spencer Jones",4.064,0.792,0.436,0.024,1.28,0.12,0.228,1.268,0.404,0.428,0.028,0.004,0.036,0.072,0.584,0.184,0.104,0.2,0.296,0.34,0.26,0.028,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",6,665862,"Jazz Chisholm Jr.",3.972,0.74,0.408,0.02,1.108,0.128,0.28,1.284,0.396,0.42,0.192,0.012,0.044,0.068,0.572,0.16,0.128,0.252,0.324,0.344,0.276,0.164,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",7,641857,"Ryan McMahon",3.848,0.828,0.276,0.044,1.072,0.148,0.312,1.44,0.42,0.424,0.052,0,0.04,0.064,0.628,0.16,0.144,0.26,0.324,0.364,0.292,0.048,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",8,806146,"George Lombard Jr.",3.708,0.844,0.344,0.04,0.816,0.108,0.292,1.376,0.404,0.456,0.036,0,0.056,0.068,0.616,0.184,0.1,0.264,0.344,0.34,0.288,0.036,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"home",9,669224,"Austin Wells",3.608,0.64,0.496,0.024,0.8,0.076,0.14,0.932,0.352,0.328,0.024,0.008,0.044,0.072,0.512,0.12,0.076,0.136,0.212,0.316,0.264,0.024,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:42 UTC"
"away",1,805367,"Chase Meidroth",4.692,1.14,0.412,0.024,0.984,0.064,0.388,1.656,0.544,0.352,0.02,0,0.016,0.064,0.712,0.308,0.064,0.336,0.448,0.448,0.288,0.02,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",2,808959,"Munetaka Murakami",4.592,0.86,0.608,0.008,1.608,0.228,0.424,1.744,0.568,0.524,0.024,0,0.024,0.084,0.608,0.216,0.204,0.36,0.42,0.424,0.34,0.024,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",3,678246,"Miguel Vargas",4.468,0.94,0.336,0.02,0.952,0.232,0.404,1.812,0.54,0.62,0.056,0.012,0.044,0.096,0.608,0.244,0.22,0.328,0.404,0.42,0.36,0.056,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
"away",4,545341,"Randal Grichuk",4.356,0.94,0.26,0.016,1.008,0.192,0.444,1.772,0.464,0.66,0.016,0.004,0.06,0.052,0.692,0.192,0.184,0.38,0.44,0.384,0.4,0.016,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:47 UTC"
