"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,607043,"Brandon Nimmo",4.264,0.964,0.308,0.028,0.9,0.04,0.284,1.372,0.428,0.456,0.048,0,0.06,0.072,0.656,0.256,0.04,0.26,0.388,0.344,0.316,0.044,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home",5,694497,"Evan Carter",4.144,0.828,0.428,0.044,0.976,0.144,0.364,1.544,0.508,0.532,0.124,0.008,0.036,0.068,0.572,0.216,0.132,0.3,0.38,0.408,0.308,0.124,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home",6,669394,"Jake Burger",4.068,0.996,0.24,0.024,1.148,0.156,0.352,1.66,0.488,0.568,0.04,0.008,0.044,0.064,0.636,0.284,0.152,0.3,0.412,0.4,0.348,0.04,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home",7,670032,"Nicky Lopez",3.976,1.164,0.164,0.024,0.64,0.056,0.192,1.48,0.412,0.38,0.092,0.008,0.04,0.068,0.708,0.352,0.056,0.184,0.412,0.344,0.268,0.092,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home",8,669701,"Josh Smith",3.884,0.888,0.364,0.02,0.668,0.056,0.232,1.268,0.372,0.392,0.1,0.012,0.028,0.072,0.58,0.252,0.052,0.212,0.352,0.308,0.276,0.092,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home",9,553869,"Elias Díaz",3.728,1.016,0.104,0.012,0.824,0.108,0.324,1.556,0.444,0.46,0.028,0,0.028,0.076,0.66,0.26,0.1,0.292,0.404,0.388,0.332,0.028,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away",1,687637,"Dylan Beavers",4.54,0.912,0.396,0.052,0.98,0.084,0.316,1.396,0.416,0.276,0.072,0.024,0.036,0.044,0.632,0.24,0.084,0.284,0.376,0.364,0.232,0.072,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",2,624413,"Pete Alonso",4.46,0.904,0.372,0.052,1.096,0.16,0.344,1.572,0.38,0.496,0.036,0.004,0.032,0.096,0.608,0.232,0.144,0.292,0.376,0.328,0.296,0.036,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",3,683002,"Gunnar Henderson",4.376,0.772,0.26,0.032,1.052,0.124,0.288,1.324,0.388,0.336,0.016,0.004,0.028,0.076,0.572,0.164,0.104,0.248,0.292,0.32,0.188,0.016,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",4,621493,"Taylor Ward",4.22,0.816,0.456,0.036,0.844,0.044,0.268,1.172,0.304,0.292,0.02,0.02,0.048,0.048,0.548,0.228,0.044,0.244,0.34,0.248,0.236,0.02,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",5,665750,"Leody Taveras",4.132,0.716,0.368,0.004,0.904,0.044,0.248,1.112,0.304,0.324,0.08,0.008,0.052,0.052,0.492,0.184,0.04,0.2,0.272,0.256,0.216,0.08,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",6,702616,"Jackson Holliday",4.012,0.76,0.444,0.004,0.956,0.108,0.24,1.248,0.32,0.392,0.036,0.008,0.036,0.08,0.568,0.188,0.104,0.208,0.312,0.28,0.272,0.036,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",7,691723,"Coby Mayo",3.892,0.58,0.2,0.052,1.292,0.072,0.18,0.904,0.28,0.3,0.02,0,0.036,0.056,0.436,0.124,0.068,0.164,0.224,0.24,0.184,0.02,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",8,669236,"Jeremiah Jackson",3.756,0.832,0.084,0.016,0.7,0.068,0.284,1.256,0.284,0.296,0.02,0.004,0.024,0.06,0.592,0.196,0.068,0.244,0.316,0.24,0.228,0.02,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",9,644433,"Chadwick Tromp",3.656,0.748,0.26,0.032,0.712,0.128,0.284,1.308,0.372,0.336,0.028,0.012,0.032,0.084,0.54,0.18,0.12,0.232,0.292,0.34,0.232,0.028,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",1,805808,"Kevin McGonigle",4.48,1.04,0.704,0.012,0.612,0.08,0.34,1.604,0.66,0.344,0.084,0.004,0.024,0.072,0.672,0.276,0.076,0.308,0.42,0.48,0.244,0.08,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",2,693307,"Dillon Dingler",4.356,1.08,0.316,0.124,0.88,0.26,0.472,2.076,0.616,0.672,0.012,0,0.032,0.104,0.724,0.296,0.232,0.372,0.448,0.468,0.388,0.012,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",3,690993,"Colt Keith",4.24,0.944,0.28,0,0.928,0.116,0.284,1.516,0.464,0.492,0.044,0.004,0.048,0.084,0.676,0.224,0.112,0.256,0.364,0.412,0.328,0.044,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",4,682985,"Riley Greene",4.164,0.992,0.504,0.028,0.96,0.152,0.368,1.668,0.496,0.588,0.012,0,0.08,0.072,0.696,0.236,0.136,0.312,0.384,0.404,0.372,0.012,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",5,679529,"Spencer Torkelson",4.064,0.74,0.5,0.076,1.304,0.216,0.384,1.56,0.448,0.564,0.008,0.012,0.032,0.076,0.58,0.148,0.212,0.352,0.384,0.392,0.336,0.008,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",6,656716,"Zach McKinstry",3.968,0.744,0.32,0.004,0.692,0.06,0.256,1.184,0.308,0.32,0.016,0.004,0.044,0.064,0.54,0.164,0.052,0.216,0.272,0.272,0.244,0.016,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",7,701678,"Hao-Yu Lee",3.828,0.984,0.248,0.008,0.94,0.136,0.344,1.608,0.4,0.472,0.032,0,0.02,0.064,0.664,0.272,0.136,0.312,0.412,0.332,0.316,0.032,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",8,681546,"James Outman",3.7,0.476,0.228,0.008,1.38,0.072,0.196,0.852,0.252,0.292,0.04,0.008,0.036,0.072,0.396,0.072,0.068,0.184,0.216,0.22,0.22,0.04,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home",9,663837,"Matt Vierling",3.576,0.584,0.212,0.008,0.668,0.056,0.192,0.9,0.324,0.224,0.024,0.008,0.036,0.044,0.452,0.104,0.048,0.176,0.204,0.28,0.184,0.024,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away",1,682998,"Corbin Carroll",4.772,0.992,0.484,0.088,1.016,0.144,0.496,1.908,0.68,0.464,0.164,0.036,0.028,0.064,0.632,0.296,0.128,0.4,0.464,0.492,0.284,0.144,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",2,672695,"Geraldo Perdomo",4.664,0.78,0.86,0.036,0.564,0.068,0.216,1.168,0.584,0.412,0.184,0.048,0.1,0.104,0.58,0.168,0.064,0.204,0.268,0.428,0.292,0.172,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",3,672515,"Gabriel Moreno",4.58,1.076,0.644,0.052,0.644,0.1,0.308,1.584,0.592,0.544,0.092,0.016,0.092,0.108,0.68,0.32,0.1,0.272,0.42,0.476,0.332,0.088,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",4,606466,"Ketel Marte",4.484,1.052,0.288,0.032,0.648,0.176,0.452,1.884,0.516,0.8,0.02,0,0.096,0.124,0.692,0.252,0.164,0.38,0.416,0.42,0.444,0.02,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",5,596146,"Max Kepler",4.34,0.936,0.316,0.06,0.92,0.14,0.348,1.564,0.512,0.62,0.056,0.004,0.064,0.056,0.644,0.228,0.128,0.3,0.392,0.396,0.384,0.056,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",6,682988,"Tyler Locklear",4.224,0.84,0.428,0.056,0.928,0.112,0.284,1.364,0.456,0.412,0.104,0.012,0.048,0.06,0.604,0.208,0.108,0.26,0.344,0.368,0.284,0.096,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",7,680728,"Adrian Del Castillo",4.12,0.888,0.324,0.008,1.148,0.16,0.348,1.556,0.444,0.54,0.036,0.012,0.036,0.04,0.612,0.224,0.14,0.296,0.368,0.348,0.304,0.036,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",8,545121,"Ildemaro Vargas",4.028,0.948,0.28,0.04,0.396,0.06,0.296,1.388,0.408,0.412,0.036,0.012,0.056,0.072,0.652,0.24,0.056,0.276,0.392,0.336,0.292,0.036,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",9,814439,"Ryan Waldschmidt",3.908,0.86,0.272,0.056,1.216,0.048,0.276,1.252,0.4,0.388,0.128,0.016,0.044,0.068,0.608,0.2,0.048,0.232,0.332,0.352,0.284,0.124,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",1,663968,"Jake Mangum",4.612,1.136,0.308,0.056,0.66,0.044,0.256,1.516,0.616,0.308,0.236,0.028,0.044,0.064,0.676,0.336,0.044,0.232,0.408,0.468,0.248,0.224,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",2,664040,"Brandon Lowe",4.508,1.012,0.348,0.024,1.044,0.32,0.592,2.272,0.644,0.764,0.024,0,0.06,0.088,0.636,0.296,0.28,0.456,0.496,0.46,0.436,0.024,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",3,668804,"Bryan Reynolds",4.388,0.968,0.716,0.076,0.884,0.156,0.444,1.764,0.632,0.476,0.044,0.004,0.04,0.064,0.668,0.252,0.144,0.368,0.432,0.476,0.344,0.044,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",4,699013,"Esmerlyn Valdez",4.292,1.02,0.496,0.016,1.416,0.316,0.46,2.128,0.676,0.82,0.024,0,0.052,0.08,0.676,0.264,0.288,0.384,0.444,0.52,0.444,0.024,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",5,656811,"Ryan O'Hearn",4.18,0.988,0.388,0.044,0.708,0.18,0.36,1.708,0.556,0.608,0.036,0.004,0.072,0.088,0.664,0.244,0.176,0.3,0.412,0.432,0.404,0.036,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",6,693304,"Nick Gonzales",4.088,1.308,0.256,0.032,0.612,0.068,0.264,1.72,0.468,0.44,0.084,0.004,0.028,0.088,0.768,0.396,0.068,0.232,0.46,0.384,0.296,0.084,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",7,694378,"Jacob Gonzalez",3.952,0.92,0.316,0.04,0.608,0.136,0.352,1.548,0.428,0.556,0.036,0.012,0.06,0.132,0.628,0.232,0.128,0.312,0.404,0.36,0.348,0.036,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",8,682997,"Tyler Callihan",3.84,0.848,0.344,0.012,1.012,0.152,0.404,1.64,0.512,0.5,0.04,0.004,0.044,0.1,0.636,0.188,0.14,0.356,0.408,0.408,0.328,0.04,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"home",9,680779,"Henry Davis",3.74,0.708,0.352,0.096,0.708,0.18,0.288,1.36,0.464,0.524,0.056,0.008,0.056,0.1,0.548,0.128,0.16,0.252,0.288,0.38,0.34,0.056,"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away",1,607208,"Trea Turner",4.704,0.856,0.372,0.048,1.008,0.076,0.196,1.22,0.48,0.344,0.168,0.016,0.052,0.072,0.628,0.184,0.076,0.184,0.288,0.392,0.272,0.156,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",2,656941,"Kyle Schwarber",4.54,0.792,0.74,0.052,1.408,0.252,0.404,1.708,0.632,0.552,0.02,0.004,0.028,0.048,0.572,0.156,0.224,0.344,0.38,0.48,0.308,0.016,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",3,547180,"Bryce Harper",4.452,0.896,0.672,0.016,0.956,0.204,0.432,1.756,0.584,0.516,0.048,0.016,0.02,0.108,0.636,0.216,0.192,0.368,0.424,0.452,0.312,0.044,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",4,669016,"Brandon Marsh",4.336,1.188,0.292,0.02,1.06,0.196,0.38,1.976,0.524,0.66,0.04,0.008,0.048,0.092,0.74,0.348,0.192,0.316,0.456,0.4,0.388,0.04,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",5,664761,"Alec Bohm",4.24,0.756,0.272,0.076,0.56,0.124,0.28,1.292,0.4,0.484,0.048,0.008,0.068,0.092,0.56,0.168,0.112,0.244,0.3,0.332,0.304,0.044,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",6,681082,"Bryson Stott",4.176,1.052,0.284,0.012,0.72,0.096,0.424,1.776,0.5,0.484,0.176,0.008,0.052,0.076,0.712,0.264,0.092,0.352,0.444,0.412,0.3,0.156,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",7,592663,"J.T. Realmuto",4.08,0.72,0.304,0.108,0.804,0.084,0.24,1.128,0.324,0.364,0.036,0.004,0.06,0.092,0.548,0.164,0.084,0.22,0.292,0.28,0.256,0.036,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",8,687282,"Gabriel Rincones Jr.",3.984,0.684,0.32,0.048,0.888,0.084,0.252,1.128,0.34,0.4,0.056,0.016,0.076,0.088,0.504,0.144,0.08,0.24,0.292,0.3,0.292,0.052,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",9,702222,"Justin Crawford",3.832,0.968,0.24,0.048,0.832,0.052,0.22,1.368,0.412,0.392,0.124,0.012,0.024,0.08,0.692,0.208,0.052,0.208,0.32,0.352,0.284,0.116,"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",1,672640,"Otto Lopez",4.364,1.108,0.216,0.032,0.916,0.096,0.404,1.752,0.368,0.34,0.084,0.04,0.036,0.032,0.74,0.292,0.096,0.348,0.444,0.328,0.224,0.084,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",2,669065,"Kyle Stowers",4.26,0.628,0.332,0.044,1.756,0.128,0.256,1.156,0.316,0.316,0.036,0,0.024,0.036,0.496,0.12,0.12,0.236,0.284,0.276,0.236,0.036,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",3,681715,"Heriberto Hernández",4.124,0.736,0.224,0.02,1.296,0.156,0.312,1.364,0.412,0.36,0.028,0.008,0.032,0.084,0.548,0.168,0.148,0.284,0.332,0.348,0.26,0.028,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",4,669364,"Xavier Edwards",4.052,0.916,0.28,0,0.796,0.032,0.18,1.192,0.328,0.268,0.088,0.016,0.032,0.048,0.616,0.224,0.028,0.172,0.308,0.276,0.196,0.084,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",5,689414,"Liam Hicks",3.988,0.856,0.336,0.092,0.508,0.148,0.276,1.428,0.428,0.404,0.016,0,0.036,0.08,0.584,0.216,0.144,0.24,0.32,0.356,0.256,0.016,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",6,665052,"Griffin Conine",3.844,0.78,0.312,0.02,1.316,0.2,0.336,1.52,0.412,0.52,0.02,0.008,0.02,0.044,0.568,0.184,0.192,0.292,0.348,0.344,0.316,0.02,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",7,691594,"Javier Sanoja",3.744,0.756,0.164,0,0.468,0.016,0.284,1.092,0.268,0.268,0.036,0.008,0.036,0.096,0.552,0.164,0.016,0.244,0.304,0.224,0.2,0.036,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",8,691788,"Joe Mack",3.572,0.692,0.216,0.036,1.152,0.184,0.308,1.368,0.348,0.452,0.024,0,0.04,0.036,0.508,0.156,0.168,0.268,0.324,0.292,0.292,0.024,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"home",9,805300,"Jakob Marsee",3.416,0.492,0.392,0.044,1,0.036,0.12,0.7,0.232,0.184,0.06,0.012,0.032,0.044,0.404,0.076,0.036,0.12,0.16,0.216,0.156,0.056,"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:20 UTC"
"away",1,676391,"Ernie Clement",4.72,1.268,0.188,0.028,0.664,0.12,0.416,1.936,0.572,0.452,0.052,0.008,0.032,0.084,0.74,0.38,0.12,0.368,0.496,0.464,0.296,0.052,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",2,664770,"Nathan Lukes",4.624,1.14,0.316,0.072,0.84,0.148,0.348,1.796,0.488,0.5,0.036,0,0.048,0.104,0.752,0.296,0.144,0.296,0.432,0.4,0.34,0.036,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.548,1.048,0.404,0.036,0.648,0.072,0.26,1.452,0.404,0.34,0.052,0.004,0.028,0.088,0.7,0.268,0.068,0.224,0.36,0.356,0.256,0.048,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
"away",4,543807,"George Springer",4.416,0.908,0.512,0.032,0.772,0.132,0.296,1.472,0.54,0.464,0.12,0.016,0.076,0.132,0.652,0.2,0.124,0.268,0.356,0.42,0.316,0.116,"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:23 UTC"
