"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,701678,"Hao-Yu Lee",4.404,0.956,0.276,0.004,1.076,0.176,0.328,1.648,0.516,0.516,0.028,0.008,0.052,0.1,0.664,0.248,0.164,0.276,0.388,0.428,0.328,0.028,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",3,690993,"Colt Keith",4.292,1.004,0.256,0.06,0.924,0.14,0.364,1.692,0.532,0.452,0.024,0.004,0.028,0.08,0.692,0.24,0.128,0.328,0.408,0.44,0.3,0.024,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",4,682985,"Riley Greene",4.212,1.16,0.38,0.028,1.228,0.232,0.52,2.156,0.616,0.616,0.008,0,0.032,0.028,0.724,0.332,0.208,0.416,0.516,0.472,0.384,0.008,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",5,693307,"Dillon Dingler",4.112,0.992,0.216,0.076,0.82,0.26,0.452,2,0.62,0.708,0.012,0,0.06,0.064,0.64,0.272,0.236,0.372,0.448,0.484,0.416,0.012,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",6,814430,"Brett Callahan",3.976,0.9,0.328,0.04,0.988,0.136,0.336,1.568,0.484,0.492,0.036,0.012,0.048,0.084,0.616,0.248,0.132,0.28,0.38,0.4,0.32,0.036,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",7,703601,"Max Clark",3.892,0.788,0.336,0.008,0.884,0.1,0.304,1.376,0.448,0.408,0.012,0.008,0.028,0.096,0.584,0.18,0.1,0.276,0.34,0.392,0.276,0.012,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",8,701162,"Ben Malgeri",3.768,0.968,0.284,0.02,0.88,0.164,0.304,1.616,0.48,0.52,0.052,0.012,0.048,0.048,0.7,0.228,0.16,0.28,0.384,0.424,0.392,0.052,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"home",9,807726,"John Peck",3.66,0.784,0.328,0.044,0.812,0.136,0.3,1.376,0.424,0.48,0.104,0.008,0.032,0.088,0.564,0.192,0.132,0.248,0.308,0.372,0.304,0.1,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:50 UTC"
"away",1,703520,"Brett Bateman",4.848,1.352,0.364,0.052,0.956,0.032,0.328,1.788,0.624,0.38,0.064,0.004,0.028,0.104,0.792,0.416,0.028,0.312,0.54,0.468,0.292,0.06,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",2,807727,"Charles McAdoo",4.752,1.068,0.38,0.044,1.096,0.14,0.32,1.672,0.568,0.616,0.044,0.008,0.1,0.084,0.676,0.296,0.132,0.26,0.376,0.452,0.372,0.044,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.628,1.256,0.312,0.044,0.52,0.096,0.376,1.824,0.524,0.544,0.028,0.012,0.06,0.096,0.776,0.364,0.092,0.328,0.508,0.432,0.352,0.028,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",4,672386,"Alejandro Kirk",4.492,1.168,0.276,0,0.656,0.112,0.316,1.708,0.508,0.608,0.012,0,0.076,0.068,0.732,0.352,0.096,0.256,0.448,0.432,0.408,0.012,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",5,672960,"Kazuma Okamoto",4.416,1.116,0.352,0.036,1.088,0.192,0.536,2.036,0.636,0.66,0.016,0,0.056,0.096,0.712,0.336,0.172,0.42,0.512,0.5,0.392,0.016,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",6,665926,"Andrés Giménez",4.304,1.024,0.148,0.04,0.68,0.036,0.324,1.44,0.468,0.432,0.084,0.012,0.072,0.064,0.684,0.26,0.036,0.264,0.364,0.376,0.328,0.08,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",7,676391,"Ernie Clement",4.192,1.052,0.156,0.004,0.384,0.092,0.328,1.576,0.496,0.528,0.04,0,0.056,0.092,0.676,0.296,0.084,0.288,0.416,0.396,0.34,0.04,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",8,678218,"Brandon Valenzuela",4.084,0.936,0.34,0.016,1.008,0.132,0.304,1.508,0.468,0.572,0.044,0.004,0.044,0.048,0.668,0.22,0.124,0.272,0.364,0.388,0.34,0.044,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",9,664702,"Myles Straw",3.972,1.128,0.26,0.02,0.484,0.06,0.488,1.756,0.496,0.448,0.072,0,0.028,0.068,0.7,0.324,0.06,0.4,0.472,0.424,0.316,0.072,"824956","2026-09-09","Toronto Blue Jays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",1,703607,"Henry Bolte",4.508,0.892,0.46,0.104,1.232,0.088,0.156,1.228,0.412,0.308,0.112,0.06,0.032,0.028,0.616,0.216,0.084,0.136,0.264,0.356,0.204,0.108,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",2,671732,"Lawrence Butler",4.408,0.744,0.716,0.008,1.336,0.1,0.232,1.176,0.428,0.284,0.068,0.012,0.012,0.068,0.552,0.16,0.092,0.22,0.304,0.364,0.204,0.064,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",3,680869,"Zack Gelof",4.304,0.808,0.348,0.064,1.12,0.148,0.26,1.38,0.404,0.464,0.068,0.008,0.044,0.112,0.612,0.168,0.144,0.228,0.292,0.336,0.288,0.064,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",4,666126,"Carlos Cortes",4.156,0.78,0.476,0.024,0.764,0.108,0.22,1.236,0.352,0.444,0.008,0,0.052,0.08,0.564,0.2,0.108,0.208,0.328,0.316,0.288,0.008,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",5,695720,"Tommy White",4.072,0.792,0.156,0.012,0.876,0.06,0.18,1.092,0.296,0.336,0.028,0.008,0.032,0.076,0.544,0.204,0.06,0.172,0.292,0.276,0.232,0.028,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",6,691777,"Max Muncy",4.004,0.692,0.256,0.032,1.324,0.108,0.24,1.172,0.364,0.368,0.024,0,0.024,0.076,0.516,0.144,0.104,0.212,0.256,0.296,0.216,0.024,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",7,622268,"Donovan Walton",3.864,0.768,0.548,0.076,0.796,0.132,0.292,1.336,0.396,0.336,0.032,0.004,0.012,0.044,0.568,0.168,0.124,0.264,0.332,0.348,0.24,0.032,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",8,661531,"Brian Serven",3.708,0.748,0.332,0.028,0.864,0.112,0.26,1.252,0.292,0.408,0.036,0.008,0.028,0.088,0.564,0.16,0.108,0.244,0.316,0.276,0.272,0.036,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"home",9,675961,"Alika Williams",3.628,0.736,0.188,0.016,0.96,0.068,0.2,1.076,0.284,0.28,0.02,0.004,0.036,0.064,0.54,0.152,0.068,0.188,0.26,0.256,0.212,0.02,"824956","2026-09-09","Athletics","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:54 UTC"
"away",1,663494,"Bryan Torres",4.82,1.148,0.58,0.02,0.892,0.188,0.292,1.844,0.632,0.468,0.084,0.024,0.028,0.048,0.728,0.316,0.176,0.264,0.44,0.492,0.332,0.084,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",2,671056,"Iván Herrera",4.724,0.924,0.336,0.152,0.92,0.112,0.292,1.44,0.508,0.428,0.048,0.016,0.052,0.112,0.632,0.228,0.108,0.26,0.368,0.416,0.308,0.048,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",3,676475,"Alec Burleson",4.62,1.272,0.444,0.1,0.712,0.228,0.52,2.248,0.64,0.584,0.036,0,0.032,0.12,0.772,0.384,0.204,0.412,0.528,0.476,0.36,0.036,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",4,699024,"Leo Bernal",4.48,0.996,0.392,0.048,0.936,0.172,0.34,1.692,0.512,0.648,0.032,0.012,0.044,0.124,0.644,0.272,0.164,0.284,0.384,0.416,0.368,0.028,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",5,695491,"Joshua Báez",4.356,0.98,0.388,0.064,1.028,0.132,0.304,1.548,0.52,0.524,0.056,0.012,0.048,0.076,0.676,0.264,0.128,0.268,0.396,0.428,0.332,0.056,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",6,669357,"Nolan Gorman",4.248,0.78,0.544,0.008,1.084,0.156,0.272,1.364,0.484,0.468,0.02,0,0.032,0.076,0.584,0.176,0.14,0.244,0.324,0.392,0.284,0.02,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",7,695336,"Thomas Saggese",4.132,0.932,0.252,0.016,0.928,0.112,0.272,1.444,0.44,0.448,0.1,0.004,0.036,0.088,0.632,0.236,0.108,0.236,0.368,0.36,0.308,0.096,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",8,701675,"Nathan Church",4.012,1.052,0.288,0.04,0.552,0.088,0.256,1.488,0.384,0.504,0.136,0.008,0.052,0.08,0.728,0.28,0.084,0.24,0.392,0.328,0.348,0.128,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",9,665877,"José Fermín",3.912,0.7,0.22,0.028,0.528,0.06,0.176,1,0.32,0.368,0.048,0.004,0.064,0.124,0.528,0.144,0.06,0.164,0.252,0.296,0.272,0.048,"823172","2026-09-09","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",1,687551,"Drew Gilbert",4.54,0.968,0.388,0.064,0.644,0.072,0.316,1.46,0.52,0.328,0.068,0.008,0.056,0.088,0.636,0.26,0.068,0.284,0.396,0.408,0.268,0.068,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",2,806367,"Turner Hill",4.436,0.98,0.432,0.052,0.756,0.04,0.328,1.4,0.48,0.332,0.064,0.024,0.028,0.092,0.604,0.264,0.04,0.312,0.396,0.388,0.236,0.064,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",3,805811,"Bryce Eldridge",4.316,0.936,0.664,0.008,1.044,0.08,0.312,1.412,0.412,0.436,0.06,0.004,0.044,0.06,0.644,0.228,0.08,0.26,0.368,0.32,0.308,0.06,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",4,813841,"Jonah Cox",4.236,1.004,0.3,0.02,0.988,0.072,0.252,1.44,0.344,0.484,0.144,0.012,0.056,0.112,0.704,0.232,0.072,0.224,0.352,0.3,0.324,0.132,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",5,808982,"Jung Hoo Lee",4.152,0.984,0.232,0.044,0.336,0.048,0.32,1.428,0.376,0.476,0.088,0,0.096,0.072,0.64,0.268,0.048,0.284,0.404,0.312,0.328,0.088,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",6,694376,"Shay Whitcomb",4.048,0.756,0.272,0.052,0.924,0.136,0.256,1.296,0.384,0.42,0.048,0.016,0.04,0.084,0.532,0.18,0.124,0.228,0.292,0.316,0.252,0.044,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",7,701852,"Drew Cavanaugh",3.94,0.852,0.424,0.016,0.808,0.028,0.132,1.044,0.288,0.276,0.092,0.004,0.036,0.056,0.608,0.196,0.028,0.132,0.252,0.26,0.212,0.092,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",8,687529,"Grant McCray",3.836,0.74,0.348,0.032,0.752,0.092,0.252,1.196,0.324,0.396,0.096,0,0.072,0.06,0.576,0.136,0.088,0.236,0.292,0.284,0.276,0.088,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"home",9,683766,"Christian Koss",3.692,0.684,0.228,0.08,0.796,0.032,0.124,0.872,0.288,0.268,0.048,0.004,0.044,0.116,0.544,0.136,0.032,0.12,0.208,0.272,0.196,0.048,"823172","2026-09-09","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:28:58 UTC"
"away",1,695578,"James Wood",4.84,1.084,0.708,0.032,1.48,0.208,0.448,1.956,0.732,0.516,0.096,0.012,0.008,0.024,0.708,0.288,0.204,0.388,0.472,0.552,0.356,0.096,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",2,686611,"Dylan Crews",4.736,1.012,0.264,0.104,1.112,0.16,0.432,1.772,0.512,0.5,0.076,0.008,0.04,0.092,0.664,0.26,0.144,0.328,0.412,0.396,0.3,0.076,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",3,665953,"Andrés Chaparro",4.628,1.004,0.46,0.148,0.952,0.168,0.408,1.756,0.604,0.548,0.028,0.012,0.056,0.124,0.652,0.264,0.152,0.348,0.416,0.456,0.364,0.028,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",4,682928,"CJ Abrams",4.54,1.096,0.36,0.088,1.092,0.212,0.444,2.008,0.724,0.632,0.204,0.008,0.052,0.08,0.716,0.292,0.196,0.384,0.456,0.524,0.4,0.192,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",5,691002,"Yohandy Morales",4.436,1.032,0.356,0.04,0.924,0.128,0.316,1.624,0.496,0.64,0.124,0.02,0.06,0.052,0.696,0.26,0.12,0.264,0.372,0.388,0.344,0.116,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",6,695734,"Daylen Lile",4.284,1.112,0.312,0.028,0.86,0.168,0.416,1.932,0.592,0.564,0.1,0.012,0.072,0.112,0.688,0.3,0.16,0.36,0.44,0.436,0.36,0.096,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",7,660688,"Keibert Ruiz",4.2,1.084,0.244,0.012,0.592,0.1,0.34,1.624,0.368,0.6,0.024,0.008,0.1,0.064,0.708,0.296,0.096,0.3,0.436,0.324,0.372,0.024,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",8,683083,"Nasim Nuñez",4.096,0.76,0.372,0.004,0.936,0.008,0.072,0.876,0.284,0.296,0.328,0.024,0.064,0.068,0.552,0.176,0.008,0.072,0.22,0.26,0.236,0.264,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",9,696285,"Jacob Young",3.936,0.724,0.288,0.064,0.644,0.084,0.264,1.164,0.36,0.376,0.096,0.004,0.06,0.104,0.52,0.144,0.08,0.228,0.268,0.304,0.264,0.096,"823251","2026-09-09","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.772,0.96,0.596,0.012,0.844,0.128,0.388,1.612,0.568,0.52,0.216,0.048,0.056,0.08,0.656,0.248,0.124,0.344,0.444,0.44,0.368,0.184,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",2,593428,"Xander Bogaerts",4.62,0.768,0.736,0.012,0.72,0.072,0.228,1.14,0.54,0.392,0.156,0.012,0.088,0.084,0.6,0.148,0.072,0.216,0.28,0.408,0.296,0.148,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",3,592518,"Manny Machado",4.496,0.9,0.672,0.004,0.864,0.16,0.412,1.64,0.544,0.62,0.06,0,0.08,0.076,0.584,0.244,0.156,0.352,0.428,0.428,0.404,0.06,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",4,664034,"Ty France",4.372,0.984,0.44,0.06,0.86,0.172,0.412,1.748,0.508,0.628,0.036,0,0.068,0.064,0.688,0.232,0.168,0.356,0.428,0.412,0.392,0.036,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",5,701538,"Jackson Merrill",4.272,1.012,0.244,0.016,1.048,0.092,0.34,1.552,0.488,0.54,0.164,0,0.044,0.08,0.668,0.264,0.088,0.312,0.416,0.4,0.34,0.16,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",6,669134,"Luis Campusano",4.184,0.88,0.668,0.028,0.836,0.104,0.324,1.412,0.56,0.428,0.032,0.004,0.044,0.06,0.616,0.216,0.1,0.28,0.36,0.46,0.296,0.032,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",7,669720,"Austin Hays",4.108,0.94,0.428,0.008,0.904,0.132,0.312,1.524,0.512,0.5,0.044,0.004,0.036,0.08,0.684,0.216,0.128,0.28,0.368,0.416,0.304,0.04,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",8,669392,"Samad Taylor",4,0.98,0.58,0.024,0.976,0.064,0.16,1.284,0.496,0.44,0.188,0.02,0.052,0.04,0.68,0.236,0.06,0.152,0.304,0.404,0.304,0.18,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"home",9,687749,"Jase Bowen",3.892,0.864,0.316,0.032,0.94,0.092,0.336,1.4,0.408,0.556,0.128,0.016,0.06,0.108,0.62,0.2,0.088,0.288,0.356,0.348,0.364,0.128,"823251","2026-09-09","San Diego Padres","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:02 UTC"
"away",1,677649,"Ezequiel Duran",4.764,1.212,0.424,0.068,1.044,0.132,0.348,1.848,0.624,0.472,0.156,0.02,0.036,0.044,0.732,0.348,0.128,0.308,0.476,0.492,0.332,0.148,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",2,608369,"Corey Seager",4.668,0.968,0.512,0.048,1.06,0.188,0.376,1.72,0.592,0.532,0.024,0.004,0.052,0.112,0.628,0.252,0.168,0.316,0.392,0.46,0.34,0.024,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",3,679822,"Justin Foscue",4.572,1.096,0.288,0.08,0.892,0.236,0.42,1.996,0.512,0.7,0.036,0,0.052,0.104,0.652,0.308,0.212,0.336,0.428,0.404,0.376,0.036,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
"away",4,607043,"Brandon Nimmo",4.452,1.044,0.356,0.044,1.052,0.068,0.352,1.552,0.448,0.436,0.044,0,0.052,0.068,0.668,0.324,0.068,0.316,0.468,0.376,0.324,0.044,"823090","2026-09-09","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 00:29:06 UTC"
