"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,641355,"Cody Bellinger",4.076,0.836,0.484,0.004,0.676,0.108,0.308,1.388,0.404,0.436,0.064,0.008,0.06,0.064,0.592,0.208,0.108,0.268,0.328,0.34,0.3,0.064,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",5,806146,"George Lombard Jr.",3.968,0.852,0.292,0.028,0.892,0.108,0.26,1.34,0.372,0.38,0.048,0,0.044,0.072,0.624,0.184,0.1,0.236,0.316,0.32,0.256,0.044,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",6,682987,"Spencer Jones",3.9,0.78,0.28,0.008,1.312,0.112,0.264,1.276,0.364,0.324,0.088,0.004,0.012,0.044,0.56,0.172,0.104,0.244,0.328,0.316,0.228,0.088,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",7,665862,"Jazz Chisholm Jr.",3.768,0.784,0.316,0.012,1.04,0.128,0.264,1.328,0.408,0.416,0.168,0.012,0.048,0.04,0.592,0.16,0.124,0.236,0.312,0.34,0.292,0.148,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",8,669224,"Austin Wells",3.688,0.564,0.348,0.024,0.82,0.096,0.172,0.932,0.316,0.348,0.02,0.004,0.048,0.064,0.46,0.1,0.088,0.156,0.196,0.268,0.24,0.02,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",9,676609,"José Caballero",3.56,0.728,0.268,0.02,0.84,0.092,0.228,1.14,0.416,0.312,0.196,0.044,0.024,0.056,0.552,0.16,0.088,0.204,0.3,0.364,0.236,0.16,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",1,695600,"Carter Jensen",4.832,0.812,0.672,0.04,1.276,0.16,0.324,1.46,0.584,0.4,0.032,0.004,0.032,0.056,0.6,0.18,0.152,0.288,0.348,0.464,0.28,0.032,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",2,677951,"Bobby Witt Jr.",4.716,1.08,0.488,0.044,0.888,0.108,0.264,1.568,0.568,0.428,0.24,0.024,0.036,0.112,0.712,0.272,0.108,0.252,0.396,0.436,0.324,0.204,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",3,695506,"Jac Caglianone",4.608,1.076,0.432,0.048,1.144,0.196,0.352,1.824,0.592,0.564,0.084,0.004,0.02,0.104,0.676,0.312,0.176,0.292,0.404,0.456,0.328,0.08,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",4,686469,"Vinnie Pasquantino",4.484,0.952,0.656,0.032,0.7,0.128,0.292,1.504,0.468,0.564,0.06,0.008,0.064,0.08,0.656,0.248,0.124,0.264,0.356,0.376,0.372,0.056,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",5,521692,"Salvador Perez",4.412,0.772,0.228,0.156,0.912,0.108,0.196,1.188,0.396,0.464,0.02,0,0.06,0.12,0.568,0.184,0.108,0.184,0.284,0.324,0.324,0.02,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",6,686555,"Isaac Collins",4.28,0.752,0.692,0.072,0.94,0.06,0.216,1.108,0.412,0.352,0.068,0.032,0.04,0.068,0.592,0.144,0.056,0.204,0.276,0.364,0.264,0.064,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",7,670231,"John Rave",4.172,0.804,0.452,0.036,0.908,0.096,0.232,1.236,0.388,0.476,0.096,0.016,0.04,0.08,0.584,0.188,0.096,0.212,0.3,0.332,0.308,0.092,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",8,668942,"Josh Rojas",4.052,0.864,0.284,0.052,0.9,0.088,0.216,1.256,0.348,0.44,0.052,0.016,0.048,0.08,0.616,0.212,0.084,0.196,0.3,0.32,0.28,0.048,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",9,664728,"Kyle Isbel",3.956,0.756,0.312,0.092,0.9,0.1,0.22,1.184,0.36,0.428,0.12,0.012,0.048,0.084,0.556,0.172,0.096,0.196,0.268,0.288,0.28,0.116,"822771","2026-08-27","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",1,807727,"Charles McAdoo",4.492,0.964,0.372,0.032,0.916,0.116,0.32,1.532,0.48,0.392,0.056,0.008,0.04,0.064,0.632,0.268,0.116,0.268,0.364,0.416,0.276,0.056,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.352,0.96,0.308,0.024,0.592,0.048,0.208,1.268,0.336,0.252,0.028,0.004,0.032,0.108,0.68,0.24,0.048,0.196,0.32,0.284,0.176,0.028,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",3,672386,"Alejandro Kirk",4.244,0.94,0.488,0.004,0.612,0.124,0.28,1.468,0.384,0.412,0.032,0,0.06,0.096,0.668,0.216,0.124,0.256,0.352,0.336,0.288,0.032,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",4,543807,"George Springer",4.14,0.84,0.344,0.044,0.912,0.096,0.348,1.404,0.36,0.416,0.048,0.004,0.044,0.076,0.596,0.192,0.096,0.312,0.352,0.288,0.276,0.048,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",5,672960,"Kazuma Okamoto",4.048,0.732,0.324,0.06,1.156,0.144,0.36,1.388,0.372,0.5,0.016,0,0.044,0.096,0.556,0.144,0.14,0.308,0.344,0.328,0.308,0.016,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",6,676391,"Ernie Clement",3.96,0.816,0.16,0.016,0.496,0.056,0.228,1.164,0.3,0.344,0.044,0,0.056,0.072,0.592,0.2,0.056,0.208,0.316,0.276,0.252,0.044,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",7,663662,"Daz Cameron",3.848,0.84,0.312,0.036,0.756,0.112,0.276,1.36,0.404,0.332,0.028,0.004,0.036,0.064,0.592,0.196,0.108,0.244,0.352,0.348,0.232,0.028,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",8,664702,"Myles Straw",3.716,0.708,0.216,0.008,0.56,0.024,0.276,1.044,0.264,0.236,0.072,0.012,0.024,0.1,0.528,0.144,0.024,0.252,0.304,0.24,0.172,0.072,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"home",9,664770,"Nathan Lukes",3.616,0.768,0.228,0.028,0.58,0.056,0.2,1.088,0.3,0.316,0.016,0.004,0.056,0.08,0.556,0.18,0.056,0.192,0.288,0.26,0.252,0.016,"822771","2026-08-27","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:32 UTC"
"away",1,694192,"Jackson Chourio",4.836,1.212,0.364,0.036,1.156,0.204,0.488,2.124,0.696,0.568,0.06,0.012,0.048,0.064,0.736,0.36,0.192,0.4,0.52,0.508,0.384,0.056,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",2,800325,"Luis Lara",4.764,0.988,0.416,0.052,1.128,0.076,0.288,1.488,0.612,0.468,0.064,0.02,0.068,0.084,0.64,0.264,0.072,0.24,0.364,0.464,0.304,0.064,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",3,661388,"William Contreras",4.644,1.124,0.42,0.064,0.66,0.148,0.396,1.84,0.572,0.62,0.016,0,0.1,0.104,0.708,0.328,0.14,0.324,0.46,0.448,0.404,0.016,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
"away",4,683734,"Andrew Vaughn",4.544,1.244,0.592,0.1,0.74,0.132,0.54,2.124,0.668,0.636,0.016,0.008,0.036,0.084,0.772,0.36,0.12,0.448,0.56,0.54,0.42,0.016,"823581","2026-08-27","Milwaukee Brewers","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:36 UTC"
