"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.56,1.008,0.484,0.088,1.136,0.236,0.544,2.024,0.668,0.624,0.032,0.008,0.044,0.084,0.656,0.264,0.208,0.42,0.468,0.48,0.364,0.028,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",3,683002,"Gunnar Henderson",4.432,0.94,0.372,0.064,1.052,0.196,0.452,1.828,0.516,0.6,0.036,0,0.056,0.088,0.688,0.212,0.192,0.412,0.472,0.424,0.384,0.032,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.312,0.988,0.332,0.052,1.056,0.144,0.372,1.656,0.52,0.584,0.072,0.004,0.06,0.06,0.648,0.248,0.132,0.336,0.404,0.432,0.356,0.072,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",5,702616,"Jackson Holliday",4.224,0.94,0.656,0.004,0.9,0.096,0.308,1.468,0.496,0.512,0.044,0.004,0.044,0.036,0.644,0.24,0.088,0.26,0.356,0.408,0.34,0.044,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",6,691723,"Coby Mayo",4.136,0.792,0.308,0.06,1.364,0.204,0.436,1.66,0.464,0.576,0.024,0,0.04,0.08,0.584,0.184,0.192,0.376,0.392,0.368,0.324,0.024,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",7,681047,"Christian Franklin",4.004,0.908,0.332,0.036,0.98,0.116,0.288,1.436,0.376,0.428,0.04,0.012,0.056,0.06,0.66,0.212,0.112,0.272,0.352,0.308,0.284,0.04,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",8,681297,"Colton Cowser",3.904,0.904,0.604,0,1,0.14,0.232,1.428,0.464,0.436,0.1,0.004,0.048,0.028,0.632,0.216,0.132,0.216,0.332,0.408,0.288,0.088,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"home",9,665966,"Carlos Narváez",3.808,0.644,0.256,0.064,1.308,0.092,0.236,1.064,0.404,0.376,0.008,0,0.06,0.052,0.504,0.12,0.088,0.22,0.264,0.344,0.26,0.008,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:04:57 UTC"
"away",1,805999,"A.J. Ewing",4.752,1.016,0.42,0.02,1.192,0.112,0.324,1.62,0.548,0.384,0.2,0.048,0.036,0.068,0.704,0.252,0.112,0.288,0.396,0.44,0.284,0.192,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",2,596019,"Francisco Lindor",4.632,1.012,0.544,0.032,0.756,0.164,0.388,1.824,0.592,0.62,0.088,0.004,0.064,0.108,0.644,0.292,0.152,0.336,0.444,0.468,0.376,0.088,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",3,666182,"Bo Bichette",4.508,1.1,0.328,0.02,1.06,0.124,0.288,1.656,0.384,0.572,0.024,0,0.052,0.096,0.692,0.336,0.116,0.26,0.44,0.32,0.372,0.024,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",4,682626,"Francisco Alvarez",4.396,0.764,0.616,0.028,1.272,0.104,0.236,1.208,0.42,0.348,0.032,0.008,0.032,0.068,0.552,0.18,0.1,0.22,0.312,0.364,0.232,0.032,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",5,701807,"Carson Benge",4.264,0.94,0.268,0.056,1.052,0.092,0.256,1.404,0.42,0.44,0.072,0.008,0.028,0.076,0.64,0.252,0.088,0.22,0.336,0.34,0.328,0.068,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",6,673357,"Luis Robert Jr.",4.168,0.8,0.46,0.024,1.184,0.096,0.284,1.288,0.392,0.392,0.108,0.024,0.048,0.072,0.592,0.176,0.096,0.264,0.32,0.352,0.28,0.104,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",7,543760,"Marcus Semien",4.048,0.724,0.428,0.012,1.132,0.124,0.236,1.224,0.4,0.452,0.1,0.036,0.036,0.06,0.552,0.156,0.116,0.224,0.292,0.332,0.26,0.1,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",8,676724,"Jared Young",3.952,0.832,0.336,0.076,0.94,0.14,0.272,1.404,0.42,0.488,0.012,0.004,0.036,0.04,0.592,0.196,0.124,0.248,0.32,0.34,0.336,0.012,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",9,620443,"Luis Torrens",3.86,0.82,0.38,0.052,0.868,0.044,0.268,1.184,0.416,0.296,0.028,0.004,0.028,0.068,0.576,0.216,0.044,0.232,0.324,0.356,0.204,0.028,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",1,680757,"Steven Kwan",4.568,1.016,0.496,0.028,0.644,0.028,0.224,1.312,0.496,0.304,0.08,0.008,0.048,0.08,0.668,0.264,0.028,0.208,0.36,0.42,0.256,0.08,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",2,666176,"Jo Adell",4.496,1.096,0.192,0.176,0.996,0.204,0.36,1.872,0.568,0.596,0.052,0,0.04,0.124,0.728,0.292,0.192,0.324,0.436,0.468,0.396,0.052,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",3,800050,"Chase DeLauter",4.352,1.156,0.388,0.004,0.784,0.108,0.42,1.816,0.512,0.532,0.056,0,0.048,0.108,0.704,0.336,0.1,0.328,0.464,0.416,0.352,0.056,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",4,656555,"Rhys Hoskins",4.232,0.688,0.66,0.068,1.132,0.18,0.36,1.412,0.52,0.564,0.012,0,0.036,0.06,0.5,0.176,0.176,0.308,0.356,0.42,0.34,0.012,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",5,682657,"Angel Martínez",4.124,0.948,0.164,0.064,0.896,0.148,0.42,1.696,0.44,0.588,0.092,0.02,0.032,0.06,0.664,0.232,0.14,0.368,0.42,0.364,0.34,0.092,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",6,683953,"Travis Bazzana",4.012,0.812,0.468,0.072,0.996,0.072,0.28,1.248,0.456,0.376,0.132,0.024,0.044,0.052,0.6,0.16,0.068,0.256,0.308,0.4,0.268,0.12,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",7,672356,"Gabriel Arias",3.912,1.02,0.248,0.04,1.088,0.152,0.288,1.628,0.524,0.472,0.064,0.016,0.028,0.084,0.688,0.268,0.144,0.24,0.384,0.444,0.32,0.064,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",8,595978,"Austin Hedges",3.78,0.82,0.352,0.04,0.644,0.096,0.288,1.308,0.376,0.408,0.032,0.004,0.028,0.088,0.632,0.16,0.096,0.268,0.324,0.34,0.284,0.032,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"home",9,677587,"Brayan Rocchio",3.68,0.94,0.216,0.088,0.616,0.088,0.34,1.48,0.404,0.456,0.072,0.016,0.064,0.06,0.66,0.236,0.084,0.296,0.38,0.348,0.348,0.072,"824403","2026-08-04","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:00 UTC"
"away",1,671732,"Lawrence Butler",4.748,0.996,0.564,0.016,1.12,0.108,0.312,1.54,0.548,0.392,0.128,0.012,0.016,0.052,0.684,0.232,0.108,0.296,0.364,0.44,0.26,0.12,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",2,805779,"Jacob Wilson",4.64,1.12,0.2,0.02,0.496,0.112,0.284,1.652,0.464,0.416,0.064,0.004,0.06,0.12,0.664,0.34,0.112,0.26,0.444,0.376,0.284,0.064,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",3,691016,"Tyler Soderstrom",4.552,1.048,0.432,0.056,0.824,0.188,0.564,2.032,0.596,0.672,0.028,0.008,0.052,0.08,0.7,0.272,0.176,0.452,0.52,0.472,0.424,0.028,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",4,641680,"Jonah Heim",4.404,0.832,0.34,0.076,0.86,0.128,0.324,1.416,0.396,0.54,0.036,0,0.052,0.076,0.58,0.208,0.128,0.284,0.344,0.332,0.344,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",5,643446,"Jeff McNeil",4.308,1.036,0.28,0.096,0.528,0.084,0.236,1.44,0.4,0.42,0.052,0.024,0.06,0.096,0.696,0.288,0.08,0.216,0.38,0.34,0.3,0.052,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",6,695720,"Tommy White",4.2,0.896,0.356,0.056,0.872,0.144,0.288,1.476,0.412,0.444,0.036,0,0.044,0.084,0.648,0.212,0.136,0.26,0.356,0.352,0.308,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",7,622268,"Donovan Walton",4.104,0.9,0.38,0.048,0.912,0.06,0.272,1.332,0.384,0.328,0.036,0.016,0.036,0.068,0.628,0.24,0.06,0.24,0.34,0.336,0.224,0.036,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",8,666126,"Carlos Cortes",3.968,0.868,0.304,0.092,0.608,0.112,0.268,1.38,0.4,0.472,0.02,0,0.036,0.104,0.616,0.216,0.108,0.236,0.34,0.344,0.312,0.02,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",9,703607,"Henry Bolte",3.852,0.752,0.376,0.124,0.736,0.064,0.168,1.048,0.44,0.356,0.172,0.032,0.056,0.072,0.556,0.176,0.064,0.16,0.244,0.368,0.252,0.16,"824484","2026-08-04","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",1,682829,"Elly De La Cruz",4.428,0.948,0.732,0.032,1.084,0.176,0.384,1.7,0.584,0.384,0.172,0.04,0.012,0.036,0.636,0.244,0.156,0.316,0.396,0.46,0.26,0.156,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",2,701398,"Sal Stewart",4.34,0.8,0.4,0.036,1.092,0.192,0.384,1.568,0.524,0.504,0.04,0.016,0.02,0.112,0.588,0.172,0.18,0.344,0.388,0.412,0.316,0.04,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",3,668709,"JJ Bleday",4.224,0.812,0.776,0.02,0.872,0.236,0.388,1.684,0.604,0.556,0.068,0.032,0.04,0.092,0.592,0.18,0.216,0.336,0.376,0.476,0.348,0.068,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",4,663886,"Tyler Stephenson",4.132,0.8,0.456,0.032,1.144,0.12,0.312,1.356,0.384,0.464,0.008,0.008,0.048,0.056,0.588,0.168,0.116,0.276,0.332,0.332,0.296,0.008,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",5,553993,"Eugenio Suárez",4.008,0.664,0.288,0.016,1.476,0.16,0.304,1.288,0.34,0.52,0.004,0,0.044,0.064,0.48,0.168,0.148,0.252,0.292,0.288,0.316,0.004,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",6,667472,"Dane Myers",3.92,0.76,0.44,0.044,1.076,0.088,0.252,1.196,0.336,0.344,0.104,0.008,0.036,0.048,0.576,0.16,0.088,0.24,0.312,0.312,0.248,0.104,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",7,699302,"Héctor Rodríguez",3.828,0.696,0.368,0.06,0.768,0.112,0.212,1.136,0.308,0.36,0.04,0.008,0.024,0.044,0.524,0.152,0.104,0.192,0.256,0.26,0.232,0.04,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",8,663647,"Ke'Bryan Hayes",3.712,0.504,0.232,0.056,0.796,0.08,0.164,0.844,0.236,0.332,0.032,0.008,0.024,0.104,0.408,0.088,0.08,0.16,0.192,0.212,0.212,0.032,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"home",9,680574,"Matt McLain",3.548,0.5,0.34,0.028,0.98,0.064,0.192,0.82,0.34,0.192,0.068,0.004,0.032,0.052,0.428,0.06,0.064,0.184,0.2,0.304,0.144,0.064,"824484","2026-08-04","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:05 UTC"
"away",1,686611,"Dylan Crews",4.672,1.156,0.356,0.132,1.272,0.18,0.424,1.948,0.62,0.472,0.116,0.024,0.064,0.052,0.704,0.348,0.18,0.368,0.488,0.468,0.328,0.104,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",2,665953,"Andrés Chaparro",4.54,0.872,0.4,0.092,1.144,0.14,0.328,1.492,0.448,0.48,0.072,0.008,0.044,0.072,0.612,0.22,0.136,0.3,0.396,0.356,0.304,0.072,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",3,691781,"Brady House",4.464,1.072,0.28,0.052,1.396,0.124,0.38,1.712,0.432,0.436,0.044,0.008,0.024,0.064,0.7,0.292,0.112,0.32,0.448,0.34,0.308,0.036,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",4,682928,"CJ Abrams",4.364,0.856,0.312,0.08,1.376,0.136,0.324,1.468,0.444,0.488,0.184,0.012,0.044,0.08,0.604,0.204,0.132,0.284,0.36,0.356,0.312,0.172,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",5,695670,"Harry Ford",4.268,0.908,0.344,0.096,1.088,0.144,0.304,1.512,0.496,0.516,0.124,0.004,0.04,0.052,0.62,0.212,0.14,0.264,0.356,0.364,0.34,0.116,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",6,696285,"Jacob Young",4.172,0.988,0.296,0.116,0.876,0.132,0.348,1.632,0.424,0.532,0.212,0.008,0.028,0.064,0.672,0.268,0.128,0.304,0.42,0.352,0.332,0.2,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",7,695734,"Daylen Lile",4.072,0.74,0.24,0.08,1.012,0.096,0.22,1.18,0.368,0.352,0.108,0.012,0.068,0.128,0.532,0.172,0.088,0.188,0.256,0.304,0.248,0.1,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",8,683083,"Nasim Nuñez",3.896,0.644,0.316,0.024,1.06,0.004,0.056,0.732,0.276,0.216,0.324,0.008,0.04,0.064,0.496,0.124,0.004,0.056,0.152,0.232,0.152,0.272,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",9,678391,"Jorbit Vivas",3.78,0.736,0.272,0.068,0.856,0.012,0.152,0.94,0.32,0.336,0.048,0.004,0.036,0.068,0.544,0.16,0.012,0.128,0.22,0.284,0.252,0.048,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",1,656941,"Kyle Schwarber",4.652,1.008,0.696,0.072,1.488,0.292,0.488,2.096,0.76,0.648,0.024,0.004,0.02,0.056,0.684,0.268,0.268,0.424,0.492,0.56,0.408,0.024,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",2,607208,"Trea Turner",4.524,1.088,0.304,0.068,0.968,0.1,0.288,1.58,0.48,0.452,0.132,0.008,0.028,0.072,0.672,0.3,0.1,0.248,0.392,0.408,0.288,0.128,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",3,547180,"Bryce Harper",4.388,0.892,0.604,0.012,1.012,0.224,0.412,1.768,0.532,0.604,0.036,0.008,0.04,0.108,0.612,0.212,0.208,0.336,0.384,0.428,0.376,0.036,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",4,650333,"Luis Arraez",4.248,1.16,0.22,0.032,0.408,0.072,0.34,1.7,0.472,0.512,0.052,0.004,0.06,0.136,0.732,0.34,0.072,0.304,0.444,0.384,0.36,0.048,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",5,664761,"Alec Bohm",4.164,0.904,0.272,0.1,0.576,0.136,0.324,1.5,0.488,0.496,0.032,0.004,0.072,0.072,0.644,0.212,0.124,0.284,0.344,0.404,0.308,0.032,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",6,592663,"J.T. Realmuto",4.076,0.864,0.296,0.176,0.804,0.084,0.3,1.34,0.424,0.404,0.044,0.008,0.032,0.068,0.612,0.176,0.08,0.264,0.348,0.368,0.272,0.044,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",7,669016,"Brandon Marsh",4.016,1,0.296,0.032,1.14,0.14,0.292,1.596,0.48,0.488,0.068,0.008,0.044,0.068,0.696,0.248,0.128,0.264,0.368,0.4,0.316,0.068,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",8,681082,"Bryson Stott",3.876,0.924,0.388,0.028,0.7,0.124,0.3,1.516,0.464,0.528,0.148,0.016,0.056,0.076,0.648,0.22,0.12,0.268,0.372,0.392,0.304,0.148,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"home",9,702222,"Justin Crawford",3.776,0.812,0.332,0.072,0.76,0.036,0.192,1.088,0.368,0.336,0.156,0.02,0.04,0.072,0.596,0.204,0.032,0.18,0.296,0.3,0.26,0.152,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:09 UTC"
"away",1,802139,"JJ Wetherholt",4.664,1.096,0.4,0.084,0.848,0.144,0.236,1.62,0.556,0.424,0.092,0.012,0.024,0.1,0.716,0.292,0.14,0.22,0.388,0.456,0.28,0.092,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:13 UTC"
"away",2,671056,"Iván Herrera",4.556,0.988,0.448,0.124,0.896,0.184,0.312,1.68,0.52,0.476,0.044,0.012,0.032,0.104,0.688,0.244,0.176,0.284,0.38,0.42,0.32,0.044,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:13 UTC"
"away",3,665877,"José Fermín",4.456,0.94,0.3,0.016,0.704,0.108,0.2,1.36,0.376,0.492,0.044,0,0.076,0.136,0.656,0.244,0.108,0.188,0.344,0.336,0.348,0.044,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:13 UTC"
"away",4,676369,"Nelson Velázquez",4.372,0.884,0.356,0.036,1.044,0.188,0.352,1.632,0.496,0.56,0.012,0.008,0.06,0.076,0.596,0.216,0.184,0.316,0.376,0.396,0.336,0.012,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 23:05:13 UTC"
