"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.308,1.028,0.384,0.1,1.108,0.22,0.328,1.796,0.572,0.472,0.04,0,0.024,0.036,0.68,0.288,0.2,0.292,0.424,0.492,0.328,0.04,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",3,691723,"Coby Mayo",4.228,0.932,0.292,0.1,1.22,0.26,0.448,1.9,0.564,0.512,0.032,0.008,0.036,0.08,0.664,0.22,0.24,0.364,0.424,0.464,0.336,0.032,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.132,1,0.18,0.104,1.132,0.212,0.424,1.848,0.496,0.544,0.06,0,0.016,0.032,0.692,0.264,0.2,0.376,0.468,0.436,0.352,0.06,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",5,683002,"Gunnar Henderson",4.04,0.796,0.384,0.064,0.956,0.12,0.332,1.408,0.412,0.472,0.036,0.004,0.032,0.08,0.588,0.172,0.116,0.296,0.352,0.368,0.296,0.036,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",6,677956,"Rece Hinds",3.928,0.78,0.312,0.064,0.86,0.116,0.252,1.276,0.364,0.428,0.036,0.016,0.072,0.056,0.564,0.188,0.104,0.216,0.288,0.308,0.3,0.036,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",7,681047,"Christian Franklin",3.808,0.78,0.332,0.032,0.872,0.124,0.256,1.288,0.348,0.356,0.1,0.016,0.02,0.1,0.572,0.164,0.116,0.224,0.292,0.304,0.232,0.096,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",8,694212,"Samuel Basallo",3.68,0.58,0.28,0.036,1.14,0.068,0.164,0.884,0.236,0.284,0.028,0.004,0.036,0.068,0.456,0.112,0.064,0.16,0.22,0.22,0.212,0.028,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",9,665750,"Leody Taveras",3.596,0.596,0.26,0.012,1.156,0.032,0.148,0.836,0.216,0.244,0.016,0,0.036,0.064,0.46,0.12,0.032,0.144,0.204,0.196,0.188,0.016,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",1,701350,"Roman Anthony",4.664,0.972,0.464,0.012,1.26,0.16,0.42,1.748,0.548,0.492,0.064,0.008,0.032,0.04,0.628,0.26,0.156,0.356,0.42,0.42,0.336,0.064,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",2,681508,"Mickey Gasper",4.556,1.044,0.476,0.04,0.704,0.26,0.436,2.012,0.624,0.588,0.036,0.004,0.036,0.124,0.672,0.296,0.232,0.348,0.424,0.476,0.332,0.032,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",3,668939,"Adley Rutschman",4.444,0.832,0.336,0.06,0.808,0.116,0.42,1.496,0.448,0.432,0.036,0.008,0.052,0.076,0.6,0.184,0.112,0.356,0.388,0.38,0.292,0.036,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",4,677800,"Wilyer Abreu",4.336,0.844,0.36,0,0.96,0.176,0.436,1.644,0.396,0.548,0.032,0.004,0.044,0.064,0.58,0.212,0.164,0.36,0.408,0.316,0.316,0.032,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",5,686765,"Nick Sogard",4.228,0.812,0.388,0.012,0.944,0.096,0.272,1.292,0.392,0.432,0.024,0,0.06,0.08,0.592,0.18,0.092,0.256,0.328,0.34,0.296,0.024,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",6,596115,"Trevor Story",4.104,0.992,0.176,0.024,1.188,0.092,0.34,1.516,0.42,0.368,0.052,0.004,0.028,0.08,0.644,0.284,0.092,0.308,0.428,0.36,0.256,0.044,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",7,702332,"Caleb Durbin",3.96,0.776,0.264,0.14,0.604,0.072,0.264,1.192,0.392,0.344,0.08,0.012,0.036,0.056,0.568,0.172,0.072,0.236,0.312,0.336,0.228,0.08,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",8,680776,"Jarren Duran",3.836,0.716,0.224,0.024,0.996,0.176,0.308,1.388,0.412,0.448,0.088,0,0.06,0.072,0.524,0.168,0.168,0.268,0.324,0.352,0.276,0.088,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",9,643396,"Isiah Kiner-Falefa",3.744,0.884,0.272,0.02,0.64,0.044,0.18,1.156,0.364,0.344,0.084,0.008,0.052,0.048,0.636,0.212,0.044,0.164,0.292,0.312,0.276,0.084,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",1,641584,"Jake Fraley",4.548,1.108,0.392,0.052,1.044,0.152,0.42,1.848,0.636,0.448,0.128,0.02,0.036,0.048,0.708,0.316,0.136,0.356,0.48,0.476,0.3,0.124,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",2,666018,"Jonathan Aranda",4.46,1.088,0.46,0.088,0.916,0.148,0.308,1.692,0.592,0.444,0.02,0,0.024,0.068,0.724,0.268,0.148,0.272,0.404,0.492,0.32,0.02,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",3,691406,"Junior Caminero",4.332,1.128,0.38,0.028,0.956,0.18,0.32,1.812,0.572,0.58,0.036,0.008,0.04,0.112,0.74,0.308,0.164,0.276,0.432,0.448,0.364,0.036,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",4,689414,"Liam Hicks",4.24,0.96,0.38,0.14,0.496,0.12,0.212,1.42,0.444,0.484,0.028,0,0.072,0.096,0.668,0.24,0.12,0.196,0.352,0.368,0.332,0.028,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",5,802415,"Chandler Simpson",4.128,1.156,0.236,0.004,0.32,0.016,0.172,1.416,0.404,0.42,0.212,0.024,0.036,0.096,0.744,0.308,0.016,0.164,0.36,0.34,0.328,0.192,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",6,683748,"Victor Mesa Jr.",4.032,0.876,0.436,0.028,0.724,0.164,0.316,1.576,0.472,0.592,0.112,0.016,0.052,0.1,0.644,0.208,0.148,0.28,0.372,0.38,0.38,0.112,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",7,680700,"Richie Palacios",3.9,0.752,0.404,0.048,0.692,0.108,0.256,1.244,0.38,0.496,0.088,0.028,0.088,0.108,0.576,0.152,0.104,0.216,0.3,0.332,0.32,0.084,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",8,656775,"Cedric Mullins",3.788,0.692,0.356,0.052,0.668,0.12,0.228,1.208,0.388,0.464,0.144,0.008,0.052,0.076,0.536,0.128,0.112,0.192,0.232,0.316,0.296,0.136,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"home",9,622761,"Jorge Mateo",3.68,0.636,0.208,0.028,1.216,0.084,0.204,1.008,0.34,0.3,0.136,0.02,0.052,0.056,0.488,0.132,0.084,0.188,0.26,0.28,0.252,0.128,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:58 UTC"
"away",1,656941,"Kyle Schwarber",4.824,0.876,0.612,0.032,1.724,0.344,0.448,2.016,0.724,0.644,0.024,0,0.016,0.036,0.616,0.216,0.296,0.364,0.412,0.544,0.364,0.02,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",2,607208,"Trea Turner",4.728,1.048,0.36,0.048,1.264,0.132,0.316,1.64,0.568,0.428,0.08,0.004,0.044,0.068,0.684,0.288,0.124,0.28,0.412,0.452,0.288,0.076,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",3,547180,"Bryce Harper",4.616,1.04,0.724,0.008,0.984,0.236,0.488,2.004,0.656,0.568,0.032,0.008,0.028,0.076,0.676,0.288,0.204,0.388,0.456,0.488,0.36,0.032,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",4,650333,"Luis Arraez",4.508,1.24,0.296,0.04,0.3,0.052,0.324,1.688,0.432,0.468,0.04,0.008,0.048,0.12,0.74,0.384,0.052,0.292,0.476,0.352,0.356,0.032,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",5,664761,"Alec Bohm",4.368,0.872,0.392,0.14,0.756,0.076,0.256,1.292,0.416,0.44,0.012,0.004,0.06,0.096,0.64,0.176,0.072,0.216,0.292,0.372,0.268,0.012,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",6,681082,"Bryson Stott",4.26,0.852,0.36,0.02,0.8,0.084,0.312,1.36,0.448,0.492,0.112,0.004,0.06,0.12,0.616,0.204,0.08,0.288,0.376,0.376,0.328,0.112,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",7,669016,"Brandon Marsh",4.164,0.968,0.3,0.012,1.06,0.124,0.3,1.52,0.38,0.524,0.036,0.008,0.036,0.072,0.632,0.268,0.12,0.272,0.4,0.332,0.332,0.036,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",8,592663,"J.T. Realmuto",4.08,0.752,0.304,0.132,0.968,0.1,0.28,1.232,0.38,0.436,0.016,0,0.068,0.056,0.58,0.156,0.1,0.256,0.316,0.328,0.292,0.016,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",9,702222,"Justin Crawford",3.976,0.968,0.3,0.02,0.72,0.056,0.256,1.34,0.368,0.372,0.072,0.028,0.048,0.084,0.656,0.252,0.056,0.236,0.356,0.284,0.276,0.072,"823571","2026-09-19","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",1,596019,"Francisco Lindor",4.62,1.072,0.5,0.076,1.036,0.252,0.404,2.044,0.752,0.636,0.056,0,0.04,0.092,0.696,0.312,0.224,0.34,0.488,0.528,0.372,0.056,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",2,665742,"Juan Soto",4.516,1.304,0.556,0,0.592,0.316,0.484,2.44,0.74,0.776,0.048,0.02,0.04,0.08,0.788,0.368,0.272,0.4,0.528,0.564,0.428,0.048,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",3,666182,"Bo Bichette",4.4,0.992,0.344,0.008,0.828,0.072,0.188,1.34,0.436,0.408,0.012,0.004,0.064,0.14,0.664,0.236,0.072,0.18,0.328,0.36,0.296,0.012,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",4,701807,"Carson Benge",4.292,1.152,0.276,0.06,0.948,0.172,0.332,1.844,0.544,0.64,0.06,0.02,0.064,0.072,0.776,0.28,0.148,0.284,0.4,0.424,0.408,0.06,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",5,805999,"A.J. Ewing",4.216,1.064,0.288,0.02,0.98,0.088,0.28,1.536,0.416,0.504,0.128,0.008,0.072,0.072,0.7,0.288,0.088,0.252,0.384,0.348,0.324,0.12,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",6,543760,"Marcus Semien",4.14,0.788,0.428,0.02,0.852,0.096,0.2,1.192,0.432,0.424,0.076,0.024,0.052,0.096,0.576,0.172,0.096,0.18,0.272,0.368,0.308,0.076,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",7,683146,"Brett Baty",4,0.812,0.276,0.052,1,0.112,0.264,1.312,0.384,0.456,0.016,0,0.068,0.088,0.556,0.204,0.112,0.224,0.304,0.308,0.312,0.016,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",8,682626,"Francisco Alvarez",3.864,0.772,0.348,0.044,1.224,0.152,0.264,1.352,0.532,0.504,0.012,0,0.028,0.088,0.56,0.18,0.136,0.236,0.3,0.444,0.288,0.012,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"home",9,677595,"Ronny Mauricio",3.76,0.86,0.404,0.064,0.832,0.144,0.312,1.464,0.516,0.404,0.032,0,0.016,0.036,0.652,0.18,0.14,0.28,0.356,0.432,0.296,0.032,"823571","2026-09-19","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:01 UTC"
"away",1,703607,"Henry Bolte",4.688,1.028,0.432,0.148,1.14,0.096,0.252,1.48,0.532,0.412,0.136,0.036,0.044,0.06,0.692,0.272,0.092,0.236,0.368,0.412,0.276,0.12,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",2,643446,"Jeff McNeil",4.592,1.04,0.188,0.052,0.636,0.128,0.324,1.62,0.396,0.48,0.048,0.004,0.032,0.172,0.648,0.304,0.128,0.292,0.42,0.336,0.296,0.048,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",3,669127,"Shea Langeliers",4.46,0.94,0.304,0.032,1.048,0.164,0.356,1.624,0.448,0.536,0.016,0.004,0.04,0.104,0.64,0.24,0.156,0.284,0.372,0.356,0.328,0.016,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
"away",4,671732,"Lawrence Butler",4.356,0.728,0.472,0.028,1.256,0.156,0.324,1.364,0.468,0.38,0.056,0,0.016,0.048,0.528,0.164,0.148,0.288,0.34,0.368,0.264,0.052,"824380","2026-09-19","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:18:03 UTC"
