"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,701398,"Sal Stewart",4.304,1.016,0.308,0.008,0.844,0.168,0.42,1.772,0.484,0.432,0.072,0,0.02,0.084,0.684,0.272,0.152,0.36,0.432,0.38,0.28,0.072,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",3,668709,"JJ Bleday",4.212,0.868,0.452,0.012,0.804,0.212,0.336,1.644,0.46,0.492,0.028,0.02,0.028,0.06,0.592,0.224,0.196,0.304,0.384,0.376,0.308,0.028,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",4,663886,"Tyler Stephenson",4.148,0.928,0.296,0.028,1.008,0.144,0.356,1.576,0.448,0.452,0.028,0,0.036,0.084,0.664,0.216,0.136,0.316,0.376,0.384,0.328,0.028,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",5,680574,"Matt McLain",4.068,0.82,0.3,0.032,1.128,0.12,0.392,1.452,0.4,0.408,0.088,0,0.008,0.072,0.596,0.192,0.12,0.34,0.372,0.352,0.252,0.084,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",6,669911,"Michael Toglia",3.948,0.876,0.348,0.036,0.816,0.104,0.308,1.416,0.36,0.376,0.052,0.004,0.028,0.068,0.616,0.224,0.1,0.288,0.376,0.308,0.256,0.052,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",7,667472,"Dane Myers",3.84,0.8,0.304,0.024,0.968,0.08,0.208,1.168,0.316,0.348,0.084,0,0.036,0.068,0.592,0.18,0.08,0.2,0.308,0.264,0.248,0.084,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",8,699302,"Héctor Rodríguez",3.7,0.768,0.316,0.024,0.78,0.108,0.288,1.284,0.34,0.368,0.04,0,0.048,0.064,0.544,0.188,0.104,0.252,0.32,0.3,0.268,0.04,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.564,0.576,0.2,0.028,0.628,0.1,0.188,0.98,0.272,0.32,0.016,0,0.024,0.092,0.456,0.108,0.1,0.18,0.216,0.244,0.22,0.016,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",1,687551,"Drew Gilbert",4.672,0.856,0.396,0.068,1.052,0.08,0.268,1.332,0.384,0.348,0.036,0.012,0.032,0.084,0.592,0.228,0.076,0.236,0.372,0.316,0.236,0.032,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",2,646240,"Rafael Devers",4.56,0.824,0.38,0.008,1.588,0.244,0.46,1.78,0.516,0.492,0.008,0,0.028,0.068,0.552,0.208,0.232,0.364,0.408,0.404,0.328,0.008,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",3,642715,"Willy Adames",4.428,0.936,0.38,0.016,1.448,0.228,0.404,1.796,0.544,0.516,0.072,0.004,0.02,0.04,0.624,0.256,0.2,0.332,0.404,0.42,0.296,0.072,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",4,805811,"Bryce Eldridge",4.368,0.84,0.516,0.016,1.4,0.192,0.368,1.592,0.436,0.468,0.028,0.004,0.012,0.04,0.588,0.192,0.16,0.308,0.368,0.332,0.252,0.028,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",5,808982,"Jung Hoo Lee",4.264,1.032,0.212,0.06,0.592,0.096,0.296,1.536,0.416,0.392,0.056,0.012,0.028,0.092,0.7,0.248,0.088,0.256,0.376,0.348,0.28,0.056,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",6,678545,"Osleivis Basabe",4.164,0.92,0.284,0.036,1.092,0.176,0.328,1.616,0.476,0.492,0.08,0.016,0.036,0.088,0.648,0.212,0.168,0.288,0.372,0.388,0.348,0.08,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",7,806367,"Turner Hill",4.024,0.824,0.304,0.052,1.108,0.12,0.28,1.36,0.4,0.32,0.06,0.004,0.008,0.064,0.564,0.204,0.12,0.256,0.324,0.336,0.212,0.06,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",8,701852,"Drew Cavanaugh",3.88,0.744,0.408,0.036,1.04,0.1,0.184,1.132,0.356,0.392,0.032,0.016,0.064,0.044,0.56,0.156,0.1,0.172,0.244,0.296,0.272,0.032,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",9,683766,"Christian Koss",3.752,0.688,0.232,0.08,1.124,0.084,0.24,1.1,0.28,0.388,0.048,0.004,0.032,0.08,0.484,0.16,0.08,0.2,0.268,0.252,0.252,0.044,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",1,680757,"Steven Kwan",4.48,0.916,0.676,0.032,0.472,0.02,0.128,1.112,0.48,0.312,0.1,0.008,0.064,0.1,0.616,0.248,0.02,0.12,0.312,0.392,0.244,0.096,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",2,683953,"Travis Bazzana",4.388,0.752,0.684,0.048,0.916,0.1,0.32,1.34,0.544,0.428,0.184,0.04,0.048,0.072,0.552,0.172,0.092,0.276,0.34,0.42,0.268,0.152,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",3,608070,"José Ramírez",4.292,0.684,0.664,0.016,0.624,0.056,0.224,1.024,0.424,0.42,0.204,0.04,0.068,0.104,0.528,0.14,0.056,0.208,0.268,0.352,0.304,0.192,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",4,663993,"Nathaniel Lowe",4.204,0.964,0.476,0.012,1.032,0.12,0.412,1.624,0.456,0.66,0.028,0.004,0.048,0.084,0.656,0.24,0.108,0.336,0.408,0.376,0.38,0.028,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",5,694197,"Angel Genao",4.112,0.816,0.384,0.068,0.952,0.116,0.324,1.412,0.408,0.556,0.072,0.012,0.056,0.092,0.592,0.184,0.108,0.264,0.332,0.352,0.324,0.072,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",6,682657,"Angel Martínez",4.004,0.812,0.196,0.068,1.068,0.116,0.328,1.38,0.352,0.424,0.128,0.028,0.048,0.088,0.588,0.2,0.108,0.3,0.36,0.304,0.264,0.128,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",7,672275,"Patrick Bailey",3.916,0.648,0.336,0.008,0.976,0.072,0.192,1.004,0.32,0.312,0.056,0.016,0.036,0.04,0.484,0.132,0.068,0.188,0.236,0.28,0.212,0.056,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",8,690984,"Petey Halpin",3.768,0.832,0.248,0.044,0.76,0.068,0.212,1.2,0.372,0.36,0.148,0.008,0.024,0.06,0.592,0.188,0.068,0.192,0.28,0.296,0.26,0.132,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"home",9,677587,"Brayan Rocchio",3.612,0.72,0.276,0.076,0.636,0.036,0.184,0.992,0.384,0.268,0.1,0.028,0.052,0.052,0.552,0.14,0.036,0.16,0.232,0.344,0.208,0.096,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:51 UTC"
"away",1,807727,"Charles McAdoo",4.528,0.972,0.308,0.044,1.164,0.144,0.34,1.612,0.396,0.356,0.084,0.004,0.024,0.04,0.612,0.284,0.132,0.292,0.404,0.324,0.252,0.08,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",2,663662,"Daz Cameron",4.42,0.816,0.324,0.052,1.036,0.12,0.312,1.392,0.376,0.316,0.04,0.012,0.028,0.1,0.592,0.18,0.112,0.272,0.328,0.34,0.248,0.04,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",3,672386,"Alejandro Kirk",4.32,0.964,0.368,0.008,0.8,0.156,0.3,1.58,0.44,0.432,0.02,0,0.04,0.08,0.644,0.276,0.148,0.264,0.388,0.376,0.296,0.02,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",4,543807,"George Springer",4.236,0.812,0.328,0.016,0.956,0.124,0.328,1.436,0.424,0.432,0.06,0.008,0.04,0.064,0.596,0.184,0.124,0.3,0.352,0.36,0.28,0.06,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",5,672960,"Kazuma Okamoto",4.128,0.748,0.272,0.028,1.448,0.184,0.408,1.524,0.416,0.444,0.02,0,0.032,0.06,0.564,0.152,0.168,0.332,0.384,0.336,0.276,0.02,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",6,665926,"Andrés Giménez",4.024,0.876,0.108,0.212,0.896,0.112,0.328,1.456,0.388,0.368,0.088,0.008,0.028,0.052,0.608,0.216,0.112,0.288,0.356,0.328,0.268,0.084,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",7,676391,"Ernie Clement",3.9,0.94,0.112,0.008,0.572,0.084,0.344,1.484,0.356,0.444,0.032,0,0.044,0.088,0.628,0.256,0.084,0.296,0.372,0.292,0.288,0.032,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",8,664702,"Myles Straw",3.792,0.58,0.26,0.004,0.804,0.032,0.224,0.884,0.256,0.276,0.056,0.004,0.044,0.04,0.464,0.104,0.032,0.212,0.26,0.22,0.216,0.056,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",9,664770,"Nathan Lukes",3.692,0.68,0.16,0.092,0.852,0.056,0.192,0.992,0.284,0.268,0.016,0.008,0.044,0.048,0.512,0.14,0.056,0.176,0.24,0.256,0.208,0.016,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",1,802415,"Chandler Simpson",4.584,1.204,0.252,0.004,0.392,0.02,0.16,1.412,0.568,0.28,0.232,0.024,0.06,0.056,0.732,0.328,0.02,0.156,0.396,0.436,0.24,0.204,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",2,691406,"Junior Caminero",4.468,1.176,0.42,0,0.86,0.272,0.424,2.144,0.672,0.672,0.016,0,0.028,0.104,0.728,0.336,0.232,0.356,0.452,0.5,0.4,0.016,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",3,666018,"Jonathan Aranda",4.372,0.896,0.496,0.024,1,0.176,0.288,1.536,0.472,0.524,0.004,0.004,0.084,0.076,0.6,0.232,0.156,0.24,0.332,0.376,0.336,0.004,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",4,650490,"Yandy Díaz",4.26,1.296,0.348,0.052,0.556,0.116,0.26,1.792,0.46,0.568,0.028,0,0.032,0.104,0.792,0.396,0.116,0.252,0.464,0.392,0.376,0.028,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",5,656775,"Cedric Mullins",4.14,0.704,0.352,0.04,0.84,0.132,0.256,1.248,0.412,0.404,0.084,0.012,0.044,0.1,0.528,0.14,0.12,0.224,0.276,0.34,0.28,0.084,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",6,676356,"Jonny DeLuca",4.04,1.184,0.192,0.012,0.768,0.216,0.432,2.048,0.548,0.62,0.116,0.04,0.02,0.06,0.724,0.356,0.2,0.364,0.472,0.44,0.352,0.108,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",7,680700,"Richie Palacios",3.932,0.756,0.588,0.024,0.652,0.092,0.276,1.22,0.456,0.352,0.064,0,0.036,0.072,0.58,0.156,0.088,0.248,0.308,0.388,0.26,0.064,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",8,622761,"Jorge Mateo",3.812,0.916,0.248,0.004,1.036,0.128,0.336,1.516,0.416,0.54,0.06,0.008,0.032,0.072,0.676,0.204,0.124,0.296,0.372,0.348,0.328,0.056,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"home",9,663743,"Nick Fortes",3.716,0.912,0.164,0.032,0.564,0.096,0.26,1.364,0.392,0.436,0.004,0,0.024,0.084,0.636,0.232,0.096,0.236,0.332,0.332,0.264,0.004,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:55 UTC"
"away",1,703607,"Henry Bolte",4.74,1.12,0.36,0.132,1.028,0.052,0.196,1.42,0.512,0.412,0.268,0.06,0.04,0.056,0.74,0.308,0.048,0.18,0.356,0.436,0.288,0.252,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",2,643446,"Jeff McNeil",4.64,1.12,0.268,0.024,0.484,0.072,0.232,1.496,0.404,0.404,0.076,0.012,0.048,0.108,0.704,0.304,0.072,0.2,0.368,0.336,0.28,0.068,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",3,680869,"Zack Gelof",4.512,0.96,0.416,0.064,1.036,0.132,0.308,1.532,0.4,0.528,0.116,0.012,0.052,0.144,0.66,0.232,0.128,0.28,0.364,0.344,0.364,0.096,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",4,671732,"Lawrence Butler",4.392,0.836,0.452,0.004,0.876,0.096,0.272,1.3,0.448,0.428,0.108,0.008,0.052,0.092,0.608,0.184,0.096,0.24,0.332,0.372,0.296,0.104,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",5,691777,"Max Muncy",4.308,0.804,0.24,0.068,1.188,0.088,0.272,1.26,0.38,0.372,0.06,0.004,0.06,0.048,0.564,0.192,0.088,0.244,0.312,0.316,0.244,0.06,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",6,666126,"Carlos Cortes",4.18,0.86,0.368,0.032,0.54,0.092,0.224,1.28,0.456,0.356,0.028,0,0.052,0.06,0.596,0.208,0.092,0.208,0.308,0.364,0.276,0.028,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",7,661531,"Brian Serven",4.04,0.904,0.396,0.048,0.836,0.1,0.328,1.448,0.452,0.448,0.08,0.02,0.04,0.084,0.6,0.248,0.1,0.296,0.4,0.344,0.332,0.076,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",8,622268,"Donovan Walton",3.948,0.94,0.316,0.028,0.624,0.072,0.332,1.432,0.368,0.476,0.072,0.02,0.064,0.088,0.632,0.236,0.072,0.288,0.384,0.328,0.316,0.072,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",9,687231,"Darell Hernaiz",3.86,0.852,0.348,0.04,0.632,0.048,0.228,1.18,0.368,0.364,0.092,0.004,0.044,0.1,0.632,0.188,0.048,0.208,0.296,0.328,0.268,0.084,"824074","2026-08-20","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",1,679845,"Nick Loftin",4.604,0.932,0.412,0.092,0.88,0.08,0.372,1.464,0.556,0.444,0.048,0.008,0.04,0.048,0.652,0.248,0.076,0.32,0.384,0.46,0.296,0.048,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",2,677951,"Bobby Witt Jr.",4.488,1.06,0.524,0.028,0.776,0.1,0.42,1.684,0.54,0.504,0.232,0.012,0.02,0.076,0.712,0.268,0.1,0.36,0.456,0.436,0.328,0.192,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",3,672580,"Maikel Garcia",4.388,0.996,0.444,0.016,0.84,0.056,0.356,1.508,0.372,0.444,0.056,0.024,0.048,0.108,0.648,0.26,0.056,0.296,0.388,0.312,0.296,0.052,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",4,521692,"Salvador Perez",4.252,0.928,0.248,0.092,0.876,0.136,0.416,1.62,0.468,0.648,0.016,0,0.076,0.084,0.628,0.244,0.132,0.372,0.428,0.392,0.392,0.016,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",5,686469,"Vinnie Pasquantino",4.112,0.8,0.38,0.036,0.9,0.08,0.236,1.2,0.448,0.4,0.044,0.004,0.036,0.068,0.568,0.188,0.072,0.204,0.288,0.372,0.28,0.04,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",6,686555,"Isaac Collins",4.052,0.852,0.488,0.048,0.892,0.04,0.364,1.316,0.516,0.316,0.068,0.02,0.028,0.1,0.608,0.208,0.04,0.328,0.396,0.404,0.24,0.064,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",7,686475,"Tyler Tolbert",3.976,0.952,0.384,0.016,0.776,0.072,0.328,1.424,0.508,0.472,0.184,0.024,0.052,0.068,0.66,0.236,0.072,0.272,0.352,0.412,0.324,0.168,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",8,686681,"Michael Massey",3.88,1.036,0.3,0.008,0.848,0.112,0.34,1.608,0.48,0.568,0.016,0.004,0.048,0.072,0.72,0.26,0.108,0.3,0.424,0.392,0.344,0.016,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"home",9,571912,"Luke Maile",3.756,0.888,0.348,0.04,0.912,0.112,0.312,1.428,0.428,0.52,0.052,0.02,0.048,0.048,0.616,0.224,0.112,0.284,0.38,0.368,0.308,0.048,"824074","2026-08-20","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:59 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.744,1.048,0.532,0.144,0.888,0.176,0.412,1.848,0.652,0.52,0.176,0.028,0.056,0.036,0.676,0.3,0.168,0.36,0.456,0.504,0.348,0.168,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",2,686948,"Drake Baldwin",4.64,0.964,0.36,0.12,0.844,0.112,0.196,1.388,0.468,0.456,0.028,0.004,0.056,0.096,0.628,0.248,0.108,0.184,0.328,0.392,0.288,0.028,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",3,621566,"Matt Olson",4.528,0.944,0.36,0.068,1.224,0.168,0.32,1.6,0.456,0.524,0.036,0,0.06,0.104,0.656,0.22,0.156,0.284,0.388,0.384,0.324,0.036,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
"away",4,645277,"Ozzie Albies",4.46,0.812,0.264,0.092,0.544,0.112,0.272,1.312,0.42,0.464,0.02,0.004,0.088,0.1,0.6,0.184,0.112,0.24,0.324,0.34,0.336,0.02,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:01:03 UTC"
