"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,665742,"Juan Soto",4.384,0.948,0.7,0.024,0.648,0.188,0.312,1.664,0.568,0.5,0.068,0.012,0.04,0.104,0.68,0.224,0.184,0.288,0.388,0.456,0.328,0.068,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",3,666182,"Bo Bichette",4.324,1.032,0.3,0.024,0.828,0.108,0.332,1.6,0.472,0.46,0.04,0,0.04,0.1,0.632,0.292,0.1,0.276,0.392,0.392,0.3,0.04,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",4,701807,"Carson Benge",4.224,0.916,0.3,0.08,1.004,0.088,0.288,1.4,0.408,0.504,0.048,0.004,0.052,0.048,0.644,0.228,0.08,0.252,0.368,0.344,0.336,0.048,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",5,676724,"Jared Young",4.104,0.892,0.308,0.088,0.856,0.104,0.324,1.456,0.392,0.472,0.06,0,0.056,0.076,0.608,0.22,0.092,0.276,0.368,0.328,0.288,0.056,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",6,543760,"Marcus Semien",3.992,0.852,0.364,0.024,0.832,0.124,0.26,1.364,0.38,0.448,0.104,0.028,0.044,0.084,0.608,0.192,0.112,0.24,0.328,0.316,0.312,0.092,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",7,805999,"A.J. Ewing",3.888,0.724,0.376,0.028,0.972,0.068,0.184,1.052,0.36,0.344,0.148,0.024,0.028,0.076,0.536,0.156,0.068,0.172,0.26,0.304,0.228,0.14,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",8,682626,"Francisco Alvarez",3.752,0.796,0.308,0.04,1.056,0.152,0.288,1.392,0.4,0.472,0.012,0,0.028,0.056,0.58,0.192,0.148,0.26,0.352,0.348,0.288,0.012,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"home",9,683146,"Brett Baty",3.612,0.688,0.36,0.036,0.972,0.064,0.204,1.044,0.352,0.308,0.024,0,0.028,0.072,0.512,0.152,0.064,0.196,0.268,0.3,0.232,0.024,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:26 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.88,1.104,0.584,0.048,1.06,0.272,0.576,2.28,0.812,0.7,0.164,0.024,0.032,0.048,0.712,0.308,0.252,0.468,0.536,0.576,0.408,0.164,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",2,673548,"Seiya Suzuki",4.732,1.044,0.476,0.076,1.072,0.168,0.38,1.768,0.568,0.62,0.016,0,0.052,0.08,0.66,0.304,0.164,0.34,0.476,0.44,0.412,0.016,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",3,683737,"Michael Busch",4.636,0.932,0.568,0.044,1.1,0.088,0.3,1.424,0.436,0.528,0.024,0,0.048,0.12,0.632,0.244,0.088,0.272,0.388,0.364,0.332,0.024,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",4,608324,"Alex Bregman",4.516,0.956,0.384,0.084,0.7,0.16,0.316,1.596,0.512,0.564,0.024,0,0.068,0.104,0.624,0.236,0.152,0.28,0.368,0.404,0.36,0.024,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",5,664023,"Ian Happ",4.42,0.964,0.512,0.056,1.148,0.204,0.476,1.884,0.628,0.664,0.052,0.004,0.024,0.084,0.636,0.26,0.192,0.376,0.42,0.456,0.344,0.048,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",6,663538,"Nico Hoerner",4.3,0.996,0.256,0.12,0.352,0.044,0.216,1.308,0.432,0.372,0.072,0.004,0.048,0.096,0.664,0.256,0.044,0.204,0.34,0.344,0.276,0.072,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",7,699393,"Pedro Ramírez",4.196,0.928,0.32,0.012,0.772,0.092,0.312,1.488,0.484,0.464,0.076,0.012,0.064,0.132,0.652,0.236,0.084,0.268,0.38,0.404,0.32,0.076,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",8,624424,"Michael Conforto",4.08,0.868,0.556,0.024,0.908,0.112,0.404,1.504,0.524,0.548,0.02,0.004,0.072,0.04,0.616,0.188,0.112,0.352,0.384,0.42,0.348,0.02,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"away",9,665804,"Miguel Amaya",3.984,0.836,0.332,0.192,1.064,0.108,0.284,1.336,0.504,0.44,0.008,0.004,0.052,0.072,0.624,0.184,0.108,0.268,0.328,0.424,0.3,0.008,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",1,669065,"Kyle Stowers",4.464,1.028,0.4,0.076,1.44,0.324,0.464,2.156,0.748,0.576,0.052,0.004,0.016,0.02,0.68,0.272,0.276,0.38,0.468,0.564,0.36,0.052,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",2,681715,"Heriberto Hernández",4.356,0.88,0.36,0.024,1.072,0.264,0.436,1.844,0.536,0.552,0.036,0,0.04,0.076,0.636,0.224,0.248,0.372,0.428,0.432,0.364,0.036,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",3,665052,"Griffin Conine",4.232,0.984,0.5,0.088,1.12,0.392,0.488,2.256,0.652,0.664,0.024,0,0.016,0.048,0.668,0.248,0.34,0.416,0.452,0.504,0.416,0.024,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",4,672640,"Otto Lopez",4.148,0.932,0.188,0.028,0.524,0.048,0.196,1.236,0.288,0.392,0.128,0.028,0.06,0.112,0.596,0.252,0.048,0.184,0.332,0.248,0.28,0.112,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",5,805300,"Jakob Marsee",4.028,0.648,0.5,0.064,0.816,0.108,0.196,1.064,0.432,0.348,0.084,0.02,0.04,0.076,0.484,0.136,0.1,0.184,0.236,0.376,0.232,0.08,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",6,683357,"Owen Caissie",3.928,0.82,0.32,0.032,1.2,0.292,0.372,1.776,0.58,0.592,0.064,0.008,0.032,0.056,0.596,0.192,0.272,0.332,0.376,0.472,0.372,0.064,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",7,691788,"Joe Mack",3.8,0.908,0.224,0.032,0.852,0.28,0.372,1.844,0.516,0.628,0.02,0,0.04,0.052,0.604,0.244,0.252,0.32,0.412,0.416,0.384,0.02,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",8,688363,"Graham Pauley",3.672,0.728,0.192,0.02,0.844,0.132,0.328,1.328,0.372,0.368,0.04,0,0.024,0.084,0.548,0.164,0.128,0.272,0.336,0.324,0.228,0.04,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
"home",9,691594,"Javier Sanoja",3.56,0.808,0.16,0.004,0.2,0.072,0.22,1.176,0.352,0.356,0.072,0.02,0.028,0.072,0.588,0.196,0.072,0.212,0.304,0.3,0.236,0.064,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 18:36:30 UTC"
