"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
168,76,0.452380952380952,0.386282180978926,0.422944738534604,-11.1045935955405,-4.88511970051492,"545361","Mike Trout","Los Angeles Angels","CF",0.705882352941177,-2.9078093455446,95.1605395448407,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,4,0.8,0.576118947900023,0.589358773284951,-1.11940526049989,-0.172239531087453,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.44479062174907,98.8514266090984,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
27,16,0.592592592592593,0.571931511074886,0.575802791420125,-0.557849200978071,-0.144284957040547,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.534388729779802,101.097953345281,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
27,13,0.481481481481481,0.480559535641151,0.484852518204804,-0.0248925376889355,0.0773788583948973,"547180","Bryce Harper","Philadelphia Phillies","RF",0.278350515463918,0.286588364425546,102.824074425642,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,2,1,0.721824822849686,0.733762513744381,-0.556350354300627,-0.111270070860125,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.56350354300627,98.6263985174431,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.622897516479212,0.636966985866704,-0.377102483520788,-0.0942756208801971,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.42756208801971,98.2008908237972,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.337824221263376,0.332048406336919,0.337824221263376,0.0844560553158441,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.44560553158441,102.297118011829,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,2,0.5,0.537086104953094,0.53065742187832,0.148344419812376,0.0317563311953682,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,0.793908279884204,101.643778958273,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
13,2,0.153846153846154,0.399560720420129,0.365875518252565,3.19428936546168,0.783908261401351,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.03006354924116,106.209968329182,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
50,18,0.36,0.440515667985064,0.410358328470882,4.02578339925318,1.06783882158939,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.13567764317879,101.294996841441,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,1,0.333333333333333,0.429923118398199,0.426902097368151,0.289769355194597,0.149123730043734,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,4.97079100145781,102.152553508877,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,0,0,0.219864362481692,0.206030572482049,0.439728724963385,0.109932181240846,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.49660906204231,102.302773683467,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,0,0,0.309630571411732,0.292158981152488,0.619261142823463,0.252161555550849,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.6080777775424,112.17040438564,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,1,0.333333333333333,0.458051257549343,0.442612770501715,0.374153772648028,0.16188846024077,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.39628200802566,103.535277118659,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.30341716894446,0.299143751327307,0.30341716894446,0.075854292236115,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.5854292236115,101.815701099246,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.714027696471852,0.718055609513905,-0.285972303528148,-0.0571944607056297,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.71944607056297,98.988767314,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
48,14,0.291666666666667,0.394328412927414,0.357496820009492,4.92776382051587,1.68801747825691,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.5167030797019,104.37473354964,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
44,19,0.431818181818182,0.539207621164283,0.505941034167135,4.72513533122847,1.10437669196109,"572233","Christian Walker","Houston Astros","1B",0.385964912280702,2.5099470271843,107.640214786447,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.229380331772472,0.226149659243328,0.229380331772472,0.0573450829431181,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.73450829431181,101.422429400477,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.560206685597863,0.566401271925406,-0.439793314402137,-0.109948328600534,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-10.9948328600534,97.8678872744869,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,2,0.666666666666667,0.602365584475962,0.604634535680674,-0.192903246572115,0.0688810958404387,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.29603652801462,101.181781775682,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.734549618924142,0.728055672683297,0.469099237848283,0.0938198475696566,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.69099237848283,101.686226898691,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,2,1,0.692123086711465,0.701092715718944,-0.61575382657707,-0.215352736193158,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7676368096579,92.3885503568994,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
60,17,0.283333333333333,0.290649953707321,0.298658987411622,0.438997222439245,-0.324340325150479,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.540567208584132,98.2700749122183,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
57,24,0.421052631578947,0.39050998469301,0.39977698183022,-1.74093087249841,-0.659424719212425,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.1568854723025,99.4874348984559,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
45,27,0.6,0.587151306137423,0.591461668815214,-0.578191223815947,0.213559514436034,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.474576698746742,103.419958322249,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.791949248229635,0.809547086570622,-0.208050751770365,-0.0520126879425914,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.20126879425914,98.388225239197,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
6,1,0.166666666666667,0.356159026885933,0.379974056018099,1.1369541613156,0.616499225142971,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2749870857162,109.514545974955,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
24,13,0.541666666666667,0.390681594036002,0.413783736450634,-3.62364174313595,-1.34715839054711,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.61315996061296,90.0699491797804,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,4,1,0.703924567066292,0.719562985073239,-1.18430173173483,-0.257407888852167,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.43519722130418,97.7210274627569,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
74,30,0.405405405405405,0.397132524434337,0.400909711085659,-0.612193191859057,-0.0872285723250554,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.117876449087913,102.608328412797,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
55,19,0.345454545454545,0.409172610592177,0.384557587337584,3.50449358256972,0.795604149635144,"592518","Manny Machado","San Diego Padres","3B",0.44,1.44655299933663,99.7244482524687,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
8,6,0.75,0.591144486151764,0.603652104493411,-1.27084411078589,-0.230163490574852,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.87704363218565,98.1486254435959,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,3,1,0.693800447094963,0.70608429235049,-0.91859865871511,-0.204115472590981,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.80384908636603,97.8790817269656,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.462180409882671,0.463027088879569,-0.0756391802346581,0.0697093591418714,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.48546795709357,101.326511719409,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.126306543090795,0.124527591590621,0.126306543090795,0.025261308618159,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.5261308618159,100.922982174756,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
71,28,0.394366197183099,0.392257072836692,0.393189455151312,-0.149747828594841,0.622607202338567,"593428","Xander Bogaerts","San Diego Padres","SS",0.50354609929078,0.876911552589531,96.7217902958365,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,2,1,0.748171178670721,0.755153565022615,-0.503657642658558,-0.100731528531712,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.03657642658558,98.7836277521142,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,3,1,0.679111340706853,0.692207807279648,-0.962665977879441,-0.192533195575888,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.41777318586294,98.0192035866717,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
6,3,0.5,0.528340440000069,0.526445076889935,0.170042640000415,0.20171525069634,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.361920844939,102.174156515683,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,3,0.75,0.510923785817392,0.522212412143619,-0.95630485673043,-0.192141281623346,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.80353204058365,98.4001985414895,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.674192910512831,0.678781916845105,-0.325807089487169,-0.0651614178974338,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.51614178974338,98.8194905642887,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.133790690481583,0.129551691954679,0.133790690481583,0.0267581380963167,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.67581380963167,101.629652065893,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,1,0.333333333333333,0.341193666205979,0.333589159749333,0.0235809986179369,-0.00150259694568449,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0500865648561497,101.773829156037,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,1,0.2,0.369441745874147,0.361790065894192,0.847208729370733,0.0848086875126425,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.69617375025285,101.286673032898,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,2,1,0.511238264595231,0.502053994563829,-0.977523470809537,-0.376783040859537,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.8391520429769,87.3820151401554,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
23,9,0.391304347826087,0.430585123029558,0.42264989226672,0.903457829679836,0.33218685193354,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.44429066058061,98.9679352248818,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
6,4,0.666666666666667,0.426073925959035,0.444544505576879,-1.44355644424579,-0.515008288794583,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.58347147990971,97.7560362954494,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
48,11,0.229166666666667,0.384701061322973,0.32754709949861,7.4656509435027,2.16631478795883,"596019","Francisco Lindor","New York Mets","SS",0.406779661016949,4.51315580824755,107.453912613653,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
11,6,0.545454545454545,0.434192215269475,0.447310266797238,-1.22388563203578,-0.560644234925644,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.09676577205131,88.4254361148292,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.794788016192485,0.788066434186303,-0.205211983807515,-0.0513029959518788,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.13029959518788,98.4164912777791,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,0,0,0.220301696764901,0.213632985854709,0.881206787059604,0.319085554364292,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.97713885910731,106.074442496331,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.631105509963261,0.622217347094974,0.631105509963261,0.157776377490815,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7776377490815,103.556328541773,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.566903219767985,0.57290478318424,-0.433096780232015,-0.086619356046403,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.6619356046403,97.0098900901173,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.493548013853274,0.499242826446154,-0.012903972293453,-0.00322599307336324,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.161299653668162,100.92274366047,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
43,12,0.27906976744186,0.278527539383944,0.278704147629615,-0.0233158064903927,-1.02076820248335,"596146","Max Kepler","Arizona Diamondbacks","LF",0.380530973451327,-2.37387954065895,94.6221448181696,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.795666577820701,0.80926467740392,-0.204333422179299,-0.0510833555448248,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.10833555448248,96.7122076646462,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
9,5,0.555555555555556,0.390259207927587,0.407781797543129,-1.48766712865172,-0.339486635889046,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.77207373210052,93.6700763796606,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.623608154883031,0.628909683535619,-0.376391845116969,-0.0940979612792422,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.40979612792422,98.2046656200061,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,3,1,0.813032553524579,0.820701152402978,-0.560902339426263,-0.140225584856566,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.67418616188552,97.6054252001067,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
29,10,0.344827586206897,0.46349267551585,0.432496681139185,3.44128758995965,0.956444040398003,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.292929292929293,3.29808289792415,103.376208378602,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
6,2,0.333333333333333,0.440771836245171,0.426190357343475,0.644631017471026,0.114864159598818,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.9144026599803,102.893842922429,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,0,0,0.33655683017889,0.321116757433456,0.673113660357779,0.264770230096459,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2385115048229,104.508572433774,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.745544085465424,0.749128073463783,-0.254455914534576,-0.0508911829069152,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.08911829069152,99.1226952808016,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,3,1,0.679833176677508,0.687249904735926,-0.960500469967475,-0.230187200290575,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.6729066763525,97.5636671529351,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.695212138433529,0.702282765680034,0.390424276867058,0.107449788839675,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.37248944198374,101.889578099238,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,2,0.4,0.545355577995938,0.536481268762284,0.726777889979689,0.230982636367855,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.61965272735709,102.579313855239,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,1,0.25,0.442246735212161,0.432667957789364,0.768986940848645,0.265281818336007,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.63204545840019,103.160190724742,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
99,21,0.212121212121212,0.270172062203003,0.24138949404613,5.7470341580973,1.95532979904106,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.585798816568047,1.97508060509198,104.53267308223,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
48,21,0.4375,0.48012410303741,0.466602734588514,2.04595694579569,0.670615311454781,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.39711523219746,104.41681982681,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,2,0.4,0.488793517841305,0.483972505449586,0.443967589206526,0.146203354341129,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.92406708682258,101.795508723197,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
158,83,0.525316455696203,0.415934789914722,0.481356358408144,-17.282303193474,-6.55679972985306,"607043","Brandon Nimmo","Texas Rangers","RF",0.692982456140351,-4.14987324674245,88.8032354616422,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
