"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,0,0,0.465285825146673,0.458900730666673,1.39585747544002,0.290920801679354,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.69736005597845,108.32119665025,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.572362439311912,0.565650980683018,-0.855275121376175,-0.186871616799061,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.34358083995304,98.6653075368971,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,1,0.5,0.511522598714722,0.511231645605887,0.0230451974294441,0.00576129935736103,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.288064967868051,100.622599363756,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.668614622791489,0.673282130333417,-0.331385377208511,-0.0662770754417023,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.62770754417023,99.0010236969503,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,6,1,0.651805616694873,0.679222329234154,-2.08916629983076,-0.455295468859727,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.58825781432879,97.1605986307993,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.444484061570841,0.453121232518843,-0.666547815287476,-0.118943657196663,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.9647885732221,100,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,2,0.5,0.409564506643893,0.418100273646874,-0.361741973424429,-0.0817876075780104,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.04469018945026,100.664638208875,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.677692664426442,0.685642750434876,-0.322307335573558,-0.0805768338933895,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.05768338933895,98.702796931022,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
53,25,0.471698113207547,0.541638077352189,0.517911502671815,3.706818099666,0.884720331257998,"543760","Marcus Semien","New York Mets","2B",0.430894308943089,1.66928364388301,105.36395488682,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
5,3,0.6,0.43415387818613,0.443388776247834,-0.829230609069348,-0.443422586384824,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.86845172769649,92.26431173826,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,2,0.5,0.504779661083487,0.504529934896271,0.0191186443339483,0.0280007486037526,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.700018715093816,101.614713697516,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.606410943771668,0.597870318411651,0.606410943771668,0.151602735942917,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.1602735942917,103.544987969482,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
21,17,0.80952380952381,0.599128322380335,0.641612723509678,-4.41830523001297,-0.834838598542115,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-3.97542189781959,95.7672612197765,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
10,5,0.5,0.393631774050465,0.43621879963688,-1.06368225949535,-0.205938566464249,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.125,-2.05938566464249,96.2384802410033,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,1,0.5,0.570403736580279,0.619822832931272,0.140807473160557,0.0352018682901394,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.76009341450697,99.659747496041,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
12,6,0.5,0.353208333427598,0.37158679296069,-1.76149999886882,-0.378984090416086,"545341","Randal Grichuk","Chicago White Sox","LF",0.146341463414634,-3.15820075346738,95.6823046879538,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.223634181023709,0.24077563331053,-1.32909745692887,-0.487820196414614,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2606732138205,89.763812375532,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
9,2,0.222222222222222,0.326229077801616,0.344841793802574,0.936061700214548,0.201951841978528,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.24390935531697,102.153098381921,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
132,64,0.484848484848485,0.402238032860118,0.445117953763844,-10.9045796624644,-4.76118476427645,"545361","Mike Trout","Los Angeles Angels","CF",0.653465346534653,-3.60695815475489,91.8373594361207,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,3,0.75,0.578455284400763,0.586715055642178,-0.686178862396949,-0.0509467209683581,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.27366802420895,100.23043893154,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
27,16,0.592592592592593,0.575129556106686,0.571174070321289,-0.471501985119464,-0.11889285676966,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.440343913961703,102.152422052996,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,1,0.25,0.486882475692211,0.482153055127964,0.947529902768844,0.236882475692211,"547180","Bryce Harper","Philadelphia Phillies","RF",0.0540540540540541,5.92206189230527,105.28766243868,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.699235725487782,0.707570148027218,-0.601528549024435,-0.120305709804887,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.01528549024435,98.7764480428086,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.342131411895182,0.344480573844319,0.342131411895182,0.0855328529737954,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.55328529737954,102.211851787793,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.476330910371446,0.478930702895867,-0.523669089628554,-0.130917272407139,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-13.0917272407139,98.3873369164104,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
11,2,0.181818181818182,0.384578385244358,0.360482330918953,2.23036223768794,0.569679863500494,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.17890785000449,104.433942593158,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
41,14,0.341463414634146,0.441385404472252,0.407995228402201,4.09680158336231,1.02822785734117,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.369369369369369,2.50787282278335,101.657532543949,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,1,0.333333333333333,0.437484393836772,0.434082700598987,0.312453181510317,0.164183832795205,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.47279442650682,102.604307953601,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.190611029944922,0.18189667691924,0.190611029944922,0.0476527574862304,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.76527574862304,101.256926499078,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,0,0,0.31862733644968,0.307486296287652,0.63725467289936,0.299148069087051,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9574034543526,107.992377362885,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
40,12,0.3,0.395353035981161,0.364522593377646,3.81412143924642,1.37802054774923,"571970","Max Muncy","Los Angeles Dodgers","3B",0.363636363636364,3.44505136937307,103.613307857459,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
33,15,0.454545454545455,0.559560246265793,0.531257161889303,3.46548812677117,0.829778422696913,"572233","Christian Walker","Houston Astros","1B",0.320388349514563,2.51448006877852,108.408171438717,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.245692275750248,0.242231844475754,0.245692275750248,0.0614230689375619,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.14230689375619,101.66425756873,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.588395681246312,0.591260273368868,-0.234812956261064,0.064080081587137,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.13600271957123,101.415599403451,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,1,0.5,0.72170521440307,0.715563620752208,0.44341042880614,0.088682085761228,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.4341042880614,101.836908486902,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.71140858609833,0.725187135347539,-0.577182827803339,-0.201436945526636,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.0718472763318,92.6376423916399,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
43,13,0.302325581395349,0.290953456571821,0.304146161751359,-0.489001367411699,-0.897957421005911,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.08827307210677,95.195866173646,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
54,23,0.425925925925926,0.393989314724502,0.408970442642959,-1.72457700487689,-0.717431654962901,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.32857713882019,99.2113253253878,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
33,19,0.575757575757576,0.582792238242139,0.580857626402473,0.232143861990599,0.315744498875106,"575929","Willson Contreras","Boston Red Sox","1B",0.320388349514563,0.956801511742746,105.193032754635,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.759653837025498,0.778630349541965,-0.240346162974502,-0.0600865407436254,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.00865407436254,98.0743928730565,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,1,0.166666666666667,0.358766433047789,0.382213516821394,1.15259859828674,0.616378583656815,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2729763942802,109.169761126054,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
24,13,0.541666666666667,0.394684573068656,0.417401804811654,-3.52757024635227,-1.33922712550306,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.5801130229294,92.3035552995737,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,4,1,0.680926943096378,0.697756607392572,-1.27629222761449,-0.276858260335656,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.9214565083914,97.9229498693372,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
74,30,0.405405405405405,0.401352267871598,0.403224140459318,-0.299932177501773,0.0206333603782609,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.0278829194300824,102.353650239056,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
44,13,0.295454545454545,0.37924918359405,0.350894214216112,3.68696407813818,0.813099444247915,"592518","Manny Machado","San Diego Padres","3B",0.385964912280702,1.84795328238162,100.266169321091,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
7,5,0.714285714285714,0.56634520386998,0.576943306008701,-1.03558357291014,-0.16155497408685,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.30792820124071,99.1767140724311,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,3,1,0.681994765459905,0.694715596560612,-0.954015703620286,-0.212093546836623,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.06978489455409,98.1361023868927,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.678269412103718,0.682800930504051,-0.321730587896282,-0.0643461175792564,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.43461175792564,99.041294539315,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.1379702834546,0.136027050512796,0.1379702834546,0.02759405669092,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.759405669092,100.957116843323,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
59,22,0.372881355932203,0.392380587048602,0.384500388695061,1.15045463586751,0.829544625400655,"593428","Xander Bogaerts","San Diego Padres","SS",0.457364341085271,1.40600783966213,97.607982258745,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.737345859604385,0.74459847650181,-0.52530828079123,-0.105061656158246,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.2530828079123,98.9996851130251,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,3,1,0.652143290587614,0.666361607953221,-1.04357012823716,-0.208714025647432,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.95713418824772,98.1762334078038,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,3,0.5,0.529826751892339,0.527781154726668,0.178960511354036,0.209653563371128,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.49422605618547,102.632686073503,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,3,0.75,0.505059237258189,0.516703865362183,-0.979763050967246,-0.198000309222159,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.95000773055397,98.7284149649747,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.657201004402973,0.662029281700308,-0.342798995597027,-0.0685597991194055,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.85597991194055,98.9534166480474,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.136824352479483,0.132270558277797,0.136824352479483,0.0273648704958967,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.73648704958967,101.608725525153,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,1,0.333333333333333,0.352737542943165,0.344499008331403,0.0582126288294935,0.00595369556530921,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.19845651884364,102.019257979488,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
15,6,0.4,0.443073586197167,0.434216229942197,0.646103792957499,0.213251887085937,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.42167924723958,98.541973420361,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
5,4,0.8,0.438759295638414,0.46239991664312,-1.80620352180793,-0.611016678580777,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.2203335716155,96.826432016979,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
37,9,0.243243243243243,0.383471947801129,0.339353101582173,5.18846206864176,1.4646687333058,"596019","Francisco Lindor","New York Mets","SS",0.345794392523364,3.95856414406972,104.259584010591,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
11,6,0.545454545454545,0.435669112442605,0.448719965163761,-1.20763976313135,-0.554831301145693,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.0439209195063,88.6578533000751,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.793473958982307,0.786587311982407,-0.206526041017693,-0.0516315102544233,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.16315102544233,98.4402988599926,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,0,0,0.224765214982912,0.217834233290188,0.899060859931647,0.321830463808296,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.0457615952074,105.894234498737,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,1,0.5,0.483883255694747,0.484304521957245,-0.0322334886105055,-0.00805837215262636,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.402918607631318,100.883841717969,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
31,9,0.290322580645161,0.291563501977949,0.291242706981022,0.0384685613164079,-0.600741625707008,"596146","Max Kepler","Arizona Diamondbacks","LF",0.306930693069307,-1.93787621195809,95.9578790021751,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,3,1,0.823360057225404,0.830615962751533,-0.529919828323789,-0.132479957080947,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.4159985693649,97.8881034662474,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
22,7,0.318181818181818,0.454603061276123,0.425468426137226,3.0012673480747,0.858286983865287,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.239130434782609,3.90130447211494,103.423961465822,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,1,0.25,0.368234095946924,0.354750674646676,0.472936383787696,0.0945872767575392,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.36468191893848,103.326642042857,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,0,0,0.330353509907205,0.315978950896159,0.66070701981441,0.262965972855903,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.1482986427951,104.246438121233,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,4,0.666666666666667,0.687227357981496,0.685616998606889,0.123364147888977,0.0574548053275025,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.957580088791709,101.380191713309,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
4,2,0.5,0.530916921068458,0.529366713221706,0.123667684273832,0.123884329335736,"605400","Aaron Nola","Philadelphia Phillies","P",0.0540540540540541,3.09710823339339,102.016185411954,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
76,14,0.184210526315789,0.275665489091163,0.233984020064305,6.95057717092837,2.46601493522121,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.520547945205479,3.24475649371212,106.963812727577,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
43,19,0.441860465116279,0.494065648942958,0.478427034275273,2.24482290454721,0.724851094167681,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.380530973451327,1.68570021899461,105.091834180989,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
5,2,0.4,0.485988618636267,0.481104897973249,0.429943093181336,0.156615533955069,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.13231067910138,102.255058181701,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
126,68,0.53968253968254,0.423655490672303,0.487933932768004,-14.6194081752899,-5.7267156102911,"607043","Brandon Nimmo","Texas Rangers","RF",0.642857142857143,-4.54501238911992,90.5274985816706,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,1,1,0.656428629549029,0.661267782948125,-0.343571370450971,-0.0858928426127427,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.58928426127427,98.5919295976068,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
56,14,0.25,0.426418693687969,0.355516744698304,9.87944684652625,2.74781549313877,"607208","Trea Turner","Philadelphia Phillies","SS",0.444444444444444,4.90681338060494,107.49904393369,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.687861116392899,0.696529673882376,-0.624277767214202,-0.140831077810613,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.04155389053065,98.4758703142775,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
5,4,0.8,0.556884611124569,0.570322270878503,-1.21557694437715,-0.464121891649006,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.28243783298012,96.6220628851133,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,5,0.833333333333333,0.583385107195767,0.600998238120785,-1.4996893568254,-0.531199950636116,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.85333251060194,96.5359553251613,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
23,7,0.304347826086957,0.438223500126652,0.40842920771103,3.07914050291299,0.753558841980664,"608070","José Ramírez","Cleveland Guardians","3B",0.247311827956989,3.27634279122028,102.687577928476,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
34,16,0.470588235294118,0.445539810352878,0.452970016018444,-0.851646448002146,-0.0585324207814024,"608324","Alex Bregman","Chicago Cubs","3B",0.326923076923077,-0.172154178768831,96.2213334797608,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,1,0.333333333333333,0.640049650832582,0.62754723575495,0.920148952497747,0.213815104217067,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.12717014056889,103.193667652733,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.574596469337268,0.586409410542089,-0.850807061325465,-0.190976461523484,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.54882307617422,98.6143787684654,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
24,8,0.333333333333333,0.407303157965669,0.39072640964438,1.77527579117605,0.689604162771821,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.87335067821592,101.344223470019,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,2,1,0.586535166078808,0.598011455919196,-0.826929667842384,-0.206732416960596,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.3366208480298,97.5107974920346,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
6,5,0.833333333333333,0.506105177407305,0.529465982083908,-1.96336893555617,-0.475412472525953,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.92354120876589,96.9950490957057,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.216585179447828,0.235065722368531,0.216585179447828,0.0541462948619571,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.41462948619571,101.987601442637,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
13,6,0.461538461538462,0.300041701930973,0.321202943268099,-2.09945787489735,-0.743984256913835,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.72295582241411,93.7852503409617,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.641387838274718,0.642426461131103,-0.0758364851758453,-0.00202013256782525,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.0673377522608418,100.630674874805,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,0,0,0.329843717511779,0.32181063409088,0.659687435023558,0.156741714890438,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.8370857445219,103.548638598514,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.300712891936382,0.296477503029265,0.300712891936382,0.0601425783872764,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.01425783872764,101.637552463403,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
