"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,6,1,0.655794412347787,0.682916062957778,-2.06523352591328,-0.450058281394852,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.50097135658087,96.7226748614318,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.464630133138794,0.472452704574921,-0.606109600583617,-0.106261375245748,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.54204584152493,100.005447859307,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,2,0.5,0.416057493511033,0.424209364888286,-0.335770025955867,-0.0757795669191738,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.89448917297935,100.595626473619,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.681588849599829,0.689134158654209,-0.318411150400171,-0.0796027876000427,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.96027876000427,98.5179863870984,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
55,25,0.454545454545455,0.525595251307829,0.501298270240798,3.90773882193058,0.929064071636376,"543760","Marcus Semien","New York Mets","2B",0.44,1.68920740297523,106.062112493103,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,3,0.6,0.43649088871105,0.445446188870333,-0.817545556444748,-0.435110944407399,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.70221888814797,93.3509684889155,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,2,0.4,0.473853362174105,0.469180946739972,0.369266810870525,0.11477158509979,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.29543170199579,102.326038171124,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.624132251294663,0.6153421268361,0.624132251294663,0.156033062823666,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.6033062823666,103.53235350786,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
21,17,0.80952380952381,0.593955285315082,0.637223899061316,-4.52693900838328,-0.861587440104036,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.10279733382874,95.6963601675388,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
14,7,0.5,0.404294315348484,0.449479860736714,-1.33987958512123,-0.240019058183971,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.166666666666667,-1.71442184417122,96.4090539487676,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.567495519300496,0.618354546645724,0.134991038600992,0.033747759650248,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.6873879825124,99.7948488604105,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,9,0.6,0.366343183920082,0.398505661176646,-3.50485224119878,-1.08852259126341,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.25681727508937,90.9348268743702,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.220679876718088,0.249992091533267,-1.33796036984573,-0.49030785088993,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3435950296643,88.8520383669364,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,2,0.222222222222222,0.32948538803857,0.36118686693578,0.965368492347127,0.218133108956405,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.42370121062673,102.147829872644,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
145,69,0.475862068965517,0.395407876564692,0.437947777269481,-11.6658578981197,-4.91507360379019,"545361","Mike Trout","Los Angeles Angels","CF",0.674418604651163,-3.38970593364841,93.4015440354473,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
27,16,0.592592592592593,0.572702539506322,0.584994653038358,-0.53703143332931,-0.140110394981095,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.51892738881887,101.586291562603,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
20,11,0.55,0.489656336391644,0.503624034752532,-1.20687327216713,-0.466242676459308,"547180","Bryce Harper","Philadelphia Phillies","RF",0.222222222222222,-2.33121338229654,97.8096742444632,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.714389474056212,0.726539025956644,-0.571221051887575,-0.114244210377515,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.71221051887575,98.5905561926552,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.636292707419225,0.650152497404837,-0.363707292580775,-0.0909268231451939,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.09268231451939,98.2770091698802,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.34665092833044,0.347463190990015,0.34665092833044,0.08666273208261,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.66627320826099,102.232478817615,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.5290472250917,0.529935845559086,-0.412858324724899,-0.0796174517629545,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.65391505876515,100.282470901994,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
12,2,0.166666666666667,0.381386229966277,0.353606975101785,2.57663475959533,0.631093636821077,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.146341463414634,5.25911364017564,105.253056984899,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
46,15,0.326086956521739,0.438603299778073,0.39821796685211,5.17575178979136,1.3355588808549,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.90338887142369,103.288851575752,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.432175245949694,0.429020167391235,0.296525737849083,0.155205136861041,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.17350456203469,102.242600792132,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.224440213697418,0.216170858630632,0.448880427394836,0.112220106848709,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.61100534243545,102.500483614605,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.464646085498045,0.455482025559461,0.393938256494135,0.167635969017923,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.58786563393078,103.141534504032,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
45,12,0.266666666666667,0.390445419468034,0.347385659359802,5.57004387606155,1.8216945800758,"571970","Max Muncy","Los Angeles Dodgers","3B",0.391304347826087,4.04821017794622,105.853778957237,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
38,17,0.447368421052632,0.541980533884282,0.514281197363043,3.59526028760271,0.892738505896026,"572233","Christian Walker","Houston Astros","1B",0.351851851851852,2.34931185762112,107.463770652554,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.234323114485847,0.231022813252981,0.234323114485847,0.0585807786214618,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.85807786214618,101.458553918927,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.594700746732821,0.597279124017349,-0.215897759801537,0.0643158223598318,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.14386074532773,101.14132851705,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.732261972942146,0.725830831174542,0.464523945884292,0.0929047891768585,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.64523945884292,101.685876018765,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.699660804524449,0.713114097140174,-0.600678390951101,-0.21222216337342,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.611108168671,92.4351102160377,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
44,13,0.295454545454545,0.287698000136304,0.300065393698774,-0.341287994002623,-0.844663667343655,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.385964912280702,-1.91969015305376,96.1644724412917,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
57,24,0.421052631578947,0.390304937356642,0.404469061066692,-1.75261857067143,-0.676855705694531,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.18746615034128,99.6402402677178,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
38,23,0.605263157894737,0.596074916193596,0.598862771021915,-0.349153184643364,0.165190749149402,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.434712497761583,103.672074660724,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.772922014150444,0.791944896370628,-0.227077985849556,-0.056769496462389,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.6769496462389,98.3130679330614,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,1,0.166666666666667,0.356722903821932,0.380961139904026,1.14033742293159,0.616285490789982,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2714248464997,108.152775861679,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
24,13,0.541666666666667,0.389928473938297,0.413481388813675,-3.64171662548088,-1.37404301479402,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.72517922830841,91.490598055912,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,4,1,0.692831833050737,0.708996854283566,-1.22867266779705,-0.267280196951235,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.68200492378088,97.6295714073133,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
74,30,0.405405405405405,0.397784312731188,0.401275198046042,-0.563960857892095,-0.0714374538369756,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0965370997796968,102.42485571504,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
50,18,0.36,0.3991077162821,0.384847766329343,1.95538581410501,0.440559912135917,"592518","Manny Machado","San Diego Padres","3B",0.416666666666667,0.881119824271833,98.6560951734074,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,5,0.714285714285714,0.562977982339935,0.573528482236443,-1.05915412362046,-0.173639359596288,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.48056227994697,98.9318641139597,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.693653403528034,0.705980329881035,-0.919039789415899,-0.20387020286626,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.79567342887534,97.8918174412234,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.470190830262015,0.47087170563157,-0.0596183394759697,0.0789398900057173,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.94699450028586,101.477205789283,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.133921717040145,0.132035507347056,0.133921717040145,0.0267843434080291,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.67843434080291,100.842464468035,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
65,24,0.369230769230769,0.389621881999224,0.381029117877263,1.32542232994959,0.906974101677795,"593428","Xander Bogaerts","San Diego Padres","SS",0.481481481481481,1.39534477181199,98.2930277886834,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.744114079559063,0.751171265760071,-0.511771840881875,-0.102354368176375,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.11771840881875,98.7682199244313,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.662476537449809,0.676243513882642,-1.01257038765057,-0.202514077530114,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.75046925100382,97.9082491113535,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,3,0.5,0.524388150117552,0.522744013797963,0.146328900705315,0.197954526545661,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.29924210909435,102.164005342931,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,3,0.75,0.51226147673046,0.52355067903969,-0.950954093078159,-0.190939851560312,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.77349628900779,98.4252033310484,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.668022678283263,0.67269854787466,-0.331977321716737,-0.0663954643433475,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.63954643433475,98.7990402563316,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.12892951564718,0.128582561143391,0.12892951564718,0.0257859031294361,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.57859031294361,101.640780400006,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.348892376705255,0.348244221682833,0.0466771301157654,0.00358482528830563,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.119494176276854,102.051003779035,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
20,9,0.45,0.444794750058321,0.444117522993747,-0.10410499883357,0.0192015940385515,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.0960079701927576,96.2624988737469,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,4,0.666666666666667,0.423222439512843,0.441902320954615,-1.46066536292294,-0.524301745988652,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.73836243314421,97.761062307486,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
42,10,0.238095238095238,0.380928345934123,0.332029966483805,5.99899052923317,1.72788638052089,"596019","Francisco Lindor","New York Mets","SS",0.375,4.11401519171641,105.500249769638,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
11,6,0.545454545454545,0.433903199524767,0.44712867582283,-1.22706480522756,-0.56191570808839,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.10832461898537,89.0066603241697,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.798249672435178,0.791609127738946,-0.201750327564822,-0.0504375818912054,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.04375818912054,98.5639568935,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,0,0,0.219516389714825,0.212871775657872,0.8780655588593,0.318926227374271,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.97315568435678,105.203703482852,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.624132251294663,0.6153421268361,0.624132251294663,0.156033062823666,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.6033062823666,103.53235350786,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.555802097261391,0.561837996329853,-0.444197902738609,-0.0888395805477219,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.88395805477218,97.0423574762329,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.499114196591009,0.504870970268979,-0.001771606817983,-0.000442901704495749,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0221450852247874,100.907128020258,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
34,9,0.264705882352941,0.279701477988859,0.275566388744546,0.509850251621196,-0.472719565641967,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.39035166365285,97.3436381554346,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.624081227656632,0.629376025613425,-0.375918772343368,-0.0939796930858419,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.39796930858419,98.2120436282327,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.817663128746572,0.825149889617726,-0.547010613760284,-0.136752653440071,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.5584217813357,97.8754962701476,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
25,9,0.36,0.469895097389315,0.444228302765497,2.74737743473288,0.789402007471966,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.263157894736842,3.15760802988787,102.542736518368,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,2,0.333333333333333,0.438772872114657,0.424045262148735,0.632637232687944,0.111907394275316,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.86512323792194,103.081257804586,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.342188601675675,0.326609965533413,0.684377203351351,0.272761160659168,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.6380580329584,104.410172738719,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.748182868973925,0.751729662339946,-0.251817131026075,-0.0503634262052149,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.03634262052149,99.1402044924786,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.647444681261472,0.647068179614993,-0.352555318738528,-0.088138829684632,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-8.8138829684632,98.3363380993126,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.689503069936566,0.689169123344147,0.379006139873131,0.104883105260424,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.24415526302122,101.864861769779,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,5,0.714285714285714,0.695287394279088,0.697003477691097,-0.132988240046386,0.00578594263783524,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.0826563233976463,100.583152828725,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,2,0.4,0.549993998263376,0.540751459887837,0.749969991316882,0.242639917745792,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.85279835491585,102.707842647056,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
90,17,0.188888888888889,0.27027005033671,0.230476543721866,7.32430453030389,2.63684623472701,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.5625,2.92982914969668,105.868288246028,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
48,21,0.4375,0.483922277726412,0.469181500377532,2.22826933086776,0.714073917461603,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.48765399471167,105.151401468366,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,2,0.4,0.487433036243265,0.482564961063964,0.437165181216326,0.150173724943496,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.00347449886992,101.85165042576,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
140,76,0.542857142857143,0.421309815974417,0.491461780542932,-17.0166257635816,-6.30802461024509,"607043","Brandon Nimmo","Texas Rangers","RF",0.666666666666667,-4.50573186446078,89.8270823611994,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.704879621763934,0.713019095368607,-0.590240756472132,-0.134746943958399,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.73734719791997,98.2841945018969,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
61,16,0.262295081967213,0.42412455214736,0.356241979244673,9.87159768098897,2.73429917580072,"607208","Trea Turner","Philadelphia Phillies","SS",0.465648854961832,4.48245766524709,107.187222445782,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.699528119191219,0.707872910721294,-0.600943761617563,-0.135557269214111,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.77786346070557,98.2720862328007,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,4,0.8,0.560454692262368,0.57315713723805,-1.19772653868816,-0.469791872818577,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.39583745637154,96.1110688554791,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
8,5,0.625,0.511343590016572,0.521210575258023,-0.909251279867425,-0.28604424226742,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.57555302834275,98.5186777086472,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
26,7,0.269230769230769,0.431968688670823,0.392353305120239,4.23118590544139,1.09414669187602,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.20825650721548,105.170867507076,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
40,17,0.425,0.430531324286179,0.428735801572235,0.221252971447151,0.183306860032549,"608324","Alex Bregman","Chicago Cubs","3B",0.363636363636364,0.458267150081373,97.8234745850009,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.578213856746292,0.589926966252662,-0.843572286507415,-0.189384183236143,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.46920916180717,98.4845075341547,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
29,10,0.344827586206897,0.423810288852297,0.403683121412144,2.29049837671662,0.83001232729761,"608369","Corey Seager","Texas Rangers","SS",0.292929292929293,2.86211147344003,102.009622850093,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.591627543108359,0.602956184472123,-0.816744913783283,-0.204186228445821,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.209311422291,97.2465993677316,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
