"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.4652914285399,0.473052405017962,-0.604125714380299,-0.106178551048129,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.53928503493763,100.161673733151,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.416082835788177,0.42408023403123,-0.335668656847292,-0.0753703386646608,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.88425846661652,100.826354175562,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.685854674370696,0.693293705845833,-0.314145325629304,-0.0785363314073259,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.85363314073259,98.5172518218727,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
63,26,0.412698412698413,0.500672774105095,0.468015739101015,5.54238476862096,1.40164341250103,"543760","Marcus Semien","New York Mets","2B",0.473684210526316,2.22483081349369,107.961816151537,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,3,0.6,0.427481570594034,0.436999768585947,-0.86259214702983,-0.455838856165635,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.11677712331269,91.5114541972237,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.477590108328463,0.472735910063202,0.387950541642315,0.118540960138402,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.37081920276804,102.747736227357,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.627780283901802,0.618939020776896,0.627780283901802,0.156945070975451,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.6945070975451,103.578933735938,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
21,17,0.80952380952381,0.592426260283108,0.63196187626968,-4.55904853405474,-0.872912215250288,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.15672483452518,95.1716156970946,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
25,12,0.48,0.421793063263536,0.462942964330795,-1.45517341841161,-0.176991761102767,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.263157894736842,-0.707967044411066,98.2442627430385,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.585165975109627,0.630928304294314,0.170331950219253,0.0425829875548134,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.12914937774067,100.065391737429,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
17,11,0.647058823529412,0.383026987456931,0.415780261088729,-4.48854121323218,-1.39597644043066,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.21162612018033,86.8636206363085,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.320474659376748,0.352377646195847,-0.718101362493007,-0.337805207816489,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.44513019541223,92.4203582521142,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,2,0.222222222222222,0.330378815520761,0.362977787375004,0.973409339686851,0.226715624294431,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.51906249216035,102.608457682982,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
168,76,0.452380952380952,0.386002990274899,0.422797107283158,-11.151497633817,-4.88336094978665,"545361","Mike Trout","Los Angeles Angels","CF",0.705882352941177,-2.9067624701111,95.0642339983597,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,4,0.8,0.576956318179735,0.590105370037367,-1.11521840910132,-0.172529298729911,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.45058597459823,98.8331886788553,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
27,16,0.592592592592593,0.572959873034698,0.581346226393576,-0.530083428063142,-0.13654591852614,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.505725624170888,101.074880196337,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
29,15,0.517241379310345,0.491176297555492,0.500471250250292,-0.755887370890742,-0.179726755192045,"547180","Bryce Harper","Philadelphia Phillies","RF",0.292929292929293,-0.619747431696707,100.651494047193,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.730086045312908,0.741695583293584,-0.539827909374185,-0.107965581874837,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.39827909374185,98.658881546018,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.624576398390953,0.638501547992213,-0.375423601609047,-0.0938559004022617,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.38559004022617,98.1879570897694,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.347801309084642,0.341620837708796,0.347801309084642,0.0869503272711605,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.69503272711605,102.513144817659,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.541323244787127,0.534550335796266,0.165292979148507,0.0355960833212538,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,0.889902083031345,101.900691537239,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,2,0.153846153846154,0.39813250782977,0.364550377218428,3.17572260178701,0.779937811016751,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,5.99952162320578,106.108491745363,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
50,18,0.36,0.440439438798047,0.410315436988354,4.02197193990234,1.06684147692565,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.1336829538513,101.060553776401,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.429894384399131,0.426907409496195,0.289683153197394,0.148020843031002,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,4.9340281010334,102.162469189312,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.316825909242428,0.304460580528452,0.267303636969713,0.057777443444036,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0540540540540541,1.4444360861009,99.8102926704248,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.302550768355181,0.288119495266971,0.605101536710361,0.249030859488428,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.4515429744214,112.773918153961,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.461133873290252,0.448283902267489,0.383401619870756,0.166378853765212,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.54596179217373,103.707924517006,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.300854720282753,0.296617400341095,0.300854720282753,0.0752136800706883,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.52136800706883,101.82211430575,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
48,14,0.291666666666667,0.394167366341526,0.357361157052707,4.92003358439327,1.68242876629975,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.50505992979115,104.168322206729,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
46,20,0.434782608695652,0.535173182972295,0.503622766087845,4.61796641672555,1.07003956203467,"572233","Christian Walker","Houston Astros","1B",0.396551724137931,2.32617296094493,107.187496586659,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.22428253656677,0.2211236667728,0.22428253656677,0.0560706341416926,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.60706341416926,101.41063378806,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.558686883616221,0.56490291355581,-0.441313116383779,-0.110328279095945,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.0328279095945,97.8338826683002,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.60496384445339,0.607132866405007,-0.185108466639828,0.0704372699760533,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.34790899920178,101.21292511034,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.739057111327516,0.732439321273829,0.478114222655033,0.0956228445310066,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.78114222655033,101.731716611682,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.690836467713924,0.700394345172361,-0.618327064572153,-0.216354515416829,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.8177257708415,91.936775252434,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
60,17,0.283333333333333,0.28973791681239,0.298276499259096,0.38427500874339,-0.35507289654102,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.5917881609017,97.875355070982,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
57,24,0.421052631578947,0.389406039518229,0.399243824687526,-1.80385574746095,-0.675030629832882,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.18426426286471,99.172667769495,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
45,27,0.6,0.587393469271115,0.591627119857307,-0.567293882799803,0.214747120344274,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.477215822987275,103.310282823361,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.784805507320427,0.802995455252668,-0.215194492679573,-0.0537986231698933,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.37986231698933,98.3265333335865,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,1,0.166666666666667,0.353995049147902,0.377985892247551,1.12397029488741,0.611513977137437,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1918996189573,109.69453817877,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
24,13,0.541666666666667,0.390678346211047,0.413946143487296,-3.62371969093486,-1.35050710238146,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.62711292658943,89.6780780837577,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.330379272753653,0.341119982280359,0.330379272753653,0.0825948181884134,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.25948181884134,101.980772157018,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,4,1,0.709103097248491,0.718701174767292,-1.16358761100604,-0.253131025474317,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.32827563685793,97.7375595450305,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
74,30,0.405405405405405,0.397257246478081,0.400968929912016,-0.602963760622023,-0.0903266029097149,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.12206297690502,102.404124314757,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
56,20,0.357142857142857,0.412701710519858,0.39098394610659,3.11129578911204,0.698961769531294,"592518","Manny Machado","San Diego Padres","3B",0.444444444444444,1.24814601702017,98.9891675011072,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,6,0.75,0.590951002431987,0.603454747531139,-1.2723919805441,-0.230053924530062,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.87567405662577,98.1394595499571,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.698153878749185,0.710261478629427,-0.905538363752445,-0.201280082016757,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.70933606722525,97.8873808929286,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.467724775317073,0.46844164129501,-0.0645504493658545,0.0725399124867761,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.62699562433881,101.383317420942,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.129392946036651,0.127570524255363,0.129392946036651,0.0258785892073301,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.58785892073301,100.94565493242,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
72,28,0.388888888888889,0.393695524521035,0.391613480119052,0.346077765514493,0.713076354383441,"593428","Xander Bogaerts","San Diego Padres","SS",0.507042253521127,0.990383825532556,96.6796354834321,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.758124898198845,0.764829202460135,-0.483750203602311,-0.0967500407204622,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.83750203602311,98.8281618373782,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.688092673216562,0.700825809400003,-0.935721980350314,-0.187144396070063,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.23814653566876,98.0603873215368,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,3,0.5,0.529030302979801,0.527098325429874,0.174181817878803,0.20236600117721,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.37276668628684,102.202693609601,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.511656572759422,0.522853193290337,-0.953373708962311,-0.191808598525409,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.79521496313522,98.3831259021527,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.135673946666905,0.129286349696295,0.135673946666905,0.0271347893333811,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.71347893333811,101.669320546805,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.342785679874024,0.331421286180194,0.0283570396220721,-0.000218900129060423,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.00729667096868077,101.967151686537,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,1,0.2,0.369585480425064,0.358132533292076,0.847927402125319,0.0850780310159279,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.70156062031856,101.258829087053,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.51043470955755,0.496670617648584,-0.979130580884901,-0.377076074564126,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.8538037282063,87.0723542350754,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
24,9,0.375,0.432281431092338,0.420332170092472,1.37475434621612,0.425748460315087,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.77395191797953,99.4014923486021,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,4,0.666666666666667,0.424284369497449,0.4428039965065,-1.4542937830153,-0.51865239916158,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.64420665269299,97.8348811544404,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
49,11,0.224489795918367,0.381942282828402,0.323296250014779,7.71517185859167,2.22187224084108,"596019","Francisco Lindor","New York Mets","SS",0.411764705882353,4.53443314457363,107.103591425536,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,6,0.545454545454545,0.432106846227264,0.445454157385359,-1.2468246915001,-0.565884823213713,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.14440748376103,88.245434301465,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.79399547254729,0.787330056249555,-0.20600452745271,-0.0515011318631775,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.15011318631775,98.4168114974727,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,0,0,0.218174257676273,0.211626081680366,0.872697030705091,0.316398198210446,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.90995495526116,106.170446297852,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.627780283901802,0.618939020776896,0.627780283901802,0.156945070975451,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.6945070975451,103.578933735938,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.565966688465664,0.572024680489593,-0.434033311534336,-0.0868066623068671,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.68066623068671,97.0295076786645,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.49198880173336,0.497746416319257,-0.0160223965332807,-0.00400559913332017,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.200279956666009,101.059879143659,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
44,12,0.272727272727273,0.278001851575152,0.276280727777831,0.232081469306693,-0.902926727396959,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.05210619862945,94.8911960708373,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.792719300601602,0.806431406244445,-0.207280699398398,-0.0518201748495995,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.18201748495995,96.8797859684115,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,5,0.555555555555556,0.391039036235599,0.408568794773599,-1.48064867387961,-0.338256040673601,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.7584004519289,93.459528563468,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.606323678559284,0.61186869868053,-0.393676321440716,-0.098419080360179,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.8419080360179,98.0898713588799,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.8133827963173,0.821036695192143,-0.559851611048099,-0.139962902762025,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.66543009206749,97.6209850607152,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
34,12,0.352941176470588,0.442287933015318,0.416564848961948,3.03778972252081,0.842599984528037,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.326923076923077,2.47823524861187,101.110409789698,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,2,0.333333333333333,0.435098001637076,0.420887529597427,0.610588009822455,0.107774267979493,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.79623779965822,102.713979252,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.335344242424595,0.320301202506657,0.67068848484919,0.26418469362687,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2092346813435,104.782568180062,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.747941084716411,0.751491320296875,-0.252058915283589,-0.0504117830567177,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.04117830567177,99.1217900838631,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.678567741326411,0.686002451037714,-0.964296776020766,-0.23116443734667,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.70548124488899,97.5216267578703,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.696427453680297,0.703500606179059,0.392854907360595,0.108036433031465,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.40182165157326,101.919079472667,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.545740446441806,0.536927247540058,0.728702232209032,0.226750431344825,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.53500862689649,102.567659237817,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.441978343485188,0.43238020046321,0.76791337394075,0.2661381633682,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.653454084205,103.204119420199,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
101,22,0.217821782178218,0.274044541003279,0.246138760471209,5.67849864133122,1.84628762413817,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.590643274853801,1.82800754865166,104.086037668965,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
50,23,0.46,0.477543759688331,0.471809965775696,0.877187984416532,0.237267961312323,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.416666666666667,0.474535922624647,101.692318082809,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.489133137412024,0.484325691635832,0.445665687060119,0.14507275490402,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.90145509808039,101.803726448302,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
160,84,0.525,0.417173121338028,0.481950394438377,-17.2523005859155,-6.54838006517799,"607043","Brandon Nimmo","Texas Rangers","RF",0.695652173913043,-4.09273754073624,88.490589767403,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.716779770883279,0.724576159202825,-0.566440458233441,-0.129609564448299,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.48047822241496,98.332200949353,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
