"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,0,0,0.227208231605179,0.219063589563076,0.454416463210359,0.11360411580259,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.68020579012948,102.508284875666,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,1,0.333333333333333,0.454487326721251,0.445445521597789,0.363461980163753,0.15173458504282,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.05781950142734,103.199970287626,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
48,14,0.291666666666667,0.394843541686929,0.357761483124702,4.95249000097257,1.69611165230533,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.53356594230278,104.679639974257,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
42,19,0.452380952380952,0.54704544366147,0.518183235350394,3.97590863378175,0.949178193751314,"572233","Christian Walker","Houston Astros","1B",0.375,2.25994808036027,107.419456366856,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.23700234184438,0.233664315159403,0.23700234184438,0.0592505854610949,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.92505854610949,101.466971849657,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.60235998249207,0.604630240161488,-0.192920052523791,0.0682960011227733,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.27653337075911,101.174281018692,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.73394110827862,0.727478216031529,0.467882216557241,0.0935764433114481,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.67882216557241,101.686226898691,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.69829762514842,0.707546866290786,-0.60340474970316,-0.212110298052729,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6055149026365,93.0016508422295,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
55,15,0.272727272727273,0.279603975664338,0.287948598805732,0.378218661538588,-0.513708631966866,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.44,-0.934015694485211,97.8124970393982,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
57,24,0.421052631578947,0.391095567187273,0.400755874893534,-1.70755267032544,-0.657274585586054,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.15311330804571,98.729539481119,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
42,27,0.642857142857143,0.599835742254825,0.613773555622622,-1.80689882529733,-0.168890607575895,"575929","Willson Contreras","Boston Red Sox","1B",0.375,-0.402120494228322,101.882794487106,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.775920201336467,0.794745151175989,-0.224079798663533,-0.0560199496658833,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.60199496658833,98.2689565656476,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
6,1,0.166666666666667,0.356956184013732,0.381274037850348,1.14173710408239,0.61394473214256,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.232412202376,109.065732654762,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
24,13,0.541666666666667,0.389830023846491,0.413205097905002,-3.64407942768422,-1.35884332390856,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.66184718295233,89.5260352865719,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,4,1,0.703227216592592,0.71890336660095,-1.18709113362963,-0.25804954554883,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.45123863872074,97.6937018306375,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
74,30,0.405405405405405,0.398136015555895,0.401463601155764,-0.537934848863778,-0.0672403039056407,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0908652755481631,101.821143137047,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
53,19,0.358490566037736,0.406214959665943,0.388226272851404,2.52939286229497,0.581478024363295,"592518","Manny Machado","San Diego Padres","3B",0.430894308943089,1.09712834785527,99.0702299796355,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
8,6,0.75,0.593947856363481,0.606266016974866,-1.24841714909216,-0.221355218658007,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.76694023322509,98.4124325488371,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,3,1,0.693651271555858,0.70594265809853,-0.919046185332426,-0.204199842109349,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.80666140364498,97.8593408613939,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.463879297455138,0.464696645668736,-0.0722414050897244,0.0726999787546413,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.63499893773207,101.373032796738,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.131323801257606,0.129474185521687,0.131323801257606,0.0262647602515211,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.62647602515211,100.954375255392,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
70,27,0.385714285714286,0.390145299141609,0.388244551840119,0.310170939912594,0.720323757629427,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.02903393947061,97.0519435226746,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.742991345364425,0.750119161043757,-0.514017309271151,-0.10280346185423,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.14017309271151,98.7400849467003,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,3,1,0.679377752939207,0.692481406257579,-0.961866741182378,-0.192373348236476,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.41244494121585,98.0032113843135,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
6,3,0.5,0.526301217340209,0.524535810471932,0.157807304041255,0.198937527456366,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.3156254576061,102.153183991319,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,3,0.75,0.515814269766412,0.526909632414972,-0.93674292093435,-0.187331890556764,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.6832972639191,98.4336816295391,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.671038644012707,0.675672067444672,-0.328961355987293,-0.0657922711974587,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.57922711974587,98.7953955575626,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.130120718171964,0.123099282769785,0.130120718171964,0.0260241436343927,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.60241436343927,101.412891343951,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,1,0.333333333333333,0.340713417875439,0.32769603650898,0.0221402536263178,-0.0020139644604005,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0671321486800168,101.641052627682,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,1,0.25,0.373895236152442,0.361068268311121,0.495580944609769,-0.00294862854872863,"595879","Javier Báez","Detroit Tigers","LF",0.0540540540540541,-0.0737157137182158,99.8702927805272,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
23,9,0.391304347826087,0.429923801095292,0.41638307778122,0.888247425191721,0.326936739831432,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.42146408622362,98.8250428897709,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
6,4,0.666666666666667,0.424383969111177,0.443013610683507,-1.45369618533294,-0.518474944977162,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.64124908295269,97.6547200882046,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
46,11,0.239130434782609,0.382053346102734,0.330878386609858,6.57445392072578,1.94506439399162,"596019","Francisco Lindor","New York Mets","SS",0.396551724137931,4.22840085650353,106.649204911271,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
11,6,0.545454545454545,0.433845302629771,0.447008277761463,-1.22770167107251,-0.562112089432414,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.11010990393104,88.0489513964474,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.800962216198195,0.794265139044757,-0.199037783801805,-0.0497594459504513,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.97594459504513,98.5213007109344,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,0,0,0.22274939005761,0.215876725738015,0.890997560230442,0.319991295529228,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.99978238823071,105.848343079287,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.633153075981739,0.624236033343505,0.633153075981739,0.158288268995435,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.8288268995435,103.582940201826,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.56425510045191,0.570147963569066,-0.43574489954809,-0.0871489799096179,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.71489799096179,97.0142286895028,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.499355608462279,0.504967165982189,-0.00128878307544222,-0.000322195768860556,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0161097884430278,100.958623748583,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
39,10,0.256410256410256,0.271470932224946,0.266900075248564,0.587366356772889,-0.584079771985642,"596146","Max Kepler","Arizona Diamondbacks","LF",0.357798165137615,-1.49764044098882,96.953665067652,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.787157968457677,0.799769677948337,-0.212842031542323,-0.0532105078855807,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.32105078855807,96.7441857974632,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
7,4,0.571428571428571,0.389704669049439,0.404938434844507,-1.27206731665393,-0.296150020300023,"602104","Ramón Urías","St. Louis Cardinals","3B",0.0909090909090909,-4.23071457571461,93.8014280964865,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.631593373829411,0.636782404568426,-0.368406626170589,-0.0921016565426472,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.21016565426472,98.2332880367811,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,3,1,0.815060395416075,0.822654647638573,-0.554818813751774,-0.138704703437944,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.62349011459812,97.7168156402287,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
28,10,0.357142857142857,0.465207466260224,0.437745396587253,3.02580905528627,0.870898706930736,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.285714285714286,3.11035252475263,102.892864303076,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
6,2,0.333333333333333,0.441829706913254,0.426997164641843,0.650978241479524,0.115774121165464,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.92956868609106,103.089001151201,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,0,0,0.341103370632086,0.325389596550797,0.682206741264171,0.270043635601532,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.5021817800766,104.641457551306,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.739339923850141,0.743011291929723,-0.260660076149859,-0.0521320152299719,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.21320152299719,99.0872508219248,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,3,1,0.684795005642312,0.692092055050651,-0.945614983073063,-0.226355691455248,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.54518971517492,97.5898126592584,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.692047079009532,0.699076673202519,0.384094158019065,0.106029753098163,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.30148765490817,101.873054661811,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
5,2,0.4,0.550615854838865,0.541427026786826,0.753079274194324,0.238567635210988,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.77135270421975,102.65530225968,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,1,0.25,0.446192746208339,0.436370097772758,0.784770984833357,0.27105512344929,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.77637808623226,103.230180191056,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
94,18,0.191489361702128,0.270543167383727,0.232043272301734,7.43105773407032,2.61688169426607,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.573170731707317,2.78391669602774,106.467834490257,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
48,21,0.4375,0.480451289919639,0.46683360959058,2.06166191614268,0.672780219624967,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.40162545755201,103.790681497925,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
5,2,0.4,0.487523958570733,0.482717225463095,0.437619792853663,0.146041032845786,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.92082065691573,101.795123232434,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
150,81,0.54,0.419125725526809,0.490291497520148,-18.1311411709787,-6.74134525902616,"607043","Brandon Nimmo","Texas Rangers","RF",0.681818181818182,-4.4942301726841,86.9109378701212,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.709784448307097,0.717748639261401,-0.580431103385806,-0.133115033047029,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.65575165235146,98.2853429432019,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,3,1,0.681935863217491,0.694872510601418,-0.954192410347527,-0.210072857982109,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.00242859940364,97.7878950149908,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
64,16,0.25,0.417895924565325,0.346383617291703,10.7453391721808,2.91241892009703,"607208","Trea Turner","Philadelphia Phillies","SS",0.477611940298507,4.55065456265161,108.322442286616,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.704043065669153,0.712258210402079,-0.591913868661694,-0.133809510853519,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.69047554267596,98.2749242081552,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
9,6,0.666666666666667,0.526889276285865,0.540461047991152,-1.25799651342722,-0.3754633642896,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.17181515877333,98.0368846326719,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
26,7,0.269230769230769,0.431378068723047,0.392004547652974,4.21582978679923,1.09121162357543,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.19696778298244,105.058822039245,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
48,20,0.416666666666667,0.427923022566268,0.423807635044105,0.540305083180861,0.30534365937537,"608324","Alex Bregman","Chicago Cubs","3B",0.406779661016949,0.636132623698688,98.0402645481662,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
