"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.471268923350754,0.479124613692355,-0.586193229947737,-0.0988753113074684,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.29584371024895,100.081977518009,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
37,18,0.486486486486487,0.528655741450371,0.517073997583507,1.56026243366373,0.711335228639972,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.9225276449729,105.315034240157,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.692789280185163,0.69711638153271,-0.307210719814837,-0.0614421439629675,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.14421439629675,98.9525121853015,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.705011630358829,0.703438533471139,0.115034891076486,0.00763415461105454,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.254471820368485,100.578666802191,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,0,0,0.46128045700624,0.45503283624632,1.38384137101872,0.286379096552506,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.54596988508352,106.54604282912,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.584676243440537,0.577896469000052,-0.830647513118925,-0.181082392728093,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.05411963640466,98.4838148609391,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.499488874433932,0.499502429970455,-0.00102225113213561,-0.000255562783033902,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,-0.0127781391516951,100.394438576217,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.724065385534361,0.703997667010769,1.44813077106872,0.289626154213744,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4813077106872,104.804257806459,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,7,1,0.659420018850877,0.690258303778965,-2.38405986804386,-0.515442984437267,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.36347120624667,96.6676847721976,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.470109634300911,0.477654780059953,-0.589671097097268,-0.103313543274402,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.4437847758134,100.032490934359,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.416719286918169,0.424699522809085,-0.333122852327324,-0.0746345951685761,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.8658648792144,100.642601895082,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.679801421627969,0.687359935193518,-0.320198578372031,-0.0800496445930078,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.00496445930078,98.5493868659451,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
66,26,0.393939393939394,0.487717093426641,0.452466491336473,6.18932816615831,1.54163469926348,"543760","Marcus Semien","New York Mets","2B",0.485294117647059,2.33581015039921,109.440625062813,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,3,0.6,0.428183856923325,0.437662353564581,-0.859080715383375,-0.453918127469222,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.07836254938444,92.020400198904,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.48163601607436,0.476555988815044,0.408180080371802,0.123330860129241,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.46661720258482,102.559470674543,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
22,17,0.772727272727273,0.573352624736477,0.606622406059618,-4.3862422557975,-0.839962399093565,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.81801090497075,95.8577135886532,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
26,12,0.461538461538462,0.428251355257797,0.46367789352563,-0.86546476329728,-0.0610519810916164,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.234815311890832,99.8733319991377,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.589041212346674,0.628124851622199,0.178082424693349,0.0445206061733371,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.22603030866686,100,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
21,14,0.666666666666667,0.37045549871005,0.415436269416296,-6.22043452708894,-2.29939754685551,"545341","Randal Grichuk","Chicago White Sox","LF",0.230769230769231,-10.9495121278834,82.1779882812847,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.320619251198486,0.363990148036721,-0.717522995206056,-0.337365463353605,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.43413658384013,93.6232900675179,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,2,0.222222222222222,0.331928910527592,0.376330470155786,0.987360194748326,0.232347428625149,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.58163809583499,102.597833918783,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
173,77,0.445086705202312,0.381168376290164,0.416793466446101,-11.0578709018016,-5.01954082467699,"545361","Mike Trout","Los Angeles Angels","CF",0.711934156378601,-2.90146868478439,95.3593448677741,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,4,0.8,0.577306968983103,0.590424122982308,-1.11346515508448,-0.172083447752539,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.44166895505078,98.9948834504068,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
27,16,0.592592592592593,0.572912832605883,0.590268952427114,-0.53135351964116,-0.138865193282887,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.514315530677358,100.847241125844,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
35,19,0.542857142857143,0.477811488419926,0.496944510849678,-2.2765979053026,-0.652025610111436,"547180","Bryce Harper","Philadelphia Phillies","RF",0.333333333333333,-1.8629303146041,98.1825229859467,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.539778530260746,0.532176611943405,0.539778530260746,0.134944632565187,"547973","Aroldis Chapman","Boston Red Sox","P",0.0140845070422535,13.4944632565187,103.207166455068,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.724464929942797,0.736313960610208,-0.551070140114405,-0.110214028022881,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.51070140114405,98.7216978474596,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.620010660052192,0.634108961595068,-0.379989339947808,-0.094997334986952,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.4997334986952,98.2255501194897,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.347501006810524,0.340462851114716,0.347501006810524,0.0868752517026309,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.68752517026309,102.394646954778,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.559247878711981,0.551577271065721,0.236991514847923,0.0518463374314787,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.29615843578697,101.85565199198,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
17,2,0.117647058823529,0.390687801232391,0.344053532354461,4.64169262095065,1.09981656259822,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.46950919175425,107.890709930451,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
52,20,0.384615384615385,0.445747805729522,0.422320935874724,3.17888589793512,0.865693835728141,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.426229508196721,1.66479583793873,100.237886701336,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.506240772246349,0.505989436118274,0.024963088985395,0.0944855207981332,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.36213801995333,101.558191399639,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.549591776733055,0.528971157921536,0.549591776733055,0.109918355346611,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0140845070422535,10.9918355346611,104.355597114033,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.354551658009553,0.338676824121226,-0.227241709952235,-0.0411019142130432,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.822038284260864,97.7572455643457,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,0,0,0.296600424040658,0.279617898658279,0.889801272121975,0.319960029657117,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0410958904109589,10.6653343219039,111.897224959958,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.459867127697859,0.444343147042517,0.379601383093577,0.162323316837375,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.4107772279125,103.458995286174,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.298207482008268,0.294007453803122,0.298207482008268,0.074551870502067,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.4551870502067,101.898777328685,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.723915218728169,0.727803890063044,-0.276084781271831,-0.0552169562543663,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.52169562543663,99.0873788088733,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
51,16,0.313725490196078,0.400058590518133,0.368221454779399,4.40298811642478,1.56369460275956,"571970","Max Muncy","Los Angeles Dodgers","3B",0.421487603305785,3.06606784854816,103.547427419844,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
48,21,0.4375,0.535609372247324,0.504237502363282,4.70924986787153,1.09259270216838,"572233","Christian Walker","Houston Astros","1B",0.406779661016949,2.27623479618412,106.45278029283,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.21972862754711,0.21663390004506,0.21972862754711,0.0549321568867776,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.49321568867776,101.473722751281,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.554828981910754,0.56109940193017,-0.445171018089246,-0.111292754522312,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.1292754522312,97.8725152689287,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.608493098859483,0.610543589957626,-0.174520703421552,0.0745712104754936,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.48570701584979,101.404373404462,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.744892365191061,0.738117533325585,0.489784730382122,0.0979569460764244,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.89784730382122,101.888494202442,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.693400841979634,0.710850516372451,-0.613198316040732,-0.214070596908581,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7035298454291,92.9311246570623,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
64,20,0.3125,0.288825570955966,0.304747696006377,-1.51516345881817,-0.942009582365385,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.47188997244591,96.0449297597155,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
57,24,0.421052631578947,0.390569852100751,0.408868375907032,-1.73751843025722,-0.652453820439994,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.14465582533332,99.6689958086941,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
45,27,0.6,0.588855806399704,0.592589498233717,-0.501488712013317,0.228186232532299,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.507080516738443,102.953342244073,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.794122272773094,0.811441020980381,-0.205877727226906,-0.0514694318067265,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.14694318067265,98.513655948913,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,1,0.166666666666667,0.354547442762631,0.378223374432647,1.12728465657579,0.610721006819965,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1786834469994,109.229329862198,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
24,13,0.541666666666667,0.391874911232447,0.414736177981515,-3.59500213042128,-1.34444687708495,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.60186198785396,91.4289616572475,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.324347327880115,0.334981885222783,0.324347327880115,0.0810868319700288,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.10868319700288,102.04035509784,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,4,1,0.710810847702111,0.720359770308473,-1.15675660919156,-0.251776895742195,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.29442239355487,97.8841782352077,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
75,30,0.4,0.401412919206044,0.400789027544824,0.105968940453309,0.0966523174945754,"592450","Aaron Judge","New York Yankees","RF",0.517241379310345,0.128869756659434,103.028777143766,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
58,21,0.362068965517241,0.408084432740329,0.389862843791259,2.66889709893909,0.620395769009114,"592518","Manny Machado","San Diego Padres","3B",0.453125,1.06964787760192,98.7872658764787,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,6,0.75,0.592164422383437,0.604491993938776,-1.2626846209325,-0.229468293959552,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.8683536744944,98.2148253676783,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.69714981811924,0.709284123343925,-0.90855054564228,-0.202047742277066,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.73492474256888,97.9921215112244,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.470539663390769,0.471190248422511,-0.0589206732184611,0.0737145675853222,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.68572837926611,101.519707553996,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.130372665323609,0.12853644501841,0.130372665323609,0.0260745330647218,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.60745330647218,100.923571053407,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
73,29,0.397260273972603,0.395938532941911,0.396536469380601,-0.0964870952404902,0.58905570200671,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.806925619187273,95.2579441187263,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.750857750820357,0.757763895546823,-0.498284498359286,-0.0996568996718573,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.98284498359286,98.8822979297993,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.690291996621316,0.702910983866156,-0.929124010136051,-0.18582480202721,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.19416006757367,98.1922406933361,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.513471181598608,0.524619678675142,-0.946115273605569,-0.190273512050192,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.75683780125479,98.5367591407509,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.447382963378239,0.447096533681522,-1.21046814648705,-0.282511559298232,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.0627889824558,91.4242602437538,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.337633284214591,0.337330327742998,0.0128998526437724,-0.00381220554105531,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.127073518035177,101.546017880716,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,1,0.2,0.367604492592426,0.36729606158536,0.838022462962128,0.0767605315526315,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.53521063105263,101.092797529801,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.526201465964502,0.525835241504079,-0.947597068070996,-0.363527810728757,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1763905364378,89.4295062087568,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
24,9,0.375,0.431154096326702,0.430834677789355,1.34769831184084,0.42107527525827,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.75448031357612,98.8856329565441,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,4,0.666666666666667,0.423112355215079,0.441576227768534,-1.46132586870953,-0.521386488562483,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.68977480937471,97.6128524798959,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
50,12,0.24,0.384325238080533,0.33017593550693,7.21626190402665,2.09794499818511,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.19588999637021,105.946870656259,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
14,8,0.571428571428571,0.459089450545481,0.475548840447925,-1.57274769236327,-0.672708123968415,"596115","Trevor Story","Boston Red Sox","SS",0.166666666666667,-4.80505802834582,86.5752641192428,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.796187477124936,0.78971063033799,-0.203812522875064,-0.0509531307187661,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.09531307187661,98.5323450990188,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,0,0,0.213389429934714,0.207064248432935,0.853557719738857,0.308708976702114,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.71772441755284,105.742676765157,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.628146297698357,0.619299974330393,0.628146297698357,0.157036574424589,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7036574424589,103.685781036056,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.557141699186772,0.56328287126593,-0.442858300813228,-0.0885716601626456,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.85716601626456,97.170623499102,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.494318875223427,0.500090202164433,-0.011362249553146,-0.00284056238828649,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.142028119414325,100.934728002008,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
44,12,0.272727272727273,0.279522255067532,0.277305123252109,0.298979222971426,-0.884775426621238,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.010853242321,95.3360743318308,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.796701073548232,0.809862596207061,-0.203298926451768,-0.050824731612942,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.0824731612942,96.8837124211959,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,5,0.555555555555556,0.395259629068884,0.412225845358924,-1.44266333838005,-0.33068661073126,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.67429567479178,93.564523474407,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.605116950898075,0.610679003105524,-0.394883049101925,-0.0987207622754813,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.87207622754813,98.1448833042826,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.812240746928642,0.819935810845436,-0.563277759214073,-0.140819439803518,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.69398132678395,97.7411639737147,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
36,12,0.333333333333333,0.431296930759852,0.401942614498197,3.52668950735468,0.959415822704925,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.66504395195813,101.196561860154,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,2,0.333333333333333,0.434679810114266,0.420568996655391,0.608078860685597,0.107337961942783,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.78896603237972,102.42514025718,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.333639488122785,0.318691032519057,0.66727897624557,0.263879742623298,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.1939871311649,104.602263839676,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.752907383126666,0.75638767888692,-0.247092616873334,-0.0494185233746668,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.94185233746668,99.2129999308536,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.676434530723436,0.683897312068048,-0.970696407829692,-0.232727391917352,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.75757973057841,97.6136706078165,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.699014897741746,0.70604237727427,0.398029795483491,0.109061204907568,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.45306024537839,102.05741749515,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.542929560402564,0.534300713206578,0.714647802012818,0.221749409098161,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.43498818196322,102.707477976183,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,1,0.2,0.48168395841886,0.464437003775996,1.4084197920943,0.426408478768444,"605488","Jeffrey Springs","Athletics","P",0.0666666666666667,8.52816957536889,104.636763784848,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
104,23,0.221153846153846,0.274431414776893,0.247574597158374,5.5408671367969,1.69867832155038,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.597701149425287,1.63334453995229,103.52327579903,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
51,23,0.450980392156863,0.473530754921235,0.466098209273441,1.150068500983,0.300477398799889,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.58917137019586,102.712781389198,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.489189144002863,0.484393479187931,0.445945720014316,0.14288813092614,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.8577626185228,101.964066286314,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
