"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,6,1,0.651353092084367,0.67880457111761,-2.0918814474938,-0.456052007790238,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.60086679650396,97.1499945833477,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.454859875311135,0.463136369548816,-0.635420374066596,-0.111788260767702,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.7262753589234,100,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,2,0.5,0.408991011521234,0.417592407573526,-0.364035953915063,-0.0819255455471079,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.0481386386777,100.597359522239,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.672914333205863,0.681012005545343,-0.327085666794137,-0.0817714166985343,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.17714166985343,98.6764892475522,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
55,25,0.454545454545455,0.529694643894302,0.503877924673017,4.1332054141866,0.985400568585811,"543760","Marcus Semien","New York Mets","2B",0.44,1.79163739742875,105.500659299704,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,3,0.6,0.433377785305507,0.44260674811462,-0.833111073472465,-0.44340010798951,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.8680021597902,92.5459553076355,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,2,0.5,0.505955443430139,0.505644231186998,0.023821773720557,0.02916120314814,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.729030078703501,101.585937007124,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.61465062978764,0.605993969732981,0.61465062978764,0.15366265744691,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.366265744691,103.56796304009,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
21,17,0.80952380952381,0.59922513665783,0.641770926016791,-4.41627213018557,-0.83537546542564,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-3.97797840678876,96.1076237584253,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
10,5,0.5,0.391090693461938,0.433598264089559,-1.08909306538062,-0.212167916974883,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.125,-2.12167916974883,96.0871761876731,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.573757978555811,0.623198495640212,0.147515957111621,0.0368789892779053,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.84394946389527,99.8687427861799,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
15,9,0.6,0.366408795996778,0.399155293639427,-3.50386806004833,-1.10201311707372,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.34675411382483,89.8903472643693,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.224925721463882,0.25465040176095,-1.32522283560835,-0.485463270674653,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.1821090224884,89.4319961715933,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
9,2,0.222222222222222,0.327206949606107,0.35905370934777,0.944862546454962,0.207752534722797,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.30836149691997,102.167564056431,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
141,68,0.482269503546099,0.401204484348654,0.444066494191331,-11.4301677068398,-4.88479943054144,"545361","Mike Trout","Los Angeles Angels","CF",0.66824644549763,-3.46439675924925,92.9803746005845,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,3,0.75,0.573364895043915,0.581878335983367,-0.70654041982434,-0.0567262032331071,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.41815508082768,100.158219338595,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
27,16,0.592592592592593,0.577606702237587,0.578729513152838,-0.404619039585154,-0.106941354353954,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.39607909019983,102.310534785328,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
10,5,0.5,0.526188856685084,0.527493245213578,0.261888566850837,0.0366882096255522,"547180","Bryce Harper","Philadelphia Phillies","RF",0.125,0.366882096255522,101.645329864957,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.698195785710064,0.706560596699097,-0.603608428579873,-0.120721685715975,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.03608428579873,98.7660240866254,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.3477537395727,0.349983032299077,0.3477537395727,0.086938434893175,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.6938434893175,102.25678866528,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.480667233214716,0.483117463893388,-0.519332766785284,-0.129833191696321,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-12.9833191696321,98.3179555847031,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
11,2,0.181818181818182,0.385667387013909,0.361438715360797,2.24234125715299,0.572316752091149,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.20287956446499,104.523577462239,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
43,14,0.325581395348837,0.434885379165735,0.397359356038843,4.7000713041266,1.25626342432059,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.380530973451327,2.92154284725718,102.627731200927,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,1,0.333333333333333,0.434566882561737,0.43127269993804,0.303700647685211,0.160872555117728,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.36241850392428,102.544342869595,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.186329379554526,0.177811470645744,0.186329379554526,0.0465823448886316,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.65823448886316,101.229694732155,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,0,0,0.314928394453594,0.303876724993565,0.629856788907188,0.295325203988994,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.7662601994497,107.626646666961,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
40,12,0.3,0.396134770452573,0.365136144781876,3.84539081810293,1.38074435871016,"571970","Max Muncy","Los Angeles Dodgers","3B",0.363636363636364,3.45186089677539,103.692324515306,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
33,15,0.454545454545455,0.561892657021813,0.533033854803795,3.54245768171982,0.846219948030031,"572233","Christian Walker","Houston Astros","1B",0.320388349514563,2.56430287281828,108.318145805607,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.240372482977917,0.236986978152944,0.240372482977917,0.0600931207444792,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.00931207444792,101.623924403282,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.59155737590791,0.59429630247322,-0.225327872276271,0.0663378266564606,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.21126088854869,101.426015610356,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.726455040584885,0.720181012619163,0.45291008116977,0.0905820162339541,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.5291008116977,101.848682808128,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.712000555705134,0.725849759649755,-0.575998888589731,-0.202070895088308,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.1035447544154,93.0124399885745,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
43,13,0.302325581395349,0.290910280661143,0.304137041941503,-0.490857931570847,-0.895083602837846,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.0815897740415,95.410398761141,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
54,23,0.425925925925926,0.393850872506299,0.40884423078796,-1.73205288465984,-0.722119656916335,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.33725862391914,99.2122572331838,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
33,19,0.575757575757576,0.584932319810644,0.582418898715296,0.302766553751261,0.324237310862209,"575929","Willson Contreras","Boston Red Sox","1B",0.320388349514563,0.982537305643059,105.198158057559,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.763886566642477,0.782872374972048,-0.236113433357523,-0.0590283583393807,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.90283583393807,98.2423423804592,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,1,0.166666666666667,0.357333259917937,0.380989518281457,1.14399955950762,0.61459900691952,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.243316781992,108.844527455745,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
24,13,0.541666666666667,0.393454647567468,0.416398541541687,-3.55708845838078,-1.3517028862358,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.63209535931582,91.9504352182357,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,4,1,0.6825918180326,0.699331088309663,-1.2696327278696,-0.275412832207033,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.88532080517582,97.932983930704,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
74,30,0.405405405405405,0.39974018344669,0.402347905708778,-0.419226424944926,-0.0334639800845377,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0452215947088347,102.322375148306,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
45,13,0.288888888888889,0.383761230314117,0.351341568076123,4.26925536413525,0.95648249752418,"592518","Manny Machado","San Diego Padres","3B",0.391304347826087,2.12551666116484,100.915137907364,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
7,5,0.714285714285714,0.564947879734056,0.575518350036027,-1.04536484186161,-0.166664564904471,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.38092235577815,99.2349824650457,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,3,1,0.683028733839514,0.695704251658559,-0.950913798481457,-0.211437944087652,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.04793146958841,98.1399828323962,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.682241412180767,0.686716986715363,-0.317758587819233,-0.0635517175638466,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.35517175638466,99.0550291048295,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.132770505228804,0.130900506703761,0.132770505228804,0.0265541010457608,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.65541010457608,100.892195896322,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
61,22,0.360655737704918,0.386541899109452,0.375910907012493,1.57905584567656,1.0095840130002,"593428","Xander Bogaerts","San Diego Padres","SS",0.465648854961832,1.65505575901671,98.9283036032349,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.737142985087941,0.744387814102816,-0.525714029824118,-0.105142805964824,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.25714029824118,98.9933006042299,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,3,1,0.655517722995758,0.669578564730133,-1.03344683101273,-0.206689366202545,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.88964554008484,98.1961575755617,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,3,0.5,0.529430886470895,0.527430778171866,0.176585318825371,0.208498116176087,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.47496860293479,102.598092561818,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,3,0.75,0.50409181906999,0.515747359006313,-0.98363272372004,-0.198855849423641,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.97139623559103,98.7119858733934,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.65370885168273,0.658586318217077,-0.34629114831727,-0.069258229663454,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.9258229663454,98.9364682954677,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.139086441279914,0.134488474010304,0.139086441279914,0.0278172882559827,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.78172882559827,101.565444369262,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,1,0.333333333333333,0.352730503741655,0.344556677757509,0.0581915112249641,0.00616020420582834,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.205340140194278,101.994855674798,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
15,6,0.4,0.44267819501975,0.433881135890027,0.640172925296249,0.212893230131605,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.41928820087736,98.9297166403676,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,4,0.666666666666667,0.420882772716084,0.439832061526875,-1.4747033637035,-0.528475327660038,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.8079221276673,97.813912116596,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
39,9,0.230769230769231,0.383859675088854,0.333945238857901,5.97052732846532,1.70607797796514,"596019","Francisco Lindor","New York Mets","SS",0.357798165137615,4.37455891785934,105.80334143708,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
11,6,0.545454545454545,0.435648338501101,0.448676235419106,-1.20786827648789,-0.557499764880439,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.06817968073126,89.1514527424108,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.795950400926499,0.78915225814859,-0.204049599073501,-0.0510123997683753,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.10123997683753,98.5738539604313,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,0,0,0.223272634032624,0.216413113481365,0.893090536130498,0.321006746186567,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.02516865466418,105.690023758484,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.482684349755242,0.483135879983476,-0.0346313004895165,-0.00865782512237911,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.432891256118956,100.840398849296,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
32,9,0.28125,0.285343414503495,0.284260776857515,0.13098926411185,-0.585299291171627,"596146","Max Kepler","Arizona Diamondbacks","LF",0.313725490196078,-1.82906028491133,96.2793356184584,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,3,1,0.817366933252744,0.824867169074208,-0.547899200241768,-0.136974800060442,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.5658266686814,97.9421495492776,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
22,7,0.318181818181818,0.454786396203842,0.425733392855988,3.00530071648452,0.853240146239189,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.239130434782609,3.87836430108722,103.738577043354,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,1,0.25,0.370095353476742,0.356451294245396,0.48038141390697,0.0960762827813939,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.40190706953485,103.285092920577,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,0,0,0.331791775729898,0.317285254785856,0.663583551459795,0.264772112100812,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2386056050406,104.3290627499,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,4,0.666666666666667,0.687473380213841,0.685845504655322,0.124840281283046,0.0572359716800431,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.953932861334052,101.358019083644,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,2,0.4,0.544654627462015,0.535609721659627,0.723273137310076,0.242802460200393,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.85604920400785,103.011753046853,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
78,14,0.179487179487179,0.271095045939408,0.228837683298224,7.14541358327382,2.5047785239081,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.527027027027027,3.2112545178309,106.731849746732,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
45,20,0.444444444444444,0.501368649696547,0.483859499036534,2.56158923634463,0.783483328954737,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.391304347826087,1.74107406434386,105.030876748555,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,2,0.4,0.483607386623082,0.478872736481423,0.418036933115412,0.151837624072722,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.03675248145445,102.189401535534,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
127,68,0.535433070866142,0.423022511828107,0.485455409321803,-14.2761409978304,-5.56858259235586,"607043","Brandon Nimmo","Texas Rangers","RF",0.644670050761421,-4.38471070264241,90.6457314779623,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.693072240868462,0.701544526585962,-0.613855518263077,-0.139961892605222,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.99809463026112,98.4853333508582,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
56,14,0.25,0.426440182215841,0.355624800011432,9.8806502040871,2.73620207304381,"607208","Trea Turner","Philadelphia Phillies","SS",0.444444444444444,4.88607513043538,107.881472894518,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.686809046721128,0.695506094639917,-0.626381906557744,-0.141362557186838,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.0681278593419,98.4648993932485,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,4,0.8,0.558001327782442,0.571103284046348,-1.20999336108779,-0.466854015388798,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.33708030777596,96.5962292020231,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,5,0.833333333333333,0.587268982195203,0.604608006565854,-1.47638610682878,-0.525529203358373,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.75882005597289,96.5804084000432,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
26,7,0.269230769230769,0.433035758914551,0.392991573603115,4.25892973177833,1.10775081533785,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.26058005899173,104.665243921192,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
39,17,0.435897435897436,0.430549090432168,0.432274876923851,-0.208585473145428,0.0834638363936009,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.214009836906669,96.8578030798795,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,1,0.333333333333333,0.640153782005227,0.627655989579021,0.92046134601568,0.214013008921858,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.13376696406193,103.172983994659,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.577871567932971,0.589594436692446,-0.844256864134057,-0.189556374613962,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.47781873069812,98.5323332230817,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
24,8,0.333333333333333,0.407275476296567,0.390718957055864,1.77461143111762,0.683568051102356,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.84820021292648,101.705419720868,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.590555634408787,0.601927446601406,-0.818888731182425,-0.204722182795606,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.2361091397803,97.5405611035184,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,5,0.833333333333333,0.509083763156599,0.532135657786268,-1.94549742106041,-0.471285941806597,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.85476569677662,97.0251041317091,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.214623097663073,0.23286472617998,0.214623097663073,0.0536557744157682,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.36557744157682,101.907822525541,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
13,6,0.461538461538462,0.300950996614343,0.322006795945618,-2.08763704401354,-0.734853092516925,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.65271609628404,93.6673134780818,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.641111391561867,0.642161001938563,-0.0766658253143992,-0.00241084695727976,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.0803615652426588,100.612732312353,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,0,0,0.327396561327347,0.319448503267428,0.654793122654693,0.155718921265761,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.78594606328807,103.558455176671,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
