"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.472408489136517,0.4802109176859,-0.582774532590449,-0.0982456258338529,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.27485419446176,100.104976208671,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
37,18,0.486486486486487,0.528281775886492,0.516787801769365,1.5464257078002,0.707351211950242,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.91176003229795,105.414769976128,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.691341163976983,0.695688669776124,-0.308658836023017,-0.0617317672046034,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.17317672046034,98.9487680620762,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,2,0.666666666666667,0.705041548435949,0.703467097965699,0.115124645307847,0.00765753561000473,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.255251187000158,100.594651140998,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,0,0,0.460210908818494,0.453943171660868,1.38063272645548,0.285738088220887,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.52460294069622,106.659122827827,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,2,1,0.586898066924954,0.580099071483884,-0.826203866150093,-0.180191224530516,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.00956122652578,98.495489798885,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.502786986276816,0.502716991374365,0.00557397255363157,0.00139349313840789,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.0696746569203946,100.432159223415,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,0,0,0.724016217274795,0.703954328143467,1.44803243454959,0.289606486909918,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4803243454959,104.837554503677,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.670027267323426,0.674674988017859,-0.329972732676574,-0.0659945465353148,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.59945465353148,98.8559748413916,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
7,7,1,0.65935376034019,0.69019559234561,-2.38452367761867,-0.515537182622222,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.36481689460317,96.6702372242082,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,2,0.666666666666667,0.471168137256571,0.47866219988296,-0.586495588230287,-0.10268345847798,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.422781949266,100.055063762757,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,2,0.5,0.414380772811545,0.422443923903927,-0.342476908753822,-0.0768659127944045,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.92164781986011,100.64404071725,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.679940167812336,0.68760579420321,-0.320059832187664,-0.0800149580469159,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.00149580469159,98.5507751023124,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
66,26,0.393939393939394,0.486623739401998,0.451821445520304,6.1171668005319,1.52608371714297,"543760","Marcus Semien","New York Mets","2B",0.485294117647059,2.31224805627723,108.750421668363,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,3,0.6,0.428686878530986,0.438108465198258,-0.856565607345068,-0.452252277042483,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.04504554084967,91.7408267689412,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,2,0.4,0.480143563024686,0.475164068857428,0.400717815123428,0.121469272963441,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.42938545926883,102.585092891479,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
22,17,0.772727272727273,0.572569287709151,0.606287922994492,-4.40347567039867,-0.844103770372375,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.83683531987443,95.7733495480534,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
26,12,0.461538461538462,0.426870451935102,0.46263973604417,-0.901368249687349,-0.0701467046880463,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.269795018030948,99.6241384230657,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.58802631348611,0.627481190280908,0.176052626972219,0.0440131567430548,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.20065783715274,100,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
21,14,0.666666666666667,0.371023935839133,0.415942581575211,-6.20849734737821,-2.29601560724781,"545341","Randal Grichuk","Chicago White Sox","LF",0.230769230769231,-10.933407653561,81.4988315607684,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,2,0.5,0.319239760103128,0.362376106547368,-0.723040959587488,-0.33946381350918,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.4865953377295,93.3362410382863,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
9,2,0.222222222222222,0.332800674352585,0.377004421622129,0.995206069173262,0.236385866555365,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.62650962839294,102.816911573707,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
173,77,0.445086705202312,0.380966808003347,0.416700603123529,-11.092742215421,-5.02556406555735,"545361","Mike Trout","Los Angeles Angels","CF",0.711934156378601,-2.90495032691176,95.2677316630286,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,4,0.8,0.574639419571892,0.587924584404219,-1.12680290214054,-0.175534918990242,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.51069837980484,98.9738520721264,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
27,16,0.592592592592593,0.572480464736458,0.586420576320106,-0.543027452115633,-0.141236802938013,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.523099270140788,100.868954431307,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
37,19,0.513513513513513,0.466364812806529,0.481523542464964,-1.74450192615841,-0.526872548877083,"547180","Bryce Harper","Philadelphia Phillies","RF",0.345794392523364,-1.42397986182995,98.9330989745457,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.540097142542388,0.532490755006436,0.540097142542388,0.135024285635597,"547973","Aroldis Chapman","Boston Red Sox","P",0.0140845070422535,13.5024285635597,103.231801833189,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,2,1,0.720606334246312,0.732596231817219,-0.558787331507377,-0.111757466301475,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.58787331507377,98.7026233820554,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.620104308656027,0.634251405183367,-0.379895691343973,-0.0949739228359933,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.49739228359933,98.225144706461,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.352457986298504,0.345452515463524,0.352457986298504,0.0881144965746259,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.81144965746259,102.448850987686,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,2,0.5,0.556371278439049,0.548775768524815,0.225485113756195,0.0491878239388917,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.22969559847229,101.863507172751,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
17,2,0.117647058823529,0.390081481032228,0.343558630213226,4.63138517754788,1.09640000739648,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.44941180821459,107.894324240288,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
52,20,0.384615384615385,0.445316267657416,0.422067246400769,3.15644591818561,0.85851846990655,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.426229508196721,1.6509970575126,99.9282015366365,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,2,0.5,0.50575757220016,0.50552533615791,0.0230302888006396,0.0941586971797674,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.35396742949419,101.576983358589,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.550094815350393,0.527941606790256,0.550094815350393,0.110018963070079,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0140845070422535,11.0018963070079,104.442858092921,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,2,0.4,0.354061169395578,0.337027395334129,-0.229694153022111,-0.0417430989737896,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.834861979475791,97.5680753347692,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,1,0.2,0.421325589156484,0.403822211363392,1.10662794578242,0.324145445052586,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0666666666666667,6.48290890105171,109.934829186827,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,1,0.333333333333333,0.458730272988609,0.442009858809629,0.376190818965828,0.160267832743522,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.34226109145072,103.594363649596,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.299524326927705,0.29530575454607,0.299524326927705,0.0748810817319263,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.48810817319263,101.922589894324,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.722588479296603,0.726495843954993,-0.277411520703397,-0.0554823041406794,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.54823041406794,99.0848078990608,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
51,16,0.313725490196078,0.399593256665558,0.367947561821446,4.37925608994346,1.55457922185738,"571970","Max Muncy","Los Angeles Dodgers","3B",0.421487603305785,3.04819455266152,103.325392445729,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
48,21,0.4375,0.534559009202718,0.50348509014365,4.65883244173046,1.08171438636514,"572233","Christian Walker","Houston Astros","1B",0.406779661016949,2.25357163826072,106.549855653913,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.219713098245527,0.216618590671845,0.219713098245527,0.0549282745613816,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.49282745613816,101.488252318903,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.550172811638065,0.556508832109727,-0.449827188361935,-0.112456797090484,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.2456797090484,97.8445732334761,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,2,0.666666666666667,0.607146229634047,0.609233245706779,-0.178561311097859,0.0722299244462399,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.407664148208,101.394996383096,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.744154104001438,0.737398233426402,0.488308208002876,0.0976616416005751,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.88308208002876,101.903637803631,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,2,1,0.691690134095803,0.706638677765018,-0.616619731808393,-0.215323187607748,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7661593803874,92.912457431245,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
64,20,0.3125,0.289235373298416,0.302775917881772,-1.48893610890139,-0.92973154697456,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.45270554214775,96.0256584452777,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
64,27,0.421875,0.401006636716362,0.41670652259888,-1.33557525015285,-0.443988332034104,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.477611940298507,-0.693731768803287,100.664566998581,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
45,27,0.6,0.588522676456962,0.592367692701145,-0.51647955943672,0.224980368882562,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.499956375294583,103.017605068163,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.791422806425107,0.808926032695728,-0.208577193574893,-0.0521442983937233,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.21442983937233,98.4665355249063,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
6,1,0.166666666666667,0.354476655302339,0.378199902272058,1.12685993181403,0.610311997503014,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1718666250502,109.67125325187,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
24,13,0.541666666666667,0.391929909825936,0.414821098476884,-3.59368216417754,-1.34278569687152,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.59494040363132,91.0716707937582,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.324334019759668,0.335067399474584,0.324334019759668,0.081083504939917,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.1083504939917,102.057605756246,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,4,1,0.708428474455893,0.718093243801398,-1.16628610217643,-0.254046762924039,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.35116907310098,97.8646899610292,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
76,30,0.394736842105263,0.397045102526289,0.396011469771813,0.175427791997964,0.110442602700298,"592450","Aaron Judge","New York Yankees","RF",0.520547945205479,0.145319214079339,102.995016967828,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
59,21,0.355932203389831,0.410551411633108,0.388707948901035,3.22253328635334,0.758567939124431,"592518","Manny Machado","San Diego Padres","3B",0.457364341085271,1.28570837139734,99.0005312967471,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
8,6,0.75,0.59210289075139,0.604461014201527,-1.26317687398888,-0.229447350739889,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.86809188424861,98.1953564169865,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,3,1,0.696876329491472,0.709021500917592,-0.909371011525585,-0.202229827286761,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.74099424289204,97.9931932222433,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.471452758243507,0.472082450053686,-0.0570944835129862,0.0742074304762344,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.71037152381172,101.54513533073,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.129630672993903,0.12780490282887,0.129630672993903,0.0259261345987806,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.59261345987806,100.976557242297,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
74,30,0.405405405405405,0.393775955518072,0.398907374047777,-0.860579291662646,0.398015910528042,"593428","Xander Bogaerts","San Diego Padres","SS",0.513888888888889,0.537859338551409,94.4402089178666,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,3,1,0.741913675369574,0.752495455157164,-0.774258973891277,-0.154851794778255,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0410958904109589,-5.16172649260851,98.5804222775958,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,3,1,0.689697595720992,0.702335147606633,-0.930907212837023,-0.186181442567405,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.20604808558015,98.1921056147532,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,3,0.75,0.514739380159237,0.525832820382529,-0.941042479363051,-0.189074225855482,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.72685564638704,98.5573761708042,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,3,0.75,0.446538738190767,0.446433383062615,-1.21384504723693,-0.283195778325577,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.07989445813944,91.686729694403,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,1,0.333333333333333,0.336477449679144,0.336365858004503,0.00943234903743076,-0.00467772874196865,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.155924291398955,101.480079707397,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,1,0.2,0.371120871825395,0.371007645859386,0.855604359126978,0.0851715585697574,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.70343117139515,101.331240005252,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,2,1,0.527388845372131,0.52725393489583,-0.945222309255737,-0.362450660705182,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1225330352591,89.1180606404054,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
24,9,0.375,0.429579336938312,0.429461691451319,1.30990408651949,0.412439360509333,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.71849733545555,98.8636357575385,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
6,4,0.666666666666667,0.423215959264383,0.441642920016089,-1.4607042444137,-0.521419625974819,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.69032709958032,97.6129073142981,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
50,12,0.24,0.384332651536612,0.330237218637792,7.21663257683062,2.09610391719882,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.19220783439764,105.996113264621,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
14,8,0.571428571428571,0.459412455477248,0.475823306366068,-1.56822562331853,-0.671728315803421,"596115","Trevor Story","Boston Red Sox","SS",0.166666666666667,-4.79805939859586,86.6731638792492,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.793845454915367,0.78735757743528,-0.206154545084633,-0.0515386362711583,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.15386362711583,98.4888564388975,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,0,0,0.212639320662013,0.206368586642301,0.850557282648052,0.307443070999649,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.68607677499122,106.00537595459,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.628280743733542,0.619432550622412,0.628280743733542,0.157070185933386,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7070185933386,103.711702370565,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.549686931442306,0.556052872474863,-0.450313068557694,-0.0900626137115388,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-9.00626137115388,97.0691038160876,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.490375528504641,0.496308115125259,-0.0192489429907183,-0.00481223574767958,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.240611787383979,100.928009157415,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
44,12,0.272727272727273,0.279396892300033,0.277220797317469,0.293463261201437,-0.884244251730781,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.00964602666087,95.2315688074997,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.797116492365774,0.810364908534025,-0.202883507634226,-0.0507208769085565,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.07208769085565,96.982301001231,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
9,5,0.555555555555556,0.393780316534888,0.410936875164216,-1.45597715118601,-0.333817046439908,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.70907829377675,93.1880700735045,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.605159515533831,0.610720977565761,-0.394840484466169,-0.0987101211165422,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.87101211165422,98.1438142305739,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,3,1,0.813123318774339,0.820783620627663,-0.560630043676983,-0.140157510919246,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.67191703064153,97.7221213616653,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
37,12,0.324324324324324,0.424663459440604,0.394123101220424,3.71254799930236,1.00583076516661,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.345794392523364,2.71846152747732,101.420228912286,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
6,2,0.333333333333333,0.434403787815681,0.420330121522855,0.606422726894087,0.106839675920398,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.78066126533997,102.472871376568,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,0,0,0.329310659004223,0.314564969944665,0.658621318008446,0.261419354639441,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0709677319721,104.620660722824,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,1,1,0.754017462535804,0.757482126139155,-0.245982537464196,-0.0491965074928393,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.91965074928393,99.2216386543663,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
3,3,1,0.676421833470069,0.68387190708291,-0.970734499589792,-0.232780150768634,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.75933835895448,97.6145359279424,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
2,1,0.5,0.699508062859647,0.706516788022863,0.399016125719294,0.109267219871928,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.46336099359641,102.081031470282,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.185155778996897,0.182548032179688,0.185155778996897,0.0462889447492242,"605353","Vimael Machín","Colorado Rockies","3B",0.0140845070422535,4.62889447492242,101.310372694649,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,2,0.4,0.543206697874176,0.534575973995832,0.716033489370879,0.221651386993246,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.43302773986492,102.735959600793,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
5,1,0.2,0.481207543336246,0.463976597058548,1.40603771668123,0.426032375368807,"605488","Jeffrey Springs","Athletics","P",0.0666666666666667,8.52064750737613,104.671835142071,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
104,23,0.221153846153846,0.274855371727879,0.247792334220789,5.58495865969938,1.71559539748226,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.597701149425287,1.64961095911756,103.842273590842,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
