"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
56,25,0.446428571428571,0.521436987652898,0.495508517931163,4.20047130856226,0.980398768081135,"543760","Marcus Semien","New York Mets","2B",0.444444444444444,1.75071208585917,106.046756746182,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,3,0.6,0.433489864507665,0.442569036365638,-0.832550677461676,-0.442180786109845,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.84361572219691,91.8001135707091,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.474219169966426,0.469546998087002,0.371095849832129,0.114781184798464,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.29562369596928,102.342722900722,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
21,17,0.80952380952381,0.594690060230731,0.632648432434821,-4.51150873515464,-0.860929798293381,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.09966570615896,95.9371274534587,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
19,9,0.473684210526316,0.424134880415307,0.463488274918422,-0.941437272109163,-0.170627675098525,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.213483146067416,-0.898040395255393,97.2484514690324,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.577279020318155,0.621585309693777,0.154558040636311,0.0386395101590777,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.93197550795389,100.000724701901,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
17,11,0.647058823529412,0.385879525456276,0.423936957757537,-4.44004806724331,-1.38193734043281,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.12904317901653,87.0844407667063,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.219252833285111,0.254292519775613,-1.34224150014467,-0.492597183304701,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4199061101567,87.2362171042893,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,2,0.222222222222222,0.331262634881902,0.369242963930919,0.981363713937114,0.221142579526451,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.45713977251613,102.839927851314,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
154,71,0.461038961038961,0.391248820945456,0.428763095368261,-10.7476815743998,-4.6263810470824,"545361","Mike Trout","Los Angeles Angels","CF",0.6875,-3.00414353706649,94.4236788928218,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
27,16,0.592592592592593,0.574257046579314,0.580027472859176,-0.495059742358515,-0.131805683275939,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.488169197318292,102.155904265145,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,13,0.5,0.485927522660576,0.492355408157496,-0.365884410825031,-0.0191842255089717,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.0737854827268141,101.595596767214,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.717114476742994,0.729177417179629,-0.565771046514012,-0.113154209302802,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.65771046514012,98.8539040857152,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.633106071813783,0.647005328858678,-0.366893928186217,-0.0917234820465543,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.17234820465543,98.4356974515275,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.344096905891712,0.344648396225723,0.344096905891712,0.086024226472928,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.6024226472928,102.244903444783,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.536926395010559,0.537530595788808,-0.389220814968322,-0.0752271583777135,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.50757194592378,100.319757452043,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,2,0.153846153846154,0.400299732623702,0.36631897928564,3.20389652410812,0.790257053318285,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.07890041014065,106.703140750088,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
46,15,0.326086956521739,0.438157825484246,0.397995481351115,5.15525997227534,1.32901043200426,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.88915311305274,103.684368410286,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.435109386475776,0.431863236525235,0.305328159427329,0.155852382001768,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.19507940005894,102.552441756798,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
47,13,0.276595744680851,0.391194887423202,0.35040882294172,5.3861597088905,1.78035167736256,"571970","Max Muncy","Los Angeles Dodgers","3B",0.401709401709402,3.78798229226078,105.68829485146,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
40,18,0.45,0.540478852428148,0.513704197968146,3.61915409712594,0.887600057614188,"572233","Christian Walker","Houston Astros","1B",0.363636363636364,2.21900014403547,108.134286844993,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.231156698379683,0.22790099828527,0.231156698379683,0.0577891745949208,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.77891745949208,101.618553092576,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.596690474421747,0.599180366105068,-0.209928576734758,0.06441936525371,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.14731217512367,101.444162641721,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.734705130450119,0.728205967714352,0.469410260900237,0.0938820521800475,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.69410260900237,101.948709360228,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.694397030571902,0.706911833140102,-0.611205938856196,-0.214469214493355,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7234607246678,91.6603362120251,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
48,14,0.291666666666667,0.287174831674534,0.298604233219206,-0.215608079622373,-0.62250084079198,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.406779661016949,-1.29687675164996,96.8551405469845,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
57,24,0.421052631578947,0.390980953150923,0.404063495578331,-1.71408567039738,-0.662921409505523,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16302001667636,99.1064105248829,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
40,25,0.625,0.593065519331071,0.603079879491093,-1.27737922675716,-0.0524090253165718,"575929","Willson Contreras","Boston Red Sox","1B",0.363636363636364,-0.131022563291429,103.212189600409,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.779673101628527,0.798297752893197,-0.220326898371473,-0.0550817245928684,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.50817245928684,98.4156779691826,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,1,0.166666666666667,0.358499078211157,0.382876972369343,1.15099446926694,0.618358264481407,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3059710746901,110.203633565669,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
24,13,0.541666666666667,0.389089804741791,0.412608330895107,-3.66184468619701,-1.37572663058804,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.73219429411682,90.0000445054499,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,4,1,0.696131542473003,0.712143037450821,-1.21547383010799,-0.264228188566015,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.60570471415037,98.0058729820538,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
74,30,0.405405405405405,0.396771752917148,0.400725442709005,-0.638890284131067,-0.104467995397817,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.141172966753807,102.002761613167,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
53,19,0.358490566037736,0.405593597047669,0.38777324878937,2.49646064352643,0.573014992431263,"592518","Manny Machado","San Diego Padres","3B",0.430894308943089,1.08116036307786,99.7155973327803,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,6,0.75,0.590090364949801,0.602630950390775,-1.27927708040159,-0.230580578582922,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.88225723228653,98.6456048349208,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.692919453534987,0.705243718156445,-0.92124163939504,-0.204637979340956,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.82126597803186,98.1828611296666,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.135838733259549,0.133925528061289,0.135838733259549,0.0271677466519099,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.71677466519098,101.108085536991,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
66,25,0.378787878787879,0.394193322306254,0.387697036526389,1.01675927221278,0.830672897917907,"593428","Xander Bogaerts","San Diego Padres","SS",0.485294117647059,1.25859529987562,98.0103918133759,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.740273104940156,0.747444782721526,-0.519453790119687,-0.103890758023937,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.19453790119687,98.9923753741392,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.671534969719286,0.684961271397067,-0.985395090842142,-0.197079018168428,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.56930060561428,98.2744849117219,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,3,0.5,0.527302166910726,0.525475965791262,0.163813001464355,0.20017544928811,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33625748813516,102.600876262817,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,3,0.75,0.514483980153652,0.525650266594033,-0.942064079385393,-0.188709572165741,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.71773930414354,98.7932383825949,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.130460067097367,0.124504163551639,0.130460067097367,0.0260920134194734,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.60920134194734,101.654374108602,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.345151624055375,0.33408512605068,0.0354548721661237,0.00109503520745146,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0365011735817154,102.095245922113,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.417140546918712,0.405762365818063,0.251421640756136,-0.0663629918649195,"595879","Javier Báez","Detroit Tigers","LF",0.0410958904109589,-2.21209972883065,98.3408715835058,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
23,9,0.391304347826087,0.429222628369453,0.417766723134933,0.872120452497418,0.323395623692857,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.40606792909938,98.8912053486186,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,4,0.666666666666667,0.422786193339077,0.44155136278122,-1.46328283996554,-0.520733342007382,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.67888903345636,97.737076699576,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
44,11,0.25,0.387362161195659,0.339324406593652,6.043935092609,1.73909918261365,"596019","Francisco Lindor","New York Mets","SS",0.385964912280702,3.95249814230374,105.334859540029,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
11,6,0.545454545454545,0.433183039922806,0.446481022475321,-1.23498656084913,-0.56422958621393,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.12935987467209,88.9479433651057,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.801631489063648,0.794964494902119,-0.198368510936352,-0.049592127734088,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.9592127734088,98.6419629636538,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,0,0,0.22215625386409,0.215316626961451,0.888625015456359,0.319795547863586,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.99488869658965,106.533013574793,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.631536273435714,0.622641947954195,0.631536273435714,0.157884068358929,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7884068358929,103.749393413479,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.562113754095026,0.567910923842337,-0.437886245904974,-0.0875772491809948,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.75772491809948,97.0761898809084,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.504337515585424,0.509885653332379,0.008675031170848,0.002168757792712,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.1084378896356,100.943323961891,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
36,9,0.25,0.271369102142706,0.265259835067153,0.7692876771374,-0.411285224465585,"596146","Max Kepler","Arizona Diamondbacks","LF",0.339622641509434,-1.14245895684885,97.4463399786994,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.816146165983294,0.823695468099153,-0.551561502050118,-0.13789037551253,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.59634585041765,97.9357564865607,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,10,0.384615384615385,0.465587305855531,0.44618978219969,2.1052699522438,0.662130446901874,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.270833333333333,2.54665556500721,101.361094272333,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,2,0.333333333333333,0.440479988574149,0.425733002515466,0.642879931444896,0.11439831365321,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.90663856088683,103.48529554759,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.342241487211185,0.326561714090893,0.68448297442237,0.270772178868639,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.538608943432,104.436573715054,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.640546016635816,0.640196252488634,-0.359453983364184,-0.0898634958410461,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-8.98634958410461,98.4752932136486,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.691926751606981,0.691621463745228,0.383853503213963,0.105843396593564,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.29216982967818,102.127509110166,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,5,0.714285714285714,0.697781793714678,0.699271661585356,-0.115527443997251,0.0090174707081812,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.128821010116874,101.056243858895,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.549144719272593,0.539995196919065,0.745723596362966,0.238862501469355,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.7772500293871,103.05743736348,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,1,0.25,0.444926590898645,0.435133703024353,0.779706363594582,0.270707824156424,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.76769560391059,103.583174685896,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
91,17,0.186813186813187,0.267866350451344,0.228148860918507,7.37583789107234,2.65480892567576,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.91737244579754,107.555669869195,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
48,21,0.4375,0.480013284957685,0.466542531181417,2.04063767796887,0.668199100235425,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.3920814588238,104.487360847972,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.486471017654908,0.481696110531509,0.432355088274538,0.146774085639623,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.93548171279247,102.204420679233,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
146,80,0.547945205479452,0.421073242203133,0.495336964117942,-18.5233066383426,-6.88509922365795,"607043","Brandon Nimmo","Texas Rangers","RF",0.675925925925926,-4.71582138606709,87.104652971967,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.704967921434205,0.713099378760066,-0.590064157131591,-0.134798071921003,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.73990359605015,98.5303687798133,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
63,16,0.253968253968254,0.422321274714071,0.350776556947947,10.6062403069865,2.88883879558179,"607208","Trea Turner","Philadelphia Phillies","SS",0.473684210526316,4.58545840568538,107.760570412494,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.69939283130947,0.707740281032867,-0.601214337381059,-0.135710756590498,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.78553782952489,98.5167258493001,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,4,0.8,0.561856174041658,0.57431419560954,-1.19071912979171,-0.471603822750075,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.4320764550015,96.4763747760228,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,7,0.269230769230769,0.43232007938206,0.392604456188678,4.24032206393355,1.10134839896057,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.23595538061758,105.480945955152,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
46,19,0.41304347826087,0.429184864695362,0.423429319803846,0.742503775986642,0.336907676826211,"608324","Alex Bregman","Chicago Cubs","3B",0.396551724137931,0.732407993100459,98.963842510134,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.581418792238094,0.593040338445381,-0.837162415523812,-0.187802577771962,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.3901288885981,98.4727027076597,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
33,14,0.424242424242424,0.437775866657802,0.433999888343908,0.446603599707468,0.418397779973065,"608369","Corey Seager","Texas Rangers","SS",0.320388349514563,1.26787206052444,98.4057018056636,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.602300945192125,0.613324785633801,-0.795398109615749,-0.198849527403937,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-9.94247637019687,97.5729191965902,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.197998781234901,0.215801229000218,0.197998781234901,0.0494996953087253,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,4.94996953087253,102.050220383597,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,6,0.461538461538462,0.298382892003537,0.319963452163682,-2.12102240395402,-0.747211019258265,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.74777707121742,92.1427945258054,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.324080705374513,0.316166663234645,0.648161410749026,0.154031942274863,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.70159711374315,103.76289303057,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.310675335496527,0.306299632656007,0.310675335496527,0.0621350670993055,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.21350670993055,101.711069330222,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.611178135043518,0.616654587525178,-0.388821864956482,-0.0972054662391204,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.72054662391204,98.851261474908,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
54,22,0.407407407407407,0.437499625612047,0.426066472552959,1.62497978305056,0.199467966248834,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.369385122683026,95.6226428596841,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.433572688029155,0.442558146999827,-0.699281935912535,-0.174820483978134,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.82734946593779,95.0444532413893,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,4,0.5,0.474242322404987,0.48440413781698,-0.206061420760107,-0.288227425812984,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.60284282266229,92.4718870632405,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.531894832405032,0.544391495607432,-0.936210335189936,-0.404090881603038,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-20.2045440801519,94.5049444322942,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.649081477552586,0.654024162282837,-0.350918522447414,-0.0877296306118536,"621097","Jacob Waguespack","Detroit Tigers","P",0.0140845070422535,-8.77296306118536,98.5207193677585,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.535303792651841,0.541849108343308,-0.464696207348159,-0.11617405183704,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-11.617405183704,97.9151887820099,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
