"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,0,0,0.228507498833876,0.220255389771804,0.457014997667752,0.114253749416938,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.7126874708469,102.478543781575,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,1,0.333333333333333,0.45656560979482,0.44743601515984,0.369696829384461,0.154825401934364,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.16084673114548,103.63629693209,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
48,14,0.291666666666667,0.394788499124583,0.357696984283233,4.94984795797997,1.69412143438972,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.52941965497858,104.561063034754,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
42,19,0.452380952380952,0.546845976514219,0.518038505686452,3.96753101359719,0.947918912161687,"572233","Christian Walker","Houston Astros","1B",0.375,2.25694979086116,107.755526190519,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,2,1,0.699563344474838,0.707412718313241,-0.600873311050325,-0.21147952375597,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.5739761877985,92.8545247965833,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
53,14,0.264150943396226,0.277549277743845,0.284589870649561,0.710111720423798,-0.416918792683715,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.430894308943089,-0.786639231478707,97.5981895745011,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
57,24,0.421052631578947,0.39071112137829,0.398909962426059,-1.72946608143748,-0.670809937388632,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.1768595392783,98.7547683434155,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
42,27,0.642857142857143,0.598560918119111,0.612909425971205,-1.86044143899733,-0.180639223856226,"575929","Willson Contreras","Boston Red Sox","1B",0.375,-0.430093390133872,102.108597631163,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.775684359595098,0.794507676698866,-0.224315640404902,-0.0560789101012254,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.60789101012254,98.2998353286356,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
6,1,0.166666666666667,0.358697348624668,0.383031421161405,1.15218409174801,0.617643218982482,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.294053649708,110.277246734432,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
24,13,0.541666666666667,0.389500368704381,0.412861399889653,-3.65199115109486,-1.36500068802258,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.68750286676073,89.6487726568254,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
74,30,0.405405405405405,0.397499875842194,0.401117089598728,-0.585009187677671,-0.0840394112711813,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.113566771988083,101.815235847043,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
53,19,0.358490566037736,0.40643402321855,0.388332869145594,2.54100323058313,0.583663685423081,"592518","Manny Machado","San Diego Padres","3B",0.430894308943089,1.10125223664732,99.0583126482562,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
8,6,0.75,0.592500331821196,0.604898627302948,-1.25999734543043,-0.224298544083037,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.80373180103796,98.4939858708209,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,1,0.5,0.466354553463616,0.467115742715276,-0.0672908930727671,0.0744946864462876,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.72473432231438,101.074479640151,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,0,0,0.130963276657814,0.129118739570864,0.130963276657814,0.0261926553315627,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.61926553315627,101.033509493917,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
70,27,0.385714285714286,0.390055002376572,0.388191519079727,0.303850166360045,0.720461169180736,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.02923024168677,97.5379115127387,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,2,1,0.741854971282215,0.749008880008345,-0.51629005743557,-0.103258011487114,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.1629005743557,98.6794716443322,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.669984650791891,0.674632914116678,-0.330015349208109,-0.0660030698416219,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.60030698416219,98.7838748214801,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,0,0,0.130129209122788,0.124038795008247,0.130129209122788,0.0260258418245576,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.60258418245576,101.550933310246,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,1,0.333333333333333,0.343166603510687,0.331868028722684,0.0294998105320621,-0.000236038609017233,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.00786795363390778,101.780053104604,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,1,0.333333333333333,0.425807779348335,0.414075660151059,0.277423338045006,-0.0577194357864218,"595879","Javier Báez","Detroit Tigers","LF",0.0410958904109589,-1.92398119288073,98.4210431735738,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
23,9,0.391304347826087,0.429829974722233,0.418116039693944,0.886089418611364,0.32660039886478,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.4200017341947,99.1145308012594,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
6,4,0.666666666666667,0.424349245173834,0.442982768123229,-1.45390452895699,-0.518419059321711,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.64031765536184,97.8125146105717,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
46,11,0.239130434782609,0.382487269681437,0.331109818170204,6.59441440534611,1.95111023104362,"596019","Francisco Lindor","New York Mets","SS",0.396551724137931,4.24154398052961,106.614735168766,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
11,6,0.545454545454545,0.432953454250561,0.446226527287447,-1.23751200324383,-0.564682126913996,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.13347388103633,88.8289642629764,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.562736356764585,0.568495649501216,-0.437263643235415,-0.0874527286470829,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.74527286470829,97.0220431662156,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,1,0.5,0.50540296226543,0.510888428934953,0.0108059245308606,0.00270148113271515,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.135074056635758,101.192364815175,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
39,10,0.256410256410256,0.272152684545381,0.267370455340377,0.613954697269862,-0.577445637101842,"596146","Max Kepler","Arizona Diamondbacks","LF",0.357798165137615,-1.48062983872267,96.3040007024687,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.788096226693053,0.800718625810347,-0.211903773306947,-0.0529759433267369,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.29759433267369,96.4289705056229,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
7,4,0.571428571428571,0.38873045421292,0.404040999980654,-1.27888682050956,-0.297535929431496,"602104","Ramón Urías","St. Louis Cardinals","3B",0.0909090909090909,-4.25051327759281,93.861779184715,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.633927955793772,0.639084095573214,-0.366072044206228,-0.0915180110515569,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.15180110515569,98.2942793296884,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,3,1,0.815699167882474,0.823266300985447,-0.552902496352577,-0.138225624088144,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.60752080293814,97.791804176354,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
26,10,0.384615384615385,0.465556937657737,0.44622093893144,2.10448037910117,0.661156044062488,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.270833333333333,2.5429078617788,101.617709141871,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
6,2,0.333333333333333,0.441217008299395,0.426377687948147,0.647302049796372,0.114950529151084,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.91584215251807,103.229565519474,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,0,0,0.343287410772835,0.327518701129675,0.68657482154567,0.271198096437839,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.559904821892,105.00150808755,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.739519336679536,0.743188173932999,-0.260480663320464,-0.0520961326640928,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.20961326640928,99.0507291987145,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
93,18,0.193548387096774,0.272373331092684,0.234120438787429,7.33071979161959,2.59596244933391,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.570552147239264,2.79135747240205,107.049975626655,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
48,21,0.4375,0.480166739002466,0.466651961736833,2.04800347211836,0.667242562514215,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.39008867190461,104.110301442832,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
149,80,0.536912751677852,0.418850657091373,0.488228302172564,-17.5912520933854,-6.6059876095388,"607043","Brandon Nimmo","Texas Rangers","RF",0.680365296803653,-4.4335487312341,87.3738066832776,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,3,1,0.680793407819694,0.693787512167782,-0.957619776540918,-0.210699653704982,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.02332179016607,97.7840122531892,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
64,16,0.25,0.417985184848854,0.346339366367748,10.7510518303266,2.91088709851609,"607208","Trea Turner","Philadelphia Phillies","SS",0.477611940298507,4.54826109143139,108.182289719317,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
9,6,0.666666666666667,0.527955588157429,0.541471525303735,-1.24839970658313,-0.370222346598455,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.11358162887172,97.8983684677697,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
26,7,0.269230769230769,0.43228347354061,0.392658752661287,4.23937031205586,1.09765904690145,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.22176556500559,104.995701057802,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
46,19,0.41304347826087,0.429111550963639,0.423387992274636,0.739131344327385,0.332264400711619,"608324","Alex Bregman","Chicago Cubs","3B",0.396551724137931,0.722313914590475,98.2528459818721,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,2,1,0.581680506164137,0.593290296760545,-0.836638987671727,-0.187502130359836,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.37510651799178,98.4939590781974,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
33,14,0.424242424242424,0.438470055818138,0.434516402794481,0.469511841998559,0.421790037100346,"608369","Corey Seager","Texas Rangers","SS",0.320388349514563,1.27815162757681,98.6425848455831,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,2,1,0.60419628612742,0.615166350268703,-0.79160742774516,-0.19790185693629,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-9.8950928468145,97.4042574324459,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
6,5,0.833333333333333,0.516064343465732,0.538303697407404,-1.90361393920561,-0.461179874300289,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.68633123833815,96.6273918330633,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,0,0,0.193565833033178,0.211331137125163,0.193565833033178,0.0483914582582945,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,4.83914582582945,101.990146820032,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
13,6,0.461538461538462,0.297033101036828,0.318924588352782,-2.13856968652124,-0.751298071778908,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.77921593676083,91.742689867104,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.654977396483742,0.655457823189733,-0.0350678105487753,0.00701925461030387,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.233975153676796,100.162747474597,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,0,0,0.324298803777716,0.316367881294756,0.648597607555433,0.15408776280294,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.70438814014698,103.652304721849,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.615884850458156,0.621295015832974,-0.384115149541844,-0.096028787385461,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.6028787385461,98.8815755155073,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
54,22,0.407407407407407,0.43775440934481,0.426279997468263,1.63873810461972,0.197588465674692,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.365904566064244,95.796376431205,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.43792843809025,0.446626044845079,-0.686214685729251,-0.171553671432313,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.71845571441042,94.8207253869581,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
8,4,0.5,0.476545243900177,0.486318138240084,-0.18763804879858,-0.283266542325499,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.54083177906874,92.5125567862993,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
5,1,0.2,0.249255553114323,0.24416521068591,0.246277765571616,-0.11455811745919,"621438","Tyrone Taylor","Chicago Cubs","CF",0.0666666666666667,-2.2911623491838,99.3851365701471,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.612912148610518,0.605559410406901,-0.387087851389482,-0.212898318264215,"621438","Tyrone Taylor","Chicago Cubs","RF",0.0140845070422535,-21.2898318264215,89.9222853029847,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
24,9,0.375,0.439468154017982,0.433288687548719,1.54723569643157,0.379381770847684,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.58075737853202,108.361038810057,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
22,7,0.318181818181818,0.26636049462182,0.260975788091441,-1.14006911831995,-0.485350836397161,"621438","Tyrone Taylor","New York Mets","LF",0.239130434782609,-2.20614016544164,95.69017356973,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
14,5,0.357142857142857,0.407304142350976,0.400204675830107,0.702257992913664,0.396094278282091,"621438","Tyrone Taylor","New York Mets","RF",0.166666666666667,2.82924484487208,105.995004845939,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
122,50,0.409836065573771,0.385204268383761,0.397920942897809,-3.00507925718113,-2.20092835967456,"621439","Byron Buxton","Minnesota Twins","CF",0.635416666666667,-1.80403963907751,100,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
131,35,0.267175572519084,0.303250664273838,0.277614702216749,4.72583701987275,0.273387946526446,"621493","Taylor Ward","Baltimore Orioles","LF",0.651741293532338,0.208693088951486,99.9639136353605,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
18,6,0.333333333333333,0.444721180241219,0.41402600653108,2.00498124434194,0.70067644270099,"621493","Taylor Ward","Seattle Mariners","RF",0.204545454545455,3.89264690389439,108.627481524549,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
31,21,0.67741935483871,0.609118567033757,0.627397068117893,-2.11732442195352,-0.527142964479498,"621566","Matt Olson","Atlanta Braves","1B",0.306930693069307,-1.70046117574032,99.4923448539204,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
10,3,0.3,0.441898371145285,0.425862296734792,1.41898371145285,0.446005374883448,"622268","Donovan Walton","Athletics","2B",0.125,4.46005374883448,108.207987307035,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
4,1,0.25,0.379750843564659,0.362711580973928,0.519003374258635,0.110966815938962,"622268","Donovan Walton","Athletics","SS",0.0540540540540541,2.77417039847405,100.956807440395,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
