"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
26,12,0.461538461538462,0.427446910018611,0.463118523527155,-0.886380339516108,-0.0669342593723773,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.257439459124528,99.5856408457428,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.587106505455155,0.626507176590141,0.17421301091031,0.0435532527275774,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.17766263637887,100.164192499189,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
21,14,0.666666666666667,0.370026538075688,0.415136202528392,-6.22944270041055,-2.30555846194511,"545341","Randal Grichuk","Chicago White Sox","LF",0.230769230769231,-10.9788498187862,80.7159333352518,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.319223651647051,0.362557307434808,-0.723105393411794,-0.339441202913056,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.48603007282641,92.6426639816421,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,2,0.222222222222222,0.332196407146745,0.376552298275266,0.989767664320708,0.234981185935562,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.61090206595069,102.945637270294,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
173,77,0.445086705202312,0.381017862060259,0.416726654049153,-11.0839098635751,-5.03302479597588,"545361","Mike Trout","Los Angeles Angels","CF",0.711934156378601,-2.90926288784733,95.252292156733,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,4,0.8,0.574230576846033,0.587540739802106,-1.12884711576984,-0.176042666685805,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.5208533337161,98.9371548163464,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
27,16,0.592592592592593,0.571843576669518,0.585924877297463,-0.560223429923,-0.144762742059594,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.536158303924423,100.836682048342,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
37,19,0.513513513513513,0.466178140806901,0.481484215637636,-1.75140879014468,-0.52634489673242,"547180","Bryce Harper","Philadelphia Phillies","RF",0.345794392523364,-1.42255377495249,98.9308335845959,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.350900539304186,0.343784341241269,0.350900539304186,0.0877251348260464,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.77251348260464,102.441134144916,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.559332271512486,0.551608508251765,0.237329086049945,0.0517727238892946,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.29431809723237,101.880423039403,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
17,2,0.117647058823529,0.390689783628867,0.343984530262373,4.64172632169074,1.09958173732541,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.46812786662008,107.632331195827,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
54,20,0.37037037037037,0.437599664784872,0.411393007852594,3.63038189838308,1.05573439518098,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.435483870967742,1.95506369477959,100.801480404552,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.506427479949863,0.506168732466989,0.0257099197994514,0.0945794109421241,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.3644852735531,101.49468350257,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.550301675768356,0.528086235507469,0.550301675768356,0.110060335153671,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0140845070422535,11.0060335153671,104.541548897941,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,2,0.4,0.354502551939813,0.337407945297981,-0.227487240300937,-0.0410166000704203,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.820332001408405,97.7648619937763,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,1,0.2,0.423081396694504,0.405492547450461,1.11540698347252,0.32788240124326,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0666666666666667,6.55764802486519,110.00155358425,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.456904765693083,0.440153261296104,0.37071429707925,0.157429263387282,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.24764211290941,103.691373959291,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.296938166906121,0.292756021689487,0.296938166906121,0.0742345417265303,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.42345417265303,101.838735286512,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.724377896598975,0.728260060340784,-0.275622103401025,-0.055124420680205,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.5124420680205,99.0879725926791,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
51,16,0.313725490196078,0.399237378054367,0.367728281948308,4.36110628077271,1.551158447442,"571970","Max Muncy","Los Angeles Dodgers","3B",0.421487603305785,3.04148715184706,103.297119921486,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
48,21,0.4375,0.533948235780531,0.503080028746309,4.62951531746551,1.07607886965236,"572233","Christian Walker","Houston Astros","1B",0.406779661016949,2.24183097844241,106.642297951824,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.217433189554825,0.214370794493723,0.217433189554825,0.0543582973887063,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.43582973887063,101.416075500126,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.548395167990445,0.554756240917749,-0.451604832009555,-0.112901208002389,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.2901208002389,97.8593740620596,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.607457189885403,0.609531193411673,-0.17762843034379,0.0722340713170792,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.40780237723597,101.319003902384,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.745734082914381,0.738934440171715,0.491468165828763,0.0982936331657525,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.91468165828763,101.833046533055,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.692677162867167,0.707961238705032,-0.614645674265666,-0.214832295179386,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7416147589693,92.9450256175241,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
64,20,0.3125,0.287946722340087,0.30177854558739,-1.57140977023443,-0.95712382962287,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.49550598378573,95.825839471253,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
64,27,0.421875,0.401015770180186,0.417088518598683,-1.33499070846807,-0.441373031009156,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.477611940298507,-0.689645360951807,100.882301660763,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
45,27,0.6,0.588340981479837,0.592244941838646,-0.524655833407317,0.223161295546895,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.495913990104212,103.043804723463,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.792148179035443,0.809588278155799,-0.207851820964557,-0.0519629552411393,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.19629552411393,98.4305534699934,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,1,0.166666666666667,0.354855740567595,0.378537666258487,1.12913444340557,0.612389641069677,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.206494017828,110.126828516338,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
24,13,0.541666666666667,0.391911330998744,0.414750772587735,-3.59412805603014,-1.34066918694423,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.5861216122676,90.1975215905429,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.321567458154582,0.332236287850051,0.321567458154582,0.0803918645386454,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.03918645386454,101.969668107635,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,4,1,0.709557189453339,0.719177749898589,-1.16177124218665,-0.25315500512407,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.32887512810175,97.8731909444995,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
79,30,0.379746835443038,0.396358759475851,0.388618913116457,1.31234199859226,0.39662086607166,"592450","Aaron Judge","New York Yankees","RF",0.530201342281879,0.502051729204633,104.593783273847,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
59,21,0.355932203389831,0.410617053039823,0.388758881004425,3.22640612934953,0.75973720889555,"592518","Manny Machado","San Diego Padres","3B",0.457364341085271,1.28769018456873,99.2161128114075,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,6,0.75,0.592013716721625,0.604378084238882,-1.263890266227,-0.229618116140247,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.87022645175309,98.1322724755726,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.697721917797904,0.709829470364552,-0.906834246606287,-0.201707309901596,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.72357699671986,98.0021880499297,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.471987019067037,0.472603624569044,-0.0560259618659261,0.074277477420858,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.7138738710429,101.474448401845,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.128880313272458,0.127065111771265,0.128880313272458,0.0257760626544915,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.57760626544915,101.021510111103,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
74,30,0.405405405405405,0.393677871320943,0.398849746174686,-0.867837522250224,0.395452030380643,"593428","Xander Bogaerts","San Diego Padres","SS",0.513888888888889,0.534394635649518,95.3464540897898,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.743394358175213,0.753915934268424,-0.769816925474362,-0.153963385094872,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0410958904109589,-5.13211283649575,98.5802599204622,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.691006349593619,0.703589450654938,-0.926980951219145,-0.185396190243829,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.17987300812763,98.199679133648,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.44564948360691,0.445607463136108,-1.21740206557236,-0.283909854648249,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.09774636620622,91.6586479559741,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.339027916410533,0.338983297210241,0.0170837492315989,-0.00270026948406497,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0900089828021656,101.537520887904,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,1,0.2,0.369988736130465,0.369943531532135,0.849943680652324,0.083713944133655,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.6742788826731,101.38367257301,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.530538776886013,0.530484928200178,-0.938922446227973,-0.359644387380748,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-17.9822193690374,88.0425616717469,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
24,9,0.375,0.429023104372692,0.428976120949208,1.29655450494461,0.409529395654062,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.70637248189192,99.4142805088827,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,4,0.666666666666667,0.424778848814367,0.443070127108384,-1.4513269071138,-0.519062366437128,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.65103944061879,97.6085797867872,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
50,12,0.24,0.38414309484904,0.330104070230263,7.207154742452,2.09239057866238,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.18478115732477,106.530728696559,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
14,8,0.571428571428571,0.458478058309983,0.475017359145828,-1.58130718366024,-0.675004121213865,"596115","Trevor Story","Boston Red Sox","SS",0.166666666666667,-4.82145800867046,87.40137356181,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.547925838925481,0.554265788700411,-0.452074161074519,-0.0904148322149037,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-9.04148322149037,96.9802728108975,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.492409656502154,0.498298825039279,-0.0151806869956919,-0.00379517174892297,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.189758587446148,100.935172001267,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
44,12,0.272727272727273,0.278984559245053,0.276942945225041,0.275320606782346,-0.88932232424227,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.02118710055061,95.073198841274,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.79684511705255,0.810114372002013,-0.20315488294745,-0.0507887207368626,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.07887207368626,96.9709200338067,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,5,0.555555555555556,0.39371390783813,0.410864039695667,-1.45657482945683,-0.333818770147267,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.70909744608075,93.6102714184192,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.601168789580817,0.606786474842781,-0.398831210419183,-0.0997078026047958,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.97078026047958,98.1399261529012,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.812985701762659,0.820651753983732,-0.561042894712022,-0.140260723678005,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.67535745593352,97.6547561872308,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
37,12,0.324324324324324,0.424706522432716,0.394151852153287,3.71414133001048,1.00650946723468,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.345794392523364,2.72029585739103,102.031150990503,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,2,0.333333333333333,0.433434033018148,0.419433034542874,0.600604198108886,0.105731706311517,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.76219510519196,102.497927840247,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.329347363504906,0.314658810325472,0.658694727009813,0.261438126044775,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0719063022387,104.624198568723,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.755426055990639,0.758870882241794,-0.244573944009361,-0.0489147888018723,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.89147888018723,99.2200177435952,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.674903285203158,0.682393183540127,-0.975290144390526,-0.233983722427569,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.79945741425229,97.6113930694479,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.69999549170227,0.707026837290498,0.399990983404541,0.109451433335477,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.47257166677384,101.999649645217,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.18439123663982,0.18179425948296,0.18439123663982,0.0460978091599549,"605353","Vimael Machín","Colorado Rockies","3B",0.0140845070422535,4.6097809159955,101.264692753338,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
104,23,0.221153846153846,0.274108190944126,0.247448097632869,5.5072518581891,1.69420012632447,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.597701149425287,1.6290385830043,104.017281482535,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
51,23,0.450980392156863,0.473368278322661,0.466004280919244,1.14178219445572,0.306046195435258,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.60009057928482,102.338321262221,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,2,0.4,0.491596930695029,0.486691442366346,0.457984653475143,0.145589338003111,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.91178676006223,101.913130651804,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
167,89,0.532934131736527,0.417233777362072,0.487812613854418,-19.3219591805341,-7.20005581331279,"607043","Brandon Nimmo","Texas Rangers","RF",0.704641350210971,-4.31141066665436,88.2337669875517,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.709756321459708,0.717750466048571,-0.580487357080584,-0.132719588399375,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.63597941996874,98.3836639416848,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.674034168860122,0.687220900488496,-0.977897493419635,-0.215959060199705,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.19863533999017,97.8296313113176,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
72,19,0.263888888888889,0.409317309533383,0.344142733564523,10.4708462864036,2.81702207684339,"607208","Trea Turner","Philadelphia Phillies","SS",0.507042253521127,3.91253066228249,106.322208850372,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
32,9,0.28125,0.429805609019467,0.387608943532632,4.75377948862294,1.18835577588921,"608070","José Ramírez","Cleveland Guardians","3B",0.313725490196078,3.71361179965378,104.183537791928,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
55,24,0.436363636363636,0.424259831499567,0.429038464457651,-0.665709267523822,0.0345607543783997,"608324","Alex Bregman","Chicago Cubs","3B",0.44,0.062837735233454,96.3414277399333,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.653329924810105,0.645117545521155,0.613319699240419,0.135101891217745,"608331","Max Fried","New York Yankees","P",0.0540540540540541,3.37754728044364,101.916706327958,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.596641054865349,0.607835194198942,-0.806717890269302,-0.180753724131145,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.03768620655726,98.4739244636961,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
39,17,0.435897435897436,0.435928922492519,0.435936485837856,0.00122797720823342,0.435970646054478,"608369","Corey Seager","Texas Rangers","SS",0.357798165137615,1.11787345142174,97.7049772358689,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
