"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
46,15,0.326086956521739,0.438202402875793,0.397932187429843,5.15731053228646,1.33280800560647,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.89740870784015,103.225363348993,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.43252111421342,0.42935594463254,0.297563342640261,0.155363152501311,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.17877175004371,103.334653778048,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.22656259495869,0.213743321394068,0.453125189917381,0.113281297479345,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.66406487396726,102.647496984,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.315155087315359,0.300763863485052,0.630310174630718,0.297620960772576,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.8810480386288,108.514181400911,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
44,12,0.272727272727273,0.384737926781911,0.346249225567907,4.92846877840407,1.65621571496866,"571970","Max Muncy","Los Angeles Dodgers","3B",0.385964912280702,3.76412662492877,105.276778034865,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,17,0.447368421052632,0.543497341991978,0.515363242671054,3.65289899569516,0.905651127948513,"572233","Christian Walker","Houston Astros","1B",0.351851851851852,2.38329244196977,107.991548310817,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.234481431982307,0.231178899164709,0.234481431982307,0.0586203579955767,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.86203579955767,102.11032835508,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.597432231336234,0.599903383997637,-0.207703305991297,0.0661864942084561,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.2062164736152,102.159476666988,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.732085551881714,0.725660418497254,0.464171103763428,0.0928342207526856,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.64171103763428,102.567015440855,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.702604162361248,0.715850633495898,-0.594791675277505,-0.208955556478681,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.4477778239341,92.1642731641708,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
44,13,0.295454545454545,0.287608161466464,0.299880083208943,-0.34524089547559,-0.841077744332756,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.385964912280702,-1.91154032802899,95.5721129197816,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
57,24,0.421052631578947,0.390577513215629,0.404653908837597,-1.73708174670914,-0.67106926176235,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.17731449431991,99.5294693740502,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,23,0.605263157894737,0.597335880354419,0.599743135620954,-0.301236546532061,0.176819452888075,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.46531434970546,103.92356537991,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.774564027189957,0.793404228576766,-0.225435972810043,-0.0563589932025108,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.63589932025108,98.1959408650832,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,1,0.166666666666667,0.359478585365695,0.383654825194577,1.15687151219417,0.623285268736507,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3880878122751,109.977453346588,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,13,0.541666666666667,0.389650003344519,0.413107772456447,-3.64839991973155,-1.37687668170052,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.73698617375216,91.1632853039405,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,4,1,0.693578502331798,0.709713345734429,-1.22568599067281,-0.26655508206789,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.66387705169725,98.4548798147275,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
74,30,0.405405405405405,0.397981613247848,0.401380967817734,-0.54936061965926,-0.0708032743907667,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0956801005280631,102.351008415701,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
48,16,0.333333333333333,0.393540263710603,0.372130270921156,2.88993265810893,0.674478542078662,"592518","Manny Machado","San Diego Padres","3B",0.406779661016949,1.40516362933055,99.5641310183141,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,5,0.714285714285714,0.563467125626451,0.573984762034076,-1.05573012061484,-0.17301327027941,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.47161814684871,98.8280567710216,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.691520964762712,0.703911825649075,-0.925437105711864,-0.205459721326421,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.84865737754738,98.5797011863423,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.469453735131203,0.470151742399304,-0.0610925297375933,0.0784731844470671,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.92365922235335,102.333627333813,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.136885523797446,0.134957568685553,0.136885523797446,0.0273771047594893,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.73771047594893,101.066869291858,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
65,24,0.369230769230769,0.390081770807467,0.381290548246575,1.35531510248538,0.915509306921929,"593428","Xander Bogaerts","San Diego Padres","SS",0.481481481481481,1.40847585680297,97.866456482963,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.744329532671339,0.751386415949101,-0.511340934657322,-0.102268186931464,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.11340934657322,99.396312391323,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.665197348470683,0.678840280887709,-1.00440795458795,-0.20088159091759,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.69605303058634,98.6400321537826,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,3,0.5,0.525705742396074,0.52397367855594,0.154234454376444,0.199844005724355,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33073342873925,103.609260802076,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.130110381653543,0.129656729521164,0.130110381653543,0.0260220763307087,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.60220763307087,101.653584942166,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.349533137140651,0.348691141394556,0.0485994114219537,0.00402546374844242,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.134182124948081,102.168332501616,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,9,0.45,0.445694104040431,0.444814515282187,-0.0861179191913803,0.0226257081083651,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.113128540541826,95.9594933767648,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.422211248128485,0.440984364129515,-1.46673251122909,-0.525759596303517,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.76265993839196,97.7537552351556,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
42,10,0.238095238095238,0.382106876654342,0.332877330225044,6.04848881948238,1.74010090049151,"596019","Francisco Lindor","New York Mets","SS",0.375,4.14309738212264,105.222827189617,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,6,0.545454545454545,0.434565718041792,0.447717911867008,-1.21977710154029,-0.560469485741071,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.09517714310064,88.6972364296642,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.800243389053717,0.79366977034996,-0.199756610946283,-0.0499391527365707,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.99391527365707,98.4683681616821,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,0,0,0.218438081088652,0.211816676360231,0.873752324354609,0.315861696524504,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.89654241311259,106.247833915074,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.617624591003828,0.608926079773005,0.617624591003828,0.154406147750957,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.4406147750957,104.327228324886,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.555687500094503,0.561851648141294,-0.444312499905497,-0.0888624999810994,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.88624999810994,96.8166476367459,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.494324528591402,0.500212678521465,-0.0113509428171951,-0.00283773570429877,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.141886785214938,100.898464656248,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
34,9,0.264705882352941,0.280442465527999,0.276090131664977,0.535043827951965,-0.469873627928948,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.38198125861455,96.9744592173309,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.617886190945267,0.623268234924944,-0.382113809054733,-0.0955284522636833,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.55284522636833,98.5426541344869,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.817109578318736,0.82461992820964,-0.548671265043793,-0.137167816260948,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57226054203161,97.6893699063437,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,9,0.375,0.464271432553724,0.444043796905726,2.14251438128938,0.637614736811062,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.25531914893617,2.65672807004609,101.122679646627,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,2,0.333333333333333,0.437992803801668,0.423394632994502,0.627956822810009,0.11106173744045,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.85102895734083,103.250719922649,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.339921466726288,0.324490906647665,0.679842933452577,0.270200987212871,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.5100493606436,104.431294107671,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.64237813603941,0.642083893286116,-0.35762186396059,-0.0894054659901476,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-8.94054659901476,98.6843666799448,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.689116502436133,0.688856894549632,0.378233004872266,0.104727947013493,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.23639735067466,102.76030610586,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.545778666250503,0.536763030000967,0.728893331252515,0.237871615872111,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.75743231744223,104.035072787101,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
88,17,0.193181818181818,0.270701188866922,0.23323424609065,6.82170462028916,2.50795320611723,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.556962025316456,2.84994682513321,106.99929347485,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
48,21,0.4375,0.484711708699974,0.46971873510997,2.26616201759877,0.722300949873964,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.50479364557076,105.011323688635,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.486487608861537,0.4816727714563,0.432438044307683,0.149401358726803,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.98802717453607,103.144117635748,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
140,76,0.542857142857143,0.421738715910298,0.491645925227172,-16.9565797725583,-6.2893279971277,"607043","Brandon Nimmo","Texas Rangers","RF",0.666666666666667,-4.4923771408055,89.4619294280171,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.705609463050514,0.713728617764942,-0.588781073898973,-0.134420031587434,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.72100157937169,98.8737973024072,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
61,16,0.262295081967213,0.425603939267315,0.35710685590531,9.96184029530624,2.75565302070216,"607208","Trea Turner","Philadelphia Phillies","SS",0.465648854961832,4.5174639683642,106.903932441699,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.697006410288283,0.705419108150994,-0.605987179423434,-0.136851217962509,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.84256089812547,98.8342869234994,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,4,0.8,0.560248048419571,0.572980726363278,-1.19875975790215,-0.469542400392775,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.39084800785551,96.9109365828298,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,5,0.625,0.51189083869422,0.521667724865921,-0.904873290446243,-0.285380759804996,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.56725949756245,99.8056496780885,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
26,7,0.269230769230769,0.432327722974841,0.39258730063706,4.24052079734587,1.09754525977954,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.22132792222901,105.345879057815,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
39,17,0.435897435897436,0.425862838896579,0.429093858497972,-0.391349283033421,0.0306018926265649,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.0784663913501663,96.5039527477781,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.577572826966458,0.589306692522681,-0.844854346067085,-0.189949699049981,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.49748495249903,98.477435698309,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,10,0.344827586206897,0.424184410029359,0.403955628057362,2.3013478908514,0.828751670816182,"608369","Corey Seager","Texas Rangers","SS",0.292929292929293,2.85776438212476,101.664220200738,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.591686792368882,0.603001610049365,-0.816626415262235,-0.204156603815559,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.2078301907779,97.7404747317007,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,5,0.833333333333333,0.5143003360723,0.536659598410886,-1.9141979835662,-0.463791290033357,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.72985483388928,97.5485823633573,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.209804765239174,0.228697862208518,0.209804765239174,0.0524511913097934,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.24511913097934,102.098426757799,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,6,0.461538461538462,0.295405794083265,0.317362559207192,-2.15972467691756,-0.756409571346916,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.81853516420705,92.9599807506423,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.654542598341282,0.655040924262663,-0.0363722049761549,0.00709452213501895,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.236484071167298,101.380757948912,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.326806566768944,0.318791419390766,0.653613133537889,0.155145607476836,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.75728037384181,104.004701434322,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.600800440334343,0.606423039258319,-0.399199559665657,-0.0997998899164143,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.97998899164143,98.8269189954222,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
