"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
33,16,0.484848484848485,0.507578795267111,0.501665224971725,0.750100243814649,0.529218452278349,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.320388349514563,1.60369227963136,106.711003726717,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.684509408722774,0.683777401737502,0.0535282261683215,-0.00568761257233009,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.189587085744336,100.577087794985,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,0,0,0.460739201865953,0.454485830840478,1.38221760559786,0.287323931566424,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.57746438554745,108.272419687982,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.577827010187819,0.571162304847187,-0.844345979624362,-0.184489362489097,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.22446812445484,98.5912355787135,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.513902142306569,0.513548319902528,0.0278042846131373,0.00695107115328433,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.347553557664217,100.629789012106,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,6,1,0.651655076545193,0.679087038153857,-2.09006954072884,-0.455745130146267,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.59575216910445,97.1890593664476,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.453113873412411,0.461428265171229,-0.640658379762766,-0.113212041523671,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.7737347174557,99.9653213588606,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,2,0.5,0.411888936587751,0.420358851001701,-0.352444253648998,-0.0795817640926279,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.9895441023157,100.590474686931,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.67574612344275,0.683633895983529,-0.32425387655725,-0.0810634691393126,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.10634691393126,98.7075737559369,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
55,25,0.454545454545455,0.528003340210041,0.502813112469339,4.04018371155226,0.963247620314882,"543760","Marcus Semien","New York Mets","2B",0.44,1.75135930966342,105.887538419468,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
5,3,0.6,0.432507390162025,0.441764334539615,-0.837463049189876,-0.444716346092851,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.89432692185703,91.9410065802086,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,2,0.5,0.509694238358819,0.509186397040414,0.0387769534352749,0.0326858231503128,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.817145578757819,101.581908421425,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.613178083420761,0.604542192724865,0.613178083420761,0.15329452085519,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.329452085519,103.533618437533,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
21,17,0.80952380952381,0.597695386341217,0.638193028545711,-4.44839688683444,-0.843313895912355,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.0157804567255,95.8944108499613,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
11,5,0.454545454545455,0.373260408384931,0.413668739310663,-0.894135507765764,-0.173234088434551,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.135802469135802,-1.57485534940501,96.7748968425419,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.5717722788201,0.619084241978135,0.143544557640199,0.0358861394100498,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.79430697050249,99.7455599308217,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
15,9,0.6,0.364722381251513,0.397454318051877,-3.52916428122731,-1.1052650472204,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.36843364813599,89.074579619361,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.224836208522961,0.254849849260912,-1.32549137443112,-0.486485658663236,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2161886221079,89.7035313942991,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,2,0.222222222222222,0.327062090029437,0.359211141315335,0.94355881026493,0.205961196078301,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.28845773420335,102.339338689945,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
144,69,0.479166666666667,0.398221629217592,0.441118594349872,-11.6560853926668,-4.93281409367463,"545361","Mike Trout","Los Angeles Angels","CF",0.672897196261682,-3.42556534282961,93.0739618404814,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,3,0.75,0.576904849846126,0.585172771507705,-0.692380600615496,-0.0557644179012623,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.39411044753156,100.17591984469,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
27,16,0.592592592592593,0.573909125452133,0.597607684626077,-0.50445361279241,-0.130837049374218,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.484581664348956,102.255100810282,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
17,11,0.647058823529412,0.484518278083001,0.511290553436875,-2.76318927258898,-0.961511752847549,"547180","Bryce Harper","Philadelphia Phillies","RF",0.195402298850575,-5.65595148733852,93.1818834254763,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.705408773458405,0.717867440067088,-0.58918245308319,-0.117836490616638,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.8918245308319,98.825397392709,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.639533692269139,0.6534325265104,-0.360466307730861,-0.0901165769327154,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.01165769327154,98.5211465608612,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.352116646799966,0.360378501362408,0.352116646799966,0.0880291616999916,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.80291616999916,102.247426381602,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.498021516612652,0.50701564443111,-1.0039569667747,-0.226803341460899,"553869","Elias Díaz","Texas Rangers","C",0.0277777777777778,-11.3401670730449,98.0554910084125,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
11,2,0.181818181818182,0.387791639675403,0.363266929080418,2.26570803642943,0.573522890995796,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.21384446359814,105.211934504103,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
44,14,0.318181818181818,0.434931153058821,0.394156410660434,5.1369707345881,1.36214164892914,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.385964912280702,3.09577647483896,103.77121532153,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.434689417069249,0.431414583433671,0.304068251207746,0.158940240351013,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.29800801170042,102.507375324732,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.231002223520134,0.217922395553225,0.462004447040269,0.115501111760067,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.77505558800336,102.713688307313,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.321557262452868,0.306896681414551,0.643114524905735,0.302917774180944,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,15.1458887090472,108.464339353387,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
41,12,0.292682926829268,0.395885618417488,0.362014698552843,4.231310355117,1.43616721383832,"571970","Max Muncy","Los Angeles Dodgers","3B",0.369369369369369,3.5028468630203,104.632194842222,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
35,16,0.457142857142857,0.556945094027541,0.528946235399024,3.49307829096392,0.856351755640028,"572233","Christian Walker","Houston Astros","1B",0.333333333333333,2.44671930182865,108.61239069824,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.239967054285267,0.236587260647105,0.239967054285267,0.0599917635713167,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.99917635713167,101.612270351305,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.593494621863002,0.596142750001407,-0.219516134410995,0.0662134688283237,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.20711562761079,101.420139309893,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.729279885113521,0.722932408618118,0.458559770227042,0.0917119540454083,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.58559770227042,101.85540657025,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.706273030555174,0.723781001755018,-0.587453938889652,-0.205536054451523,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.2768027225761,92.7242061515541,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
43,13,0.302325581395349,0.290879848468101,0.307520584472916,-0.49216651587167,-0.883462855384332,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.05456477996356,95.1373756323074,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
55,24,0.436363636363636,0.391539183698115,0.410412173073762,-2.46534489660368,-0.911864349357091,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.44,-1.65793518064926,98.6505477598155,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
36,21,0.583333333333333,0.588065511470659,0.586682165250965,0.170358412943735,0.293707636833785,"575929","Willson Contreras","Boston Red Sox","1B",0.339622641509434,0.815854546760514,105.242540175243,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.765762209367801,0.784859222355032,-0.234237790632199,-0.0585594476580496,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.85594476580496,98.1928167075524,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,1,0.166666666666667,0.358041025103057,0.381923043061251,1.14824615061834,0.61742348463408,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.290391410568,109.616253985704,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
24,13,0.541666666666667,0.391944661340285,0.415136844180658,-3.59332812783316,-1.36734620463109,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.69727585262954,92.1364113202678,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,4,1,0.686523691342203,0.703048128359696,-1.25390523463119,-0.272283482438951,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.80708706097378,97.9922295956901,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
74,30,0.405405405405405,0.399272434549824,0.402089716217281,-0.453839843313043,-0.0423831502795503,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0572745274047978,102.384550534195,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
47,15,0.319148936170213,0.391580858520848,0.366198260963498,3.40430035047985,0.777290207739342,"592518","Manny Machado","San Diego Padres","3B",0.401709401709402,1.6538089526369,100.364002376148,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
7,5,0.714285714285714,0.564755312488524,0.575272166870037,-1.04671281258033,-0.168661397385391,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.40944853407702,99.1816032844405,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,3,1,0.688492698922106,0.700996699724513,-0.934521903233681,-0.20749410576068,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.91647019202266,98.2108748467734,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.681878570769973,0.686359263141597,-0.318121429230027,-0.0636242858460054,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.36242858460054,99.0666922045378,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.134811046697955,0.132912309104768,0.134811046697955,0.026962209339591,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.6962209339591,100.987599971644,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
63,23,0.365079365079365,0.386613961901484,0.377680410966375,1.35667959979348,0.944183946476879,"593428","Xander Bogaerts","San Diego Padres","SS",0.473684210526316,1.49870467694743,98.0947050162225,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.733983516564168,0.741329129140922,-0.532032966871664,-0.106406593374333,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.32032966871664,98.9906703614413,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,3,1,0.658570356889516,0.672495914576145,-1.02428892933145,-0.20485778586629,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.82859286220968,98.2417861131611,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,3,0.5,0.528336961385239,0.526411552793888,0.170021768311435,0.20669073376537,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.44484556275617,102.571784010307,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,3,0.75,0.508920970685952,0.520396484193488,-0.964316117256194,-0.19398969254176,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.84974231354401,98.7818569937245,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.654986100317002,0.659845583380569,-0.345013899682998,-0.0690027799365996,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.90027799365996,98.9559349275978,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.137483360068971,0.134016249170922,0.137483360068971,0.0274966720137941,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.74966720137941,101.681240219444,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.347256075387899,0.341070368090644,0.041768226163698,0.0021754913899938,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0725163796664599,101.932926546935,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
17,7,0.411764705882353,0.439471976131254,0.432940400318867,0.471023594231315,0.161185619368936,"595879","Javier Báez","Detroit Tigers","SS",0.195402298850575,0.948150702170214,97.7539986674527,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,4,0.666666666666667,0.420213735951603,0.439142402442008,-1.47871758429038,-0.530225749355108,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.83709582258513,97.7903966264739,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
39,9,0.230769230769231,0.382218935761029,0.332987806531025,5.90653849468014,1.6903974807585,"596019","Francisco Lindor","New York Mets","SS",0.357798165137615,4.33435251476538,105.468950515619,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
11,6,0.545454545454545,0.436525141848763,0.449439499350794,-1.19822343966361,-0.554578666651443,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.04162424228584,88.8556847416752,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.795297905211979,0.788495652898347,-0.204702094788021,-0.0511755236970053,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.11755236970053,98.5109810270714,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,0,0,0.223066123865094,0.216252468665468,0.892264495460374,0.323287468514616,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.08218671286539,106.205896238489,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.488397047503949,0.488700669992551,-0.0232059049921019,-0.00580147624802548,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.290073812401274,100.853633659877,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
34,9,0.264705882352941,0.280831046582422,0.2763571429306,0.548255583802343,-0.471859210016763,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.38782120593165,96.7932013553636,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,3,1,0.816657318222328,0.824187947708913,-0.550028045333015,-0.137507011333254,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.58356704444179,97.8495449897129,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
23,8,0.347826086956522,0.459668898131238,0.435091089349344,2.57238465701847,0.745751310938623,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.24239700408097,102.265778520731,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,2,0.333333333333333,0.437108573646559,0.422498801568512,0.622651441879352,0.109736933551032,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.82894889251719,103.561126863611,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.334615173002917,0.319472557302544,0.669230346005834,0.265310959394117,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2655479697058,104.286234867935,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.625690506094006,0.625808909905784,-0.374309493905994,-0.0935773734764984,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.35773734764985,98.449879697911,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.683063030801205,0.683166313282389,0.366126061602411,0.101857438642427,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.09287193212134,102.002107308063,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
7,5,0.714285714285714,0.691083784389539,0.693178837241684,-0.162413509273226,-0.000307362715261834,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,-0.00439089593231192,100.955203744225,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
5,2,0.4,0.542405350561943,0.533530824595328,0.712026752809716,0.237564740270911,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.75129480541822,102.948618724726,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
79,14,0.177215189873418,0.267675141381451,0.225839643237319,7.14633616913467,2.51719137690887,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.530201342281879,3.18631819861883,107.276635918353,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
47,20,0.425531914893617,0.485589179222684,0.466780010136128,2.82269142346613,0.838001029626348,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.401709401709402,1.78298091409861,105.731742919568,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
5,2,0.4,0.483862656483202,0.479141050822751,0.419313282416012,0.149312259305945,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.9862451861189,102.157845351174,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
130,69,0.530769230769231,0.421714982891362,0.48278993746539,-14.1770522241229,-5.39996140314335,"607043","Brandon Nimmo","Texas Rangers","RF",0.65,-4.15381646395642,91.6206485910661,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.695842917401853,0.704237073177908,-0.608314165196293,-0.138739052237437,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.93695261187185,98.5231524695969,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
58,15,0.258620689655172,0.427298528603834,0.358385562081182,9.7833146590224,2.6931320971609,"607208","Trea Turner","Philadelphia Phillies","SS",0.453125,4.64333120200156,107.028176901631,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.690847651104747,0.699432156576745,-0.618304697790506,-0.139572775646359,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.97863878231794,98.5110970731246,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
5,4,0.8,0.556420774178837,0.569537132443513,-1.21789612910582,-0.471900602789772,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.43801205579543,96.5915588821489,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,5,0.833333333333333,0.584206936350516,0.601769631234161,-1.4947583818969,-0.532339043879363,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.87231739798938,96.5666837230363,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
26,7,0.269230769230769,0.43185490168465,0.392162984721643,4.22822744380091,1.09627941050492,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.21645927117278,105.381969868552,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
39,17,0.435897435897436,0.426983304772443,0.429854992925679,-0.34765111387473,0.0427745227655459,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.1096782635014,96.8231455542011,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.641133149012858,0.628586342177876,0.923399447038573,0.215197234101675,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.1732411367225,103.166997445593,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.574177145793278,0.586005255450842,-0.851645708413445,-0.191464456245786,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.57322281228931,98.5029227161964,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
27,9,0.333333333333333,0.415561552258212,0.395735184711799,2.22016191097173,0.787303822744964,"608369","Corey Seager","Texas Rangers","SS",0.278350515463918,2.91594008424061,101.680278899697,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.596088163475414,0.607303259526951,-0.807823673049173,-0.201955918262293,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.0977959131147,97.6090550896826,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,5,0.833333333333333,0.510027578459096,0.5329952166205,-1.93983452924542,-0.469967786342661,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.83279643904435,97.07349098288,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.208033546749961,0.226928961769371,0.208033546749961,0.0520083866874902,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.20083866874902,102.001462818895,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
