"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.586687653481007,0.63193552127081,0.173375306962013,0.0433438267405033,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.16719133702517,100.192671285002,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
17,11,0.647058823529412,0.382863385067508,0.415619601173783,-4.49132245385236,-1.3966766289816,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.21574487636233,87.1543623763168,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,2,0.5,0.318325673642747,0.350312239497606,-0.726697305429011,-0.341058106054909,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.52645265137273,92.3978990664055,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
9,2,0.222222222222222,0.331485257708029,0.364126471504621,0.983367319372263,0.231772120545508,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.57524578383897,102.650684200109,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
168,76,0.452380952380952,0.386371755076976,0.422958698893445,-11.0895451470681,-4.86359961683257,"545361","Mike Trout","Los Angeles Angels","CF",0.705882352941177,-2.89499977192415,95.2599150280442,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,4,0.8,0.579662448777559,0.592622088396514,-1.1016877561122,-0.169264540714209,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.38529081428417,98.9398862616022,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
27,16,0.592592592592593,0.572831993625927,0.583782402595531,-0.533536172099973,-0.137118677962197,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.507846955415546,101.053610004636,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
31,16,0.516129032258065,0.478166646996326,0.490095009697929,-1.17683394311389,-0.279200679529187,"547180","Bryce Harper","Philadelphia Phillies","RF",0.306930693069307,-0.900647353319959,100,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.72947335543002,0.741096117980836,-0.54105328913996,-0.108210657827992,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.4105328913996,98.7115893967348,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.626765367711219,0.640649863853948,-0.373234632288781,-0.0933086580721952,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.33086580721952,98.2498711258675,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.347593331823537,0.341307436825288,0.347593331823537,0.0868983329558842,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.68983329558842,102.711653300462,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,2,0.5,0.543609990868841,0.536728685314576,0.174439963475364,0.0372542697977096,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,0.93135674494274,102.12894831279,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
15,2,0.133333333333333,0.392902041980923,0.352709563025808,3.89353062971384,0.923706279759025,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.176470588235294,6.15804186506016,106.757691228878,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
50,18,0.36,0.439628062289573,0.409745415973707,3.98140311447864,1.05742628962643,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.11485257925285,101.115692670288,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,1,0.333333333333333,0.42998880334006,0.426997159584317,0.28996641002018,0.148192281697525,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,4.93974272325083,102.188144226598,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,2,0.4,0.350349760499427,0.342741685372264,-0.248251197502863,-0.0456598959783281,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.913197919566562,97.6698238715954,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,0,0,0.300291678528359,0.292106917178034,0.600583357056718,0.247973695102478,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.3986847551239,112.397103095008,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,1,0.333333333333333,0.460449143291101,0.453147890005572,0.381347429873303,0.164153241560933,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.47177471869777,103.600628130912,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.29493376815007,0.290779840137992,0.29493376815007,0.0737334420375176,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.37334420375176,101.797900381129,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
48,14,0.291666666666667,0.393228785818288,0.356691696021194,4.87498171927783,1.67265342281089,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.48469463085602,104.204956120279,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
46,20,0.434782608695652,0.535309558088764,0.503747726798265,4.62423967208314,1.07134593835773,"572233","Christian Walker","Houston Astros","1B",0.396551724137931,2.32901290947332,107.161274699836,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.219584439072819,0.21649173858798,0.219584439072819,0.0548961097682048,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.48961097682048,101.397789235863,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.560656724885203,0.566845011993675,-0.439343275114797,-0.109835818778699,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-10.9835818778699,97.898828785915,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,2,0.666666666666667,0.607664610910091,0.609747995798428,-0.177006167269727,0.0744366263131345,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.48122087710448,101.296146609717,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,1,0.5,0.739492711542257,0.732861795666878,0.478985423084515,0.0957970846169029,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.78985423084515,101.754266238073,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.691986925940024,0.701543117817654,-0.616026148119953,-0.215735522803081,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.786776140154,92.1773874522001,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
60,17,0.283333333333333,0.289421971274677,0.297972139673371,0.365318276480594,-0.364630445067161,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.607717408445268,97.9382886919122,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
57,24,0.421052631578947,0.389662141228018,0.399518212981883,-1.78925795000298,-0.67243210171099,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.17970544159823,99.1983884518997,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
45,27,0.6,0.58740632951826,0.591636651679367,-0.56671517167832,0.217495204439629,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.483322676532509,103.298225808597,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.78585126031074,0.803929091434757,-0.21414873968926,-0.0535371849223149,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.35371849223149,98.3364539076956,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
6,1,0.166666666666667,0.352634317810525,0.376552925565308,1.11580590686315,0.607546206639115,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1257701106519,109.463680806006,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
24,13,0.541666666666667,0.391255988164451,0.414459995773711,-3.60985628405318,-1.34571387319763,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.60714113832346,89.8029871503987,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.323993908964455,0.334663416741404,0.323993908964455,0.0809984772411136,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.09984772411136,101.952212123055,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,4,1,0.709912707749706,0.719527825049242,-1.16034916900117,-0.252367763259086,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.30919408147716,97.8287649007363,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
74,30,0.405405405405405,0.39748391676433,0.401096607611376,-0.586190159439604,-0.0887665773880768,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.119954834308212,102.399652829435,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
56,20,0.357142857142857,0.411452769485637,0.39019360296094,3.04135509119565,0.682509383396715,"592518","Manny Machado","San Diego Padres","3B",0.444444444444444,1.21876675606556,99.0308401543065,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
8,6,0.75,0.590466443439027,0.602989426446258,-1.27626845248778,-0.230937499339367,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.88671874174209,98.1218533015016,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,3,1,0.699577517391807,0.711616918327355,-0.901267447824578,-0.200442337066067,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.68141123553557,97.9717726483266,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,1,0.5,0.471544407761998,0.472175564959134,-0.0569111844760035,0.0751402797510802,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.75701398755401,101.446179981013,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.130403219016164,0.128566568480425,0.130403219016164,0.0260806438032329,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.60806438032329,100.945334335507,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
73,29,0.397260273972603,0.397861985008043,0.397617080529175,0.0439249055871265,0.636261322628195,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.871590852915335,96.613919545288,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.758922305947786,0.765604510813721,-0.482155388104429,-0.0964310776208858,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.82155388104429,98.8872761401265,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,3,1,0.689524498988817,0.702199233533434,-0.931426503033549,-0.18628530060671,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.20951002022366,98.1429872178134,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
6,3,0.5,0.529362682553515,0.527407178960089,0.176176095321089,0.20548540678753,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.42475677979216,102.270965433324,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,3,0.75,0.511728844049767,0.522891284659544,-0.95308462380093,-0.191636712149487,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.79091780373719,98.460529617279,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.135772630450339,0.129289705140248,0.135772630450339,0.0271545260900677,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.71545260900677,101.510886991966,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,1,0.333333333333333,0.343837430045553,0.332307128614333,0.0315122901366576,0.000597629279861567,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0199209759953856,101.948260270622,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,1,0.2,0.369958212244584,0.358324615265355,0.849791061222919,0.085733885077805,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.7146777015561,101.267628479885,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.512984433846538,0.499030443628472,-0.974031132306924,-0.374518220008858,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.7259110004429,87.2614940383351,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
24,9,0.375,0.432735321124571,0.420601497038466,1.38564770698969,0.428895533306269,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.78706472210945,99.7101565784944,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
6,4,0.666666666666667,0.42450865330365,0.443012459587245,-1.4529480801781,-0.518264018996889,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.63773364994815,97.8280044936885,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
49,11,0.224489795918367,0.382140260008687,0.323437810367818,7.72487274042565,2.22432317990442,"596019","Francisco Lindor","New York Mets","SS",0.411764705882353,4.53943506102943,107.668287327706,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
11,6,0.545454545454545,0.430895158026071,0.444384411956875,-1.26015326171321,-0.569119761062197,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.17381600965633,88.1165797644319,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.79411281228766,0.787440650135257,-0.20588718771234,-0.0514717969280849,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.14717969280849,98.4174583711754,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,0,0,0.218439337613151,0.211863585884521,0.873757350452605,0.315605104373707,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.89012760934268,106.052777930055,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.629933728842665,0.621062149755971,0.629933728842665,0.157483432210666,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7483432210666,103.57677777232,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.564764505556408,0.5708257642344,-0.435235494443592,-0.0870470988887185,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.70470988887185,97.0221959524414,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,1,0.5,0.492620328049598,0.498373424750453,-0.0147593439008041,-0.00368983597520102,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.184491798760051,101.197958133126,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
44,12,0.272727272727273,0.278479932663582,0.276602552975192,0.253117037197607,-0.893955323168135,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.03171664356394,95.0884007850664,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.792640639031437,0.806389809525866,-0.207359360968563,-0.0518398402421407,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.18398402421407,96.9845635607242,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
9,5,0.555555555555556,0.390615995336743,0.408217884681958,-1.48445604196931,-0.339409676501998,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.77121862779998,93.5282411322681,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.605167059436838,0.610728373591021,-0.394832940563162,-0.0987082351407906,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.87082351407906,98.1351823294932,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,3,1,0.814053046457394,0.821678302999334,-0.557840860627819,-0.139460215156955,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.64867383856516,97.6307356183349,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
36,12,0.333333333333333,0.435083229056514,0.404581832584408,3.66299624603451,0.985899033632889,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.73860842675803,102.188935328948,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
6,2,0.333333333333333,0.435617895539024,0.421348546614556,0.613707373234145,0.108480455389543,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.80800758982572,102.711502852387,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,0,0,0.335305832916601,0.320232798491623,0.670611665833201,0.26415390538687,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2076952693435,105.136955988477,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.748651019001111,0.75219125589732,-0.251348980998889,-0.0502697961997779,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.02697961997779,99.164030735548,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,3,1,0.680805166739825,0.688113487555639,-0.957584499780526,-0.229569020612973,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.6523006870991,97.6195158325462,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,1,0.5,0.69791854444327,0.704878342631485,0.39583708888654,0.108731691660634,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.43658458303171,101.947179648281,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,2,0.4,0.546627426148684,0.537763520220032,0.733137130743421,0.227854229236249,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.55708458472498,102.610132530246,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,1,0.25,0.443129158799473,0.433484681595164,0.772516635197892,0.267304597092811,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.68261492732026,103.234741834024,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
103,23,0.223300970873786,0.275288230274578,0.249213995561193,5.35468771828155,1.65098351195796,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.595375722543353,1.60289661355142,103.493162169834,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
50,23,0.46,0.478310240253527,0.47232696018995,0.915512012676368,0.244942109351479,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.416666666666667,0.489884218702958,101.281721503827,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,2,0.4,0.490082212515073,0.485230407131597,0.450411062575364,0.146065491329289,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.92130982658577,101.854225650908,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
161,84,0.521739130434783,0.416731808434164,0.47990523527558,-16.9061788420996,-6.40068776332668,"607043","Brandon Nimmo","Texas Rangers","RF",0.696969696969697,-3.97558246169359,88.9928043461403,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.714662563661674,0.722510360825871,-0.570674872676652,-0.130668581416534,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.5334290708267,98.3766403247608,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
