"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,0,0,0.460843481614962,0.454571896928308,1.38253044484489,0.287550579734553,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58501932448511,108.335248959176,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.577368259929193,0.570691884226162,-0.845263480141615,-0.184833601732491,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.24168008662456,98.5895618050203,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.512154208740789,0.511845690438547,0.0243084174815779,0.00607710437039446,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.303855218519723,100.607271266117,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,6,1,0.653834972464188,0.681082823478376,-2.07699016521487,-0.453153427871481,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.55255713119135,97.2087708314751,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,2,0.666666666666667,0.453250038480096,0.461558944703059,-0.640249884559711,-0.113130646465474,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.77102154884912,99.9678629655563,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,2,0.5,0.412145659070319,0.420622918380571,-0.351417363718723,-0.0793780328283209,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.98445082070802,100.593646232211,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.674154060442866,0.682069108193891,-0.325845939557134,-0.0814614848892835,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.14614848892835,98.699296841919,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
55,25,0.454545454545455,0.52876046262127,0.503254123103526,4.08182544416987,0.972360319983773,"543760","Marcus Semien","New York Mets","2B",0.44,1.76792785451595,105.921507575574,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
5,3,0.6,0.432272052142779,0.44153156308306,-0.838639739286106,-0.445274981967633,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.90549963935266,91.696093685452,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,2,0.5,0.509605831816382,0.509102450137499,0.0384233272655295,0.0325891769548131,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.814729423870327,101.581512171741,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.617273097109688,0.608579527891839,0.617273097109688,0.154318274277422,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.4318274277422,103.535213471574,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
21,17,0.80952380952381,0.597690595719022,0.638214783191613,-4.44849748990053,-0.841975833337694,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.0094087301795,95.5803098115322,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
11,5,0.454545454545455,0.373560959415026,0.413966597075759,-0.89082944643471,-0.172544439582525,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.135802469135802,-1.56858581438659,96.6951665169533,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.572585013107155,0.619746816330411,0.145170026214311,0.0362925065535777,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.81462532767888,99.8136533407128,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
15,9,0.6,0.365548118728389,0.398253263769048,-3.51677821907417,-1.10231412603777,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.3487608402518,88.7773708140466,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,2,0.666666666666667,0.223507011058051,0.253283582942987,-1.32947896682585,-0.487359068952931,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.245302298431,88.7850905709312,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
9,2,0.222222222222222,0.327268424993516,0.359293359353649,0.945415824941642,0.206644254344064,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.2960472704896,102.370679009083,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
143,68,0.475524475524476,0.39731942878608,0.438679954461206,-11.1833216835906,-4.8260398636338,"545361","Mike Trout","Los Angeles Angels","CF",0.671361502347418,-3.37485305149217,93.7629823335678,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,3,0.75,0.577632913839382,0.585883040001468,-0.689468344642473,-0.0541374685391769,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.35343671347942,100.181217627675,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
27,16,0.592592592592593,0.573771042489428,0.584122663353741,-0.508181852785437,-0.134235542508857,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.49716867595873,102.004603747267,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
12,7,0.583333333333333,0.512972936077807,0.525027594624467,-0.844324767066321,-0.374218543051642,"547180","Bryce Harper","Philadelphia Phillies","RF",0.146341463414634,-3.11848785876369,97.0795420959507,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.70096184763421,0.713543519440153,-0.59807630473158,-0.119615260946316,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.9807630473158,98.7970606286569,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.64522367215439,0.659040834051002,-0.35477632784561,-0.0886940819614024,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-8.86940819614024,98.5509540130847,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.352131188119731,0.360387703198604,0.352131188119731,0.0880327970299328,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.80327970299328,102.246392133184,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.498213825221617,0.507201692160268,-1.00357234955677,-0.226727347218232,"553869","Elias Díaz","Texas Rangers","C",0.0277777777777778,-11.3363673609116,98.059628816439,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
11,2,0.181818181818182,0.388333130552963,0.363723573220395,2.2716644360826,0.575473798831215,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.23157998937468,105.174411002469,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
43,14,0.325581395348837,0.434007344628157,0.39682437028594,4.66231581901077,1.23874702799271,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.380530973451327,2.88080704184352,103.015781140147,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,1,0.333333333333333,0.435489659150183,0.432176701744745,0.306468977450549,0.160439756114261,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.34799187047537,102.505847923385,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,0,0,0.232303270788715,0.219192567292174,0.46460654157743,0.116151635394358,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.80758176971788,102.713981535098,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,0,0,0.318590330129398,0.30395603581145,0.637180660258797,0.299555861101362,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9777930550681,108.564367327522,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
41,12,0.292682926829268,0.397722245532095,0.363247607803551,4.30661206681588,1.46088908589038,"571970","Max Muncy","Los Angeles Dodgers","3B",0.369369369369369,3.56314411192775,104.585792548723,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
35,16,0.457142857142857,0.557131990581713,0.52907167461873,3.49961967035994,0.857372403894092,"572233","Christian Walker","Houston Astros","1B",0.333333333333333,2.4496354396974,108.490844553534,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.239922928490764,0.236543756068199,0.239922928490764,0.059980732122691,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.9980732122691,101.600320966301,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,2,0.666666666666667,0.591304179283022,0.594039176541416,-0.226087462150933,0.0646253207152098,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.15417735717366,101.386898782774,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.730634629895878,0.724245905736812,0.461269259791755,0.0922538519583511,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.61269259791756,101.848381374853,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.707062149446205,0.724564970159275,-0.58587570110759,-0.204660680565736,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.2330340282868,93.1996322146751,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
43,13,0.302325581395349,0.291604533086924,0.308307906410159,-0.461005077262258,-0.874980087285219,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.03483741229121,94.9870800937394,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
55,24,0.436363636363636,0.390803561257359,0.409734014894411,-2.50580413084523,-0.92666053095621,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.44,-1.68483732901129,98.3907420837036,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
36,21,0.583333333333333,0.587364546364432,0.586187224595369,0.145123669119563,0.283977852744164,"575929","Willson Contreras","Boston Red Sox","1B",0.339622641509434,0.788827368733789,104.988184331771,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.763722976919415,0.78298272672173,-0.236277023080585,-0.0590692557701461,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.90692557701461,98.0746120157494,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,1,0.166666666666667,0.358554701570357,0.382507438453062,1.15132820942214,0.618462985313829,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3077164218972,109.84809399248,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
24,13,0.541666666666667,0.391653289967378,0.414927583108521,-3.60032104078294,-1.36879225664796,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.70330106936651,91.3976864958358,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,4,1,0.684334049868297,0.700965673783034,-1.26266380052681,-0.274031949716055,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.85079874290137,97.9723487614065,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
74,30,0.405405405405405,0.39897222516634,0.401930139963901,-0.476055337690868,-0.0549537694901741,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0742618506623974,102.455182205703,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
46,14,0.304347826086957,0.386438040088694,0.357992918980104,3.77614984407991,0.852348512987122,"592518","Manny Machado","San Diego Padres","3B",0.396551724137931,1.852931549972,100.558510429866,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
7,5,0.714285714285714,0.565116386774755,0.575617846798393,-1.04418529257671,-0.167330866187191,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.3904409455313,99.0327440333876,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,3,1,0.689116025898796,0.701588311246258,-0.932651922303611,-0.207126596810498,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.90421989368328,98.2133000102254,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.685726374637806,0.690152868001775,-0.314273625362194,-0.0628547250724389,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.28547250724389,99.0809273073173,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.132211685115422,0.130349557880986,0.132211685115422,0.0264423370230843,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.64423370230843,100.978108664146,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
63,23,0.365079365079365,0.387170953118205,0.377988088877045,1.39177004644693,0.954284908624757,"593428","Xander Bogaerts","San Diego Padres","SS",0.473684210526316,1.51473795019803,98.3961571213238,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.734980403145133,0.742292735779065,-0.530039193709733,-0.106007838741947,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.30039193709733,98.9930335531913,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,3,1,0.65901869709755,0.672915042794355,-1.02294390870735,-0.20458878174147,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.819626058049,98.2429373605755,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,3,0.5,0.528666421673709,0.526728013234443,0.171998530042251,0.20529162511814,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.42152708530233,102.537683186716,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,3,0.75,0.506733568822568,0.51827245973849,-0.973065724709729,-0.196354420888047,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.90886052220119,98.7526297130636,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.653342851533936,0.658225477910905,-0.346657148466064,-0.0693314296932127,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.93314296932127,98.9480880691585,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.137459045786942,0.133977851478609,0.137459045786942,0.0274918091573884,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.74918091573884,101.68402510567,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,1,0.333333333333333,0.34528486997977,0.339080775494198,0.0358546099393112,0.000685360741448475,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0228453580482825,101.790267890449,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
17,7,0.411764705882353,0.439986972193061,0.433414151606202,0.479778527282041,0.162810503022936,"595879","Javier Báez","Detroit Tigers","SS",0.195402298850575,0.957708841311387,97.974541469123,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,4,0.666666666666667,0.420637338781006,0.439537591299086,-1.47617596731396,-0.529240821866627,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.82068036444378,97.8017640184888,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
39,9,0.230769230769231,0.383002373462362,0.333441188276968,5.9370925650321,1.69676736681287,"596019","Francisco Lindor","New York Mets","SS",0.357798165137615,4.35068555593043,105.463353230474,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
11,6,0.545454545454545,0.435946529490571,0.44894776794624,-1.20458817560372,-0.555512762600462,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.05011602364056,89.3618276990791,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.795454342457962,0.788538639205049,-0.204545657542038,-0.0511364143855096,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.11364143855096,98.4230732567537,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
4,0,0,0.226695921442512,0.21969056629224,0.906783685770048,0.328458685849693,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.21146714624231,106.443990358758,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.488275799632463,0.488582599869175,-0.0234484007350733,-0.00586210018376832,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.293105009188416,100.853453505009,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
33,9,0.272727272727273,0.281284440559557,0.278969645813862,0.282386538465378,-0.5428741810453,"596146","Max Kepler","Arizona Diamondbacks","LF",0.320388349514563,-1.64507327589485,96.1720025006514,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,3,1,0.81979588469534,0.827197329371367,-0.54061234591398,-0.135153086478495,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.5051028826165,97.7629645010643,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
23,8,0.347826086956522,0.460413523922948,0.435641599985776,2.5895110502278,0.748982025887106,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.25644359081351,102.342430808094,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,2,0.333333333333333,0.439071651876254,0.424238346860747,0.634429911257527,0.111833196721775,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.86388661202958,103.523025333886,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,0,0,0.334871125729193,0.319597488635603,0.669742251458386,0.265558073052861,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.277903652643,104.286770385532,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,1,1,0.623965218402334,0.624107493591585,-0.376034781597666,-0.0940086953994164,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.40086953994164,98.4419496286714,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.683100206202682,0.683223809424209,0.366200412405364,0.101775930165922,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.08879650829609,101.98551752643,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,4,0.666666666666667,0.688052417391752,0.686379450878124,0.128314504350515,0.057867459823719,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.964457663728651,101.344553323667,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
5,2,0.4,0.542752175251197,0.53384061223784,0.713760876255983,0.239164621979318,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.78329243958636,102.939626365892,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
78,14,0.179487179487179,0.269802832984909,0.228286114859019,7.04462097282288,2.49145885389029,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.527027027027027,3.19417801780807,107.379789914379,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
46,20,0.434782608695652,0.493904502001589,0.475465764547135,2.71960709207308,0.815794815616912,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.396551724137931,1.77346699047155,105.640255496756,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
5,2,0.4,0.484635551100613,0.479859627402452,0.423177755503063,0.151923696266023,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.03847392532045,102.161041260853,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
130,69,0.530769230769231,0.421946072518604,0.482993313904202,-14.1470105725815,-5.40263362286978,"607043","Brandon Nimmo","Texas Rangers","RF",0.65,-4.15587201759214,90.8066781813221,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.694740613952191,0.703165306314892,-0.610518772095618,-0.139234924762747,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.96174623813734,98.5144999173964,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
57,15,0.263157894736842,0.428734417825835,0.36190107104439,9.4378618160726,2.62717475946917,"607208","Trea Turner","Philadelphia Phillies","SS",0.448818897637795,4.60907852538452,106.818696042105,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.688974881276617,0.697610763915249,-0.622050237446767,-0.140457569728059,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.02287848640297,98.4968914897368,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
5,4,0.8,0.558502132696613,0.571506719561016,-1.20748933651694,-0.468481184925202,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.36962369850403,96.6242132682625,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,5,0.833333333333333,0.586832068077428,0.60418346058981,-1.47900759153543,-0.5274758008986,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.79126334831,96.607266711888,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
26,7,0.269230769230769,0.43212639546781,0.392379752810219,4.23528628216307,1.0981709197142,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.22373430659306,105.265241803587,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
39,17,0.435897435897436,0.427426890268014,0.430155283698546,-0.330351279547463,0.0483638233771426,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.124009803531135,96.5040737153226,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,1,0.333333333333333,0.641425241578709,0.628878605239811,0.924275724736127,0.215281567306589,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.17605224355297,103.146306714878,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.576644160779703,0.58840263859246,-0.846711678440593,-0.19022384404549,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.51119220227451,98.521378185127,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
25,8,0.32,0.413576317479265,0.391955974917514,2.33940793698163,0.825297965767089,"608369","Corey Seager","Texas Rangers","SS",0.263157894736842,3.30119186306836,102.509102997585,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,2,1,0.595350444057706,0.606586588819238,-0.809299111884589,-0.202324777971147,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.1162388985574,97.6058852763567,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
6,5,0.833333333333333,0.509515635606183,0.532510379267264,-1.9429061863629,-0.470912755141214,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.84854591902023,97.0650414525714,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.204779731750595,0.22329873374602,0.204779731750595,0.0511949329376488,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.11949329376488,102.005719628634,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
13,6,0.461538461538462,0.29610261895678,0.318049731211387,-2.15066595356186,-0.754637697386418,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.80490536451091,93.1163049052442,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
