"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
39,17,0.435897435897436,0.534076806888272,0.505302496966906,3.82899546864262,0.939165158873716,"572233","Christian Walker","Houston Astros","1B",0.357798165137615,2.40811579198389,108.121201372202,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.230919881039795,0.227667513686267,0.230919881039795,0.0577299702599488,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.77299702599488,101.333793874552,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,2,1,0.691055790540187,0.703799287390926,-0.617888418919626,-0.218885870109577,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.9442935054788,91.7674964937804,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
45,13,0.288888888888889,0.284932521699049,0.296362129564267,-0.178036523542803,-0.80197548482154,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.391304347826087,-1.78216774404787,95.5030324090108,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
57,24,0.421052631578947,0.390873718035878,0.404046447035079,-1.72019807195493,-0.664113560601644,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16511150982744,99.7961977263664,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
38,23,0.605263157894737,0.598917376458626,0.600842026224839,-0.241139694572211,0.185569865061107,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.488341750160809,103.890379196829,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.773699664340583,0.792543954506066,-0.226300335659417,-0.0565750839148543,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.65750839148543,98.1119048419707,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
6,1,0.166666666666667,0.356198317704852,0.380291662755107,1.13718990622911,0.614852377990669,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2475396331778,110.6097711338,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
24,13,0.541666666666667,0.390796203232502,0.414186292655149,-3.62089112241994,-1.36777740985232,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.69907254105134,91.56527747673,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
74,30,0.405405405405405,0.397683340786112,0.401218736432626,-0.571432781827734,-0.0695532056796426,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0939908184860036,102.55739522757,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
50,18,0.36,0.39868092149719,0.384578764438067,1.93404607485951,0.437457752300455,"592518","Manny Machado","San Diego Padres","3B",0.416666666666667,0.874915504600909,99.0043238650738,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
8,6,0.75,0.588016780447022,0.600788916603299,-1.29586575642383,-0.233800025764123,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.92250032205153,98.1070495204349,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,1,0.5,0.471820276120712,0.472462184722958,-0.0563594477585764,0.0796803646790002,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.98401823395001,101.344816557744,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.131744905184854,0.129889356027394,0.131744905184854,0.0263489810369707,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.63489810369707,101.105557787095,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
65,24,0.369230769230769,0.389484330399206,0.380960493989213,1.3164814759484,0.895557667872858,"593428","Xander Bogaerts","San Diego Padres","SS",0.481481481481481,1.3777810274967,98.1095958874329,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
6,3,0.5,0.525835325022568,0.524094609790233,0.155011950135407,0.200025178691759,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33375297819598,101.943427819513,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
4,3,0.75,0.515432873374447,0.526576083387952,-0.938268506502212,-0.187887047606189,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.69717619015473,98.2997397269072,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.668287409705294,0.672959555652397,-0.331712590294706,-0.0663425180589412,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.63425180589412,98.7247612519679,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.127000309286675,0.126704855039699,0.127000309286675,0.025400061857335,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.5400061857335,101.52473985386,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,1,0.333333333333333,0.346008354785112,0.345450607574416,0.0380250643553349,0.00145944300131268,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0486481000437561,102.051003779035,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
20,9,0.45,0.444837448238097,0.444254418430575,-0.103251035238065,0.0192168166906724,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.096084083453362,96.1063482157001,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
6,4,0.666666666666667,0.4233738576134,0.442042955023606,-1.4597568543196,-0.52416662903205,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.7361104838675,97.7361081939559,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
43,10,0.232558139534884,0.380620377265685,0.329139737922714,6.36667622242446,1.82337466858885,"596019","Francisco Lindor","New York Mets","SS",0.380530973451327,4.24040620602059,105.945770549242,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
11,6,0.545454545454545,0.432119168477275,0.445539637641201,-1.24668914674998,-0.567828612426312,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.16207829478465,88.587738131344,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.560482998062714,0.566395336567033,-0.439517001937286,-0.0879034003874572,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.79034003874572,96.7526839051397,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,1,0.5,0.500945410972865,0.506587973142022,0.00189082194572937,0.000472705486432343,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.0236352743216171,100.926323004044,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
34,9,0.264705882352941,0.279900358859044,0.27571278236752,0.516612201207504,-0.466980741823564,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.37347277006931,96.7627425848806,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.63991328892392,0.644985092237455,-0.36008671107608,-0.09002167776902,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.002167776902,98.2268289464579,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,3,1,0.817002342132801,0.824515467814641,-0.548992973601596,-0.137248243400399,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57494144667997,97.5771314632921,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
25,9,0.36,0.469470297043188,0.44395082824759,2.73675742607969,0.78476498142994,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.263157894736842,3.13905992571976,102.504489931676,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
6,2,0.333333333333333,0.439330103991007,0.424577184953514,0.635980623946041,0.11252301099179,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.87538351652983,103.267567348746,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,0,0,0.342789892997093,0.327152899378093,0.685579785994187,0.272301692795756,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.6150846397878,104.447166028356,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.747620115383928,0.751174837944901,-0.252379884616072,-0.0504759769232144,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.04759769232144,99.0584075259452,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
7,5,0.714285714285714,0.696792072992826,0.698372339463326,-0.122455489050217,0.00800518264636105,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.114359752090872,100.365536214883,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
4,1,0.25,0.447482124231233,0.43756638935736,0.789928496924931,0.275032571035749,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.87581427589373,103.067264107764,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
91,17,0.186813186813187,0.26905166399365,0.228695977840655,7.48370142342217,2.68882334967925,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.95475093371347,107.902069426728,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
48,21,0.4375,0.48357229277842,0.468956518481593,2.21147005336416,0.709196252521598,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.47749219275333,104.722358563194,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
141,77,0.546099290780142,0.422354143751611,0.493957598674119,-17.4480657310229,-6.56043177560078,"607043","Brandon Nimmo","Texas Rangers","RF",0.66824644549763,-4.65278849333389,89.4458375329829,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,3,1,0.676203820612077,0.689402761298476,-0.971388538163768,-0.213477828199375,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.11592760664584,97.6486726851748,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
62,16,0.258064516129032,0.424928373995644,0.354319084546257,10.3455591877299,2.82734268937568,"607208","Trea Turner","Philadelphia Phillies","SS",0.46969696969697,4.56023014415432,107.552371718286,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,2,1,0.701618537134182,0.70990576544537,-0.596762925731636,-0.134567163146954,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.72835815734771,98.1813170964063,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
8,5,0.625,0.51300180723529,0.522684855767486,-0.895985542117683,-0.281684414818713,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.52105518523392,98.3253298024491,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
26,7,0.269230769230769,0.431884789918264,0.392341609226804,4.22900453787487,1.09102539255942,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.1962515098439,105.372746518813,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
43,18,0.418604651162791,0.436003444300689,0.430041089560002,0.748148104929625,0.260907821437484,"608324","Alex Bregman","Chicago Cubs","3B",0.380530973451327,0.606762375436009,98.4574813901354,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,2,1,0.578814763892043,0.590506897380867,-0.842370472215914,-0.188899592182228,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.4449796091114,98.4734935988936,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
30,11,0.366666666666667,0.4313174348937,0.414496312709408,1.93952304681099,0.739001834830729,"608369","Corey Seager","Texas Rangers","SS",0.3,2.46333944943576,101.075664765332,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
6,5,0.833333333333333,0.515306752327882,0.537561206301013,-1.90815948603271,-0.462471585972204,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.70785976620341,96.4463164979278,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.205394797880939,0.223919492163033,0.205394797880939,0.0513486994702347,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.13486994702347,102.214156355792,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
13,6,0.461538461538462,0.296276329976229,0.318107687993,-2.14840771030903,-0.753208991605331,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.79391532004101,93.2579723563724,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.656801561462137,0.657207366426326,-0.0295953156135882,0.00877094918858572,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.292364972952857,100.30970724341,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,0,0,0.33018631000505,0.322142774524184,0.6603726200101,0.156889941733175,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.84449708665875,103.893057514741,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.300448063039462,0.29621640511468,0.300448063039462,0.0600896126078924,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.00896126078924,101.383413124934,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.607452584010404,0.612981501093819,-0.392547415989596,-0.0981368539973989,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.81368539973989,98.8450105316309,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
54,22,0.407407407407407,0.437907863569045,0.426276822001189,1.64702463272843,0.199794127559747,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.369989125110642,95.3299629448097,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.436568828318934,0.445675237636172,-0.690293515043199,-0.1725733787608,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.75244595869333,94.8872382726612,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
8,4,0.5,0.472418023245793,0.482674613243629,-0.220655814033659,-0.291731312209688,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.6466414026211,92.1782026401328,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,2,1,0.534198681772664,0.546646354887071,-0.931602636454672,-0.401871112036543,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-20.0935556018272,94.2344062176371,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
5,1,0.2,0.250395921520332,0.242222861178645,0.251979607601658,-0.115548175701701,"621438","Tyrone Taylor","Chicago Cubs","CF",0.0666666666666667,-2.31096351403402,99.3140054806657,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
24,9,0.375,0.440560917666658,0.430578496548833,1.57346202399979,0.384020845258653,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.60008685524439,109.356158185691,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
22,7,0.318181818181818,0.270111113092723,0.26141625098598,-1.0575555119601,-0.459283252506424,"621438","Tyrone Taylor","New York Mets","LF",0.239130434782609,-2.08765114775647,95.9263798198112,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
14,5,0.357142857142857,0.411859471548393,0.400392721965833,0.766032601677503,0.414934309360375,"621438","Tyrone Taylor","New York Mets","RF",0.166666666666667,2.96381649543125,105.96872583673,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
111,47,0.423423423423423,0.379398009111997,0.40146719013685,-4.88682098856829,-2.65339927564076,"621439","Byron Buxton","Minnesota Twins","CF",0.613259668508287,-2.39044979787456,97.5824176999156,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
131,35,0.267175572519084,0.304424440904926,0.278013904164156,4.8796017585453,0.326631294809495,"621493","Taylor Ward","Baltimore Orioles","LF",0.651741293532338,0.24933686626679,100.324436873374,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
16,5,0.3125,0.433633164249189,0.402493637604685,1.93813062798702,0.782462501072643,"621493","Taylor Ward","Seattle Mariners","RF",0.186046511627907,4.89039063170402,109.309929395783,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
30,20,0.666666666666667,0.603974077109046,0.620482170622798,-1.88077768672862,-0.470097927495704,"621566","Matt Olson","Atlanta Braves","1B",0.3,-1.56699309165235,99.4767740246527,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
8,3,0.375,0.471030965739335,0.462241891961619,0.768247725914682,0.320832068882426,"622268","Donovan Walton","Athletics","2B",0.102564102564103,4.01040086103033,106.527081134277,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
