"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.693164550126794,0.700185770877217,-0.306835449873206,-0.0767088624683014,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.67088624683014,98.5503766885871,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
58,26,0.448275862068966,0.518590214640223,0.493635370494947,4.07823244913293,0.9494617734734,"543760","Marcus Semien","New York Mets","2B",0.453125,1.63700305771276,104.749450561241,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,3,0.6,0.431967284975324,0.441167266605484,-0.840163575123378,-0.446178304694339,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.92356609388678,92.6735220133662,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,2,0.4,0.479421334550098,0.474433127088498,0.397106672750488,0.120839617273724,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.41679234547448,102.561530554807,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
21,17,0.80952380952381,0.592331161485555,0.630860597250749,-4.56104560880334,-0.870867977744238,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.14699037021066,95.1934679652755,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
21,10,0.476190476190476,0.42507316597296,0.46517687627342,-1.07346351456784,-0.183669770876569,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.230769230769231,-0.874617956555089,97.2564535033353,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.582210086240049,0.626794651438537,0.164420172480097,0.0411050431200244,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.05525215600122,100.02943600244,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
17,11,0.647058823529412,0.384581690369312,0.422858571783021,-4.46211126372169,-1.3898183570574,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.17540210033767,88.4976671875841,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.215977337664507,0.250791569745718,-1.35206798700648,-0.494211938249867,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4737312749956,86.613594381671,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
9,2,0.222222222222222,0.331040184750533,0.369190473160017,0.979361662754799,0.22270449540073,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.47449439334144,102.52969197518,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
163,75,0.460122699386503,0.391990215802497,0.429548444471957,-11.1055948241929,-4.87853430602937,"545361","Mike Trout","Los Angeles Angels","CF",0.699570815450644,-2.99296583191986,94.8993668380447,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,4,0.8,0.583742969761323,0.596527490550559,-1.08128515119339,-0.161337840639196,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.22675681278391,98.9269834731986,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
27,16,0.592592592592593,0.5726414073965,0.579055801738766,-0.538682000294501,-0.137316875499461,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.508581020368376,101.116802561941,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
26,13,0.5,0.483977684216099,0.491102155910562,-0.416580210381429,-0.0302441129609993,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.116323511388459,101.457852640262,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.726004377899379,0.737697063987875,-0.547991244201242,-0.109598248840248,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.47991244201242,98.6263934527306,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.638285063174452,0.651949989936392,-0.361714936825548,-0.090428734206387,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.0428734206387,98.2551105741198,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.339898179378649,0.340230824606113,0.339898179378649,0.0849745448446622,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.49745448446622,102.373190162713,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.54424335251514,0.544608818782849,-0.367269942454581,-0.0702036867595948,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.34012289198649,100.413189940336,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
13,2,0.153846153846154,0.395752847493277,0.36249279149478,3.1447870174126,0.774383727574439,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,5.95679790441876,106.556130054895,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
48,17,0.354166666666667,0.436801828051711,0.406642118517701,3.96648774648213,1.06043494697495,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.406779661016949,2.20923947286447,101.700815512909,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.433800842225537,0.430637520606896,0.301402526676612,0.153573553868608,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.11911846228692,102.22559601517,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.225196291530389,0.211148057864037,0.450392583060779,0.112598145765195,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.62990728825973,102.558917331504,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.306279474290636,0.288924802602838,0.612558948581273,0.247962445921424,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.3981222960712,111.33662131172,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.456077971902861,0.440321663063421,0.368233915708583,0.154964572415106,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.1654857471702,103.236129769899,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
48,14,0.291666666666667,0.394850903186128,0.357773269680354,4.95284335293414,1.69451896224092,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.53024783800191,104.825641156355,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
43,19,0.441860465116279,0.53704697628508,0.50794939569174,4.09301998025845,0.97949987257053,"572233","Christian Walker","Houston Astros","1B",0.380530973451327,2.27790668039658,107.032821212752,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.234270858170794,0.230971301641296,0.234270858170794,0.0585677145426985,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.85677145426985,101.461671344615,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.603309414746795,0.605542618062748,-0.190071755759614,0.0693691449072331,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.3123048302411,101.193772297354,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.731439735692572,0.725050218769538,0.462879471385144,0.0925758942770289,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.62879471385144,101.681575526098,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.697700862855656,0.705632164001463,-0.604598274288687,-0.212323355458228,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6161677729114,92.8651785619465,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
58,16,0.275862068965517,0.28552007491408,0.292679972619293,0.560164345016653,-0.222767029220269,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.453125,-0.384081084862532,98.9894424776808,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
57,24,0.421052631578947,0.39228983229796,0.400553552895148,-1.63947955901626,-0.635212030779642,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.11440707154323,99.0628922500933,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
45,27,0.6,0.585749185007334,0.590546852910227,-0.641286674669964,0.204893649992411,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.455319222205358,103.333088890969,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.776976044876281,0.795738600117216,-0.223023955123719,-0.0557559887809298,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.57559887809298,98.2476681699666,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,1,0.166666666666667,0.358032022627003,0.382287096086363,1.14819213576202,0.61862461731779,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3104102886298,109.034696418952,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
24,13,0.541666666666667,0.38949985776138,0.412888728915846,-3.65200341372687,-1.36020431102431,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.66751796260129,89.6116699207106,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,4,1,0.705763783233034,0.721308649339888,-1.17694486706786,-0.255858334746287,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.39645836865718,97.6974364502011,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
74,30,0.405405405405405,0.397713492603605,0.40123026417178,-0.569201547333264,-0.0761569574172822,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.102914807320652,102.048604507334,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
55,19,0.345454545454545,0.410396050452257,0.38528756324693,3.57178277487415,0.813139393994652,"592518","Manny Machado","San Diego Padres","3B",0.44,1.47843526180846,99.970992486048,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
8,6,0.75,0.591580753219888,0.604092370796093,-1.26735397424089,-0.227353249212848,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.8419156151606,98.1881928366421,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.694802076372167,0.707050392480158,-0.915593770883499,-0.203420088452616,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.78066961508719,97.8510684601398,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.463296837864203,0.46412514584142,-0.0734063242715938,0.0718338063373441,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.59169031686721,101.36812864184,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.129178606581172,0.127359203695873,0.129178606581172,0.0258357213162344,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.58357213162344,100.930207744744,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
70,27,0.385714285714286,0.389638882176828,0.387958165495885,0.274721752377987,0.711426601298135,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.01632371614019,96.7123048827711,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.744397397611132,0.75148274739251,-0.511205204777735,-0.102241040955547,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.11205204777735,98.7375729007688,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.677675219682535,0.690845407538657,-0.966974340952394,-0.193394868190479,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.4464956063493,97.9739154721953,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,3,0.5,0.527406261222057,0.525571608752669,0.16443756733234,0.20026313849353,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33771897489216,102.177062198792,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,3,0.75,0.516109213037128,0.527184478841617,-0.935563147851487,-0.187202900774547,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.68007251936366,98.4210751642503,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.669090647283615,0.673751504072979,-0.330909352716385,-0.066181870543277,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.6181870543277,98.7769286609429,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.129424467822454,0.120856263749176,0.129424467822454,0.0258848935644908,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.58848935644908,101.41133040414,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.344769578345586,0.328725589126498,0.0343087350367578,0.00106462337168449,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0354874457228163,101.720224135748,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,1,0.2,0.369543657803525,0.35351207349006,0.847718289017623,0.0877115136575151,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.7542302731503,101.34988954858,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
23,9,0.391304347826087,0.430253992284364,0.413592664722622,0.89584182254038,0.329088746579914,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.43082063730397,98.6453192183354,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,4,0.666666666666667,0.426356541661859,0.444853022191332,-1.44186075002884,-0.514618426007787,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.57697376679645,97.6688316780806,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
46,11,0.239130434782609,0.381390618248956,0.330561620640284,6.54396843945199,1.93424539545783,"596019","Francisco Lindor","New York Mets","SS",0.396551724137931,4.20488129447354,106.399412168603,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
11,6,0.545454545454545,0.43405403832795,0.447204036526657,-1.22540557839255,-0.560187341632899,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.09261219666272,87.8289991839027,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.797001616776026,0.790235069228056,-0.202998383223974,-0.0507495958059934,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.07495958059934,98.4456260103247,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,0,0,0.222831328137653,0.215994093469852,0.891325312550612,0.320855474933963,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.02138687334907,105.801007662098,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.636425721207906,0.62746257343956,0.636425721207906,0.159106430301976,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.9106430301976,103.625370577559,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.564263440242937,0.570233854612364,-0.435736559757063,-0.0871473119514127,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.71473119514127,97.006423511003,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.496390323017474,0.502063093689926,-0.00721935396505285,-0.00180483849126321,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0902419245631607,100.961071783646,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
43,12,0.27906976744186,0.278825008264704,0.278906189473297,-0.0105246446177258,-1.01784250480313,"596146","Max Kepler","Arizona Diamondbacks","LF",0.380530973451327,-2.36707559256542,95.2242978970471,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.787063669574164,0.799625022188759,-0.212936330425836,-0.0532340826064591,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.32340826064591,96.6384794851878,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,4,0.571428571428571,0.390592894592489,0.405821130651701,-1.26584973785258,-0.294937131034824,"602104","Ramón Urías","St. Louis Cardinals","3B",0.0909090909090909,-4.21338758621177,93.6218553448878,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.629691826865987,0.634907636190762,-0.370308173134013,-0.0925770432835033,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.25770432835033,98.208876696283,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.817150586232798,0.824657274919128,-0.548548241301606,-0.137137060325402,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57123534418005,97.6851087700759,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
28,10,0.357142857142857,0.464542573599575,0.437292120142275,3.00719206078811,0.867334796821028,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.285714285714286,3.09762427436081,102.682625052716,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,2,0.333333333333333,0.441612920721031,0.426892095087296,0.649677524326188,0.115574868741653,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.92624781236088,102.874136977592,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.337017115450542,0.321497897518971,0.674034230901084,0.266411525419793,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.3205762709897,104.664852054335,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.741747880096248,0.745385328378522,-0.258252119903752,-0.0516504239807504,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.16504239807504,99.0896607218554,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.686938299761673,0.694107120709066,-0.939185100714981,-0.224822194147572,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.4940731382524,97.5888114056738,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.693759227856016,0.700679373807591,0.387518455712031,0.106887009829857,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.34435049149283,101.897839896075,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,2,0.4,0.551473266620032,0.542234857882646,0.75736633310016,0.239761463796723,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.79522927593446,102.683013081,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,1,0.25,0.447527924158257,0.437652878664348,0.790111696633027,0.272380691326828,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.8095172831707,103.265156110898,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
94,18,0.191489361702128,0.270046174972396,0.231856460985302,7.38434044740519,2.61589105383027,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.573170731707317,2.78286282322369,106.408871131613,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
48,21,0.4375,0.480780493792354,0.467026714261038,2.07746370203298,0.67772762408706,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.41193255018138,103.770348327476,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,2,0.4,0.489470570307466,0.484583162508516,0.447352851537332,0.147169294362399,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.94338588724798,101.815948675752,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
152,81,0.532894736842105,0.418909671116119,0.486428577266063,-17.3257299903499,-6.43831382411011,"607043","Brandon Nimmo","Texas Rangers","RF",0.684684684684685,-4.23573277901981,87.9738344792164,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.715980988732135,0.723772415660121,-0.56803802253573,-0.13034600964654,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.517300482327,98.3128608421775,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.683146706382676,0.696038165241193,-0.950559880851971,-0.209247451058864,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-6.97491503529547,97.7796611428317,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
65,17,0.261538461538462,0.419767934483185,0.351817635132101,10.284915741407,2.82128381726966,"607208","Trea Turner","Philadelphia Phillies","SS",0.481481481481481,4.34043664195332,107.488411779513,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.704709262166524,0.712906943606311,-0.590581475666952,-0.133453654080684,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.67268270403422,98.2658992504566,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
9,6,0.666666666666667,0.527648856757626,0.54111559783836,-1.25116028918136,-0.373796525431084,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.15329472701204,98.0302110925407,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
26,7,0.269230769230769,0.431322527145482,0.391973702175564,4.21438570578253,1.08958783412401,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.19072243893852,105.212370309818,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
