"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.467771667673539,0.475771059690453,-0.596684996979383,-0.101100644689897,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.37002148966323,100.061229916323,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
37,18,0.486486486486487,0.527390033656131,0.51613803575875,1.51343124527685,0.702945094769446,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.89985160748499,105.336326495613,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.667619493600102,0.672301169203089,-0.332380506399898,-0.0664761012799797,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.64761012799797,98.8771602599375,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.708775678758575,0.707047402659578,0.126327036275724,0.0102671045836694,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.342236819455647,100.673376973243,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,0,0,0.45686207564318,0.45052906030942,1.37058622692954,0.283692819880253,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.45642732934177,106.521710721389,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.594194538109774,0.587360748053661,-0.811610923780453,-0.177032433475043,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-8.85162167375217,98.5329228295517,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.539084351828111,0.543946733699802,-0.382746944515668,-0.0956867361289171,"527048","Martín Pérez","Atlanta Braves","P",0.0410958904109589,-3.1895578709639,99.3640245377695,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,0,0,0.722490281067808,0.702468060450523,1.44498056213562,0.288996112427123,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4498056213562,104.853559358416,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.675280716376373,0.679854464469183,-0.324719283623627,-0.0649438567247254,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.49438567247254,98.9104155565805,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
7,7,1,0.65918068603064,0.689958748983838,-2.38573519778552,-0.517157114051245,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.38795877216064,96.73910897321,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.471791600730178,0.479262761845006,-0.584625197809465,-0.102329314959851,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.41097716532836,100.047439982526,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.419222081104761,0.426922446858213,-0.323111675580955,-0.0725349169125981,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.81337292281495,100.671332387318,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.691236552929548,0.698397669671191,-0.308763447070452,-0.0771908617676129,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.71908617676129,98.6446108687496,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
69,28,0.405797101449275,0.489813302658485,0.457834694508832,5.79711788343548,1.4443987118346,"543760","Marcus Semien","New York Mets","2B",0.496402877697842,2.09333146642695,108.578686375232,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,3,0.6,0.428676383821509,0.438115020683523,-0.856618080892453,-0.451803827945736,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.03607655891472,91.6964270819742,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,2,0.4,0.484847699430013,0.479589980305533,0.424238497150063,0.126977258383127,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.53954516766253,102.612291478624,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
22,17,0.772727272727273,0.571831117390825,0.605851745571471,-4.41971541740184,-0.845090880358346,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.84132218344703,95.8567452734073,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
26,12,0.461538461538462,0.426577222725785,0.462646668183839,-0.908992209129578,-0.0731974109870484,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.28152850379634,99.8278763083976,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.574819119259308,0.615478166290786,0.149638238518616,0.0374095596296541,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.87047798148271,99.8369126943054,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
24,15,0.625,0.398505217556715,0.436526906198664,-5.43587477863885,-1.9634854800724,"545341","Randal Grichuk","Chicago White Sox","LF",0.25531914893617,-8.18118950030167,85.2571196170288,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.316988029877844,0.352785098338117,-0.732047880488623,-0.341439782348224,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.53599455870561,93.2263213549748,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
9,2,0.222222222222222,0.332088984152726,0.36867972872556,0.988800857374533,0.236847727756276,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.63164141951418,102.885065421313,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
174,78,0.448275862068966,0.382405198640634,0.418992206047269,-11.4614954365297,-5.1774982830269,"545361","Mike Trout","Los Angeles Angels","CF",0.713114754098361,-2.97557372587753,94.8561447238521,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,4,0.8,0.568403098204113,0.582005594066794,-1.15798450897943,-0.186406241854945,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.7281248370989,98.9356747480221,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
27,16,0.592592592592593,0.571955957896254,0.580890968249965,-0.557189136801134,-0.144119636988178,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.533776433289549,100.863411017656,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
41,20,0.48780487804878,0.464546277115702,0.474311309543912,-0.953602638256238,-0.150657759445632,"547180","Bryce Harper","Philadelphia Phillies","RF",0.369369369369369,-0.367457949867394,101.338750298356,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.532079116237842,0.524585717692905,0.532079116237842,0.133019779059461,"547973","Aroldis Chapman","Boston Red Sox","P",0.0140845070422535,13.3019779059461,103.206948645872,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.718411049365267,0.730566946307473,-0.563177901269466,-0.112635580253893,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.63177901269466,98.7327529553103,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.607225540731453,0.621676287100874,-0.392774459268547,-0.0981936148171367,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.81936148171367,98.1887745072581,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.350818979640981,0.343456796313798,0.350818979640981,0.0877047449102454,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.77047449102453,102.428919639882,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.564404984153347,0.556433944194296,0.257619936613386,0.0563122009858182,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.40780502464546,101.915210258747,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
18,2,0.111111111111111,0.376404391052172,0.329129855110071,4.77527903893909,1.13440568327811,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.204545454545455,6.30225379598952,108.44049136457,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.713014509972917,0.717056751676551,-0.286985490027083,-0.0717463725067709,"554430","Zack Wheeler","Philadelphia Phillies","P",0.0140845070422535,-7.17463725067709,98.7627761477961,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
57,21,0.368421052631579,0.428447301995028,0.404372906636897,3.42149621371657,0.767771974416495,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.448818897637795,1.34696837616929,99.8222736290582,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.505211105009776,0.505002373911667,0.0208444200391031,0.0932429870833609,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.33107467708402,101.617897529556,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.665819668532103,0.644460663960184,0.331639337064205,0.0555911376655313,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0277777777777778,2.77955688327657,101.960579597132,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,2,0.333333333333333,0.384180206291579,0.364001514824681,0.305081237749471,0.0658967579900484,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0789473684210526,1.09827929983414,99.6585539172391,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,1,0.2,0.423541111851525,0.403559759093979,1.11770555925763,0.323598875631946,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0666666666666667,6.47197751263892,110.373383298979,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,1,0.333333333333333,0.46069282290927,0.441808466695223,0.382078468727811,0.163068945580356,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.43563151934521,103.715973198728,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.721361250698022,0.725285922858474,-0.278638749301978,-0.0557277498603956,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.57277498603956,99.1104386968921,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
52,16,0.307692307692308,0.394420320901478,0.362238609275519,4.50985668687686,1.57868830133485,"571970","Max Muncy","Los Angeles Dodgers","3B",0.426229508196721,3.03593904102856,104.038703264086,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
48,21,0.4375,0.533775789399191,0.503028559656491,4.62123789116118,1.07369929798149,"572233","Christian Walker","Houston Astros","1B",0.406779661016949,2.23687353746143,106.444772768132,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.217469938853014,0.214407030198033,0.217469938853014,0.0543674847132534,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.43674847132534,101.499906926475,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.557049123991349,0.563288327426075,-0.442950876008651,-0.110737719002163,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.0737719002163,97.9165216841929,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.596780651612221,0.592169529854683,0.387122606448884,0.212302557092724,"573124","Taylor Rogers","Minnesota Twins","P",0.0540540540540541,5.30756392731809,102.883450617826,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.747745338178087,0.74089052280023,0.495490676356174,0.0990981352712348,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.95490676356174,101.95954283608,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.689731220291496,0.703692319434808,-0.620537559417007,-0.216387317172517,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.8193658586259,92.5825884276312,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
69,21,0.304347826086957,0.286155114071243,0.298492650641304,-1.25529712908422,-0.972557309656782,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.496402877697842,-1.40950334732867,96.0887152380913,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
64,27,0.421875,0.400184452462985,0.414765503525885,-1.38819504236894,-0.460526762656265,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.477611940298507,-0.719573066650414,100.588763574582,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
47,28,0.595744680851064,0.591905948613786,0.593237260720532,-0.180420415152082,0.32821053607213,"575929","Willson Contreras","Boston Red Sox","1B",0.401709401709402,0.698320289515171,103.424028241959,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.793121356174407,0.810948827895661,-0.206878643825593,-0.0517196609563983,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.17196609563983,98.5118042285785,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,1,0.166666666666667,0.349897218451518,0.373983496777629,1.09938331070911,0.60122171282638,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.0203618804397,109.644783729871,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
24,13,0.541666666666667,0.390286070990292,0.413692901227719,-3.633134296233,-1.35846101429143,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.66025422621429,90.8530616245577,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.321745368027398,0.332323862653331,0.321745368027398,0.0804363420068496,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.04363420068496,102.06569623176,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,4,1,0.711773911422585,0.7212959258108,-1.15290435430966,-0.250817716352855,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.27044290882138,97.9606771502794,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
80,30,0.375,0.392558136673179,0.384369541997817,1.40465093385432,0.418360677522185,"592450","Aaron Judge","New York Yankees","RF",0.533333333333333,0.522950846902731,104.103318612809,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
60,21,0.35,0.411601725705216,0.386760832422699,3.69610354231296,0.879688130077302,"592518","Manny Machado","San Diego Padres","3B",0.461538461538462,1.46614688346217,100.129041564103,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
8,6,0.75,0.590593835737081,0.603037300279529,-1.27524931410335,-0.232741039508656,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.9092629938582,98.1988859318932,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.693700116950827,0.705916395284882,-0.91889964914752,-0.204755914809717,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.8251971603239,98.0161734945191,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.47378531901605,0.474360037709108,-0.0524293619678997,0.0749887784779854,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.74943892389927,101.59211987588,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.130538024746853,0.128699474216643,0.130538024746853,0.0261076049493705,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.61076049493705,101.005776457967,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
74,30,0.405405405405405,0.393545728778636,0.398756269678483,-0.87761607038093,0.389718821865526,"593428","Xander Bogaerts","San Diego Padres","SS",0.513888888888889,0.526647056575035,94.9934313277324,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.745871678177238,0.756286841143036,-0.762384965468285,-0.152476993093657,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0410958904109589,-5.08256643645524,98.6622240105976,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.68962845751092,0.702234424789469,-0.931114627467241,-0.186222925493448,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.20743084978161,98.2451997811989,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,3,0.75,0.514278830303679,0.525487396229371,-0.942884678785282,-0.19025394684301,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.75634867107525,98.6044445142506,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,3,0.75,0.445147882466071,0.445073024494436,-1.21940847013572,-0.284294126765231,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.10735316913077,91.5656405348845,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,1,0.333333333333333,0.338354011393445,0.338274578742094,0.0150620341803345,-0.00314057265057166,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.104685755019055,101.615329756368,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,1,0.2,0.369435437415319,0.369355429724688,0.847177187076597,0.0852053883186822,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.70410776637364,101.371454398907,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.526092514346008,0.525996459050283,-0.947814971307984,-0.362623417023802,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1311708511901,89.0091228054337,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
24,9,0.375,0.429867775978283,0.429784186735414,1.31682662347879,0.413832883754611,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.72430368231088,99.1754821823956,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,4,0.666666666666667,0.427352938556171,0.445454237351957,-1.43588236866297,-0.515504860707307,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.59174767845511,97.6479989930402,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
52,12,0.230769230769231,0.378114958709087,0.321851891491693,7.6619778528725,2.26967275098844,"596019","Francisco Lindor","New York Mets","SS",0.426229508196721,4.36475529036239,106.638468161863,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
16,8,0.5,0.434355975037809,0.445044041408261,-1.05030439939506,-0.559062409765153,"596115","Trevor Story","Boston Red Sox","SS",0.186046511627907,-3.49414006103221,89.2371370105945,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.802610635380327,0.796355555949991,-0.197389364619673,-0.0493473411549182,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.93473411549182,98.5978556169854,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,0,0,0.209569991785598,0.203399589169783,0.838279967142393,0.303990977116411,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.59977442791028,106.017186214441,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.632526430560836,0.623618542796386,0.632526430560836,0.158131607640209,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.8131607640209,103.751966936744,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.549471193647402,0.555736099364797,-0.450528806352598,-0.0901057612705196,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-9.01057612705196,97.1194214539233,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.49430778129233,0.50011766578881,-0.0113844374153392,-0.00284610935383479,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.14230546769174,100.943836708203,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
44,12,0.272727272727273,0.277076521743741,0.275660233407007,0.191366956724622,-0.916847299357028,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.08374386217506,95.0897155858509,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.79642927033902,0.80985933307531,-0.20357072966098,-0.0508926824152451,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.08926824152451,96.9559382485188,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
9,5,0.555555555555556,0.391901830944053,0.40915910014064,-1.47288352150352,-0.337029410816033,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.74477123128926,93.345862391609,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.595308948591339,0.601009212241301,-0.404691051408661,-0.101172762852165,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-10.1172762852165,98.1241161266434,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.814788461341761,0.822374164418334,-0.555634615974717,-0.138908653993679,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.63028846645598,97.7935492456518,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
39,13,0.333333333333333,0.425109093862306,0.396196152614909,3.57925466062993,0.997497355563215,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.357798165137615,2.55768552708517,101.251693150033,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,2,0.333333333333333,0.429001882673765,0.415364019798233,0.574011296042591,0.100511355369105,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.67518925615175,102.356841435171,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,0,0,0.330250825581702,0.315793736599344,0.660501651163405,0.261501357971471,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0750678985735,104.602671470209,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.755344598770215,0.758790584060514,-0.244655401229785,-0.048931080245957,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.8931080245957,99.2579512225119,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.674477764264095,0.681827657077087,-0.976566707207715,-0.234459084394543,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.81530281315143,97.6491087692045,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.706132778595576,0.712979725565494,0.412265557191153,0.112289674179388,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.61448370896942,102.16057989886,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,2,0.4,0.534906108395986,0.526742699112898,0.674530541979929,0.210523559573053,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.21047119146106,102.684196080982,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,1,0.2,0.479424933835036,0.462344705991452,1.39712466917518,0.422282060444266,"605488","Jeffrey Springs","Athletics","P",0.0666666666666667,8.44564120888531,104.683998703753,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
106,24,0.226415094339623,0.277963106431254,0.251950007301449,5.46408928171293,1.58667220689445,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.602272727272727,1.49686057254193,103.561008025498,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
52,24,0.461538461538462,0.477908274263077,0.472491695246884,0.851230261680017,0.236451660571632,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.426229508196721,0.454714731868523,102.31539807689,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
