"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823340","San Francisco Giants","Atlanta Braves","824911","2026-08-31","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","San Francisco Giants","Atlanta Braves","824911","2026-08-31","Yesterday","Pitcher","683627","Anthony Molina","5.0 IP, 6 K",11,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","San Francisco Giants","Atlanta Braves","824911","2026-08-31","Yesterday","Pitcher","665665","Reiver Sanmartin","1.2 IP, 2 K",3.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","Pittsburgh Pirates","St. Louis Cardinals","823010","2026-08-30","Previous game","Hitter","699013","Esmerlyn Valdez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","Pittsburgh Pirates","St. Louis Cardinals","823010","2026-08-30","Previous game","Hitter","669707","Jared Triolo","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","Pittsburgh Pirates","St. Louis Cardinals","823010","2026-08-30","Previous game","Hitter","664040","Brandon Lowe","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","Pittsburgh Pirates","St. Louis Cardinals","823010","2026-08-30","Previous game","Pitcher","677952","Braxton Ashcraft","5.0 IP, 3 K",8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","Pittsburgh Pirates","St. Louis Cardinals","823010","2026-08-30","Previous game","Pitcher","489446","Kirby Yates","1.0 IP, 1 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","New York Mets","Tampa Bay Rays","822932","2026-08-31","Yesterday","Hitter","668901","Mark Vientos","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","New York Mets","Tampa Bay Rays","822932","2026-08-31","Yesterday","Hitter","805999","A.J. Ewing","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","New York Mets","Tampa Bay Rays","822932","2026-08-31","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","New York Mets","Tampa Bay Rays","822932","2026-08-31","Yesterday","Pitcher","476594","Robert Stock","5.1 IP, 4 K",9.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","New York Mets","Tampa Bay Rays","822932","2026-08-31","Yesterday","Pitcher","673380","Dedniel Núñez","1.0 IP, 1 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","Tampa Bay Rays","New York Mets","822932","2026-08-31","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","Tampa Bay Rays","New York Mets","822932","2026-08-31","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","Tampa Bay Rays","New York Mets","822932","2026-08-31","Yesterday","Hitter","656775","Cedric Mullins","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","Tampa Bay Rays","New York Mets","822932","2026-08-31","Yesterday","Pitcher","693855","Ian Seymour","6.1 IP, 10 K",16.3333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822929","Tampa Bay Rays","New York Mets","822932","2026-08-31","Yesterday","Pitcher","664076","Garrett Cleavinger","1.0 IP, 1 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Toronto Blue Jays","Seattle Mariners","822766","2026-08-30","Previous game","Hitter","672386","Alejandro Kirk","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Toronto Blue Jays","Seattle Mariners","822766","2026-08-30","Previous game","Hitter","672960","Kazuma Okamoto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Toronto Blue Jays","Seattle Mariners","822766","2026-08-30","Previous game","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Toronto Blue Jays","Seattle Mariners","822766","2026-08-30","Previous game","Pitcher","453286","Max Scherzer","7.0 IP, 10 K",17,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Toronto Blue Jays","Seattle Mariners","822766","2026-08-30","Previous game","Pitcher","693686","Spencer Miles","1.0 IP, 3 K",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Cleveland Guardians","Kansas City Royals","824393","2026-08-30","Previous game","Hitter","608070","José Ramírez","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Cleveland Guardians","Kansas City Royals","824393","2026-08-30","Previous game","Hitter","800050","Chase DeLauter","4 H, 0 HR, 2 2B, 1 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Cleveland Guardians","Kansas City Royals","824393","2026-08-30","Previous game","Hitter","666176","Jo Adell","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Cleveland Guardians","Kansas City Royals","824393","2026-08-30","Previous game","Pitcher","800048","Parker Messick","6.0 IP, 5 K",11,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824391","Cleveland Guardians","Kansas City Royals","824393","2026-08-30","Previous game","Pitcher","671922","Cade Smith","1.0 IP, 2 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Seattle Mariners","Boston Red Sox","824719","2026-08-31","Yesterday","Hitter","668227","Randy Arozarena","4 H, 1 HR, 1 2B, 4 RBI",15,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Seattle Mariners","Boston Red Sox","824719","2026-08-31","Yesterday","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Seattle Mariners","Boston Red Sox","824719","2026-08-31","Yesterday","Hitter","686527","Dominic Canzone","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Seattle Mariners","Boston Red Sox","824719","2026-08-31","Yesterday","Pitcher","669923","George Kirby","5.0 IP, 2 K",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Seattle Mariners","Boston Red Sox","824719","2026-08-31","Yesterday","Pitcher","662253","Andrés Muñoz","1.1 IP, 3 K",4.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Boston Red Sox","Seattle Mariners","824719","2026-08-31","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Boston Red Sox","Seattle Mariners","824719","2026-08-31","Yesterday","Hitter","680776","Jarren Duran","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Boston Red Sox","Seattle Mariners","824719","2026-08-31","Yesterday","Hitter","596115","Trevor Story","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Boston Red Sox","Seattle Mariners","824719","2026-08-31","Yesterday","Pitcher","801139","Payton Tolle","5.2 IP, 6 K",11.6666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824716","Boston Red Sox","Seattle Mariners","824719","2026-08-31","Yesterday","Pitcher","687941","Alec Gamboa","2.0 IP, 1 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Atlanta Braves","San Francisco Giants","824911","2026-08-31","Yesterday","Hitter","671739","Michael Harris II","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Atlanta Braves","San Francisco Giants","824911","2026-08-31","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Atlanta Braves","San Francisco Giants","824911","2026-08-31","Yesterday","Hitter","663586","Austin Riley","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Atlanta Braves","San Francisco Giants","824911","2026-08-31","Yesterday","Pitcher","693821","Bryce Elder","5.1 IP, 3 K",8.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Atlanta Braves","San Francisco Giants","824911","2026-08-31","Yesterday","Pitcher","678061","Ray Kerr","3.1 IP, 4 K",7.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Washington Nationals","Miami Marlins","822689","2026-08-31","Yesterday","Hitter","695734","Daylen Lile","3 H, 2 HR, 0 2B, 4 RBI",16,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Washington Nationals","Miami Marlins","822689","2026-08-31","Yesterday","Hitter","691781","Brady House","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Washington Nationals","Miami Marlins","822689","2026-08-31","Yesterday","Hitter","687605","Andrew Pinckney","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Washington Nationals","Miami Marlins","822689","2026-08-31","Yesterday","Pitcher","680899","Erik Tolman","2.0 IP, 4 K",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822687","Washington Nationals","Miami Marlins","822689","2026-08-31","Yesterday","Pitcher","702021","Will Dion","2.1 IP, 1 K",3.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Detroit Tigers","Minnesota Twins","823663","2026-08-31","Yesterday","Hitter","701678","Hao-Yu Lee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Detroit Tigers","Minnesota Twins","823663","2026-08-31","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Detroit Tigers","Minnesota Twins","823663","2026-08-31","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Detroit Tigers","Minnesota Twins","823663","2026-08-31","Yesterday","Pitcher","695549","Jackson Jobe","5.0 IP, 4 K",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Detroit Tigers","Minnesota Twins","823663","2026-08-31","Yesterday","Pitcher","700270","Yilber Díaz","2.0 IP, 1 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Minnesota Twins","Detroit Tigers","823663","2026-08-31","Yesterday","Hitter","680777","Ryan Jeffers","2 H, 2 HR, 0 2B, 4 RBI",14,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Minnesota Twins","Detroit Tigers","823663","2026-08-31","Yesterday","Hitter","665019","Kody Clemens","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Minnesota Twins","Detroit Tigers","823663","2026-08-31","Yesterday","Hitter","805805","Walker Jenkins","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Minnesota Twins","Detroit Tigers","823663","2026-08-31","Yesterday","Pitcher","671737","Taj Bradley","7.0 IP, 9 K",16,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823661","Minnesota Twins","Detroit Tigers","823663","2026-08-31","Yesterday","Pitcher","667297","Tommy Nance","2.0 IP, 2 K",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Miami Marlins","Washington Nationals","822689","2026-08-31","Yesterday","Hitter","669065","Kyle Stowers","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Miami Marlins","Washington Nationals","822689","2026-08-31","Yesterday","Hitter","805300","Jakob Marsee","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Miami Marlins","Washington Nationals","822689","2026-08-31","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Miami Marlins","Washington Nationals","822689","2026-08-31","Yesterday","Pitcher","687473","Ryan Gusto","4.1 IP, 4 K",8.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Miami Marlins","Washington Nationals","822689","2026-08-31","Yesterday","Pitcher","676604","Tyler Zuber","1.1 IP, 3 K",4.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Kansas City Royals","Cleveland Guardians","824393","2026-08-30","Previous game","Hitter","521692","Salvador Perez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Kansas City Royals","Cleveland Guardians","824393","2026-08-30","Previous game","Hitter","695600","Carter Jensen","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Kansas City Royals","Cleveland Guardians","824393","2026-08-30","Previous game","Hitter","695506","Jac Caglianone","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Kansas City Royals","Cleveland Guardians","824393","2026-08-30","Previous game","Pitcher","607625","Seth Lugo","3.2 IP, 2 K",5.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824070","Kansas City Royals","Cleveland Guardians","824393","2026-08-30","Previous game","Pitcher","671162","Connor Thomas","2.1 IP, 1 K",3.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Milwaukee Brewers","Chicago Cubs","824635","2026-08-31","Yesterday","Hitter","806198","Cooper Pratt","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Milwaukee Brewers","Chicago Cubs","824635","2026-08-31","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Milwaukee Brewers","Chicago Cubs","824635","2026-08-31","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Milwaukee Brewers","Chicago Cubs","824635","2026-08-31","Yesterday","Pitcher","690986","Kyle Harrison","3.2 IP, 3 K",6.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Milwaukee Brewers","Chicago Cubs","824635","2026-08-31","Yesterday","Pitcher","683734","Andrew Vaughn","2.0 IP, 0 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Chicago Cubs","Milwaukee Brewers","824635","2026-08-31","Yesterday","Hitter","608324","Alex Bregman","3 H, 3 HR, 0 2B, 4 RBI",19,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Chicago Cubs","Milwaukee Brewers","824635","2026-08-31","Yesterday","Hitter","621438","Tyrone Taylor","4 H, 1 HR, 0 2B, 3 RBI",14,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Chicago Cubs","Milwaukee Brewers","824635","2026-08-31","Yesterday","Hitter","608348","Carson Kelly","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Chicago Cubs","Milwaukee Brewers","824635","2026-08-31","Yesterday","Pitcher","605280","Clay Holmes","6.0 IP, 8 K",14,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824633","Chicago Cubs","Milwaukee Brewers","824635","2026-08-31","Yesterday","Pitcher","607067","Colin Rea","2.0 IP, 3 K",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Athletics","Texas Rangers","822855","2026-08-31","Yesterday","Hitter","666126","Carlos Cortes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Athletics","Texas Rangers","822855","2026-08-31","Yesterday","Hitter","641680","Jonah Heim","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Athletics","Texas Rangers","822855","2026-08-31","Yesterday","Hitter","671732","Lawrence Butler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Athletics","Texas Rangers","822855","2026-08-31","Yesterday","Pitcher","695611","Gage Jump","4.1 IP, 2 K",6.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Athletics","Texas Rangers","822855","2026-08-31","Yesterday","Pitcher","688297","Chris Roycroft","2.2 IP, 0 K",2.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Texas Rangers","Athletics","822855","2026-08-31","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Texas Rangers","Athletics","822855","2026-08-31","Yesterday","Hitter","683227","Cody Freeman","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Texas Rangers","Athletics","822855","2026-08-31","Yesterday","Hitter","679822","Justin Foscue","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Texas Rangers","Athletics","822855","2026-08-31","Yesterday","Pitcher","594798","Jacob deGrom","7.0 IP, 8 K",15,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"822854","Texas Rangers","Athletics","822855","2026-08-31","Yesterday","Pitcher","695239","Robby Ahlstrom","1.0 IP, 2 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Chicago White Sox","Houston Astros","824149","2026-08-31","Yesterday","Hitter","695657","Colson Montgomery","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Chicago White Sox","Houston Astros","824149","2026-08-31","Yesterday","Hitter","805367","Chase Meidroth","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Chicago White Sox","Houston Astros","824149","2026-08-31","Yesterday","Hitter","678246","Miguel Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Chicago White Sox","Houston Astros","824149","2026-08-31","Yesterday","Pitcher","641743","Anthony Kay","4.2 IP, 5 K",9.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Chicago White Sox","Houston Astros","824149","2026-08-31","Yesterday","Pitcher","670950","Trevor Richards","2.1 IP, 2 K",4.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Houston Astros","Chicago White Sox","824149","2026-08-31","Yesterday","Hitter","676369","Nelson Velázquez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Houston Astros","Chicago White Sox","824149","2026-08-31","Yesterday","Hitter","701358","Cam Smith","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Houston Astros","Chicago White Sox","824149","2026-08-31","Yesterday","Hitter","670541","Yordan Alvarez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Houston Astros","Chicago White Sox","824149","2026-08-31","Yesterday","Pitcher","663567","Peter Lambert","4.2 IP, 6 K",10.6666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824148","Houston Astros","Chicago White Sox","824149","2026-08-31","Yesterday","Pitcher","650556","Bryan Abreu","1.0 IP, 2 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Baltimore Orioles","Colorado Rockies","824314","2026-08-31","Yesterday","Hitter","694212","Samuel Basallo","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Baltimore Orioles","Colorado Rockies","824314","2026-08-31","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Baltimore Orioles","Colorado Rockies","824314","2026-08-31","Yesterday","Hitter","687637","Dylan Beavers","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Baltimore Orioles","Colorado Rockies","824314","2026-08-31","Yesterday","Pitcher","700249","Cade Povich","5.0 IP, 4 K",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Baltimore Orioles","Colorado Rockies","824314","2026-08-31","Yesterday","Pitcher","664991","Grant Wolfram","2.0 IP, 2 K",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Colorado Rockies","Baltimore Orioles","824314","2026-08-31","Yesterday","Hitter","687597","Jordan Beck","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Colorado Rockies","Baltimore Orioles","824314","2026-08-31","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Colorado Rockies","Baltimore Orioles","824314","2026-08-31","Yesterday","Hitter","696100","Hunter Goodman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Colorado Rockies","Baltimore Orioles","824314","2026-08-31","Yesterday","Pitcher","685299","Tanner Gordon","4.2 IP, 3 K",7.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824313","Colorado Rockies","Baltimore Orioles","824314","2026-08-31","Yesterday","Pitcher","815081","Mark Manfredi","1.1 IP, 1 K",2.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","New York Yankees","Los Angeles Angels","823982","2026-08-31","Yesterday","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","New York Yankees","Los Angeles Angels","823982","2026-08-31","Yesterday","Hitter","642708","Amed Rosario","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","New York Yankees","Los Angeles Angels","823982","2026-08-31","Yesterday","Hitter","641355","Cody Bellinger","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","New York Yankees","Los Angeles Angels","823982","2026-08-31","Yesterday","Pitcher","695684","Elmer Rodríguez","3.2 IP, 5 K",8.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","New York Yankees","Los Angeles Angels","823982","2026-08-31","Yesterday","Pitcher","661563","Luis Gil","2.0 IP, 3 K",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","Los Angeles Angels","New York Yankees","823982","2026-08-31","Yesterday","Hitter","687093","Vaughn Grissom","3 H, 0 HR, 2 2B, 4 RBI",10,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
