"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score"
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Yesterday","Hitter","680757","Steven Kwan","1 H, 0 HR, 1 2B, 0 RBI",2
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Yesterday","Hitter","682657","Angel Martínez","0 H, 0 HR, 0 2B, 0 RBI",0
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Yesterday","Hitter","595978","Austin Hedges","0 H, 0 HR, 0 2B, 0 RBI",0
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Yesterday","Pitcher","800048","Parker Messick","7.2 IP, 6 K",13.6666666666667
"824490","Cleveland Guardians","Tampa Bay Rays","822950","2026-07-26","Yesterday","Pitcher","670059","Colin Holderman","0.1 IP, 0 K",0.333333333333333
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 0 2B, 1 RBI",8
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Yesterday","Hitter","663993","Nathaniel Lowe","3 H, 0 HR, 0 2B, 2 RBI",8
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 1 HR, 0 2B, 1 RBI",6
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Yesterday","Pitcher","671096","Andrew Abbott","6.0 IP, 4 K",10
"824490","Cincinnati Reds","St. Louis Cardinals","823028","2026-07-26","Yesterday","Pitcher","656271","Brock Burke","1.1 IP, 2 K",3.33333333333333
"823597","Atlanta Braves","Baltimore Orioles","824810","2026-07-26","Yesterday","Hitter","642086","Dominic Smith","3 H, 0 HR, 0 2B, 2 RBI",8
"823597","Atlanta Braves","Baltimore Orioles","824810","2026-07-26","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4
"823597","Atlanta Braves","Baltimore Orioles","824810","2026-07-26","Yesterday","Hitter","663586","Austin Riley","1 H, 0 HR, 1 2B, 1 RBI",3
"823597","Atlanta Braves","Baltimore Orioles","824810","2026-07-26","Yesterday","Pitcher","625643","Reynaldo López","5.2 IP, 6 K",11.6666666666667
"823597","Atlanta Braves","Baltimore Orioles","824810","2026-07-26","Yesterday","Pitcher","641755","Tyler Kinley","1.1 IP, 1 K",2.33333333333333
"823597","New York Mets","Los Angeles Dodgers","823599","2026-07-26","Yesterday","Hitter","543760","Marcus Semien","1 H, 1 HR, 0 2B, 3 RBI",8
"823597","New York Mets","Los Angeles Dodgers","823599","2026-07-26","Yesterday","Hitter","621438","Tyrone Taylor","1 H, 1 HR, 0 2B, 3 RBI",8
"823597","New York Mets","Los Angeles Dodgers","823599","2026-07-26","Yesterday","Hitter","666182","Bo Bichette","2 H, 0 HR, 0 2B, 0 RBI",4
"823597","New York Mets","Los Angeles Dodgers","823599","2026-07-26","Yesterday","Pitcher","642547","Freddy Peralta","4.0 IP, 3 K",7
"823597","New York Mets","Los Angeles Dodgers","823599","2026-07-26","Yesterday","Pitcher","672335","Cionel Pérez","2.0 IP, 3 K",5
"824570","New York Yankees","Philadelphia Phillies","823433","2026-07-26","Yesterday","Hitter","700250","Ben Rice","2 H, 1 HR, 1 2B, 1 RBI",8
"824570","New York Yankees","Philadelphia Phillies","823433","2026-07-26","Yesterday","Hitter","683011","Anthony Volpe","2 H, 0 HR, 2 2B, 1 RBI",5
"824570","New York Yankees","Philadelphia Phillies","823433","2026-07-26","Yesterday","Hitter","645305","Ali Sánchez","2 H, 0 HR, 0 2B, 0 RBI",4
"824570","New York Yankees","Philadelphia Phillies","823433","2026-07-26","Yesterday","Pitcher","701542","Will Warren","3.0 IP, 5 K",8
"824570","New York Yankees","Philadelphia Phillies","823433","2026-07-26","Yesterday","Pitcher","642232","Ryan Yarbrough","3.0 IP, 2 K",5
"824570","Chicago White Sox","Houston Astros","824572","2026-07-26","Yesterday","Hitter","808959","Munetaka Murakami","3 H, 2 HR, 0 2B, 6 RBI",18
"824570","Chicago White Sox","Houston Astros","824572","2026-07-26","Yesterday","Hitter","678577","Junior Perez","1 H, 1 HR, 0 2B, 2 RBI",7
"824570","Chicago White Sox","Houston Astros","824572","2026-07-26","Yesterday","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 2 RBI",7
"824570","Chicago White Sox","Houston Astros","824572","2026-07-26","Yesterday","Pitcher","607200","Erick Fedde","4.1 IP, 2 K",6.33333333333333
"824570","Chicago White Sox","Houston Astros","824572","2026-07-26","Yesterday","Pitcher","669684","Chris Murphy","1.0 IP, 2 K",3
"823025","Chicago Cubs","Pittsburgh Pirates","823354","2026-07-26","Yesterday","Hitter","673548","Seiya Suzuki","1 H, 1 HR, 0 2B, 2 RBI",7
"823025","Chicago Cubs","Pittsburgh Pirates","823354","2026-07-26","Yesterday","Hitter","621020","Dansby Swanson","2 H, 0 HR, 0 2B, 1 RBI",5
"823025","Chicago Cubs","Pittsburgh Pirates","823354","2026-07-26","Yesterday","Hitter","663538","Nico Hoerner","2 H, 0 HR, 0 2B, 1 RBI",5
"823025","Chicago Cubs","Pittsburgh Pirates","823354","2026-07-26","Yesterday","Pitcher","592791","Jameson Taillon","4.0 IP, 3 K",7
"823025","Chicago Cubs","Pittsburgh Pirates","823354","2026-07-26","Yesterday","Pitcher","650644","Aaron Civale","2.0 IP, 3 K",5
"823025","St. Louis Cardinals","Cincinnati Reds","823028","2026-07-26","Yesterday","Hitter","671056","Iván Herrera","2 H, 1 HR, 0 2B, 1 RBI",8
"823025","St. Louis Cardinals","Cincinnati Reds","823028","2026-07-26","Yesterday","Hitter","676475","Alec Burleson","3 H, 0 HR, 1 2B, 1 RBI",7
"823025","St. Louis Cardinals","Cincinnati Reds","823028","2026-07-26","Yesterday","Hitter","691026","Masyn Winn","2 H, 0 HR, 0 2B, 0 RBI",4
"823025","St. Louis Cardinals","Cincinnati Reds","823028","2026-07-26","Yesterday","Pitcher","681517","Kyle Leahy","6.0 IP, 9 K",15
"823025","St. Louis Cardinals","Cincinnati Reds","823028","2026-07-26","Yesterday","Pitcher","666277","George Soriano","1.0 IP, 2 K",3
"824001","Houston Astros","Chicago White Sox","824572","2026-07-26","Yesterday","Hitter","665161","Jeremy Peña","2 H, 2 HR, 0 2B, 2 RBI",12
"824001","Houston Astros","Chicago White Sox","824572","2026-07-26","Yesterday","Hitter","666211","Taylor Trammell","2 H, 1 HR, 0 2B, 1 RBI",8
"824001","Houston Astros","Chicago White Sox","824572","2026-07-26","Yesterday","Hitter","669397","Nick Allen","1 H, 0 HR, 0 2B, 0 RBI",2
"824001","Houston Astros","Chicago White Sox","824572","2026-07-26","Yesterday","Pitcher","669854","Ronel Blanco","5.1 IP, 4 K",9.33333333333333
"824001","Houston Astros","Chicago White Sox","824572","2026-07-26","Yesterday","Pitcher","687911","Bryan King","0.2 IP, 1 K",1.66666666666667
"824001","Los Angeles Angels","San Francisco Giants","823194","2026-07-26","Yesterday","Hitter","545361","Mike Trout","4 H, 0 HR, 1 2B, 0 RBI",8
"824001","Los Angeles Angels","San Francisco Giants","823194","2026-07-26","Yesterday","Hitter","666176","Jo Adell","1 H, 1 HR, 0 2B, 2 RBI",7
"824001","Los Angeles Angels","San Francisco Giants","823194","2026-07-26","Yesterday","Hitter","624585","Jorge Soler","1 H, 1 HR, 0 2B, 2 RBI",7
"824001","Los Angeles Angels","San Francisco Giants","823194","2026-07-26","Yesterday","Pitcher","667755","José Soriano","5.0 IP, 5 K",10
"824001","Los Angeles Angels","San Francisco Giants","823194","2026-07-26","Yesterday","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 2 K",3
"824977","Boston Red Sox","Toronto Blue Jays","824730","2026-07-26","Yesterday","Hitter","680776","Jarren Duran","3 H, 0 HR, 0 2B, 2 RBI",8
"824977","Boston Red Sox","Toronto Blue Jays","824730","2026-07-26","Yesterday","Hitter","702332","Caleb Durbin","2 H, 0 HR, 0 2B, 0 RBI",4
"824977","Boston Red Sox","Toronto Blue Jays","824730","2026-07-26","Yesterday","Hitter","663330","Jahmai Jones","1 H, 0 HR, 1 2B, 2 RBI",4
"824977","Boston Red Sox","Toronto Blue Jays","824730","2026-07-26","Yesterday","Pitcher","624133","Ranger Suarez","4.0 IP, 6 K",10
"824977","Boston Red Sox","Toronto Blue Jays","824730","2026-07-26","Yesterday","Pitcher","670245","Ryan Watson","2.0 IP, 1 K",3
"824977","Athletics","Minnesota Twins","823678","2026-07-26","Yesterday","Hitter","701762","Nick Kurtz","1 H, 1 HR, 0 2B, 3 RBI",8
"824977","Athletics","Minnesota Twins","823678","2026-07-26","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 2 RBI",6
"824977","Athletics","Minnesota Twins","823678","2026-07-26","Yesterday","Hitter","695720","Tommy White","2 H, 0 HR, 0 2B, 0 RBI",4
"824977","Athletics","Minnesota Twins","823678","2026-07-26","Yesterday","Pitcher","806960","Luis Morales","4.2 IP, 5 K",9.66666666666667
"824977","Athletics","Minnesota Twins","823678","2026-07-26","Yesterday","Pitcher","664129","Geoff Hartlieb","2.0 IP, 1 K",3
"823195","Milwaukee Brewers","Colorado Rockies","823755","2026-07-26","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 1 HR, 0 2B, 2 RBI",7
"823195","Milwaukee Brewers","Colorado Rockies","823755","2026-07-26","Yesterday","Hitter","806198","Cooper Pratt","2 H, 0 HR, 1 2B, 2 RBI",6
"823195","Milwaukee Brewers","Colorado Rockies","823755","2026-07-26","Yesterday","Hitter","800325","Luis Lara","2 H, 0 HR, 2 2B, 2 RBI",6
"823195","Milwaukee Brewers","Colorado Rockies","823755","2026-07-26","Yesterday","Pitcher","694819","Jacob Misiorowski","5.0 IP, 12 K",17
"823195","Milwaukee Brewers","Colorado Rockies","823755","2026-07-26","Yesterday","Pitcher","669060","Bryse Wilson","1.0 IP, 2 K",3
"823195","San Francisco Giants","Los Angeles Angels","823194","2026-07-26","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 1 2B, 2 RBI",6
"823195","San Francisco Giants","Los Angeles Angels","823194","2026-07-26","Yesterday","Hitter","701852","Drew Cavanaugh","2 H, 0 HR, 0 2B, 0 RBI",4
"823195","San Francisco Giants","Los Angeles Angels","823194","2026-07-26","Yesterday","Hitter","671218","Heliot Ramos","1 H, 0 HR, 0 2B, 0 RBI",2
"823195","San Francisco Giants","Los Angeles Angels","823194","2026-07-26","Yesterday","Pitcher","687931","Carson Whisenhunt","5.0 IP, 7 K",12
"823195","San Francisco Giants","Los Angeles Angels","823194","2026-07-26","Yesterday","Pitcher","605288","Adrian Houser","4.0 IP, 2 K",6
