"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823004","San Francisco Giants","St. Louis Cardinals","823007","2026-09-15","Yesterday","Pitcher","694918","Blade Tidwell","6.2 IP, 4 K",10.6666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","San Francisco Giants","St. Louis Cardinals","823007","2026-09-15","Yesterday","Pitcher","671345","Jason Foley","1.1 IP, 1 K",2.33333333333333,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","St. Louis Cardinals","San Francisco Giants","823007","2026-09-15","Yesterday","Hitter","676475","Alec Burleson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","St. Louis Cardinals","San Francisco Giants","823007","2026-09-15","Yesterday","Hitter","669357","Nolan Gorman","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","St. Louis Cardinals","San Francisco Giants","823007","2026-09-15","Yesterday","Hitter","665877","José Fermín","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","St. Louis Cardinals","San Francisco Giants","823007","2026-09-15","Yesterday","Pitcher","669467","Andre Pallante","5.0 IP, 2 K",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","St. Louis Cardinals","San Francisco Giants","823007","2026-09-15","Yesterday","Pitcher","685464","Cade Winquest","1.2 IP, 5 K",6.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","New York Yankees","Minnesota Twins","823654","2026-09-15","Yesterday","Hitter","641355","Cody Bellinger","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","New York Yankees","Minnesota Twins","823654","2026-09-15","Yesterday","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","New York Yankees","Minnesota Twins","823654","2026-09-15","Yesterday","Hitter","806146","George Lombard Jr.","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","New York Yankees","Minnesota Twins","823654","2026-09-15","Yesterday","Pitcher","608331","Max Fried","7.0 IP, 6 K",13,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","New York Yankees","Minnesota Twins","823654","2026-09-15","Yesterday","Pitcher","642232","Ryan Yarbrough","2.0 IP, 0 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","Minnesota Twins","New York Yankees","823654","2026-09-15","Yesterday","Hitter","807712","Luke Keaschall","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","Minnesota Twins","New York Yankees","823654","2026-09-15","Yesterday","Hitter","691181","Emmanuel Rodriguez","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","Minnesota Twins","New York Yankees","823654","2026-09-15","Yesterday","Hitter","665019","Kody Clemens","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","Minnesota Twins","New York Yankees","823654","2026-09-15","Yesterday","Pitcher","641927","Bailey Ober","5.1 IP, 3 K",8.33333333333333,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823655","Minnesota Twins","New York Yankees","823654","2026-09-15","Yesterday","Pitcher","672782","Yoendrys Gómez","1.0 IP, 2 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Detroit Tigers","Toronto Blue Jays","822762","2026-09-15","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Detroit Tigers","Toronto Blue Jays","822762","2026-09-15","Yesterday","Hitter","701678","Hao-Yu Lee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Detroit Tigers","Toronto Blue Jays","822762","2026-09-15","Yesterday","Hitter","703601","Max Clark","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Detroit Tigers","Toronto Blue Jays","822762","2026-09-15","Yesterday","Pitcher","623454","Drew Anderson","5.0 IP, 4 K",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Detroit Tigers","Toronto Blue Jays","822762","2026-09-15","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 1 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Toronto Blue Jays","Detroit Tigers","822762","2026-09-15","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Toronto Blue Jays","Detroit Tigers","822762","2026-09-15","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Toronto Blue Jays","Detroit Tigers","822762","2026-09-15","Yesterday","Hitter","543807","George Springer","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Toronto Blue Jays","Detroit Tigers","822762","2026-09-15","Yesterday","Pitcher","676454","Brendan Cellucci","1.2 IP, 3 K",4.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822763","Toronto Blue Jays","Detroit Tigers","822762","2026-09-15","Yesterday","Pitcher","681293","Spencer Arrighetti","2.0 IP, 2 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Los Angeles Dodgers","Cincinnati Reds","824466","2026-09-15","Yesterday","Hitter","690976","Alex Freeland","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Los Angeles Dodgers","Cincinnati Reds","824466","2026-09-15","Yesterday","Hitter","606192","Teoscar Hernández","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Los Angeles Dodgers","Cincinnati Reds","824466","2026-09-15","Yesterday","Hitter","518692","Freddie Freeman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Los Angeles Dodgers","Cincinnati Reds","824466","2026-09-15","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","7.0 IP, 7 K",14,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Los Angeles Dodgers","Cincinnati Reds","824466","2026-09-15","Yesterday","Pitcher","656945","Tanner Scott","1.0 IP, 3 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Cincinnati Reds","Los Angeles Dodgers","824466","2026-09-15","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Cincinnati Reds","Los Angeles Dodgers","824466","2026-09-15","Yesterday","Hitter","682877","Juan Brito","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Cincinnati Reds","Los Angeles Dodgers","824466","2026-09-15","Yesterday","Hitter","699115","Carlos Jorge","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Cincinnati Reds","Los Angeles Dodgers","824466","2026-09-15","Yesterday","Pitcher","695076","Rhett Lowder","5.0 IP, 4 K",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824467","Cincinnati Reds","Los Angeles Dodgers","824466","2026-09-15","Yesterday","Pitcher","668933","Graham Ashcraft","1.0 IP, 1 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Athletics","Tampa Bay Rays","822925","2026-09-15","Yesterday","Hitter","675961","Alika Williams","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Athletics","Tampa Bay Rays","822925","2026-09-15","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Athletics","Tampa Bay Rays","822925","2026-09-15","Yesterday","Hitter","643446","Jeff McNeil","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Athletics","Tampa Bay Rays","822925","2026-09-15","Yesterday","Pitcher","678022","Jack Perkins","6.2 IP, 8 K",14.6666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Athletics","Tampa Bay Rays","822925","2026-09-15","Yesterday","Pitcher","663687","Hogan Harris","1.0 IP, 1 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Tampa Bay Rays","Athletics","822925","2026-09-15","Yesterday","Hitter","802415","Chandler Simpson","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Tampa Bay Rays","Athletics","822925","2026-09-15","Yesterday","Hitter","691406","Junior Caminero","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Tampa Bay Rays","Athletics","822925","2026-09-15","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Tampa Bay Rays","Athletics","822925","2026-09-15","Yesterday","Pitcher","643377","Griffin Jax","5.0 IP, 7 K",12,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822926","Tampa Bay Rays","Athletics","822925","2026-09-15","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 3 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Milwaukee Brewers","Pittsburgh Pirates","823333","2026-09-15","Yesterday","Hitter","687401","Joey Ortiz","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Milwaukee Brewers","Pittsburgh Pirates","823333","2026-09-15","Yesterday","Hitter","800325","Luis Lara","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Milwaukee Brewers","Pittsburgh Pirates","823333","2026-09-15","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Milwaukee Brewers","Pittsburgh Pirates","823333","2026-09-15","Yesterday","Pitcher","694819","Jacob Misiorowski","5.0 IP, 7 K",12,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Milwaukee Brewers","Pittsburgh Pirates","823333","2026-09-15","Yesterday","Pitcher","676879","Aaron Ashby","2.0 IP, 2 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Pittsburgh Pirates","Milwaukee Brewers","823333","2026-09-15","Yesterday","Hitter","804668","Rafael Flores Jr.","4 H, 0 HR, 0 2B, 0 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Pittsburgh Pirates","Milwaukee Brewers","823333","2026-09-15","Yesterday","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Pittsburgh Pirates","Milwaukee Brewers","823333","2026-09-15","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Pittsburgh Pirates","Milwaukee Brewers","823333","2026-09-15","Yesterday","Pitcher","699008","Antwone Kelly","3.0 IP, 3 K",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823332","Pittsburgh Pirates","Milwaukee Brewers","823333","2026-09-15","Yesterday","Pitcher","685126","Brandon Eisert","2.1 IP, 1 K",3.33333333333333,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Philadelphia Phillies","Washington Nationals","822683","2026-09-15","Yesterday","Hitter","656941","Kyle Schwarber","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Philadelphia Phillies","Washington Nationals","822683","2026-09-15","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Philadelphia Phillies","Washington Nationals","822683","2026-09-15","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Philadelphia Phillies","Washington Nationals","822683","2026-09-15","Yesterday","Pitcher","650911","Cristopher Sánchez","5.2 IP, 5 K",10.6666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Philadelphia Phillies","Washington Nationals","822683","2026-09-15","Yesterday","Pitcher","680742","Jonathan Bowlan","0.2 IP, 2 K",2.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Washington Nationals","Philadelphia Phillies","822683","2026-09-15","Yesterday","Hitter","665953","Andrés Chaparro","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Washington Nationals","Philadelphia Phillies","822683","2026-09-15","Yesterday","Hitter","695734","Daylen Lile","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Washington Nationals","Philadelphia Phillies","822683","2026-09-15","Yesterday","Hitter","678391","Jorbit Vivas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Washington Nationals","Philadelphia Phillies","822683","2026-09-15","Yesterday","Pitcher","800600","Jackson Kent","5.0 IP, 4 K",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822680","Washington Nationals","Philadelphia Phillies","822683","2026-09-15","Yesterday","Pitcher","663992","Richard Lovelady","1.0 IP, 1 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","Baltimore Orioles","New York Mets","823574","2026-09-15","Yesterday","Hitter","691723","Coby Mayo","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","Baltimore Orioles","New York Mets","823574","2026-09-15","Yesterday","Hitter","687952","Christian Encarnacion-Strand","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","Baltimore Orioles","New York Mets","823574","2026-09-15","Yesterday","Hitter","669236","Jeremiah Jackson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","Baltimore Orioles","New York Mets","823574","2026-09-15","Yesterday","Pitcher","669358","Shane Baz","4.0 IP, 2 K",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","Baltimore Orioles","New York Mets","823574","2026-09-15","Yesterday","Pitcher","801725","Luis De León","2.0 IP, 1 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","New York Mets","Baltimore Orioles","823574","2026-09-15","Yesterday","Hitter","666182","Bo Bichette","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","New York Mets","Baltimore Orioles","823574","2026-09-15","Yesterday","Hitter","701807","Carson Benge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","New York Mets","Baltimore Orioles","823574","2026-09-15","Yesterday","Hitter","665742","Juan Soto","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","New York Mets","Baltimore Orioles","823574","2026-09-15","Yesterday","Pitcher","640455","Sean Manaea","5.1 IP, 6 K",11.3333333333333,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823576","New York Mets","Baltimore Orioles","823574","2026-09-15","Yesterday","Pitcher","681320","Nate Lavender","1.2 IP, 4 K",5.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Atlanta Braves","Chicago Cubs","824627","2026-09-15","Yesterday","Hitter","686948","Drake Baldwin","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Atlanta Braves","Chicago Cubs","824627","2026-09-15","Yesterday","Hitter","645277","Ozzie Albies","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Atlanta Braves","Chicago Cubs","824627","2026-09-15","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Atlanta Braves","Chicago Cubs","824627","2026-09-15","Yesterday","Pitcher","527048","Martín Pérez","6.0 IP, 2 K",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Atlanta Braves","Chicago Cubs","824627","2026-09-15","Yesterday","Pitcher","800311","Didier Fuentes","2.0 IP, 2 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Chicago Cubs","Atlanta Braves","824627","2026-09-15","Yesterday","Hitter","807713","Matt Shaw","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Chicago Cubs","Atlanta Braves","824627","2026-09-15","Yesterday","Hitter","699393","Pedro Ramírez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Chicago Cubs","Atlanta Braves","824627","2026-09-15","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Chicago Cubs","Atlanta Braves","824627","2026-09-15","Yesterday","Pitcher","592332","Kevin Gausman","5.2 IP, 6 K",11.6666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824626","Chicago Cubs","Atlanta Braves","824627","2026-09-15","Yesterday","Pitcher","665795","Edward Cabrera","2.0 IP, 3 K",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Boston Red Sox","Texas Rangers","822849","2026-09-15","Yesterday","Hitter","686765","Nick Sogard","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Boston Red Sox","Texas Rangers","822849","2026-09-15","Yesterday","Hitter","702332","Caleb Durbin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Boston Red Sox","Texas Rangers","822849","2026-09-15","Yesterday","Hitter","663330","Jahmai Jones","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Boston Red Sox","Texas Rangers","822849","2026-09-15","Yesterday","Pitcher","663776","Patrick Sandoval","2.2 IP, 5 K",7.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Boston Red Sox","Texas Rangers","822849","2026-09-15","Yesterday","Pitcher","678394","Brayan Bello","1.2 IP, 2 K",3.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Texas Rangers","Boston Red Sox","822849","2026-09-15","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Texas Rangers","Boston Red Sox","822849","2026-09-15","Yesterday","Hitter","553869","Elias Díaz","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Texas Rangers","Boston Red Sox","822849","2026-09-15","Yesterday","Hitter","677649","Ezequiel Duran","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Texas Rangers","Boston Red Sox","822849","2026-09-15","Yesterday","Pitcher","594798","Jacob deGrom","5.0 IP, 8 K",13,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","Texas Rangers","Boston Red Sox","822849","2026-09-15","Yesterday","Pitcher","656641","Jacob Latz","1.2 IP, 3 K",4.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Kansas City Royals","Houston Astros","824143","2026-09-15","Yesterday","Hitter","686469","Vinnie Pasquantino","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Kansas City Royals","Houston Astros","824143","2026-09-15","Yesterday","Hitter","695600","Carter Jensen","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Kansas City Royals","Houston Astros","824143","2026-09-15","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Kansas City Royals","Houston Astros","824143","2026-09-15","Yesterday","Pitcher","608379","Michael Wacha","6.0 IP, 2 K",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Kansas City Royals","Houston Astros","824143","2026-09-15","Yesterday","Pitcher","621016","Jose Cuas","1.0 IP, 2 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Houston Astros","Kansas City Royals","824143","2026-09-15","Yesterday","Hitter","665161","Jeremy Peña","3 H, 2 HR, 0 2B, 2 RBI",14,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Houston Astros","Kansas City Royals","824143","2026-09-15","Yesterday","Hitter","670541","Yordan Alvarez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Houston Astros","Kansas City Royals","824143","2026-09-15","Yesterday","Hitter","701358","Cam Smith","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Houston Astros","Kansas City Royals","824143","2026-09-15","Yesterday","Pitcher","686613","Hunter Brown","5.0 IP, 10 K",15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","Houston Astros","Kansas City Royals","824143","2026-09-15","Yesterday","Pitcher","805123","AJ Blubaugh","1.0 IP, 1 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","San Diego Padres","Colorado Rockies","824307","2026-09-15","Yesterday","Hitter","669720","Austin Hays","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","San Diego Padres","Colorado Rockies","824307","2026-09-15","Yesterday","Hitter","669134","Luis Campusano","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","San Diego Padres","Colorado Rockies","824307","2026-09-15","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","San Diego Padres","Colorado Rockies","824307","2026-09-15","Yesterday","Pitcher","621111","Walker Buehler","4.2 IP, 1 K",5.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","San Diego Padres","Colorado Rockies","824307","2026-09-15","Yesterday","Pitcher","681190","Randy Vásquez","2.2 IP, 1 K",3.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
