"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824144","Chicago White Sox","Houston Astros","824147","2026-09-02","Yesterday","Pitcher","656794","Sean Newcomb","2.0 IP, 2 K",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Houston Astros","Chicago White Sox","824147","2026-09-02","Yesterday","Hitter","676369","Nelson Velázquez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Houston Astros","Chicago White Sox","824147","2026-09-02","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Houston Astros","Chicago White Sox","824147","2026-09-02","Yesterday","Hitter","701358","Cam Smith","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Houston Astros","Chicago White Sox","824147","2026-09-02","Yesterday","Pitcher","669713","Hayden Wesneski","7.0 IP, 5 K",12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Houston Astros","Chicago White Sox","824147","2026-09-02","Yesterday","Pitcher","623352","Josh Hader","1.0 IP, 1 K",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Boston Red Sox","Seattle Mariners","824717","2026-09-02","Yesterday","Hitter","701350","Roman Anthony","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Boston Red Sox","Seattle Mariners","824717","2026-09-02","Yesterday","Hitter","677800","Wilyer Abreu","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Boston Red Sox","Seattle Mariners","824717","2026-09-02","Yesterday","Hitter","681508","Mickey Gasper","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Boston Red Sox","Seattle Mariners","824717","2026-09-02","Yesterday","Pitcher","663776","Patrick Sandoval","4.0 IP, 2 K",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Boston Red Sox","Seattle Mariners","824717","2026-09-02","Yesterday","Pitcher","670103","Raymond Burgos","2.0 IP, 3 K",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Baltimore Orioles","Colorado Rockies","824312","2026-09-02","Yesterday","Hitter","677942","Blaze Alexander","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Baltimore Orioles","Colorado Rockies","824312","2026-09-02","Yesterday","Hitter","702616","Jackson Holliday","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Baltimore Orioles","Colorado Rockies","824312","2026-09-02","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Baltimore Orioles","Colorado Rockies","824312","2026-09-02","Yesterday","Pitcher","669432","Trevor Rogers","6.2 IP, 11 K",17.6666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824796","Baltimore Orioles","Colorado Rockies","824312","2026-09-02","Yesterday","Pitcher","664991","Grant Wolfram","0.2 IP, 2 K",2.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Milwaukee Brewers","Chicago Cubs","824634","2026-09-02","Yesterday","Hitter","694192","Jackson Chourio","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Milwaukee Brewers","Chicago Cubs","824634","2026-09-02","Yesterday","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Milwaukee Brewers","Chicago Cubs","824634","2026-09-02","Yesterday","Hitter","806198","Cooper Pratt","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Milwaukee Brewers","Chicago Cubs","824634","2026-09-02","Yesterday","Pitcher","694819","Jacob Misiorowski","4.0 IP, 5 K",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Milwaukee Brewers","Chicago Cubs","824634","2026-09-02","Yesterday","Pitcher","656730","Trevor Megill","1.0 IP, 2 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Chicago Cubs","Milwaukee Brewers","824634","2026-09-02","Yesterday","Hitter","608324","Alex Bregman","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Chicago Cubs","Milwaukee Brewers","824634","2026-09-02","Yesterday","Hitter","621438","Tyrone Taylor","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Chicago Cubs","Milwaukee Brewers","824634","2026-09-02","Yesterday","Hitter","664023","Ian Happ","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Chicago Cubs","Milwaukee Brewers","824634","2026-09-02","Yesterday","Pitcher","656849","David Peterson","3.2 IP, 4 K",7.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824632","Chicago Cubs","Milwaukee Brewers","824634","2026-09-02","Yesterday","Pitcher","573204","Caleb Thielbar","1.0 IP, 2 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Miami Marlins","Kansas City Royals","824068","2026-09-02","Yesterday","Hitter","691594","Javier Sanoja","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Miami Marlins","Kansas City Royals","824068","2026-09-02","Yesterday","Hitter","669065","Kyle Stowers","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Miami Marlins","Kansas City Royals","824068","2026-09-02","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Miami Marlins","Kansas City Royals","824068","2026-09-02","Yesterday","Pitcher","691587","Eury Pérez","4.2 IP, 3 K",7.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Miami Marlins","Kansas City Royals","824068","2026-09-02","Yesterday","Pitcher","694795","Josh Ekness","1.0 IP, 1 K",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Kansas City Royals","Miami Marlins","824068","2026-09-02","Yesterday","Hitter","695600","Carter Jensen","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Kansas City Royals","Miami Marlins","824068","2026-09-02","Yesterday","Hitter","521692","Salvador Perez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Kansas City Royals","Miami Marlins","824068","2026-09-02","Yesterday","Hitter","686681","Michael Massey","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Kansas City Royals","Miami Marlins","824068","2026-09-02","Yesterday","Pitcher","702070","Noah Cameron","5.0 IP, 7 K",12,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824069","Kansas City Royals","Miami Marlins","824068","2026-09-02","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 1 K",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Tampa Bay Rays","New York Mets","822931","2026-09-02","Yesterday","Hitter","680700","Richie Palacios","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Tampa Bay Rays","New York Mets","822931","2026-09-02","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Tampa Bay Rays","New York Mets","822931","2026-09-02","Yesterday","Hitter","656775","Cedric Mullins","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Tampa Bay Rays","New York Mets","822931","2026-09-02","Yesterday","Pitcher","655889","Manuel Rodríguez","1.2 IP, 3 K",4.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Tampa Bay Rays","New York Mets","822931","2026-09-02","Yesterday","Pitcher","643377","Griffin Jax","2.2 IP, 1 K",3.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Texas Rangers","Athletics","822851","2026-09-02","Yesterday","Hitter","677649","Ezequiel Duran","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Texas Rangers","Athletics","822851","2026-09-02","Yesterday","Hitter","679822","Justin Foscue","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Texas Rangers","Athletics","822851","2026-09-02","Yesterday","Hitter","607043","Brandon Nimmo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Texas Rangers","Athletics","822851","2026-09-02","Yesterday","Pitcher","674003","Cody Bradford","4.0 IP, 3 K",7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"822853","Texas Rangers","Athletics","822851","2026-09-02","Yesterday","Pitcher","656756","Jordan Montgomery","3.0 IP, 3 K",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Athletics","Texas Rangers","822851","2026-09-02","Yesterday","Hitter","703607","Henry Bolte","3 H, 2 HR, 0 2B, 4 RBI",16,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Athletics","Texas Rangers","822851","2026-09-02","Yesterday","Hitter","675961","Alika Williams","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Athletics","Texas Rangers","822851","2026-09-02","Yesterday","Hitter","680869","Zack Gelof","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Athletics","Texas Rangers","822851","2026-09-02","Yesterday","Pitcher","682052","Jacob Lopez","6.0 IP, 7 K",13,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Athletics","Texas Rangers","822851","2026-09-02","Yesterday","Pitcher","664129","Geoff Hartlieb","2.0 IP, 1 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Seattle Mariners","Boston Red Sox","824717","2026-09-02","Yesterday","Hitter","641487","J.P. Crawford","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Seattle Mariners","Boston Red Sox","824717","2026-09-02","Yesterday","Hitter","640902","Jhonny Pereda","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Seattle Mariners","Boston Red Sox","824717","2026-09-02","Yesterday","Hitter","677594","Julio Rodríguez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Seattle Mariners","Boston Red Sox","824717","2026-09-02","Yesterday","Pitcher","682243","Bryce Miller","4.2 IP, 3 K",7.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823095","Seattle Mariners","Boston Red Sox","824717","2026-09-02","Yesterday","Pitcher","621074","Michael Rucker","2.0 IP, 1 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","St. Louis Cardinals","Los Angeles Dodgers","823906","2026-09-02","Yesterday","Hitter","695336","Thomas Saggese","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","St. Louis Cardinals","Los Angeles Dodgers","823906","2026-09-02","Yesterday","Hitter","699024","Leo Bernal","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","St. Louis Cardinals","Los Angeles Dodgers","823906","2026-09-02","Yesterday","Hitter","695491","Joshua Báez","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","St. Louis Cardinals","Los Angeles Dodgers","823906","2026-09-02","Yesterday","Pitcher","700669","Gordon Graceffo","3.0 IP, 6 K",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","St. Louis Cardinals","Los Angeles Dodgers","823906","2026-09-02","Yesterday","Pitcher","681676","Ryan Fernandez","1.0 IP, 2 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","Los Angeles Dodgers","St. Louis Cardinals","823906","2026-09-02","Yesterday","Hitter","518692","Freddie Freeman","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","Los Angeles Dodgers","St. Louis Cardinals","823906","2026-09-02","Yesterday","Hitter","605141","Mookie Betts","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","Los Angeles Dodgers","St. Louis Cardinals","823906","2026-09-02","Yesterday","Hitter","606192","Teoscar Hernández","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","Los Angeles Dodgers","St. Louis Cardinals","823906","2026-09-02","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","7.0 IP, 8 K",15,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823907","Los Angeles Dodgers","St. Louis Cardinals","823906","2026-09-02","Yesterday","Pitcher","592779","Brock Stewart","1.0 IP, 1 K",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
