"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823172","St. Louis Cardinals","San Francisco Giants","823174","2026-09-08","Yesterday","Pitcher","687273","Quinn Mathews","6.0 IP, 4 K",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","St. Louis Cardinals","San Francisco Giants","823174","2026-09-08","Yesterday","Pitcher","700669","Gordon Graceffo","2.0 IP, 2 K",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","San Francisco Giants","St. Louis Cardinals","823174","2026-09-08","Yesterday","Hitter","683766","Christian Koss","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","San Francisco Giants","St. Louis Cardinals","823174","2026-09-08","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","San Francisco Giants","St. Louis Cardinals","823174","2026-09-08","Yesterday","Hitter","687529","Grant McCray","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","San Francisco Giants","St. Louis Cardinals","823174","2026-09-08","Yesterday","Pitcher","694738","Landen Roupp","6.0 IP, 2 K",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","San Francisco Giants","St. Louis Cardinals","823174","2026-09-08","Yesterday","Pitcher","693313","Carson Seymour","0.2 IP, 1 K",1.66666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","Washington Nationals","San Diego Padres","823250","2026-09-08","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","Washington Nationals","San Diego Padres","823250","2026-09-08","Yesterday","Hitter","691002","Yohandy Morales","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","Washington Nationals","San Diego Padres","823250","2026-09-08","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","Washington Nationals","San Diego Padres","823250","2026-09-08","Yesterday","Pitcher","683000","Riley Cornelio","3.0 IP, 4 K",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","Washington Nationals","San Diego Padres","823250","2026-09-08","Yesterday","Pitcher","687849","Zak Kent","2.0 IP, 1 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","San Diego Padres","Washington Nationals","823250","2026-09-08","Yesterday","Hitter","592518","Manny Machado","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","San Diego Padres","Washington Nationals","823250","2026-09-08","Yesterday","Hitter","669134","Luis Campusano","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","San Diego Padres","Washington Nationals","823250","2026-09-08","Yesterday","Hitter","664034","Ty France","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","San Diego Padres","Washington Nationals","823250","2026-09-08","Yesterday","Pitcher","663554","Casey Mize","5.2 IP, 7 K",12.6666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823251","San Diego Padres","Washington Nationals","823250","2026-09-08","Yesterday","Pitcher","681190","Randy Vásquez","1.1 IP, 2 K",3.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Texas Rangers","Seattle Mariners","823092","2026-09-08","Yesterday","Hitter","643376","Danny Jansen","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Texas Rangers","Seattle Mariners","823092","2026-09-08","Yesterday","Hitter","670032","Nicky Lopez","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Texas Rangers","Seattle Mariners","823092","2026-09-08","Yesterday","Hitter","694671","Wyatt Langford","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Texas Rangers","Seattle Mariners","823092","2026-09-08","Yesterday","Pitcher","615698","Cal Quantrill","6.0 IP, 4 K",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Texas Rangers","Seattle Mariners","823092","2026-09-08","Yesterday","Pitcher","671936","Adam Macko","2.0 IP, 3 K",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Seattle Mariners","Texas Rangers","823092","2026-09-08","Yesterday","Hitter","703155","Lazaro Montes","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Seattle Mariners","Texas Rangers","823092","2026-09-08","Yesterday","Hitter","686527","Dominic Canzone","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Seattle Mariners","Texas Rangers","823092","2026-09-08","Yesterday","Hitter","702284","Cole Young","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Seattle Mariners","Texas Rangers","823092","2026-09-08","Yesterday","Pitcher","682243","Bryce Miller","3.2 IP, 6 K",9.66666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823090","Seattle Mariners","Texas Rangers","823092","2026-09-08","Yesterday","Pitcher","681867","Cooper Criswell","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Cleveland Guardians","Baltimore Orioles","824792","2026-09-08","Yesterday","Hitter","683953","Travis Bazzana","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Cleveland Guardians","Baltimore Orioles","824792","2026-09-08","Yesterday","Hitter","677587","Brayan Rocchio","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Cleveland Guardians","Baltimore Orioles","824792","2026-09-08","Yesterday","Hitter","672275","Patrick Bailey","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Cleveland Guardians","Baltimore Orioles","824792","2026-09-08","Yesterday","Pitcher","676440","Tanner Bibee","4.1 IP, 1 K",5.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Cleveland Guardians","Baltimore Orioles","824792","2026-09-08","Yesterday","Pitcher","684974","Craig Yoho","1.1 IP, 2 K",3.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Baltimore Orioles","Cleveland Guardians","824792","2026-09-08","Yesterday","Hitter","624413","Pete Alonso","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Baltimore Orioles","Cleveland Guardians","824792","2026-09-08","Yesterday","Hitter","702616","Jackson Holliday","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Baltimore Orioles","Cleveland Guardians","824792","2026-09-08","Yesterday","Hitter","665750","Leody Taveras","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Baltimore Orioles","Cleveland Guardians","824792","2026-09-08","Yesterday","Pitcher","687064","Brandon Young","3.2 IP, 2 K",5.66666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824791","Baltimore Orioles","Cleveland Guardians","824792","2026-09-08","Yesterday","Pitcher","689296","Anthony Nunez","1.1 IP, 1 K",2.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Houston Astros","Philadelphia Phillies","823414","2026-09-08","Yesterday","Hitter","572233","Christian Walker","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Houston Astros","Philadelphia Phillies","823414","2026-09-08","Yesterday","Hitter","662139","Daulton Varsho","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Houston Astros","Philadelphia Phillies","823414","2026-09-08","Yesterday","Hitter","701358","Cam Smith","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Houston Astros","Philadelphia Phillies","823414","2026-09-08","Yesterday","Pitcher","669713","Hayden Wesneski","6.0 IP, 3 K",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Houston Astros","Philadelphia Phillies","823414","2026-09-08","Yesterday","Pitcher","650556","Bryan Abreu","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Philadelphia Phillies","Houston Astros","823414","2026-09-08","Yesterday","Hitter","607208","Trea Turner","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Philadelphia Phillies","Houston Astros","823414","2026-09-08","Yesterday","Hitter","669016","Brandon Marsh","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Philadelphia Phillies","Houston Astros","823414","2026-09-08","Yesterday","Hitter","624641","Edmundo Sosa","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Philadelphia Phillies","Houston Astros","823414","2026-09-08","Yesterday","Pitcher","691725","Andrew Painter","5.0 IP, 6 K",11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823416","Philadelphia Phillies","Houston Astros","823414","2026-09-08","Yesterday","Pitcher","621237","José Alvarado","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","New York Mets","Miami Marlins","823821","2026-09-08","Yesterday","Hitter","665742","Juan Soto","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","New York Mets","Miami Marlins","823821","2026-09-08","Yesterday","Hitter","683146","Brett Baty","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","New York Mets","Miami Marlins","823821","2026-09-08","Yesterday","Hitter","596019","Francisco Lindor","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","New York Mets","Miami Marlins","823821","2026-09-08","Yesterday","Pitcher","640455","Sean Manaea","5.0 IP, 4 K",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","New York Mets","Miami Marlins","823821","2026-09-08","Yesterday","Pitcher","673540","Kodai Senga","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","Miami Marlins","New York Mets","823821","2026-09-08","Yesterday","Hitter","805300","Jakob Marsee","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","Miami Marlins","New York Mets","823821","2026-09-08","Yesterday","Hitter","691858","Jared Serna","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","Miami Marlins","New York Mets","823821","2026-09-08","Yesterday","Hitter","640459","Brian Navarreto","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","Miami Marlins","New York Mets","823821","2026-09-08","Yesterday","Pitcher","690978","Dax Fulton","3.0 IP, 4 K",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823818","Miami Marlins","New York Mets","823821","2026-09-08","Yesterday","Pitcher","645261","Sandy Alcantara","4.1 IP, 1 K",5.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Los Angeles Angels","Boston Red Sox","824714","2026-09-08","Yesterday","Hitter","687263","Zach Neto","4 H, 1 HR, 1 2B, 2 RBI",13,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Los Angeles Angels","Boston Red Sox","824714","2026-09-08","Yesterday","Hitter","687093","Vaughn Grissom","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Los Angeles Angels","Boston Red Sox","824714","2026-09-08","Yesterday","Hitter","695681","Christian Moore","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Los Angeles Angels","Boston Red Sox","824714","2026-09-08","Yesterday","Pitcher","672282","Reid Detmers","6.0 IP, 9 K",15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Los Angeles Angels","Boston Red Sox","824714","2026-09-08","Yesterday","Pitcher","820862","José Fermin","1.0 IP, 1 K",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Boston Red Sox","Los Angeles Angels","824714","2026-09-08","Yesterday","Hitter","686765","Nick Sogard","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Boston Red Sox","Los Angeles Angels","824714","2026-09-08","Yesterday","Hitter","596115","Trevor Story","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Boston Red Sox","Los Angeles Angels","824714","2026-09-08","Yesterday","Hitter","677800","Wilyer Abreu","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Boston Red Sox","Los Angeles Angels","824714","2026-09-08","Yesterday","Pitcher","663776","Patrick Sandoval","5.2 IP, 7 K",12.6666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824713","Boston Red Sox","Los Angeles Angels","824714","2026-09-08","Yesterday","Pitcher","670103","Raymond Burgos","2.0 IP, 2 K",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","Colorado Rockies","New York Yankees","823500","2026-09-08","Yesterday","Hitter","696100","Hunter Goodman","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","Colorado Rockies","New York Yankees","823500","2026-09-08","Yesterday","Hitter","691182","Adael Amador","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","Colorado Rockies","New York Yankees","823500","2026-09-08","Yesterday","Hitter","664983","Jake McCarthy","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","Colorado Rockies","New York Yankees","823500","2026-09-08","Yesterday","Pitcher","687312","Gabriel Hughes","5.0 IP, 6 K",11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","Colorado Rockies","New York Yankees","823500","2026-09-08","Yesterday","Pitcher","815081","Mark Manfredi","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","New York Yankees","Colorado Rockies","823500","2026-09-08","Yesterday","Hitter","671218","Heliot Ramos","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","New York Yankees","Colorado Rockies","823500","2026-09-08","Yesterday","Hitter","665862","Jazz Chisholm Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","New York Yankees","Colorado Rockies","823500","2026-09-08","Yesterday","Hitter","671277","Luis García Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","New York Yankees","Colorado Rockies","823500","2026-09-08","Yesterday","Pitcher","693645","Cam Schlittler","7.0 IP, 10 K",17,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823497","New York Yankees","Colorado Rockies","823500","2026-09-08","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Tampa Bay Rays","Atlanta Braves","824875","2026-09-08","Yesterday","Hitter","650490","Yandy Díaz","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Tampa Bay Rays","Atlanta Braves","824875","2026-09-08","Yesterday","Hitter","691406","Junior Caminero","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Tampa Bay Rays","Atlanta Braves","824875","2026-09-08","Yesterday","Hitter","689414","Liam Hicks","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Tampa Bay Rays","Atlanta Braves","824875","2026-09-08","Yesterday","Pitcher","642547","Freddy Peralta","6.0 IP, 2 K",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Tampa Bay Rays","Atlanta Braves","824875","2026-09-08","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 1 K",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Atlanta Braves","Tampa Bay Rays","824875","2026-09-08","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Atlanta Braves","Tampa Bay Rays","824875","2026-09-08","Yesterday","Hitter","663586","Austin Riley","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Atlanta Braves","Tampa Bay Rays","824875","2026-09-08","Yesterday","Hitter","621566","Matt Olson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Atlanta Braves","Tampa Bay Rays","824875","2026-09-08","Yesterday","Pitcher","700363","AJ Smith-Shawver","3.1 IP, 3 K",6.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824871","Atlanta Braves","Tampa Bay Rays","824875","2026-09-08","Yesterday","Pitcher","622694","Elieser Hernández","2.0 IP, 4 K",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Arizona Diamondbacks","Kansas City Royals","824063","2026-09-08","Yesterday","Hitter","694374","Tim Tawa","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Arizona Diamondbacks","Kansas City Royals","824063","2026-09-08","Yesterday","Hitter","663457","Lars Nootbaar","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Arizona Diamondbacks","Kansas City Royals","824063","2026-09-08","Yesterday","Hitter","606466","Ketel Marte","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Arizona Diamondbacks","Kansas City Royals","824063","2026-09-08","Yesterday","Pitcher","669203","Corbin Burnes","3.0 IP, 2 K",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Arizona Diamondbacks","Kansas City Royals","824063","2026-09-08","Yesterday","Pitcher","686796","Blake Walston","2.0 IP, 2 K",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Kansas City Royals","Arizona Diamondbacks","824063","2026-09-08","Yesterday","Hitter","670231","John Rave","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Kansas City Royals","Arizona Diamondbacks","824063","2026-09-08","Yesterday","Hitter","686681","Michael Massey","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Kansas City Royals","Arizona Diamondbacks","824063","2026-09-08","Yesterday","Hitter","686469","Vinnie Pasquantino","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Kansas City Royals","Arizona Diamondbacks","824063","2026-09-08","Yesterday","Pitcher","608379","Michael Wacha","6.0 IP, 4 K",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824064","Kansas City Royals","Arizona Diamondbacks","824063","2026-09-08","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 1 K",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Pittsburgh Pirates","Chicago White Sox","824551","2026-09-08","Yesterday","Hitter","804668","Rafael Flores Jr.","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Pittsburgh Pirates","Chicago White Sox","824551","2026-09-08","Yesterday","Hitter","665833","Oneil Cruz","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Pittsburgh Pirates","Chicago White Sox","824551","2026-09-08","Yesterday","Hitter","687462","Spencer Horwitz","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Pittsburgh Pirates","Chicago White Sox","824551","2026-09-08","Yesterday","Pitcher","696149","Bubba Chandler","6.0 IP, 8 K",14,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Pittsburgh Pirates","Chicago White Sox","824551","2026-09-08","Yesterday","Pitcher","696062","Wilber Dotel","2.0 IP, 1 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Chicago White Sox","Pittsburgh Pirates","824551","2026-09-08","Yesterday","Hitter","691019","Kyle Teel","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
