"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822925","Tampa Bay Rays","Houston Astros","822928","2026-09-13","Previous game","Hitter","666018","Jonathan Aranda","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Tampa Bay Rays","Houston Astros","822928","2026-09-13","Previous game","Hitter","680700","Richie Palacios","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Tampa Bay Rays","Houston Astros","822928","2026-09-13","Previous game","Hitter","683748","Victor Mesa Jr.","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Tampa Bay Rays","Houston Astros","822928","2026-09-13","Previous game","Pitcher","642547","Freddy Peralta","5.0 IP, 4 K",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Tampa Bay Rays","Houston Astros","822928","2026-09-13","Previous game","Pitcher","811315","Brody Hopkins","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Chicago White Sox","Cleveland Guardians","824386","2026-09-14","Yesterday","Hitter","678246","Miguel Vargas","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Chicago White Sox","Cleveland Guardians","824386","2026-09-14","Yesterday","Hitter","643217","Andrew Benintendi","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Chicago White Sox","Cleveland Guardians","824386","2026-09-14","Yesterday","Hitter","691019","Kyle Teel","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Chicago White Sox","Cleveland Guardians","824386","2026-09-14","Yesterday","Pitcher","680732","Sean Burke","5.0 IP, 4 K",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Chicago White Sox","Cleveland Guardians","824386","2026-09-14","Yesterday","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Cleveland Guardians","Chicago White Sox","824386","2026-09-14","Yesterday","Hitter","681807","David Fry","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Cleveland Guardians","Chicago White Sox","824386","2026-09-14","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Cleveland Guardians","Chicago White Sox","824386","2026-09-14","Yesterday","Hitter","666176","Jo Adell","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Cleveland Guardians","Chicago White Sox","824386","2026-09-14","Yesterday","Pitcher","668909","Gavin Williams","5.0 IP, 7 K",12,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824384","Cleveland Guardians","Chicago White Sox","824386","2026-09-14","Yesterday","Pitcher","677944","Slade Cecconi","2.1 IP, 4 K",6.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Milwaukee Brewers","Cincinnati Reds","823734","2026-09-13","Previous game","Hitter","687401","Joey Ortiz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Milwaukee Brewers","Cincinnati Reds","823734","2026-09-13","Previous game","Hitter","641343","Jake Bauers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Milwaukee Brewers","Cincinnati Reds","823734","2026-09-13","Previous game","Hitter","668930","Brice Turang","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Milwaukee Brewers","Cincinnati Reds","823734","2026-09-13","Previous game","Pitcher","688107","Robert Gasser","5.0 IP, 5 K",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Milwaukee Brewers","Cincinnati Reds","823734","2026-09-13","Previous game","Pitcher","668941","JoJo Romero","1.2 IP, 1 K",2.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Pittsburgh Pirates","Chicago Cubs","824628","2026-09-13","Previous game","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Pittsburgh Pirates","Chicago Cubs","824628","2026-09-13","Previous game","Hitter","664040","Brandon Lowe","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Pittsburgh Pirates","Chicago Cubs","824628","2026-09-13","Previous game","Hitter","663968","Jake Mangum","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Pittsburgh Pirates","Chicago Cubs","824628","2026-09-13","Previous game","Pitcher","696149","Bubba Chandler","5.1 IP, 3 K",8.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823333","Pittsburgh Pirates","Chicago Cubs","824628","2026-09-13","Previous game","Pitcher","669387","Carmen Mlodzinski","1.2 IP, 1 K",2.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Philadelphia Phillies","Atlanta Braves","824869","2026-09-13","Previous game","Hitter","592663","J.T. Realmuto","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Philadelphia Phillies","Atlanta Braves","824869","2026-09-13","Previous game","Hitter","681082","Bryson Stott","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Philadelphia Phillies","Atlanta Braves","824869","2026-09-13","Previous game","Hitter","664761","Alec Bohm","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Philadelphia Phillies","Atlanta Braves","824869","2026-09-13","Previous game","Pitcher","691725","Andrew Painter","5.0 IP, 3 K",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Philadelphia Phillies","Atlanta Braves","824869","2026-09-13","Previous game","Pitcher","621383","Tanner Banks","2.0 IP, 3 K",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Washington Nationals","Los Angeles Angels","822682","2026-09-13","Previous game","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Washington Nationals","Los Angeles Angels","822682","2026-09-13","Previous game","Hitter","691002","Yohandy Morales","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Washington Nationals","Los Angeles Angels","822682","2026-09-13","Previous game","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Washington Nationals","Los Angeles Angels","822682","2026-09-13","Previous game","Pitcher","663623","Jake Irvin","5.0 IP, 6 K",11,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822683","Washington Nationals","Los Angeles Angels","822682","2026-09-13","Previous game","Pitcher","683000","Riley Cornelio","2.0 IP, 4 K",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Detroit Tigers","Toronto Blue Jays","822765","2026-09-14","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Detroit Tigers","Toronto Blue Jays","822765","2026-09-14","Yesterday","Hitter","703601","Max Clark","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Detroit Tigers","Toronto Blue Jays","822765","2026-09-14","Yesterday","Hitter","682985","Riley Greene","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Detroit Tigers","Toronto Blue Jays","822765","2026-09-14","Yesterday","Pitcher","675512","Troy Melton","2.2 IP, 3 K",5.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Detroit Tigers","Toronto Blue Jays","822765","2026-09-14","Yesterday","Pitcher","689225","Beau Brieske","2.0 IP, 2 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Toronto Blue Jays","Detroit Tigers","822765","2026-09-14","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Toronto Blue Jays","Detroit Tigers","822765","2026-09-14","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Toronto Blue Jays","Detroit Tigers","822765","2026-09-14","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Toronto Blue Jays","Detroit Tigers","822765","2026-09-14","Yesterday","Pitcher","667755","José Soriano","6.1 IP, 5 K",11.3333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822762","Toronto Blue Jays","Detroit Tigers","822765","2026-09-14","Yesterday","Pitcher","686973","Louis Varland","1.2 IP, 2 K",3.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","Baltimore Orioles","New York Mets","823575","2026-09-14","Yesterday","Hitter","683002","Gunnar Henderson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","Baltimore Orioles","New York Mets","823575","2026-09-14","Yesterday","Hitter","677008","Heston Kjerstad","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","Baltimore Orioles","New York Mets","823575","2026-09-14","Yesterday","Hitter","681297","Colton Cowser","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","Baltimore Orioles","New York Mets","823575","2026-09-14","Yesterday","Pitcher","687064","Brandon Young","5.0 IP, 6 K",11,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","Baltimore Orioles","New York Mets","823575","2026-09-14","Yesterday","Pitcher","677020","Josh Walker","1.2 IP, 1 K",2.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","New York Mets","Baltimore Orioles","823575","2026-09-14","Yesterday","Hitter","805999","A.J. Ewing","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","New York Mets","Baltimore Orioles","823575","2026-09-14","Yesterday","Hitter","701807","Carson Benge","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","New York Mets","Baltimore Orioles","823575","2026-09-14","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","New York Mets","Baltimore Orioles","823575","2026-09-14","Yesterday","Pitcher","804636","Jonah Tong","6.0 IP, 6 K",12,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823574","New York Mets","Baltimore Orioles","823575","2026-09-14","Yesterday","Pitcher","673540","Kodai Senga","1.0 IP, 3 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Atlanta Braves","Chicago Cubs","824629","2026-09-14","Yesterday","Hitter","573262","Mike Yastrzemski","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Atlanta Braves","Chicago Cubs","824629","2026-09-14","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Atlanta Braves","Chicago Cubs","824629","2026-09-14","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Atlanta Braves","Chicago Cubs","824629","2026-09-14","Yesterday","Pitcher","700363","AJ Smith-Shawver","5.0 IP, 2 K",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Atlanta Braves","Chicago Cubs","824629","2026-09-14","Yesterday","Pitcher","625643","Reynaldo López","3.0 IP, 2 K",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Chicago Cubs","Atlanta Braves","824629","2026-09-14","Yesterday","Hitter","691718","Pete Crow-Armstrong","4 H, 1 HR, 1 2B, 4 RBI",15,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Chicago Cubs","Atlanta Braves","824629","2026-09-14","Yesterday","Hitter","663538","Nico Hoerner","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Chicago Cubs","Atlanta Braves","824629","2026-09-14","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Chicago Cubs","Atlanta Braves","824629","2026-09-14","Yesterday","Pitcher","656849","David Peterson","6.0 IP, 7 K",13,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824627","Chicago Cubs","Atlanta Braves","824629","2026-09-14","Yesterday","Pitcher","665871","Javier Assad","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","New York Yankees","Minnesota Twins","823656","2026-09-14","Yesterday","Hitter","676609","José Caballero","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","New York Yankees","Minnesota Twins","823656","2026-09-14","Yesterday","Hitter","592450","Aaron Judge","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","New York Yankees","Minnesota Twins","823656","2026-09-14","Yesterday","Hitter","669224","Austin Wells","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","New York Yankees","Minnesota Twins","823656","2026-09-14","Yesterday","Pitcher","701542","Will Warren","5.2 IP, 6 K",11.6666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","New York Yankees","Minnesota Twins","823656","2026-09-14","Yesterday","Pitcher","605242","Michael Fulmer","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","Minnesota Twins","New York Yankees","823656","2026-09-14","Yesterday","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","Minnesota Twins","New York Yankees","823656","2026-09-14","Yesterday","Hitter","691181","Emmanuel Rodriguez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","Minnesota Twins","New York Yankees","823656","2026-09-14","Yesterday","Hitter","686797","Brooks Lee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","Minnesota Twins","New York Yankees","823656","2026-09-14","Yesterday","Pitcher","665152","Dean Kremer","5.2 IP, 5 K",10.6666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823654","Minnesota Twins","New York Yankees","823656","2026-09-14","Yesterday","Pitcher","667297","Tommy Nance","1.2 IP, 2 K",3.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","San Francisco Giants","St. Louis Cardinals","823006","2026-09-14","Yesterday","Hitter","813841","Jonah Cox","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","San Francisco Giants","St. Louis Cardinals","823006","2026-09-14","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","San Francisco Giants","St. Louis Cardinals","823006","2026-09-14","Yesterday","Hitter","687529","Grant McCray","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","San Francisco Giants","St. Louis Cardinals","823006","2026-09-14","Yesterday","Pitcher","694738","Landen Roupp","4.1 IP, 4 K",8.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","San Francisco Giants","St. Louis Cardinals","823006","2026-09-14","Yesterday","Pitcher","669270","Joel Kuhnel","1.2 IP, 1 K",2.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","St. Louis Cardinals","San Francisco Giants","823006","2026-09-14","Yesterday","Hitter","699024","Leo Bernal","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","St. Louis Cardinals","San Francisco Giants","823006","2026-09-14","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","St. Louis Cardinals","San Francisco Giants","823006","2026-09-14","Yesterday","Hitter","695336","Thomas Saggese","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","St. Louis Cardinals","San Francisco Giants","823006","2026-09-14","Yesterday","Pitcher","687273","Quinn Mathews","6.2 IP, 8 K",14.6666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823007","St. Louis Cardinals","San Francisco Giants","823006","2026-09-14","Yesterday","Pitcher","676617","Riley O'Brien","1.0 IP, 2 K",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Boston Red Sox","Kansas City Royals","824708","2026-09-13","Previous game","Hitter","702332","Caleb Durbin","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Boston Red Sox","Kansas City Royals","824708","2026-09-13","Previous game","Hitter","596115","Trevor Story","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Boston Red Sox","Kansas City Royals","824708","2026-09-13","Previous game","Hitter","575929","Willson Contreras","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Boston Red Sox","Kansas City Royals","824708","2026-09-13","Previous game","Pitcher","801139","Payton Tolle","6.0 IP, 7 K",13,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Boston Red Sox","Kansas City Royals","824708","2026-09-13","Previous game","Pitcher","547973","Aroldis Chapman","1.0 IP, 3 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Texas Rangers","Arizona Diamondbacks","825033","2026-09-13","Previous game","Hitter","608369","Corey Seager","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Texas Rangers","Arizona Diamondbacks","825033","2026-09-13","Previous game","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Texas Rangers","Arizona Diamondbacks","825033","2026-09-13","Previous game","Hitter","673962","Josh Jung","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Texas Rangers","Arizona Diamondbacks","825033","2026-09-13","Previous game","Pitcher","615698","Cal Quantrill","6.0 IP, 4 K",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822849","Texas Rangers","Arizona Diamondbacks","825033","2026-09-13","Previous game","Pitcher","656641","Jacob Latz","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Kansas City Royals","Boston Red Sox","824708","2026-09-13","Previous game","Hitter","695600","Carter Jensen","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Kansas City Royals","Boston Red Sox","824708","2026-09-13","Previous game","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Kansas City Royals","Boston Red Sox","824708","2026-09-13","Previous game","Hitter","571912","Luke Maile","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Kansas City Royals","Boston Red Sox","824708","2026-09-13","Previous game","Pitcher","702070","Noah Cameron","6.0 IP, 4 K",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Kansas City Royals","Boston Red Sox","824708","2026-09-13","Previous game","Pitcher","663878","Nate Pearson","1.0 IP, 2 K",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Houston Astros","Tampa Bay Rays","822928","2026-09-13","Previous game","Hitter","670623","Isaac Paredes","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Houston Astros","Tampa Bay Rays","822928","2026-09-13","Previous game","Hitter","676369","Nelson Velázquez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Houston Astros","Tampa Bay Rays","822928","2026-09-13","Previous game","Hitter","669397","Nick Allen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Houston Astros","Tampa Bay Rays","822928","2026-09-13","Previous game","Pitcher","669854","Ronel Blanco","4.1 IP, 3 K",7.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824143","Houston Astros","Tampa Bay Rays","822928","2026-09-13","Previous game","Pitcher","669713","Hayden Wesneski","3.0 IP, 2 K",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","San Diego Padres","Colorado Rockies","824308","2026-09-14","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","San Diego Padres","Colorado Rockies","824308","2026-09-14","Yesterday","Hitter","701538","Jackson Merrill","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","San Diego Padres","Colorado Rockies","824308","2026-09-14","Yesterday","Hitter","664034","Ty France","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","San Diego Padres","Colorado Rockies","824308","2026-09-14","Yesterday","Pitcher","663554","Casey Mize","5.0 IP, 0 K",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","San Diego Padres","Colorado Rockies","824308","2026-09-14","Yesterday","Pitcher","695243","Mason Miller","1.0 IP, 2 K",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","Colorado Rockies","San Diego Padres","824308","2026-09-14","Yesterday","Hitter","694249","Cole Carrigg","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
