"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822695","Colorado Rockies","Cleveland Guardians","824315","2026-08-23","Yesterday","Hitter","678662","Ezequiel Tovar","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Colorado Rockies","Cleveland Guardians","824315","2026-08-23","Yesterday","Pitcher","608372","Tomoyuki Sugano","3.0 IP, 2 K",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Colorado Rockies","Cleveland Guardians","824315","2026-08-23","Yesterday","Pitcher","815081","Mark Manfredi","1.0 IP, 2 K",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Washington Nationals","Miami Marlins","823827","2026-08-23","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Washington Nationals","Miami Marlins","823827","2026-08-23","Yesterday","Hitter","678391","Jorbit Vivas","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Washington Nationals","Miami Marlins","823827","2026-08-23","Yesterday","Hitter","695734","Daylen Lile","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Washington Nationals","Miami Marlins","823827","2026-08-23","Yesterday","Pitcher","800600","Jackson Kent","4.2 IP, 5 K",9.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Washington Nationals","Miami Marlins","823827","2026-08-23","Yesterday","Pitcher","592866","Trevor Williams","2.1 IP, 3 K",5.33333333333333,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Texas Rangers","Los Angeles Angels","822856","2026-08-23","Yesterday","Hitter","553869","Elias Díaz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Texas Rangers","Los Angeles Angels","822856","2026-08-23","Yesterday","Hitter","677649","Ezequiel Duran","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Texas Rangers","Los Angeles Angels","822856","2026-08-23","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Texas Rangers","Los Angeles Angels","822856","2026-08-23","Yesterday","Pitcher","615698","Cal Quantrill","6.0 IP, 6 K",12,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Texas Rangers","Los Angeles Angels","822856","2026-08-23","Yesterday","Pitcher","682608","Peyton Gray","1.1 IP, 2 K",3.33333333333333,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Chicago White Sox","New York Mets","824558","2026-08-23","Yesterday","Hitter","671976","Tristan Peters","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Chicago White Sox","New York Mets","824558","2026-08-23","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Chicago White Sox","New York Mets","824558","2026-08-23","Yesterday","Hitter","678246","Miguel Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Chicago White Sox","New York Mets","824558","2026-08-23","Yesterday","Pitcher","607200","Erick Fedde","4.0 IP, 2 K",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824557","Chicago White Sox","New York Mets","824558","2026-08-23","Yesterday","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Cleveland Guardians","Colorado Rockies","824315","2026-08-23","Yesterday","Hitter","800050","Chase DeLauter","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Cleveland Guardians","Colorado Rockies","824315","2026-08-23","Yesterday","Hitter","666176","Jo Adell","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Cleveland Guardians","Colorado Rockies","824315","2026-08-23","Yesterday","Hitter","682657","Angel Martínez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Cleveland Guardians","Colorado Rockies","824315","2026-08-23","Yesterday","Pitcher","656492","Foster Griffin","4.2 IP, 4 K",8.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Cleveland Guardians","Colorado Rockies","824315","2026-08-23","Yesterday","Pitcher","670036","Matt Festa","0.2 IP, 2 K",2.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Los Angeles Angels","Texas Rangers","822856","2026-08-23","Yesterday","Hitter","687263","Zach Neto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Los Angeles Angels","Texas Rangers","822856","2026-08-23","Yesterday","Hitter","672569","Gustavo Campero","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Los Angeles Angels","Texas Rangers","822856","2026-08-23","Yesterday","Hitter","642350","Jose Siri","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Los Angeles Angels","Texas Rangers","822856","2026-08-23","Yesterday","Pitcher","579328","Yusei Kikuchi","5.0 IP, 4 K",9,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823992","Los Angeles Angels","Texas Rangers","822856","2026-08-23","Yesterday","Pitcher","820862","José Fermin","1.0 IP, 2 K",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Chicago Cubs","Seattle Mariners","823099","2026-08-23","Yesterday","Hitter","699393","Pedro Ramírez","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Chicago Cubs","Seattle Mariners","823099","2026-08-23","Yesterday","Hitter","664023","Ian Happ","2 H, 1 HR, 0 2B, 5 RBI",12,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Chicago Cubs","Seattle Mariners","823099","2026-08-23","Yesterday","Hitter","691718","Pete Crow-Armstrong","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Chicago Cubs","Seattle Mariners","823099","2026-08-23","Yesterday","Pitcher","650644","Aaron Civale","4.0 IP, 2 K",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Chicago Cubs","Seattle Mariners","823099","2026-08-23","Yesterday","Pitcher","684007","Shota Imanaga","2.0 IP, 4 K",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Arizona Diamondbacks","Cincinnati Reds","825043","2026-08-23","Yesterday","Hitter","545121","Ildemaro Vargas","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Arizona Diamondbacks","Cincinnati Reds","825043","2026-08-23","Yesterday","Hitter","682998","Corbin Carroll","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Arizona Diamondbacks","Cincinnati Reds","825043","2026-08-23","Yesterday","Hitter","694374","Tim Tawa","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Arizona Diamondbacks","Cincinnati Reds","825043","2026-08-23","Yesterday","Pitcher","683352","Mitch Bratt","3.0 IP, 3 K",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"825041","Arizona Diamondbacks","Cincinnati Reds","825043","2026-08-23","Yesterday","Pitcher","672629","Gerardo Carrillo","1.2 IP, 3 K",4.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","Pittsburgh Pirates","Los Angeles Dodgers","823909","2026-08-23","Yesterday","Hitter","664040","Brandon Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","Pittsburgh Pirates","Los Angeles Dodgers","823909","2026-08-23","Yesterday","Hitter","687462","Spencer Horwitz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","Pittsburgh Pirates","Los Angeles Dodgers","823909","2026-08-23","Yesterday","Hitter","695257","Billy Cook","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","Pittsburgh Pirates","Los Angeles Dodgers","823909","2026-08-23","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 4 K",7,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","Pittsburgh Pirates","Los Angeles Dodgers","823909","2026-08-23","Yesterday","Pitcher","694753","Khristian Curtis","3.0 IP, 1 K",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","San Diego Padres","Minnesota Twins","823258","2026-08-23","Yesterday","Hitter","665487","Fernando Tatis Jr.","4 H, 2 HR, 0 2B, 4 RBI",18,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","San Diego Padres","Minnesota Twins","823258","2026-08-23","Yesterday","Hitter","701538","Jackson Merrill","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","San Diego Padres","Minnesota Twins","823258","2026-08-23","Yesterday","Hitter","650859","Luis Rengifo","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","San Diego Padres","Minnesota Twins","823258","2026-08-23","Yesterday","Pitcher","621111","Walker Buehler","6.0 IP, 4 K",10,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823260","San Diego Padres","Minnesota Twins","823258","2026-08-23","Yesterday","Pitcher","593974","Wandy Peralta","2.0 IP, 1 K",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Minnesota Twins","San Diego Padres","823258","2026-08-23","Yesterday","Hitter","686797","Brooks Lee","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Minnesota Twins","San Diego Padres","823258","2026-08-23","Yesterday","Hitter","702176","Alan Roden","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Minnesota Twins","San Diego Padres","823258","2026-08-23","Yesterday","Hitter","621439","Byron Buxton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Minnesota Twins","San Diego Padres","823258","2026-08-23","Yesterday","Pitcher","641927","Bailey Ober","5.0 IP, 3 K",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Minnesota Twins","San Diego Padres","823258","2026-08-23","Yesterday","Pitcher","701519","Travis Adams","1.0 IP, 2 K",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Athletics","Houston Astros","824150","2026-08-23","Yesterday","Hitter","661531","Brian Serven","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Athletics","Houston Astros","824150","2026-08-23","Yesterday","Hitter","703607","Henry Bolte","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Athletics","Houston Astros","824150","2026-08-23","Yesterday","Hitter","691777","Max Muncy","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Athletics","Houston Astros","824150","2026-08-23","Yesterday","Pitcher","678022","Jack Perkins","5.0 IP, 6 K",11,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824964","Athletics","Houston Astros","824150","2026-08-23","Yesterday","Pitcher","663687","Hogan Harris","1.0 IP, 2 K",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Philadelphia Phillies","St. Louis Cardinals","823421","2026-08-23","Yesterday","Hitter","624641","Edmundo Sosa","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Philadelphia Phillies","St. Louis Cardinals","823421","2026-08-23","Yesterday","Hitter","656941","Kyle Schwarber","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Philadelphia Phillies","St. Louis Cardinals","823421","2026-08-23","Yesterday","Hitter","650559","Bryan De La Cruz","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Philadelphia Phillies","St. Louis Cardinals","823421","2026-08-23","Yesterday","Pitcher","650911","Cristopher Sánchez","6.2 IP, 7 K",13.6666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Philadelphia Phillies","St. Louis Cardinals","823421","2026-08-23","Yesterday","Pitcher","641835","Tim Mayza","1.1 IP, 1 K",2.33333333333333,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Seattle Mariners","Chicago Cubs","823099","2026-08-23","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Seattle Mariners","Chicago Cubs","823099","2026-08-23","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Seattle Mariners","Chicago Cubs","823099","2026-08-23","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Seattle Mariners","Chicago Cubs","823099","2026-08-23","Yesterday","Pitcher","682243","Bryce Miller","4.1 IP, 5 K",9.33333333333333,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823097","Seattle Mariners","Chicago Cubs","823099","2026-08-23","Yesterday","Pitcher","660825","Eduard Bazardo","1.0 IP, 1 K",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","Cincinnati Reds","Arizona Diamondbacks","825043","2026-08-23","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","Cincinnati Reds","Arizona Diamondbacks","825043","2026-08-23","Yesterday","Hitter","667472","Dane Myers","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","Cincinnati Reds","Arizona Diamondbacks","825043","2026-08-23","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","Cincinnati Reds","Arizona Diamondbacks","825043","2026-08-23","Yesterday","Pitcher","671096","Andrew Abbott","6.0 IP, 6 K",12,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","Cincinnati Reds","Arizona Diamondbacks","825043","2026-08-23","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 1 K",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","San Francisco Giants","Boston Red Sox","824720","2026-08-23","Yesterday","Hitter","813841","Jonah Cox","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","San Francisco Giants","Boston Red Sox","824720","2026-08-23","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","San Francisco Giants","Boston Red Sox","824720","2026-08-23","Yesterday","Hitter","682674","Victor Bericoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","San Francisco Giants","Boston Red Sox","824720","2026-08-23","Yesterday","Pitcher","683363","Matt Wilkinson","3.2 IP, 2 K",5.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823183","San Francisco Giants","Boston Red Sox","824720","2026-08-23","Yesterday","Pitcher","656529","Sam Hentges","1.2 IP, 2 K",3.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
