"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824074","Kansas City Royals","Athletics","824076","2026-08-19","Yesterday","Hitter","670231","John Rave","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Kansas City Royals","Athletics","824076","2026-08-19","Yesterday","Hitter","672580","Maikel Garcia","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Kansas City Royals","Athletics","824076","2026-08-19","Yesterday","Pitcher","607625","Seth Lugo","5.2 IP, 3 K",8.66666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Kansas City Royals","Athletics","824076","2026-08-19","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Atlanta Braves","Minnesota Twins","823664","2026-08-19","Yesterday","Hitter","657041","Lane Thomas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Atlanta Braves","Minnesota Twins","823664","2026-08-19","Yesterday","Hitter","645277","Ozzie Albies","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Atlanta Braves","Minnesota Twins","823664","2026-08-19","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Atlanta Braves","Minnesota Twins","823664","2026-08-19","Yesterday","Pitcher","700363","AJ Smith-Shawver","4.1 IP, 3 K",7.33333333333333,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Atlanta Braves","Minnesota Twins","823664","2026-08-19","Yesterday","Pitcher","689266","Dylan Dodd","0.2 IP, 1 K",1.66666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Chicago White Sox","Chicago Cubs","824640","2026-08-19","Yesterday","Hitter","695731","Braden Montgomery","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Chicago White Sox","Chicago Cubs","824640","2026-08-19","Yesterday","Hitter","678246","Miguel Vargas","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Chicago White Sox","Chicago Cubs","824640","2026-08-19","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Chicago White Sox","Chicago Cubs","824640","2026-08-19","Yesterday","Pitcher","664353","José Urquidy","6.0 IP, 8 K",14,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824589","Chicago White Sox","Chicago Cubs","824640","2026-08-19","Yesterday","Pitcher","691799","Grant Taylor","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Seattle Mariners","Milwaukee Brewers","823748","2026-08-19","Yesterday","Hitter","647304","Josh Naylor","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Seattle Mariners","Milwaukee Brewers","823748","2026-08-19","Yesterday","Hitter","686527","Dominic Canzone","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Seattle Mariners","Milwaukee Brewers","823748","2026-08-19","Yesterday","Hitter","680977","Brendan Donovan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Seattle Mariners","Milwaukee Brewers","823748","2026-08-19","Yesterday","Pitcher","669302","Logan Gilbert","5.0 IP, 5 K",10,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Seattle Mariners","Milwaukee Brewers","823748","2026-08-19","Yesterday","Pitcher","660825","Eduard Bazardo","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Milwaukee Brewers","Seattle Mariners","823748","2026-08-19","Yesterday","Hitter","687401","Joey Ortiz","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Milwaukee Brewers","Seattle Mariners","823748","2026-08-19","Yesterday","Hitter","694192","Jackson Chourio","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Milwaukee Brewers","Seattle Mariners","823748","2026-08-19","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Milwaukee Brewers","Seattle Mariners","823748","2026-08-19","Yesterday","Pitcher","669084","DL Hall","3.0 IP, 3 K",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"823747","Milwaukee Brewers","Seattle Mariners","823748","2026-08-19","Yesterday","Pitcher","669060","Bryse Wilson","2.0 IP, 2 K",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","New York Yankees","Baltimore Orioles","824801","2026-08-19","Yesterday","Hitter","700250","Ben Rice","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","New York Yankees","Baltimore Orioles","824801","2026-08-19","Yesterday","Hitter","806146","George Lombard Jr.","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","New York Yankees","Baltimore Orioles","824801","2026-08-19","Yesterday","Hitter","641857","Ryan McMahon","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","New York Yankees","Baltimore Orioles","824801","2026-08-19","Yesterday","Pitcher","701542","Will Warren","4.0 IP, 5 K",9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","New York Yankees","Baltimore Orioles","824801","2026-08-19","Yesterday","Pitcher","518585","Fernando Cruz","0.2 IP, 2 K",2.66666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","Baltimore Orioles","New York Yankees","824801","2026-08-19","Yesterday","Hitter","687637","Dylan Beavers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","Baltimore Orioles","New York Yankees","824801","2026-08-19","Yesterday","Hitter","624413","Pete Alonso","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","Baltimore Orioles","New York Yankees","824801","2026-08-19","Yesterday","Hitter","665750","Leody Taveras","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","Baltimore Orioles","New York Yankees","824801","2026-08-19","Yesterday","Pitcher","605135","Chris Bassitt","5.2 IP, 6 K",11.6666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824802","Baltimore Orioles","New York Yankees","824801","2026-08-19","Yesterday","Pitcher","695380","Alex Hoppe","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Washington Nationals","Texas Rangers","822860","2026-08-19","Yesterday","Hitter","665953","Andrés Chaparro","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Washington Nationals","Texas Rangers","822860","2026-08-19","Yesterday","Hitter","677588","José Tena","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Washington Nationals","Texas Rangers","822860","2026-08-19","Yesterday","Hitter","660688","Keibert Ruiz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Washington Nationals","Texas Rangers","822860","2026-08-19","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 11 K",17,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Washington Nationals","Texas Rangers","822860","2026-08-19","Yesterday","Pitcher","656234","Jake Bird","1.0 IP, 1 K",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Texas Rangers","Washington Nationals","822860","2026-08-19","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Texas Rangers","Washington Nationals","822860","2026-08-19","Yesterday","Hitter","553869","Elias Díaz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Texas Rangers","Washington Nationals","822860","2026-08-19","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Texas Rangers","Washington Nationals","822860","2026-08-19","Yesterday","Pitcher","677958","Kumar Rocker","5.0 IP, 3 K",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822861","Texas Rangers","Washington Nationals","822860","2026-08-19","Yesterday","Pitcher","656756","Jordan Montgomery","2.0 IP, 2 K",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Los Angeles Angels","Houston Astros","824155","2026-08-19","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Los Angeles Angels","Houston Astros","824155","2026-08-19","Yesterday","Hitter","666139","Josh Lowe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Los Angeles Angels","Houston Astros","824155","2026-08-19","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Los Angeles Angels","Houston Astros","824155","2026-08-19","Yesterday","Pitcher","700712","Walbert Ureña","5.0 IP, 7 K",12,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Los Angeles Angels","Houston Astros","824155","2026-08-19","Yesterday","Pitcher","605242","Michael Fulmer","1.0 IP, 3 K",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Houston Astros","Los Angeles Angels","824155","2026-08-19","Yesterday","Hitter","543877","Christian Vázquez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Houston Astros","Los Angeles Angels","824155","2026-08-19","Yesterday","Hitter","514888","Jose Altuve","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Houston Astros","Los Angeles Angels","824155","2026-08-19","Yesterday","Hitter","670623","Isaac Paredes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Houston Astros","Los Angeles Angels","824155","2026-08-19","Yesterday","Pitcher","814490","Ethan Pecko","3.2 IP, 4 K",7.66666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824153","Houston Astros","Los Angeles Angels","824155","2026-08-19","Yesterday","Pitcher","805123","AJ Blubaugh","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
