"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823495","New York Yankees","New York Mets","823496","2026-09-12","Yesterday","Pitcher","642232","Ryan Yarbrough","2.1 IP, 1 K",3.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Baltimore Orioles","Toronto Blue Jays","822768","2026-09-12","Yesterday","Hitter","624413","Pete Alonso","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Baltimore Orioles","Toronto Blue Jays","822768","2026-09-12","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Baltimore Orioles","Toronto Blue Jays","822768","2026-09-12","Yesterday","Hitter","681297","Colton Cowser","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Baltimore Orioles","Toronto Blue Jays","822768","2026-09-12","Yesterday","Pitcher","689296","Anthony Nunez","1.2 IP, 4 K",5.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Baltimore Orioles","Toronto Blue Jays","822768","2026-09-12","Yesterday","Pitcher","680694","Kyle Bradish","3.0 IP, 2 K",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Toronto Blue Jays","Baltimore Orioles","822768","2026-09-12","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Toronto Blue Jays","Baltimore Orioles","822768","2026-09-12","Yesterday","Hitter","703520","Brett Bateman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Toronto Blue Jays","Baltimore Orioles","822768","2026-09-12","Yesterday","Hitter","665926","Andrés Giménez","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Toronto Blue Jays","Baltimore Orioles","822768","2026-09-12","Yesterday","Pitcher","693686","Spencer Miles","2.0 IP, 5 K",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822764","Toronto Blue Jays","Baltimore Orioles","822768","2026-09-12","Yesterday","Pitcher","681293","Spencer Arrighetti","2.2 IP, 2 K",4.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Houston Astros","Tampa Bay Rays","822927","2026-09-12","Yesterday","Hitter","673237","Yainer Diaz","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Houston Astros","Tampa Bay Rays","822927","2026-09-12","Yesterday","Hitter","670623","Isaac Paredes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Houston Astros","Tampa Bay Rays","822927","2026-09-12","Yesterday","Hitter","514888","Jose Altuve","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Houston Astros","Tampa Bay Rays","822927","2026-09-12","Yesterday","Pitcher","663567","Peter Lambert","5.2 IP, 4 K",9.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Houston Astros","Tampa Bay Rays","822927","2026-09-12","Yesterday","Pitcher","805123","AJ Blubaugh","1.0 IP, 0 K",1,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Tampa Bay Rays","Houston Astros","822927","2026-09-12","Yesterday","Hitter","680700","Richie Palacios","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Tampa Bay Rays","Houston Astros","822927","2026-09-12","Yesterday","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Tampa Bay Rays","Houston Astros","822927","2026-09-12","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Tampa Bay Rays","Houston Astros","822927","2026-09-12","Yesterday","Pitcher","693855","Ian Seymour","6.0 IP, 10 K",16,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822928","Tampa Bay Rays","Houston Astros","822927","2026-09-12","Yesterday","Pitcher","669330","Tyler Wells","1.0 IP, 2 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Los Angeles Dodgers","Miami Marlins","823819","2026-09-12","Yesterday","Hitter","571970","Max Muncy","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Los Angeles Dodgers","Miami Marlins","823819","2026-09-12","Yesterday","Hitter","605141","Mookie Betts","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Los Angeles Dodgers","Miami Marlins","823819","2026-09-12","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Los Angeles Dodgers","Miami Marlins","823819","2026-09-12","Yesterday","Pitcher","607192","Tyler Glasnow","4.0 IP, 7 K",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Los Angeles Dodgers","Miami Marlins","823819","2026-09-12","Yesterday","Pitcher","680736","Justin Wrobleski","2.0 IP, 1 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Miami Marlins","Los Angeles Dodgers","823819","2026-09-12","Yesterday","Hitter","688363","Graham Pauley","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Miami Marlins","Los Angeles Dodgers","823819","2026-09-12","Yesterday","Hitter","665052","Griffin Conine","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Miami Marlins","Los Angeles Dodgers","823819","2026-09-12","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Miami Marlins","Los Angeles Dodgers","823819","2026-09-12","Yesterday","Pitcher","663969","Tyler Phillips","3.2 IP, 3 K",6.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823815","Miami Marlins","Los Angeles Dodgers","823819","2026-09-12","Yesterday","Pitcher","656848","Michael Petersen","1.0 IP, 1 K",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Cleveland Guardians","Minnesota Twins","823657","2026-09-12","Yesterday","Hitter","680757","Steven Kwan","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Cleveland Guardians","Minnesota Twins","823657","2026-09-12","Yesterday","Hitter","683953","Travis Bazzana","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Cleveland Guardians","Minnesota Twins","823657","2026-09-12","Yesterday","Hitter","682657","Angel Martínez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Cleveland Guardians","Minnesota Twins","823657","2026-09-12","Yesterday","Pitcher","676282","Joey Cantillo","4.0 IP, 8 K",12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Cleveland Guardians","Minnesota Twins","823657","2026-09-12","Yesterday","Pitcher","682982","Daniel Espino","2.0 IP, 2 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Minnesota Twins","Cleveland Guardians","823657","2026-09-12","Yesterday","Hitter","691181","Emmanuel Rodriguez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Minnesota Twins","Cleveland Guardians","823657","2026-09-12","Yesterday","Hitter","686797","Brooks Lee","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Minnesota Twins","Cleveland Guardians","823657","2026-09-12","Yesterday","Hitter","665019","Kody Clemens","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Minnesota Twins","Cleveland Guardians","823657","2026-09-12","Yesterday","Pitcher","687570","Connor Prielipp","5.1 IP, 1 K",6.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823658","Minnesota Twins","Cleveland Guardians","823657","2026-09-12","Yesterday","Pitcher","656546","Jeff Hoffman","1.0 IP, 3 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Cincinnati Reds","Milwaukee Brewers","823737","2026-09-12","Yesterday","Hitter","682877","Juan Brito","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Cincinnati Reds","Milwaukee Brewers","823737","2026-09-12","Yesterday","Hitter","553993","Eugenio Suárez","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Cincinnati Reds","Milwaukee Brewers","823737","2026-09-12","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Cincinnati Reds","Milwaukee Brewers","823737","2026-09-12","Yesterday","Pitcher","663903","Brady Singer","4.0 IP, 5 K",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Cincinnati Reds","Milwaukee Brewers","823737","2026-09-12","Yesterday","Pitcher","641941","Emilio Pagán","1.0 IP, 1 K",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Milwaukee Brewers","Cincinnati Reds","823737","2026-09-12","Yesterday","Hitter","669003","Garrett Mitchell","4 H, 1 HR, 1 2B, 4 RBI",15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Milwaukee Brewers","Cincinnati Reds","823737","2026-09-12","Yesterday","Hitter","668930","Brice Turang","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Milwaukee Brewers","Cincinnati Reds","823737","2026-09-12","Yesterday","Hitter","661388","William Contreras","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Milwaukee Brewers","Cincinnati Reds","823737","2026-09-12","Yesterday","Pitcher","675660","Shane Drohan","3.2 IP, 4 K",7.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823734","Milwaukee Brewers","Cincinnati Reds","823737","2026-09-12","Yesterday","Pitcher","694477","Chad Patrick","1.1 IP, 4 K",5.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","Chicago White Sox","St. Louis Cardinals","823009","2026-09-12","Yesterday","Hitter","545341","Randal Grichuk","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","Chicago White Sox","St. Louis Cardinals","823009","2026-09-12","Yesterday","Hitter","803011","Sam Antonacci","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","Chicago White Sox","St. Louis Cardinals","823009","2026-09-12","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","Chicago White Sox","St. Louis Cardinals","823009","2026-09-12","Yesterday","Pitcher","656794","Sean Newcomb","1.1 IP, 4 K",5.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","Chicago White Sox","St. Louis Cardinals","823009","2026-09-12","Yesterday","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","St. Louis Cardinals","Chicago White Sox","823009","2026-09-12","Yesterday","Hitter","701675","Nathan Church","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","St. Louis Cardinals","Chicago White Sox","823009","2026-09-12","Yesterday","Hitter","699024","Leo Bernal","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","St. Louis Cardinals","Chicago White Sox","823009","2026-09-12","Yesterday","Hitter","691026","Masyn Winn","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","St. Louis Cardinals","Chicago White Sox","823009","2026-09-12","Yesterday","Pitcher","681517","Kyle Leahy","3.0 IP, 4 K",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823008","St. Louis Cardinals","Chicago White Sox","823009","2026-09-12","Yesterday","Pitcher","687309","Cooper Hjerpe","1.0 IP, 3 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Pittsburgh Pirates","Chicago Cubs","824630","2026-09-12","Yesterday","Hitter","656811","Ryan O'Hearn","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Pittsburgh Pirates","Chicago Cubs","824630","2026-09-12","Yesterday","Hitter","664040","Brandon Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Pittsburgh Pirates","Chicago Cubs","824630","2026-09-12","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Pittsburgh Pirates","Chicago Cubs","824630","2026-09-12","Yesterday","Pitcher","694973","Paul Skenes","7.0 IP, 4 K",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Pittsburgh Pirates","Chicago Cubs","824630","2026-09-12","Yesterday","Pitcher","642397","Gregory Soto","1.0 IP, 2 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Chicago Cubs","Pittsburgh Pirates","824630","2026-09-12","Yesterday","Hitter","699393","Pedro Ramírez","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Chicago Cubs","Pittsburgh Pirates","824630","2026-09-12","Yesterday","Hitter","683737","Michael Busch","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Chicago Cubs","Pittsburgh Pirates","824630","2026-09-12","Yesterday","Hitter","663538","Nico Hoerner","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Chicago Cubs","Pittsburgh Pirates","824630","2026-09-12","Yesterday","Pitcher","605280","Clay Holmes","5.2 IP, 6 K",11.6666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824628","Chicago Cubs","Pittsburgh Pirates","824630","2026-09-12","Yesterday","Pitcher","657097","Jacob Webb","1.1 IP, 1 K",2.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Kansas City Royals","Boston Red Sox","824712","2026-09-12","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Kansas City Royals","Boston Red Sox","824712","2026-09-12","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Kansas City Royals","Boston Red Sox","824712","2026-09-12","Yesterday","Hitter","686681","Michael Massey","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Kansas City Royals","Boston Red Sox","824712","2026-09-12","Yesterday","Pitcher","677976","Randy Dobnak","5.2 IP, 4 K",9.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Kansas City Royals","Boston Red Sox","824712","2026-09-12","Yesterday","Pitcher","543238","Anthony Gose","0.1 IP, 1 K",1.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Boston Red Sox","Kansas City Royals","824712","2026-09-12","Yesterday","Hitter","668939","Adley Rutschman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Boston Red Sox","Kansas City Royals","824712","2026-09-12","Yesterday","Hitter","686765","Nick Sogard","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Boston Red Sox","Kansas City Royals","824712","2026-09-12","Yesterday","Hitter","701350","Roman Anthony","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Boston Red Sox","Kansas City Royals","824712","2026-09-12","Yesterday","Pitcher","624133","Ranger Suarez","7.0 IP, 8 K",15,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824708","Boston Red Sox","Kansas City Royals","824712","2026-09-12","Yesterday","Pitcher","676477","Garrett Whitlock","1.0 IP, 3 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Seattle Mariners","Athletics","824955","2026-09-12","Yesterday","Hitter","702284","Cole Young","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Seattle Mariners","Athletics","824955","2026-09-12","Yesterday","Hitter","703197","Michael Arroyo","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Seattle Mariners","Athletics","824955","2026-09-12","Yesterday","Hitter","668227","Randy Arozarena","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Seattle Mariners","Athletics","824955","2026-09-12","Yesterday","Pitcher","693433","Bryan Woo","6.0 IP, 5 K",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Seattle Mariners","Athletics","824955","2026-09-12","Yesterday","Pitcher","681867","Cooper Criswell","1.0 IP, 1 K",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
