"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823017","Philadelphia Phillies","St. Louis Cardinals","823019","2026-08-11","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","Philadelphia Phillies","St. Louis Cardinals","823019","2026-08-11","Yesterday","Hitter","669016","Brandon Marsh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","Philadelphia Phillies","St. Louis Cardinals","823019","2026-08-11","Yesterday","Hitter","681082","Bryson Stott","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","Philadelphia Phillies","St. Louis Cardinals","823019","2026-08-11","Yesterday","Pitcher","650911","Cristopher Sánchez","6.0 IP, 7 K",13,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","Philadelphia Phillies","St. Louis Cardinals","823019","2026-08-11","Yesterday","Pitcher","686934","Alex McFarlane","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","St. Louis Cardinals","Philadelphia Phillies","823019","2026-08-11","Yesterday","Hitter","677592","Everson Pereira","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","St. Louis Cardinals","Philadelphia Phillies","823019","2026-08-11","Yesterday","Hitter","691026","Masyn Winn","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","St. Louis Cardinals","Philadelphia Phillies","823019","2026-08-11","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","St. Louis Cardinals","Philadelphia Phillies","823019","2026-08-11","Yesterday","Pitcher","669467","Andre Pallante","6.0 IP, 2 K",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823017","St. Louis Cardinals","Philadelphia Phillies","823019","2026-08-11","Yesterday","Pitcher","666277","George Soriano","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Tampa Bay Rays","Athletics","824970","2026-08-11","Yesterday","Hitter","670764","Taylor Walls","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Tampa Bay Rays","Athletics","824970","2026-08-11","Yesterday","Hitter","683748","Victor Mesa Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Tampa Bay Rays","Athletics","824970","2026-08-11","Yesterday","Hitter","700246","Carson Williams","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Tampa Bay Rays","Athletics","824970","2026-08-11","Yesterday","Pitcher","607259","Nick Martinez","9.0 IP, 5 K",14,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Athletics","Tampa Bay Rays","824970","2026-08-11","Yesterday","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Athletics","Tampa Bay Rays","824970","2026-08-11","Yesterday","Hitter","666126","Carlos Cortes","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Athletics","Tampa Bay Rays","824970","2026-08-11","Yesterday","Hitter","675961","Alika Williams","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Athletics","Tampa Bay Rays","824970","2026-08-11","Yesterday","Pitcher","814305","Yunior Tur","2.0 IP, 3 K",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824967","Athletics","Tampa Bay Rays","824970","2026-08-11","Yesterday","Pitcher","669620","Brady Basso","2.0 IP, 2 K",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Colorado Rockies","Arizona Diamondbacks","825046","2026-08-11","Yesterday","Hitter","691720","Kyle Karros","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Colorado Rockies","Arizona Diamondbacks","825046","2026-08-11","Yesterday","Hitter","694249","Cole Carrigg","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Colorado Rockies","Arizona Diamondbacks","825046","2026-08-11","Yesterday","Hitter","678662","Ezequiel Tovar","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Colorado Rockies","Arizona Diamondbacks","825046","2026-08-11","Yesterday","Pitcher","608372","Tomoyuki Sugano","6.0 IP, 5 K",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Colorado Rockies","Arizona Diamondbacks","825046","2026-08-11","Yesterday","Pitcher","657514","Brennan Bernardino","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Arizona Diamondbacks","Colorado Rockies","825046","2026-08-11","Yesterday","Hitter","606466","Ketel Marte","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Arizona Diamondbacks","Colorado Rockies","825046","2026-08-11","Yesterday","Hitter","682998","Corbin Carroll","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Arizona Diamondbacks","Colorado Rockies","825046","2026-08-11","Yesterday","Hitter","571448","Nolan Arenado","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Arizona Diamondbacks","Colorado Rockies","825046","2026-08-11","Yesterday","Pitcher","683352","Mitch Bratt","6.0 IP, 4 K",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"825047","Arizona Diamondbacks","Colorado Rockies","825046","2026-08-11","Yesterday","Pitcher","656464","Kevin Ginkel","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","Houston Astros","San Francisco Giants","823186","2026-08-11","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","Houston Astros","San Francisco Giants","823186","2026-08-11","Yesterday","Hitter","701358","Cam Smith","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","Houston Astros","San Francisco Giants","823186","2026-08-11","Yesterday","Hitter","662139","Daulton Varsho","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","Houston Astros","San Francisco Giants","823186","2026-08-11","Yesterday","Pitcher","686613","Hunter Brown","5.0 IP, 4 K",9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","Houston Astros","San Francisco Giants","823186","2026-08-11","Yesterday","Pitcher","656986","Bennett Sousa","1.1 IP, 3 K",4.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","San Francisco Giants","Houston Astros","823186","2026-08-11","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","San Francisco Giants","Houston Astros","823186","2026-08-11","Yesterday","Hitter","701852","Drew Cavanaugh","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","San Francisco Giants","Houston Astros","823186","2026-08-11","Yesterday","Hitter","678545","Osleivis Basabe","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","San Francisco Giants","Houston Astros","823186","2026-08-11","Yesterday","Pitcher","687931","Carson Whisenhunt","5.2 IP, 2 K",7.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823187","San Francisco Giants","Houston Astros","823186","2026-08-11","Yesterday","Pitcher","693313","Carson Seymour","2.0 IP, 2 K",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","Milwaukee Brewers","San Diego Padres","823264","2026-08-11","Yesterday","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","Milwaukee Brewers","San Diego Padres","823264","2026-08-11","Yesterday","Hitter","668930","Brice Turang","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","Milwaukee Brewers","San Diego Padres","823264","2026-08-11","Yesterday","Hitter","663604","Brandon Lockridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","Milwaukee Brewers","San Diego Padres","823264","2026-08-11","Yesterday","Pitcher","690986","Kyle Harrison","4.2 IP, 3 K",7.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","Milwaukee Brewers","San Diego Padres","823264","2026-08-11","Yesterday","Pitcher","669060","Bryse Wilson","2.1 IP, 2 K",4.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","San Diego Padres","Milwaukee Brewers","823264","2026-08-11","Yesterday","Hitter","669134","Luis Campusano","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","San Diego Padres","Milwaukee Brewers","823264","2026-08-11","Yesterday","Hitter","650859","Luis Rengifo","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","San Diego Padres","Milwaukee Brewers","823264","2026-08-11","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","San Diego Padres","Milwaukee Brewers","823264","2026-08-11","Yesterday","Pitcher","621111","Walker Buehler","6.0 IP, 5 K",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823263","San Diego Padres","Milwaukee Brewers","823264","2026-08-11","Yesterday","Pitcher","656288","Griffin Canning","2.0 IP, 2 K",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Cleveland Guardians","Detroit Tigers","824240","2026-08-11","Yesterday","Hitter","800050","Chase DeLauter","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Cleveland Guardians","Detroit Tigers","824240","2026-08-11","Yesterday","Hitter","666176","Jo Adell","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Cleveland Guardians","Detroit Tigers","824240","2026-08-11","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Cleveland Guardians","Detroit Tigers","824240","2026-08-11","Yesterday","Pitcher","676440","Tanner Bibee","6.1 IP, 4 K",10.3333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Cleveland Guardians","Detroit Tigers","824240","2026-08-11","Yesterday","Pitcher","680916","Franco Aleman","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Detroit Tigers","Cleveland Guardians","824240","2026-08-11","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Detroit Tigers","Cleveland Guardians","824240","2026-08-11","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Detroit Tigers","Cleveland Guardians","824240","2026-08-11","Yesterday","Hitter","679529","Spencer Torkelson","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Detroit Tigers","Cleveland Guardians","824240","2026-08-11","Yesterday","Pitcher","623454","Drew Anderson","3.2 IP, 4 K",7.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","Detroit Tigers","Cleveland Guardians","824240","2026-08-11","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 0 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Pittsburgh Pirates","Miami Marlins","823832","2026-08-11","Yesterday","Hitter","699013","Esmerlyn Valdez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Pittsburgh Pirates","Miami Marlins","823832","2026-08-11","Yesterday","Hitter","680779","Henry Davis","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Pittsburgh Pirates","Miami Marlins","823832","2026-08-11","Yesterday","Hitter","694378","Jacob Gonzalez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Pittsburgh Pirates","Miami Marlins","823832","2026-08-11","Yesterday","Pitcher","694973","Paul Skenes","5.0 IP, 4 K",9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Pittsburgh Pirates","Miami Marlins","823832","2026-08-11","Yesterday","Pitcher","670990","Yohan Ramírez","3.0 IP, 5 K",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Miami Marlins","Pittsburgh Pirates","823832","2026-08-11","Yesterday","Hitter","665923","Esteury Ruiz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Miami Marlins","Pittsburgh Pirates","823832","2026-08-11","Yesterday","Hitter","665052","Griffin Conine","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Miami Marlins","Pittsburgh Pirates","823832","2026-08-11","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Miami Marlins","Pittsburgh Pirates","823832","2026-08-11","Yesterday","Pitcher","691587","Eury Pérez","7.0 IP, 7 K",14,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","Miami Marlins","Pittsburgh Pirates","823832","2026-08-11","Yesterday","Pitcher","656848","Michael Petersen","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Chicago Cubs","Washington Nationals","822697","2026-08-11","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Chicago Cubs","Washington Nationals","822697","2026-08-11","Yesterday","Hitter","608324","Alex Bregman","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Chicago Cubs","Washington Nationals","822697","2026-08-11","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Chicago Cubs","Washington Nationals","822697","2026-08-11","Yesterday","Pitcher","684007","Shota Imanaga","4.2 IP, 5 K",9.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Chicago Cubs","Washington Nationals","822697","2026-08-11","Yesterday","Pitcher","657097","Jacob Webb","1.1 IP, 2 K",3.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Washington Nationals","Chicago Cubs","822697","2026-08-11","Yesterday","Hitter","696285","Jacob Young","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Washington Nationals","Chicago Cubs","822697","2026-08-11","Yesterday","Hitter","682928","CJ Abrams","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Washington Nationals","Chicago Cubs","822697","2026-08-11","Yesterday","Hitter","691781","Brady House","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Washington Nationals","Chicago Cubs","822697","2026-08-11","Yesterday","Pitcher","663623","Jake Irvin","3.1 IP, 4 K",7.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","Washington Nationals","Chicago Cubs","822697","2026-08-11","Yesterday","Pitcher","571945","Miles Mikolas","3.0 IP, 2 K",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","Seattle Mariners","New York Yankees","823512","2026-08-11","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","Seattle Mariners","New York Yankees","823512","2026-08-11","Yesterday","Hitter","680977","Brendan Donovan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","Seattle Mariners","New York Yankees","823512","2026-08-11","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","Seattle Mariners","New York Yankees","823512","2026-08-11","Yesterday","Pitcher","693433","Bryan Woo","5.0 IP, 5 K",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","Seattle Mariners","New York Yankees","823512","2026-08-11","Yesterday","Pitcher","678606","José A. Ferrer","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","New York Yankees","Seattle Mariners","823512","2026-08-11","Yesterday","Hitter","663757","Trent Grisham","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","New York Yankees","Seattle Mariners","823512","2026-08-11","Yesterday","Hitter","671277","Luis García Jr.","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","New York Yankees","Seattle Mariners","823512","2026-08-11","Yesterday","Hitter","641857","Ryan McMahon","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","New York Yankees","Seattle Mariners","823512","2026-08-11","Yesterday","Pitcher","677960","Ryan Weathers","5.2 IP, 4 K",9.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","New York Yankees","Seattle Mariners","823512","2026-08-11","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Boston Red Sox","Toronto Blue Jays","822778","2026-08-11","Yesterday","Hitter","678882","Ceddanne Rafaela","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Boston Red Sox","Toronto Blue Jays","822778","2026-08-11","Yesterday","Hitter","677800","Wilyer Abreu","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Boston Red Sox","Toronto Blue Jays","822778","2026-08-11","Yesterday","Hitter","668939","Adley Rutschman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Boston Red Sox","Toronto Blue Jays","822778","2026-08-11","Yesterday","Pitcher","663776","Patrick Sandoval","6.0 IP, 4 K",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Boston Red Sox","Toronto Blue Jays","822778","2026-08-11","Yesterday","Pitcher","661527","Seth Martinez","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Toronto Blue Jays","Boston Red Sox","822778","2026-08-11","Yesterday","Hitter","703520","Brett Bateman","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Toronto Blue Jays","Boston Red Sox","822778","2026-08-11","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Toronto Blue Jays","Boston Red Sox","822778","2026-08-11","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Toronto Blue Jays","Boston Red Sox","822778","2026-08-11","Yesterday","Pitcher","656302","Dylan Cease","5.0 IP, 7 K",12,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","Toronto Blue Jays","Boston Red Sox","822778","2026-08-11","Yesterday","Pitcher","695445","Chase Lee","1.2 IP, 0 K",1.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","New York Mets","Atlanta Braves","824886","2026-08-11","Yesterday","Hitter","701807","Carson Benge","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","New York Mets","Atlanta Braves","824886","2026-08-11","Yesterday","Hitter","596019","Francisco Lindor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","New York Mets","Atlanta Braves","824886","2026-08-11","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","New York Mets","Atlanta Braves","824886","2026-08-11","Yesterday","Pitcher","690997","Nolan McLean","5.2 IP, 3 K",8.66666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","New York Mets","Atlanta Braves","824886","2026-08-11","Yesterday","Pitcher","694646","Chayce McDermott","1.1 IP, 1 K",2.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","Atlanta Braves","New York Mets","824886","2026-08-11","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","Atlanta Braves","New York Mets","824886","2026-08-11","Yesterday","Hitter","645277","Ozzie Albies","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","Atlanta Braves","New York Mets","824886","2026-08-11","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","Atlanta Braves","New York Mets","824886","2026-08-11","Yesterday","Pitcher","527048","Martín Pérez","6.0 IP, 2 K",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","Atlanta Braves","New York Mets","824886","2026-08-11","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Cincinnati Reds","Chicago White Sox","824563","2026-08-11","Yesterday","Hitter","553993","Eugenio Suárez","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Cincinnati Reds","Chicago White Sox","824563","2026-08-11","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Cincinnati Reds","Chicago White Sox","824563","2026-08-11","Yesterday","Hitter","663886","Tyler Stephenson","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Cincinnati Reds","Chicago White Sox","824563","2026-08-11","Yesterday","Pitcher","666157","Nick Lodolo","4.0 IP, 5 K",9,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Cincinnati Reds","Chicago White Sox","824563","2026-08-11","Yesterday","Pitcher","682825","Luis Mey","2.0 IP, 2 K",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Chicago White Sox","Cincinnati Reds","824563","2026-08-11","Yesterday","Hitter","686668","Brenton Doyle","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Chicago White Sox","Cincinnati Reds","824563","2026-08-11","Yesterday","Hitter","700337","Edgar Quero","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
