"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824386","Chicago White Sox","St. Louis Cardinals","823008","2026-09-13","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Chicago White Sox","St. Louis Cardinals","823008","2026-09-13","Yesterday","Hitter","678246","Miguel Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Chicago White Sox","St. Louis Cardinals","823008","2026-09-13","Yesterday","Hitter","803011","Sam Antonacci","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Chicago White Sox","St. Louis Cardinals","823008","2026-09-13","Yesterday","Pitcher","689818","David Sandlin","5.2 IP, 5 K",10.6666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Chicago White Sox","St. Louis Cardinals","823008","2026-09-13","Yesterday","Pitcher","669684","Chris Murphy","1.1 IP, 4 K",5.33333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Cleveland Guardians","Minnesota Twins","823658","2026-09-13","Yesterday","Hitter","680757","Steven Kwan","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Cleveland Guardians","Minnesota Twins","823658","2026-09-13","Yesterday","Hitter","683953","Travis Bazzana","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Cleveland Guardians","Minnesota Twins","823658","2026-09-13","Yesterday","Hitter","666176","Jo Adell","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Cleveland Guardians","Minnesota Twins","823658","2026-09-13","Yesterday","Pitcher","676440","Tanner Bibee","6.2 IP, 7 K",13.6666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824386","Cleveland Guardians","Minnesota Twins","823658","2026-09-13","Yesterday","Pitcher","670036","Matt Festa","1.0 IP, 2 K",3,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Detroit Tigers","Colorado Rockies","824225","2026-09-13","Yesterday","Hitter","682985","Riley Greene","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Detroit Tigers","Colorado Rockies","824225","2026-09-13","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Detroit Tigers","Colorado Rockies","824225","2026-09-13","Yesterday","Hitter","805808","Kevin McGonigle","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Detroit Tigers","Colorado Rockies","824225","2026-09-13","Yesterday","Pitcher","695549","Jackson Jobe","6.1 IP, 8 K",14.3333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Detroit Tigers","Colorado Rockies","824225","2026-09-13","Yesterday","Pitcher","700270","Yilber Díaz","1.2 IP, 2 K",3.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Toronto Blue Jays","Baltimore Orioles","822764","2026-09-13","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Toronto Blue Jays","Baltimore Orioles","822764","2026-09-13","Yesterday","Hitter","543807","George Springer","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Toronto Blue Jays","Baltimore Orioles","822764","2026-09-13","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Toronto Blue Jays","Baltimore Orioles","822764","2026-09-13","Yesterday","Pitcher","656302","Dylan Cease","5.0 IP, 9 K",14,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"822765","Toronto Blue Jays","Baltimore Orioles","822764","2026-09-13","Yesterday","Pitcher","689254","Mason Fluharty","1.0 IP, 2 K",3,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","Baltimore Orioles","Toronto Blue Jays","822764","2026-09-13","Yesterday","Hitter","624413","Pete Alonso","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","Baltimore Orioles","Toronto Blue Jays","822764","2026-09-13","Yesterday","Hitter","687637","Dylan Beavers","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","Baltimore Orioles","Toronto Blue Jays","822764","2026-09-13","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","Baltimore Orioles","Toronto Blue Jays","822764","2026-09-13","Yesterday","Pitcher","669432","Trevor Rogers","6.0 IP, 5 K",11,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","Baltimore Orioles","Toronto Blue Jays","822764","2026-09-13","Yesterday","Pitcher","682274","Yaramil Hiraldo","1.2 IP, 0 K",1.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","New York Mets","New York Yankees","823495","2026-09-13","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","New York Mets","New York Yankees","823495","2026-09-13","Yesterday","Hitter","683146","Brett Baty","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","New York Mets","New York Yankees","823495","2026-09-13","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","New York Mets","New York Yankees","823495","2026-09-13","Yesterday","Pitcher","681035","Christian Scott","5.2 IP, 7 K",12.6666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823575","New York Mets","New York Yankees","823495","2026-09-13","Yesterday","Pitcher","681810","Austin Warren","1.0 IP, 1 K",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Atlanta Braves","Philadelphia Phillies","824869","2026-09-13","Yesterday","Hitter","621566","Matt Olson","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Atlanta Braves","Philadelphia Phillies","824869","2026-09-13","Yesterday","Hitter","643289","Mauricio Dubón","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Atlanta Braves","Philadelphia Phillies","824869","2026-09-13","Yesterday","Hitter","671739","Michael Harris II","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Atlanta Braves","Philadelphia Phillies","824869","2026-09-13","Yesterday","Pitcher","678061","Ray Kerr","3.0 IP, 4 K",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Atlanta Braves","Philadelphia Phillies","824869","2026-09-13","Yesterday","Pitcher","656550","Grant Holmes","4.0 IP, 0 K",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Chicago Cubs","Pittsburgh Pirates","824628","2026-09-13","Yesterday","Hitter","665804","Miguel Amaya","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Chicago Cubs","Pittsburgh Pirates","824628","2026-09-13","Yesterday","Hitter","683737","Michael Busch","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Chicago Cubs","Pittsburgh Pirates","824628","2026-09-13","Yesterday","Hitter","608324","Alex Bregman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Chicago Cubs","Pittsburgh Pirates","824628","2026-09-13","Yesterday","Pitcher","571510","Matthew Boyd","5.1 IP, 3 K",8.33333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824629","Chicago Cubs","Pittsburgh Pirates","824628","2026-09-13","Yesterday","Pitcher","650644","Aaron Civale","1.2 IP, 2 K",3.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","New York Yankees","New York Mets","823495","2026-09-13","Yesterday","Hitter","669224","Austin Wells","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","New York Yankees","New York Mets","823495","2026-09-13","Yesterday","Hitter","700250","Ben Rice","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","New York Yankees","New York Mets","823495","2026-09-13","Yesterday","Hitter","682987","Spencer Jones","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","New York Yankees","New York Mets","823495","2026-09-13","Yesterday","Pitcher","693645","Cam Schlittler","6.0 IP, 8 K",14,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","New York Yankees","New York Mets","823495","2026-09-13","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 1 K",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","Minnesota Twins","Cleveland Guardians","823658","2026-09-13","Yesterday","Hitter","663616","Trevor Larnach","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","Minnesota Twins","Cleveland Guardians","823658","2026-09-13","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","Minnesota Twins","Cleveland Guardians","823658","2026-09-13","Yesterday","Hitter","665019","Kody Clemens","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","Minnesota Twins","Cleveland Guardians","823658","2026-09-13","Yesterday","Pitcher","657746","Joe Ryan","4.0 IP, 1 K",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823656","Minnesota Twins","Cleveland Guardians","823658","2026-09-13","Yesterday","Pitcher","667297","Tommy Nance","1.0 IP, 2 K",3,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","San Francisco Giants","San Diego Padres","823171","2026-09-13","Yesterday","Hitter","668800","Andrew Knizner","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","San Francisco Giants","San Diego Padres","823171","2026-09-13","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","San Francisco Giants","San Diego Padres","823171","2026-09-13","Yesterday","Hitter","683766","Christian Koss","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","San Francisco Giants","San Diego Padres","823171","2026-09-13","Yesterday","Pitcher","657277","Logan Webb","5.0 IP, 7 K",12,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","San Francisco Giants","San Diego Padres","823171","2026-09-13","Yesterday","Pitcher","683363","Matt Wilkinson","3.0 IP, 2 K",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","St. Louis Cardinals","Chicago White Sox","823008","2026-09-13","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","St. Louis Cardinals","Chicago White Sox","823008","2026-09-13","Yesterday","Hitter","701675","Nathan Church","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","St. Louis Cardinals","Chicago White Sox","823008","2026-09-13","Yesterday","Hitter","691026","Masyn Winn","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","St. Louis Cardinals","Chicago White Sox","823008","2026-09-13","Yesterday","Pitcher","700241","Michael McGreevy","6.0 IP, 6 K",12,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823006","St. Louis Cardinals","Chicago White Sox","823008","2026-09-13","Yesterday","Pitcher","700669","Gordon Graceffo","2.0 IP, 3 K",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","San Diego Padres","San Francisco Giants","823171","2026-09-13","Yesterday","Hitter","665487","Fernando Tatis Jr.","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","San Diego Padres","San Francisco Giants","823171","2026-09-13","Yesterday","Hitter","592518","Manny Machado","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","San Diego Padres","San Francisco Giants","823171","2026-09-13","Yesterday","Hitter","701538","Jackson Merrill","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","San Diego Padres","San Francisco Giants","823171","2026-09-13","Yesterday","Pitcher","601713","Nick Pivetta","4.0 IP, 5 K",9,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","San Diego Padres","San Francisco Giants","823171","2026-09-13","Yesterday","Pitcher","593974","Wandy Peralta","1.1 IP, 1 K",2.33333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","Colorado Rockies","Detroit Tigers","824225","2026-09-13","Yesterday","Hitter","691182","Adael Amador","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","Colorado Rockies","Detroit Tigers","824225","2026-09-13","Yesterday","Hitter","605353","Vimael Machín","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","Colorado Rockies","Detroit Tigers","824225","2026-09-13","Yesterday","Hitter","666160","Mickey Moniak","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","Colorado Rockies","Detroit Tigers","824225","2026-09-13","Yesterday","Pitcher","687312","Gabriel Hughes","2.0 IP, 2 K",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824308","Colorado Rockies","Detroit Tigers","824225","2026-09-13","Yesterday","Pitcher","623474","Jimmy Herget","2.0 IP, 1 K",3,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Seattle Mariners","Athletics","824952","2026-09-13","Yesterday","Hitter","668227","Randy Arozarena","3 H, 2 HR, 0 2B, 4 RBI",16,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Seattle Mariners","Athletics","824952","2026-09-13","Yesterday","Hitter","640902","Jhonny Pereda","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Seattle Mariners","Athletics","824952","2026-09-13","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Seattle Mariners","Athletics","824952","2026-09-13","Yesterday","Pitcher","682243","Bryce Miller","4.2 IP, 5 K",9.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Seattle Mariners","Athletics","824952","2026-09-13","Yesterday","Pitcher","672841","Carlos Vargas","1.0 IP, 1 K",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Los Angeles Angels","Washington Nationals","822682","2026-09-13","Yesterday","Hitter","694208","Moisés Ballesteros","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Los Angeles Angels","Washington Nationals","822682","2026-09-13","Yesterday","Hitter","687263","Zach Neto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Los Angeles Angels","Washington Nationals","822682","2026-09-13","Yesterday","Hitter","666139","Josh Lowe","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Los Angeles Angels","Washington Nationals","822682","2026-09-13","Yesterday","Pitcher","680570","Grayson Rodriguez","5.1 IP, 4 K",9.33333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"823981","Los Angeles Angels","Washington Nationals","822682","2026-09-13","Yesterday","Pitcher","671111","Sammy Peralta","0.2 IP, 2 K",2.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Miami Marlins","Los Angeles Dodgers","823815","2026-09-13","Yesterday","Hitter","682663","Agustín Ramírez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Miami Marlins","Los Angeles Dodgers","823815","2026-09-13","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Miami Marlins","Los Angeles Dodgers","823815","2026-09-13","Yesterday","Hitter","672640","Otto Lopez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Miami Marlins","Los Angeles Dodgers","823815","2026-09-13","Yesterday","Pitcher","691587","Eury Pérez","5.0 IP, 5 K",10,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Miami Marlins","Los Angeles Dodgers","823815","2026-09-13","Yesterday","Pitcher","667652","Jack Ralston","1.0 IP, 1 K",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Arizona Diamondbacks","Texas Rangers","825033","2026-09-13","Yesterday","Hitter","571448","Nolan Arenado","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Arizona Diamondbacks","Texas Rangers","825033","2026-09-13","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Arizona Diamondbacks","Texas Rangers","825033","2026-09-13","Yesterday","Hitter","672695","Geraldo Perdomo","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Arizona Diamondbacks","Texas Rangers","825033","2026-09-13","Yesterday","Pitcher","593958","Eduardo Rodriguez","5.1 IP, 7 K",12.3333333333333,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"825034","Arizona Diamondbacks","Texas Rangers","825033","2026-09-13","Yesterday","Pitcher","664199","Taylor Clarke","1.2 IP, 2 K",3.66666666666667,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
