"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824630","Pittsburgh Pirates","Chicago Cubs","824631","2026-09-11","Yesterday","Pitcher","699008","Antwone Kelly","3.0 IP, 1 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Pittsburgh Pirates","Chicago Cubs","824631","2026-09-11","Yesterday","Pitcher","694753","Khristian Curtis","3.0 IP, 0 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Chicago Cubs","Pittsburgh Pirates","824631","2026-09-11","Yesterday","Hitter","608324","Alex Bregman","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Chicago Cubs","Pittsburgh Pirates","824631","2026-09-11","Yesterday","Hitter","683737","Michael Busch","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Chicago Cubs","Pittsburgh Pirates","824631","2026-09-11","Yesterday","Hitter","673548","Seiya Suzuki","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Chicago Cubs","Pittsburgh Pirates","824631","2026-09-11","Yesterday","Pitcher","684007","Shota Imanaga","5.2 IP, 4 K",9.66666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Chicago Cubs","Pittsburgh Pirates","824631","2026-09-11","Yesterday","Pitcher","694037","Daniel Palencia","1.0 IP, 0 K",1,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Baltimore Orioles","Toronto Blue Jays","822767","2026-09-11","Yesterday","Hitter","687637","Dylan Beavers","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Baltimore Orioles","Toronto Blue Jays","822767","2026-09-11","Yesterday","Hitter","687952","Christian Encarnacion-Strand","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Baltimore Orioles","Toronto Blue Jays","822767","2026-09-11","Yesterday","Hitter","691723","Coby Mayo","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Baltimore Orioles","Toronto Blue Jays","822767","2026-09-11","Yesterday","Pitcher","605135","Chris Bassitt","4.2 IP, 5 K",9.66666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Baltimore Orioles","Toronto Blue Jays","822767","2026-09-11","Yesterday","Pitcher","677020","Josh Walker","1.1 IP, 1 K",2.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Toronto Blue Jays","Baltimore Orioles","822767","2026-09-11","Yesterday","Hitter","703520","Brett Bateman","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Toronto Blue Jays","Baltimore Orioles","822767","2026-09-11","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Toronto Blue Jays","Baltimore Orioles","822767","2026-09-11","Yesterday","Hitter","543807","George Springer","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Toronto Blue Jays","Baltimore Orioles","822767","2026-09-11","Yesterday","Pitcher","453286","Max Scherzer","5.0 IP, 3 K",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822768","Toronto Blue Jays","Baltimore Orioles","822767","2026-09-11","Yesterday","Pitcher","663893","Brendon Little","1.0 IP, 3 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Los Angeles Angels","Washington Nationals","822684","2026-09-11","Yesterday","Hitter","695681","Christian Moore","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Los Angeles Angels","Washington Nationals","822684","2026-09-11","Yesterday","Hitter","545361","Mike Trout","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Los Angeles Angels","Washington Nationals","822684","2026-09-11","Yesterday","Hitter","624428","Adam Frazier","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Los Angeles Angels","Washington Nationals","822684","2026-09-11","Yesterday","Pitcher","579328","Yusei Kikuchi","4.0 IP, 5 K",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Los Angeles Angels","Washington Nationals","822684","2026-09-11","Yesterday","Pitcher","670245","Ryan Watson","1.0 IP, 2 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Washington Nationals","Los Angeles Angels","822684","2026-09-11","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Washington Nationals","Los Angeles Angels","822684","2026-09-11","Yesterday","Hitter","678391","Jorbit Vivas","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Washington Nationals","Los Angeles Angels","822684","2026-09-11","Yesterday","Hitter","695578","James Wood","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Washington Nationals","Los Angeles Angels","822684","2026-09-11","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 9 K",15,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822685","Washington Nationals","Los Angeles Angels","822684","2026-09-11","Yesterday","Pitcher","690925","Clayton Beeter","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Diego Padres","San Francisco Giants","823173","2026-09-11","Yesterday","Hitter","687957","Dustin Harris","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Diego Padres","San Francisco Giants","823173","2026-09-11","Yesterday","Hitter","666023","Freddy Fermin","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Diego Padres","San Francisco Giants","823173","2026-09-11","Yesterday","Hitter","701538","Jackson Merrill","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Diego Padres","San Francisco Giants","823173","2026-09-11","Yesterday","Pitcher","592662","Robbie Ray","5.0 IP, 5 K",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Diego Padres","San Francisco Giants","823173","2026-09-11","Yesterday","Pitcher","670970","Adrian Morejon","1.0 IP, 2 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Francisco Giants","San Diego Padres","823173","2026-09-11","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Francisco Giants","San Diego Padres","823173","2026-09-11","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Francisco Giants","San Diego Padres","823173","2026-09-11","Yesterday","Hitter","813841","Jonah Cox","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Francisco Giants","San Diego Padres","823173","2026-09-11","Yesterday","Pitcher","805074","Yunior Marte","5.0 IP, 4 K",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823170","San Francisco Giants","San Diego Padres","823173","2026-09-11","Yesterday","Pitcher","683627","Anthony Molina","3.0 IP, 4 K",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Kansas City Royals","Boston Red Sox","824711","2026-09-11","Yesterday","Hitter","695600","Carter Jensen","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Kansas City Royals","Boston Red Sox","824711","2026-09-11","Yesterday","Hitter","521692","Salvador Perez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Kansas City Royals","Boston Red Sox","824711","2026-09-11","Yesterday","Hitter","686681","Michael Massey","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Kansas City Royals","Boston Red Sox","824711","2026-09-11","Yesterday","Pitcher","607625","Seth Lugo","5.0 IP, 7 K",12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Kansas City Royals","Boston Red Sox","824711","2026-09-11","Yesterday","Pitcher","663878","Nate Pearson","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Boston Red Sox","Kansas City Royals","824711","2026-09-11","Yesterday","Hitter","681508","Mickey Gasper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Boston Red Sox","Kansas City Royals","824711","2026-09-11","Yesterday","Hitter","677800","Wilyer Abreu","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Boston Red Sox","Kansas City Royals","824711","2026-09-11","Yesterday","Hitter","702332","Caleb Durbin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Boston Red Sox","Kansas City Royals","824711","2026-09-11","Yesterday","Pitcher","543243","Sonny Gray","6.0 IP, 5 K",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824712","Boston Red Sox","Kansas City Royals","824711","2026-09-11","Yesterday","Pitcher","663558","Jovani Morán","1.1 IP, 2 K",3.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Cleveland Guardians","Minnesota Twins","823659","2026-09-11","Yesterday","Hitter","682657","Angel Martínez","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Cleveland Guardians","Minnesota Twins","823659","2026-09-11","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Cleveland Guardians","Minnesota Twins","823659","2026-09-11","Yesterday","Hitter","683953","Travis Bazzana","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Cleveland Guardians","Minnesota Twins","823659","2026-09-11","Yesterday","Pitcher","800048","Parker Messick","5.1 IP, 5 K",10.3333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Cleveland Guardians","Minnesota Twins","823659","2026-09-11","Yesterday","Pitcher","683769","Hunter Gaddis","1.1 IP, 1 K",2.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Minnesota Twins","Cleveland Guardians","823659","2026-09-11","Yesterday","Hitter","665019","Kody Clemens","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Minnesota Twins","Cleveland Guardians","823659","2026-09-11","Yesterday","Hitter","701785","Kaelen Culpepper","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Minnesota Twins","Cleveland Guardians","823659","2026-09-11","Yesterday","Hitter","668904","Royce Lewis","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Minnesota Twins","Cleveland Guardians","823659","2026-09-11","Yesterday","Pitcher","671737","Taj Bradley","6.0 IP, 6 K",12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823657","Minnesota Twins","Cleveland Guardians","823659","2026-09-11","Yesterday","Pitcher","621345","A.J. Minter","1.1 IP, 1 K",2.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Los Angeles Dodgers","Miami Marlins","823817","2026-09-11","Yesterday","Hitter","663656","Kyle Tucker","3 H, 1 HR, 0 2B, 5 RBI",14,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Los Angeles Dodgers","Miami Marlins","823817","2026-09-11","Yesterday","Hitter","571970","Max Muncy","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Los Angeles Dodgers","Miami Marlins","823817","2026-09-11","Yesterday","Hitter","669257","Will Smith","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Los Angeles Dodgers","Miami Marlins","823817","2026-09-11","Yesterday","Pitcher","605483","Blake Snell","5.2 IP, 8 K",13.6666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Los Angeles Dodgers","Miami Marlins","823817","2026-09-11","Yesterday","Pitcher","592779","Brock Stewart","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Miami Marlins","Los Angeles Dodgers","823817","2026-09-11","Yesterday","Hitter","672640","Otto Lopez","4 H, 0 HR, 0 2B, 0 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Miami Marlins","Los Angeles Dodgers","823817","2026-09-11","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Miami Marlins","Los Angeles Dodgers","823817","2026-09-11","Yesterday","Hitter","682663","Agustín Ramírez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Miami Marlins","Los Angeles Dodgers","823817","2026-09-11","Yesterday","Pitcher","687473","Ryan Gusto","6.0 IP, 3 K",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823819","Miami Marlins","Los Angeles Dodgers","823817","2026-09-11","Yesterday","Pitcher","690978","Dax Fulton","2.0 IP, 2 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Houston Astros","Tampa Bay Rays","822930","2026-09-11","Yesterday","Hitter","673237","Yainer Diaz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Houston Astros","Tampa Bay Rays","822930","2026-09-11","Yesterday","Hitter","701358","Cam Smith","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Houston Astros","Tampa Bay Rays","822930","2026-09-11","Yesterday","Hitter","662139","Daulton Varsho","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Houston Astros","Tampa Bay Rays","822930","2026-09-11","Yesterday","Pitcher","814490","Ethan Pecko","5.1 IP, 4 K",9.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Houston Astros","Tampa Bay Rays","822930","2026-09-11","Yesterday","Pitcher","650556","Bryan Abreu","0.1 IP, 1 K",1.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Tampa Bay Rays","Houston Astros","822930","2026-09-11","Yesterday","Hitter","691406","Junior Caminero","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Tampa Bay Rays","Houston Astros","822930","2026-09-11","Yesterday","Hitter","683748","Victor Mesa Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Tampa Bay Rays","Houston Astros","822930","2026-09-11","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Tampa Bay Rays","Houston Astros","822930","2026-09-11","Yesterday","Pitcher","656876","Drew Rasmussen","7.0 IP, 4 K",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","Tampa Bay Rays","Houston Astros","822930","2026-09-11","Yesterday","Pitcher","641329","Bryan Baker","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Cincinnati Reds","Milwaukee Brewers","823736","2026-09-11","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Cincinnati Reds","Milwaukee Brewers","823736","2026-09-11","Yesterday","Hitter","699115","Carlos Jorge","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Cincinnati Reds","Milwaukee Brewers","823736","2026-09-11","Yesterday","Hitter","682829","Elly De La Cruz","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Cincinnati Reds","Milwaukee Brewers","823736","2026-09-11","Yesterday","Pitcher","624431","Jose Trevino","2.0 IP, 1 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Cincinnati Reds","Milwaukee Brewers","823736","2026-09-11","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 2 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Milwaukee Brewers","Cincinnati Reds","823736","2026-09-11","Yesterday","Hitter","668930","Brice Turang","3 H, 1 HR, 1 2B, 4 RBI",13,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Milwaukee Brewers","Cincinnati Reds","823736","2026-09-11","Yesterday","Hitter","669003","Garrett Mitchell","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Milwaukee Brewers","Cincinnati Reds","823736","2026-09-11","Yesterday","Hitter","661388","William Contreras","2 H, 1 HR, 0 2B, 6 RBI",13,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Milwaukee Brewers","Cincinnati Reds","823736","2026-09-11","Yesterday","Pitcher","669160","Dustin May","6.0 IP, 6 K",12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","Milwaukee Brewers","Cincinnati Reds","823736","2026-09-11","Yesterday","Pitcher","668831","Garrett Stallings","3.0 IP, 2 K",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Philadelphia Phillies","Atlanta Braves","824873","2026-09-11","Yesterday","Hitter","656537","Derek Hill","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Philadelphia Phillies","Atlanta Braves","824873","2026-09-11","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Philadelphia Phillies","Atlanta Braves","824873","2026-09-11","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Philadelphia Phillies","Atlanta Braves","824873","2026-09-11","Yesterday","Pitcher","605400","Aaron Nola","6.1 IP, 3 K",9.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Philadelphia Phillies","Atlanta Braves","824873","2026-09-11","Yesterday","Pitcher","621237","José Alvarado","0.2 IP, 2 K",2.66666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Atlanta Braves","Philadelphia Phillies","824873","2026-09-11","Yesterday","Hitter","663586","Austin Riley","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Atlanta Braves","Philadelphia Phillies","824873","2026-09-11","Yesterday","Hitter","621566","Matt Olson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Atlanta Braves","Philadelphia Phillies","824873","2026-09-11","Yesterday","Hitter","573262","Mike Yastrzemski","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Atlanta Braves","Philadelphia Phillies","824873","2026-09-11","Yesterday","Pitcher","519242","Chris Sale","7.0 IP, 6 K",13,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","Atlanta Braves","Philadelphia Phillies","824873","2026-09-11","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","Chicago White Sox","St. Louis Cardinals","823012","2026-09-11","Yesterday","Hitter","805367","Chase Meidroth","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","Chicago White Sox","St. Louis Cardinals","823012","2026-09-11","Yesterday","Hitter","691019","Kyle Teel","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","Chicago White Sox","St. Louis Cardinals","823012","2026-09-11","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","Chicago White Sox","St. Louis Cardinals","823012","2026-09-11","Yesterday","Pitcher","641743","Anthony Kay","4.0 IP, 2 K",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","Chicago White Sox","St. Louis Cardinals","823012","2026-09-11","Yesterday","Pitcher","670950","Trevor Richards","2.0 IP, 2 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","St. Louis Cardinals","Chicago White Sox","823012","2026-09-11","Yesterday","Hitter","695491","Joshua Báez","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
