"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822922","Tampa Bay Rays","Boston Red Sox","822921","2026-09-19","Yesterday","Pitcher","642121","Cole Sulser","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Atlanta Braves","Houston Astros","824137","2026-09-19","Yesterday","Hitter","660670","Ronald Acuña Jr.","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Atlanta Braves","Houston Astros","824137","2026-09-19","Yesterday","Hitter","573262","Mike Yastrzemski","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Atlanta Braves","Houston Astros","824137","2026-09-19","Yesterday","Hitter","686948","Drake Baldwin","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Atlanta Braves","Houston Astros","824137","2026-09-19","Yesterday","Pitcher","656550","Grant Holmes","6.0 IP, 4 K",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Atlanta Braves","Houston Astros","824137","2026-09-19","Yesterday","Pitcher","669276","Dylan Lee","1.0 IP, 1 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Houston Astros","Atlanta Braves","824137","2026-09-19","Yesterday","Hitter","670623","Isaac Paredes","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Houston Astros","Atlanta Braves","824137","2026-09-19","Yesterday","Hitter","514888","Jose Altuve","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Houston Astros","Atlanta Braves","824137","2026-09-19","Yesterday","Hitter","572233","Christian Walker","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Houston Astros","Atlanta Braves","824137","2026-09-19","Yesterday","Pitcher","669713","Hayden Wesneski","5.1 IP, 3 K",8.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824139","Houston Astros","Atlanta Braves","824137","2026-09-19","Yesterday","Pitcher","701121","Logan VanWey","2.0 IP, 0 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Detroit Tigers","Chicago White Sox","824545","2026-09-19","Yesterday","Hitter","701678","Hao-Yu Lee","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Detroit Tigers","Chicago White Sox","824545","2026-09-19","Yesterday","Hitter","682985","Riley Greene","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Detroit Tigers","Chicago White Sox","824545","2026-09-19","Yesterday","Hitter","805808","Kevin McGonigle","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Detroit Tigers","Chicago White Sox","824545","2026-09-19","Yesterday","Pitcher","695549","Jackson Jobe","6.0 IP, 9 K",15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Detroit Tigers","Chicago White Sox","824545","2026-09-19","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 3 K",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Chicago White Sox","Detroit Tigers","824545","2026-09-19","Yesterday","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Chicago White Sox","Detroit Tigers","824545","2026-09-19","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Chicago White Sox","Detroit Tigers","824545","2026-09-19","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Chicago White Sox","Detroit Tigers","824545","2026-09-19","Yesterday","Pitcher","680732","Sean Burke","6.0 IP, 5 K",11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824546","Chicago White Sox","Detroit Tigers","824545","2026-09-19","Yesterday","Pitcher","702273","Noah Schultz","1.2 IP, 4 K",5.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","Washington Nationals","St. Louis Cardinals","823003","2026-09-19","Yesterday","Hitter","678391","Jorbit Vivas","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","Washington Nationals","St. Louis Cardinals","823003","2026-09-19","Yesterday","Hitter","695734","Daylen Lile","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","Washington Nationals","St. Louis Cardinals","823003","2026-09-19","Yesterday","Hitter","695578","James Wood","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","Washington Nationals","St. Louis Cardinals","823003","2026-09-19","Yesterday","Pitcher","674841","Andrew Alvarez","6.0 IP, 8 K",14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","Washington Nationals","St. Louis Cardinals","823003","2026-09-19","Yesterday","Pitcher","683000","Riley Cornelio","1.2 IP, 2 K",3.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","St. Louis Cardinals","Washington Nationals","823003","2026-09-19","Yesterday","Hitter","665877","José Fermín","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","St. Louis Cardinals","Washington Nationals","823003","2026-09-19","Yesterday","Hitter","671056","Iván Herrera","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","St. Louis Cardinals","Washington Nationals","823003","2026-09-19","Yesterday","Hitter","686780","Pedro Pagés","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","St. Louis Cardinals","Washington Nationals","823003","2026-09-19","Yesterday","Pitcher","700241","Michael McGreevy","4.0 IP, 1 K",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823001","St. Louis Cardinals","Washington Nationals","823003","2026-09-19","Yesterday","Pitcher","802408","Brycen Mautz","1.2 IP, 2 K",3.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Toronto Blue Jays","Texas Rangers","822843","2026-09-19","Yesterday","Hitter","676914","Davis Schneider","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Toronto Blue Jays","Texas Rangers","822843","2026-09-19","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Toronto Blue Jays","Texas Rangers","822843","2026-09-19","Yesterday","Hitter","703520","Brett Bateman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Toronto Blue Jays","Texas Rangers","822843","2026-09-19","Yesterday","Pitcher","667755","José Soriano","5.0 IP, 8 K",13,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Toronto Blue Jays","Texas Rangers","822843","2026-09-19","Yesterday","Pitcher","623149","Paul Sewald","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Texas Rangers","Toronto Blue Jays","822843","2026-09-19","Yesterday","Hitter","673962","Josh Jung","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Texas Rangers","Toronto Blue Jays","822843","2026-09-19","Yesterday","Hitter","643376","Danny Jansen","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Texas Rangers","Toronto Blue Jays","822843","2026-09-19","Yesterday","Hitter","694671","Wyatt Langford","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Texas Rangers","Toronto Blue Jays","822843","2026-09-19","Yesterday","Pitcher","656756","Jordan Montgomery","3.2 IP, 1 K",4.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822844","Texas Rangers","Toronto Blue Jays","822843","2026-09-19","Yesterday","Pitcher","681217","Chase Silseth","1.0 IP, 1 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Seattle Mariners","Colorado Rockies","824304","2026-09-19","Yesterday","Hitter","663728","Cal Raleigh","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Seattle Mariners","Colorado Rockies","824304","2026-09-19","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Seattle Mariners","Colorado Rockies","824304","2026-09-19","Yesterday","Hitter","677594","Julio Rodríguez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Seattle Mariners","Colorado Rockies","824304","2026-09-19","Yesterday","Pitcher","682243","Bryce Miller","5.1 IP, 6 K",11.3333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Seattle Mariners","Colorado Rockies","824304","2026-09-19","Yesterday","Pitcher","642100","Gabe Speier","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Colorado Rockies","Seattle Mariners","824304","2026-09-19","Yesterday","Hitter","681198","TJ Rumfield","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Colorado Rockies","Seattle Mariners","824304","2026-09-19","Yesterday","Hitter","694249","Cole Carrigg","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Colorado Rockies","Seattle Mariners","824304","2026-09-19","Yesterday","Hitter","681393","Connor Norby","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Colorado Rockies","Seattle Mariners","824304","2026-09-19","Yesterday","Pitcher","500779","Jose Quintana","4.0 IP, 2 K",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824300","Colorado Rockies","Seattle Mariners","824304","2026-09-19","Yesterday","Pitcher","675848","Juan Mejia","2.0 IP, 2 K",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Minnesota Twins","Los Angeles Angels","823976","2026-09-19","Yesterday","Hitter","668952","Ryan Kreidler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Minnesota Twins","Los Angeles Angels","823976","2026-09-19","Yesterday","Hitter","605170","Victor Caratini","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Minnesota Twins","Los Angeles Angels","823976","2026-09-19","Yesterday","Hitter","605137","Josh Bell","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Minnesota Twins","Los Angeles Angels","823976","2026-09-19","Yesterday","Pitcher","657746","Joe Ryan","5.0 IP, 5 K",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Minnesota Twins","Los Angeles Angels","823976","2026-09-19","Yesterday","Pitcher","573124","Taylor Rogers","1.2 IP, 4 K",5.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Los Angeles Angels","Minnesota Twins","823976","2026-09-19","Yesterday","Hitter","642350","Jose Siri","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Los Angeles Angels","Minnesota Twins","823976","2026-09-19","Yesterday","Hitter","687093","Vaughn Grissom","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Los Angeles Angels","Minnesota Twins","823976","2026-09-19","Yesterday","Hitter","624428","Adam Frazier","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Los Angeles Angels","Minnesota Twins","823976","2026-09-19","Yesterday","Pitcher","672282","Reid Detmers","5.0 IP, 5 K",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823975","Los Angeles Angels","Minnesota Twins","823976","2026-09-19","Yesterday","Pitcher","670245","Ryan Watson","1.0 IP, 3 K",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","San Francisco Giants","Los Angeles Dodgers","823899","2026-09-19","Yesterday","Hitter","682674","Victor Bericoto","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","San Francisco Giants","Los Angeles Dodgers","823899","2026-09-19","Yesterday","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","San Francisco Giants","Los Angeles Dodgers","823899","2026-09-19","Yesterday","Hitter","668800","Andrew Knizner","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","San Francisco Giants","Los Angeles Dodgers","823899","2026-09-19","Yesterday","Pitcher","805074","Yunior Marte","4.2 IP, 2 K",6.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","San Francisco Giants","Los Angeles Dodgers","823899","2026-09-19","Yesterday","Pitcher","701474","Duncan Davitt","2.1 IP, 1 K",3.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","Los Angeles Dodgers","San Francisco Giants","823899","2026-09-19","Yesterday","Hitter","669257","Will Smith","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","Los Angeles Dodgers","San Francisco Giants","823899","2026-09-19","Yesterday","Hitter","605141","Mookie Betts","4 H, 0 HR, 3 2B, 2 RBI",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","Los Angeles Dodgers","San Francisco Giants","823899","2026-09-19","Yesterday","Hitter","571970","Max Muncy","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","Los Angeles Dodgers","San Francisco Giants","823899","2026-09-19","Yesterday","Pitcher","669373","Tarik Skubal","5.0 IP, 3 K",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823896","Los Angeles Dodgers","San Francisco Giants","823899","2026-09-19","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","Miami Marlins","San Diego Padres","823249","2026-09-19","Yesterday","Hitter","672640","Otto Lopez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","Miami Marlins","San Diego Padres","823249","2026-09-19","Yesterday","Hitter","665052","Griffin Conine","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","Miami Marlins","San Diego Padres","823249","2026-09-19","Yesterday","Hitter","805300","Jakob Marsee","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","Miami Marlins","San Diego Padres","823249","2026-09-19","Yesterday","Pitcher","691587","Eury Pérez","4.2 IP, 4 K",8.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","Miami Marlins","San Diego Padres","823249","2026-09-19","Yesterday","Pitcher","656848","Michael Petersen","1.1 IP, 4 K",5.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","San Diego Padres","Miami Marlins","823249","2026-09-19","Yesterday","Hitter","669392","Samad Taylor","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
