"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822686","Washington Nationals","Atlanta Braves","822687","2026-09-01","Yesterday","Pitcher","688692","Jared Simpson","3.0 IP, 3 K",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Athletics","Texas Rangers","822854","2026-09-01","Yesterday","Hitter","643446","Jeff McNeil","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Athletics","Texas Rangers","822854","2026-09-01","Yesterday","Hitter","683021","Michael Stefanic","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Athletics","Texas Rangers","822854","2026-09-01","Yesterday","Hitter","641680","Jonah Heim","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Athletics","Texas Rangers","822854","2026-09-01","Yesterday","Pitcher","814305","Yunior Tur","2.1 IP, 3 K",5.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Athletics","Texas Rangers","822854","2026-09-01","Yesterday","Pitcher","656240","Scott Blewett","1.2 IP, 3 K",4.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Texas Rangers","Athletics","822854","2026-09-01","Yesterday","Hitter","607043","Brandon Nimmo","4 H, 0 HR, 1 2B, 5 RBI",13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Texas Rangers","Athletics","822854","2026-09-01","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Texas Rangers","Athletics","822854","2026-09-01","Yesterday","Hitter","694671","Wyatt Langford","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Texas Rangers","Athletics","822854","2026-09-01","Yesterday","Pitcher","669022","MacKenzie Gore","5.1 IP, 4 K",9.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822851","Texas Rangers","Athletics","822854","2026-09-01","Yesterday","Pitcher","681217","Chase Silseth","0.2 IP, 2 K",2.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Baltimore Orioles","Colorado Rockies","824313","2026-09-01","Yesterday","Hitter","702616","Jackson Holliday","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Baltimore Orioles","Colorado Rockies","824313","2026-09-01","Yesterday","Hitter","665966","Carlos Narváez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Baltimore Orioles","Colorado Rockies","824313","2026-09-01","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Baltimore Orioles","Colorado Rockies","824313","2026-09-01","Yesterday","Pitcher","680694","Kyle Bradish","5.0 IP, 4 K",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Baltimore Orioles","Colorado Rockies","824313","2026-09-01","Yesterday","Pitcher","677020","Josh Walker","1.0 IP, 1 K",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Colorado Rockies","Baltimore Orioles","824313","2026-09-01","Yesterday","Hitter","691182","Adael Amador","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Colorado Rockies","Baltimore Orioles","824313","2026-09-01","Yesterday","Hitter","681198","TJ Rumfield","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Colorado Rockies","Baltimore Orioles","824313","2026-09-01","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Colorado Rockies","Baltimore Orioles","824313","2026-09-01","Yesterday","Pitcher","687312","Gabriel Hughes","4.2 IP, 4 K",8.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824312","Colorado Rockies","Baltimore Orioles","824313","2026-09-01","Yesterday","Pitcher","605447","Jordan Romano","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Philadelphia Phillies","Arizona Diamondbacks","825038","2026-09-01","Yesterday","Hitter","547180","Bryce Harper","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Philadelphia Phillies","Arizona Diamondbacks","825038","2026-09-01","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Philadelphia Phillies","Arizona Diamondbacks","825038","2026-09-01","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Philadelphia Phillies","Arizona Diamondbacks","825038","2026-09-01","Yesterday","Pitcher","666200","Jesús Luzardo","6.2 IP, 6 K",12.6666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Philadelphia Phillies","Arizona Diamondbacks","825038","2026-09-01","Yesterday","Pitcher","680742","Jonathan Bowlan","1.1 IP, 2 K",3.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Arizona Diamondbacks","Philadelphia Phillies","825038","2026-09-01","Yesterday","Hitter","691783","Jordan Lawlar","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Arizona Diamondbacks","Philadelphia Phillies","825038","2026-09-01","Yesterday","Hitter","545121","Ildemaro Vargas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Arizona Diamondbacks","Philadelphia Phillies","825038","2026-09-01","Yesterday","Hitter","606466","Ketel Marte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Arizona Diamondbacks","Philadelphia Phillies","825038","2026-09-01","Yesterday","Pitcher","593958","Eduardo Rodriguez","5.0 IP, 3 K",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"825037","Arizona Diamondbacks","Philadelphia Phillies","825038","2026-09-01","Yesterday","Pitcher","664199","Taylor Clarke","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Seattle Mariners","Boston Red Sox","824716","2026-09-01","Yesterday","Hitter","703155","Lazaro Montes","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Seattle Mariners","Boston Red Sox","824716","2026-09-01","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Seattle Mariners","Boston Red Sox","824716","2026-09-01","Yesterday","Hitter","686527","Dominic Canzone","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Seattle Mariners","Boston Red Sox","824716","2026-09-01","Yesterday","Pitcher","693433","Bryan Woo","6.0 IP, 7 K",13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Seattle Mariners","Boston Red Sox","824716","2026-09-01","Yesterday","Pitcher","678606","José A. Ferrer","1.1 IP, 1 K",2.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Boston Red Sox","Seattle Mariners","824716","2026-09-01","Yesterday","Hitter","663330","Jahmai Jones","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Boston Red Sox","Seattle Mariners","824716","2026-09-01","Yesterday","Hitter","681508","Mickey Gasper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Boston Red Sox","Seattle Mariners","824716","2026-09-01","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Boston Red Sox","Seattle Mariners","824716","2026-09-01","Yesterday","Pitcher","699151","Jedixson Paez","3.2 IP, 3 K",6.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","Boston Red Sox","Seattle Mariners","824716","2026-09-01","Yesterday","Pitcher","681544","Wyatt Olds","2.1 IP, 2 K",4.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","San Francisco Giants","Pittsburgh Pirates","823340","2026-09-01","Yesterday","Hitter","806367","Turner Hill","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","San Francisco Giants","Pittsburgh Pirates","823340","2026-09-01","Yesterday","Hitter","701852","Drew Cavanaugh","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","San Francisco Giants","Pittsburgh Pirates","823340","2026-09-01","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","San Francisco Giants","Pittsburgh Pirates","823340","2026-09-01","Yesterday","Pitcher","702885","Cesar Perdomo","4.0 IP, 4 K",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","San Francisco Giants","Pittsburgh Pirates","823340","2026-09-01","Yesterday","Pitcher","657277","Logan Webb","2.0 IP, 1 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","Pittsburgh Pirates","San Francisco Giants","823340","2026-09-01","Yesterday","Hitter","664040","Brandon Lowe","4 H, 1 HR, 0 2B, 1 RBI",12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","Pittsburgh Pirates","San Francisco Giants","823340","2026-09-01","Yesterday","Hitter","665833","Oneil Cruz","4 H, 0 HR, 0 2B, 4 RBI",12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","Pittsburgh Pirates","San Francisco Giants","823340","2026-09-01","Yesterday","Hitter","693304","Nick Gonzales","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","Pittsburgh Pirates","San Francisco Giants","823340","2026-09-01","Yesterday","Pitcher","694973","Paul Skenes","4.2 IP, 4 K",8.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","Pittsburgh Pirates","San Francisco Giants","823340","2026-09-01","Yesterday","Pitcher","666808","Camilo Doval","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","New York Mets","Tampa Bay Rays","822929","2026-09-01","Yesterday","Hitter","596019","Francisco Lindor","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","New York Mets","Tampa Bay Rays","822929","2026-09-01","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","New York Mets","Tampa Bay Rays","822929","2026-09-01","Yesterday","Hitter","701807","Carson Benge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","New York Mets","Tampa Bay Rays","822929","2026-09-01","Yesterday","Pitcher","640455","Sean Manaea","5.2 IP, 2 K",7.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","New York Mets","Tampa Bay Rays","822929","2026-09-01","Yesterday","Pitcher","642376","Jefry Yan","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","Tampa Bay Rays","New York Mets","822929","2026-09-01","Yesterday","Hitter","650490","Yandy Díaz","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","Tampa Bay Rays","New York Mets","822929","2026-09-01","Yesterday","Hitter","668723","Ryan Vilade","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","Tampa Bay Rays","New York Mets","822929","2026-09-01","Yesterday","Hitter","683748","Victor Mesa Jr.","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","Tampa Bay Rays","New York Mets","822929","2026-09-01","Yesterday","Pitcher","642547","Freddy Peralta","6.0 IP, 7 K",13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","Tampa Bay Rays","New York Mets","822929","2026-09-01","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Toronto Blue Jays","Cleveland Guardians","824391","2026-09-01","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Toronto Blue Jays","Cleveland Guardians","824391","2026-09-01","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Toronto Blue Jays","Cleveland Guardians","824391","2026-09-01","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Toronto Blue Jays","Cleveland Guardians","824391","2026-09-01","Yesterday","Pitcher","681293","Spencer Arrighetti","3.2 IP, 2 K",5.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Toronto Blue Jays","Cleveland Guardians","824391","2026-09-01","Yesterday","Pitcher","573009","Joe Mantiply","1.1 IP, 1 K",2.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Cleveland Guardians","Toronto Blue Jays","824391","2026-09-01","Yesterday","Hitter","682657","Angel Martínez","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Cleveland Guardians","Toronto Blue Jays","824391","2026-09-01","Yesterday","Hitter","694197","Angel Genao","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Cleveland Guardians","Toronto Blue Jays","824391","2026-09-01","Yesterday","Hitter","672275","Patrick Bailey","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Cleveland Guardians","Toronto Blue Jays","824391","2026-09-01","Yesterday","Pitcher","668909","Gavin Williams","7.0 IP, 13 K",20,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","Cleveland Guardians","Toronto Blue Jays","824391","2026-09-01","Yesterday","Pitcher","683769","Hunter Gaddis","1.0 IP, 1 K",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Detroit Tigers","Minnesota Twins","823661","2026-09-01","Yesterday","Hitter","701678","Hao-Yu Lee","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Detroit Tigers","Minnesota Twins","823661","2026-09-01","Yesterday","Hitter","701162","Ben Malgeri","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Detroit Tigers","Minnesota Twins","823661","2026-09-01","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Detroit Tigers","Minnesota Twins","823661","2026-09-01","Yesterday","Pitcher","675512","Troy Melton","5.1 IP, 4 K",9.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Detroit Tigers","Minnesota Twins","823661","2026-09-01","Yesterday","Pitcher","689225","Beau Brieske","1.1 IP, 1 K",2.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Minnesota Twins","Detroit Tigers","823661","2026-09-01","Yesterday","Hitter","668904","Royce Lewis","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Minnesota Twins","Detroit Tigers","823661","2026-09-01","Yesterday","Hitter","680777","Ryan Jeffers","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Minnesota Twins","Detroit Tigers","823661","2026-09-01","Yesterday","Hitter","701785","Kaelen Culpepper","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Minnesota Twins","Detroit Tigers","823661","2026-09-01","Yesterday","Pitcher","687570","Connor Prielipp","5.0 IP, 5 K",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","Minnesota Twins","Detroit Tigers","823661","2026-09-01","Yesterday","Pitcher","670183","Garrett Acton","2.0 IP, 2 K",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Miami Marlins","Kansas City Royals","824070","2026-09-01","Yesterday","Hitter","688363","Graham Pauley","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Miami Marlins","Kansas City Royals","824070","2026-09-01","Yesterday","Hitter","669065","Kyle Stowers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Miami Marlins","Kansas City Royals","824070","2026-09-01","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Miami Marlins","Kansas City Royals","824070","2026-09-01","Yesterday","Pitcher","663969","Tyler Phillips","5.0 IP, 4 K",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Miami Marlins","Kansas City Royals","824070","2026-09-01","Yesterday","Pitcher","680767","Victor Vodnik","2.0 IP, 2 K",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Kansas City Royals","Miami Marlins","824070","2026-09-01","Yesterday","Hitter","679845","Nick Loftin","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Kansas City Royals","Miami Marlins","824070","2026-09-01","Yesterday","Hitter","695600","Carter Jensen","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Kansas City Royals","Miami Marlins","824070","2026-09-01","Yesterday","Hitter","668942","Josh Rojas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Kansas City Royals","Miami Marlins","824070","2026-09-01","Yesterday","Pitcher","677976","Randy Dobnak","6.0 IP, 6 K",12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","Kansas City Royals","Miami Marlins","824070","2026-09-01","Yesterday","Pitcher","668834","Easton McGee","1.0 IP, 1 K",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Milwaukee Brewers","Chicago Cubs","824633","2026-09-01","Yesterday","Hitter","687401","Joey Ortiz","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Milwaukee Brewers","Chicago Cubs","824633","2026-09-01","Yesterday","Hitter","592885","Christian Yelich","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Milwaukee Brewers","Chicago Cubs","824633","2026-09-01","Yesterday","Hitter","661388","William Contreras","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Milwaukee Brewers","Chicago Cubs","824633","2026-09-01","Yesterday","Pitcher","688107","Robert Gasser","4.1 IP, 4 K",8.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Milwaukee Brewers","Chicago Cubs","824633","2026-09-01","Yesterday","Pitcher","682842","Abner Uribe","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Chicago Cubs","Milwaukee Brewers","824633","2026-09-01","Yesterday","Hitter","621438","Tyrone Taylor","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Chicago Cubs","Milwaukee Brewers","824633","2026-09-01","Yesterday","Hitter","608324","Alex Bregman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Chicago Cubs","Milwaukee Brewers","824633","2026-09-01","Yesterday","Hitter","681230","BJ Murray Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Chicago Cubs","Milwaukee Brewers","824633","2026-09-01","Yesterday","Pitcher","571510","Matthew Boyd","5.0 IP, 3 K",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","Chicago Cubs","Milwaukee Brewers","824633","2026-09-01","Yesterday","Pitcher","621053","Tyler Ferguson","1.2 IP, 1 K",2.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Chicago White Sox","Houston Astros","824148","2026-09-01","Yesterday","Hitter","695657","Colson Montgomery","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Chicago White Sox","Houston Astros","824148","2026-09-01","Yesterday","Hitter","805367","Chase Meidroth","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Chicago White Sox","Houston Astros","824148","2026-09-01","Yesterday","Hitter","678246","Miguel Vargas","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Chicago White Sox","Houston Astros","824148","2026-09-01","Yesterday","Pitcher","680732","Sean Burke","5.2 IP, 6 K",11.6666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Chicago White Sox","Houston Astros","824148","2026-09-01","Yesterday","Pitcher","663542","Bryan Hudson","1.1 IP, 2 K",3.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
